id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi
Q5702622,Helen Kroger,Helen Kroger,Helen Kroger,Helen Kroger,Helen Kroger,,,,,,,Helen Kroger,Helen Kroger,Helen Kroger,,female,1959-03-11,Helen,Helen Kroger,,,,,,,,,,,,,,http://www.helenkroger.com.au,,,,,,,,,,,,,,/m/0dnkrk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5717859,Henry Barwell,Henry Barwell,,Henry Barwell,Henry Barwell,,,,,,,,Henry Barwell,Henry Barwell,,male,1877-02-26,Henry,,,,https://upload.wikimedia.org/wikipedia/commons/e/e5/Henry_Barwell.jpg,,,,,,,93537823,573872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1959-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barwell-sir-henry-newman-5150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5720381,Henry Dobson,Henry Dobson,Henry Dobson,Henry Dobson,Henry Dobson,Henry Dobson,Henry Dobson,Henry Dobson,Henry Dobson,,,Henry Dobson,Henry Dobson,Henry Dobson,,male,1841-12-24,Henry,,,,https://upload.wikimedia.org/wikipedia/commons/c/c8/Henry_Dobson_(1898).jpg,,,Category:Henry Dobson,,,,,1465606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1918-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Dobson-2689,,,,,,dobson-henry-5986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q572783,Michaelia Cash,Michaelia Cash,Michaelia Cash,Michaelia Cash,Michaelia Cash,,,,,,,Michaelia Cash,Michaelia Cash,Michaelia Cash,,female,1970-07-19,,Michaelia Cash,Michaelia Cash,Michaelia Cash,https://upload.wikimedia.org/wikipedia/commons/8/89/Michaelia_Cash_March_2014.jpg,,,Category:Michaelia Cash,,,,,,,,,SenatorCash,,,,,,,,,,,,,/m/03qhslw,,,,,,,,,,,,,,,,,,,,,,,,,,,,ミケイリア・キャッシュ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5734383,Herbert Hays,Herbert Hays,Herbert Hays,Herbert Hays,Herbert Hays,,,,,,,Herbert Hays,Herbert Hays,Herbert Hays,,male,1869-09-20,Herbert,,,,https://upload.wikimedia.org/wikipedia/commons/7/7a/Herbert_Hays.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Hays-2889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5735293,Herbert Pratten,Herbert Pratten,Herbert Pratten,Herbert Pratten,Herbert Pratten,,,,,,,Herbert Pratten,Herbert Pratten,Herbert Pratten,,male,1865-05-07,Herbert,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/Herbert_Pratten.jpg,,,,,,,,,,Herbert Pratten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1928-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,pratten-herbert-edward-8100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5933180,Hugh de Largie,Hugh de Largie,Hugh de Largie,Hugh de Largie,Hugh de Largie,,,,,,,,Hugh de Largie,Hugh de Largie,,male,1859-03-24,Hugh,,,,https://upload.wikimedia.org/wikipedia/commons/6/60/Hugh_de_Largie.jpg,,,,,,,,1466407,,Hugh de Largie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1947-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trade unionist,,,,,,,de-largie-hugh-5945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5981115,Ian Campbell,Ian Campbell,Ian Campbell,Ian Campbell,Ian Campbell,Ian Campbell,Ian Campbell,Ian Campbell,Ian Campbell,Йен Кэмпбелл,伊安·堪博,,Ian Campbell,Ian Campbell (Australian politician),,male,1959-05-22,Ian,Ian Campbell (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5982140,Ian Macdonald,Ian Macdonald,Ian Macdonald,Ian Macdonald,Ian Macdonald,,,,,,,,Ian Macdonald,Ian Macdonald (Australian politician),,male,1945-11-29,Ian,Ian Macdonald (Australian politician),,,,,,,,,,106600107,,,,,,,,,,,,0000 0000 7649 6007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5983311,Ian Wood,,Ian Wood,Ian Wood,Ian Wood,,,,,,,,Ian Wood,Ian Wood (politician),,male,1901-01-31,Ian,,,,https://upload.wikimedia.org/wikipedia/commons/7/70/Ian_Wood.jpg,,,,,,,94533014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6km6sgc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6035315,Warwick Parer,Warwick Parer,,Warwick Parer,Warwick Parer,,,,Warwick Parer,,,,Warwick Parer,Warwick Parer,,male,1936-04-06,Warwick,Warwick Parer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Warwick Parer,,,,,,,,,,,,,,,,,,,,2014-03-14,,,,,,,,,,,,,,Warwick Parer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6069791,Irina Dunn,Irina Dunn,Irina Dunn,Irina Dunn,Irina Dunn,,,,,,伊琳娜·鄧恩,,Irina Dunn,Irina Dunn,,female,1948-03-17,Irina,Irina Dunn,,,,,,,,Irina Dunn,,65371878,,,,,,,,,,,,0000 0000 6354 3150,n82251014,,,124093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אירינה דאן,אירינה דאן,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6099962,Ivy Wedgwood,Ivy Wedgwood,Ivy Wedgwood,Ivy Wedgwood,Ivy Wedgwood,,,,,,,Ivy Wedgwood,Ivy Wedgwood,Ivy Wedgwood,,female,1896-10-18,Ivy,,,,https://upload.wikimedia.org/wikipedia/commons/b/bf/Ivy_Wedgwood.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,wedgwood-dame-ivy-evelyn-annie-11993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6110750,Jacinta Collins,Jacinta Collins,Jacinta Collins,Jacinta Collins,Jacinta Collins,,,,,,,Jacinta Collins,Jacinta Collins,Jacinta Collins,,female,1962-09-04,Jacinta,Jacinta Collins,Jacinta Collins,Jacinta Collins,https://upload.wikimedia.org/wikipedia/commons/b/bc/Jacinta_Collins.jpeg,,,,,,,92774420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6111629,Jack Chamberlain,Jack Chamberlain,Jack Chamberlain,Jack Chamberlain,Jack Chamberlain,,,,,,,Jack Chamberlain,Jack Chamberlain,Jack Chamberlain (politician),,male,1884-04-29,Jack,,,,https://upload.wikimedia.org/wikipedia/commons/7/79/John_Hartley_Chamberlain.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6111898,Jack Critchley,,Jack Critchley,Jack Critchley,Jack Critchley,,,,,,,,Jack Critchley,Jack Critchley,,male,1892-04-18,Jack,,,,https://upload.wikimedia.org/wikipedia/commons/f/f1/John_Critchley.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6112096,Jack Devlin,Jack Devlin,Jack Devlin,Jack Devlin,,,,,,,,Jack Devlin,Jack Devlin,Jack Devlin (Australian politician),,male,1900-01-06,Jack,,,,https://upload.wikimedia.org/wikipedia/commons/e/e1/John_Devlin.jpg,,,,,,,91611519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1957-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6112211,Jack Duncan-Hughes,Jack Duncan-Hughes,Jack Duncan-Hughes,Jack Duncan-Hughes,,,,,,,,Jack Duncan-Hughes,Jack Duncan-Hughes,Jack Duncan-Hughes,,male,1882-09-01,Jack,,,,https://upload.wikimedia.org/wikipedia/commons/8/8b/John_Duncan-Hughes.jpg,,,,,,,93212045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1962-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barrister,,,,w6b00ds6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6113394,Jack Kane,,Jack Kane,Jack Kane,Jack Kane,,,,,,,,Jack Kane,Jack Kane,,male,1908-07-23,Jack,,,,,,,,,,,53333702,522831,,,,,,,,,,,,n91098539,,,292651,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,kane-john-thomas-jack-12713,,,,,,,,,,,,,,,OL1032533A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6113703,Jack Little,,Jack Little,Jack Little,Jack Little,,,,,Джек Литтл,,,Jack Little,Jack Little (politician),,male,1914-10-13,Jack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,little-john-albert-14293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6114660,Jack Power,Jack Power,Jack Power,Jack Power,Jack Power,,,,,,,Jack Power,Jack Power,Jack Power (politician),,male,1883-12-15,Jack,,,,https://upload.wikimedia.org/wikipedia/commons/f/f5/John_Power.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1925-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6128848,James Arnold,,James Arnold,James Arnold,James Arnold,,,,,Джеймс Арнольд,,,James Arnold,James Arnold (Australian politician),,male,1902-04-12,James,,,,https://upload.wikimedia.org/wikipedia/commons/f/f5/James_Arnold.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6132035,James Cunningham,James Cunningham,James Cunningham,James Cunningham,James Cunningham,,,,,Джеймс Каннингэм,,James Cunningham,James Cunningham,James Cunningham (Australian politician),,male,1879-12-28,James,,,,https://upload.wikimedia.org/wikipedia/commons/6/6b/James_Cunningham.jpg,Cunningham,,,,,,,1463134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1943-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,cunningham-james-5849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6132824,James Drake,James Drake,James Drake,James Drake,James Drake,,,,,Джеймс Дрэйк,,,James Drake,James Drake,,male,1850-04-26,James,,James Drake,James Drake,https://upload.wikimedia.org/wikipedia/commons/9/9f/James_Drake.jpg,,,Category:James Drake (Queensland politician),,,,,1463503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1941-08-01,,ジェイムズ・ドレイク,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,drake-james-george-6013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6132955,James Dunn,James Dunn,James Dunn,James Dunn,James Dunn,,,,,Джеймс Данн,,James Dunn,James Dunn,James Dunn (Australian politician),,male,1887-08-20,James,,,,https://upload.wikimedia.org/wikipedia/commons/1/11/James_Patrick_Digger_Dunn.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Dunn,James Dunn (político australiano),,,,,,,,,,,,1945-11-21,,ジェームズ・デュン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,dunn-james-patrick-digger-6051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6134204,James Fraser,James Fraser,James Fraser,James Fraser,James Fraser,,,,,,,James Fraser,James Fraser,James Fraser (Western Australian politician),,male,1889-03-12,James,,,,https://upload.wikimedia.org/wikipedia/commons/0/02/James_Macintosh_Fraser.jpg,,,,,,,94197278,1469097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1961-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6vt385j,,,fraser-james-mcintosh-10242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6135055,James Guthrie,James Guthrie,James Guthrie,James Guthrie,James Guthrie,,,,,Джеймс Гатри,,James Guthrie,James Guthrie,James Guthrie (Australian politician),,male,1872-09-13,James,,,,https://upload.wikimedia.org/wikipedia/commons/e/e1/James_Francis_Guthrie.jpg,,,,,,,92819616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w64t7tm0,,,guthrie-james-francis-450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6135061,James Guy,James Guy,James Guy,James Guy,James Guy,,,,,,,James Guy,James Guy,James Guy (Australian politician),,male,1860-11-13,James,,,,https://upload.wikimedia.org/wikipedia/commons/1/18/James_Guy.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1921-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6138198,James Long,James Long,James Long,James Long,James Long,,,,,Джеймс Лонг,,James Long,James Long,James Long (Australian politician),,male,1870,James,,,,https://upload.wikimedia.org/wikipedia/commons/f/f6/James_Long.jpg,,,,,,,257396518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1932-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6138685,James Macfarlane,James Macfarlane,James Macfarlane,James Macfarlane,James Macfarlane,,,,,,,James Macfarlane,James Macfarlane,James Macfarlane,,male,1844-09-02,James,,,,https://upload.wikimedia.org/wikipedia/commons/1/1a/James_Macfarlane.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6139208,James McColl,James McColl,James McColl,James McColl,James McColl,,,,,,,James McColl,James McColl,James McColl (Australian politician),,male,1844-01-31,James,,James McColl,James McColl,https://upload.wikimedia.org/wikipedia/commons/c/c3/James_McColl.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1929-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,mccoll-james-hiers-7317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6139455,James McLachlan,James McLachlan,James McLachlan,James McLachlan,James McLachlan,,,,,,,James McLachlan,James McLachlan,James McLachlan (Australian politician),,male,1871-03-09,James,,,,https://upload.wikimedia.org/wikipedia/commons/e/ef/James_McLachlan.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6140506,James O'Loghlin,James O'Loghlin,James O'Loghlin,James O'Loghlin,James O'Loghlin,,,,,,,James O'Loghlin,James O'Loghlin,James O'Loghlin (Australian politician),,male,1852-11-25,James,,,,https://upload.wikimedia.org/wikipedia/commons/6/69/James_O'Loghlin.jpg,,,,,,,295765980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1925-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6n02gvg,,,ologhlin-james-vincent-7905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6140643,James Ormonde,,James Ormonde,James Ormonde,James Ormonde,,,,,,,,James Ormonde,James Ormonde (Australian politician),,male,1903-03-23,James,,,,https://upload.wikimedia.org/wikipedia/commons/b/bb/James_Ormonde.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6142480,James Rowell,James Rowell,James Rowell,James Rowell,James Rowell,,,,,,,James Rowell,James Rowell,James Rowell,,male,1851-01-20,James,,,,https://upload.wikimedia.org/wikipedia/commons/e/e6/James_Rowell.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1941-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,rowell-james-8283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6143638,James Stewart,James Stewart,James Stewart,James Stewart,James Stewart,,,,,,,James Stewart,James Stewart,James Stewart (Australian politician),,male,1850-09-07,James,,,,https://upload.wikimedia.org/wikipedia/commons/b/b2/James_Charles_Stewart.jpg,,,,,,,173565801,,,James Stewart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1931-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w66m7870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6144998,James Walker,James Walker,James Walker,James Walker,James Walker,,,,,,,James Walker,James Walker,James Walker (Australian politician),,male,1841-03-20,James,,,,https://upload.wikimedia.org/wikipedia/commons/4/4a/James_Thomas_Walker.jpg,Walker,,Category:James Walker (Australian politician),,,,56170637,,,,,,,,,,,,,,,,,,,,,,,,,,جيمس ووكر,,,,,,,,,,,,,,,,,,1923-01-18,,,,,,James Thomas Walker,,,James Thomas Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6v12h1b,,,walker-james-thomas-995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
