id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush,identifier__NKC,wikipedia__enwikinews,wikipedia__et,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war
Q5344549,Edward Mulcahy,Edward Mulcahy,Edward Mulcahy,Edward Mulcahy,Edward Mulcahy,,,,,,,Edward Mulcahy,Edward Mulcahy,Edward Mulcahy (politician),,male,1850-03-28,Edward,,,,https://upload.wikimedia.org/wikipedia/commons/5/52/Edward_Mulcahy.jpg,Mulcahy,,Category:Edward Mulcahy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1927-10-23,,,Edward Mulcahy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Edward Mulcahy,,,,Edward Mulcahy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5344920,Edward Pulsford,Edward Pulsford,,Edward Pulsford,Edward Pulsford,,,,,,,,Edward Pulsford,Edward Pulsford,,male,1844-09-29,Edward,,,,https://upload.wikimedia.org/wikipedia/commons/f/ff/Edward_Pulsford2.jpg,Pulsford,,Category:Edward Pulsford,,,Author:Edward Pulsford,71765806,,,,,,,,,,,,0000 0003 9794 830X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1919-09-29,,,Edward Pulsford,,,,,,,,,,,,,,,,,,,130464694,,,,,,,,,,,,,,politician,,,,w6933q7m,,,pulsford-edward-8130,,,,,,,,,,,,,,,,,Edward Pulsford,,,,Edward Pulsford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5345144,Edward Russell,Edward Russell,Edward Russell,Edward Russell,Edward Russell,,,,,,,Edward Russell,Edward Russell,Edward Russell (Australian politician),,male,1878-08-10,Edward,,,,https://upload.wikimedia.org/wikipedia/commons/5/56/Edward_John_Russell.jpg,Russell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,إدوارد راسيل,إدوارد راسيل (سياسي),,,,,,,,,,,,,,Edward Russell,,,1925-07-18,,,Edward Russell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,russell-edward-john-8300,,,,,,,,,,,,,,,,,Edward Russell,,,,Edward Russell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5345702,Edward Vardon,Edward Vardon,Edward Vardon,Edward Vardon,Edward Vardon,,,,,,,Edward Vardon,Edward Vardon,Edward Vardon,,male,1866-11-10,Edward,,,,https://upload.wikimedia.org/wikipedia/commons/2/20/Edward_Vardon.jpg,Vardon,,Category:Edward Vardon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937-02-23,,,Edward Vardon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,vardon-edward-charles-9267,,,,,,,,,,,,,,,,,Edward Vardon,,,,Edward Vardon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5365518,Elliot Lillico,Elliot Lillico,Elliot Lillico,Elliot Lillico,Elliot Lillico,,,,,,,,Elliot Lillico,Elliot Lillico,,male,1905-09-05,Elliot,,,,,,,,,,,,,,Elliot Lillico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994-11-01,,,Elliot Lillico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Elliot Lillico,,,,Elliot Lillico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5365937,Ellis Lawrie,Ellis Lawrie,Ellis Lawrie,Ellis Lawrie,Ellis Lawrie,,,,,,,,Ellis Lawrie,Ellis Lawrie,,male,1907-06-19,Ellis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978-12-13,,,Ellis Lawrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Ellis Lawrie,,,,Ellis Lawrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5386130,Eric Bessell,Eric Bessell,Eric Bessell,Eric Bessell,Eric Bessell,,,,,,,Eric Bessell,Eric Bessell,Eric Bessell,,male,1923-06-06,Eric,,,,,,,,,,,,,,Eric Bessell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979-03-10,,,Eric Bessell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Eric Bessell,,,,Eric Bessell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q53960880,David Smith,David Smith,,David Smith,,,,,,,,,David Smith,David Smith (Australian Capital Territory politician),,male,1970-03-25,David,,,,https://upload.wikimedia.org/wikipedia/commons/c/c6/Senator_David_Smith.jpg,Smith,,,,,,,,,,,SenDaveSmith,,,,,,,,,,,,,,,,,,,,,ديفيد سميث,ديفيد سميث (سياسي أسترالي),,,,,,,,,,,,,,,,,,,,David Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,David Smith,,,,David Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ডেভিড স্মিথ,,,,,,,,,,,,,,,,,,,,,,,,,
Q541217,Bob Carr,Bob Carr,Bob Carr,Bob Carr,Bob Carr,Bob Carr,Bob Carr,Bob Carr,Bob Carr,,鲍勃·卡尔,Bob Carr,Bob Carr,Bob Carr,鲍勃·卡尔,male,1947-09-28,Bob,Bob Carr,Bob Carr,Bob Carr,https://upload.wikimedia.org/wikipedia/commons/a/ac/Bob_Carr_in_2009.jpg,Carr,Bob Carr,Category:Bob Carr,,,,1979637,,Bob Carr,,,,Bob Carr,,,,,,0000 0000 7419 4152,nb2003061190,,,495943,,/m/0g53dq,,,,,,Bob Carr,,بوب كار,بوب كار (سياسي),Bob Carr,,,,,,,,,,,,,Bob Carr,,,,Robertus Carr,ボブ・カー,Bob Carr,,,,,Robertus Carr,,,,Bob Carr,Bob Carr,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6013q91,,,,,,,,,,,,,,,,,,,,Bob Carr,,,,Bob Carr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bob Carr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bob Carr,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q542278,Christine Milne,Christine Milne,Christine Milne,Christine Milne,Christine Milne,Christine Milne,Christine Milne,Christine Milne,Christine Milne,,,Christine Milne,Christine Milne,Christine Milne,,female,1953-05-14,Christine,Christine Milne,,,https://upload.wikimedia.org/wikipedia/commons/2/2e/2014-09-21_Christine_Milne_Peoples_Climate_March_Melbourne_600_0479.JPG,Milne,,Category:Christine Milne,,,,295183539,,Christine Milne,,http://christine-milne.greensmps.org.au,,Christine Milne,,,,,,,,,,,,/m/045hs1,,,,,,,,,,Christine Milne,,,,,,,,,,,,,,,,,,,Christine Milne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w61p0vsp,,,,,,,,,,,,,,,,,,,,Christine Milne,,,,Christine Milne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5442184,Felix Dittmer,Felix Dittmer,Felix Dittmer,Felix Dittmer,Felix Dittmer,,,,,,,Felix Dittmer,Felix Dittmer,Felix Dittmer,,male,1904-06-27,Felix,,,,https://upload.wikimedia.org/wikipedia/commons/8/8e/Felix_Dittmer.jpg,Dittmer,,Category:Felix Dittmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977-08-29,,,Felix Dittmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,dittmer-felix-cyril-sigismund-10022,,,,,,,,,,,,,,,,,Felix Dittmer,,,,Felix Dittmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5451092,Fiona Nash,Fiona Nash,Fiona Nash,Fiona Nash,Fiona Nash,,,,,Джой Нэш,,,Fiona Nash,Fiona Nash,,female,1965-05-06,Fiona,Fiona Nash,,,https://upload.wikimedia.org/wikipedia/commons/b/b6/Senator_Fiona_Nash.jpg,Nash,,Category:Fiona Nash,,,,,,,Fiona Nash,http://www.fionanash.com.au,SenatorNash,,,,,,,,,,,,,/m/074stx,,,,,,,,,,,,,,,,,,,,,,,,,,,,フィオナ・ナッシュ,Fiona Nash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UCTVUrQdDdyG-S5-9GU16ZaA,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Fiona Nash,,,,Fiona Nash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5460569,Florence Bjelke-Petersen,Florence Bjelke-Petersen,Florence Bjelke-Petersen,Florence Bjelke-Petersen,,,,,,,弗洛倫斯·布傑爾克-彼得森,,Florence Bjelke-Petersen,Florence Bjelke-Petersen,,female,1920-08-11,Florence,Flo Bjelke-Petersen,,,"https://upload.wikimedia.org/wikipedia/commons/6/68/StateLibQld_1_102284_Joh_and_Flo_Bjelke-Petersen_on_their_wedding_day,_1952.jpg",,,,,,,94143601,,,,,,,,,,,,,,,,,,,,,,,,,,,,Florence Bjelke-Petersen,,,,,,,,,,,,,,,,2017-12-20,,,Florence Bjelke-Petersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Florence Bjelke-Petersen,,,,Florence Bjelke-Petersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5488357,Frank McManus,Frank McManus,Frank McManus,Frank McManus,Frank McManus,,,,,,,,Frank McManus,Frank McManus (Australian politician),,male,1905-02-27,Frank,,,,,McManus,,,,,,33247879,,,,,,,,,,,,0000 0000 6328 7900,n77015194,,,21188,,,,,,,,,,فرانك ماكمانوس,فرانك ماكمانوس,,,,,,,,,,,,,,,,,1983-12-28,,,Frank McManus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6cs38z5,,,mcmanus-francis-patrick-frank-15005,,,,,,,,,,,,,,,,,Frank McManus,,,,Frank McManus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5494595,Fred Beerworth,Fred Beerworth,Fred Beerworth,Fred Beerworth,Fred Beerworth,,,,,,,,Fred Beerworth,Fred Beerworth,,male,1886-05-06,Fred,,,,https://upload.wikimedia.org/wikipedia/commons/c/c6/Frederick_Beerworth.jpg,,,Category:Fred Beerworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968-05-17,,,Fred Beerworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Fred Beerworth,,,,Fred Beerworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5495636,Fred Katz,Fred Katz,Fred Katz,Fred Katz,Fred Katz,,,,,Фред Кац,,Fred Katz,Fred Katz,Fred Katz,,male,1877-05-21,Fred,,,,https://upload.wikimedia.org/wikipedia/commons/3/3f/Frederick_Katz.jpg,Katz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960-12-13,,,Fred Katz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Fred Katz,,,,Fred Katz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5498851,Frederick Thomas Sargood,Frederick Thomas Sargood,Frederick Thomas Sargood,,Frederick Thomas Sargood,,,,,,,,Frederick Thomas Sargood,Frederick Thomas Sargood,,male,1834-05-30,Frederick,,,,https://upload.wikimedia.org/wikipedia/commons/a/aa/Frederick_Thomas_Sargood.jpg,,,Category:Frederick Thomas Sargood,,,,93856156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1903-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,sargood-sir-frederick-thomas-4538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5498991,Frederick Ward,Frederick Ward,Frederick Ward,Frederick Ward,Frederick Ward,,,,,,,Frederick Ward,Frederick Ward,Frederick Ward (Australian politician),,male,1873-05-11,Frederick,,,,https://upload.wikimedia.org/wikipedia/commons/e/ea/Frederick_Ward.jpg,Ward,,Category:Frederick Ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,فريدريك وارد,فريدريك وارد (سياسي),,,,,,,,,,,,,,Frederick Ward,,,1954-12-31,,,Frederick Ward,,Frederick Ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,ward-frederick-furner-8981,,,,,,,,,,,,,,,,,Frederick Ward,,,,Frederick Ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5528211,Gavin Marshall,Gavin Marshall,Gavin Marshall,Gavin Marshall,Gavin Marshall,,,,,,蓋文·馬歇爾,Gavin Marshall,Gavin Marshall,Gavin Marshall,,male,1960-03-25,Gavin,Gavin Marshall,,,,Marshall,,,,,,,,,Gavin Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gavin Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Gavin Marshall,,,,Gavin Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5534068,Geoff Buckland,Geoff Buckland,Geoff Buckland,Geoff Buckland,Geoff Buckland,,,,,,,Geoff Buckland,Geoff Buckland,Geoff Buckland,,male,1947-11-10,Geoff,Geoff Buckland,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/03t1d4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geoff Buckland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Geoff Buckland,,,,Geoff Buckland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5534223,Geoff McLaren,Geoff McLaren,Geoff McLaren,Geoff McLaren,Geoff McLaren,,,,,,,,Geoff McLaren,Geoff McLaren,,male,1921-02-01,Geoff,,,,,McLaren,,,,,,93973563,,,Geoff McLaren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992-01-30,,,Geoff McLaren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6x13nph,,,,,,,,,,,,,,,,,,,,Geoff McLaren,,,,Geoff McLaren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5537216,George Brandis,George Brandis,George Brandis,George Brandis,George Brandis,,,,,Джордж Генри Брэндис,喬治·布蘭迪斯,,George Brandis,George Brandis,喬治·布蘭迪斯,male,1957-06-22,George,George Brandis,George Brandis,George Brandis,https://upload.wikimedia.org/wikipedia/commons/a/ad/George_Brandis_DFAT_2017_1.jpg,Brandis,,Category:George Brandis,,,,92126563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Brandis,George Brandis,,,,,,,,,,,,,,ジョージ・ブランディス,George Brandis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Queen's Counsel,,,,,George-Brandis,,,,,,,,,,,,,,,,,,,George Brandis,,,,George Brandis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5537217,George Branson,George Branson,George Branson,George Branson,George Branson,,,,,,,,George Branson,George Branson,,male,1918-02-23,George,,,,,Branson,,,,,,315535238,,,George Branson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-01-27,,,George Branson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,George Branson,,,,George Branson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5537635,George Campbell,George Campbell,George Campbell,George Campbell,George Campbell,,,,,,,George Campbell,George Campbell,George Campbell (Australian politician),,male,1943-02-18,George,George Campbell (Australian politician),,,,Campbell,,,,,,92675041,,,,,,,,,,,,,,,,,,,,,,,,,,جورج كامبل,جورج كامبل (سياسي أسترالي),,,,,,,,,,,,,,,,,,,,George Campbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,George Campbell,,,,George Campbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,জর্জ ক্যাম্পবেল,,,,,,,,,,,,,,,,,,,,,,,,,
Q5538042,George Cole,George Cole,George Cole,George Cole,George Cole,,,,,Джордж Коул,,,George Cole,George Cole (Australian politician),,male,1908-02-09,George,,,,,Cole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جورج كول,جورج كول (سياسي),,,,,,,,,,,,,,George Cole,,,1969-01-23,,ジョージ・コール,George Cole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,cole-george-ronald-9781,,,,,,,,,,,,,,,,,George Cole,,,,George Cole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5539170,George Fairbairn,George Fairbairn,George Fairbairn,George Fairbairn,George Fairbairn,,,,,,,George Fairbairn,George Fairbairn,George Fairbairn (politician),,male,1855-03-23,George,,,,https://upload.wikimedia.org/wikipedia/commons/f/f2/George_Fairbairn.jpg,,,Category:George Fairbairn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1943-10-23,,,George Fairbairn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Fairbairn-943,,,,,,fairbairn-sir-george-362,,,,,,,,,,,,,,,,,George Fairbairn,,,,George Fairbairn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5539378,George Foster,George Foster,George Foster,George Foster,George Foster,,,,,Джордж Фостер,,George Foster,George Foster,George Foster (Australian politician),,male,1884-01-29,George,,,,https://upload.wikimedia.org/wikipedia/commons/8/82/George_Matthew_Foster.jpg,Foster,,Category:George Foster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جورج فوستر,جورج فوستر (سياسي),,,,,,,,,,,,,,,,,1956-06-06,,,George Foster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,George Foster,,,,George Foster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5539668,George Georges,George Georges,George Georges,George Georges,George Georges,,,,,,,George Georges,George Georges,George Georges,,male,1920-04-15,George,,,,,,,,,,,91433916,,,George Georges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-09-23,,,George Georges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6wh37kq,,,,,,,,,,,,,,,,,,,,George Georges,,,,George Georges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5540218,George Hannan,George Hannan,George Hannan,George Hannan,George Hannan,,,,,,,George Hannan,George Hannan,George Hannan,,male,1910-09-10,George,,,,,Hannan,,,,,,,,,George Hannan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-05-01,,,George Hannan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,George Hannan,,,,George Hannan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5540398,George Henderson,George Henderson,George Henderson,George Henderson,George Henderson,,,,,,,,George Henderson,George Henderson (Australian politician),,male,1857-08-19,George,,,,https://upload.wikimedia.org/wikipedia/commons/a/af/Senator_George_Henderson.jpg,Henderson,,Category:George Henderson (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جورج هندرسون,جورج هندرسون (سياسي),,,,,,,,,,,,,,,,,1933-01-21,,,George Henderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,George Henderson,,,,George Henderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5542345,George McLeay,George McLeay,,George McLeay,George McLeay,,,,,,,,George McLeay,George McLeay,,male,1892-08-06,George,,,,https://upload.wikimedia.org/wikipedia/commons/4/43/George_McLeay.jpg,McLeay,,Category:George McLeay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955-09-14,,,George McLeay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,mcleay-george-11012,,,,,,,,,,,,,,,,,George McLeay,,,,George McLeay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
