id,name,sort_name,given_name,family_name,area,party,source,identifier__aph,email,website,facebook,twitter,start_date,end_date,term,wikipedia,wikipedia_name,identifier__openaustralia
00AOP,Gavin Marshall,"Marshall, Gavin",Gavin,Marshall,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,00AOP,senator.marshall@aph.gov.au,http://www.gavinmarshall.org/,"","",2010-08-21,2013-09-07,43,,,10419
00AOP,Gavin Marshall,"Marshall, Gavin",Gavin,Marshall,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,00AOP,senator.marshall@aph.gov.au,http://www.gavinmarshall.org/,"","",2013-09-07,2014-07-06,44,,,10419
00AOP,Gavin Marshall,"Marshall, Gavin",Gavin,Marshall,Victoria,DPRES,http://data.openaustralia.org/members/senators.xml,00AOP,senator.marshall@aph.gov.au,http://www.gavinmarshall.org/,"","",2014-07-07,2016-06-05,44,,,10419
00AOP,Gavin Marshall,"Marshall, Gavin",Gavin,Marshall,Victoria,DPRES,http://data.openaustralia.org/members/senators.xml,00AOP,senator.marshall@aph.gov.au,http://www.gavinmarshall.org/,"","",2016-02-07,,45,,,10419
84M,Brett Mason,"Mason, Brett",Brett,Mason,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,84M,senator.mason@aph.gov.au,"","","",1999-07-01,2001-11-10,39,,,10423
84M,Brett Mason,"Mason, Brett",Brett,Mason,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,84M,senator.mason@aph.gov.au,"","","",2001-11-10,2004-10-09,40,,,10423
84M,Brett Mason,"Mason, Brett",Brett,Mason,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,84M,senator.mason@aph.gov.au,"","","",2004-10-09,2007-11-24,41,,,10423
84M,Brett Mason,"Mason, Brett",Brett,Mason,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,84M,senator.mason@aph.gov.au,"","","",2007-11-24,2010-08-21,42,,,10423
84M,Brett Mason,"Mason, Brett",Brett,Mason,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,84M,senator.mason@aph.gov.au,"","","",2010-08-21,2013-09-07,43,,,10423
84M,Brett Mason,"Mason, Brett",Brett,Mason,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,84M,senator.mason@aph.gov.au,"","","",2013-09-07,2015-04-15,44,,,10423
e5e,Anne McEwen,"McEwen, Anne",Anne,McEwen,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,e5e,senator.mcewen@aph.gov.au,"","","",2005-07-01,2007-11-24,41,,,10433
e5e,Anne McEwen,"McEwen, Anne",Anne,McEwen,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,e5e,senator.mcewen@aph.gov.au,"","","",2007-11-24,2010-08-21,42,,,10433
e5e,Anne McEwen,"McEwen, Anne",Anne,McEwen,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,e5e,senator.mcewen@aph.gov.au,"","","",2010-08-21,2013-09-07,43,,,10433
e5e,Anne McEwen,"McEwen, Anne",Anne,McEwen,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,e5e,senator.mcewen@aph.gov.au,"","","",2013-09-07,2016-05-09,44,,,10433
e5e,Anne McEwen,"McEwen, Anne",Anne,McEwen,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,e5e,senator.mcewen@aph.gov.au,"","","",2016-02-07,2016-05-09,45,,,10433
,Julian McGauran,"McGauran, Julian",Julian,McGauran,Victoria,National Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10435
,Julian McGauran,"McGauran, Julian",Julian,McGauran,Victoria,National Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1990-06-30,36,,,10435
,Julian McGauran,"McGauran, Julian",Julian,McGauran,Victoria,National Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-07-01,1996-03-02,37,,,10435
,Julian McGauran,"McGauran, Julian",Julian,McGauran,Victoria,National Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10435
,Julian McGauran,"McGauran, Julian",Julian,McGauran,Victoria,National Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10435
,Julian McGauran,"McGauran, Julian",Julian,McGauran,Victoria,National Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10435
,Julian McGauran,"McGauran, Julian",Julian,McGauran,Victoria,National Party,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2007-11-24,41,,,10435
,Julian McGauran,"McGauran, Julian",Julian,McGauran,Victoria,National Party,http://data.openaustralia.org/members/senators.xml,,,,,,2007-11-24,2010-08-21,42,,,10435
,Julian McGauran,"McGauran, Julian",Julian,McGauran,Victoria,National Party,http://data.openaustralia.org/members/senators.xml,,,,,,2010-08-21,2011-06-30,43,,,10435
,Jim McKiernan,"McKiernan, Jim",Jim,McKiernan,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10440
,Jim McKiernan,"McKiernan, Jim",Jim,McKiernan,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10440
,Jim McKiernan,"McKiernan, Jim",Jim,McKiernan,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10440
,Jim McKiernan,"McKiernan, Jim",Jim,McKiernan,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10440
,Jim McKiernan,"McKiernan, Jim",Jim,McKiernan,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10440
,Jim McKiernan,"McKiernan, Jim",Jim,McKiernan,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2002-06-30,40,,,10440
,Paul McLean,"McLean, Paul",Paul,McLean,NSW,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10443
,Paul McLean,"McLean, Paul",Paul,McLean,NSW,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1991-08-23,36,,,10443
84L,Jan McLucas,"McLucas, Jan",Jan,McLucas,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,84L,senator.mclucas@aph.gov.au,http://www.janmclucas.net/,"","",1999-07-01,2001-11-10,39,,,10447
84L,Jan McLucas,"McLucas, Jan",Jan,McLucas,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,84L,senator.mclucas@aph.gov.au,http://www.janmclucas.net/,"","",2001-11-10,2004-10-09,40,,,10447
84L,Jan McLucas,"McLucas, Jan",Jan,McLucas,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,84L,senator.mclucas@aph.gov.au,http://www.janmclucas.net/,"","",2004-10-09,2007-11-24,41,,,10447
84L,Jan McLucas,"McLucas, Jan",Jan,McLucas,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,84L,senator.mclucas@aph.gov.au,http://www.janmclucas.net/,"","",2007-11-24,2010-08-21,42,,,10447
84L,Jan McLucas,"McLucas, Jan",Jan,McLucas,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,84L,senator.mclucas@aph.gov.au,http://www.janmclucas.net/,"","",2010-08-21,2013-09-07,43,,,10447
84L,Jan McLucas,"McLucas, Jan",Jan,McLucas,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,84L,senator.mclucas@aph.gov.au,http://www.janmclucas.net/,"","",2013-09-07,2016-05-09,44,,,10447
84L,Jan McLucas,"McLucas, Jan",Jan,McLucas,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,84L,senator.mclucas@aph.gov.au,http://www.janmclucas.net/,"","",2016-02-07,2016-05-09,45,,,10447
,Bob McMullan,"McMullan, Bob",Bob,McMullan,ACT,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1988-02-16,1990-03-24,35,http://en.wikipedia.org/wiki/Bob_McMullan,Bob McMullan,10450
,Bob McMullan,"McMullan, Bob",Bob,McMullan,ACT,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,http://en.wikipedia.org/wiki/Bob_McMullan,Bob McMullan,10450
,Bob McMullan,"McMullan, Bob",Bob,McMullan,ACT,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-02-06,37,http://en.wikipedia.org/wiki/Bob_McMullan,Bob McMullan,10450
,Anthony Messner,"Messner, Anthony",Anthony,Messner,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10454
,Anthony Messner,"Messner, Anthony",Anthony,Messner,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1990-04-17,36,,,10454
ka5,Christine Milne,"Milne, Christine",Christine,Milne,Tasmania,Australian Greens,http://data.openaustralia.org/members/senators.xml,ka5,senator.milne@aph.gov.au,http://www.christinemilne.org.au/,"","",2005-07-01,2007-11-24,41,,,10458
ka5,Christine Milne,"Milne, Christine",Christine,Milne,Tasmania,Australian Greens,http://data.openaustralia.org/members/senators.xml,ka5,senator.milne@aph.gov.au,http://www.christinemilne.org.au/,"","",2007-11-24,2010-08-21,42,,,10458
ka5,Christine Milne,"Milne, Christine",Christine,Milne,Tasmania,Australian Greens,http://data.openaustralia.org/members/senators.xml,ka5,senator.milne@aph.gov.au,http://www.christinemilne.org.au/,"","",2010-08-21,2013-09-07,43,,,10458
ka5,Christine Milne,"Milne, Christine",Christine,Milne,Tasmania,Australian Greens,http://data.openaustralia.org/members/senators.xml,ka5,senator.milne@aph.gov.au,http://www.christinemilne.org.au/,"","",2013-09-07,2015-08-10,44,,,10458
,Nick Minchin,"Minchin, Nick",Nick,Minchin,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-07-01,1996-03-02,37,,,10460
,Nick Minchin,"Minchin, Nick",Nick,Minchin,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10460
,Nick Minchin,"Minchin, Nick",Nick,Minchin,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10460
,Nick Minchin,"Minchin, Nick",Nick,Minchin,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10460
,Nick Minchin,"Minchin, Nick",Nick,Minchin,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2007-11-24,41,,,10460
,Nick Minchin,"Minchin, Nick",Nick,Minchin,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2007-11-24,2010-08-21,42,,,10460
,Nick Minchin,"Minchin, Nick",Nick,Minchin,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2010-08-21,2011-06-30,43,,,10460
00AOQ,Claire Moore,"Moore, Claire",Claire,Moore,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,00AOQ,"",http://www.clairemoore.net/,"","",2002-07-01,2004-10-09,40,,,10463
00AOQ,Claire Moore,"Moore, Claire",Claire,Moore,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,00AOQ,"",http://www.clairemoore.net/,"","",2004-10-09,2007-11-24,41,,,10463
00AOQ,Claire Moore,"Moore, Claire",Claire,Moore,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,00AOQ,"",http://www.clairemoore.net/,"","",2007-11-24,2010-08-21,42,,,10463
00AOQ,Claire Moore,"Moore, Claire",Claire,Moore,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,00AOQ,"",http://www.clairemoore.net/,"","",2010-08-21,2013-09-07,43,,,10463
00AOQ,Claire Moore,"Moore, Claire",Claire,Moore,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,00AOQ,"",http://www.clairemoore.net/,"","",2013-09-07,2016-06-05,44,,,10463
00AOQ,Claire Moore,"Moore, Claire",Claire,Moore,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,00AOQ,"",http://www.clairemoore.net/,"","",2016-02-07,,45,,,10463
,John Morris,"Morris, John",John,Morris,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10466
,John Morris,"Morris, John",John,Morris,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1990-06-30,36,,,10466
,Shayne Murphy,"Murphy, Shayne",Shayne,Murphy,Tasmania,Independent,http://data.openaustralia.org/members/senators.xml,,,,,,1993-07-01,1996-03-02,37,,,10474
,Shayne Murphy,"Murphy, Shayne",Shayne,Murphy,Tasmania,Independent,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10474
,Shayne Murphy,"Murphy, Shayne",Shayne,Murphy,Tasmania,Independent,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10474
,Shayne Murphy,"Murphy, Shayne",Shayne,Murphy,Tasmania,Independent,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10474
,Shayne Murphy,"Murphy, Shayne",Shayne,Murphy,Tasmania,Independent,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2005-06-30,41,,,10474
,Andrew Murray,"Murray, Andrew",Andrew,Murray,WA,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1996-07-01,1998-10-03,38,,,10475
,Andrew Murray,"Murray, Andrew",Andrew,Murray,WA,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10475
,Andrew Murray,"Murray, Andrew",Andrew,Murray,WA,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10475
,Andrew Murray,"Murray, Andrew",Andrew,Murray,WA,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2007-11-24,41,,,10475
,Andrew Murray,"Murray, Andrew",Andrew,Murray,WA,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,2007-11-24,2008-06-30,42,,,10475
e5g,Fiona Nash,"Nash, Fiona",Fiona,Nash,NSW,National Party,http://data.openaustralia.org/members/senators.xml,e5g,"",http://www.fionanash.com.au/,"","",2005-07-01,2007-11-24,41,,,10478
e5g,Fiona Nash,"Nash, Fiona",Fiona,Nash,NSW,National Party,http://data.openaustralia.org/members/senators.xml,e5g,"",http://www.fionanash.com.au/,"","",2007-11-24,2010-08-21,42,,,10478
e5g,Fiona Nash,"Nash, Fiona",Fiona,Nash,NSW,National Party,http://data.openaustralia.org/members/senators.xml,e5g,"",http://www.fionanash.com.au/,"","",2010-08-21,2013-09-07,43,,,10478
e5g,Fiona Nash,"Nash, Fiona",Fiona,Nash,NSW,National Party,http://data.openaustralia.org/members/senators.xml,e5g,"",http://www.fionanash.com.au/,"","",2013-09-07,2016-06-05,44,,,10478
e5g,Fiona Nash,"Nash, Fiona",Fiona,Nash,NSW,National Party,http://data.openaustralia.org/members/senators.xml,e5g,"",http://www.fionanash.com.au/,"","",2016-02-07,,45,,,10478
,Belinda Neal,"Neal, Belinda",Belinda,Neal,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1994-03-08,1996-03-02,37,http://en.wikipedia.org/wiki/Belinda_Neal,Belinda Neal,10479
,Belinda Neal,"Neal, Belinda",Belinda,Neal,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-09-03,38,http://en.wikipedia.org/wiki/Belinda_Neal,Belinda Neal,10479
,Kerry Nettle,"Nettle, Kerry",Kerry,Nettle,NSW,Australian Greens,http://data.openaustralia.org/members/senators.xml,,,,,,2002-07-01,2004-10-09,40,,,10484
,Kerry Nettle,"Nettle, Kerry",Kerry,Nettle,NSW,Australian Greens,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2007-11-24,41,,,10484
,Kerry Nettle,"Nettle, Kerry",Kerry,Nettle,NSW,Australian Greens,http://data.openaustralia.org/members/senators.xml,,,,,,2007-11-24,2008-06-30,42,,,10484
,Jocelyn Newman,"Newman, Jocelyn",Jocelyn,Newman,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10488
,Jocelyn Newman,"Newman, Jocelyn",Jocelyn,Newman,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10488
,Jocelyn Newman,"Newman, Jocelyn",Jocelyn,Newman,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10488
,Jocelyn Newman,"Newman, Jocelyn",Jocelyn,Newman,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10488
,Jocelyn Newman,"Newman, Jocelyn",Jocelyn,Newman,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10488
,Jocelyn Newman,"Newman, Jocelyn",Jocelyn,Newman,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2002-02-01,40,,,10488
,Kerry O'Brien,"O'Brien, Kerry",Kerry,O'Brien,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-09-05,1998-10-03,38,,,10492
,Kerry O'Brien,"O'Brien, Kerry",Kerry,O'Brien,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10492
,Kerry O'Brien,"O'Brien, Kerry",Kerry,O'Brien,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10492
,Kerry O'Brien,"O'Brien, Kerry",Kerry,O'Brien,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2007-11-24,41,,,10492
,Kerry O'Brien,"O'Brien, Kerry",Kerry,O'Brien,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2007-11-24,2010-08-21,42,,,10492
,Kerry O'Brien,"O'Brien, Kerry",Kerry,O'Brien,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2010-08-21,2011-06-30,43,,,10492
,William O'Chee,"O'Chee, William",William,O'Chee,Queensland,National Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-05-08,1993-03-13,36,,,10495
,William O'Chee,"O'Chee, William",William,O'Chee,Queensland,National Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10495
,William O'Chee,"O'Chee, William",William,O'Chee,Queensland,National Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10495
,William O'Chee,"O'Chee, William",William,O'Chee,Queensland,National Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,1999-06-30,39,,,10495
,John Olsen,"Olsen, John",John,Olsen,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-05-07,1992-05-04,36,,,10501
,John Panizza,"Panizza, John",John,Panizza,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10504
,John Panizza,"Panizza, John",John,Panizza,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10504
,John Panizza,"Panizza, John",John,Panizza,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10504
,John Panizza,"Panizza, John",John,Panizza,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1997-01-31,38,,,10504
,Warwick Parer,"Parer, Warwick",Warwick,Parer,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10505
,Warwick Parer,"Parer, Warwick",Warwick,Parer,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10505
,Warwick Parer,"Parer, Warwick",Warwick,Parer,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10505
,Warwick Parer,"Parer, Warwick",Warwick,Parer,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10505
,Warwick Parer,"Parer, Warwick",Warwick,Parer,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2000-02-11,39,,,10505
e5v,Stephen Parry,"Parry, Stephen",Stephen,Parry,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,e5v,senator.parry@aph.gov.au,http://www.stephenparry.com.au,"","",2005-07-01,2007-11-24,41,,,10507
e5v,Stephen Parry,"Parry, Stephen",Stephen,Parry,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,e5v,senator.parry@aph.gov.au,http://www.stephenparry.com.au,"","",2007-11-24,2010-08-21,42,,,10507
e5v,Stephen Parry,"Parry, Stephen",Stephen,Parry,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,e5v,senator.parry@aph.gov.au,http://www.stephenparry.com.au,"","",2010-08-21,2011-07-03,43,,,10507
e5v,Stephen Parry,"Parry, Stephen",Stephen,Parry,Tasmania,DPRES,http://data.openaustralia.org/members/senators.xml,e5v,senator.parry@aph.gov.au,http://www.stephenparry.com.au,"","",2011-07-04,2013-09-07,43,,,10507
e5v,Stephen Parry,"Parry, Stephen",Stephen,Parry,Tasmania,DPRES,http://data.openaustralia.org/members/senators.xml,e5v,senator.parry@aph.gov.au,http://www.stephenparry.com.au,"","",2013-09-07,2014-07-06,44,,,10507
e5v,Stephen Parry,"Parry, Stephen",Stephen,Parry,Tasmania,PRES,http://data.openaustralia.org/members/senators.xml,e5v,senator.parry@aph.gov.au,http://www.stephenparry.com.au,"","",2014-07-07,2016-06-05,44,,,10507
e5v,Stephen Parry,"Parry, Stephen",Stephen,Parry,Tasmania,PRES,http://data.openaustralia.org/members/senators.xml,e5v,senator.parry@aph.gov.au,http://www.stephenparry.com.au,"","",2016-02-07,,45,,,10507
,Kay Patterson,"Patterson, Kay",Kay,Patterson,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10508
,Kay Patterson,"Patterson, Kay",Kay,Patterson,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10508
,Kay Patterson,"Patterson, Kay",Kay,Patterson,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10508
,Kay Patterson,"Patterson, Kay",Kay,Patterson,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10508
,Kay Patterson,"Patterson, Kay",Kay,Patterson,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10508
,Kay Patterson,"Patterson, Kay",Kay,Patterson,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10508
,Kay Patterson,"Patterson, Kay",Kay,Patterson,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2007-11-24,41,,,10508
,Kay Patterson,"Patterson, Kay",Kay,Patterson,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2007-11-24,2008-06-30,42,,,10508
M56,Marise Payne,"Payne, Marise",Marise,Payne,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,M56,minister@defence.gov.au,http://www.marisepayne.com/,"","",1997-04-09,1998-10-03,38,,,10509
M56,Marise Payne,"Payne, Marise",Marise,Payne,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,M56,minister@defence.gov.au,http://www.marisepayne.com/,"","",1998-10-03,2001-11-10,39,,,10509
M56,Marise Payne,"Payne, Marise",Marise,Payne,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,M56,minister@defence.gov.au,http://www.marisepayne.com/,"","",2001-11-10,2004-10-09,40,,,10509
M56,Marise Payne,"Payne, Marise",Marise,Payne,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,M56,minister@defence.gov.au,http://www.marisepayne.com/,"","",2004-10-09,2007-11-24,41,,,10509
M56,Marise Payne,"Payne, Marise",Marise,Payne,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,M56,minister@defence.gov.au,http://www.marisepayne.com/,"","",2007-11-24,2010-08-21,42,,,10509
M56,Marise Payne,"Payne, Marise",Marise,Payne,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,M56,minister@defence.gov.au,http://www.marisepayne.com/,"","",2010-08-21,2013-09-07,43,,,10509
M56,Marise Payne,"Payne, Marise",Marise,Payne,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,M56,minister@defence.gov.au,http://www.marisepayne.com/,"","",2013-09-07,2016-06-05,44,,,10509
M56,Marise Payne,"Payne, Marise",Marise,Payne,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,M56,minister@defence.gov.au,http://www.marisepayne.com/,"","",2016-02-07,,45,,,10509
e5x,Helen Polley,"Polley, Helen",Helen,Polley,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,e5x,senator.polley@aph.gov.au,http://www.senatorhelenpolley.com.au/,"","",2005-07-01,2007-11-24,41,,,10515
e5x,Helen Polley,"Polley, Helen",Helen,Polley,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,e5x,senator.polley@aph.gov.au,http://www.senatorhelenpolley.com.au/,"","",2007-11-24,2010-08-21,42,,,10515
e5x,Helen Polley,"Polley, Helen",Helen,Polley,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,e5x,senator.polley@aph.gov.au,http://www.senatorhelenpolley.com.au/,"","",2010-08-21,2013-09-07,43,,,10515
e5x,Helen Polley,"Polley, Helen",Helen,Polley,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,e5x,senator.polley@aph.gov.au,http://www.senatorhelenpolley.com.au/,"","",2013-09-07,2016-06-05,44,,,10515
e5x,Helen Polley,"Polley, Helen",Helen,Polley,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,e5x,senator.polley@aph.gov.au,http://www.senatorhelenpolley.com.au/,"","",2016-02-07,,45,,,10515
,Janet Powell,"Powell, Janet",Janet,Powell,Victoria,Independent,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10517
,Janet Powell,"Powell, Janet",Janet,Powell,Victoria,Independent,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10517
,Janet Powell,"Powell, Janet",Janet,Powell,Victoria,Independent,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1993-06-30,37,,,10517
,Christopher Puplick,"Puplick, Christopher",Christopher,Puplick,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10523
,Christopher Puplick,"Puplick, Christopher",Christopher,Puplick,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1990-06-30,36,,,10523
