id,name,sort_name,given_name,family_name,area,party,source,identifier__aph,email,website,facebook,twitter,start_date,end_date,term,wikipedia,wikipedia_name,identifier__openaustralia,party_id
,Graham Maguire,"Maguire, Graham",Graham,Maguire,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10412,australian_labor_party
,Graham Maguire,"Maguire, Graham",Graham,Maguire,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1993-06-30,37,,,10412,australian_labor_party
,Diane Margetts,"Margetts, Diane",Diane,Margetts,WA,Australian Greens,http://data.openaustralia.org/members/senators.xml,,,,,,1993-07-01,1996-03-02,37,,,10415,australian_greens
,Diane Margetts,"Margetts, Diane",Diane,Margetts,WA,Australian Greens,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10415,australian_greens
,Diane Margetts,"Margetts, Diane",Diane,Margetts,WA,Australian Greens,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,1999-06-30,39,,,10415,australian_greens
00AOP,Gavin Marshall,"Marshall, Gavin",Gavin,Marshall,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,00AOP,senator.marshall@aph.gov.au,http://www.gavinmarshall.org/,"","",2002-07-01,2004-10-09,40,,,10419,australian_labor_party
00AOP,Gavin Marshall,"Marshall, Gavin",Gavin,Marshall,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,00AOP,senator.marshall@aph.gov.au,http://www.gavinmarshall.org/,"","",2004-10-09,2007-11-24,41,,,10419,australian_labor_party
00AOP,Gavin Marshall,"Marshall, Gavin",Gavin,Marshall,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,00AOP,senator.marshall@aph.gov.au,http://www.gavinmarshall.org/,"","",2007-11-24,2010-08-21,42,,,10419,australian_labor_party
00AOP,Gavin Marshall,"Marshall, Gavin",Gavin,Marshall,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,00AOP,senator.marshall@aph.gov.au,http://www.gavinmarshall.org/,"","",2010-08-21,2013-09-07,43,,,10419,australian_labor_party
00AOP,Gavin Marshall,"Marshall, Gavin",Gavin,Marshall,Victoria,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,00AOP,senator.marshall@aph.gov.au,http://www.gavinmarshall.org/,"","",2013-09-07,2014-07-06,44,,,10419,australian_labor_party
00AOP,Gavin Marshall,"Marshall, Gavin",Gavin,Marshall,Victoria,DPRES,http://data.openaustralia.org/members/senators.xml,00AOP,senator.marshall@aph.gov.au,http://www.gavinmarshall.org/,"","",2014-07-07,2016-05-09,44,,,10419,dpres
00AOP,Gavin Marshall,"Marshall, Gavin",Gavin,Marshall,Victoria,DPRES,http://data.openaustralia.org/members/senators.xml,00AOP,senator.marshall@aph.gov.au,http://www.gavinmarshall.org/,"","",2016-07-02,,45,,,10419,dpres
84M,Brett Mason,"Mason, Brett",Brett,Mason,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,84M,senator.mason@aph.gov.au,"","","",1999-07-01,2001-11-10,39,,,10423,liberal_party
84M,Brett Mason,"Mason, Brett",Brett,Mason,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,84M,senator.mason@aph.gov.au,"","","",2001-11-10,2004-10-09,40,,,10423,liberal_party
84M,Brett Mason,"Mason, Brett",Brett,Mason,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,84M,senator.mason@aph.gov.au,"","","",2004-10-09,2007-11-24,41,,,10423,liberal_party
84M,Brett Mason,"Mason, Brett",Brett,Mason,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,84M,senator.mason@aph.gov.au,"","","",2007-11-24,2010-08-21,42,,,10423,liberal_party
84M,Brett Mason,"Mason, Brett",Brett,Mason,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,84M,senator.mason@aph.gov.au,"","","",2010-08-21,2013-09-07,43,,,10423,liberal_party
84M,Brett Mason,"Mason, Brett",Brett,Mason,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,84M,senator.mason@aph.gov.au,"","","",2013-09-07,2015-04-15,44,,,10423,liberal_party
e5e,Anne McEwen,"McEwen, Anne",Anne,McEwen,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,e5e,senator.mcewen@aph.gov.au,"","","",2005-07-01,2007-11-24,41,,,10433,australian_labor_party
e5e,Anne McEwen,"McEwen, Anne",Anne,McEwen,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,e5e,senator.mcewen@aph.gov.au,"","","",2007-11-24,2010-08-21,42,,,10433,australian_labor_party
e5e,Anne McEwen,"McEwen, Anne",Anne,McEwen,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,e5e,senator.mcewen@aph.gov.au,"","","",2010-08-21,2013-09-07,43,,,10433,australian_labor_party
e5e,Anne McEwen,"McEwen, Anne",Anne,McEwen,SA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,e5e,senator.mcewen@aph.gov.au,"","","",2013-09-07,2016-05-09,44,,,10433,australian_labor_party
,Julian McGauran,"McGauran, Julian",Julian,McGauran,Victoria,National Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10435,national_party
,Julian McGauran,"McGauran, Julian",Julian,McGauran,Victoria,National Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1990-06-30,36,,,10435,national_party
,Julian McGauran,"McGauran, Julian",Julian,McGauran,Victoria,National Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-07-01,1996-03-02,37,,,10435,national_party
,Julian McGauran,"McGauran, Julian",Julian,McGauran,Victoria,National Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10435,national_party
,Julian McGauran,"McGauran, Julian",Julian,McGauran,Victoria,National Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10435,national_party
,Julian McGauran,"McGauran, Julian",Julian,McGauran,Victoria,National Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10435,national_party
,Julian McGauran,"McGauran, Julian",Julian,McGauran,Victoria,National Party,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2007-11-24,41,,,10435,national_party
,Julian McGauran,"McGauran, Julian",Julian,McGauran,Victoria,National Party,http://data.openaustralia.org/members/senators.xml,,,,,,2007-11-24,2010-08-21,42,,,10435,national_party
,Julian McGauran,"McGauran, Julian",Julian,McGauran,Victoria,National Party,http://data.openaustralia.org/members/senators.xml,,,,,,2010-08-21,2011-06-30,43,,,10435,national_party
,Jim McKiernan,"McKiernan, Jim",Jim,McKiernan,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10440,australian_labor_party
,Jim McKiernan,"McKiernan, Jim",Jim,McKiernan,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10440,australian_labor_party
,Jim McKiernan,"McKiernan, Jim",Jim,McKiernan,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10440,australian_labor_party
,Jim McKiernan,"McKiernan, Jim",Jim,McKiernan,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10440,australian_labor_party
,Jim McKiernan,"McKiernan, Jim",Jim,McKiernan,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10440,australian_labor_party
,Jim McKiernan,"McKiernan, Jim",Jim,McKiernan,WA,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2002-06-30,40,,,10440,australian_labor_party
,Paul McLean,"McLean, Paul",Paul,McLean,NSW,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10443,australian_democrats
,Paul McLean,"McLean, Paul",Paul,McLean,NSW,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1991-08-23,36,,,10443,australian_democrats
84L,Jan McLucas,"McLucas, Jan",Jan,McLucas,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,84L,senator.mclucas@aph.gov.au,http://www.janmclucas.net/,"","",1999-07-01,2001-11-10,39,,,10447,australian_labor_party
84L,Jan McLucas,"McLucas, Jan",Jan,McLucas,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,84L,senator.mclucas@aph.gov.au,http://www.janmclucas.net/,"","",2001-11-10,2004-10-09,40,,,10447,australian_labor_party
84L,Jan McLucas,"McLucas, Jan",Jan,McLucas,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,84L,senator.mclucas@aph.gov.au,http://www.janmclucas.net/,"","",2004-10-09,2007-11-24,41,,,10447,australian_labor_party
84L,Jan McLucas,"McLucas, Jan",Jan,McLucas,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,84L,senator.mclucas@aph.gov.au,http://www.janmclucas.net/,"","",2007-11-24,2010-08-21,42,,,10447,australian_labor_party
84L,Jan McLucas,"McLucas, Jan",Jan,McLucas,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,84L,senator.mclucas@aph.gov.au,http://www.janmclucas.net/,"","",2010-08-21,2013-09-07,43,,,10447,australian_labor_party
84L,Jan McLucas,"McLucas, Jan",Jan,McLucas,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,84L,senator.mclucas@aph.gov.au,http://www.janmclucas.net/,"","",2013-09-07,2016-05-09,44,,,10447,australian_labor_party
,Bob McMullan,"McMullan, Bob",Bob,McMullan,ACT,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1988-02-16,1990-03-24,35,http://en.wikipedia.org/wiki/Bob_McMullan,Bob McMullan,10450,australian_labor_party
,Bob McMullan,"McMullan, Bob",Bob,McMullan,ACT,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,http://en.wikipedia.org/wiki/Bob_McMullan,Bob McMullan,10450,australian_labor_party
,Bob McMullan,"McMullan, Bob",Bob,McMullan,ACT,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-02-06,37,http://en.wikipedia.org/wiki/Bob_McMullan,Bob McMullan,10450,australian_labor_party
,Anthony Messner,"Messner, Anthony",Anthony,Messner,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10454,liberal_party
,Anthony Messner,"Messner, Anthony",Anthony,Messner,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1990-04-17,36,,,10454,liberal_party
ka5,Christine Milne,"Milne, Christine",Christine,Milne,Tasmania,Australian Greens,http://data.openaustralia.org/members/senators.xml,ka5,senator.milne@aph.gov.au,http://www.christinemilne.org.au/,"","",2005-07-01,2007-11-24,41,,,10458,australian_greens
ka5,Christine Milne,"Milne, Christine",Christine,Milne,Tasmania,Australian Greens,http://data.openaustralia.org/members/senators.xml,ka5,senator.milne@aph.gov.au,http://www.christinemilne.org.au/,"","",2007-11-24,2010-08-21,42,,,10458,australian_greens
ka5,Christine Milne,"Milne, Christine",Christine,Milne,Tasmania,Australian Greens,http://data.openaustralia.org/members/senators.xml,ka5,senator.milne@aph.gov.au,http://www.christinemilne.org.au/,"","",2010-08-21,2013-09-07,43,,,10458,australian_greens
ka5,Christine Milne,"Milne, Christine",Christine,Milne,Tasmania,Australian Greens,http://data.openaustralia.org/members/senators.xml,ka5,senator.milne@aph.gov.au,http://www.christinemilne.org.au/,"","",2013-09-07,2015-08-10,44,,,10458,australian_greens
,Nick Minchin,"Minchin, Nick",Nick,Minchin,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-07-01,1996-03-02,37,,,10460,liberal_party
,Nick Minchin,"Minchin, Nick",Nick,Minchin,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10460,liberal_party
,Nick Minchin,"Minchin, Nick",Nick,Minchin,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10460,liberal_party
,Nick Minchin,"Minchin, Nick",Nick,Minchin,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10460,liberal_party
,Nick Minchin,"Minchin, Nick",Nick,Minchin,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2007-11-24,41,,,10460,liberal_party
,Nick Minchin,"Minchin, Nick",Nick,Minchin,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2007-11-24,2010-08-21,42,,,10460,liberal_party
,Nick Minchin,"Minchin, Nick",Nick,Minchin,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2010-08-21,2011-06-30,43,,,10460,liberal_party
00AOQ,Claire Moore,"Moore, Claire",Claire,Moore,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,00AOQ,"",http://www.clairemoore.net/,"","",2002-07-01,2004-10-09,40,,,10463,australian_labor_party
00AOQ,Claire Moore,"Moore, Claire",Claire,Moore,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,00AOQ,"",http://www.clairemoore.net/,"","",2004-10-09,2007-11-24,41,,,10463,australian_labor_party
00AOQ,Claire Moore,"Moore, Claire",Claire,Moore,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,00AOQ,"",http://www.clairemoore.net/,"","",2007-11-24,2010-08-21,42,,,10463,australian_labor_party
00AOQ,Claire Moore,"Moore, Claire",Claire,Moore,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,00AOQ,"",http://www.clairemoore.net/,"","",2010-08-21,2013-09-07,43,,,10463,australian_labor_party
00AOQ,Claire Moore,"Moore, Claire",Claire,Moore,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,00AOQ,"",http://www.clairemoore.net/,"","",2013-09-07,2016-05-09,44,,,10463,australian_labor_party
00AOQ,Claire Moore,"Moore, Claire",Claire,Moore,Queensland,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,00AOQ,"",http://www.clairemoore.net/,"","",2016-07-02,,45,,,10463,australian_labor_party
,John Morris,"Morris, John",John,Morris,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10466,australian_labor_party
,John Morris,"Morris, John",John,Morris,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1990-06-30,36,,,10466,australian_labor_party
,Shayne Murphy,"Murphy, Shayne",Shayne,Murphy,Tasmania,Independent,http://data.openaustralia.org/members/senators.xml,,,,,,1993-07-01,1996-03-02,37,,,10474,independent
,Shayne Murphy,"Murphy, Shayne",Shayne,Murphy,Tasmania,Independent,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10474,independent
,Shayne Murphy,"Murphy, Shayne",Shayne,Murphy,Tasmania,Independent,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10474,independent
,Shayne Murphy,"Murphy, Shayne",Shayne,Murphy,Tasmania,Independent,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10474,independent
,Shayne Murphy,"Murphy, Shayne",Shayne,Murphy,Tasmania,Independent,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2005-06-30,41,,,10474,independent
,Andrew Murray,"Murray, Andrew",Andrew,Murray,WA,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1996-07-01,1998-10-03,38,,,10475,australian_democrats
,Andrew Murray,"Murray, Andrew",Andrew,Murray,WA,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10475,australian_democrats
,Andrew Murray,"Murray, Andrew",Andrew,Murray,WA,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10475,australian_democrats
,Andrew Murray,"Murray, Andrew",Andrew,Murray,WA,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2007-11-24,41,,,10475,australian_democrats
,Andrew Murray,"Murray, Andrew",Andrew,Murray,WA,Australian Democrats,http://data.openaustralia.org/members/senators.xml,,,,,,2007-11-24,2008-06-30,42,,,10475,australian_democrats
e5g,Fiona Nash,"Nash, Fiona",Fiona,Nash,NSW,National Party,http://data.openaustralia.org/members/senators.xml,e5g,"",http://www.fionanash.com.au/,"","",2005-07-01,2007-11-24,41,,,10478,national_party
e5g,Fiona Nash,"Nash, Fiona",Fiona,Nash,NSW,National Party,http://data.openaustralia.org/members/senators.xml,e5g,"",http://www.fionanash.com.au/,"","",2007-11-24,2010-08-21,42,,,10478,national_party
e5g,Fiona Nash,"Nash, Fiona",Fiona,Nash,NSW,National Party,http://data.openaustralia.org/members/senators.xml,e5g,"",http://www.fionanash.com.au/,"","",2010-08-21,2013-09-07,43,,,10478,national_party
e5g,Fiona Nash,"Nash, Fiona",Fiona,Nash,NSW,National Party,http://data.openaustralia.org/members/senators.xml,e5g,"",http://www.fionanash.com.au/,"","",2013-09-07,2016-05-09,44,,,10478,national_party
e5g,Fiona Nash,"Nash, Fiona",Fiona,Nash,NSW,National Party,http://data.openaustralia.org/members/senators.xml,e5g,"",http://www.fionanash.com.au/,"","",2016-07-02,,45,,,10478,national_party
,Belinda Neal,"Neal, Belinda",Belinda,Neal,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1994-03-08,1996-03-02,37,http://en.wikipedia.org/wiki/Belinda_Neal,Belinda Neal,10479,australian_labor_party
,Belinda Neal,"Neal, Belinda",Belinda,Neal,NSW,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-09-03,38,http://en.wikipedia.org/wiki/Belinda_Neal,Belinda Neal,10479,australian_labor_party
,Kerry Nettle,"Nettle, Kerry",Kerry,Nettle,NSW,Australian Greens,http://data.openaustralia.org/members/senators.xml,,,,,,2002-07-01,2004-10-09,40,,,10484,australian_greens
,Kerry Nettle,"Nettle, Kerry",Kerry,Nettle,NSW,Australian Greens,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2007-11-24,41,,,10484,australian_greens
,Kerry Nettle,"Nettle, Kerry",Kerry,Nettle,NSW,Australian Greens,http://data.openaustralia.org/members/senators.xml,,,,,,2007-11-24,2008-06-30,42,,,10484,australian_greens
,Jocelyn Newman,"Newman, Jocelyn",Jocelyn,Newman,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10488,liberal_party
,Jocelyn Newman,"Newman, Jocelyn",Jocelyn,Newman,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10488,liberal_party
,Jocelyn Newman,"Newman, Jocelyn",Jocelyn,Newman,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10488,liberal_party
,Jocelyn Newman,"Newman, Jocelyn",Jocelyn,Newman,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10488,liberal_party
,Jocelyn Newman,"Newman, Jocelyn",Jocelyn,Newman,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10488,liberal_party
,Jocelyn Newman,"Newman, Jocelyn",Jocelyn,Newman,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2002-02-01,40,,,10488,liberal_party
,Kerry O'Brien,"O'Brien, Kerry",Kerry,O'Brien,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-09-05,1998-10-03,38,,,10492,australian_labor_party
,Kerry O'Brien,"O'Brien, Kerry",Kerry,O'Brien,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10492,australian_labor_party
,Kerry O'Brien,"O'Brien, Kerry",Kerry,O'Brien,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10492,australian_labor_party
,Kerry O'Brien,"O'Brien, Kerry",Kerry,O'Brien,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2007-11-24,41,,,10492,australian_labor_party
,Kerry O'Brien,"O'Brien, Kerry",Kerry,O'Brien,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2007-11-24,2010-08-21,42,,,10492,australian_labor_party
,Kerry O'Brien,"O'Brien, Kerry",Kerry,O'Brien,Tasmania,Australian Labor Party,http://data.openaustralia.org/members/senators.xml,,,,,,2010-08-21,2011-06-30,43,,,10492,australian_labor_party
,William O'Chee,"O'Chee, William",William,O'Chee,Queensland,National Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-05-08,1993-03-13,36,,,10495,national_party
,William O'Chee,"O'Chee, William",William,O'Chee,Queensland,National Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10495,national_party
,William O'Chee,"O'Chee, William",William,O'Chee,Queensland,National Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10495,national_party
,William O'Chee,"O'Chee, William",William,O'Chee,Queensland,National Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,1999-06-30,39,,,10495,national_party
,John Olsen,"Olsen, John",John,Olsen,SA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-05-07,1992-05-04,36,,,10501,liberal_party
,John Panizza,"Panizza, John",John,Panizza,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10504,liberal_party
,John Panizza,"Panizza, John",John,Panizza,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10504,liberal_party
,John Panizza,"Panizza, John",John,Panizza,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10504,liberal_party
,John Panizza,"Panizza, John",John,Panizza,WA,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1997-01-31,38,,,10504,liberal_party
,Warwick Parer,"Parer, Warwick",Warwick,Parer,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10505,liberal_party
,Warwick Parer,"Parer, Warwick",Warwick,Parer,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10505,liberal_party
,Warwick Parer,"Parer, Warwick",Warwick,Parer,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10505,liberal_party
,Warwick Parer,"Parer, Warwick",Warwick,Parer,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10505,liberal_party
,Warwick Parer,"Parer, Warwick",Warwick,Parer,Queensland,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2000-02-11,39,,,10505,liberal_party
e5v,Stephen Parry,"Parry, Stephen",Stephen,Parry,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,e5v,senator.parry@aph.gov.au,http://www.stephenparry.com.au,"","",2005-07-01,2007-11-24,41,,,10507,liberal_party
e5v,Stephen Parry,"Parry, Stephen",Stephen,Parry,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,e5v,senator.parry@aph.gov.au,http://www.stephenparry.com.au,"","",2007-11-24,2010-08-21,42,,,10507,liberal_party
e5v,Stephen Parry,"Parry, Stephen",Stephen,Parry,Tasmania,Liberal Party,http://data.openaustralia.org/members/senators.xml,e5v,senator.parry@aph.gov.au,http://www.stephenparry.com.au,"","",2010-08-21,2011-07-03,43,,,10507,liberal_party
e5v,Stephen Parry,"Parry, Stephen",Stephen,Parry,Tasmania,DPRES,http://data.openaustralia.org/members/senators.xml,e5v,senator.parry@aph.gov.au,http://www.stephenparry.com.au,"","",2011-07-04,2013-09-07,43,,,10507,dpres
e5v,Stephen Parry,"Parry, Stephen",Stephen,Parry,Tasmania,DPRES,http://data.openaustralia.org/members/senators.xml,e5v,senator.parry@aph.gov.au,http://www.stephenparry.com.au,"","",2013-09-07,2014-07-06,44,,,10507,dpres
e5v,Stephen Parry,"Parry, Stephen",Stephen,Parry,Tasmania,PRES,http://data.openaustralia.org/members/senators.xml,e5v,senator.parry@aph.gov.au,http://www.stephenparry.com.au,"","",2014-07-07,2016-05-09,44,,,10507,pres
e5v,Stephen Parry,"Parry, Stephen",Stephen,Parry,Tasmania,PRES,http://data.openaustralia.org/members/senators.xml,e5v,senator.parry@aph.gov.au,http://www.stephenparry.com.au,"","",2016-07-02,,45,,,10507,pres
,Kay Patterson,"Patterson, Kay",Kay,Patterson,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1987-07-11,1990-03-24,35,,,10508,liberal_party
,Kay Patterson,"Patterson, Kay",Kay,Patterson,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1990-03-24,1993-03-13,36,,,10508,liberal_party
,Kay Patterson,"Patterson, Kay",Kay,Patterson,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1993-03-13,1996-03-02,37,,,10508,liberal_party
,Kay Patterson,"Patterson, Kay",Kay,Patterson,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1996-03-02,1998-10-03,38,,,10508,liberal_party
,Kay Patterson,"Patterson, Kay",Kay,Patterson,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,1998-10-03,2001-11-10,39,,,10508,liberal_party
,Kay Patterson,"Patterson, Kay",Kay,Patterson,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2001-11-10,2004-10-09,40,,,10508,liberal_party
,Kay Patterson,"Patterson, Kay",Kay,Patterson,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2004-10-09,2007-11-24,41,,,10508,liberal_party
,Kay Patterson,"Patterson, Kay",Kay,Patterson,Victoria,Liberal Party,http://data.openaustralia.org/members/senators.xml,,,,,,2007-11-24,2008-06-30,42,,,10508,liberal_party
M56,Marise Payne,"Payne, Marise",Marise,Payne,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,M56,minister@defence.gov.au,http://www.marisepayne.com/,"","",1997-04-09,1998-10-03,38,,,10509,liberal_party
M56,Marise Payne,"Payne, Marise",Marise,Payne,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,M56,minister@defence.gov.au,http://www.marisepayne.com/,"","",1998-10-03,2001-11-10,39,,,10509,liberal_party
M56,Marise Payne,"Payne, Marise",Marise,Payne,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,M56,minister@defence.gov.au,http://www.marisepayne.com/,"","",2001-11-10,2004-10-09,40,,,10509,liberal_party
M56,Marise Payne,"Payne, Marise",Marise,Payne,NSW,Liberal Party,http://data.openaustralia.org/members/senators.xml,M56,minister@defence.gov.au,http://www.marisepayne.com/,"","",2004-10-09,2007-11-24,41,,,10509,liberal_party
