id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
17508,DONATI Marco,donati_m@camera.it,marcodonats,https://www.facebook.com/donatimarco?fref=ts,Partito Democratico,partito_democratico,area/toscana,Toscana,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=17508,
380,DURANTI Donatella,duranti_d@camera.it,,https://www.facebook.com/pages/Donatella-Duranti/134570483378790?fref=ts,Sinistra ecologia e libertà,sinistra_ecologia_e_libertà,area/puglia,Puglia,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=380,
685807,Da Villa Marco,davilla_m@camera.it,,https://www.facebook.com/marcodavilla.75.venezia,Movimento 5 stelle,movimento_5_stelle,area/veneto_2,Veneto 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=685807,
685877,Dadone Fabiana,dadone_f@camera.itmailto:fabianadadone@gmail.com,DadoneFabiana,https://www.facebook.com/FabianaDadone?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/piemonte_2,Piemonte 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=685877,
687322,Daga Federica,daga_f@camera.it,FedericaDaga,https://www.facebook.com/federica.daghi?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/lazio_1,Lazio 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=687322,
686047,Dall'Osso Matteo,dallosso_m@camera.it,matteodallosso,https://www.facebook.com/matteodallossoM5S?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/emilia-romagna,Emilia-Romagna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686047,
686695,Dallai Luigi,dallai_l@camera.it,LuigiDallai,https://www.facebook.com/luigidallai.it,Partito Democratico,partito_democratico,area/toscana,Toscana,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686695,
686342,Dambruoso Stefano,dambruoso_s@camera.it,SDambruoso,https://www.facebook.com/stefano.dambruoso#!/stefano.dambruoso,Scelta civica per l'Italia,scelta_civica_per_l'italia,area/lombardia_1,Lombardia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686342,
686471,De Lorenzis Diego,DELORENZIS_D@CAMERA.IT,DiegoDeLorenzis,https://www.facebook.com/diego.delorenzis.cittadino?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/puglia,Puglia,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686471,
686330,De Rosa Massimo,derosa_m@camera.it,Maxdero,https://www.facebook.com/massimo.derosa.16?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/lombardia_1,Lombardia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686330,
685685,Del Grosso Daniele,delgrosso_d@camera.it,DgPilot81,https://www.facebook.com/danieledelgrosso5Stelle?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/abruzzo,Abruzzo,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=685685,
685959,Dell'Aringa Carlo,dellaringa_c@camera.it,dellaringa_c,,Partito Democratico,partito_democratico,area/lombardia_2,Lombardia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=685959,
686240,Dell'Orco Michele,dellorco_m@camera.it,dellorco85,https://www.facebook.com/michele.dellorco.5?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/emilia-romagna,Emilia-Romagna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686240,
476784,Della Valle Ivan,DELLAVALLE_I@CAMERA.IT,IvanDellaValle,https://www.facebook.com/pages/Ivan-Della-Valle/118025898385612,Movimento 5 stelle,movimento_5_stelle,area/piemonte_1,Piemonte 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=476784,
687328,Di Battista Alessandro,aledibattista@tiscali.itmailto:dibattista_a@camera.it,,https://www.facebook.com/dibattista.alessandro?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/lazio_1,Lazio 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=687328,
686533,Di Benedetto Chiara,dibenedetto_c@camera.it,Chiara_DiBe,https://www.facebook.com/chiara.d.benedetto.16?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/sicilia_1,Sicilia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686533,
685892,Di Maio Luigi,DIMAIO_LUIGI@CAMERA.IT,luigidimaio,https://www.facebook.com/luigidimaio,Movimento 5 stelle,movimento_5_stelle,area/campania_1,Campania 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=685892,
429177,Di Maio Marco,comunicazione@marcodimaio.infomailto:DIMAIO_MARCO@CAMERA.IT,marcodimaio,https://www.facebook.com/marcodimaio2013,Partito Democratico,partito_democratico,area/emilia-romagna,Emilia-Romagna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=429177,
686334,Di Stefano Manlio,distefano_manlio@camera.it,ManlioDS,https://www.facebook.com/pages/Manlio-Di-Stefano-M5S/152760598115408?ref=hl,Movimento 5 stelle,movimento_5_stelle,area/lombardia_1,Lombardia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686334,
686531,Di Vita Giulia,divita_g@camera.itmailto:giulia.divita@gmail.com,GiuliaDiVita,http://www.facebook.com/pages/Giulia-Di-Vita-M5S/216116938531633,Movimento 5 stelle,movimento_5_stelle,area/sicilia_1,Sicilia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686531,
685794,Dieni Federica,dieni_f@camera.it,federicadieni,https://www.facebook.com/federica.dieni?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/calabria,Calabria,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=685794,
6887,ERMINI David,ermini_d@camera.it,DavidErmini1,https://www.facebook.com/ermini.david?fref=ts,Partito Democratico,partito_democratico,area/toscana,Toscana,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=6887,
685884,Epifani Ettore Guglielmo,epifani_e@camera.it,gu_epifani,https://www.facebook.com/GuglielmoEpifani.PaginaUfficiale?fref=ts,Partito Democratico,partito_democratico,area/campania_1,Campania 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=685884,
28635,FABBRI Marilena,fabbri_marilena@camera.it,marifabbri,https://www.facebook.com/MarilenaFabbriDeputata,Partito Democratico,partito_democratico,area/emilia-romagna,Emilia-Romagna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=28635,
246108,FAENZI Monica,FAENZI_M@CAMERA.IT,FaenziM,https://www.facebook.com/monica.faenzi.5?fref=ts,Popolo della Libertà,popolo_della_libertà,area/toscana,Toscana,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=246108,
685891,FALCONE Giovanni,FALCONE_G@CAMERA.IT,,,Partito Democratico,partito_democratico,area/piemonte_2,Piemonte 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=685891,
20720,FAMIGLIETTI Luigi,FAMIGLIETTI_L@CAMERA.IT,luifam,,Partito Democratico,partito_democratico,area/campania_2,Campania 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=20720,
118748,FANUCCI Edoardo,fanucci_e@camera.itmailto:edoardofanucci@hotmail.it,EdoardoFanucci,https://www.facebook.com/edoardo.fanucci.1?fref=ts,Partito Democratico,partito_democratico,area/toscana,Toscana,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=118748,
84423,FARAONE Davide,FARAONE_D@CAMERA.ITmailto:davide@davidefaraone.it,davidefaraone,https://www.facebook.com/DavideFaraone?fref=ts,Partito Democratico,partito_democratico,area/sicilia_1,Sicilia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=84423,
388,FARINA Daniele,FARINA_D@camera.it,danielefarina3,https://www.facebook.com/daniele.farina.125?fref=ts,Sinistra ecologia e libertà,sinistra_ecologia_e_libertà,area/lombardia_1,Lombardia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=388,
389,FARINA Gianni,FARINA_G@camera.it,,,Partito Democratico,partito_democratico,area/europa,Europa,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=389,
687359,FAUTTILLI Federico,fautilli_f@camera.itmailto:f.fauttilli.sceltacivica@gmail.com,,https://www.facebook.com/fauttilli?fref=ts,Per L'Italia,per_l'italia,area/lazio_2,Lazio 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=687359,
26,FAVA Claudio,FAVA_CLAUDIO@CAMERA.IT,claudiofava1,http://www.facebook.com/pages/Claudio-Fava/35456134277,Gruppo Misto,gruppo_misto,area/lombardia_1,Lombardia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=26,
396,FEDI Marco,FEDI_M@camera.itmailto:marco@marcofedi.com.au,MarcoFedi58,https://www.facebook.com/mfedi,Partito Democratico,partito_democratico,area/asia-africa-oceania-antartide,Asia-Africa-Oceania-Antartide,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=396,
332717,FEDRIGA Massimiliano,FEDRIGA_M@CAMERA.IT,M_Fedriga,http://www.facebook.com/pages/Massimiliano-Fedriga/128092225392,Lega Nord e autonomie,lega_nord_e_autonomie,area/friuli-venezia_giulia,Friuli-Venezia Giulia,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=332717,
332718,FERRANTI Donatella,ferranti_d@camera.it,,https://www.facebook.com/donatella.ferranti.5?fref=ts,Partito Democratico,partito_democratico,area/lazio_2,Lazio 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=332718,
397,FERRARA Francesco Detto Ciccio,FERRARA_F@camera.it,,,Sinistra ecologia e libertà,sinistra_ecologia_e_libertà,area/emilia-romagna,Emilia-Romagna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=397,
86544,FERRARI Alan,ferrari_alan@camera.it,alnferrari,,Partito Democratico,partito_democratico,area/lombardia_3,Lombardia 3,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=86544,
569451,FERRO Andrea,ferro_a@camera.it,,https://www.facebook.com/andrea.ferro.72?fref=ts,Partito Democratico,partito_democratico,area/lazio_1,Lazio 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=569451,
401,FIANO Emanuele,FIANO_E@camera.it,emanuelefiano,http://www.facebook.com/emanuele.fiano?ref=ts,Partito Democratico,partito_democratico,area/lombardia_1,Lombardia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=401,
494864,FICO Roberto,ninursag@alice.itmailto:FICO_R@CAMERA.IT,Roberto_Fico,https://www.facebook.com/roberto.fico.5?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/campania_1,Campania 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=494864,
408,FIORIO Massimo,FIORIO_M@camera.itmailto:info@massimofiorio.it,,https://www.facebook.com/massimo.fiorio.1?fref=ts,Partito Democratico,partito_democratico,area/piemonte_2,Piemonte 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=408,
409,FIORONI Giuseppe,FIORONI_G@camera.it,fioroni_pd,,Partito Democratico,partito_democratico,area/lazio_2,Lazio 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=409,
5148,FOLINO Vincenzo,FOLINO_V@CAMERA.IT,vincenzofolino,http://www.facebook.com/VincenzoFolino,Partito Democratico,partito_democratico,area/basilicata,Basilicata,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=5148,
416,FONTANA Cinzia Maria,FONTANA_C@camera.itmailto:cinzia.fontana@pdcrema.it,,,Partito Democratico,partito_democratico,area/lombardia_3,Lombardia 3,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=416,
417,FONTANA Gregorio,fontana_g@camera.it,Greg_Fontana,https://www.facebook.com/pages/On-GREGORIO-FONTANA/88280251816?fref=ts,Popolo della Libertà,popolo_della_libertà,area/lombardia_2,Lombardia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=417,
118198,FONTANELLI Paolo,fontanelli_p@camera.it,,http://www.facebook.com/pages/Paolo-Fontanelli/103031526418786,Partito Democratico,partito_democratico,area/toscana,Toscana,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=118198,
1573,FORMISANO Aniello,formisano_aniello@camera.itmailto:aniformisano@tiscali.it,nelloformisano3,https://www.facebook.com/nello.formisano.18,Gruppo Misto,gruppo_misto,area/campania_1,Campania 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=1573,
4799,FOSSATI Filippo,filippo@filippofossati.itmailto:FOSSATI_F@CAMERA.IT,filippofossati,https://www.facebook.com/filippo.fossati?fref=ts,Partito Democratico,partito_democratico,area/toscana,Toscana,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=4799,
182044,FRAGOMELI Gian Mario,FRAGOMELI_G@CAMERA.IT,GianmarioFrago,https://www.facebook.com/gmfragomeli?fref=ts,Partito Democratico,partito_democratico,area/lombardia_2,Lombardia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=182044,
423,FRANCESCHINI Dario,FRANCESCHINI_D@CAMERA.IT,dariofrance,http://www.facebook.com/paginaDarioFranceschini,Partito Democratico,partito_democratico,area/emilia-romagna,Emilia-Romagna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=423,
498902,FRATOIANNI Nicola,fratoianni_n@camera.it,NFratoianni,https://www.facebook.com/pages/Nicola-Fratoianni/116181541819083?fref=ts,Sinistra ecologia e libertà,sinistra_ecologia_e_libertà,area/puglia,Puglia,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=498902,
221790,FUCCI Benedetto,fucci_b@camera.it,,https://www.facebook.com/benedetto.fucci.3?fref=ts,Popolo della Libertà,popolo_della_libertà,area/puglia,Puglia,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=221790,
687297,Fantinati Mattia,FANTINATI_M@CAMERA.IT,MFantinati,https://www.facebook.com/FantinatiMattia?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/veneto_1,Veneto 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=687297,
686763,Fassina Stefano,FASSINA_S@CAMERA.IT,StefanoFassina,https://www.facebook.com/sfassina?fref=ts,Gruppo Misto,gruppo_misto,area/lazio_1,Lazio 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686763,
686236,Ferraresi Vittorio,ferraresi_v@camera.it,Ferraresi_V,https://www.facebook.com/vittorio.ferraresi.9?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/emilia-romagna,Emilia-Romagna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686236,
687245,Fraccaro Riccardo,FRACCARO_R@CAMERA.IT,riccardo_fra,http://www.facebook.com/rfraccaro,Movimento 5 stelle,movimento_5_stelle,area/trentino-alto_adige,Trentino-Alto Adige,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=687245,
475647,Fregolent Silvia,FREGOLENT_S@CAMERA.IT,SilviaFregolent,https://www.facebook.com/silvia.fregolent?fref=ts,Partito Democratico,partito_democratico,area/piemonte_1,Piemonte 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=475647,
687357,Frusone Luca,FRUSONE_L@CAMERA.IT,lucafrusone,https://www.facebook.com/lucafrusonem5s,Movimento 5 stelle,movimento_5_stelle,area/lazio_2,Lazio 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=687357,
686475,Furnari Alessandro,FURNARI_A@CAMERA.IT,AlessandFurnari,,Gruppo Misto,gruppo_misto,area/puglia,Puglia,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686475,
384779,Fusilli Gianluca,FUSILLI_G@CAMERA.IT,fusilligianluca,https://www.facebook.com/gianluca.fusilli?fref=ts,Partito Democratico,partito_democratico,area/abruzzo,Abruzzo,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=384779,
4593,GALAN Giancarlo,GALAN_G@CAMERA.IT,GiancarloGalan,https://www.facebook.com/GalanGiancarlo,Popolo della Libertà,popolo_della_libertà,area/veneto_1,Veneto 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=4593,
435,GALATI Giuseppe,GALATI_G@camera.it,GiuseppeGalati,,Popolo della Libertà,popolo_della_libertà,area/calabria,Calabria,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=435,
494873,GALLINELLA Filippo,gallinella_f@camera.it,Gallinella_F,https://www.facebook.com/filippoa.gallinella.M5S,Movimento 5 stelle,movimento_5_stelle,area/umbria,Umbria,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=494873,
4534,GALPERTI Guido,galperti_g@camera.it,,,Partito Democratico,partito_democratico,area/lombardia_2,Lombardia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=4534,
332722,GARAVINI Laura,GARAVINI_L@CAMERA.IT,LauraGaravini,https://www.facebook.com/laura.garavini.5?fref=ts,Partito Democratico,partito_democratico,area/europa,Europa,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=332722,
444,GARNERO SANTANCHE' Daniela,GARNEROSANTANCHE_D@CAMERA.IT,DSantanche,https://www.facebook.com/danielasantanche,Popolo della Libertà,popolo_della_libertà,area/lombardia_3,Lombardia 3,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=444,
332723,GAROFALO Vincenzo,GAROFALO_V@CAMERA.IT,vigarofalo,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),area/sicilia_2,Sicilia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=332723,
445,GAROFANI Francesco Saverio,GAROFANI_F@camera.it,,,Partito Democratico,partito_democratico,area/lazio_1,Lazio 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=445,
7564,GASPARINI Daniela,gasparini_d@camera.it,gasparini2013,,Partito Democratico,partito_democratico,area/lombardia_1,Lombardia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=7564,
29025,GEBHARD Renate,gebhard_r@camera.itmailto:gebhard_renate@hotmail.com,,https://www.facebook.com/renate.gebhard.963?fref=ts,Gruppo Misto,gruppo_misto,area/trentino-alto_adige,Trentino-Alto Adige,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=29025,
4770,GELLI Federico,GELLI_F@CAMERA.IT,federicogelli,,Partito Democratico,partito_democratico,area/toscana,Toscana,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=4770,
447,GELMINI Mariastella,GELMINI_M@camera.it,msgelmini,http://www.facebook.com/MariastellaGelmini,Popolo della Libertà,popolo_della_libertà,area/lombardia_2,Lombardia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=447,
73346,GENOVESE Francantonio,genovese_f@camera.it,,,Partito Democratico,partito_democratico,area/sicilia_2,Sicilia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=73346,
449,GENTILONI SILVERI Paolo,GENTILONI_P@CAMERA.IT,PaoloGentiloni,https://www.facebook.com/paologentiloni,Partito Democratico,partito_democratico,area/lazio_1,Lazio 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=449,
452,GHIZZONI Manuela,GHIZZONI_M@camera.it,ManuGhizzoni,https://www.facebook.com/pages/Manuela-Ghizzoni/37951926699?fref=ts,Partito Democratico,partito_democratico,area/emilia-romagna,Emilia-Romagna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=452,
453,GIACHETTI Roberto,giachetti_r@camera.it,bobogiac,http://www.facebook.com/pages/Roberto-Giachetti/183293561752066,Partito Democratico,partito_democratico,area/lazio_1,Lazio 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=453,
454,GIACOMELLI Antonello,GIACOMELLI_A@camera.itmailto:giacomelli.segreteria@mise.gov.it,Antonellogiac,https://www.facebook.com/antonello.giacomelli?ref=ts&fref=ts,Partito Democratico,partito_democratico,area/toscana,Toscana,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=454,
455,GIACOMONI Sestino,GIACOMONI_S@camera.it,,,Popolo della Libertà,popolo_della_libertà,area/lazio_1,Lazio 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=455,
332726,GIAMMANCO Gabriella,giammanco_g@camera.it,GabriGiammanco,http://www.facebook.com/gabriella.giammanco,Popolo della Libertà,popolo_della_libertà,area/sicilia_1,Sicilia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=332726,
21695,GINEFRA Dario,GINEFRA_D@CAMERA.IT,DarioGinefra,http://www.facebook.com/dario.ginefra,Partito Democratico,partito_democratico,area/puglia,Puglia,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=21695,
4922,GINOBLE Tommaso,ginoble_t@camera.it,TommasoGinoble,,Partito Democratico,partito_democratico,area/abruzzo,Abruzzo,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=4922,
20398,GIORDANO Giancarlo,giordano_g@camera.it,gianca_giordano,,Sinistra ecologia e libertà,sinistra_ecologia_e_libertà,area/campania_2,Campania 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=20398,
459,GIORGETTI Alberto,GIORGETTI_A@camera.it,,,Popolo della Libertà,popolo_della_libertà,area/veneto_1,Veneto 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=459,
460,GIORGETTI Giancarlo,GIORGETTI_G@camera.it,,,Lega Nord e autonomie,lega_nord_e_autonomie,area/lombardia_2,Lombardia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=460,
88982,GIULIETTI Giampiero,GIULIETTI_GIAMPIERO@CAMERA.IT,GiuliettiD2013,https://www.facebook.com/giampiero.giulietti?fref=ts,Partito Democratico,partito_democratico,area/umbria,Umbria,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=88982,
6442,GNECCHI Maria Luisa,gnecchi_m@camera.it,,,Partito Democratico,partito_democratico,area/trentino-alto_adige,Trentino-Alto Adige,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=6442,
468,GOZI Sandro,GOZI_S@camera.itmailto:info@sandrogozi.it,sandrogozi,http://www.facebook.com/pages/Sandro-Gozi/156788187700867,Partito Democratico,partito_democratico,area/lombardia_2,Lombardia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=468,
469,GRASSI Gero,GRASSI_G@camera.itmailto:segreteria@gerograssi.it,GRASSIGERO,https://www.facebook.com/gero.grassi?fref=ts,Partito Democratico,partito_democratico,area/puglia,Puglia,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=469,
473,GRIMOLDI Paolo,GRIMOLDI_P@camera.itmailto:pgrimoldi@leganord.org,GrimoldiPaolo,https://www.facebook.com/paolo.grimolditri?fref=ts,Lega Nord e autonomie,lega_nord_e_autonomie,area/lombardia_1,Lombardia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=473,
26700,GUERINI Giuseppe,guerini_giuseppe@camera.it,beppe_gue,https://www.facebook.com/beppe.guerini?fref=ts,Partito Democratico,partito_democratico,area/lombardia_2,Lombardia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=26700,
183561,GUERINI Lorenzo,guerini_lorenzo@camera.it,guerini_lorenzo,https://www.facebook.com/lorenzo.guerini.9?fref=ts,Partito Democratico,partito_democratico,area/lombardia_3,Lombardia 3,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=183561,
233459,GUERRA Mauro,guerra_m@camera.it,,https://www.facebook.com/mauro.guerra.942?fref=ts,Partito Democratico,partito_democratico,area/lombardia_2,Lombardia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=233459,
481664,Gadda Maria Chiara,GADDA_M@CAMERA.IT,McGadda,https://www.facebook.com/maria.c.gadda?fref=ts,Partito Democratico,partito_democratico,area/lombardia_2,Lombardia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=481664,
686712,Gagnarli Chiara,GAGNARLI_C@CAMERA.IT,chiara_201181,https://www.facebook.com/pages/Chiara-Gagnarli-M5S/548012031921974?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/toscana,Toscana,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686712,
686737,Galgano Adriana,galgano_a@camera.it,AdrianaGalgano,https://www.facebook.com/adriana.galgano?fref=ts,Scelta civica per l'Italia,scelta_civica_per_l'italia,area/umbria,Umbria,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686737,
686197,Galli Carlo,galli_carlo@camera.it,,,Partito Democratico,partito_democratico,area/emilia-romagna,Emilia-Romagna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686197,
686290,Galli Giampaolo,GALLI_GIAMPAOLO@CAMERA.IT,GiampaoloGalli,,Partito Democratico,partito_democratico,area/lombardia_1,Lombardia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686290,
388995,Gallo Afflitto Riccardo Antonio,gallo_riccardo@camera.it,,,Popolo della Libertà,popolo_della_libertà,area/sicilia_1,Sicilia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=388995,
686133,Gallo Luigi,gallo_luigi@camera.it,LuigiGallo15,https://www.facebook.com/luigi.galloM5S?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/campania_1,Campania 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686133,
686222,Gandolfi Paolo,GANDOLFI_P@CAMERA.IT,paologandolfi,https://www.facebook.com/paolo.gandolfi?fref=ts,Partito Democratico,partito_democratico,area/emilia-romagna,Emilia-Romagna,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686222,
686267,Giacobbe Anna,giacanna.ag@gmail.commailto:GIACOBBE_A@CAMERA.IT,AnnaGiacobbe3,https://www.facebook.com/anna.giacobbe.92?fref=ts,Partito Democratico,partito_democratico,area/liguria,Liguria,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686267,
686264,Gigli Gian Luigi, GIGLI_G@CAMERA.IT,Gianluigi_Gigli,https://www.facebook.com/gianluigigigli.sceltacivica,Per L'Italia,per_l'italia,area/friuli-venezia_giulia,Friuli-Venezia Giulia,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686264,
352306,Ginato Federico,ginato_f@camera.it,FedericoGinato,https://www.facebook.com/federico.ginato?fref=ts,Partito Democratico,partito_democratico,area/veneto_1,Veneto 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=352306,
686012,Giordano Silvia,GIORDANO_SILVIA@CAMERA.IT,giosilvia86,https://www.facebook.com/silvia.giordano?fref=ts,Movimento 5 stelle,movimento_5_stelle,area/campania_2,Campania 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686012,
319282,Giorgis Andrea,giorgis_a@camera.it,,https://www.facebook.com/andrea.giorgis.37?fref=ts,Partito Democratico,partito_democratico,area/piemonte_1,Piemonte 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=319282,
686392,Gitti Gregorio,GITTI_G@CAMERA.IT,gregoriogitti,,Partito Democratico,partito_democratico,area/lombardia_2,Lombardia 2,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686392,
686308,Giuliani Fabrizia,fabriziaelezioni2013@gmail.commailto:GIULIANI_F@CAMERA.IT,FabriziaGiulian,,Partito Democratico,partito_democratico,area/lombardia_1,Lombardia 1,House of Representatives,17,,,http://politici.openpolis.it/politician/picture?content_id=686308,
