id,name__en,name,wikipedia__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,birth_date,death_date,identifier__freebase,given_name,identifier__NTA,identifier__Oxforddnb,identifier__Munzinger,family_name,identifier__MusicBrainz,identifier__NLA,identifier__NNDB,identifier__NPG,identifier__CANTIC,identifier__FIFA,website,identifier__BNF,twitter
Q17708813,Johari Abdul Ghani,Johari Abdul Ghani,Johari Abdul Ghani,,male,,,,,,,,,,,,,,,,,,,,,,
Q17056625,Julian Tan Kok Ping,Julian Tan Kok Ping,Julian Tan Kok Ping,,male,,,,,,,,,Julian,,,,,,,,,,,,,
Q10909916,Kamarul Bahrin Abbas,Kamarul Bahrin Abbas,Kamarul Baharin Abbas,,male,,,,,,,,,,,,,,,,,,,,,,
Q19646170,Kasthuriraani Patto,Kasthuriraani Patto,Kasthuriraani Patto,,female,,,,,,,,,,,,,,,,,,,,,,
Q16194142,Koh Nai Kwong,Koh Nai Kwong,Koh Nai Kwong,,male,,,,,,1961-02-28,,,,,,,,,,,,,,,,
Q6733710,Mahdzir Khalid,Mahdzir Khalid,Mahdzir Khalid,,male,,78242135,,,,1960-12-15,,/m/055gm4v,,,,,,,,,,,,,,
Q19646260,Mansor Abd Rahman,Mansor Abd Rahman,Mansor Abd Rahman,,male,,,,,,,,,,,,,,,,,,,,,,
Q20652600,Mas Ermieyati Samsudin,Mas Ermieyati Samsudin,Mas Ermieyati Samsudin,,female,,,,,,,,,,,,,,,,,,,,,,
Q6783296,Masir Kujat,Masir Kujat,Masir Kujat,,male,,,,,,,,,,,,,,,,,,,,,,
Q15177087,Mohd Idris bin Jusi,Mohd Idris bin Jusi,Mohd Idris Jusi,,male,,,,,,,,,Mohd,,,,,,,,,,,,,
Q17254577,N. Surendran,N. Surendran,N. Surendran,,male,,,,,,,,,N.,,,,,,,,,,,,,
Q6962983,Nancy Shukri,Nancy Shukri,Nancy Shukri,,female,,,,,,,,,Nancy,,,,,,,,,,,,,
Q16733208,Nawawi Ahmad,Nawawi Ahmad,Nawawi Ahmad,https://upload.wikimedia.org/wikipedia/commons/8/85/Nawawi_Ahmad.jpg,male,,,,,,1961-05-03,,,,,,,,,,,,,,,,
Q16733454,Noor Ehsanuddin Mohd Harun Narrashid,Noor Ehsanuddin Mohd Harun Narrashid,Noor Ehsanuddin Mohd Harun Narrashid,,male,,,,,,,,,Nur,,,,,,,,,,,,,
Q7050200,Norah Abdul Rahman,Norah Abdul Rahman,Norah Abdul Rahman,,female,,,,,,,,,Norah,,,,,,,,,,,,,
Q16194308,Normala Abd Samad,Normala Abd Samad,Normala Abdul Samad,,female,,,,,,,,,,,,,,,,,,,,,,
Q7093801,Ong Kian Ming,Ong Kian Ming,Ong Kian Ming,,male,,,,,,1975-09-12,,,,,,,,,,,,,,,,
Q16193283,Othman Aziz,Othman Aziz,Othman Aziz,,male,,,,,,1959-05-15,,,,,,,,,,,,,,,,
Q12701614,Rafizi Ramli,Rafizi Ramli,Rafizi Ramli,,male,,,,,,,,,,,,,,,,,,,,,,
Q16867453,Ramkarpal Singh,Ramkarpal Singh,Ramkarpal Singh,,male,,,,,,,,,,,,,,,,,,,,,,
Q19646358,Reezal Merican Naina Merican,Reezal Merican Naina Merican,Reezal Merican Naina Merican,,male,,,,,,,,,,,,,,,,,,,,,,
Q17055379,Rubiah Wang,Rubiah Wang,Rubiah Wang,,female,,,,,,,,,,,,,,,,,,,,,,
Q17055824,Shaharuddin Ismail,Shaharuddin Ismail,Shaharuddin Ismail,,male,,,,,,,,,,,,,,,,,,,,,,
Q16466870,Shamsul Iskandar Md. Akin,Shamsul Iskandar Md. Akin,Shamsul Iskandar Md. Akin,,male,,,,,,1974-12-29,,,,,,,,,,,,,,,,
Q7517281,Sim Tze Tzin,Sim Tze Tzin,Sim Tze Tzin,,male,,,,,,1976-02-06,,,,,,,,,,,,,,http://www.simformalaysia.com/,,
Q7615273,Steven Sim,Steven Sim,Steven Sim,,male,,271473132,,,,1982-05-13,,,Steven,,,,,,,,,,,,,
Q7635954,Sulaiman Abdul Rahman Taib,Sulaiman Abdul Rahman Taib,Sulaiman Abdul Rahman Taib,,male,,,,,,,,,,,,,,,,,,,,,,
Q7906250,V. Sivakumar,V. Sivakumar,V. Sivakumar,,male,,,,,,1970-01-01,,,V.,,,,,,,,,,,,,
Q7959725,Wahab Dolah,Wahab Dolah,Wahab Dolah,,male,,,,,,,,/m/0bs4mp2,,,,,,,,,,,,,,
Q15994813,Wan Mohammad Khair-il Anuar Wan Ahmad,Wan Mohammad Khair-il Anuar Wan Ahmad,Wan Mohammad Khair-il Anuar Wan Ahmad,https://upload.wikimedia.org/wikipedia/commons/c/cc/Pic_dato'_wan.jpg,male,,,,,,1960-01-16,,,,,,,,,,,,,,,,
Q10943714,William Nyallau Badak,William Nyallau Badak,William Nyallau Badak,,male,,,,,,,,,William,,,,,,,,,,,,,
Q19841039,Wong Chen,Wong Chen,Wong Chen,,male,,,,,,1968-12-18,,,,,,,,,,,,,,,,
Q8031990,Wong Ho Leng,Wong Ho Leng,Wong Ho Leng,,male,,173949308,,,,1959-12-21,2014-06-21,/m/0bwm7zg,,,,,Huang,,,,,,,,,
Q17058802,Zahidi Zainul Abidin,Zahidi Zainul Abidin,Zahidi Zainul Abidin,https://upload.wikimedia.org/wikipedia/commons/c/cb/Zahidi_Bin_Zainul_Abidin.jpg,male,,,,,,,,,,,,,,,,,,,,,,
Q8064886,Zairil Khir Johari,Zairil Khir Johari,Zairil Khir Johari,,male,,,,,,1982-10-17,,,,,,,,,,,,,,,,
