id,name__en,name,wikipedia__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,birth_date,death_date,identifier__freebase,given_name,identifier__NTA,identifier__Oxforddnb,identifier__Munzinger,family_name,identifier__MusicBrainz,identifier__NLA,identifier__NNDB,identifier__NPG,identifier__CANTIC,identifier__FIFA,website,identifier__BNF,twitter,name__de,name__es,name__fr,name__hi,name__id,name__io,name__ja,name__jv,name__ko,name__ms,name__oc,name__pt,name__ru,name__sv,name__th,name__zh,name__de_ch,name__en_ca,name__en_gb,name__pt_br,name__ca,name__ta,name__it,name__uk,name__nb,name__da,name__nn,name__nl,wikipedia__de,wikipedia__es,wikipedia__fr,wikipedia__hi,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__ko,wikipedia__ms,wikipedia__oc,wikipedia__pt,wikipedia__ru,wikipedia__sv,wikipedia__ta,wikipedia__th,wikipedia__uk,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ml,name__vi,name__sh,name__bcl,name__ar,name__tr,name__fi,name__fa,name__tl,name__min,name__az,name__bn,wikipedia__ar,wikipedia__az,wikipedia__bcl,wikipedia__bn,wikipedia__commons,wikipedia__da,wikipedia__fa,wikipedia__fi,wikipedia__min,wikipedia__ml,wikipedia__no,wikipedia__pl,wikipedia__sh,wikipedia__tl,wikipedia__tr,wikipedia__vi,wikipedia__nl,name__cs,name__sk,wikipedia__simple,name__sco,wikipedia__enwikiquote,wikipedia__sco,name__yo,name__et,name__el,name__yue,name__my,name__wuu,name__lt,name__eo,name__ckb,name__lv,name__la,name__hak,wikipedia__ckb,wikipedia__cs,wikipedia__el,wikipedia__enwikinews,wikipedia__eo,wikipedia__eowikinews,wikipedia__et,wikipedia__hak,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__my,wikipedia__thwikiquote,wikipedia__wuu,wikipedia__yo,wikipedia__zh_yue,wikipedia__ca,name__mr,name__kn,name__pa,name__ur,name__ne,wikipedia__kn,wikipedia__mr,wikipedia__ne,wikipedia__pa,wikipedia__ur,name__nds,name__vmf,name__eu,name__war,name__kk,name__qu,wikipedia__eu,wikipedia__kk,wikipedia__nnwikiquote,wikipedia__plwikiquote,wikipedia__qu,wikipedia__war,name__lmo,identifier__IMDB,name__hu,name__gl,wikipedia__gl,wikipedia__hu,name__ka,wikipedia__ka,name__zh_my,name__nan,name__so,name__sa,name__is,name__mk,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__bs,name__sr,name__mg,name__ace,name__new,name__ba,wikipedia__ace,wikipedia__arwikiquote,wikipedia__ba,wikipedia__bswikiquote,wikipedia__dewikiquote,wikipedia__is,wikipedia__itwikiquote,wikipedia__mg,wikipedia__mk,wikipedia__new,wikipedia__sa,wikipedia__so,wikipedia__sr,wikipedia__trwikiquote,wikipedia__zh_min_nan,name__ky,wikipedia__ky,name__hr,wikipedia__hr,name__zh_mo,facebook,wikipedia__he,name__he,identifier__britishmuseum,identifier__GTAA,identifier__NLAtrove,original_wikiname,name__cy,identifier__FAST,identifier__OLID,last_seen
Q7808735,Tiong King Sing,Tiong King Sing,Tiong King Sing,,male,,,,,,1961-09-03,,,,,,,,,,,,,,,,,,,,,Tiong King Sing,,,,,Tiong King Sing,,,,Tiong King Sing,,张庆信,,,,,,,,,Tiong King Sing,Tiong King Sing,Tiong King Sing,Tiong King Sing,,,,,Tiong King Sing,,,,,,Tiong King Sing,,,,,,,,张庆信,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiong King Sing,,,,
Q6893994,Mohd Nasir Zakaria,Mohd Nasir Zakaria,Mohd Nasir Zakaria,,male,,,,,,1976-02-09,,,Mohd,,,,,,,,,,,,,,Mohd Nasir Zakaria,,,,Mohd Nasir Zakaria,,,,,Mohd Nasir Zakaria,,,,Mohd Nasir Zakaria,,莫哈末纳斯查卡利亚,,,,,,,,,Mohd Nasir Zakaria,Mohd Nasir Zakaria,Mohd Nasir Zakaria,Mohd Nasir Zakaria,,,,,Mohd Nasir Zakaria,,,,,,Mohd Nasir Zakaria,,,,,,,,莫哈末纳斯查卡利亚,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohd Nasir Zakaria,,,,
Q269147,Juhar Mahiruddin,Juhar Mahiruddin,Juhar Mahiruddin,https://upload.wikimedia.org/wikipedia/commons/4/43/Sabah-TYT-JuharMahiruddin-01.jpg,male,,,,,,1953-11-05,,/m/0gln_jd,,,,,,,,,,,,,,,Juhar Mahiruddin,Juhar Mahiruddin,Juhar Mahiruddin,,Juhar Mahiruddin,,,,주하르 마히루딘,Juhar Mahiruddin,,,,Juhar Mahiruddin,,,,,,,,,,,Juhar Mahiruddin,Juhar Mahiruddin,Juhar Mahiruddin,Juhar Mahiruddin,Juhar Mahiruddin,,,,Juhar Mahiruddin,,,,,주하르 마히루딘,Juhar Mahiruddin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juhar Mahiruddin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juhar Mahiruddin,,,,
Q6155600,Mustapa Mohamed,Mustapa Mohamed,Mustapa Mohamed,https://upload.wikimedia.org/wikipedia/commons/9/91/Mustapa_Mohamed_in_CNBC-supply_chains_-_World_Economic_Forum_on_East_Asia_2012_crop.jpg,male,,,,,,1950-09-25,,,,,,,,,,,,,,,,,Mustapa Mohamed,Mustapa Mohamed,Mustapa Mohamed,,Mustapa Mohamed,,,,,Mustapa Mohamed,,,,Mustapa Mohamed,,慕斯达法莫哈末,,,,,,,,,Mustapa Mohamed,Mustapa Mohamed,Mustapa Mohamed,Mustapa Mohamed,,,,,Mustapa Mohamed,,,,,,Mustapa Mohamed,,,,Mustapa Mohamed,,,,,,穆斯塔法穆罕默德,,,,慕斯達法穆罕默德,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mustapa Mohamed,,,,
Q4832223,Azan Ismail,Azan Ismail,Azan Ismail,,male,,,,,,1965-05-10,,/m/04185tt,,,,,,,,,,,,,,,Azan Ismail,,,,Azan Ismail,,,,,Azan Ismail,,,,Azan Ismail,,阿占依斯迈,,,,,,,,,Azan Ismail,Azan Ismail,Azan Ismail,Azan Ismail,,,,,Azan Ismail,,,,,,Azan Ismail,,,,,,,,阿占依斯迈,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Azan Ismail,,,,
Q7093818,Ong Tee Keat,Ong Tee Keat,Ong Tee Keat,https://upload.wikimedia.org/wikipedia/commons/4/46/OngTeeKeat.jpg,male,,,,,,1956-11-22,,,,,,,,,,,,,,,,,Ong Tee Keat,Ong Tee Keat,Ong Tee Keat,,Ong Tee Keat,,,,,Ong Tee Keat,,,,Ong Tee Keat,,翁诗杰,,,,,,,,,Ong Tee Keat,Ong Tee Keat,Ong Tee Keat,Ong Tee Keat,,,,,Ong Tee Keat,,,,,,Ong Tee Keat,,,,,,,,翁诗杰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ong Tee Keat,,,,
Q5511027,Fuziah Salleh,Fuziah Salleh,Fuziah Salleh,https://upload.wikimedia.org/wikipedia/commons/1/1a/YB_Fuziah_Salleh_-_Kuantan_MP_&_PKR_Vice_President.jpg,female,,,,,,1959-07-13,,,,,,,,,,,,,,,,,Fuziah Salleh,Fuziah Salleh,Fuziah Salleh,,Fuziah Salleh,,,,,Fuziah Salleh,,,,Fuziah Salleh,,傅芝雅,,,,,,,,,Fuziah Salleh,Fuziah Salleh,Fuziah Salleh,Fuziah Salleh,,,,,Fuziah Salleh,,,,,,Fuziah Salleh,,,,,,,,傅芝雅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fuziah Salleh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fuziah Salleh,,,,
Q6893986,Mohd Nasir Ibrahim Fikri,Mohd Nasir Ibrahim Fikri,Mohd Nasir Ibrahim Fikri,,male,,,,,,1957-03-04,,,Mohamed,,,,,,,,,,,,,,Mohd Nasir Ibrahim Fikri,,,,Mohd Nasir Ibrahim Fikri,,,,,Mohamed Nasir Ibrahim Fikri,,,,Mohamed Nasir Ibrahim Fikri,,莫哈末纳西依布拉欣菲克里,,,,,,,,,Mohamed Nasir Ibrahim Fikri,Mohamed Nasir Ibrahim Fikri,Mohamed Nasir Ibrahim Fikri,Mohd Nasir Ibrahim Fikri,,,,,Mohd Nasir Ibrahim Fikri,,,,,,Mohamed Nasir Ibrahim Fikri,,,,,,,,莫哈末纳西依布拉欣菲克里,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohd Nasir Ibrahim Fikri,,,,
Q7328680,Richard Riot Jaem,Richard Riot Jaem,Richard Riot Jaem,,male,,,,,,1951-12-01,,,Richard,,,,,,,,,,,,,,Richard Riot Jaem,,Richard Riot Jaem,,Richard Riot Jaem,,,,,Richard Riot Jaem,,,,Richard Riot Jaem,,利察烈,,,,,,,,,Richard Riot Jaem,Richard Riot Jaem,Richard Riot Jaem,Richard Riot Jaem,,,,,Richard Riot Jaem,,,,,,Richard Riot Jaem,,,,,,,,利察烈,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Riot Jaem,,,,
Q12699226,,Othman Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Othman Abdullah,,,,,,,,,,,,,Othman Abdullah,,,,,,,,,,,,,,,,Othman Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Othman Abdullah,,,,
Q12683034,Awang Adek Hussin,Awang Adek Hussin,Awang Adek Hussin,,male,,,,,,1955-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,Awang Adek Hussin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Awang Adek Hussin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Awang Adek Hussin,,,,
Q264516,Abdul Razak Hussein,Abdul Razak Hussein,Abdul Razak Hussein,https://upload.wikimedia.org/wikipedia/commons/e/e4/Tun_Abdul_Razak_(MY_2nd_PM).jpg,male,0000 0000 8254 9312,67569269,130279307,n82237241,131016539,1922-03-11,1976-01-14,/m/01_t6g,Abdul,072382791,101094674,,,,,,,,,,,,Abdul Razak,Abdul Razak,Abdul Razak,टुन अब्दुल रज़ाक,Abdul Razak,Tun Abdul Razak,アブドゥル・ラザク,Abdul Razak Hussein,압둘 라작 후세인,Abdul Razak Hussein,Tun Abdul Razak,Tun Abdul Razak,"Абдул Разак, Хусейн",Tun Abdul Razak,อับดุล ราซะก์,阿都拉萨,Abdul Razak,Abdul Razak Hussein,Abdul Razak Hussein,Tun Abdul Razak,Tun Abdul Razak,அப்துல் ரசாக் உசேன்,Abdul Razak Hussein,Абдул Разак,Abdul Razak Hussein,Abdul Razak Hussein,Abdul Razak Hussein,Abdul Razak,Abdul Razak (Politiker),Abdul Razak,Abdul Razak,टुन अब्दुल रज़ाक,Abdul Razak,Tun Abdul Razak,Abdul Razak Hussein,アブドゥル・ラザク,Abdul Razak Hussein,압둘 라자크 후세인,Abdul Razak Hussein,Tun Abdul Razak,Tun Abdul Razak,"Абдул Разак, Хусейн",Tun Abdul Razak,அப்துல் ரசாக் உசேன்,อับดุล ราซะก์,Абдул Разак,阿都拉萨,,,,,,,,,,,,,,,عبدال رازک حسین,,,,,,,,,,,عبدال رازک حسین,,,,,,,,,,,Abdul Razak Hussein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abdul Razak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abdul Razak Hussein,,105996,,
Q6356078,Kamaruddin Jaafar,Kamaruddin Jaafar,Kamaruddin Jaafar,,male,,,,,,1951-11-03,,/m/09rt93g,,,,,,,,,,,,,,,Kamaruddin Jaafar,,,,Kamaruddin Jaafar,,,,,Kamarudin Jaffar,,,,Kamarudin Jaffar,,卡玛鲁汀查华,,,,,,,,,Kamarudin Jaffar,Kamarudin Jaffar,Kamarudin Jaffar,Kamaruddin Jaafar,,,,,Kamaruddin Jaafar,,,,,,Kamarudin Jaffar,,,,,,,,卡玛鲁汀查华,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamaruddin Jaafar,,,,
Q4665635,Abdul Rahman Bakri,Abdul Rahman Bakri,Abdul Rahman Bakri,,male,,,,,,1965-11-10,,/m/09v47vp,Abdul,,,,,,,,,,,,,,Abdul Rahman Bakri,,Abdul Rahman Bakri,,Abdul Rahman Bakri,,,,,Abd Rahman Bakri,,,,Abd Rahman Bakri,,阿都拉曼巴克里,,,,,,,,,Abd Rahman Bakri,Abd Rahman Bakri,Abd Rahman Bakri,Abdul Rahman Bakri,,,,,Abdul Rahman Bakri (politikus Selangor),,,,,,Abd Rahman Bakri,,,,,,,,阿都拉曼巴克里,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abdul Rahman Bakri,,,,
Q8031990,Wong Ho Leng,Wong Ho Leng,Wong Ho Leng,,male,,173949308,,,,1959-12-21,2014-06-21,/m/0bwm7zg,,,,,Huang,,,,,,,,,,Wong Ho Leng,Wong Ho Leng,Wong Ho Leng,,Wong Ho Leng,,,,,Wong Ho Leng,,,,Wong Ho Leng,,黃和聯,,,,,,,,,Wong Ho Leng,Wong Ho Leng,Wong Ho Leng,,,,,,Wong Ho Leng,,,,,,Wong Ho Leng,,,,,,,,黃和聯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wong Ho Leng,Wong Ho Leng,,,
Q20462440,,Kang Kok Seng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kang Kok Seng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kang Kok Seng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kang Kok Seng,,,,
Q3536391,G. Palanivel,G. Palanivel,G. Palanivel,,male,,33900747,,,,1949,,,G.,,,,,,,,,,,http://www.gpalanivel.com.my/,,GPalanivel,,G. Palanivel,,,G. Palanivel,,,,,G. Palanivel,,,,G. Palanivel,,,,,,,,கோவிந்தசாமி பழனிவேல்,,,G. Palanivel,G. Palanivel,G. Palanivel,G. Palanivel,,,,,G. Palanivel,,,,,,G. Palanivel,,,,,கோவிந்தசாமி பழனிவேல்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G. Palanivel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DatukSeriGPalanivel,,,,,,Palanivel Govindasamy,,1657794,,
Q7326476,Richard Ho Ung Hun,Richard Ho Ung Hun,Richard Ho Ung Hun,,male,,,,,,1927-01-20,2008-02-04,,Richard,,,,,,,,,,,,,,Richard Ho Ung Hun,,Richard Ho Ung Hun,,,,,,,Richard Ho Ung Hun,,,,Richard Ho Ung Hun,,,,,,,,,,,Richard Ho Ung Hun,Richard Ho Ung Hun,Richard Ho Ung Hun,Richard Ho Ung Hun,,,,,,,,,,,Richard Ho Ung Hun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Ho Ung Hun,,,,
Q1060949,Muhyiddin Yassin,Muhyiddin Yassin,Muhyiddin Yassin,,male,,60678556,,,,1947-05-15,,/m/0bp276,Muhyiddin,,,,,,,,,,,,,,Muhyiddin Yassin,Muhyiddin Yassin,Muhyiddin Yassin,,Muhyiddin Yassin,,,,무히딘 야신,Muhyiddin Yassin,,,Мухиддин Ясcин,Muhyiddin Yassin,,慕尤丁,,,,,,,,,Muhyiddin Yassin,Muhyiddin Yassin,Muhyiddin Yassin,Muhyiddin Yassin,,,Muhyiddin Yassin,,Muhyiddin Yassin,,,,,무히딘 야신,Muhyiddin Yassin,,,Мухиддин Яссин,,,,,慕尤丁,慕尤丁,慕尤丁,穆希丁·雅辛,穆希丁·雅辛,,穆希丁·雅辛,,,,,,,,,,,,,,,,,,Category:Muhyiddin Yassin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Muhyiddin Yassin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Muhyiddin Yassin,,324329,,
Q6552018,Linda Tsen,Linda Tsen,Linda Tsen,,female,,,,,,1956,,/m/0g5qzj0,Linda,,,,,,,,,,,,,,Linda Tsen,Linda Tsen,Linda Tsen,,Linda Tsen,,,,,Linda Tsen Thau Lin,,,,Linda Tsen Thau Lin,,曾道玲,,,,,,,,,Linda Tsen Thau Lin,Linda Tsen Thau Lin,Linda Tsen Thau Lin,Linda Tsen,,,,,Linda Tsen,,,,,,Linda Tsen Thau Lin,,,,,,,,曾道玲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linda Tsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linda Tsen,,,,
Q6956304,N Gobalakrishnan,N Gobalakrishnan,N. Gobalakrishnan,https://upload.wikimedia.org/wikipedia/commons/6/62/Yb_Gobalakrishnan_at_United_Nation.jpg,male,,,,,,1960-03-23,,/m/09rsqzs,N.,,,,,,,,,,,,,,N Gobalakrishnan,,N Gobalakrishnan,,N Gobalakrishnan,,,,,N. Gobalakrishnan,,,,N. Gobalakrishnan,,哥巴拉克里斯南,,,,,,,,,N. Gobalakrishnan,N. Gobalakrishnan,N. Gobalakrishnan,N Gobalakrishnan,,,,,N Gobalakrishnan,,,,,,N. Gobalakrishnan,,,,,,,,哥巴拉克里斯南,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N Gobalakrishnan,,,,
Q7979289,Wee Jeck Seng,Wee Jeck Seng,Wee Jeck Seng,https://upload.wikimedia.org/wikipedia/commons/a/af/Wee_Jeck_Seng.JPG,male,,,,,,1964-04-20,,,,,,,,,,,,,,,,,Wee Jeck Seng,,,,Wee Jeck Seng,,,,,Wee Jeck Seng,,,,Wee Jeck Seng,,黄日升,,,,,,,,,Wee Jeck Seng,Wee Jeck Seng,Wee Jeck Seng,Wee Jeck Seng,,,,,Wee Jeck Seng,,,,,,Wee Jeck Seng,,,,,,,,黄日升,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wee Jeck Seng,,,,
Q20450329,,Lee Seck Fun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lee Seck Fun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lee Seck Fun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lee Seck Fun,,,,
Q7093808,Ong Ka Chuan,Ong Ka Chuan,Ong Ka Chuan,,male,,,,,,1954,,,,,,,,,,,,,,,,,Ong Ka Chuan,Ong Ka Chuan,Ong Ka Chuan,,Ong Ka Chuan,,,,,Ong Ka Chuan,,,,Ong Ka Chuan,,黃家泉,,,,,,,,,Ong Ka Chuan,Ong Ka Chuan,Ong Ka Chuan,Ong Ka Chuan,,,,,Ong Ka Chuan,,,,,,Ong Ka Chuan,,,,,,,,黃家泉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ong Ka Chuan,,,,
Q12701850,,Redza Mohd Said,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Redza Mohd Said,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Redza Mohd Said,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Redza Mohd Said,,,,
Q12688265,,Ismail Idris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ismail Idris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ismail Idris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ismail Idris,,,,
Q5387028,Eric Majimbun,Eric Majimbun,Eric Majimbun,,male,,,,,,1950-02-07,,,Eric,,,,,,,,,,,,,,Eric Majimbun,,,,Eric Majimbun,,,,,Eric Enchin Majimbun,,,,Eric Enchin Majimbun,,依力马贞文,,,,,,,,,Eric Enchin Majimbun,Eric Enchin Majimbun,Eric Enchin Majimbun,Eric Majimbun,,,,,Eric Majimbun,,,,,,Eric Enchin Majimbun,,,,,,,,依力马贞文,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eric Majimbun,,,,
Q4670201,Abu Hassan Omar,Abu Hassan Omar,Abu Hassan Omar,,male,,,,,,1940-09-15,,,,,,,,,,,,,,,,,Abu Hassan Omar,,Abu Hassan Omar,,,,,,,Abu Hassan Omar,,,,,,,,,,,,,,,,,,Abu Hassan Omar,,,,,,,,,,,Abu Hassan Omar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abu Hassan Omar,,,,
Q7282661,Rafidah Aziz,Rafidah Aziz,Rafidah Aziz,,female,,50993853,,,,1943-11-04,,,,,,,,,,,,,,,,,Rafidah Aziz,Rafidah Aziz,Rafidah Aziz,,Rafidah Aziz,,,,,Rafidah Aziz,,,,Rafidah Aziz,,拉菲达,,,,,,,,,Rafidah Aziz,Rafidah Aziz,Rafidah Aziz,Rafidah Aziz,,,,,Rafidah Aziz,,,,,,Rafidah Aziz,,,,,,,,拉菲达,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafidah Aziz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafidah Aziz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafidah Aziz,,411709,,
