id,name__ms,name,wikipedia__ms,original_wikiname,name__en,name__zh,name__es,name__fr,name__id,name__de,name__nb,name__da,name__nn,name__sv,name__nl,name__hu,wikipedia__en,wikipedia__enwikiquote,wikipedia__id,wikipedia__zh,image,gender,identifier__VIAF,birth_date,identifier__FAST,given_name,name__zh_hans,name__zh_hant,name__zh_hk,name__tr,name__min,name__zh_cn,wikipedia__min,wikipedia__tr,death_date,identifier__freebase,website,name__it,name__ko,name__ja,wikipedia__ko,identifier__ISNI,identifier__SUDOC,name__nds,name__vmf,name__en_ca,name__en_gb,wikipedia__sv,name__fa,name__uk,wikipedia__fa,wikipedia__uk,name__zh_tw,name__hi,name__mr,name__kn,name__ta,name__pa,name__ur,name__ml,name__ne,wikipedia__de,wikipedia__es,wikipedia__fr,wikipedia__hi,wikipedia__kn,wikipedia__ml,wikipedia__mr,wikipedia__ne,wikipedia__pa,wikipedia__ta,wikipedia__ur,identifier__LCAuth,name__ar,wikipedia__ar,identifier__OLID,identifier__GND,name__cy,identifier__Oxforddnb,name__th,name__ca,name__pt,wikipedia__ca,wikipedia__commons,wikipedia__it,wikipedia__pt,wikipedia__simple,wikipedia__th,identifier__NLA,identifier__NTA,family_name,name__ka,name__hr,wikipedia__hr,wikipedia__ka,identifier__BNF,name__zh_sg,name__ru,wikipedia__ja,wikipedia__ru,name__jv,name__pl,name__yo,name__et,name__vi,name__el,name__yue,name__my,name__wuu,name__fi,name__lt,name__eo,name__oc,name__ckb,name__az,name__cs,name__lv,name__sco,name__la,name__hak,name__mk,name__he,name__tl,name__bn,name__eu,wikipedia__az,wikipedia__ckb,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikinews,wikipedia__eo,wikipedia__eowikinews,wikipedia__et,wikipedia__fi,wikipedia__hak,wikipedia__he,wikipedia__jv,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__my,wikipedia__no,wikipedia__pl,wikipedia__sco,wikipedia__thwikiquote,wikipedia__tl,wikipedia__vi,wikipedia__wuu,wikipedia__yo,wikipedia__zh_yue,identifier__Munzinger,twitter,wikipedia__nl,name__zh_mo,identifier__NLAtrove,name__sk,wikipedia__itwikiquote,name__qu,name__gl,name__io,wikipedia__gl,wikipedia__hu,wikipedia__io,wikipedia__oc,wikipedia__plwikiquote,wikipedia__qu,name__ky,wikipedia__ky,wikipedia__eu,name__de_ch,name__pt_br,facebook,name__lmo,name__mg,wikipedia__mg,name__sh,name__bcl,wikipedia__bcl,wikipedia__bn,wikipedia__sh,identifier__CANTIC,identifier__FIFA,name__nan,name__so,name__sa,name__is,name__war,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,name__bs,name__sr,name__ace,name__new,name__ba,wikipedia__ace,wikipedia__arwikiquote,wikipedia__ba,wikipedia__bswikiquote,wikipedia__dewikiquote,wikipedia__is,wikipedia__kk,wikipedia__mk,wikipedia__new,wikipedia__sa,wikipedia__so,wikipedia__sr,wikipedia__trwikiquote,wikipedia__war,wikipedia__zh_min_nan,identifier__MusicBrainz,identifier__GTAA,name__zh_my,wikipedia__nnwikiquote,identifier__NLI,identifier__NNDB,identifier__britishmuseum,identifier__NPG
Q18684386,,Azman Ismail,,Azman Ismail,Azman Ismail,,,,Azman Ismail,,,,,,,,Azman Ismail,,Azman Ismail,,,male,,,,,,,,,,,,,,,,Azman Ismail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7321947,Chong Hon Nyan,Chong Hon Nyan,Chong Hon Nyan,Chong Hon Nyan,Chong Hon Nyan,,,,,,,,,,,,Chong Hon Nyan,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12685056,Chin See Yin,Chin See Yin,Chin See Yin,Chin See Yin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7682091,Tan Lian Hoe,Tan Lian Hoe,Tan Lian Hoe,Tan Lian Hoe,Tan Lian Hoe,陈莲花,,,Tan Lian Hoe,Tan Lian Hoe,Tan Lian Hoe,Tan Lian Hoe,Tan Lian Hoe,Tan Lian Hoe,Tan Lian Hoe,,Tan Lian Hoe,,Tan Lian Hoe,陈莲花,,female,,1958-11-14,,Tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6540002,Liang Teck Meng,Liang Teck Meng,Liang Teck Meng,Liang Teck Meng,Liang Teck Meng,梁德明,,,Liang Teck Meng,Liang Teck Meng,Liang Teck Meng,Liang Teck Meng,Liang Teck Meng,Liang Teck Meng,Liang Teck Meng,,Liang Teck Meng,,Liang Teck Meng,梁德明,,male,,1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20447893,Hanafi Mohd Yunus,Hanafi Mohd Yunus,Hanafi Mohd Yunus,Hanafi Mohd Yunus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12712635,Wong Sze Phin,Wong Sze Phin,Wong Sze Phin,Wong Sze Phin,Wong Sze Phin,,,,,,,,,,,,Wong Sze Phin,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5678682,Hasbi Bin Habibollah,Hasbi Habibollah,Hasbi Bin Habibollah,Hasbi Habibollah,Hasbi Habibollah,哈士必哈比波拉,,,Hasbi Habibollah,Hasbi Habibollah,Hasbi Bin Habibollah,Hasbi Bin Habibollah,Hasbi Bin Habibollah,Hasbi Bin Habibollah,Hasbi Habibollah,,Hasbi Habibollah,,Hasbi Habibollah,哈士必哈比波拉,,male,,1963-01-02,,,,,,,,,,,,/m/0bs1q9x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5339383,Edmund Chong Ket Wah,Edmund Chong Ket Wah,Edmund Chong Ket Wah,Edmund Chong Ket Wah,Edmund Chong Ket Wah,蒋国华,,Edmund Chong Ket Wah,,Edmund Chong Ket Wah,Edmund Chong Ket Wah,Edmund Chong Ket Wah,Edmund Chong Ket Wah,Edmund Chong Ket Wah,Edmund Chong Ket Wah,,Edmund Chong Ket Wah,,,蒋国华,,male,,1956-04-09,,Edmund,,,,,,,,,2010-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2391961,Tan Siew Sin,Tan Siew Sin,Tan Siew Sin,Tan Siew Sin,Tan Siew Sin,"陳修信,",Tan Siew Sin,Tan Siew Sin,,Tan Siew Sin,Tan Siew Sin,Tan Siew Sin,Tan Siew Sin,Tan Siew Sin,Tan Siew Sin,,Tan Siew Sin,,,陳修信,,male,112484206,1916-05-21,,Tan,,,,,,,,,1988-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,Tan Siew Sin,,,,,,,,,,,n50009243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3524040,M. Kulasegaran V. Murugeson,M. Kulasegaran,M. Kulasegaran,M. Kulasegaran,M. Kulasegaran,M.古拉,,,M. Kulasegaran,,M. Kulasegaran V. Murugeson,M. Kulasegaran V. Murugeson,M. Kulasegaran V. Murugeson,M. Kulasegaran V. Murugeson,M. Kulasegaran,,M. Kulasegaran,,M. Kulasegaran,M.古拉,,male,,1957,,M.,M.古拉,M.古拉,M.古拉,,,,,,,,,,,,,,,,,,,,,,,,,,,,எம். குலசேகரன்,,,,,,,,,,,,,,எம். குலசேகரன்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M. Kulasegaran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M. Kulasegaran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20450558,Hussein Toh Muda Hassan,Hussein Toh Muda Hassan,Hussein Toh Muda Hassan,Hussein Toh Muda Hassan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12709711,Su Keong Siong,Su Keong Siong,Su Keong Siong,Su Keong Siong,Su Keong Siong,苏建祥,,,,,,,,,,,Su Keong Siong,,,苏建祥,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6893942,Mohd Hayati Othman,Mohd Hayati Othman,Mohd Hayati Othman,Mohd Hayati Othman,Mohd Hayati Othman,莫哈末哈耶迪,,,Mohd Hayati Othman,Mohd Hayati Othman,Mohd Hayati Othman,Mohd Hayati Othman,Mohd Hayati Othman,Mohd Hayati Othman,Mohd Hayati Othman,,Mohd Hayati Othman,,Mohd Hayati Othman,莫哈末哈耶迪,,male,,1957-06-12,,Mohd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12684972,Chan Siang Sun,Chan Siang Sun,Chan Siang Sun,Chan Siang Sun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chan Siang Sun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4695471,Ahmad Shabery Cheek,Ahmad Shabery Cheek,Ahmad Shabery Cheek,Ahmad Shabery Cheek,Ahmad Shabery Cheek,阿末沙比里,Ahmad Shabery Cheek,Ahmad Shabery Cheek,Ahmad Shabery Cheek,Ahmad Shabery Cheek,Ahmad Shabery Cheek,Ahmad Shabery Cheek,Ahmad Shabery Cheek,Ahmad Shabery Cheek,Ahmad Shabery Cheek,,Ahmad Shabery Cheek,,Ahmad Shabery Cheek,阿末沙比里,https://upload.wikimedia.org/wikipedia/commons/2/2b/World_Telecommunication_Development_Conference_2014_-_Dubai_-_Day_2.jpg,male,,1958-12-10,,Ahmad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3521234,M. Saravanan,Saravanan Murugan,M. Saravanan,Saravanan Murugan,Saravanan Murugan,沙拉瓦南,,,Saravanan Murugan,Saravanan Murugan,M. Saravanan,M. Saravanan,M. Saravanan,M. Saravanan,Saravanan Murugan,,Saravanan Murugan,,Saravanan Murugan,沙拉瓦南,,male,,1968-02-04,,M.,沙拉瓦南,沙拉瓦南,沙拉瓦南,,,,,,,,,,,,,,,,,,,,,,,,,,,,மு. சரவணன்,,,,,,,,,,,,,,மு. சரவணன்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7966977,Wan Abdul Rahim Wan Abdullah,Wan Abdul Rahim Wan Abdullah,Wan Abdul Rahim Wan Abdullah,Wan Abdul Rahim Wan Abdullah,Wan Abdul Rahim Wan Abdullah,旺阿都拉欣,,,Wan Abdul Rahim Wan Abdullah,Wan Abdul Rahim Wan Abdullah,Wan Abdul Rahim Wan Abdullah,Wan Abdul Rahim Wan Abdullah,Wan Abdul Rahim Wan Abdullah,Wan Abdul Rahim Wan Abdullah,Wan Abdul Rahim Wan Abdullah,,Wan Abdul Rahim Wan Abdullah,,Wan Abdul Rahim Wan Abdullah,旺阿都拉欣,,male,,1952-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6084858,Ismail Sabri Yaacob,Ismail Sabri Yaakob,Ismail Sabri Yaacob,Ismail Sabri Yaakob,Ismail Sabri Yaakob,依斯迈沙比礼,Ismail Sabri Yaakob,Ismail Sabri Yaakob,Ismail Sabri Yaakob,Ismail Sabri Yaakob,Ismail Sabri Yaacob,Ismail Sabri Yaacob,Ismail Sabri Yaacob,Ismail Sabri Yaacob,Ismail Sabri Yaakob,Ismail Sabri Yaakob,Ismail Sabri Yaakob,,Ismail Sabri Yaakob,依斯迈沙比礼,https://upload.wikimedia.org/wikipedia/commons/7/78/DSIS2.jpg,male,,1960-01-18,,Ismail,,,,,,,,,,,,,,,,,,,,Ismail Sabri Yaakob,Ismail Sabri Yaakob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3524210,V. T. Sambanthan,V. T. Sambanthan,V. T. Sambanthan,V. T. Sambanthan,V. T. Sambanthan,善班丹,V. T. Sambanthan,V. T. Sambanthan,V. T. Sambanthan,,,,,,V. T. Sambanthan,V. T. Sambanthan,V. T. Sambanthan,,V. T. Sambanthan,善班丹,,male,267478829,1919-06-16,,V.,善班丹,善班丹,善班丹,,,,,,1979-05-18,,,,,,,,147322952,,,,,,,,,,,,,,வீ. தி. சம்பந்தன்,,,,,,,,,,,,,,வீ. தி. சம்பந்தன்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4661807,Aaron Ago Dagang,Aaron Ago Dagang,Aaron Ago Dagang,Aaron Ago Dagang,Aaron Ago Dagang,阿隆阿国,,,Aaron Ago Dagang,Aaron Ago Dagang,Aaron Ago Dagang,Aaron Ago Dagang,Aaron Ago Dagang,Aaron Ago Dagang,Aaron Ago Dagang,,Aaron Ago Dagang,,Aaron Ago Dagang,阿隆阿国,,male,,1958-12-12,,Aaron,,,,,,,,,,/m/0bs464k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q277952,Sardon Jubir,Sardon Haji Jubir,Sardon Jubir,Sardon Jubir,Sardon Haji Jubir,,,Sardon Haji Jubir,Sardon Jubir,Sardon Haji Jubir,Sardon Jubir,Sardon Jubir,Sardon Jubir,Sardon Jubir,Sardon Jubir,,Sardon Jubir,,Sardon Jubir,,,male,73020679,1917-03-19,275056,,,沙頓,,,,沙顿,,,1985-12-14,/m/047fp13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4670355,Abu Seman Yusop,Abu Seman Yusop,Abu Seman Yusop,Abu Seman Yusop,Abu Seman Yusop,阿布瑟曼,,,Abu Seman Yusop,Abu Seman Yusop,Abu Seman Yusop,Abu Seman Yusop,Abu Seman Yusop,Abu Seman Yusop,Abu Seman Yusop,,Abu Seman Yusop,,Abu Seman Yusop,阿布瑟曼,,male,,1944-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7369086,Rosnah Rashid Shirlin,Rosnah Shirlin,Rosnah Rashid Shirlin,Rosnah Shirlin,Rosnah Shirlin,罗斯娜拉昔茜琳,,,Rosnah Shirlin,Rosnah Shirlin,Rosnah Rashid Shirlin,Rosnah Rashid Shirlin,Rosnah Rashid Shirlin,Rosnah Rashid Shirlin,Rosnah Shirlin,,Rosnah Shirlin,,Rosnah Shirlin,罗斯娜拉昔茜琳,https://upload.wikimedia.org/wikipedia/commons/d/da/Rosnah_Shirlin.jpg,female,,1972-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7356653,Joseph Kurup,Joseph Kurup,Joseph Kurup,Joseph Kurup,Joseph Kurup,佐瑟古律,,Joseph Kurup,Joseph Kurup,Joseph Kurup,Joseph Kurup,Joseph Kurup,Joseph Kurup,Joseph Kurup,Joseph Kurup,,Joseph Kurup,,Joseph Kurup,佐瑟古律,https://upload.wikimedia.org/wikipedia/commons/0/00/Tan_Sri_Joseph_Kurup.jpg,male,,1944-12-15,,Joseph,,,,,,,,,,/m/0bmcjfj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5679746,Hassan Malek,Hassan Malek,Hasan Malek,Hasan Malek,Hassan Malek,哈山马烈,,,Hassan Malek,Hassan Malek,Hassan Malek,Hassan Malek,Hassan Malek,Hassan Malek,Hassan Malek,,Hasan Malek,,Hassan Malek,哈山马烈,,male,,1946-04-24,,Hassan,,,,,,,,,,/m/0b6g32z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5384760,Er Teck Hwa,Er Teck Hwa,Er Teck Hwa,Er Teck Hwa,Er Teck Hwa,余德华,Er Teck Hwa,Er Teck Hwa,Er Teck Hwa,Er Teck Hwa,Er Teck Hwa,Er Teck Hwa,Er Teck Hwa,Er Teck Hwa,Er Teck Hwa,Er Teck Hwa,Er Teck Hwa,,Er Teck Hwa,余德华,https://upload.wikimedia.org/wikipedia/commons/f/fe/Er_Teck_Hwa.jpg,male,,1972-12-17,,,,,,,,,,,,/m/0b6d4rb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6802843,Md Sirat Abu,Md Sirat Abu,Md Sirat Abu,Md Sirat Abu,Md Sirat Abu,末西叻,,,Md Sirat Abu,,Md Sirat Abu,Md Sirat Abu,Md Sirat Abu,Md Sirat Abu,Md Sirat Abu,,Md Sirat Abu,,Md Sirat Abu,末西叻,,male,,1959-04-11,,,,,,,,,,,,/m/0b6m3tv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1591700,Mohamed Khir Johari,Khir Johari,Mohamed Khir Johari,Khir Johari,Khir Johari,,Khir Johari,Khir Johari,,Mohd Khir Johari,Mohamed Khir Johari,Mohamed Khir Johari,Mohamed Khir Johari,Mohamed Khir Johari,Khir Johari,Khir Johari,Khir Johari,,,,,male,,1923-01-29,,Mohamed,,莫哈末·基爾·佐哈里,,,,莫哈末·基尔·佐哈里,,,2006-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohd Khir Johari,,,,,,,,,,,,,,,,Khir Johari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6802839,Md Isa Sabu,Md Isa Sabu,Md Isa Sabu,Md Isa Sabu,Md Isa Sabu,末依沙,,,,Md Isa Sabu,Md Isa Sabu,Md Isa Sabu,Md Isa Sabu,Md Isa Sabu,Md Isa Sabu,,Md Isa Sabu,,,末依沙,,male,,1947-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7021810,Nga Kor Ming,Nga Kor Ming,Nga Kor Ming,Nga Kor Ming,Nga Kor Ming,倪可敏,,Nga Kor Ming,Nga Kor Ming,Nga Kor Ming,Nga Kor Ming,Nga Kor Ming,Nga Kor Ming,Nga Kor Ming,Nga Kor Ming,,Nga Kor Ming,,Nga Kor Ming,倪可敏,,male,,1972-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6474309,Lajim Ukin,Lajim Ukin,Lajim Ukin,Lajim Ukin,Lajim Ukin,拉京奥津,,,Lajim Ukin,Lajim Ukin,Lajim Ukin,Lajim Ukin,Lajim Ukin,Lajim Ukin,Lajim Ukin,,Lajim Ukin,,Lajim Ukin,拉京奥津,,male,,1955-06-15,,,,,,,,,,,,/m/0bmh4ky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
