id,name__en,name__ms,name__de,name,wikipedia__en,wikipedia__ms,gender,birth_date,death_date,given_name,original_wikiname,name__fr,name__it,name__id,name__nl,wikipedia__id,identifier__VIAF,name__zh,name__es,name__nb,name__da,name__nn,name__sv,name__hu,wikipedia__zh,identifier__freebase,name__fa,name__uk,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__uk,image,name__zh_hans,name__zh_hant,name__zh_hk,name__ta,wikipedia__ta,wikipedia__de,identifier__GND,identifier__LCAuth,identifier__FAST,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__eu,name__oc,name__ml,name__ja,name__ar,name__hi,name__pt,name__ru,name__tr,name__th,name__fi,name__war,name__cs,name__io,name__min,name__ca,name__kk,name__qu,name__yue,name__az,wikipedia__ar,wikipedia__az,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__enwikiquote,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__hi,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__kk,wikipedia__min,wikipedia__ml,wikipedia__nl,wikipedia__nnwikiquote,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__sv,wikipedia__th,wikipedia__tr,wikipedia__war,wikipedia__zh_yue,identifier__ISNI,identifier__SUDOC,identifier__NNDB,identifier__NLAtrove,identifier__Oxforddnb,identifier__britishmuseum,identifier__NPG,name__cy,wikipedia__simple,identifier__NLA,identifier__NTA,name__zh_mo,name__en_gb,family_name,twitter,facebook,name__nds,name__vmf,name__en_ca,website,wikipedia__da,wikipedia__itwikiquote,name__ka,name__hr,wikipedia__hr,wikipedia__ka,identifier__BNF,name__mr,name__vi,wikipedia__mr,wikipedia__vi,identifier__Munzinger,name__ky,wikipedia__ky,name__kn,name__pa,name__ur,name__ne,wikipedia__kn,wikipedia__ne,wikipedia__pa,wikipedia__ur,name__my,wikipedia__my,identifier__GTAA,name__sco,wikipedia__sco,name__jv,name__yo,name__et,name__el,name__wuu,name__lt,name__eo,name__ckb,name__lv,name__la,name__hak,name__mk,name__he,name__tl,name__bn,wikipedia__ckb,wikipedia__el,wikipedia__enwikinews,wikipedia__eo,wikipedia__eowikinews,wikipedia__et,wikipedia__hak,wikipedia__he,wikipedia__jv,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__thwikiquote,wikipedia__tl,wikipedia__wuu,wikipedia__yo,name__sh,name__bcl,wikipedia__bcl,wikipedia__bn,wikipedia__sh,identifier__CANTIC,identifier__OLID,name__zh_my,name__mg,wikipedia__mg,name__sk,name__de_ch,name__pt_br,name__nan,name__so,name__sa,name__is,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__bs,name__sr,name__ace,name__new,name__ba,wikipedia__ace,wikipedia__arwikiquote,wikipedia__ba,wikipedia__bswikiquote,wikipedia__dewikiquote,wikipedia__is,wikipedia__mk,wikipedia__new,wikipedia__sa,wikipedia__so,wikipedia__sr,wikipedia__trwikiquote,wikipedia__zh_min_nan,identifier__MusicBrainz,name__gl,wikipedia__gl,wikipedia__hu,identifier__FIFA,name__lmo,identifier__NLI
Q4666065,Abdullah Sani Abdul Hamid,Abdullah Sani Abdul Hamid,Abdullah Sani Abdul Hamid,Abdullah Sani Abdul Hamid,Abdullah Sani Abdul Hamid,Abdullah Sani Abdul Hamid,male,1962-02-15,,Abdullah,Abdullah Sani Abdul Hamid,Abdullah Sani Abdul Hamid,,Abdullah Sani Abdul Hamid,Abdullah Sani Abdul Hamid,Abdullah Sani Abdul Hamid,,阿都拉山尼,,Abdullah Sani Abdul Hamid,Abdullah Sani Abdul Hamid,Abdullah Sani Abdul Hamid,Abdullah Sani Abdul Hamid,,阿都拉山尼,/m/09v0ymj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20451083,,Ibrahim Abdul Rahman,,Ibrahim Abdul Rahman,,Ibrahim Abdul Rahman,,,,,Ibrahim Abdul Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10728896,Lee Boon Chye,Lee Boon Chye,Lee Boon Chye,Lee Boon Chye,Lee Boon Chye,Lee Boon Chye,male,1959-09-26,,,Lee Boon Chye,,,Lee Boon Chye,Lee Boon Chye,Lee Boon Chye,,李文材,,Lee Boon Chye,Lee Boon Chye,Lee Boon Chye,Lee Boon Chye,,李文材,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lee Boon Chye,,,,,,Lee Boon Chye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4666035,Abdullah Md Zin,Abdullah bin Md. Zin,Abdullah Md Zin,Abdullah Md Zin,Abdullah Md Zin,Abdullah bin Md. Zin,male,1946-08-02,,Abdullah,Abdullah Md Zin,Abdullah Md Zin,,Abdullah Md Zin,Abdullah Md Zin,Abdullah Md Zin,,阿都拉辛,,,,,,,阿都拉辛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7326476,Richard Ho Ung Hun,Richard Ho Ung Hun,Richard Ho Ung Hun,Richard Ho Ung Hun,Richard Ho Ung Hun,Richard Ho Ung Hun,male,1927-01-20,2008-02-04,Richard,Richard Ho Ung Hun,Richard Ho Ung Hun,,,Richard Ho Ung Hun,,,,,Richard Ho Ung Hun,Richard Ho Ung Hun,Richard Ho Ung Hun,Richard Ho Ung Hun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6962983,Nancy Shukri,Nancy Shukri,Nancy Shukri,Nancy Shukri,Nancy Shukri,Nancy Shukri,female,1961-08-05,,Nancy,Nancy Shukri,,,Nancy Shukri,Nancy Shukri,Nancy Shukri,,南希苏克里,,Nancy Shukri,Nancy Shukri,Nancy Shukri,Nancy Shukri,,南希苏克里,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/73/Hajjah_Nancy_Shukri.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10045531,Subramaniam Sathasivam,Subramaniam Sathasivam,Subramaniam Sathasivam,Subramaniam Sathasivam,Subramaniam Sathasivam,Subramaniam Sathasivam,male,1953-04-01,,,Subramaniam Sathasivam,Subramaniam Sathasivam,,Subramaniam Sathasivam,Subramaniam Sathasivam,Subramaniam Sathasivam,,苏巴马廉,Subramaniam Sathasivam,Subramaniam Sathasivam,Subramaniam Sathasivam,Subramaniam Sathasivam,Subramaniam Sathasivam,Subramaniam Sathasivam,苏巴马廉,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/4b/Datuk_Dr.S.Subramaniam.jpg,,,,ச. சுப்பிரமணியம்,ச. சுப்பிரமணியம்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Subramaniam Sathasivam,,,,,,Subramaniam Sathasivam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1591700,Khir Johari,Mohamed Khir Johari,Mohd Khir Johari,Khir Johari,Khir Johari,Mohamed Khir Johari,male,1923-01-29,2006-11-19,Mohamed,Khir Johari,Khir Johari,,,Khir Johari,,,,Khir Johari,Mohamed Khir Johari,Mohamed Khir Johari,Mohamed Khir Johari,Mohamed Khir Johari,Khir Johari,,,,,,,,,,,莫哈末·基爾·佐哈里,,,,Mohd Khir Johari,,,,莫哈末·基尔·佐哈里,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Khir Johari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12683034,Awang Adek Hussin,Awang Adek Hussin,,Awang Adek Hussin,Awang Adek Hussin,Awang Adek Hussin,male,1955-05-18,,,Awang Adek Hussin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12690115,,Khong Kok Yat,,Khong Kok Yat,,Khong Kok Yat,,,,,Khong Kok Yat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5243617,Idris Haron,Idris Haron,Idris Haron,Idris Haron,Idris Haron,Idris Haron,male,1966-05-13,,,Idris Haron,Idris Haron,,Idris Haron,Idris Haron,Idris Haron,,依德里斯哈伦,Idris Haron,Idris Haron,Idris Haron,Idris Haron,Idris Haron,Idris Haron,依德里斯哈伦,/m/0b6ghwc,,,,,,,,依德里斯哈伦,依德里斯哈倫,依德里斯哈倫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19646260,Mansor Abd Rahman,,,Mansor Abd Rahman,Mansor Abd Rahman,,male,,,,Mansor Abd Rahman,,,Mansor Abd Rahman,,Mansor Abd Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5753371,Hiew King Cheu,Hiew King Cheu,Hiew King Cheu,Hiew King Cheu,Hiew King Cheu,Hiew King Cheu,male,1952-03-01,,,Hiew King Chew,,,Hiew King Cheu,Hiew King Cheu,Hiew King Cheu,,邱庆州,,Hiew King Cheu,Hiew King Cheu,Hiew King Cheu,Hiew King Cheu,,邱庆州,/m/0bh9q00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hiew King Cheu,,,,Hiew King Cheu,Hiew King Cheu,Hiew King Cheu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3524210,V. T. Sambanthan,V. T. Sambanthan,,V. T. Sambanthan,V. T. Sambanthan,V. T. Sambanthan,male,1919-06-16,1979-05-18,V.,V. T. Sambanthan,V. T. Sambanthan,,V. T. Sambanthan,V. T. Sambanthan,V. T. Sambanthan,267478829,善班丹,V. T. Sambanthan,,,,,V. T. Sambanthan,善班丹,,,,,,,,,善班丹,善班丹,善班丹,வீ. தி. சம்பந்தன்,வீ. தி. சம்பந்தன்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147322952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1060949,Muhyiddin Yassin,Muhyiddin Yassin,Muhyiddin Yassin,Muhyiddin Yassin,Muhyiddin Yassin,Muhyiddin Yassin,male,1947-05-15,,Muhyiddin,Muhyiddin Yassin,Muhyiddin Yassin,,Muhyiddin Yassin,Muhyiddin Yassin,Muhyiddin Yassin,60678556,慕尤丁,Muhyiddin Yassin,Muhyiddin Yassin,Muhyiddin Yassin,Muhyiddin Yassin,Muhyiddin Yassin,Muhyiddin Yassin,慕尤丁,/m/0bp276,,,무히딘 야신,,무히딘 야신,,https://upload.wikimedia.org/wikipedia/commons/d/d3/MuhyiddinUS.jpg,慕尤丁,慕尤丁,穆希丁·雅辛,,,,,,324329,穆希丁·雅辛,,穆希丁·雅辛,,,,,,,,,Мухиддин Ясcин,,,,,,,,,,,,,,,,Category:Muhyiddin Yassin,,,,,,Muhyiddin Yassin,,,,,,,,,,,,,,,,Мухиддин Яссин,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6933305,Mujahid Yusof Rawa,Mujahid Yusuf Rawa,Mujahid Yusof Rawa,Mujahid Yusof Rawa,Mujahid Yusof Rawa,Mujahid Yusuf Rawa,male,1964-10-25,,,Mujahid Yusof Rawa,Mujahid Yusof Rawa,,Mujahid Yusof Rawa,Mujahid Yusof Rawa,Mujahid Yusof Rawa,48883911,慕查希尤索夫,,Mujahid Yusuf Rawa,Mujahid Yusuf Rawa,Mujahid Yusuf Rawa,Mujahid Yusuf Rawa,,慕查希尤索夫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q73962,Mohamed Azmin Ali,Mohamed Azmin Ali,Mohamed Azmin Ali,Mohamed Azmin Ali,Azmin Ali,Mohamed Azmin Ali,male,1964-08-25,,Mohamed,Mohamed Azmin Ali,Mohamed Azmin Ali,,Azmin Ali,Azmin Ali,Azmin Ali,,阿兹敏阿里,Mohamed Azmin Ali,Mohamed Azmin Ali,Mohamed Azmin Ali,Mohamed Azmin Ali,Mohamed Azmin Ali,Mohamed Azmin Ali,阿兹敏阿里,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/99/Azmin_MP_Kepong.jpg,,,,அஸ்மின் அலி,அஸ்மின் அலி,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4204513,Aziz Ishak,Aziz Ishak,Aziz Ishak,Aziz Ishak,Aziz Ishak,Aziz Ishak,male,1913,1999,Aziz,Aziz Ishak,Aziz Ishak,,Aziz Ishak,Aziz Ishak,Aziz Ishak,,,,Aziz Ishak,Aziz Ishak,Aziz Ishak,Aziz Ishak,,,/m/02x0lcj,,,,,,,,,阿都阿茲依沙,,,,,,,,阿都阿兹依沙,,,,,,,,,,,Абдул Азиз Исхак,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Абдул Азиз Исхак,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18612433,Abdul Aziz Sheikh Fadzir,,Abdul Aziz Sheikh Fadzir,Abdul Aziz Sheikh Fadzir,Abd. Aziz Sheikh Fadzir,,male,1963-04-28,,Abdul,Abd. Aziz Sheikh Fadzir,,,Abdul Aziz Sheikh Fadzir,,Abdul Aziz Sheikh Fadzir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6933490,Mukhriz Mahathir,Mukhriz Mahathir,Mukhriz Mahathir,Mukhriz Mahathir,Mukhriz Mahathir,Mukhriz Mahathir,male,1964-11,,,Mukhriz Mahathir,Mukhriz Mahathir,,Mukhriz Mahathir,Mukhriz Mahathir,Mukhriz Mahathir,,慕克里,Mukhriz Mahathir,Mukhriz Mahathir,Mukhriz Mahathir,Mukhriz Mahathir,Mukhriz Mahathir,Mukhriz Mahathir,慕克里·马哈迪,/m/0ks3jy,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/bb/Mukhriz_Mahathir.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4829796,Awang Hassan,,Awang Hassan,Awang Hassan,Awang Hassan,,male,1910-11,1998-10-23,,Awang Hassan,Awang Hassan,,,Awang Hassan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20464841,,V. Veerappen,,V. Veerappen,,V. Veerappen,,,,,V. Veerappen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20451446,,Mohamed Dahari Mohd Ali,,Mohamed Dahari Mohd Ali,,Mohamed Dahari Mohd Ali,,,,,Mohamed Dahari Mohd Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20450695,,Leong Kee Nyean,,Leong Kee Nyean,,Leong Kee Nyean,,,,,Leong Kee Nyean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2380853,Rais Yatim,Rais Yatim,Rais Yatim,Rais Yatim,Rais Yatim,Rais Yatim,male,1942-04-15,,,Rais Yatim,Rais Yatim,,Rais Yatim,Rais Yatim,Rais Yatim,33533091,莱士雅丁,Rais Yatim,Rais Yatim,Rais Yatim,Rais Yatim,Rais Yatim,,莱士雅丁,/m/0kst_7,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/94/Rais_Yatim_cropped.jpg,,,,,,,,,228149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rais Yatim,,,,,,,,,,,,,,,,,,,,,,0000 0000 8438 1613,140407227,,,,,,,,,,,,,DrRaisYatim,drraisyatim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18686419,Gooi Hsiao Leung,,,Gooi Hsiao Leung,Gooi Hsiao-Leung,,male,1972,,,Gooi Hsiao-Leung,,Gooi Hsiao Leung,Gooi Hsiao Leung,,Gooi Hsiao Leung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4719738,Alexander Nanta Linggi,Alexander Nanta Linggi,Alexander Nanta Linggi,Alexander Nanta Linggi,Alexander Nanta Linggi,Alexander Nanta Linggi,male,1958-06-16,,Alexander,Alexander Nanta Linggi,,,Alexander Nanta Linggi,Alexander Nanta Linggi,Alexander Nanta Linggi,,亚历山大南塔林奇,,Alexander Nanta Linggi,Alexander Nanta Linggi,Alexander Nanta Linggi,Alexander Nanta Linggi,,亚历山大南塔林奇,/m/0brzh_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8064786,Zaid Ibrahim,Zaid Ibrahim,Zaid Ibrahim,Zaid Ibrahim,Zaid Ibrahim,Zaid Ibrahim,male,1951-04-10,,Zaid,Zaid Ibrahim,Zaid Ibrahim,,,,,88427409,,,Zaid Ibrahim,Zaid Ibrahim,Zaid Ibrahim,Zaid Ibrahim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5465029,Fong Chan Onn,Fong Chan Onn,Fong Chan Onn,Fong Chan Onn,Fong Chan Onn,Fong Chan Onn,male,1944,,,Fong Chan Onn,Fong Chan Onn,,Fong Chan Onn,Fong Chan Onn,Fong Chan Onn,,冯镇安,Fong Chan Onn,Fong Chan Onn,Fong Chan Onn,Fong Chan Onn,Fong Chan Onn,Fong Chan Onn,冯镇安,/m/0ghtk8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5429297,Fadzil Noor,Fadzil Mohd Noor,Fadzil Noor,Fadzil Noor,Fadzil Noor,Fadzil Mohd Noor,male,1937-03-13,2002-07-23,,Fadzil Noor,Fadzil Noor,,,Fadzil Noor,,23728653,,Fadzil Noor,Fadzil Mohd Noor,Fadzil Mohd Noor,Fadzil Mohd Noor,Fadzil Mohd Noor,Fadzil Noor,,,,,,,,,,,法茲諾,,,,,,,293593,法兹诺,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7022259,Ngeh Koo Ham,Ngeh Koo Ham,Ngeh Koo Ham,Ngeh Koo Ham,Ngeh Koo Ham,Ngeh Koo Ham,male,1961,,,Ngeh Koo Ham,Ngeh Koo Ham,,Ngeh Koo Ham,Ngeh Koo Ham,Ngeh Koo Ham,,倪可汉,,Ngeh Koo Ham,Ngeh Koo Ham,Ngeh Koo Ham,Ngeh Koo Ham,,倪可汉,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/6c/Datuk_Ngeh_KH.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
