id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__TED,noble_title,identifier__PORT,identifier__CSFD,identifier__SBN_it,name__zh_yue,identifier__NLI,identifier__CiNii,name__szl,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__gu,name__ky,wikipedia__eswikinews,wikipedia__zhwikinews,identifier__WelshBiography,identifier__debretts_today,identifier__elonet,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__senate_nl,parlid
Q267485,Ed Vaizey,,,,,Ed Vaizey,Ed Vaizey,,,,,Ed Vaizey,Ed Vaizey,Ed Vaizey,Ed Vaizey,,,,艾德·維濟,https://upload.wikimedia.org/wikipedia/commons/5/55/Ed_Vaizey_Official.jpg,male,235973471,1968-06-05,Ed,commons/mr-edward-vaizey/1580,hon-ed-vaizey,Ed_Vaizey,4825,,,,Ed Vaizey,,,,,,艾德·維濟,,,,Ед Вейзі,Ed Vaizey,,Ед Вейзі,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ed-vaizey,,,,,Ed Vaizey,Ed Vaizey,,,,,,,,,,,,,,,,Ed Vaizey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ed Vaizey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ed_vaizey,35502,,,,,,,,,,,,,,,,,,,,,,,,,,,,1580
Q479081,Bob Russell,,,Robertus Russell,,Bob Russell,Bob Russell,Bob Russell,Bob Russell,Bob Russell,Bob Russell,Bob Russell,Bob Russell,Bob Russell,Bob Russell (British politician),Robertus Russell,,,,https://upload.wikimedia.org/wikipedia/commons/e/ef/Bob_Russell_MP_at_Bournemouth.jpg,male,,1946-03-31,Bob,,,Bob_Russell,502,,,,,,,,,,鮑勃·拉塞爾,,,,,,,,,,,,,,,,,باب راسل,,,,,,,,,,,,,,,,,,,,,,,,Bob Russell,,,,,Category:Bob Russell,,,,,,,,,,,,Bob Russell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bob_russell,25361,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q576504,Eric Ollerenshaw,,,,,Eric Ollerenshaw,Eric Ollerenshaw,,,,,Eric Ollerenshaw,Eric Ollerenshaw,Eric Ollerenshaw,Eric Ollerenshaw,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b0/Eric_1.jpg,male,,1950-03-26,Eric,,,Eric_Ollerenshaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eric Ollerenshaw,,,,,,,,,,,,,,,,,Eric Ollerenshaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eric_Ollerenshaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3405113,Cynog Dafis,,,,Cynog Dafis,Cynog Dafis,Cynog Dafis,,,,,Cynog Dafis,Cynog Dafis,Cynog Dafis,Cynog Dafis,,,,,,male,29276267,1938-04-01,Cynog,,mr-cynog-dafis,,,,,,,,,,,,,,,,,,,,,,,,,,Cynog Dafis,Cynog Dafis,,,Cynog Dafis,Cynog Dafis,Cynog Dafis,Cynog Dafis,Cynog Dafis,Cynog Dafis,Cynog Dafis,Cynog Dafis,Cynog Dafis,Cynog Dafis,Cynog Dafis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cynog Dafis,,,,,,,,,,,,,,,,,,,,,,,,Cynog Dafis,,,,,,,,,,,,,,,,,,,,,,,,,,,,1631440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cynog Dafis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q260523,Gordon Banks,,,,,Gordon Banks,Gordon Banks,Gordon Banks,Gordon Banks,Gordon Banks,Gordon Banks,Gordon Banks,Gordon Banks,Gordon Banks,Gordon Banks (politician),,,,,https://upload.wikimedia.org/wikipedia/commons/5/5b/GordonBanksMPPortrait.jpg,male,,1955-06-14,Gordon,commons/gordon-banks/1589,mr-gordon-banks,Gordon_Banks,,,,,Gordon Banks (Politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gordon Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gordon_banks,38890,,,,,,,,,,,,,,,,,,,,,,,,,,,,1589
Q580784,Anne Milton,,,Anna Milton,,Anne Milton,Anne Milton,Anne Milton,Anne Milton,Anne Milton,Anne Milton,Anne Milton,Anne Milton,Anne Milton,Anne Milton,Anna Milton,,,,https://upload.wikimedia.org/wikipedia/commons/7/70/Anne_Milton_Official.jpg,female,,1955-11-03,Anne,commons/anne-milton/1523,ms-anne-milton,anne_milton,,,,,,,,,,,安妮·彌爾頓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne Milton,,,,,,,,,,,,,,,,,Anne Milton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anne_milton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1523
Q750398,Marcus Jones,,,,,,Marcus Jones,,,,,Marcus Jones,Marcus Jones,Marcus Jones,Marcus Jones (British politician),,,,馬庫斯·瓊斯,,male,,1974-04-05,Marcus,commons/mr-marcus-jones/4024,,marcus_jones,,,,,,,,,,,馬庫斯·瓊斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jones,,,,,,,,,,,,,,,,,,,,,,,Marcus Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marcus_jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024
Q19883145,Gavin Newlands,,,,,,Gavin Newlands,,,,,Gavin Newlands,Gavin Newlands,Gavin Newlands,Gavin Newlands,,,,加文·紐蘭斯,https://upload.wikimedia.org/wikipedia/commons/a/a5/Gavin_Newland_MP.jpg,male,,1980-02-02,Gavin,commons/gavin-newlands/4420,,,,,,,Gavin Newlands,,,,,,加文·紐蘭斯,,,,,,,,,,,,,,Gavin Newlands,Gavin Newlands,GavNewlandsSNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gavin Newlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25291/gavin_newlands/paisley_and_renfrewshire_north,138156,,,,,,,,,,,,,,,,,,,,,,,,,,,,4420
Q19883124,Stuart Donaldson,,,,,,Stuart Donaldson,,,,,Stuart Donaldson,Stuart Donaldson,Stuart Donaldson,Stuart Donaldson (Scottish politician),,,,斯圖爾特·唐納森,,male,,1991,Stuart,commons/stuart-blair-donaldson/4377,,,,,,,Stuart Donaldson,,,,,,斯圖爾特·唐納森,,,,,,,,,,,,,,Stuart Donaldson,Stuart Donaldson,StuBDonaldson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stuart Donaldson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25425/stuart_donaldson/west_aberdeenshire_and_kincardine,138154,,,,,,,,,,,,,,,,,,,,,,,,,,,,4377
Q390690,Owen Smith,,,,,,Owen Smith,,,,,Owen Smith,Owen Smith,Owen Smith,Owen Smith (politician),,,,歐文·史密斯,,male,,1970-05-02,Owen,commons/owen-smith/4042,,Owen_Smith,5643,,,,,,,,,,歐文·史密斯,,,,Оуен Сміт,,,Оуен Сміт,,,,,,,Owen Smith,Owen Smith,,,,,,,,,,,,,,,,,,,,Smith,,,,,,,,,,,,,,,,,,,,,,,Owen Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,owen_smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4042
Q373814,Rosemary McKenna,,,Rosa Maria McKenna,,Rosemary McKenna,Rosemary McKenna,Rosemary McKenna,Rosemary McKenna,Rosemary McKenna,Rosemary McKenna,Rosemary McKenna,Rosemary McKenna,Rosemary McKenna,Rosemary McKenna,Rosa Maria McKenna,,,,https://upload.wikimedia.org/wikipedia/commons/c/c4/McKenna.jpg,female,,1941-05-08,Rosa,,mrs-rosemary-mckenna,,,,,,Rosemary McKenna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosemary McKenna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19882759,Roger Mullin,,,,,,Roger Mullin,,,,,Roger Mullin,Roger Mullin,Roger Mullin,Roger Mullin,,,,,,male,,1948-03-12,Roger,commons/roger-mullin/4468,,,,,,,Roger Mullin,,,,,,,,,,,,,,,,,,,,Roger Mullin,Roger Mullin,,,,,,,,,,,,,,,,,,,,,,,,,ロジャー・マリン,,,,,,,,,,,,,,,,,,Roger Mullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137086,,,,,,,,,,,,,,,,,,,,,,,,,,,,4468
Q5479812,Francie Molloy,,,,,,Francie Molloy,,,,Francie Molloy,Francie Molloy,Francie Molloy,Francie Molloy,Francie Molloy,,,,,https://upload.wikimedia.org/wikipedia/commons/c/cc/FrancieMolloy.jpg,male,,1950-12-16,Francie,commons/francie-molloy/4274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francie Molloy,,,,,Francie Molloy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4274
Q334155,Sadiq Khan,,,Sadiq Khan,Sadiq Khan,Sadiq Khan,Sadiq Khan,Sadiq Khan,Sadiq Khan,Sadiq Khan,Sadiq Khan,Sadiq Khan,Sadiq Khan,Sadiq Khan,Sadiq Khan,Sadiq Khan,Sadiq Khan,Sadiq Khan,簡薩迪,https://upload.wikimedia.org/wikipedia/commons/1/15/Sadiq_Khan.jpg,male,265709443,1970-10-08,Sadiq,commons/sadiq-khan/1577,mr-sadiq-khan,Sadiq_Khan,4801,,Sadiq Khan,Sadiq Khan,Sadiq Khan,Sadiq Khan,Sadiq Khan,,,簡薩迪,簡薩迪,,,,Садік Хан,Sadiq Khan,Sadiq Khan,Садік Хан,0000 0003 8243 7355,104615138X,no2008179540,112575560,/m/060nzt,,,,SadiqKhan,صادق خان,Sadiq Khan,Sadiq Khan,Sadiq Khan,,,Sadiq Khan,,,Sadiq Khan,,Sadiq Khan,Sadiq Khan,Садик Хан,,"Хан, Садик",,,,sadiq-khan,صادق خان,,,サディク・カーン,Sadiq Khan,Sadiq Khan,サディク・カーン,,,Category:Sadiq Khan,Sadiq Khan,Σαντίκ Καν,,,http://www.sadiqkhan.org.uk,,,,사디크 칸,סדיק קאן,,Sadiq Khan,Sadiq Khan,صادق خان,,Sadiq Khan,Sadiq Khan,Sadiq Khan,,,,,,,,,,Sadiq Khan,صادق خان,,,,,,,Sadiq Khan,Sadiq Khan,Sadiq Khan,Σαντίκ Καν,,Sadiq Khan,Sadiq Khan,Sadiq Khan,,סאדיק קאן,Sadiq Khan,,,Sadiq Khan,,사디크 칸,,,Sadiq Khan,,Sadiq Khan,,,Sadiq Khan,簡薩迪,,,,,Sadiq Aman Khan,,,,,,Sadiq Khan,,,,,,,,,,,,Sadiq Khan,,,,,Sadiq Khan,,,,,,,,,,,,,,,,,,,Sadiq Khan,,,,,,,,,,,,,,,,,,,,,,,,Sadiq Khan,,Sadiq Khan,,,,Садик Кан,,სადიქ ამან ხანი,Sadiq Khan,,,,სადიქ ამან ხანი,Sadiq Khan,,,,,Sadiq Khan,,,,,,Sadik Han,,,,,Sadik Han,,,,,ਸਾਦਿਕ ਖਾਨ,,,,ਸਾਦਿਕ ਖਾਨ,,,,,סאדיק קאן,,סאדיק קאן,,,,,,,,,,,,,,,,,,,,,,,,,সাদিক খান,सादिक खान,Sadiq Khan,,,,,,,,Садыйк Хан,صادق خان,,,,,,,,,সাদিক খান,,,,,,,सादिक़ ख़ान,,,Sadiq Khan,,,,,,,,,,,,,,,,,,,,,Садыйк Хан,صادق خان,,,,,,,,,,,,,,,,Sadiq Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sadiq_khan,35774,,,,,,,,,,,Sadiq Khan,સાદિક ખાન,Садик Хан,Sadiq Khan,Sadiq Khan,UCcUYHypsDUoNOOhyNkU4KgQ,સાદિક ખાન,Садик Хан,,,,,,,,,,1577
Q7175184,Peter Kilfoyle,,,,,Peter Kilfoyle,Peter Kilfoyle,Peter Kilfoyle,Peter Kilfoyle,Peter Kilfoyle,Peter Kilfoyle,Peter Kilfoyle,Peter Kilfoyle,Peter Kilfoyle,Peter Kilfoyle,,,,,,male,38927655,1946-06-09,Peter,,mr-peter-kilfoyle,,,,,,,,,,,,,,,,,,,,,,,096146265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Kilfoyle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
