id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__TED,noble_title,identifier__PORT,identifier__CSFD,identifier__SBN_it,name__zh_yue,identifier__NLI,identifier__CiNii,name__szl,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__gu,name__ky,wikipedia__eswikinews,wikipedia__zhwikinews,identifier__WelshBiography,identifier__debretts_today,identifier__elonet,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__senate_nl,name__eml,name__frr,name__mt,name__fit,identifier__PACE,wikipedia__or,name__azb,name__or,wikipedia__azb,identifier__ORCID,email,name__ilo,wikipedia__ilo,identifier__bigenc_ru,wikipedia__xmf,name__xmf,identifier__wikitree,identifier__NLP,parlid
Q692315,Daniel Kawczynski,,,Daniel Kawczynski,,Daniel Kawczynski,Daniel Kawczynski,Daniel Kawczynski,Daniel Kawczynski,Daniel Kawczynski,Daniel Kawczynski,Daniel Kawczynski,Daniel Kawczynski,Daniel Kawczynski,Daniel Kawczynski,Daniel Kawczynski,,,丹尼爾·考辛斯基,"https://upload.wikimedia.org/wikipedia/commons/b/ba/Daniel_Kawczynski,_May_2008_cropped.jpg",male,120438780,1972-01-24,Daniel,commons/daniel-kawczynski/1566,mr-daniel-kawczynski,Daniel_Kawczynski,,,Daniel Kawczynski,Daniel Kawczynski,Daniel Kawczynski,,,,,,丹尼爾·考辛斯基,,,,,,,,,,,,,,Daniel Kawczynski,,,,,Daniel Kawczynski,Daniel Kawczynski,,Daniel Kawczynski,,Daniel Kawczynski,Daniel Kawczynski,Daniel Kawczynski,,Daniel Kawczynski,Daniel Kawczynski,,,,,,,,,,,,Daniel Kawczynski,,,,,,,,Daniel Kawczynski,,http://www.daniel4shrewsbury.co.uk,,,,,,,Daniel Kawczynski,Daniel Kawczynski,دانيال كاويزنسكي,,Daniel Kawczynski,Daniel Kawczynski,Daniel Kawczynski,,,,,,,,,,Daniel Kawczynski,دانيال كاويزنسكي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Kawczynski,Daniel Kawczynski,Daniel Kawczynski,Daniel Kawczynski,,,,,,,,,,,,,,,,,,,,Daniel Kawczynski,Daniel Kawczynski,,,,,,,,,,,,,,Daniel Kawczynski,,,,,,Daniel Kawczynski,,,,Daniel Kawczynski,,,,,,,,Daniel Kawczynski,,,Daniel Kawczynski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Kawczynski,Daniel Kawczynski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Kawczynski,Daniel Kawczynski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel_Kawczynski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1566
Q694695,John McDonnell,,,Ioannes McDonnell,John McDonnell,John McDonnell,John McDonnell,John McDonnell,John McDonnell,John McDonnell,John McDonnell,John McDonnell,John McDonnell,John McDonnell,John McDonnell,Ioannes McDonnell,John McDonnell (politeecian),John McDonnell (politician),約翰·麥克唐奈,https://upload.wikimedia.org/wikipedia/commons/2/21/Johnmcdonnellmp.jpg,male,122000040,1951-09-08,John,commons/john-mcdonnell/178,mr-john-mcdonnell,John_McDonnell,,,,,,,,,,,約翰·麥克唐奈,,,,Джон Макдоннелл,John McDonnell,John McDonnell,Джон Макдоннелл,,,,,,,,,,,,,,,,,,,,,,,Джон Макдоннелл,,,,,,,,,,ジョン・マクドネル,,,ジョン・マクドネル,,,,,,,,,,,,,,,John McDonnell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,john_mcdonnell,25474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178
Q694759,Siobhain McDonagh,,,,,Siobhain McDonagh,Siobhain McDonagh,,,,,Siobhain McDonagh,Siobhain McDonagh,Siobhain McDonagh,Siobhain McDonagh,,,,,,female,,1960-02-20,,commons/siobhain-mcdonagh/193,ms-siobhain-mcdonagh,siobhain_mcdonagh,,,,,,,,,,,西沃恩·麥克唐納,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Siobhain McDonagh,,,,,,,,,,,,,,,,,Siobhain McDonagh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,siobhain_mcdonagh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193
Q694797,Gregg McClymont,,,,,Gregg McClymont,Gregg McClymont,,,,,Gregg McClymont,Gregg McClymont,Gregg McClymont,Gregg McClymont,,,,葛雷格·邁凱勒蒙特,,male,61511491,1976-06-03,Gregg,commons/gregg-mcclymont/3949,,gregg_mcclymont,,,,,Gregg McClymont,,,,,,葛雷格·邁凱勒蒙特,,,,,,,,,,,,,,,,greggmcclymont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gregg McClymont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gregg_mcclymont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3949
Q694881,Paul Maynard,,,,,Paul Maynard,Paul Maynard,,,,,Paul Maynard,Paul Maynard,Paul Maynard,Paul Maynard,,,,保羅·梅納德,https://upload.wikimedia.org/wikipedia/commons/8/85/Paul_Maynard_MP_for_Blackpool_North_&_Cleveleys_Profile_Shot.jpg,male,,1975-12-16,Paul,commons/paul-maynard/3926,,Paul_Maynard,,,,,,,,,,,保羅·梅納德,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Maynard,,,,,,,,,,,,,,,,,Paul Maynard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paul_maynard,35499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3926
Q694929,Paul Maskey,,,,,Paul Maskey,Paul Maskey,,,,,Paul Maskey,Paul Maskey,Paul Maskey,Paul Maskey,,,,,https://upload.wikimedia.org/wikipedia/commons/0/0b/Paul_Maskey.jpg,male,,1967-06-10,Paul,commons/paul-maskey/4245,,Paul_Maskey,,,,,,,,,,,保羅·馬思期,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Maskey,,,,,,,,,,,,,,,,,Paul Maskey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paul_maskey/belfast_west,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4245
Q694967,John Mann,,,Ioannes Mann,,John Mann,John Mann,,,,,John Mann,John Mann,John Mann,John Mann (British politician),Ioannes Mann,,,約翰·曼,https://upload.wikimedia.org/wikipedia/commons/7/7f/John_Mann.jpg,male,,1960-01-10,John,commons/john-mann/1387,mr-john-mann,john_mann,,,,,,,,,,,約翰·曼,,,,,John Mann,,,,,,,,,,,,,,,,,,,,,,,,,Джон Манн,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Mann,,,,,,,,,,,,,ජෝන් මාන්,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ජෝන් මාන් (බ්‍රිතාන්‍ය දේශපාලනඥයා),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,john_mann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1387
Q694984,Seema Malhotra,,,,,Seema Malhotra,Seema Malhotra,,,,,Seema Malhotra,Seema Malhotra,Seema Malhotra,Seema Malhotra,,,Seema Malhotra,,https://upload.wikimedia.org/wikipedia/commons/b/b2/Ms_Seema_Malhotra_MP.jpg,female,,1972-08-07,Seema,commons/seema-malhotra/4253,,seema_malhotra,,,,,,,,,,,希瑪·馬爾霍特拉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Малхотра, Сима",,,,,,,,,Seema Malhotra,,,,,,,,,,http://www.seemamalhotra.com/,,,,,,,Seema Malhotra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ਸੀਮਾ ਮਲਹੋਤਰਾ,,,,ਸੀਮਾ ਮਲਹੋਤਰਾ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,सीमा मल्होत्रा,,,,,,सीमा मलहोत्रा,,,,,,,,,,,,,,,,,,,,सीमा मल्होत्रा,,,,,,,,,,सीमा मलहोत्रा,,,,,,,,,,,,,,,,,,,,,,,सीमा मल्होत्रा,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,सीमा मल्होत्रा,seema_malhotra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4253
Q694996,Anne Main,,,,Anne Main,Anne Main,Anne Main,Anne Main,Anne Main,Anne Main,Anne Main,Anne Main,Anne Main,Anne Main,Anne Main,,,,,,female,,1957-05-17,Anne,commons/mrs-anne-main/1568,ms-anne-main,,,,,,,,,,,,,,,,,,,,,,,,,,Anne Main,,,,Anne Main,Anne Main,Anne Main,Anne Main,Anne Main,Anne Main,Anne Main,Anne Main,Anne Main,Anne Main,Anne Main,,,,,,,,,,,,,Anne Main,,,,,,,,,,,,,,,,,Anne Main,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne Main,,,,,,,,,,,,,,,,,,,,,,,,,,Anne Main,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1568
Q695007,Shabana Mahmood,,,,,Shabana Mahmood,Shabana Mahmood,Shabana Mahmood,Shabana Mahmood,Shabana Mahmood,Shabana Mahmood,Shabana Mahmood,Shabana Mahmood,Shabana Mahmood,Shabana Mahmood,,,,,,female,,1980-09-17,Shabana,commons/shabana-mahmood/3914,,Shabana_Mahmood,,,,,,,,,,,謝花·馬哈茂德,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shabana Mahmood,,,,,,,,,,,,,,,,,Shabana Mahmood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shabana_mahmood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3914
Q695028,Khalid Mahmood,,,,,Khalid Mahmood,Khalid Mahmood,Khalid Mahmood,,,,Khalid Mahmood,Khalid Mahmoud,Khalid Mahmood,Khalid Mahmood (British politician),,,,,,male,,1961-07-13,Khalid,commons/mr-khalid-mahmood/1392,mr-khalid-mahmood,,,,,,,,,,,,,,,,,Khalid Mahmoud,,,,,,,/m/0282_j,,,,,,,,,,,,,,Khalid Mahmood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Khalid Mahmood,,,,,Khalid Mahmood,,,,,,,,,,,,,,,,,,,,,,,,,,Khalid Mahmood,,,,,,,,,,,,,Khalid Mahmood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1392
Q695047,Fiona Mactaggart,Fiona Mactaggart,Fiona Mactaggart,,,Fiona Mactaggart,Fiona Mactaggart,Fiona Mactaggart,Fiona Mactaggart,Fiona Mactaggart,Fiona Mactaggart,Fiona Mactaggart,Fiona Mactaggart,Fiona Mactaggart,Fiona Mactaggart,,,,,https://upload.wikimedia.org/wikipedia/commons/0/0c/Fiona_McTaggart_MP_for_Slough.jpg,female,,1953-09-12,Fiona,commons/fiona-mactaggart/12,ms-fiona-mactaggart,Fiona_Mactaggart,1635,,,,,,,,,,菲奧娜·麥克塔格特,,,,,Fiona Mactaggart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fiona-mactaggart,,,,,,,,,,,,,,,,,,,,,,Fiona Mactaggart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fiona_mactaggart,25187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
Q695061,Denis MacShane,,,,,Denis MacShane,Denis MacShane,Denis MacShane,Denis MacShane,Denis MacShane,Denis MacShane,Denis MacShane,Denis MacShane,Denis MacShane,Denis MacShane,,,,,https://upload.wikimedia.org/wikipedia/commons/b/bd/DenisMacShane.jpg,male,12320648,1948-05-21,Denis,Commons/member/393,mr-denis-macshane,,,,Denis MacShane,,,Denis MacShane,,,,,丹尼斯·麥克謝恩,,,,,Denis MacShane,,,0000 0001 1038 4595,,,028348516,/m/025y23,069657912,,,,,,,,,,,,,,,,,,,,,,McShane,,,,,デニス・マクシェーン,,,,,12020225r,,,,,,,,,,,,,Denis MacShane,,,,Denis MacShane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Denis MacShane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5593,,,,,,,,,,,,,,393
Q695092,Angus MacNeil,,,,Angus MacNeil,Angus MacNeil,Angus MacNeil,Angus MacNeil,,,,Angus MacNeil,Angus MacNeil,Angus MacNeil,Angus MacNeil,,Angus MacNeil,,安格斯·麥克尼爾,https://upload.wikimedia.org/wikipedia/commons/2/20/Angus_MacNeil_2012.jpg,male,,1970-07-21,Angus,commons/angus-brendan-macneil/1546,mr-angus-macneil,,,,,,Angus MacNeil,,,,,,安格斯·麥克尼爾,,,,,,Angus MacNeil,,,,,,/m/062rh7,,Angus MacNeil,Angus MacNeil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Angus MacNeil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Angus MacNeil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12004/angus_macneil/na_h-eileanan_an_iar,38376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1546
Q695131,Mary Macleod,,,,,Mary Macleod,Mary Macleod,,,,,Mary Macleod,Mary Macleod,Mary Macleod,Mary Macleod,,,,,,female,,1969-01-04,Mary,commons/mary-macleod/3927,,Mary_Macleod,,,,,Mary Macleod,,,,,,瑪麗·麥克勞德,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mary Macleod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mary_macleod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3927
