id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__TED,noble_title,identifier__PORT,identifier__CSFD,identifier__SBN_it,name__zh_yue,identifier__NLI,identifier__CiNii,name__szl,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__gu,name__ky,wikipedia__eswikinews,wikipedia__zhwikinews,identifier__WelshBiography,identifier__debretts_today,identifier__elonet,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__senate_nl,parlid
Q16972528,Chris Philp,,,,,,,,,,,Chris Philp,Chris Philp,Chris Philp,Chris Philp,,,,克里斯·菲利普,,male,,1976-07-06,Chris,commons/chris-philp/4503,,,,,,,,,,,,,克里斯·菲利普,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Philp,,,,,,,,,,,,,,,,,Chris Philp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4503
Q261773,Rosie Winterton,,,,,Rosie Winterton,Rosie Winterton,,,,Rosie Winterton,Rosie Winterton,Rosie Winterton,Rosie Winterton,Rosie Winterton,,,,,https://upload.wikimedia.org/wikipedia/commons/7/7d/Rosie_Winterton2.jpg,female,,1958-08-10,Rosie,commons/ms-rosie-winterton/390,ms-rosie-winterton,Rosie_Winterton,4653,,,,,,,,,,羅西·溫特頓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosie Winterton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosie Winterton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rosie_winterton,25253,,,,,,,,,,,,,,,,,,,,,,,,,,,,390
Q19870873,Ranil Jayawardena,,,,,,,,,,,,Ranil Jayawardena,Ranil Jayawardena,Ranil Jayawardena,,,,,,male,,1986-09-03,,commons/mr-ranil-jayawardena/4498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ranil Jayawardena,,,,,,,,,,,,,රනිල් ජයවර්ධන,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,රනිල් ජයවර්ධන,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4498
Q5300773,Doug Naysmith,,,,,Doug Naysmith,Doug Naysmith,,,,,Doug Naysmith,Doug Naysmith,Doug Naysmith,Doug Naysmith,,,,,,male,,1941-04-01,Doug,,dr-douglas-naysmith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doug Naysmith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6989435,Neil Turner,,,,,Neil Turner,Neil Turner,,,,,Neil Turner,Neil Turner,Neil Turner,Neil Turner (British politician),,,,,,male,,1945-09-16,Neil,,mr-neil-turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,نیل ترنر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neil Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818/000159341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q302939,Clive Efford,Clive Efford,Clive Efford,,,Clive Efford,Clive Efford,Clive Efford,Clive Efford,Clive Efford,Clive Efford,Clive Efford,Clive Efford,Clive Efford,Clive Efford,,,,克萊武·埃福德,https://upload.wikimedia.org/wikipedia/commons/6/63/Clive_Efford.jpg,male,,1958-07-10,Clive,commons/clive-efford/165,mr-clive-efford,,,,,,,,,,,,克萊武·埃福德,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clive Efford,,,,,,,,,,,,,,,,,Clive Efford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165
Q168606,"Angela Smith, Baroness Smith of Basildon",,,,,"Angela Smith, Baroness Smith of Basildon","Angela Smith, Baroness Smith of Basildon",,,,,"Angela Smith, Baroness Smith of Basildon","Angela Smith, Baroness Smith of Basildon","Angela Smith, Baroness Smith of Basildon","Angela Smith, Baroness Smith of Basildon",,,,,,female,,1959-01-07,Angela,lords/baroness-smith-of-basildon/4170,ms-angela-smith,,,,,,"Angela Smith, Baroness Smith of Basildon",,,,,,史密斯女男爵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Angela Smith, Baroness Smith of Basildon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4170
Q391029,Lorraine Fullbrook,Lorraine Fullbrook,Lorraine Fullbrook,,,,Lorraine Fullbrook,Lorraine Fullbrook,Lorraine Fullbrook,Lorraine Fullbrook,Lorraine Fullbrook,Lorraine Fullbrook,Lorraine Fullbrook,Lorraine Fullbrook,Lorraine Fullbrook,,,,,,female,,1959-07-28,Lorraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorraine Fullbrook,,,,,,,,,,,,,,,,,Lorraine Fullbrook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorraine_Fullbrook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q332493,George Osborne,George Osborne,George Osborne,Georgius Osborne,George Osborne,George Osborne,George Osborne,George Osborne,George Osborne,George Osborne,George Osborne,George Osborne,George Osborne,George Osborne,George Osborne,Georgius Osborne,George Osborne,George Osborne,歐思邦,https://upload.wikimedia.org/wikipedia/commons/2/27/George_Osborne_0437.jpg,male,26624624,1971-05-23,George,commons/mr-george-osborne/1458,mr-george-osborne,George_Osborne,,,George Osborne,George Osborne,George Osborne (Politiker),George Osborne,George Osborne,,歐思邦,歐思邦,歐思邦,喬治·奧斯本,,喬治·奧斯本,Джордж Осборн,George Osborne,George Osborne,Джордж Осборн,,1014837596,no2013003753,178633984,/m/026nlt,,George Osborne,George Osborne,,جرج آزبرن,,,George Osborne,,,,,,George Osborne,,,George Osborne,"Осборн, Джордж",George Osborne,"Осборн, Джордж",,,,george-osborne,جرج آزبرن,mp122429,,ジョージ・オズボーン,George Osborne,George Osborne,ジョージ・オズボーン,,,Category:George Osborne,,Τζορτζ Όσμπορν,,,,乔治·奥斯本,乔治·奥斯本,乔治·奥斯本,,ג'ורג' אוסבורן,,George Osborne,George Osborne,,,,George Osborne,George Osborne,,Джордж Осбарн,,Джордж Озбърн,,,,,,,,,,,Джордж Осбарн,Джордж Озбърн,,George Osborne,George Osborne,George Osborne,Τζορτζ Όσμπορν,,George Osborne,George Osborne,George Osborne,,ג'ורג' אוסבורן,,,,,George Osborne,,,,George Osborne,,George Osborne,,,,歐思邦,nm2137252,,,,,,,,,,,,,,,,,224/000203612,,,,,,,,,,,,,,,,,,,,,,,,,George Osborne,,,,,,,,,,,,George Osborne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,דזשארדזש אסבארן,George Osborne,דזשארדזש אסבארן,f7d2c8fa-9d81-478f-839b-b5bb49fe9273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,george_osborne,25194,georgeosborne,,,,,,,,,,,,,,,,,,,,,,,,,,,1458
Q636368,"Archy Kirkwood, Baron Kirkwood of Kirkhope",,,,,"Archy Kirkwood, Baron Kirkwood of Kirkhope","Archy Kirkwood, Baron Kirkwood of Kirkhope",,,,,"Archy Kirkwood, Baron Kirkwood of Kirkhope","Archy Kirkwood, Baron Kirkwood of Kirkhope","Archy Kirkwood, Baron Kirkwood of Kirkhope","Archy Kirkwood, Baron Kirkwood of Kirkhope",,,,,https://upload.wikimedia.org/wikipedia/commons/8/87/Lord_Kirkwood.jpg,male,,1946-04-22,Archy,lords/lord-kirkwood-of-kirkhope/635,,,,,,,"Archy Kirkwood, Baron Kirkwood of Kirkhope",,,,,,科克霍普男爵阿奇·柯克伍德,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Archy Kirkwood, Baron Kirkwood of Kirkhope",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635
Q333903,Margaret Ewing,,,,,Margaret Ewing,Margaret Ewing,,,,,Margaret Ewing,Margaret Ewing,Margaret Ewing,Margaret Ewing,,,,,,female,,1945-09-01,Margaret,,mrs-margaret-bain,,,,Margaret Ewing,,Margaret Ewing,Margaret Ewing,,,,,,瑪格麗特·尤因,,,,,,,,,,,,,Margaret Ewing,Margaret Ewing,,,,,,Mairead Ewing,,,,,,,,,,,,,,,,,mp69951,2006-03-21,マーガレット・ユーイング,,,,,,,,,,,,,玛格丽特·尤因,,,,,Margaret Ewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mairead Ewing,,,101097734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5522982,Gareth Thomas,,,,Gareth Thomas,Gareth Thomas,Gareth Thomas,,,,,Gareth Thomas,Gareth Thomas,Gareth Thomas,Gareth Thomas (Welsh politician),,,,,,male,,1954-09-25,Gareth,,mr-gareth-thomas,,,,,,,,,,,,,,,,,,,,,,,,,,Gareth Thomas,,,,Gareth Thomas,Gareth Thomas,Gareth Thomas,Gareth Thomas,Gareth Thomas,Gareth Thomas,Gareth Thomas,Gareth Thomas,Gareth Thomas,Gareth Thomas,Gareth Thomas,,Гарет Томас,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gareth Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gareth Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15990302,Paul Stinchcombe,,,,,,Paul Stinchcombe,,,,,Paul Stinchcombe,Paul Stinchcombe,Paul Stinchcombe,Paul Stinchcombe,,,,,,male,,1962-04-25,Paul,,mr-paul-stinchcombe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Stinchcombe,,,,,,,,,,,,,,,,,Paul Stinchcombe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q392367,Gavin Shuker,,,,,Gavin Shuker,Gavin Shuker,,,,,Gavin Shuker,Gavin Shuker,Gavin Shuker,Gavin Shuker,,,,葛文·修阿爾,https://upload.wikimedia.org/wikipedia/commons/1/1d/Gavin_Shuker_MP_at_Chatham_House.jpg,male,,1981-10-10,Gavin,commons/mr-gavin-shuker/4013,,Gavin_Shuker,5640,,,,,,,,,,葛文·修阿爾,,,,Гевін Шукер,,,Гевін Шукер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gavin Shuker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gavin_Shuker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4013
Q19957790,Colleen Fletcher,,,,,,,,,,,,Colleen Fletcher,Colleen Fletcher,Colleen Fletcher,,,,,,female,,1954-11-23,Colleen,commons/colleen-fletcher/4378,,,,,,,,,,,,,科琳·弗萊徹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colleen Fletcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4378
Q580086,James Morris,,,,,James Morris,James Morris,,,,,James Morris,James Morris,James Morris,James Morris (British politician),,,,詹姆斯·莫里斯 (英國政治人物),https://upload.wikimedia.org/wikipedia/commons/0/08/James_Morris_MP.jpg,male,,1967-02-04,James,commons/james-morris/3992,,james_morris,,,,,,,,,,,詹姆斯·莫里斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:James Morris (British politician),,,,,http://www.jamesmorrismp.com/,,,,,,,James Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,james_morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3992
Q302244,Jack Dromey,Jack Dromey,Jack Dromey,,,Jack Dromey,Jack Dromey,,,,,Jack Dromey,Jack Dromey,Jack Dromey,Jack Dromey,,,,傑克·德羅米,https://upload.wikimedia.org/wikipedia/commons/c/c0/Shadow_Minister_for_Housing_Jack_Dromey_MP.jpg,male,,1948-09-21,Jack,commons/jack-dromey/3913,,,,,,,,,,,,,傑克·德羅米,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Джек Дроуми,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jack Dromey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3913
