id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,parlid
Q19882494,Steven Paterson,,,,,,Steven Paterson,,,,,Steven Paterson,Steven Paterson,Steven Paterson,Steven Paterson,,,,斯蒂文·帕特森,https://upload.wikimedia.org/wikipedia/commons/2/2e/Steven_Paterson_MP.jpg,male,,1975-04-25,Steven,commons/steven-paterson/4392,,,,,,,Steven Paterson,,,,,,斯蒂文·帕特森,,,,,,,,,,,,,,Steven Paterson,Steven Paterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steven Paterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4392
Q260631,Kevin Barron,Kevin Barron,Kevin Barron,Coemgenus Barron,,Kevin Barron,Kevin Barron,,,,Kevin Barron,,Kevin Barron,Kevin Barron,Kevin Barron,Coemgenus Barron,,,凱文·巴倫,"https://upload.wikimedia.org/wikipedia/commons/7/73/Kevin_Barron,_September_2009_2.jpg",male,,1946-10-26,Kevin,commons/kevin-barron/392,mr-kevin-barron,Kevin_Barron,,,,,,,,,,,凱文·巴倫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kevin Barron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kevin Barron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392
Q389189,Mark Spencer,,,,,,Mark Spencer,,,,,Mark Spencer,Mark Spencer,Mark Spencer,Mark Spencer (British politician),,,,馬克·斯賓塞,,male,,1970-01-20,Mark,commons/mark-spencer/4055,,mark_spencer,,,,,,,,,,,馬克·斯賓塞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Марк Спенсер,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Spencer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4055
Q391520,Roger Godsiff,Roger Godsiff,Roger Godsiff,,,Roger Godsiff,Roger Godsiff,,,,,Roger Godsiff,Roger Godsiff,Roger Godsiff,Roger Godsiff,,,,羅傑·戈德席夫,,male,,1946-06-28,Roger,commons/mr-roger-godsiff/304,mr-roger-godsiff,,,,,,,,,,,,羅傑·戈德席夫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Godsiff,,,,,,,,,,,,,,,,,Roger Godsiff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304
Q19938362,Victoria Atkins,,,,,,,,,,,,Victoria Atkins,Victoria Atkins,Victoria Atkins,,,,,,female,,1976-03-22,Victoria,commons/victoria-atkins/4399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.victoriaatkins.org.uk/,,,,,,,Victoria Atkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4399
Q263923,Roberta Blackman-Woods,Roberta Blackman-Woods,Roberta Blackman-Woods,,,Roberta Blackman-Woods,Roberta Blackman-Woods,,Roberta Blackman-Woods,,,Roberta Blackman-Woods,Roberta Blackman-Woods,Roberta Blackman-Woods,Roberta Blackman-Woods,,,,,,female,114236508,1957-08-16,Roberta,commons/dr-roberta-blackman-woods/1501,professor-roberta-blackman-woods,,4749,,Roberta Blackman-Woods,Roberta Blackman-Woods,,,,,,,,,,,,,,,,,,,,,,,,,,,Roberta Blackman-Woods,,,,,,Roberta Blackman-Woods,,,,,,,,,,,,,,,Roberta Blackman-Woods,,,,,,,,,,,,,,,,,Roberta Blackman-Woods,Roberta Blackman-Woods,,,,Roberta Blackman-Woods,Roberta Blackman-Woods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roberta Blackman-Woods,Roberta Blackman-Woods,Roberta Blackman-Woods,Roberta Blackman-Woods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501
Q333056,"George Robertson, Baron Robertson of Port Ellen","George Robertson, Baron Robertson of Port Ellen","George Robertson, Baron Robertson of Port Ellen",,,"George Robertson, Baron Robertson of Port Ellen",George Robertson,George Robertson,"George Robertson, Baron Robertson of Port Ellen",,George Robertson,George Robertson,George Robertson,"George Robertson, Baron Robertson of Port Ellen","George Robertson, Baron Robertson of Port Ellen",,,,,https://upload.wikimedia.org/wikipedia/commons/2/23/George_Robertson.jpg,male,58437259,1946-04-12,George,lords/lord-robertson-of-port-ellen/672,,,,,George Robertson,,George Robertson,George Robertson,,,,,,,,,Джордж Робертсон,,George Robertson,Джордж Робертсон,0000 0001 0976 7425,,n2002038817,126737398,/m/0191bn,327937378,,,,,,,George Robertson,,,,,,George Robertson,,,George Robertson (politiker),"Робертсон, Джордж Айла Макнилл",,"Робертсон, Джордж Айла Макнилл",,,,,,,,,George Islay MacNeill Robertson,George Islay MacNeill Robertson,,,,George Robertson,,,,,,,,,,,,"George Robertson, Baron Robertson of Port Ellen",George Robertson,,,George Robertson,George Robertson,George Robertson,,,,,,,,,,,,,,,,,,George Robertson,George Robertson,"George Robertson, Baron Robertson of Port Ellen",,,,George Robertson,George Robertson,,,,,,,,,,,George Robertson,George Robertson,George Robertson,,,George Robertson,,,,,,,George Robertson,,"George Robertson, Baron Robertson of Port Ellen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Robertson,,,,Džordž Robertson,,,,,,,,,,,,,,,,Џорџ Робертсон,,Џорџ Робертсон,,,,,,,,,,Џорџ Робертсон,,,,,,,,,George Robertson,George Robertson,George Robertson,George Robertson,"George Robertson, Baron Robertson of Port Ellen",George Robertson,n2004016224,vgi61h8lzeso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672
Q19883087,Martyn Day,,,,,,Martyn Day,,,,,Martyn Day,Martyn Day,Martyn Day,Martyn Day (politician),,,,,,male,,1971,Martyn,commons/martyn-day/4488,,,,,,,Martyn Day,,,,,,,,,,,,,,,,,,,,Martyn Day,Martyn Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martyn Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4488
Q19874280,Kate Hollern,,,,,,,,,,,,Kate Hollern,Kate Hollern,Kate Hollern,,,,,,female,,1955-04-12,Kate,commons/kate-hollern/4363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kate Hollern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4363
Q4820193,Audrey Wise,,,,,Audrey Wise,Audrey Wise,,,,,Audrey Wise,Audrey Wise,Audrey Wise,Audrey Wise,,,,,,female,,1932-01-04,Audrey,,ms-audrey-wise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wise,,,mp72581,2000-09-02,,,,,,,,,,,,,,,,,,,Audrey Wise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101074643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q694853,Michael McCann,,,,,,Michael McCann,,,,,Michael McCann,Michael McCann,Michael McCann,Michael McCann (politician),,,,,https://upload.wikimedia.org/wikipedia/commons/6/6f/MichaelMcCannMP.jpg,male,,1964-01-02,Michael,,,michael_mccann,,,,,Michael McCann (Politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael McCann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q189947,Nick Clegg,,,Nicolaus Clegg,Nicholas Clegg,Nick Clegg,Nick Clegg,Nick Clegg,Nick Clegg,Nick Clegg,Nick Clegg,Nick Clegg,Nick Clegg,Nick Clegg,Nick Clegg,Nicolaus Clegg,Nick Clegg,Nick Clegg,尼克·克萊格,https://upload.wikimedia.org/wikipedia/commons/1/1e/Nick_Clegg_-_World_Economic_Forum_Annual_Meeting_2011.jpg,male,68430942,1967-01-07,Nick,commons/mr-nick-clegg/1563,mr-nick-clegg,Nicholas_Clegg,2631,,Nick Clegg,Nicholas Clegg,Nick Clegg,Nick Clegg,Nicholas Clegg,4518,尼克·克萊格,紀理歷,尼克·克萊格,尼克·克萊格,,尼克·克萊格,Нік Клегг,Nick Clegg,Nick Clegg,Нік Клегг,0000 0001 1664 7421,1016989180,nb99171483,166255572,,,Nick Clegg,Nick Clegg,,نیک کلگ,,Nick Clegg,Nick Clegg,,Nick Clegg,Nick Clegg,,Nick Clegg,Nick Clegg,,,Nick Clegg,"Клегг, Ник",,"Клегг, Ник",The Right Honourable,,,nick-clegg,نیک کلگ,mp124356,,ニック・クレッグ,Nick Clegg,Nick Clegg,ニック・クレッグ,,16564981c,,Nick Clegg,Νικ Κλεγκ,,,http://www.nickclegg.org.uk/,尼克·克莱格,尼克·克莱格,尼克·克莱格,닉 클레그,ניק קלג,,Nick Clegg,Nick Clegg,نيك كليغ,,Nick Clegg,Nick Clegg,Nick Clegg,,,نيك كليج,,,,,Niks Klegs,Nick Clegg,,نك كلغ,نيك كليج,,,,,Nick Clegg,Nick Clegg,Nick Clegg,Nick Clegg,Νικ Κλεγκ,,Nick Clegg,Nick Clegg,Nick Clegg,,ניק קלג,Nick Clegg,,Nick Clegg,,,닉 클레그,,Niks Klegs,Nick Clegg,,Nick Clegg,,,Nick Clegg,紀理歷,nm2200958,00000026801,biography/Nick-Clegg,1912584,,,Nick Clegg,,,,,,,,,,1488886,090/000220427,211468,222210,,,Nick Clegg,,,Nick Clegg,,Nick Clegg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ნიკ კლეგი,Nick Clegg,,,,ნიკ კლეგი,,Nick Clegg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fcbe06e3-6021-451a-970e-89ba94130d75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nick Clegg,,,,,,,,,,,,,,,Nick Clegg,,,,,,,,,1563
Q272155,Andrew Turner,,,Andreas Turner,,Andrew Turner,Andrew Turner,Andrew Turner,Andrew Turner,Andrew Turner,Andrew Turner,Andrew Turner,Andrew Turner,Andrew Turner,Andrew Turner (politician),Andreas Turner,,,安德魯·端納,,male,,1953-10-24,Andreas,commons/mr-andrew-turner/1426,mr-andrew-turner,,,,,,,,,,,,安德魯·端納,,,,,,,,,,,,,,,,,اندرو ترنر,,,,,,,,,,,,,Эндрю Тернер,,,,,,,,,,アンドリュー・ターナー,,,アンドリュー・ターナー,,,,,,,,,,,,,,,Andrew Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426
Q6838584,Mickey Brady,,,,,,Mickey Brady,,,,,Mickey Brady,Mickey Brady,Mickey Brady,Mickey Brady,,,,,https://upload.wikimedia.org/wikipedia/commons/6/65/MickeyBrady.jpg,male,,1950-10-07,Mickey,commons/mickey-brady/4373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mickey Brady,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4373
Q256225,Oona King,,,,,Oona King,Oona King,Oona King,Oona King,Oona King,Oona King,"Oona King, Baroness King of Bow",Oona King,Oona King,Oona King,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1a/Oona_King_crop.jpg,female,160825376,1967-10-22,Oona,lords/baroness-king-of-bow/143,ms-oona-king,,,,,,"Oona King, Baroness King of Bow",,,,,,,,,,,,,,,,n2008000342,,/m/025jt8,,,,,,,,,,,,,,,,,,"Кинг, Уна",,"Кинг, Уна",,,,,,,,,,,,,,,,,,,,,,,,אונה קינג,,Oona King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אונה קינג,,,,,,,,,,,,,,,,nm1544335,,,1785509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143
Q534727,David Lammy,,,David Lammy,,David Lammy,David Lammy,David Lammy,David Lammy,David Lammy,David Lammy,David Lammy,David Lammy,David Lammy,David Lammy,David Lammy,,,,https://upload.wikimedia.org/wikipedia/commons/e/e0/David_Lammy.jpg,male,4444962,1972-07-19,David,commons/mr-david-lammy/206,mr-david-lammy,David_Lammy,1400,,,,,,,,,,,,,,,,David Lammy,,,,,169284891,/m/027c49,,,,,,,,,,,,,,,,,,,,,,,,david-lammy,,,,,David Lammy,David Lammy,,,,,,,,,,,,,,,,David Lammy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206
Q478596,Grant Shapps,,,,,Grant Shapps,Grant Shapps,,,,,Grant Shapps,Grant Shapps,Grant Shapps,Grant Shapps,,,,格蘭·夏普斯,https://upload.wikimedia.org/wikipedia/commons/1/19/Grant_Shapps_Official.jpg,male,,1968-09-14,Grant,commons/grant-shapps/1582,mr-grant-shapps,Grant_Shapps,,,Grant Shapps,,Grant Shapps,Grant Shapps,,,,,格蘭·夏普斯,,,,Грант Шеппс,Grant Shapps,,Грант Шеппс,,,,,/m/062pg_,,,,,,,,,,,,,,,,,,"Шэппс, Грант",,"Шэппс, Грант",,,,grant-shapps,,,,,,,,,,Category:Grant Shapps,,,,,,,,,,,,Grant Shapps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1582
