id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__TED,noble_title,identifier__PORT,identifier__CSFD,identifier__SBN_it,name__zh_yue,identifier__NLI,identifier__CiNii,name__szl,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__gu,name__ky,wikipedia__eswikinews,wikipedia__zhwikinews,identifier__WelshBiography,identifier__debretts_today,identifier__elonet,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__senate_nl,name__eml,name__frr,name__mt,name__fit,identifier__PACE,wikipedia__or,name__azb,name__or,wikipedia__azb,identifier__ORCID,email,name__ilo,wikipedia__ilo,identifier__bigenc_ru,wikipedia__xmf,name__xmf,identifier__wikitree,identifier__NLP,name__pdc,name__stq,parlid
Q260523,Gordon Banks,,,,,Gordon Banks,Gordon Banks,Gordon Banks,Gordon Banks,Gordon Banks,Gordon Banks,Gordon Banks,Gordon Banks,Gordon Banks,Gordon Banks (politician),,,,,https://upload.wikimedia.org/wikipedia/commons/5/5b/GordonBanksMPPortrait.jpg,male,,1955-06-14,Gordon,commons/gordon-banks/1589,mr-gordon-banks,Gordon_Banks,,,,,Gordon Banks (Politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gordon Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gordon_banks,38890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1589
Q260562,Gregory Barker,Gregory Barker,Gregory Barker,,,Gregory Barker,Gregory Barker,,,,Gregory Barker,Gregory Barker,Gregory Barker,Gregory Barker,"Greg Barker, Baron Barker of Battle",,,,,https://upload.wikimedia.org/wikipedia/commons/c/c1/Gregory_Barker_(cropped).jpg,male,,1966-03-08,Gregory,lords/lord-barker-of-battle/1389,mr-gregory-barker,Gregory_Barker,,,,,Gregory Barker,,,,,,格雷戈里·巴克,,,,Грегорі Баркер,,,Грегорі Баркер,,,,,/m/025jn6,,,,,,,,,,,,,,,,,Gregory Barker,Грегори Баркер,,"Баркер, Грегори",,,,gregory-barker,,,,,,,,,,Category:Gregory Barker,,,,,,,,,,,,Gregory Barker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gregory_barker,25710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1389
Q260748,Hugh Bayley,Hugh Bayley,Hugh Bayley,,,Hugh Bayley,Hugh Bayley,Hugh Bayley,Hugh Bayley,Hugh Bayley,Hugh Bayley,Hugh Bayley,Hugh Bayley,Hugh Bayley,Hugh Bayley,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a2/Hugh_Bayley.jpg,male,,1952-01-09,Hugh,commons/hugh-bayley/385,mr-hugh-bayley,Hugh_Bayley,3918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugh Bayley,,,,,,,,,,,,Hugh Bayley,Hugh Bayley,,,,,,,,,,,,,,,,Hugh Bayley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hugh_bayley,25803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385
Q260876,Anne Begg,Anne Begg,Anne Begg,,,Anne Begg,Anne Begg,Anne Begg,Anne Begg,Anne Begg,Anne Begg,Anne Begg,Anne Begg,Anne Begg,Anne Begg,,,Anne Begg,,https://upload.wikimedia.org/wikipedia/commons/8/87/Anne_Addresses_May_Day_Rally_in_2008.JPG,female,,1955-12-06,Anne,commons/dame--anne-begg/572,miss-anne-begg,Anne_Begg,,,Anne Begg,Anne Begg,Anne Begg,,,,,,,,,,,,,,,,,,,,,,,,,,Anne Begg,,,,,,Anne Begg,,,Anne Begg,,,,,,,,,,,,Anne Begg,,,,,,,,,,,,,,,,,Anne Begg,Anne Begg,,,,Anne Begg,Anne Begg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne Begg,Anne Begg,Anne Begg,Anne Begg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anne_begg,25157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572
Q262201,Phil Wilson,Phil Wilson,Phil Wilson,,,,Phil Wilson,,,,,Phil Wilson,Phil Wilson,Phil Wilson,Phil Wilson (British politician),,,,菲爾·威爾森,https://upload.wikimedia.org/wikipedia/commons/e/e1/Phil_Wilson_2015.jpg,male,,1959-05-31,Phil,commons/phil-wilson/1603,,,,,,,,,,,,,菲爾·威爾森,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wilson,,,,,,,,,,,,,,,,,,,,,,,Phil Wilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7468,,,,,,,,,,,,,,,,1603
Q262409,Gavin Williamson,,,,,Gavin Williamson,Gavin Williamson,,,,,Gavin Williamson,Gavin Williamson,Gavin Williamson,Gavin Williamson,,,,加文·威廉姆森,https://upload.wikimedia.org/wikipedia/commons/3/31/Gavin_Wiliamson_-_2010.JPG,male,,1976-06-25,Gavin,commons/gavin-williamson/4108,,,,,,,,,,,,,加文·威廉姆森,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Уильямсон, Гэвин",,,,,,,,,Gavin Williamson,,,,,,,,,,,,,,,,,Gavin Williamson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4108
Q262727,Mo Mowlam,,,,,Mo Mowlam,Mo Mowlam,Mo Mowlam,,,Mo Mowlam,Mo Mowlam,Mo Mowlam,Mo Mowlam,Mo Mowlam,,,,,,female,111212182,1949-09-18,,,dr-mo-mowlam,,,,Mo Mowlam,,Mo Mowlam,Mo Mowlam,,,毛美琳,毛美琳,,莫·摩蘭姆,,,,Mo Mowlam,Mo Mowlam,,0000 0001 1455 1709,123314267,n82049255,,/m/01qhsj,,Mo Mowlam,Mo Mowlam,,,,Mo Mowlam,,,,,Mo Mowlam,Mo Mowlam,,,,Mo Mowlam,,,,,,,,,,2005-08-19,モ・モウラム,,,,,,Category:Mo Mowlam,,Μο Μόουλαμ,,,,,莫·摩兰姆,,,,,Mo Mowlam,,,,,Mo Mowlam,,,,,,,,,,,,,,,,,,,,,,Μο Μόουλαμ,,Mo Mowlam,,Mo Mowlam,Mo Mowlam,,,,,,,,,,Mo Mowlam,,,,,,,,,biography/Mo-Mowlam,1720408,,,,,,,,,,,101095975,,1283084,,,,,,Mo Mowlam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q263767,Brian Binley,Brian Binley,Brian Binley,,Brian Binley,Brian Binley,Brian Binley,,,,,Brian Binley,Brian Binley,Brian Binley,Brian Binley,,Brian Binley,,,,male,,1942-04-01,Brian,commons/mr-brian-binley/1550,mr-brian-binley,Brian_Binley,4747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brian Binley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brian_binley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1550
Q264116,Steve Webb,Steve Webb,Steve Webb,Stephanus Webb,,Steve Webb,Steve Webb,,Steve Webb,,Steve Webb,Steve Webb,Steve Webb,Steve Webb,Steve Webb,Stephanus Webb,,,史提夫·韋伯,https://upload.wikimedia.org/wikipedia/commons/5/52/Steve_Webb_MP.jpg,male,303960795,1965-07-18,Steve,commons/steve-webb/220,professor-steve-webb,Steve_Webb,4546,,Steve Webb,Steve Webb,,,,,,,史提夫·韋伯,,,,,,,,,,,,,,,,,استیو وب,,,Steve Webb,,,,,,Steve Webb,,,Steve Webb,,,,,,,steve-webb,,,,,Steve Webb,,,,,Category:Steve Webb,,,,,,,,,,,,Steve Webb,Steve Webb,,,,Steve Webb,Steve Webb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steve Webb,Steve Webb,Steve Webb,Steve Webb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,steve_webb,25230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220
Q264132,Paul Blomfield,Paul Blomfield,Paul Blomfield,,,Paul Blomfield,Paul Blomfield,,,,,Paul Blomfield,Paul Blomfield,Paul Blomfield,Paul Blomfield,,,,保羅·布羅姆菲爾德,https://upload.wikimedia.org/wikipedia/commons/0/09/PaulBlomfieldMP.jpg,male,,1953-08-25,Paul,commons/paul-blomfield/4058,,Paul_Blomfield,5587,,,,,,,,,,保羅·布羅姆菲爾德,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Blomfield,,,,,,,,,,,,,,,,,Paul Blomfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paul_blomfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4058
Q264196,David Blunkett,David Blunkett,David Blunkett,David Blunkett,,David Blunkett,David Blunkett,David Blunkett,David Blunkett,David Blunkett,David Blunkett,David Blunkett,David Blunkett,David Blunkett,David Blunkett,David Blunkett,,,,https://upload.wikimedia.org/wikipedia/commons/4/4b/David_Blunkett_-8April2010.jpg,male,84253341,1947-06-06,David,lords/lord-blunkett/395,mr-david-blunkett,David_Blunkett,4044,,David Blunkett,,David Blunkett,David Blunkett,,,,,大衛·布倫基特,,,,Девід Бланкетт,David Blunkett,David Blunkett,Девід Бланкетт,0000 0001 1462 0890,120184664,n96107098,075140942,/m/019jp1,,,,,,,,,,,,,,David Blunkett,,David Blunkett,David Blunkett,,David Blunkett,,,,,david-blunkett,,mp59176,,デイヴィッド・ブランケット,David Blunkett,David Blunkett,,,,,,,,,,,,,,,,David Blunkett,,,,,David Blunkett,,,,,,,,,,,,,,,,,,,,,"David Blunkett, baron Blunkett",,,,,David Blunkett,,,,,,,,,,,,,David Blunkett,,,,,,00000023777,,382871,,,,,,,David Blunkett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Blunkett,,,,,,,,,,,,00673400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35720167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,js20060901019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,david_blunkett,19497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395
Q264374,Heather Wheeler,Heather Wheeler,Heather Wheeler,,,Heather Wheeler,Heather Wheeler,Heather Wheeler,Heather Wheeler,Heather Wheeler,Heather Wheeler,Heather Wheeler,Heather Wheeler,Heather Wheeler,Heather Wheeler,,,,,,female,,1959-05-14,Heather,commons/heather-wheeler/4053,,heather_wheeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heather Wheeler,,,,,,,,,,,,,,,,,Heather Wheeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,heather_wheeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4053
Q264684,John Whittingdale,John Whittingdale,John Whittingdale,,John Whittingdale,John Whittingdale,John Whittingdale,,,,John Whittingdale,John Whittingdale,John Whittingdale,John Whittingdale,John Whittingdale,,John Whittingdale,,约翰·惠廷戴尔,https://upload.wikimedia.org/wikipedia/commons/3/35/JFA_Whittingdale_public_photo.jpg,male,107994932,1959-10-16,John,commons/mr-john-whittingdale/39,mr-john-whittingdale,John_Whittingdale,4590,,John Whittingdale,,John Whittingdale,John Whittingdale,,,,韋廷毅,约翰·惠廷戴尔,,,,Джон Віттінгдейл,John Whittingdale,,Джон Віттінгдейл,0000 0000 7750 8292,180087614,nb2010007301,,,,,,,,,,,,,,,,,,,John Whittingdale,"Уиттингдейл, Джон",John Whittingdale,"Уиттингдейл, Джон",,,,,,,,ジョン・ウィッティングデール,John Whittingdale,John Whittingdale,ジョン・ウィッティングデール,,,,,,,,,,,,,,,John Whittingdale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Whittingdale,,,,,,,,,,,,,,,,,,,韋廷毅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,john_whittingdale/maldon_and_east_chelmsford,25239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
Q264964,Kevin Brennan,Kevin Brennan,Kevin Brennan,,,Kevin Brennan,Kevin Brennan,,,,Kevin Brennan,,Kevin Brennan,Kevin Brennan,Kevin Brennan (politician),,,,凱文·布倫南,https://upload.wikimedia.org/wikipedia/commons/1/1a/Kevin_Brennan.jpg,male,70881120,1959-10-16,Kevin,commons/kevin-brennan/1400,mr-kevin-brennan,Kevin_Brennan,2281,,,,,,,,,,凱文·布倫南,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kevin Brennan,Кевин Бреннан,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kevin Brennan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kevin_brennan,25777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400
Q266434,Roger Williams,Roger Williams,Roger Williams,,Roger Williams,Roger Williams,Roger Williams,,,,Roger Williams,Roger Williams,Roger Williams,Roger Williams,Roger Williams (British politician),,,,,https://upload.wikimedia.org/wikipedia/commons/e/e1/Roger_Williams.jpg,male,,1948-01-22,Roger,commons/roger-williams/1394,mr-roger-williams,Roger_Williams,4845,,,,,,,,,,,,,,,,,,,,,,,,Roger Williams,,,راجر ویلیامز,Roger Williams,Roger Williams,Roger Williams,Roger Williams,Roger Williams,Roger Williams,Roger Williams,Roger Williams,Roger Williams,Roger Williams,Roger Williams,Roger Williams (politiker),Роджер Уильямс,,,,,Williams,,,,,,,,,,,,,,,,,,,,,,,Roger Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roger_williams,25249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1394
