id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__TED,noble_title,identifier__PORT,identifier__CSFD,identifier__SBN_it,name__zh_yue,identifier__NLI,identifier__CiNii,name__szl,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__gu,name__ky,wikipedia__eswikinews,wikipedia__zhwikinews,identifier__WelshBiography,identifier__debretts_today,identifier__elonet,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__senate_nl,parlid
Q272318,Edward Timpson,,,,,Edward Timpson,Edward Timpson,,,,,Edward Timpson,Edward Timpson,Edward Timpson,Edward Timpson,,,,愛德華·蒂姆森,https://upload.wikimedia.org/wikipedia/commons/8/8c/Edward_Timpson_Minister.jpg,male,,1973-12-26,Edward,commons/edward-timpson/1605,,edward_timpson,,,,,,,,,,,愛德華·蒂姆森,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edward Timpson,,,,,,,,,,,,,,,,,Edward Timpson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edward_timpson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1605
Q2947124,William Thompson,,,,,William Thompson,William Thompson,,,,,William Thompson,William Thompson,William Thompson,William Thompson (Ulster Unionist politician),,,,,,male,49305012,1939-10-26,William,,,,,,,,,,,,,,,,,,,,,,0000 0001 0898 9018,,,032846266,,11277072X,William Thompson,,,,,,,,,,,,William Thompson,,,,,,,,,,,,,2010-12-12,,,,,,12379667h,,,,,,,,,,,,,William Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William Thompson (politicus),,William Thompson (político),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q334571,Piers Merchant,,,,,Piers Merchant,Piers Merchant,,,,,Piers Merchant,Piers Merchant,Piers Merchant,Piers Merchant,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c1/Piers_Merchant.jpg,male,,1951-01-02,Piers,,mr-piers-merchant,,,,,,Piers Merchant,,,,,,,,,,,,,,,,,,/m/025q69,,Piers Merchant,,,,,,,,,,,,,,,,,,,,,,,,,2009-09-21,,,,,,,,,,,,,,,,,,,Piers Merchant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Piers Merchant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q478189,Mike Hancock,Mike Hancock,Mike Hancock,,,Mike Hancock,Mike Hancock,,,,,Mike Hancock,Mike Hancock,Mike Hancock,Mike Hancock (British politician),,,,,,male,,1946-04-09,Mike,,mr-mike-hancock,Mike_Hancock,3740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mike Hancock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mike_hancock,25670,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10985643,Humfrey Malins,,,,Humfrey Malins,Humfrey Malins,Humfrey Malins,Humfrey Malins,Humfrey Malins,Humfrey Malins,Humfrey Malins,Humfrey Malins,Humfrey Malins,Humfrey Malins,Humfrey Malins,,Humfrey Malins,,,,male,58608847,1945-07-31,Humfrey,,mr-humfrey-malins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Humfrey Malins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4910176,Bill Michie,,,,,Bill Michie,Bill Michie,,,,,Bill Michie,Bill Michie,Bill Michie,Bill Michie,,,,,,male,,1935-11-24,Bill,,mr-bill-michie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bill Michie,,,,,,,,,,,,,,,,,Bill Michie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5022974,Callum McCaig,,,,,Callum McCaig,Callum McCaig,,,,,Callum McCaig,Callum McCaig,Callum McCaig,Callum McCaig,,,,卡倫·麥克格,,male,,1985-01-06,Callum,commons/callum-mccaig/4364,,,,,,,Callum McCaig,,,,,,卡倫·麥克格,,,,,,,,,,,,,,Callum McCaig,Callum McCaig,callum_mccaig,,,,,,,,,,,,,,,,,,,,,,,,,Callum McCaig,,,,,,,,,,,,,,,,,Callum McCaig,,,,,,,,,,,,,කැලම් මකේග්,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,කැලම් මකේග්,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25400/callum_mccaig/aberdeen_south,121922,,,,,,,,,,,,,,,,,,,,,,,,,,,,4364
Q291502,Stella Creasy,Stella Creasy,Stella Creasy,,,Stella Creasy,Stella Creasy,Stella Creasy,Stella Creasy,Stella Creasy,Stella Creasy,Stella Creasy,Stella Creasy,Stella Creasy,Stella Creasy,,,,,https://upload.wikimedia.org/wikipedia/commons/6/6e/Stella_Creasey.jpg,female,,1977-01-01,Stella,commons/stella-creasy/4088,,Stella_Creasy,5611,,,,,,,,,,斯特拉·克里西,,,,,Stella Creasy,,,,,,,,,,,stellacreasy,,,,,,,,,,,,,,,,,,,,stella-creasy,,,,,,,,,,,,,,,http://www.workingforwalthamstow.org.uk/,,,,,,,Stella Creasy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stella_creasy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4088
Q266238,Karen Buck,Karen Buck,Karen Buck,,,Karen Buck,Karen Buck,,,,Karen Buck,Karen Buck,Karen Buck,Karen Buck,Karen Buck,,,,,,female,,1958-08-30,Karen,commons/ms-karen-buck/199,ms-karen-buck,,,,,,,,,,,,卡倫·柏克,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karen Buck,,,,,,Buck,,,,,,,,,,,,,,,,,,,,,,,Karen Buck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199
Q338166,Richard Caborn,,,,,Richard Caborn,Richard Caborn,Richard Caborn,Richard Caborn,Richard Caborn,Richard Caborn,Richard Caborn,Richard Caborn,Richard Caborn,Richard Caborn,,,,,,male,172316410,1943-10-06,Richard,,mr-richard-caborn,,,,,Richard Caborn,,,Richard Caborn,921,,,,,,,,,,,,,,,/m/024znc,,,,,,,,,,,,,,Richard Caborn,,,Richard Caborn,,,,,,,,,,,,,,,500258198,,,,,,,,,,,리처드 카본,,,Richard Caborn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,리처드 카본,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q338322,Kali Mountford,,,Carola Mountford,,Kali Mountford,Kali Mountford,,,,Kali Mountford,Kali Mountford,Kali Mountford,Kali Mountford,Kali Mountford,Carola Mountford,,,,,female,,1954-01-12,Kali,,ms-kali-mountford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kali Mountford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kali Mountford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5703202,Helen Southworth,,,,,Helen Southworth,Helen Southworth,Helen Southworth,Helen Southworth,Helen Southworth,Helen Southworth,Helen Southworth,Helen Southworth,Helen Southworth,Helen Southworth,,,,,,female,,1956-11-13,Helen,,ms-helen-southworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helen Southworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q695217,Andy Love,,,,,Andy Love,Andy Love,Andy Love,Andy Love,Andy Love,Andy Love,Andy Love,Andy Love,Andy Love,Andy Love,,,,,https://upload.wikimedia.org/wikipedia/commons/7/7b/Andrew_McCulloch_Love.jpg,male,,1949-03-21,Andy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andy Love,,,,,,,,,,,,,,,,,Andy Love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q328682,Gisela Stuart,,,,,Gisela Stuart,Gisela Stuart,,,,,Gisela Stuart,Gisela Stuart,Gisela Stuart,Gisela Stuart,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3c/GiselaStuartOct2008.jpg,female,162201096,1955-11-26,Gisela,commons/ms-gisela-stuart/296,ms-gisela-stuart,,,,Gisela Stuart,,Gisela Stuart,Gisela Stuart,,,,,吉塞拉·斯圖爾特,,,,,Gisela Stuart,,,,,nr2004004922,087803232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ジゼラ・ スチュアート,,,,,,,,,,,,,,,,,,Gisela Stuart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296
Q478319,Tom Harris,Tom Harris,Tom Harris,,,Tom Harris,Tom Harris,,,,,Tom Harris,Tom Harris,Tom Harris,Tom Harris (British politician),,,,湯姆·哈里斯,https://upload.wikimedia.org/wikipedia/commons/7/77/Tomharris_2.jpg,male,,1964-02-20,Tom,,,,,,,,Thomas Harris (Politiker),,,,,,湯姆·哈里斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Том Харрис,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tom Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q333283,Nick Herbert,,,,Nick Herbert,Nick Herbert,Nick Herbert,,,,,Nick Herbert,Nick Herbert,Nick Herbert,Nick Herbert,,Nick Herbert,Nick Herbert,尼克·赫伯特,https://upload.wikimedia.org/wikipedia/commons/0/08/Nick_Herbert_-_minister_for_policing_and_criminal_justice.jpg,male,297207704,1963-04-07,Nick,commons/nick-herbert/1479,mr-nick-herbert,Nick_Herbert,4737,,Nick Herbert,,Nick Herbert (Politiker),Nick Herbert,,,,,尼克·赫伯特,,,,,Nick Herbert,,,,1060085461,nb2013005090,,,,,,,نیک هربرت,,,,,,,,,,,,,,,,,,,nick-herbert,,,,,,,,,,,,,,,,,,,,,,Nick Herbert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nick_herbert,40839,,,,,,,,,,,,,,,,,,,,,,,,,,,,1479
Q19881592,Calum Kerr,,,,,,Calum Kerr,,,,,Calum Kerr,Calum Kerr,Calum Kerr,Calum Kerr,,,,,,male,,1972-04-05,Calum,commons/calum-kerr/4379,,,,,,,Calum Kerr,,,,,,,,,,,,,,,,,,,,Calum Kerr,Calum Kerr,calumrkerr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Calum Kerr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25416/calum_kerr/berwickshire%2C_roxburgh_and_selkirk,138151,,,,,,,,,,,,,,,,,,,,,,,,,,,,4379
Q332979,Stephen Hammond,,,Stephanus Hammond,Stephen Hammond,Stephen Hammond,Stephen Hammond,,,,,Stephen Hammond,Stephen Hammond,Stephen Hammond,Stephen Hammond,Stephanus Hammond,Stephen Hammond,,史提芬·哈蒙德,https://upload.wikimedia.org/wikipedia/commons/8/8a/Stephen_Hammond_MP.JPG,male,,1962-02-04,Stephen,commons/stephen-hammond/1585,mr-stephen-hammond,stephen_hammond,,,Stephen Hammond,,Stephen Hammond,Stephen Hammond,,,,,史提芬·哈蒙德,,,,,Stephen Hammond,,,,,,,/m/060pnn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stephen Hammond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stephen_hammond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585
