id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__TED,noble_title,identifier__PORT,identifier__CSFD,identifier__SBN_it,name__zh_yue,identifier__NLI,identifier__CiNii,name__szl,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__gu,name__ky,wikipedia__eswikinews,wikipedia__zhwikinews,identifier__WelshBiography,identifier__debretts_today,identifier__elonet,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__senate_nl,name__eml,name__frr,name__mt,name__fit,identifier__PACE,wikipedia__or,name__azb,name__or,wikipedia__azb,identifier__ORCID,email,parlid
Q153454,Diane Abbott,Diane Abbott,Diane Abbott,Diana Abbott,,Diane Abbott,Diane Abbott,Diane Abbott,Diane Abbott,Diane Abbott,Diane Abbott,Diane Abbott,Diane Abbott,Diane Abbott,Diane Abbott,Diana Abbott,,Diane Abbott,,"https://upload.wikimedia.org/wikipedia/commons/9/98/Diane_Abbott,_after_New_Statesman_hustings,_cropped.jpg",female,,1953-09-27,Diana,commons/ms-diane-abbott/172,miss-diane-abbott,Diane_Abbott,3572,,Diane Abbott,,Diane Abbott,Diane Abbott,,,,,黛安·阿伯特,,,,,Diane Abbott,,,,,,,/m/0kmws,,,,,,,,,,,,,,,,Diane Abbott,Diane Abbott,,Diane Abbott,,,,Abbott,diane-abbott,,mp16616,,ダイアン・アボット,Diane Abbott,Diane Abbott,,,,Diane Abbott,,,,,http://www.dianeabbott.org.uk,,,,,,,Diane Abbott,,,,,Diane Abbott,,,,,,,,,,,,,,,,,,,,,,,Diane Abbott,,,Diane Abbott,,,,,,,,,,,Diane Abbott,,,,,,,nm1504113,,,,,,,,,,Diane Abbott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diane Julie Abbott,Diane Julie Abbott,,,,diane_abbott,25790,,Diane-Abbott/Hackney-North-and-Stoke-Newington/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172
Q575881,"Ian Paisley, Jr.",Ian Paisley,Ian Paisley,Ioannes Paisley iunior,Ian Paisley,"Ian Paisley, Jr.","Ian Paisley, Jr.",Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,"Ian Paisley, Jr.",Ian Paisley Jr.,Ioannes Paisley iunior,,,,"https://upload.wikimedia.org/wikipedia/commons/3/3e/Ian_Paisley,_Jr..jpg",male,,1966-12-12,Ian,commons/ian-paisley/4129,,Ian_Paisley_Jnr,,,Ian Paisley,Ian Paisley,,,,,,,,,,,,,,,,,,,,,Ian Paisley,,,,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,,,Ian Paisley,,,,Paisley,,,,,,Ian Paisley,,,,,,,,Ian Paisley,Ian Paisley,,,,,,,,Ian Paisley,Ian Paisley,,,Ian Paisley,Ian Paisley,Ian Paisley,,,,,,Ian Paisley,,Ian Paisley,Ian Paisley,Ian Paisley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,,,,,,,,,,,,Ian Paisley,,,,,,,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,Ian Paisley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ian Paisley,Ian Paisley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ian Paisley,Ian Paisley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ian_paisley_jnr/north_antrim,33629,,Ian-Paisley-Jr/North-Antrim/1318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4129
Q300214,Thomas Docherty,Thomas Docherty,Thomas Docherty,,,Thomas Docherty,Thomas Docherty,Thomas Docherty,Thomas Docherty,Thomas Docherty,Thomas Docherty,Thomas Docherty,Thomas Docherty,Thomas Docherty,Thomas Docherty (politician),,,,托馬斯·多赫提,https://upload.wikimedia.org/wikipedia/commons/c/cc/ThomasDochertyMP-crop.jpg,male,,1975-01-28,Thomas,commons/thomas-docherty/3962,,thomas_docherty,,,,,Thomas Docherty,,,,,,托馬斯·多赫提,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Τόμας Ντόχερτι,,,,,,,,,,Thomas Docherty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thomas_docherty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3962
Q4964202,Brian Jenkins,,,,Brian Jenkins,Brian Jenkins,Brian Jenkins,Brian Jenkins,Brian Jenkins,Brian Jenkins,Brian Jenkins,Brian Jenkins,Brian Jenkins,Brian Jenkins,Brian Jenkins (politician),,,,,,male,,1942-09-19,Brian,,mr-brian-jenkins,,,,,,,,,,,,,,,,,,,,,,,,,,Brian Jenkins,,,,Brian Jenkins,Brian Jenkins,Brian Jenkins,Brian Jenkins,Brian Jenkins,Brian Jenkins,Brian Jenkins,Brian Jenkins,Brian Jenkins,Brian Jenkins,Brian Jenkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brian Jenkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brian Jenkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7702150,Teresa Gorman,,,,,Teresa Gorman,Teresa Gorman,Teresa Gorman,Teresa Gorman,Teresa Gorman,Teresa Gorman,Teresa Gorman,Teresa Gorman,Teresa Gorman,Teresa Gorman,,,Teresa Gorman,,,female,74788211,1931-09-30,Teresa,,mrs-teresa-gorman,,,,,,,,,,,,特雷莎·戈爾曼,,,,,,,,0000 0000 5830 4390,,n82041631,,,,Teresa Gorman,Teresa Gorman,,,,Teresa Gorman,Teresa Gorman,,,,,,,,,,,,,,,,,,mp17855,2015-08-28,,Teresa Gorman,,,,,,,,,,,,,,,,,Teresa Gorman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q264116,Steve Webb,Steve Webb,Steve Webb,Stephanus Webb,,Steve Webb,Steve Webb,,Steve Webb,,Steve Webb,Steve Webb,Steve Webb,Steve Webb,Steve Webb,Stephanus Webb,,,史提夫·韋伯,https://upload.wikimedia.org/wikipedia/commons/5/52/Steve_Webb_MP.jpg,male,303960795,1965-07-18,Steve,commons/steve-webb/220,,Steve_Webb,4546,,Steve Webb,Steve Webb,,,,,,,史提夫·韋伯,,,,,,,,,,,,,,,,,استیو وب,,,Steve Webb,,,,,,Steve Webb,,,Steve Webb,,,,,,,steve-webb,,,,,Steve Webb,,,,,Category:Steve Webb,,,,,,,,,,,,Steve Webb,Steve Webb,,,,Steve Webb,Steve Webb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steve Webb,Steve Webb,Steve Webb,Steve Webb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,steve_webb,25230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220
Q260772,Guto Bebb,Guto Bebb,Guto Bebb,,,Guto Bebb,Guto Bebb,,,,,Guto Bebb,Guto Bebb,Guto Bebb,Guto Bebb,,,,吉托·貝伯,,male,,1968-10-09,Guto,commons/guto-bebb/3910,,Guto_Bebb,5521,,,,Guto Bebb,,,,,,吉托·貝伯,,,,,,,,,,,,,,Guto Bebb,Guto Bebb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guto Bebb,,,,,,,,,,,,,ගුටෝ බෙබ්,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ගුටෝ බෙබ්,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guto_bebb,35317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3910
Q6271344,Jon Owen Jones,,,,Jon Owen Jones,Jon Owen Jones,Jon Owen Jones,Jon Owen Jones,Jon Owen Jones,Jon Owen Jones,Jon Owen Jones,Jon Owen Jones,Jon Owen Jones,Jon Owen Jones,Jon Owen Jones,,,,,,male,,1954-04-19,Jon,,mr-jon-owen-jones,,,,,,,,,,,,,,,,,,,,,,,,,,Jon Owen Jones,Jon Owen Jones,,جان اوون جونز,Jon Owen Jones,Jon Owen Jones,Jon Owen Jones,Jon Owen Jones,Jon Owen Jones,Jon Owen Jones,Jon Owen Jones,Jon Owen Jones,Jon Owen Jones,Jon Owen Jones,Jon Owen Jones,,,,,,,Jones,,,,,,,,,,,,,,,,,,,,,,,Jon Owen Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jon Owen Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q303253,Louise Ellman,Louise Ellman,Louise Ellman,,,Louise Ellman,Louise Ellman,Louise Ellman,Louise Ellman,Louise Ellman,Louise Ellman,Louise Ellman,Louise Ellman,Louise Ellman,Louise Ellman,,,,,https://upload.wikimedia.org/wikipedia/commons/5/59/Louise_Ellman_Oct_2007.jpg,female,,1945-11-14,Louise,commons/mrs-louise-ellman/484,mrs-louise-ellman,,,,,,,,,,,,路易絲·埃爾曼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Louise Ellman,,,,,,,,,,http://louiseellman.co.uk,,,,,,,Louise Ellman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484
Q266238,Karen Buck,Karen Buck,Karen Buck,,,Karen Buck,Karen Buck,,,,Karen Buck,Karen Buck,Karen Buck,Karen Buck,Karen Buck,,,,,,female,,1958-08-30,Karen,commons/ms-karen-buck/199,ms-karen-buck,,,,,,,,,,,,卡倫·柏克,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karen Buck,,,,,,Buck,,,,,,,,,,,,,,,,,,,,,,,Karen Buck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199
Q7819456,Tommy Graham,,,,,Tommy Graham,Tommy Graham,,,,,Tommy Graham,Tommy Graham,Tommy Graham,Tommy Graham,,,,,,male,,1943-12-05,Tommy,,mr-tommy-graham,,,,,,,,,,,,,,,,,,,,,,,,,,Tommy Graham,,,تامی گراهام,,,,,,,,,,,,,,,,,,Graham,,تامی گراهام,,2015-04-20,,,,,,,,,,,,,,,,,,,Tommy Graham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q333480,Oliver Letwin,Oliver Letwin,Oliver Letwin,Oliverius Letwin,Oliver Letwin,Oliver Letwin,Oliver Letwin,Oliver Letwin,Oliver Letwin,Oliver Letwin,Oliver Letwin,Oliver Letwin,Oliver Letwin,Oliver Letwin,Oliver Letwin,Oliverius Letwin,Oliver Letwin,Oliver Letwin,奥利弗·莱特温,https://upload.wikimedia.org/wikipedia/commons/1/15/Oliver_Letwin_Official.jpg,male,40903589,1956-05-19,Oliver,commons/mr-oliver-letwin/247,mr-oliver-letwin,Oliver_Letwin,1477,,Oliver Letwin,,Oliver Letwin,Oliver Letwin,,,,利凱輝,奥利弗·莱特温,,,,Олівер Летвін,Oliver Letwin,,Олівер Летвін,0000 0000 8444 4178,170580407,n87865456,,/m/01x075,073128910,,,,,,,,,,,,,,,,,"Летвин, Оливер",Oliver Letwin,"Летвин, Оливер",The Right Honourable,OL1074995A,Letwin,oliver-letwin,,,,,,,,,,,,,,,,,,,,,,Oliver Letwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,利凱輝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,oliver_letwin,25415,,Oliver-Letwin/West-Dorset/680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247
Q689660,Lindsay Hoyle,Lindsay Hoyle,Lindsay Hoyle,,,Lindsay Hoyle,Lindsay Hoyle,,,,,Lindsay Hoyle,Lindsay Hoyle,Lindsay Hoyle,Lindsay Hoyle,,,,林賽·霍伊爾,,male,,1957-06-10,Lindsay,commons/mr-lindsay-hoyle/467,mr-lindsay-hoyle,lindsay_hoyle,,,,,,,,,,,林賽·霍伊爾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lindsay Hoyle,,,,,,,,,,,,,,,,,Lindsay Hoyle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lindsay_hoyle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467
Q333261,Andrew Mitchell,,,Andreas Mitchell,,Andrew Mitchell,Andrew Mitchell,,,,Andrew Mitchell,Andrew Mitchell,Andrew Mitchell,Andrew Mitchell,Andrew Mitchell,Andreas Mitchell,,Andrew Mitchell,,"https://upload.wikimedia.org/wikipedia/commons/a/a0/Andrew_Mitchell,_October_2009_1_cropped.jpg",male,,1956-03-23,Andreas,commons/mr-andrew-mitchell/1211,mr-andrew-mitchell,Andrew_Mitchell,1926,,Andrew Mitchell,,Andrew Mitchell (Politiker),Andrew Mitchell (polityk),,,,,麥俊高,,,,Ендрю Мітчелл,Andrew Mitchell,,Ендрю Мітчелл,,,,,/m/02879w,,,,,اندرو میچل,,,,,,,,,,,,Andrew Mitchell,Эндрю Митчелл,,,,,Mitchell,andrew-mitchell,,,,アンドルー・ミッチェル,,,,,,Category:Andrew Mitchell,,,,,,,,,,,,Andrew Mitchell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,andrew_mitchell,25190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1211
