id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__TED,noble_title,identifier__PORT,identifier__CSFD,identifier__SBN_it,name__zh_yue,identifier__NLI,identifier__CiNii,name__szl,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__gu,name__ky,wikipedia__eswikinews,wikipedia__zhwikinews,identifier__WelshBiography,identifier__debretts_today,identifier__elonet,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__senate_nl,name__eml,name__frr,name__mt,name__fit,identifier__PACE,wikipedia__or,name__azb,name__or,wikipedia__azb,identifier__ORCID,email,name__ilo,wikipedia__ilo,identifier__bigenc_ru,wikipedia__xmf,name__xmf,identifier__wikitree,identifier__NLP,name__pdc,name__stq,identifier__national_archives,identifier__guardian_topic,identifier__google_knowledge,parlid
Q576890,David Nuttall,,,,,David Nuttall,David Nuttall,,,,,David Nuttall,David Nuttall,David Nuttall,David Nuttall,,,,大衛·納托爾,,male,,1962-03-25,David,commons/mr-david-nuttall/4140,,David_Nuttall,5664,,,,,,,,,,大衛·納托爾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Nuttall,,,,,,,,,,,,,,,,,David Nuttall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,david_nuttall,31712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4140
Q577227,Caroline Nokes,,,,,Caroline Nokes,Caroline Nokes,,,,,Caroline Nokes,Caroline Nokes,Caroline Nokes,Caroline Nokes,,,,,https://upload.wikimedia.org/wikipedia/commons/e/ef/Picture_of_Caroline_Nokes_MP_2013-08-08_19-46.jpg,female,,1972-06-26,Caroline,commons/caroline-nokes/4048,,Caroline_Nokes,5614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caroline Nokes,,,,,,,,,,,,,,,,,Caroline Nokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,caroline_nokes,31721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4048
Q578234,Andrew Murrison,,,,,Andrew Murrison,Andrew Murrison,Andrew Murrison,Andrew Murrison,Andrew Murrison,Andrew Murrison,Andrew Murrison,Andrew Murrison,Andrew Murrison,Andrew Murrison,,,,安德魯·穆里森,https://upload.wikimedia.org/wikipedia/commons/3/3e/Andrew_Murrison.jpg,male,,1961-04-24,Andrew,commons/dr-andrew-murrison/1466,dr-andrew-murrison,,,,,,,,,,,,安德魯·穆里森,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew Murrison,,,,,,,,,,,,,,,,,Andrew Murrison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1466
Q580247,David Morris,,,,,,David Morris,,,,,David Morris,David Morris,David Morris,David Morris (Conservative politician),,,,大衛·莫里斯,,male,6670907,1966-01-03,David,commons/david-morris/4135,,David_Morris,,,,,,,,,,,大衛·莫里斯,,,,,,,,,,,,/m/0bwl9zg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.davidmorris.org.uk,,,,,,,David Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,david_morris/morecambe_and_lunesdale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4135
Q580321,Anne Marie Morris,,,,,,Anne Marie Morris,Anne Marie Morris,Anne Marie Morris,Anne Marie Morris,Anne Marie Morris,Anne Marie Morris,Anne Marie Morris,Anne Marie Morris,Anne Marie Morris,,,,,,female,,1957-07-05,Anne,commons/anne-marie-morris/4249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne Marie Morris,,,,,,,,,,,,,,,,,Anne Marie Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anne-marie_morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4249
Q580350,Graeme Morrice,,,,,Graeme Morrice,Graeme Morrice,,,,,Graeme Morrice,Graeme Morrice,Graeme Morrice,Graeme Morrice,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c1/GraemeMorriceMP.jpg,male,,1959-02-23,Graeme,commons/graeme-morrice/4012,,,,,,,Graeme Morrice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graeme Morrice,,,,,,,,,,,,,,,,,Graeme Morrice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4012
Q580847,Nigel Mills,,,,,Nigel Mills,Nigel Mills,,,,,Nigel Mills,Nigel Mills,Nigel Mills,Nigel Mills (politician),,,,奈傑爾·米爾斯,https://upload.wikimedia.org/wikipedia/commons/a/ae/Nigel_Mills_MP.jpg,male,,1974,Nigel,commons/nigel-mills/4136,,Nigel_Mills,,,,,Nigel Mills (Politiker),,,,,,奈傑爾·米爾斯,,,,,,,,,,,,,,,,,نایجل میلز,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nigel Mills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nigel_mills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4136
Q581095,Kerry McCarthy,,,,,Kerry McCarthy,Kerry McCarthy,Kerry McCarthy,Kerry McCarthy,Kerry McCarthy,Kerry McCarthy,Kerry McCarthy,Kerry McCarthy,Kerry McCarthy,Kerry McCarthy,,,Kerry McCarthy,,"https://upload.wikimedia.org/wikipedia/commons/f/fb/Kerry_McCarthy,_MP_(3961960061).jpg",female,,1965-03-26,Kerry,commons/kerry-mccarthy/1491,ms-kerry-mccarthy,Kerry_McCarthy,,,,,,,,,,,克里·麥卡錫,,,,,Kerry McCarthy,,,,,,,,,,,,,,,,,,,,,,,,,Керри Маккарти,,,,,,,,,,,Kerry McCarthy,,,,,,,,,,,,,,,,,Kerry McCarthy,,كيري ماكارثي,,,,,,,,,,,,,,,كيري ماكارثي,,,,,,,,,,,Kerry McCarthy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kerry_mccarthy,39440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491
Q583571,Alasdair McDonnell,,,,,Alasdair McDonnell,Alasdair McDonnell,,,,,Alasdair McDonnell,Alasdair McDonnell,Alasdair McDonnell,Alasdair McDonnell,,,,阿拉斯代爾·麥克唐納,https://upload.wikimedia.org/wikipedia/commons/d/d5/Alasdair_McDonnell.jpg,male,,1949-09-01,Alasdair,commons/dr-alasdair-mcdonnell/1596,mr-alasdair-mcdonnell,,,,,,,,,,,,阿拉斯代爾·麥克唐納,,,,,Alasdair McDonnell,,,,,,,,,,,,,,,,,,,Alasdair McDonnell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,앨러스데어 맥도넬,,,Alasdair McDonnell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alasdair McDonnell,,,Alasdair McDonnell,,,,,,,앨러스데어 맥도넬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1596
Q583750,Mark Menzies,Mark Menzies,Mark Menzies,,,Mark Menzies,Mark Menzies,,,,,Mark Menzies,Mark Menzies,Mark Menzies,Mark Menzies,,,,馬克·明斯,,male,,1971-05-18,Mark,commons/mark-menzies/3998,,mark_menzies,,,,,,,,,,,馬克·明斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Menzies,,,,,,,,,,,,,,,,,Mark Menzies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mark_menzies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3998
Q584156,Stephen McPartland,,,,,,Stephen McPartland,,,,,Stephen McPartland,Stephen McPartland,Stephen McPartland,Stephen McPartland,,,,斯蒂文·邁帕特蘭,,male,,1976-08-09,Stephen,commons/stephen-mcpartland/4093,,Stephen_McPartland,,,,,,,,,,,斯蒂文·邁帕特蘭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stephen McPartland,,,,,,,,,,,,,,,,,Stephen McPartland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stephen_mcpartland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4093
Q584351,Jim McGovern,,,,,Jim McGovern,Jim McGovern,Jim McGovern,Jim McGovern,Jim McGovern,Jim McGovern,Jim McGovern,James McGovern,Jim McGovern,Jim McGovern (British politician),,,,,https://upload.wikimedia.org/wikipedia/commons/9/9c/JimMcGovernMPPortrait.jpg,male,,1956-11-17,James,commons/jim-mcgovern/1515,mr-jim-mcgovern,,,,,,"Jim McGovern (Politiker, 1956)",,,,,,,,,,,James McGovern,,,,,,,/m/066zy2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.jimmcgovern.co.uk/,,,,,,,Jim McGovern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,705/000039588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1515
Q5920969,Howard Stoate,,,Howard Stoate,,Howard Stoate,Howard Stoate,,,,,Howard Stoate,Howard Stoate,Howard Stoate,Howard Stoate,Howard Stoate,,,,"https://upload.wikimedia.org/wikipedia/commons/4/4e/Howard_Stoate,_September_2009_cropped.jpg",male,,1954-04-14,Howard,,dr-howard-stoate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Howard Stoate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5973251,Shahid Malik,,,,,Shahid Malik,Shahid Malik,,,,Shahid Malik,Shahid Malik,Shahid Malik,Shahid Malik,Shahid Malik,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a6/Shahid_Malik.jpg,male,,1967-11-24,Shahid,,mr-shahid-malik,,,,,,,,,,,,馬歷,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shahid Malik,,,,,,,,,,,マリク法務政務次官,,,,,,,,,,,,,,,,,,Shahid Malik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5981633,Ian Gibson,,,,,Ian Gibson,Ian Gibson,,,,,Ian Gibson,Ian Gibson,Ian Gibson,Ian Gibson (politician),,,,,,male,39919311,1938-09-26,Ian,,dr-ian-gibson,,,,,,,,,,,,,,,,,,,,0000 0001 1460 6300,,,,,,,,,,,,,,,,,,,,,,Йен Гибсон,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ian Gibson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5982982,Ian Stewart,,,,,Ian Stewart,Ian Stewart,,,,,Ian Stewart,Ian Stewart,Ian Stewart,Ian Stewart (Labour politician),,,,,,male,,1950-08-28,Ian,,mr-ian-stewart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,یان استوارت,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ian Stewart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6116474,Jackie Lawrence,,,,,Jackie Lawrence,Jackie Lawrence,Jackie Lawrence,Jackie Lawrence,Jackie Lawrence,Jackie Lawrence,Jackie Lawrence,Jackie Lawrence,Jackie Lawrence,Jackie Lawrence (politician),,,,,,female,,1948-08-09,Jackie,,mrs-jackie-lawrence,,,,,,,,,,,,積奇蓮·羅倫斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jackie Lawrence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
