id,position,label,description,start_date,constituency,election,end_date,replaces,replaced_by,term,party
Q332940,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1987-06-11,South Norfolk,"United Kingdom general election, 1987",1992-03-16,,,,
Q332940,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,South Norfolk,"United Kingdom general election, 1997",1997-04-08,,,,
Q332940,Q5096927,Chief Secretary to the Treasury,"",1985-09-02,,,1987-06-13,"Peter Rees, Baron Rees",John Major,,
Q332940,Q6866025,"Minister of Agriculture, Fisheries and Food","",1987-06-13,,,1989-07-24,"Michael Jopling, Baron Jopling",John Gummer,,
Q333312,Q1369302,Secretary of State for Northern Ireland,United Kingdom government cabinet minister,1985-09-03,,,1989-07-24,Douglas Hurd,"Peter Brooke, Baron Brooke of Sutton Mandeville",,
Q333312,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1970-03-12,,,2001-06-07,Gerald Wills,Ian Liddell-Grainger,,
Q333312,Q2747647,Secretary of State for Defence,United Kingdom government cabinet minister,1989-07-24,,,1992-04-11,"George Younger, 4th Viscount Younger of Leckie",Malcolm Rifkind,,
Q333312,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q333312,Q3246797,Secretary of State for Transport,United Kingdom government cabinet minister,1983-06-11,,,1983-10-16,"David Howell, Baron Howell of Guildford","Nicholas Ridley, Baron Ridley of Liddesdale",,
Q333312,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Bridgwater,"United Kingdom general election, 1997",2001-05-14,,,,
Q333312,Q4122313,Secretary of State for the Environment,United Kingdom government cabinet minister; 1970–1997,1983-01-06,,,1983-06-11,Michael Heseltine,Patrick Jenkin,,
Q333312,Q41582609,Member of the 44th Parliament of the United Kingdom,"",1970-03-12,Bridgwater,UK Parliamentary by-election,1970-05-29,,,,
Q333312,Q41582612,Member of the 45th Parliament of the United Kingdom,"",1970-06-18,Bridgwater,"United Kingdom general election, 1970",1974-02-08,,,,
Q333312,Q41582615,Member of the 46th Parliament of the United Kingdom,"",1974-02-28,Bridgwater,"United Kingdom general election, February 1974",1974-09-20,,,,
Q333312,Q41582617,Member of the 47th Parliament of the United Kingdom,"",1974-10-10,Bridgwater,"United Kingdom general election, October 1974",1979-04-07,,,,
Q333312,Q41582619,Member of the 48th Parliament of the United Kingdom,"",1979-05-03,Bridgwater,"United Kingdom general election, 1979",1983-05-13,,,,
Q333312,Q41582621,Member of the 49th Parliament of the United Kingdom,"",1983-06-09,Bridgwater,"United Kingdom general election, 1983",1987-05-18,,,,
Q333312,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1987-06-11,Bridgwater,"United Kingdom general election, 1987",1992-03-16,,,,
Q333312,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,Bridgwater,"United Kingdom general election, 1997",1997-04-08,,,,
Q333312,Q7444342,Secretary of State for Employment,"",1983-10-16,,,1985-09-02,Norman Tebbit,"David Young, Baron Young of Graffham",,
Q333312,Q7460593,Shadow Secretary of State for Energy and Climate Change,"",1976-11-19,,,1979-05-04,John Biffen,David Owen,,
Q333326,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-10,,,2005-04-11,David Gilroy Bevan,John Hemming,,
Q333326,Q18952564,Member of the House of Lords,"","",,,,,,,
Q333326,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q333326,Q3477306,Secretary of State for Education,United Kingdom government cabinet minister,2001-06-08,,,2002-10-24,David Blunkett,Charles Clarke,,
Q333326,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Birmingham Yardley,"United Kingdom general election, 2001",2005-04-11,,,,
Q333326,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Birmingham Yardley,"United Kingdom general election, 1997",2001-05-14,,,,
Q333326,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,Birmingham Yardley,"United Kingdom general election, 1997",1997-04-08,,,,
Q333326,Q6865776,"Minister for Culture, Communications and Creative Industries",United Kingdom position,2003-06-13,,,2005-05-05,"Tessa Blackstone, Baroness Blackstone",David Lammy,,
Q333397,Q13625987,Shadow Secretary of State for Defence,"",1992-07-18,,,1997-05-02,"Martin O'Neill, Baron O'Neill of Clackmannan",John Major,,
Q333397,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1979-05-03,,,2001-06-07,Arthur Blenkinsop,David Miliband,,
Q333397,Q18952564,Member of the House of Lords,"","",,,,,,,
Q333397,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q333397,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,South Shields,"United Kingdom general election, 1997",2001-05-14,,,,
Q333397,Q41582612,Member of the 45th Parliament of the United Kingdom,"",1970-06-18,Colne Valley,"United Kingdom general election, 1970",1974-02-08,,,,
Q333397,Q41582619,Member of the 48th Parliament of the United Kingdom,"",1979-05-03,South Shields,"United Kingdom general election, 1979",1983-05-13,,,,
Q333397,Q41582621,Member of the 49th Parliament of the United Kingdom,"",1983-06-09,South Shields,"United Kingdom general election, 1983",1987-05-18,,,,
Q333397,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1987-06-11,South Shields,"United Kingdom general election, 1987",1992-03-16,,,,
Q333397,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,South Shields,"United Kingdom general election, 1997",1997-04-08,,,,
Q333397,Q6865995,Minister for the Cabinet Office,"",1997-05-02,,,1998-07-27,"Roger Freeman, Baron Freeman","Jack Cunningham, Baron Cunningham of Felling",,
Q333397,Q6866025,"Minister of Agriculture, Fisheries and Food","",1987-07-13,,,1992-07-18,"Roger Freeman, Baron Freeman","Jack Cunningham, Baron Cunningham of Felling",,
Q333410,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1979-05-03,,,1997-05-01,Michael Ward,Helen Clark,,
Q333410,Q18952564,Member of the House of Lords,"","",,,,,,,
Q333410,Q1937160,minister without portfolio,type of government minister,1995-07-05,,,1997-05-02,Jeremy Hanley,Peter Mandelson,,
Q333410,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q333410,Q3246797,Secretary of State for Transport,United Kingdom government cabinet minister,1994-07-20,,,1995-07-05,"John MacGregor, Baron MacGregor of Pulham Market",Sir George Young,,
Q333410,Q3397406,Secretary of State for Health,United Kingdom government cabinet minister,1992-04-14,,,1994-07-20,Virginia Bottomley,Gerry Malone,,
Q333410,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,North West Cambridgeshire,"United Kingdom general election, 2001",2005-04-11,,,,
Q333410,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,North West Cambridgeshire,"United Kingdom general election, 1997",2001-05-14,,,,
Q333410,Q4122316,Chairman of the Conservative Party,position of the Conservative Party in the United Kingdom,1995-07-05,,,1997-06-11,Jeremy Hanley,Cecil Parkinson,,
Q333410,Q41582619,Member of the 48th Parliament of the United Kingdom,"",1979-05-03,Peterborough,"United Kingdom general election, 1979",1983-05-13,,,,
Q333410,Q41582621,Member of the 49th Parliament of the United Kingdom,"",1983-06-09,Peterborough,"United Kingdom general election, 1983",1987-05-18,,,,
Q333410,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1987-06-11,Peterborough,"United Kingdom general election, 1987",1992-03-16,,,,
Q333410,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,Peterborough,"United Kingdom general election, 1997",1997-04-08,,,,
Q333410,Q4976591,Shadow Home Secretary,"individual within the UK's shadow cabinet who ""shadows"" the Home Secretary",1997-06-11,,,1998-04-11,Michael Howard,Norman Fowler,,
Q333487,Q111784,Secretary of State for Scotland,United Kingdom government cabinet minister with responsibilities for Scotland,1986-01-11,,,1990-11-28,"George Younger, 4th Viscount Younger of Leckie","Ian Lang, Baron Lang of Monkton",,
Q333487,Q1371091,Secretary of State for Foreign and Commonwealth Affairs,United Kingdom government cabinet minister heading the Foreign and Commonwealth Office,1995-07-05,,,1997-05-02,Douglas Hurd,Robin Cook,,
Q333487,Q16321336,Shadow Secretary of State for Work and Pensions,"",2005-05-06,,,2005-12-06,David Willetts,Philip Hammond,,
Q333487,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2005-05-05,,,2015-03-30,Michael Portillo,Victoria Borwick,,
Q333487,Q2747647,Secretary of State for Defence,United Kingdom government cabinet minister,1992-04-10,,,1995-07-05,"Tom King, Baron King of Bridgwater",Michael Portillo,,
Q333487,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q333487,Q3246797,Secretary of State for Transport,United Kingdom government cabinet minister,1990-11-28,,,1992-04-10,Cecil Parkinson,"John MacGregor, Baron MacGregor of Pulham Market",,
Q333487,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Kensington,"United Kingdom general election, 2010",2015-02-23,,,,
Q333487,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2015-02-24,Kensington,,2015-03-30,,,,
Q333487,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Kensington and Chelsea,"United Kingdom general election, 2005",2010-04-12,,,,
Q333487,Q41582615,Member of the 46th Parliament of the United Kingdom,"",1974-02-28,Edinburgh Pentlands,"United Kingdom general election, February 1974",1974-09-20,,,,
Q333487,Q41582617,Member of the 47th Parliament of the United Kingdom,"",1974-10-10,Edinburgh Pentlands,"United Kingdom general election, October 1974",1979-04-07,,,,
Q333487,Q41582619,Member of the 48th Parliament of the United Kingdom,"",1979-05-03,Edinburgh Pentlands,"United Kingdom general election, 1979",1983-05-13,,,,
Q333487,Q41582621,Member of the 49th Parliament of the United Kingdom,"",1983-06-09,Edinburgh Pentlands,"United Kingdom general election, 1983",1987-05-18,,,,
Q333487,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1987-06-11,Edinburgh Pentlands,"United Kingdom general election, 1987",1992-03-16,,,,
Q333487,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,Edinburgh Pentlands,"United Kingdom general election, 1997",1997-04-08,,,,
Q333487,Q6865827,Minister of State for Europe,"",1983-06-09,,,1986-01-11,Douglas Hurd,"Lynda, Baroness Chalker of Wallasey",,
Q333487,Q7883047,Under-Secretary of State for Foreign Affairs,"",1982-04-06,,,1983-06-09,"David Trefgarne, 2nd Baron Trefgarne",Ray Whitney,,
Q333584,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,2005-05-04,Boundary Commissions,Lyn Brown,,
Q333584,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,West Ham,"United Kingdom general election, 2001",2005-04-11,,,,
Q333584,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,West Ham,"United Kingdom general election, 1997",2001-05-14,,,,
Q333584,Q41582621,Member of the 49th Parliament of the United Kingdom,"",1983-06-09,Newham North West,"United Kingdom general election, 1983",1987-05-18,,,,
Q333584,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1987-06-11,Newham North West,"United Kingdom general election, 1987",1992-03-16,,,,
Q333584,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,Newham North West,"United Kingdom general election, 1997",1997-04-08,,,,
Q333584,Q6865965,Minister for Sport and the Olympics,"",1997-05-02,,,1999-10-20,Iain Sproat,Kate Hoey,,
Q333590,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-09,,,2015-03-30,Dafydd Elis-Thomas,Liz Saville Roberts,,
Q333590,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q333590,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Dwyfor Meirionnydd,"United Kingdom general election, 2010",2015-03-30,,,,
Q333590,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Meirionnydd Nant Conwy,"United Kingdom general election, 2005",2010-04-12,,,,
Q333590,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Meirionnydd Nant Conwy,"United Kingdom general election, 2001",2005-04-11,,,,
Q333590,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Meirionnydd Nant Conwy,"United Kingdom general election, 1997",2001-05-14,,,,
Q333590,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,Meirionnydd Nant Conwy,"United Kingdom general election, 1997",1997-04-08,,,,
Q333635,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1979-05-04,,,2010-04-12,Harwood Harrison,Therese Coffey,,
Q333635,Q18952564,Member of the House of Lords,"","",,,,,,,
Q333635,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q333635,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Suffolk Coastal,"United Kingdom general election, 2005",2010-04-12,,,,
Q333635,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Suffolk Coastal,"United Kingdom general election, 2001",2005-04-11,,,,
Q333635,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Suffolk Coastal,"United Kingdom general election, 1997",2001-05-14,,,,
Q333635,Q4122313,Secretary of State for the Environment,United Kingdom government cabinet minister; 1970–1997,1993-05-27,,,1997-05-02,Michael Howard,John Prescott,,
Q333635,Q4122316,Chairman of the Conservative Party,position of the Conservative Party in the United Kingdom,1983-06-11,,,1985-09-02,Cecil Parkinson,Norman Tebbit,,
Q333635,Q41582612,Member of the 45th Parliament of the United Kingdom,"",1970-06-18,Lewisham West,"United Kingdom general election, 1970",1974-02-08,,,,
Q333635,Q41582619,Member of the 48th Parliament of the United Kingdom,"",1979-05-03,Eye,"United Kingdom general election, 1979",1983-05-13,,,,
Q333635,Q41582621,Member of the 49th Parliament of the United Kingdom,"",1983-06-09,Suffolk Coastal,"United Kingdom general election, 1983",1987-05-18,,,,
Q333635,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1987-06-11,Suffolk Coastal,"United Kingdom general election, 1987",1992-03-16,,,,
Q333635,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,Suffolk Coastal,"United Kingdom general election, 1997",1997-04-08,,,,
Q333635,Q6866025,"Minister of Agriculture, Fisheries and Food","",1989-07-24,,,1993-05-27,"John MacGregor, Baron MacGregor of Pulham Market",Gillian Shephard,,
Q333635,Q7460600,Shadow Secretary of State for Transport,"",1997-05-02,,,1997-06-11,John Prescott,Norman Fowler,,
Q333670,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,,,,Nick Hawkins,,,
Q333670,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Blackpool South,"United Kingdom general election, 2017",,,,,
Q333670,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Blackpool South,"United Kingdom general election, 2015",2017-05-03,,,,
Q333670,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Blackpool South,"United Kingdom general election, 2010",2015-03-30,,,,
Q333670,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Blackpool South,"United Kingdom general election, 2005",2010-04-12,,,,
Q333670,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Blackpool South,"United Kingdom general election, 2001",2005-04-11,,,,
Q333670,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Blackpool South,"United Kingdom general election, 1997",2001-05-14,,,,
Q333807,Q1362216,First Minister of Scotland,position,2000-10-11,,,2000-10-26,Donald Dewar,Henry McLeish,,
Q333807,Q1362216,First Minister of Scotland,position,2001-11-08,,,2001-11-22,Henry McLeish,Jack McConnell,,
Q333807,Q16240252,Leader of the Liberal Democrats in the House of Lords,"",2013-10-15,,,2016-09-13,"Tom McNally, Baron McNally","Richard Newby, Baron Newby",,
Q333807,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1983-06-09,,,2001-06-07,Jo Grimond,Alistair Carmichael,,
Q333807,Q18952564,Member of the House of Lords,"","",,,,,,,
Q333807,Q2012061,Leader of the House of Lords,member of the Cabinet of the United Kingdom,2013-10-15,,,2015-05-08,"Tom McNally, Baron McNally","Frederick Curzon, 7th Earl Howe",,
Q333807,Q24081901,Leader of the Scottish Liberal Democrats,"",1992-04-18,,,2005-06-23,,,,
Q333807,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q333807,Q2928362,Advocate General for Scotland,one of the Law Officers of the Crown,2010-05-14,,,2015-05-08,"Neil Davidson, Baron Davidson of Glen Clova",Richard Keen,,
Q333807,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,Orkney,"Scottish Parliament general election, 1999",2003-03-31,,,,Scottish Liberal Democrats
Q333807,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,Orkney,"Scottish Parliament general election, 2003",2007-04-02,,,,Scottish Liberal Democrats
Q333807,Q30770915,Minister for Justice,Historic Scottish Cabinet position,1999-05-07,,,2003-05-20,"",Cathy Jamieson,,
Q333807,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Orkney and Shetland,"United Kingdom general election, 1997",2001-05-14,,,,
Q333807,Q41582621,Member of the 49th Parliament of the United Kingdom,"",1983-06-09,Orkney and Shetland,"United Kingdom general election, 1983",1987-05-18,,,,
Q333807,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1987-06-11,Orkney and Shetland,"United Kingdom general election, 1987",1988-03-19,,,,
Q333807,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1988-03-19,Orkney and Shetland,,1992-03-16,,,,
Q333807,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,Orkney and Shetland,"United Kingdom general election, 1997",1997-04-08,,,,
Q333807,Q5015480,Cabinet Secretary for Justice,portfolio in the Scottish Government,1999-05-07,,,2003-05-21,"",Cathy Jamieson,,
Q333807,Q5261035,Deputy First Minister of Scotland,professional position in Scotland,1999-05-17,,,2005-06-23,"","Nicol Stephen, Baron Stephen",,
Q333807,Q6865814,Minister for Enterprise and Lifelong Learning,Scottish cabinet position,2003-05-21,,,2005-06-27,Iain Gray,"Nicol Stephen, Baron Stephen",,
Q333846,Q15039982,"Shadow Secretary of State for Business, Innovation and Skills","",1997-06-11,,,1999-06-15,Michael Heseltine,Angela Browning,,
Q333846,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1987-06-11,,,,William van Straubenzee,,,
Q333846,Q1846384,Secretary of State for Wales,United Kingdom government cabinet minister,1993-05-27,,,1995-06-26,"David Hunt, Baron Hunt of Wirral",William Hague,,
Q333846,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q333846,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Wokingham,"United Kingdom general election, 2017",,,,,
Q333846,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Wokingham,"United Kingdom general election, 2015",2017-05-03,,,,
Q333846,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Wokingham,"United Kingdom general election, 2010",2015-03-30,,,,
Q333846,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Wokingham,"United Kingdom general election, 2005",2010-04-12,,,,
Q333846,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Wokingham,"United Kingdom general election, 2001",2005-04-11,,,,
Q333846,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Wokingham,"United Kingdom general election, 1997",2001-05-14,,,,
Q333846,Q4122313,Secretary of State for the Environment,United Kingdom government cabinet minister; 1970–1997,1992-04-15,,,1993-05-27,Michael Portillo,David Curry,,
Q333846,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1987-06-11,Wokingham,"United Kingdom general election, 1987",1992-03-16,,,,
Q333846,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,Wokingham,"United Kingdom general election, 1997",1997-04-08,,,,
Q333846,Q7460600,Shadow Secretary of State for Transport,"",1999-06-15,,,2000-02-02,Gillian Shephard,Archie Norman,,
Q333869,Q16323054,Shadow Secretary of State for Wales,"",1993-10-21,,,1997-05-02,Ann Clwyd,William Hague,,
Q333869,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1983-06-09,,,2001-06-07,Ednyfed Hudson Davies,Wayne David,,
Q333869,Q1846384,Secretary of State for Wales,United Kingdom government cabinet minister,1997-05-02,,,1998-10-27,William Hague,Alun Michael,,
Q333869,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q333869,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Caerphilly,"United Kingdom general election, 1997",2001-05-14,,,,
Q333869,Q41582621,Member of the 49th Parliament of the United Kingdom,"",1983-06-09,Caerphilly,"United Kingdom general election, 1983",1987-05-18,,,,
Q333869,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1987-06-11,Caerphilly,"United Kingdom general election, 1987",1992-03-16,,,,
Q333869,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,Caerphilly,"United Kingdom general election, 1997",1997-04-08,,,,
Q333869,Q42310633,Member of the 1st National Assembly for Wales,Member of the Welsh Assembly during the 1999-2003 term,1999-05-06,Caerphilly,"National Assembly for Wales election, 1999",2003-04-02,,,,
Q333869,Q42310642,Member of the 2nd National Assembly for Wales,Member of the Welsh Assembly during the 2003-2007 term,2003-05-01,Caerphilly,"National Assembly for Wales election, 2003",2007-03-28,,,,
Q334072,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2005-05-06,,,2010-04-12,,Anas Sarwar,,
Q334072,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Glasgow Central,"United Kingdom general election, 2005",2010-04-12,,,,
Q334072,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Glasgow Govan,"United Kingdom general election, 2001",2005-04-11,,,,
Q334072,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Glasgow Govan,"United Kingdom general election, 1997",2001-05-14,,,,
Q334072,Q3695540,"Governor of Punjab, Pakistan","",2013-08-02,,,2015-01-29,Makhdoom Ahmed Mehmood,Malik Muhammad Rafique Rajwana,,
Q334137,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q334137,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,Central Scotland,"Scottish Parliament general election, 1999",2003-03-31,,,,Scottish Liberal Democrats
Q334137,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,Central Scotland,"Scottish Parliament general election, 2003",2007-04-02,,,,Scottish Liberal Democrats
Q334137,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Edinburgh West,"United Kingdom general election, 1997",2001-05-14,,,,
Q334209,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q334209,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,North Swindon,"United Kingdom general election, 2005",2010-04-12,,,,
Q334209,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,North Swindon,"United Kingdom general election, 2001",2005-04-11,,,,
Q334209,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,North Swindon,"United Kingdom general election, 1997",2001-05-14,,,,
Q334278,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1995-02-17,,,2010-04-12,Neil Kinnock,Chris Evans,,
Q334278,Q18952564,Member of the House of Lords,"","",,,,,,,
Q334278,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q334278,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Islwyn,"United Kingdom general election, 2005",2010-04-12,,,,
Q334278,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Islwyn,"United Kingdom general election, 2001",2005-04-11,,,,
Q334278,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Islwyn,"United Kingdom general election, 1997",2001-05-14,,,,
Q334278,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1995-02-16,Islwyn,"Islwyn by-election, 1995",1997-04-08,,,,
Q334603,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-02,,,2010-04-12,Gerry Malone,Steve Brine,,
Q334603,Q24060535,Liberal Democrat Home Affairs spokesman,"",2003-06-12,,,2006-01-21,Simon Hughes,Alistair Carmichael,,
Q334603,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Winchester,"United Kingdom general election, 2005",2010-04-12,,,,
Q334603,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Winchester,"United Kingdom general election, 2001",2005-04-11,,,,
Q334603,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Winchester,"United Kingdom general election, 1997",1997-10-06,,,,
Q334603,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-11-20,Winchester,"Winchester by-election, 1997",2001-05-14,,,,
Q334603,Q6540616,Liberal Democrat Frontbench Team,"",2003-06-12,,,2006-01-21,Simon Hughes,Nick Clegg,,
Q334642,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q334642,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q334642,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Central Suffolk and North Ipswich,"United Kingdom general election, 2005",2010-04-12,,,,
Q334642,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Central Suffolk and North Ipswich,"United Kingdom general election, 2001",2005-04-11,,,,
Q334642,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Central Suffolk and North Ipswich,"United Kingdom general election, 1997",2001-05-14,,,,
Q334642,Q41582621,Member of the 49th Parliament of the United Kingdom,"",1983-06-09,Central Suffolk,"United Kingdom general election, 1983",1987-05-18,,,,
Q334642,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1987-06-11,Central Suffolk,"United Kingdom general election, 1987",1992-03-16,,,,
Q334642,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,Central Suffolk,"United Kingdom general election, 1997",1997-04-08,,,,
Q334642,Q5068087,Chairman of Ways and Means,"",1997-05-14,,,2010-06-08,"Janet Fookes, Baroness Fookes",Dawn Primarolo,,
Q336111,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",Edinburgh Pentlands,,,,,,
Q336111,Q18952564,Member of the House of Lords,"","",,,,,,,
Q336111,Q19754948,Senator of the College of Justice,"subclass of judges in Scottland, Britain",2006,,,,"Hazel Cosgrove, Lady Cosgrove",,,
Q336111,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q336111,Q2928362,Advocate General for Scotland,one of the Law Officers of the Crown,1999,,,2006,"","Neil Davidson, Baron Davidson of Glen Clova",,
Q336111,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Edinburgh Pentlands,"United Kingdom general election, 2001",2005-04-11,,,,
Q336111,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Edinburgh Pentlands,"United Kingdom general election, 1997",2001-05-14,,,,
