id,position,label,description,start_date,end_date,replaces,replaced_by,constituency,election,of,body,term,party,followed_by,follows
Q333312,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q333312,Q3246797,Secretary of State for Transport,United Kingdom government cabinet minister,1983-06-11,1983-10-16,"David Howell, Baron Howell of Guildford","Nicholas Ridley, Baron Ridley of Liddesdale",,,,,,,,
Q333312,Q4122313,Secretary of State for the Environment,United Kingdom government cabinet minister; 1970–1997,1983-01-06,1983-06-11,Michael Heseltine,Patrick Jenkin,,,,,,,,
Q333312,Q7444342,Secretary of State for Employment,"",1983-10-16,1985-09-02,Norman Tebbit,"David Young, Baron Young of Graffham",,,,,,,,
Q333312,Q7460593,Shadow Secretary of State for Energy and Climate Change,"",1976-11-19,1979-05-04,,,,,,,,,,
Q333318,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1987-06-12,2010-04-12,Michael McGuire,Yvonne Fovargue,,,,,,,,
Q333318,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q333318,Q6467494,Labour Party Chair,"",2003-04-04,2006-05-05,"John Reid, Baron Reid of Cardowan",Hazel Blears,,,,,,,,
Q333318,Q6866372,Minister of State for Trade,"",2006-05-05,2007-06-27,Ian Pearson,Digby Jones,,,,,,,,
Q333326,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-10,2005-04-11,David Gilroy Bevan,John Hemming,,,,,,,,
Q333326,Q18952564,Member of the House of Lords,"","",,,,,,,,,,,
Q333326,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q333326,Q3477306,Secretary of State for Education,United Kingdom government cabinet minister,2001-06-08,2002-10-24,David Blunkett,Charles Clarke,,,,,,,,
Q333326,Q6865776,"Minister for Culture, Communications and Creative Industries",United Kingdom position,2003-06-13,2005-05-05,"Tessa Blackstone, Baroness Blackstone",David Lammy,,,,,,,,
Q333396,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q333397,Q13625987,Shadow Secretary of State for Defence,"",1992-07-18,1997-05-02,"Martin O'Neill, Baron O'Neill of Clackmannan",John Major,,,,,,,,
Q333397,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1979-05-03,2001-06-07,Arthur Blenkinsop,David Miliband,,,,,,,,
Q333397,Q18952564,Member of the House of Lords,"","",,,,,,,,,,,
Q333397,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q333397,Q6865995,Minister for the Cabinet Office,"",1997-05-02,1998-07-27,"Roger Freeman, Baron Freeman","Jack Cunningham, Baron Cunningham of Felling",,,,,,,,
Q333397,Q6866025,"Minister of Agriculture, Fisheries and Food","",1987-07-13,1992-07-18,"Roger Freeman, Baron Freeman","Jack Cunningham, Baron Cunningham of Felling",,,,,,,,
Q333410,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1979-05-03,1997-05-01,Michael Ward,Helen Clark,,,,,,,,
Q333410,Q18952564,Member of the House of Lords,"","",,,,,,,,,,,
Q333410,Q1937160,minister without portfolio,type of government minister,1995-07-05,1997-05-02,Jeremy Hanley,Peter Mandelson,,,,,,,,
Q333410,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q333410,Q3246797,Secretary of State for Transport,United Kingdom government cabinet minister,1994-07-20,1995-07-05,"John MacGregor, Baron MacGregor of Pulham Market",Sir George Young,,,,,,,,
Q333410,Q3397406,Secretary of State for Health,United Kingdom government cabinet minister,1992-04-14,1994-07-20,Virginia Bottomley,Gerry Malone,,,,,,,,
Q333410,Q4122316,Chairman of the Conservative Party,position of the Conservative Party in the United Kingdom,1995-07-05,1997-06-11,Jeremy Hanley,Cecil Parkinson,,,,,,,,
Q333410,Q4976591,Shadow Home Secretary,"individual within the UK's shadow cabinet who ""shadows"" the Home Secretary",1997-06-11,1998-04-11,Michael Howard,Norman Fowler,,,,,,,,
Q333446,Q111784,Secretary of State for Scotland,United Kingdom government cabinet minister with responsibilities for Scotland,2010-05-29,2013-10-07,Danny Alexander,Alistair Carmichael,,,,,,,,
Q333446,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q333459,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q333459,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q333459,Q3397406,Secretary of State for Health,United Kingdom government cabinet minister,1999-10-11,2003-06-13,Frank Dobson,"John Reid, Baron Reid of Cardowan",,,,,,,,
Q333459,Q5096927,Chief Secretary to the Treasury,"",1998-12-23,1999-10-11,Stephen Byers,Andrew Smith,,,,,,,,
Q333459,Q6865995,Minister for the Cabinet Office,"",2004-09-08,2005-05-06,Douglas Alexander,"John Hutton, Baron Hutton of Furness",,,,,,,,
Q333461,Q111784,Secretary of State for Scotland,United Kingdom government cabinet minister with responsibilities for Scotland,1999-05-17,2001-01-25,Donald Dewar,"Helen Liddell, Baroness Liddell of Coatdyke",,,,,,,,
Q333461,Q1369302,Secretary of State for Northern Ireland,United Kingdom government cabinet minister,2001-01-25,2002-10-24,Peter Mandelson,Paul Murphy,,,,,,,,
Q333461,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q333461,Q2484309,Secretary of State for the Home Department,United Kingdom government cabinet minister,2006-05-05,2007-06-27,Charles Clarke,Jacqui Smith,,,,,,,,
Q333461,Q2636053,Leader of the House of Commons,responsible for arranging government business in the House of Commons,2003-04-04,2003-06-13,Robin Cook,Peter Hain,,,,,,,,
Q333461,Q2747647,Secretary of State for Defence,United Kingdom government cabinet minister,2005-05-06,2006-05-05,Geoff Hoon,"Des Browne, Baron Browne of Ladyton",,,,,,,,
Q333461,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q333461,Q3397406,Secretary of State for Health,United Kingdom government cabinet minister,2003-06-13,2005-05-06,Alan Milburn,Patricia Hewitt,,,,,,,,
Q333461,Q943379,Lord President of the Council,position,2003-04-04,2003-06-13,Robin Cook,"Gareth Williams, Baron Williams of Mostyn",,,,,,,,
Q333474,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1987-06-12,2010-04-12,Kenneth Lewis,Nicholas Boles,,,,,,,,
Q333474,Q6865782,"Minister for Defence Equipment, Support and Technology","",2008-10-05,2010-05-11,"Ann Taylor, Baroness Taylor of Bolton",Peter Luff,,,,,,,,
Q333474,Q7460599,Shadow Secretary of State for Northern Ireland,"",2001-09-14,2003-11-11,Andrew MacKay,David Lidington,,,,,,,,
Q333480,Q11013932,Shadow Chancellor of the Exchequer,"",2003-11-06,2005-05-10,Michael Howard,George Osborne,,,,,,,,
Q333480,Q15038174,"Shadow Secretary of State for Environment, Food and Rural Affairs","",2005-05-10,2005-12-06,Richard Ottaway,Peter Ainsworth,,,,,,,,
Q333480,Q162754,Chancellor of the Duchy of Lancaster,ministerial office in Her Majesty's Government,2014-07-14,2016-07-14,"Jonathan Hill, Baron Hill of Oareford",Patrick McLoughlin,,,,,,,,
Q333480,Q16324556,Shadow Chief Secretary to the Treasury,"",2000-09-26,2001-09-18,David Heathcoat-Amory,John Bercow,,,,,,,,
Q333480,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q333480,Q2632935,Minister of State,junior minister assigned to assist a specific cabinet minister,2010-05-12,2015-05-11,,,,,,,,,,
Q333480,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q333480,Q4976591,Shadow Home Secretary,"individual within the UK's shadow cabinet who ""shadows"" the Home Secretary",2001-09-18,2003-11-06,Ann Widdecombe,David Davis,,,,,,,,
Q333487,Q111784,Secretary of State for Scotland,United Kingdom government cabinet minister with responsibilities for Scotland,1986-01-11,1990-11-28,"George Younger, 4th Viscount Younger of Leckie","Ian Lang, Baron Lang of Monkton",,,,,,,,
Q333487,Q1371091,Secretary of State for Foreign and Commonwealth Affairs,United Kingdom government cabinet minister heading the Foreign and Commonwealth Office,1995-07-05,1997-05-02,Douglas Hurd,Robin Cook,,,,,,,,
Q333487,Q16321336,Shadow Secretary of State for Work and Pensions,"",2005-05-06,2005-12-06,David Willetts,Philip Hammond,,,,,,,,
Q333487,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q333487,Q2747647,Secretary of State for Defence,United Kingdom government cabinet minister,1992-04-10,1995-07-05,"Tom King, Baron King of Bridgwater",Michael Portillo,,,,,,,,
Q333487,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q333487,Q3246797,Secretary of State for Transport,United Kingdom government cabinet minister,1990-11-28,1992-04-10,Cecil Parkinson,"John MacGregor, Baron MacGregor of Pulham Market",,,,,,,,
Q333493,Q11781526,Secretary of State for Communities and Local Government,United Kingdom government cabinet minister,2010-05-12,2015-05-11,John Denham,Greg Clark,,,,,,,,
Q333493,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-09,,Robert McCrindle,,,,,,,,,
Q333493,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q333493,Q4122316,Chairman of the Conservative Party,position of the Conservative Party in the United Kingdom,2009-01-19,2010-05-12,Caroline Spelman,"Andrew Feldman, Baron Feldman of Elstree",,,,,,,,
Q333499,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q333520,Q111784,Secretary of State for Scotland,United Kingdom government cabinet minister with responsibilities for Scotland,2015-05-11,,Alistair Carmichael,,,,,,,,,
Q333520,Q14957218,Shadow Secretary of State for Scotland,"",2005-12-07,2010-05-11,Eleanor Laing,Jim Murphy,,,,,,,,
Q333520,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2005-05-05,,,,"Dumfriesshire, Clydesdale and Tweeddale",,,,,,,
Q333520,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,1999-05-06,2005-05-05,,Derek Brownlee,South of Scotland,,,,,,,
Q333520,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q333520,Q7883048,Under-Secretary of State for Scotland,"",2010-05-11,2015-05-11,Ann McKechin,Andrew Dunlop,,,,,,,,
Q333525,Q11013932,Shadow Chancellor of the Exchequer,"",2000-02-01,2001-09-18,Francis Maude,Michael Howard,,,,,,,,
Q333525,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1999-11-26,2005-04-11,Alan Clark,Malcolm Rifkind,,,,,,,,
Q333525,Q2747647,Secretary of State for Defence,United Kingdom government cabinet minister,1995-07-05,1997-05-02,Malcolm Rifkind,"George Robertson, Baron Robertson of Port Ellen",,,,,,,,
Q333525,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q333525,Q5096927,Chief Secretary to the Treasury,"",1992-04-11,1994-07-20,David Mellor,Jonathan Aitken,,,,,,,,
Q333525,Q7444342,Secretary of State for Employment,"",1994-07-20,1995-07-05,"David Hunt, Baron Hunt of Wirral",Gillian Shephard,,,,,,,,
Q333533,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q333533,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q333533,Q3397406,Secretary of State for Health,United Kingdom government cabinet minister,2012-09-04,,,,,,,,,,,
Q333533,Q7460591,"Shadow Secretary of State for Culture, Media and Sport","","",,,,,,,,,,,
Q333543,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-08,2010-04-12,"Tom Pendry, Baron Pendry",Jonathan Reynolds,,,,,,,,
Q333543,Q3297079,"Secretary of State for Culture, Media and Sport",United Kingdom government cabinet minister,2007-06-28,2008-01-24,Tessa Jowell,Andy Burnham,,,,,,,,
Q333543,Q7444357,Secretary of State for Work and Pensions,United Kingdom government cabinet minister,2008-01-24,2009-06-04,Peter Hain,Yvette Cooper,,,,,,,,
Q333550,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1983-06-10,2010-04-12,John Sever,Shabana Mahmood,,,,,,,,
Q333550,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q333550,Q7444352,Secretary of State for International Development,United Kingdom government cabinet minister,1997-05-02,2003-05-12,"Lynda, Baroness Chalker of Wallasey","Valerie Amos, Baroness Amos",,,,,,,,
Q333550,Q7460553,Shadow Minister for Women and Equalities,"",1993-10-21,1995-10-19,Mo Mowlam,Tessa Jowell,,,,,,,,
Q333550,Q7460597,Shadow Secretary of State for International Development,"",1996-07-25,1997-05-02,"Joan Lestor, Baroness Lestor of Eccles","Alastair Goodlad, Baron Goodlad",,,,,,,,
Q333550,Q7460600,Shadow Secretary of State for Transport,"",1995-10-19,1996-07-25,Michael Meacher,Andrew Smith,,,,,,,,
Q333584,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q333584,Q6865965,Minister for Sport and the Olympics,"",1997-05-02,1999-10-20,Iain Sproat,Kate Hoey,,,,,,,,
Q333590,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-09,2015-03-30,Dafydd Elis-Thomas,Liz Saville-Roberts,,,,,,,,
Q333590,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q333600,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q333600,Q18952564,Member of the House of Lords,"","",,,,,,,,,,,
Q333600,Q25713850,Leader of Plaid Cymru,Welsh party leader,1991,2000,,,,,,,,,,
Q333600,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q333600,Q3406079,Member of the National Assembly for Wales,member of the legislature of Wales,"",,,,,,,,,,,
Q333635,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1979-05-04,2010-04-12,Harwood Harrison,Therese Coffey,,,,,,,,
Q333635,Q18952564,Member of the House of Lords,"","",,,,,,,,,,,
Q333635,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q333635,Q4122313,Secretary of State for the Environment,United Kingdom government cabinet minister; 1970–1997,1993-05-27,1997-05-02,Michael Howard,John Prescott,,,,,,,,
Q333635,Q4122316,Chairman of the Conservative Party,position of the Conservative Party in the United Kingdom,1983-06-11,1985-09-02,Cecil Parkinson,Norman Tebbit,,,,,,,,
Q333635,Q6866025,"Minister of Agriculture, Fisheries and Food","",1989-07-24,1993-05-27,"John MacGregor, Baron MacGregor of Pulham Market",Gillian Shephard,,,,,,,,
Q333635,Q7460600,Shadow Secretary of State for Transport,"",1997-05-02,1997-06-11,John Prescott,Norman Fowler,,,,,,,,
Q333663,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-07,2015-05-07,Paddy Ashdown,Marcus Fysh,,,,,,,,
Q333663,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q333663,Q5096927,Chief Secretary to the Treasury,"",2010-05-12,2010-05-29,Liam Byrne,Danny Alexander,,,,,,,,
Q333663,Q5995,Cabinet Office,United Kingdom government ministerial department,2012-09-04,2015-05-07,,,,,,,,,,
Q333670,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,,Nick Hawkins,,,,,,,,,
Q333680,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q333689,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,2001-06-07,Matthew Banks,John Pugh,,,,,,,,
Q333702,Q111784,Secretary of State for Scotland,United Kingdom government cabinet minister with responsibilities for Scotland,2008-10-03,2010-05-11,"Des Browne, Baron Browne of Ladyton",Danny Alexander,,,,,,,,
Q333702,Q13625987,Shadow Secretary of State for Defence,"",2010-10-08,2013-10-07,Bob Ainsworth,Vernon Coaker,,,,,,,,
Q333702,Q14957218,Shadow Secretary of State for Scotland,"",2010-05-11,2010-10-08,David Mundell,Ann McKechin,,,,,,,,
Q333702,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,2015-03-30,Allan Stewart,Kirsten Oswald,,,,,,,,
Q333702,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q333702,Q6865827,Minister of State for Europe,"",2007-06-28,2008-10-03,Geoff Hoon,Caroline Flint,,,,,,,,
Q333702,Q6865995,Minister for the Cabinet Office,"",2005-11-02,2006-05-05,"John Hutton, Baron Hutton of Furness",Hilary Armstrong,,,,,,,,
Q333702,Q7460597,Shadow Secretary of State for International Development,"",2013-10-07,2014-11-02,Ivan Lewis,Mary Creagh,,,,,,,,
Q333714,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2010-05-06,,Angela Browning,,,,,,,,,
Q333714,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1999-07-20,2009-07-14,"",Julie Girling,,,,,,,,
Q333721,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-10,2005-04-11,Charles Irving,Martin Horwood,,,,,,,,
Q333721,Q18952564,Member of the House of Lords,"","",,,,,,,,,,,
Q333722,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1973-05-24,1974-02-28,Maurice Foley,,West Bromwich,,,,,,,
Q333722,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1974-02-28,2000-10-23,,Adrian Bailey,West Bromwich West,,,,,,,
Q333722,Q18952564,Member of the House of Lords,"",2001-01-15,,,,,,,,,,,
Q333722,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1975-07-01,1977-03-01,,,,,,,,,,
Q333722,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q333722,Q464103,Speaker of the House of Commons,presiding officer of the United Kingdom's lower chamber of Parliament,1992-04-27,2000-10-23,Bernard Weatherill,Michael Martin,,,,,,,,
Q333722,Q5068087,Chairman of Ways and Means,"",1987-06-11,1992-04-27,"Paul Dean, Baron Dean of Harptree","Janet Fookes, Baroness Fookes",,,,,,,,
Q333758,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q333758,Q1937160,minister without portfolio,type of government minister,2001-06-09,2002-10-24,Peter Mandelson,"John Reid, Baron Reid of Cardowan",,,,,,,,
Q333758,Q2484309,Secretary of State for the Home Department,United Kingdom government cabinet minister,2004-12-15,2006-05-05,David Blunkett,"John Reid, Baron Reid of Cardowan",,,,,,,,
Q333758,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q333758,Q3477306,Secretary of State for Education,United Kingdom government cabinet minister,2002-10-24,2004-12-15,"Estelle Morris, Baroness Morris of Yardley",Ruth Kelly,,,,,,,,
Q333784,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1983-06-10,2005-04-11,Boundary Commissions,"",,,,,,,,
Q333784,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,,,,,
Q333784,Q314264,Father of the House,most senior Member of a Parliament when that person is a man,2001-06-07,2005-05-05,Edward Heath,Alan Williams,,,,,,,,
Q333807,Q1362216,First Minister of Scotland,position,2000-10-11,2000-10-26,Donald Dewar,Henry McLeish,,,,,,,,
Q333807,Q1362216,First Minister of Scotland,position,2001-11-08,2001-11-22,Henry McLeish,Jack McConnell,,,,,,,,
Q333807,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1983-06-09,2001-06-07,Jo Grimond,Alistair Carmichael,,,,,,,,
Q333807,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,1999-05-06,2007-05-03,Scotland Act 1998,"Scottish Parliament general election, 2007",,,,,,,,
Q333807,Q18952564,Member of the House of Lords,"","",,,,,,,,,,,
Q333807,Q2012061,Leader of the House of Lords,member of the Cabinet of the United Kingdom,2013-10-15,2015-05-08,"Tom McNally, Baron McNally","Frederick Curzon, 7th Earl Howe",,,,,,,,
Q333807,Q24081901,Leader of the Scottish Liberal Democrats,"",1992-04-18,2005-06-23,,,,,,,,,,
Q333807,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q333807,Q2928362,Advocate General for Scotland,one of the Law Officers of the Crown,2010-05-14,2015-05-08,"Neil Davidson, Baron Davidson of Glen Clova",Richard Keen,,,,,,,,
Q333807,Q5015480,Cabinet Secretary for Justice,portfolio in the Scottish Government,1999-05-07,2003-05-21,,Cathy Jamieson,,,,,,,,
Q333807,Q5261035,Deputy First Minister of Scotland,professional position in Scotland,1999-05-17,2005-06-23,,"Nicol Stephen, Baron Stephen",,,,,,,,
Q333807,Q6865814,Minister for Enterprise and Lifelong Learning,Scottish cabinet position,2003-05-21,2005-06-27,Iain Gray,"Nicol Stephen, Baron Stephen",,,,,,,,
Q333811,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q333811,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,2011-05-06,2011-05-06,Boundary Commissions,Boundary Commissions,,,,,,,,
Q333811,Q24081904,Leader of the Scottish National Party,"",2000-09-26,2004-09-03,Alex Salmond,Alex Salmond,,,,,,,,
Q333811,Q5015474,"Cabinet Secretary for Finance, Employment and Sustainable Growth",portfolio in the Scottish Government,2007-05-17,,Tom McCabe,,,,,,,,,
Q333811,Q5015475,Cabinet Secretary for Education and Lifelong Learning,portfolio in the Scottish Government,"",,,,,,,,,,,
Q333811,Q5261035,Deputy First Minister of Scotland,professional position in Scotland,2014-11-21,,Nicola Sturgeon,,,,,,,,,
Q333820,Q1362216,First Minister of Scotland,position,2000-10-26,2001-11-08,"Jim Wallace, Baron Wallace of Tankerness","Jim Wallace, Baron Wallace of Tankerness",,,,,,,,
Q333820,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1987-06-11,2001-06-07,Willie Hamilton,John MacDougall,,,,,,,,
Q333820,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,1999-05-06,2003-05-01,,Christine May,,,,,,,,
Q333820,Q23766514,Leader of the Scottish Labour Party,Scottish party leader,2000-10-27,2001-11-08,Donald Dewar,Jack McConnell,,,,,,,,
Q333820,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q333820,Q6865814,Minister for Enterprise and Lifelong Learning,Scottish cabinet position,1999-05-17,2000-10-26,,Wendy Alexander,,,,,,,,
Q333820,Q7883048,Under-Secretary of State for Scotland,"",1997-05-06,1999-06-29,"James Douglas-Hamilton, Baron Selkirk of Douglas",Brian Wilson,,,,,,,,
Q333828,Q1369302,Secretary of State for Northern Ireland,United Kingdom government cabinet minister,2002-10-24,2005-05-06,"John Reid, Baron Reid of Cardowan",Peter Hain,,,,,,,,
Q333828,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q333828,Q1846384,Secretary of State for Wales,United Kingdom government cabinet minister,2008-01-24,2009-06-05,Peter Hain,Peter Hain,,,,,,,,
Q333828,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q333846,Q15039982,"Shadow Secretary of State for Business, Innovation and Skills","",1997-06-11,1999-06-15,Michael Heseltine,Angela Browning,,,,,,,,
Q333846,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1987-06-11,,William van Straubenzee,,,,,,,,,
Q333846,Q1846384,Secretary of State for Wales,United Kingdom government cabinet minister,1993-05-27,1995-06-26,"David Hunt, Baron Hunt of Wirral",William Hague,,,,,,,,
Q333846,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q333846,Q4122313,Secretary of State for the Environment,United Kingdom government cabinet minister; 1970–1997,1992-04-15,1993-05-27,Michael Portillo,David Curry,,,,,,,,
Q333846,Q7460600,Shadow Secretary of State for Transport,"",1999-06-15,2000-02-02,Gillian Shephard,Archie Norman,,,,,,,,
Q333852,Q16323054,Shadow Secretary of State for Wales,"",2005-12-08,2010-05-11,Bill Wiggin,Peter Hain,,,,,,,,
Q333852,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-09,,"Ian Gilmour, Baron Gilmour of Craigmillar",,,,,,,,,
Q333852,Q1846384,Secretary of State for Wales,United Kingdom government cabinet minister,2010-05-12,2012-09-04,Peter Hain,David Jones,,,,,,,,
Q333852,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q333869,Q16323054,Shadow Secretary of State for Wales,"",1993-10-21,1997-05-02,Ann Clwyd,William Hague,,,,,,,,
Q333869,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1983-06-09,2001-06-07,Ednyfed Hudson Davies,Wayne David,,,,,,,,
Q333869,Q1846384,Secretary of State for Wales,United Kingdom government cabinet minister,1997-05-02,1998-10-27,William Hague,Alun Michael,,,,,,,,
Q333869,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q333869,Q3406079,Member of the National Assembly for Wales,member of the legislature of Wales,1999-05-06,2003-05-01,,Jeffrey Cuthbert,,,,,,,,
Q333882,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q333903,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q333903,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,,,,,
Q333932,Q16323054,Shadow Secretary of State for Wales,"",1979-05-04,1979-07-14,"Nicholas Edwards, Baron Crickhowell",Alec Jones,,,,,,,,
Q333932,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1959-10-08,2001-06-07,William Cove,Hywel Francis,,,,,,,,
Q333932,Q1846384,Secretary of State for Wales,United Kingdom government cabinet minister,1974-03-05,1979-05-04,"Peter Thomas, Baron Thomas of Gwydir","Nicholas Edwards, Baron Crickhowell",,,,,,,,
Q333932,Q2631987,Attorney General for England and Wales,"",1983-06-09,1997-05-02,Arthur Davidson,"Nicholas Lyell, Baron Lyell of Markyate",,,,,,,,
Q333932,Q2631987,Attorney General for England and Wales,"",1997-05-02,1999-07-29,"Nicholas Lyell, Baron Lyell of Markyate","Gareth Williams, Baron Williams of Mostyn",,,,,,,,
Q333932,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q333937,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2005-05-05,,,,Surrey Heath,,,,,,,
Q333937,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q333937,Q3477306,Secretary of State for Education,United Kingdom government cabinet minister,2010-05-12,2014-07-15,Ed Balls,,,,,,,,,
Q333937,Q3477307,Secretary of State for Justice,United Kingdom government cabinet minister,2015-05-08,,,,,,,,,,,
