id,position,label,description,start_date,end_date,replaces,replaced_by,term,election,constituency,party,of
Q333702,Q13625987,Shadow Secretary of State for Defence,"",2010-10-08,2013-10-07,Bob Ainsworth,Vernon Coaker,,,,,
Q333702,Q14957218,Shadow Secretary of State for Scotland,"",2010-05-11,2010-10-08,David Mundell,Ann McKechin,,,,,
Q333702,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,2015-03-30,Allan Stewart,Kirsten Oswald,,,,,
Q333702,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q333702,Q6865827,Minister of State for Europe,"",2007-06-28,2008-10-03,Geoff Hoon,Caroline Flint,,,,,
Q333702,Q6865995,Minister for the Cabinet Office,"",2005-11-02,2006-05-05,"John Hutton, Baron Hutton of Furness",Hilary Armstrong,,,,,
Q333702,Q7460597,Shadow Secretary of State for International Development,"",2013-10-07,2014-11-02,Ivan Lewis,Mary Creagh,,,,,
Q333714,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2010-05-06,,Angela Browning,,,,,,
Q333714,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1999-07-20,2009-07-14,"",Julie Girling,,,,,
Q333722,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1973-05-24,1974-02-28,Maurice Foley,,,,West Bromwich,,
Q333722,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1974-02-28,2000-10-23,,Adrian Bailey,,,West Bromwich West,,
Q333722,Q18952564,Member of the House of Lords,"",2001-01-15,,,,,,,,
Q333722,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1975-07-01,1977-03-01,,,,,,,
Q333722,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q333722,Q464103,Speaker of the House of Commons,presiding officer of the United Kingdom's lower chamber of Parliament,1992-04-27,2000-10-23,Bernard Weatherill,Michael Martin,,,,,
Q333722,Q5068087,Chairman of Ways and Means,"",1987-06-11,1992-04-27,"Paul Dean, Baron Dean of Harptree","Janet Fookes, Baroness Fookes",,,,,
Q333807,Q1362216,First Minister of Scotland,position,2000-10-11,2000-10-26,Donald Dewar,Henry McLeish,,,,,
Q333807,Q1362216,First Minister of Scotland,position,2001-11-08,2001-11-22,Henry McLeish,Jack McConnell,,,,,
Q333807,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1983-06-09,2001-06-07,Jo Grimond,Alistair Carmichael,,,,,
Q333807,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,1999-05-06,2007-05-03,Scotland Act 1998,"Scottish Parliament general election, 2007",,,,,
Q333807,Q18952564,Member of the House of Lords,"","",,,,,,,,
Q333807,Q2012061,Leader of the House of Lords,member of the Cabinet of the United Kingdom,2013-10-15,2015-05-08,"Tom McNally, Baron McNally","Frederick Curzon, 7th Earl Howe",,,,,
Q333807,Q24081901,Leader of the Scottish Liberal Democrats,"",1992-04-18,2005-06-23,,,,,,,
Q333807,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q333807,Q2928362,Advocate General for Scotland,one of the Law Officers of the Crown,2010-05-14,2015-05-08,"Neil Davidson, Baron Davidson of Glen Clova",Richard Keen,,,,,
Q333807,Q5015480,Cabinet Secretary for Justice,portfolio in the Scottish Government,1999-05-07,2003-05-21,,Cathy Jamieson,,,,,
Q333807,Q5261035,Deputy First Minister of Scotland,professional position in Scotland,1999-05-17,2005-06-23,,"Nicol Stephen, Baron Stephen",,,,,
Q333807,Q6865814,Minister for Enterprise and Lifelong Learning,Scottish cabinet position,2003-05-21,2005-06-27,Iain Gray,"Nicol Stephen, Baron Stephen",,,,,
Q333820,Q1362216,First Minister of Scotland,position,2000-10-26,2001-11-08,"Jim Wallace, Baron Wallace of Tankerness","Jim Wallace, Baron Wallace of Tankerness",,,,,
Q333820,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1987-06-11,2001-06-07,Willie Hamilton,John MacDougall,,,,,
Q333820,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,1999-05-06,2003-05-01,,Christine May,,,,,
Q333820,Q23766514,Leader of the Scottish Labour Party,Scottish party leader,2000-10-27,2001-11-08,Donald Dewar,Jack McConnell,,,,,
Q333820,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q333820,Q6865814,Minister for Enterprise and Lifelong Learning,Scottish cabinet position,1999-05-17,2000-10-26,,Wendy Alexander,,,,,
Q333820,Q7883048,Under-Secretary of State for Scotland,"",1997-05-06,1999-06-29,"James Douglas-Hamilton, Baron Selkirk of Douglas",Brian Wilson,,,,,
Q333846,Q15039982,"Shadow Secretary of State for Business, Innovation and Skills","",1997-06-11,1999-06-15,Michael Heseltine,Angela Browning,,,,,
Q333846,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1987-06-11,,William van Straubenzee,,,,,,
Q333846,Q1846384,Secretary of State for Wales,United Kingdom government cabinet minister,1993-05-27,1995-06-26,"David Hunt, Baron Hunt of Wirral",William Hague,,,,,
Q333846,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q333846,Q4122313,Secretary of State for the Environment,United Kingdom government cabinet minister; 1970–1997,1992-04-15,1993-05-27,Michael Portillo,David Curry,,,,,
Q333846,Q7460600,Shadow Secretary of State for Transport,"",1999-06-15,2000-02-02,Gillian Shephard,Archie Norman,,,,,
Q333869,Q16323054,Shadow Secretary of State for Wales,"",1993-10-21,1997-05-02,Ann Clwyd,William Hague,,,,,
Q333869,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1983-06-09,2001-06-07,Ednyfed Hudson Davies,Wayne David,,,,,
Q333869,Q1846384,Secretary of State for Wales,United Kingdom government cabinet minister,1997-05-02,1998-10-27,William Hague,Alun Michael,,,,,
Q333869,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q333869,Q3406079,Member of the National Assembly for Wales,member of the legislature of Wales,1999-05-06,2003-05-01,,Jeffrey Cuthbert,,,,,
Q333903,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q333903,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,,
Q333932,Q16323054,Shadow Secretary of State for Wales,"",1979-05-04,1979-07-14,"Nicholas Edwards, Baron Crickhowell",Alec Jones,,,,,
Q333932,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1959-10-08,2001-06-07,William Cove,Hywel Francis,,,,,
Q333932,Q1846384,Secretary of State for Wales,United Kingdom government cabinet minister,1974-03-05,1979-05-04,"Peter Thomas, Baron Thomas of Gwydir","Nicholas Edwards, Baron Crickhowell",,,,,
Q333932,Q2631987,Attorney General for England and Wales,"",1983-06-09,1997-05-02,Arthur Davidson,"Nicholas Lyell, Baron Lyell of Markyate",,,,,
Q333932,Q2631987,Attorney General for England and Wales,"",1997-05-02,1999-07-29,"Nicholas Lyell, Baron Lyell of Markyate","Gareth Williams, Baron Williams of Mostyn",,,,,
Q333932,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q333964,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1979-05-03,1997-05-01,Joseph Godber,,,,Grantham,,
Q333964,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,2010-04-12,,Stephen Phillips,,,Sleaford and North Hykeham,,
Q333964,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q333964,Q6866025,"Minister of Agriculture, Fisheries and Food","",1995-07-05,1997-05-02,"William Waldegrave, Baron Waldegrave of North Hill","Jack Cunningham, Baron Cunningham of Felling",,,,,
Q333986,Q1060844,Paymaster General,former ministerial position in the United Kingdom,2010-05-12,2015-05-11,Tessa Jowell,Matthew Hancock,,,,,
Q333986,Q11013932,Shadow Chancellor of the Exchequer,"",1998-06-02,2000-02-01,Peter Lilley,Michael Portillo,,,,,
Q333986,Q162754,Chancellor of the Duchy of Lancaster,ministerial office in Her Majesty's Government,2007-07-02,2010-05-11,Oliver Heald,,,,,,
Q333986,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,2015-03-30,Peter Hordern,Jeremy Quin,,,,,
Q333986,Q2579210,Official Opposition Shadow Cabinet,opposition cabinet of the United Kingdom,"",,,,,,,,
Q333986,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q333986,Q4122316,Chairman of the Conservative Party,position of the Conservative Party in the United Kingdom,2005-05-06,2007-07-02,Liam Fox,Caroline Spelman,,,,,
Q333986,Q5449647,Financial Secretary to the Treasury,"",1990-11-28,1992-04-11,Peter Lilley,Stephen Dorrell,,,,,
Q333986,Q6865827,Minister of State for Europe,"",1989-07-25,1990-11-28,"Lynda, Baroness Chalker of Wallasey","Tristan Garel-Jones, Baron Garel Jones",,,,,
Q333986,Q6865995,Minister for the Cabinet Office,"",2007-07-02,2010-05-11,Tim Collins,Tessa Jowell,,,,,
Q333986,Q7460514,Shadow Foreign Secretary,"",2000-02-02,2001-09-18,"John Maples, Baron Maples",Michael Ancram,,,,,
Q333986,Q7460591,"Shadow Secretary of State for Culture, Media and Sport","",1997-05-04,1998-06-02,"Chris Smith, Baron Smith of Finsbury",Peter Ainsworth,,,,,
Q333991,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1983-06-09,2001-06-07,Boundary Commissions,Iris Robinson,,,Strangford,,
Q333991,Q18952564,Member of the House of Lords,"","",,,,,,,,
Q333991,Q19462434,Member of the Parliament of Northern Ireland,formerly elected Representative in Northern Ireland,1965-11-25,1972-03-30,W. F. McCoy,"",,,South Tyrone,,
Q333991,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1979-06-10,1989-06-15,"",Jim Nicholson,,,Northern Ireland,,
Q333991,Q3272410,Member of the Legislative Assembly of Northern Ireland,representative elected by the voters to the Northern Ireland Assembly in Northern Ireland,"",,,,,,,,
Q334072,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2005-05-06,2010-04-12,Boundary Commissions,Anas Sarwar,,,,,
Q334072,Q3695540,"Governor of Punjab, Pakistan","",2013-08-02,2015-01-29,Makhdoom Ahmed Mehmood,Malik Muhammad Rafique Rajwana,,,,,
Q334128,Q111784,Secretary of State for Scotland,United Kingdom government cabinet minister with responsibilities for Scotland,2001-01-24,2003-06-12,"John Reid, Baron Reid of Cardowan",Alistair Darling,,,,,
Q334128,Q15109454,Minister of State for Transport,"",1999-05-17,1999-07-29,"John Reid, Baron Reid of Cardowan",Gus Macdonald,,,,,
Q334128,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-02,2005-04-11,John Smith,"John Reid, Baron Reid of Cardowan",,,,,
Q334128,Q18952564,Member of the House of Lords,"","",,,,,,,,
Q334128,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q334128,Q5333410,Economic Secretary to the Treasury,"",1997-05-03,1998-07-27,Angela Knight,Patricia Hewitt,,,,,
Q334137,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q334137,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,,
Q334209,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q334213,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1987-06-11,2005-05-05,Fred Silvester,John Leech,,,,,
Q334213,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q334257,Q1060844,Paymaster General,former ministerial position in the United Kingdom,1987-07-13,1989-07-24,Kenneth Clarke,"Malcolm Sinclair, 20th Earl of Caithness",,,,,
Q334257,Q1369302,Secretary of State for Northern Ireland,United Kingdom government cabinet minister,1989-07-24,1992-04-10,"Tom King, Baron King of Bridgwater","Patrick Mayhew, Baron Mayhew of Twysden",,,,,
Q334257,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1977-02-24,2001-06-07,"Christopher Tugendhat, Baron Tugendhat",Mark Field,,,Cities of London and Westminster,,
Q334257,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q334257,Q3297079,"Secretary of State for Culture, Media and Sport",United Kingdom government cabinet minister,1992-09-22,1994-07-20,David Mellor,Stephen Dorrell,,,,,
Q334257,Q4122316,Chairman of the Conservative Party,position of the Conservative Party in the United Kingdom,1987-07-13,1989-07-24,Norman Tebbit,"Kenneth Baker, Baron Baker of Dorking",,,,,
Q334258,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1974-02-28,1999-06-28,John Foster,Stephen O'Brien,,,,,
Q334258,Q18952564,Member of the House of Lords,"","",,,,,,,,
Q334258,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q334258,Q4146869,Minister of State for Foreign Affairs,junior ministerial position in the British government,1992-04-15,1995-07-20,"Malcolm Sinclair, 20th Earl of Caithness",Jeremy Hanley,,,,,
Q334258,Q4577691,Comptroller of the Household,"",1989-07-25,1990-07-14,"Tristan Garel-Jones, Baron Garel Jones",Sir George Young,,,,,
Q334258,Q7460544,Shadow Leader of the House of Commons,"",1997-05-02,1997-06-30,"Ann Taylor, Baroness Taylor of Bolton",Gillian Shephard,,,,,
Q334258,Q7460597,Shadow Secretary of State for International Development,"",1997-06-30,1998-06-01,Clare Short,Gary Streeter,,,,,
Q334258,Q7836765,Treasurer of the Household,"",1990-07-14,1992-04-15,"Tristan Garel-Jones, Baron Garel Jones",David Heathcoat-Amory,,,,,
Q334278,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1995-02-17,2010-04-12,Neil Kinnock,Chris Evans,,,,,
Q334278,Q18952564,Member of the House of Lords,"","",,,,,,,,
Q334278,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q334296,Q16324556,Shadow Chief Secretary to the Treasury,"",1994-07-21,1996-07-25,Harriet Harman,Alistair Darling,,,,,
Q334296,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q334296,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q334296,Q5096927,Chief Secretary to the Treasury,"",1999-10-11,2002-05-29,Alan Milburn,Paul Boateng,,,,,
Q334296,Q7444357,Secretary of State for Work and Pensions,United Kingdom government cabinet minister,2002-05-29,2004-09-08,Alistair Darling,Alan Johnson,,,,,
Q334296,Q7460600,Shadow Secretary of State for Transport,"",1996-07-25,1997-05-02,Clare Short,Sir George Young,,,,,
Q334322,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q334333,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q334333,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q334339,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-09,,John Farr,,,,Harborough,,
Q334339,Q23674385,Shadow Attorney General for England and Wales,"",2009-09-08,2010-05-11,Dominic Grieve,"Patricia Scotland, Baroness Scotland of Asthal",,,,,
Q334339,Q25906185,Shadow Minister for Prisons,UK shadow minister,2007-07-02,2009-09-08,,Alan Duncan,,,,,
Q334339,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q334339,Q583809,Solicitor General for England and Wales,"one of the Law Officers of the Crown, and the deputy of the Attorney General",2010-05-13,2012-09-04,Vera Baird,Oliver Heald,,,,,
Q334363,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q334443,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-10,2005-04-11,Jonathan Sayeed,Kerry McCarthy,,,,,
Q334443,Q18952564,Member of the House of Lords,"","",,,,,,,,
Q334443,Q25906219,Chair of the Parliamentary Labour Party,UK party leader,2001-07-11,2005-05-24,"Clive Soley, Baron Soley",Ann Clwyd,,,,,
Q334443,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q334455,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-02,2005-04-11,Irvine Patnick,Nick Clegg,,,,,
Q334520,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q334520,Q18952564,Member of the House of Lords,"","",,,,,,,,
Q334603,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-02,2010-04-12,Gerry Malone,Steve Brine,,,,,
Q334603,Q6540616,Liberal Democrat Frontbench Team,"",2003-06-12,2006-01-21,Simon Hughes,Nick Clegg,,,,,
Q334638,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q334638,Q2631987,Attorney General for England and Wales,"",1992-04-10,1997-05-02,"Patrick Mayhew, Baron Mayhew of Twysden","John Morris, Baron Morris of Aberavon",,,,,
Q334638,Q2631987,Attorney General for England and Wales,"",1997-05-02,1997-06-19,Edward Garnier,"John Morris, Baron Morris of Aberavon",,,,,
Q334638,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q334638,Q583809,Solicitor General for England and Wales,"one of the Law Officers of the Crown, and the deputy of the Attorney General",1987-06-13,1992-04-10,"Patrick Mayhew, Baron Mayhew of Twysden",Derek Spencer,,,,,
Q334642,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q334642,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q334642,Q5068087,Chairman of Ways and Means,"",1997-05-14,2010-06-08,"Janet Fookes, Baroness Fookes",Dawn Primarolo,,,,,
Q334646,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1974-03-01,2010-04-12,Gerald Nabarro,Harriett Baldwin,,,,,
Q334646,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q336111,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,Edinburgh Pentlands,,
Q336111,Q18952564,Member of the House of Lords,"","",,,,,,,,
Q336111,Q19754948,Senator of the College of Justice,"subclass of judges in Scottland, Britain",2006,,"Hazel Cosgrove, Lady Cosgrove",,,,,,
Q336111,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q336111,Q2928362,Advocate General for Scotland,one of the Law Officers of the Crown,1999,2006,,"Neil Davidson, Baron Davidson of Glen Clova",,,,,
Q336133,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,Eastleigh,,
Q336133,Q18952564,Member of the House of Lords,"","",,,,,,,,
Q336214,Q15038174,"Shadow Secretary of State for Environment, Food and Rural Affairs","",1983-10-02,1989-11-02,Gerald Kaufman,Bryan Gould,,,,,
Q336214,Q15039982,"Shadow Secretary of State for Business, Innovation and Skills","",1994-10-20,1995-10-19,Robin Cook,Margaret Beckett,,,,,
Q336214,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1970-06-18,1983-06-10,Joseph Symonds,,,,Whitehaven,,
Q336214,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1983-06-10,2005-04-11,,Jamie Reed,,,Copeland,,
Q336214,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q336214,Q6865995,Minister for the Cabinet Office,"",1998-07-27,1999-10-11,"David Clark, Baron Clark of Windermere",Mo Mowlam,,,,,
Q336214,Q6866025,"Minister of Agriculture, Fisheries and Food","",1997-05-02,1998-07-27,Douglas Hogg,Nick Brown,,,,,
Q336214,Q7460514,Shadow Foreign Secretary,"",1992-07-24,1994-10-20,Gerald Kaufman,Robin Cook,,,,,
Q336214,Q7460544,Shadow Leader of the House of Commons,"",1989-11-02,1992-07-24,Frank Dobson,Margaret Beckett,,,,,
Q336214,Q7460591,"Shadow Secretary of State for Culture, Media and Sport","",1995-10-19,1997-05-02,"Chris Smith, Baron Smith of Finsbury",Virginia Bottomley,,,,,
Q337401,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1979-05-03,2004-06-22,Andrew MacKay,Liam Byrne,,,,,
Q337401,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,,
Q337401,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q337401,Q2942251,Secretary General of the Council of Europe,"",2004-09-01,2009-10-01,Walter Schwimmer,Thorbjørn Jagland,,,,,
Q337529,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,Boundary Commissions,Fiona Bruce,,,,,
Q337536,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q337552,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-08,2010-04-12,Edward Heath,James Brokenshire,,,,,
Q337563,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-07,2010-04-12,Mo Mowlam,Ian Swales,,,,,
Q337563,Q583809,Solicitor General for England and Wales,"one of the Law Officers of the Crown, and the deputy of the Attorney General",2007-06-29,2010-05-11,Mike O'Brien,Edward Garnier,,,,,
Q337568,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q337577,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1971-10-01,2010-04-12,"Arthur Vere Harvey, Baron Harvey of Prestbury",David Rutley,,,,,
Q337590,Q16323054,Shadow Secretary of State for Wales,"",1987-07-13,1989-01-09,"Barry Jones, Baron Jones","Barry Jones, Baron Jones",,,,,
Q337590,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1964-10-16,2010-04-12,Hugh Rees,Geraint Davies,,,,,
Q337590,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q337590,Q314264,Father of the House,most senior Member of a Parliament when that person is a man,2005-05-05,2010-05-06,Tam Dalyell,Peter Tapsell,,,,,
Q337709,Q15038174,"Shadow Secretary of State for Environment, Food and Rural Affairs","",2005-12-06,2009-01-19,Tim Yeo,Nick Herbert,,,,,
Q337709,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-10,2010-04-12,Geoffrey Howe,Sam Gyimah,,,East Surrey,,
Q337709,Q7460591,"Shadow Secretary of State for Culture, Media and Sport","",1998-06-02,2001-09-18,Francis Maude,Tim Yeo,,,,,
Q3377178,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q337720,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,57th United Kingdom Parliament,"United Kingdom general election, 2017",Basildon and Billericay,Conservative Party,
Q337720,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-08,,Teresa Gorman,,53rd United Kingdom Parliament,,,,
Q337742,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q337792,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q337802,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-09,2015-03-30,Denis Healey,Richard Burgon,,,,,
Q337802,Q7836765,Treasurer of the Household,"",1997-05-02,1998-07-27,Andrew MacKay,"Keith Bradley, Baron Bradley",,,,,
Q337812,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-02,,Timothy Kirkhope,,,,,,
Q337843,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-02,2010-04-12,Alistair Burt,David Nuttall,,,,,
Q337943,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1983-06-10,2010-04-12,Eric Ogden,Stephen Twigg,,,,,
Q338063,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,2010-11-05,Boundary Commissions,Debbie Abrahams,,,,,
Q338063,Q2636053,Leader of the House of Commons,responsible for arranging government business in the House of Commons,2003-06-13,2005-05-09,Ben Bradshaw,Nigel Griffiths,,,,,
Q338063,Q6865953,Minister for Social Exclusion,British government minister; 2005–2007,2005-05-09,2006-05-05,,Hilary Armstrong,,,,,
Q338273,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q338273,Q3272410,Member of the Legislative Assembly of Northern Ireland,representative elected by the voters to the Northern Ireland Assembly in Northern Ireland,"",,,,,,,,
Q338322,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-02,2010-04-12,Graham Riddick,Jason McCartney,,,,,
Q338342,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1985-12-06,2010-04-12,Harry Cowans,,,,,,
Q338388,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-10,2010-04-12,John Cartwright,Teresa Pearce,,,,,
Q3405113,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-09,2000-01-10,Geraint Howells,Simon Thomas,,,,,
Q3405113,Q3406079,Member of the National Assembly for Wales,member of the legislature of Wales,"",,,,,,,,
Q3411330,Q14957218,Shadow Secretary of State for Scotland,"",2010-10-08,2011-10-07,Jim Murphy,Margaret Curran,,,,,
Q3411330,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-07,2015-03-30,Maria Fyfe,Patrick Grady,,,,,
Q3411330,Q7883048,Under-Secretary of State for Scotland,"",2008-09-16,2010-05-11,David Cairns,David Mundell,,,,,
Q3411619,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q373814,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q389109,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1974-02-28,2015-03-30,,Thomas Tugendhat,,,,,
Q389109,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q389109,Q6866379,Minister of State for the Armed Forces,"",1983-06-13,1987-06-13,"Peter Blaker, Baron Blaker","Ian Stewart, Baron Stewartby",,,,,
Q389189,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q389677,Q15109454,Minister of State for Transport,"",2001-06-08,2003-06-12,Gus Macdonald,Kim Howells,,,,,
Q389677,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,55th United Kingdom Parliament,,,,
Q389677,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1982-10-28,1983-06-09,Jocelyn Cadbury,Roger King,48th United Kingdom Parliament,,,,
