id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
2529,Jean-Luc Reitzer,,,,LES-REP,les-rep,area/haut-rhin,Haut-Rhin,Assemblée nationale,14,,,,male
2952,Jean-Luc Warsmann,,warsmann,warsmann,LES-REP,les-rep,area/ardennes,Ardennes,Assemblée nationale,14,,,,male
328,Jean-Marc Ayrault,,jeanmarcayrault,jmayrault,SRC,src,area/loire-atlantique,Loire-Atlantique,Assemblée nationale,14,2014-05-01,,https://upload.wikimedia.org/wikipedia/commons/3/3f/Ayrault.jpg,male
343408,Jean-Marc Fournel,,,,SRC,src,area/meurthe-et-moselle,Meurthe-et-Moselle,Assemblée nationale,14,2014-05-10,,,male
610203,Jean-Marc Germain,,jmgermain,germainjeanmarc,SRC,src,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/0/0b/Jean-Marc_GERMAIN.jpg,male
342332,Jean-Marie Beffara,,jmbeffara,,SRC,src,area/indre-et-loire,Indre-et-Loire,Assemblée nationale,14,2012-07-22,,https://upload.wikimedia.org/wikipedia/commons/c/cb/Jean-Marie_Beffara.jpg,male
1880,Jean-Marie Le Guen,,jm_leguen,,SRC,src,area/paris,Paris,Assemblée nationale,14,,2014-05-09,https://upload.wikimedia.org/wikipedia/commons/6/6e/Paris_de_la_Recherche_-_Jean-Marie_Le_Guen_1.jpg,male
267204,Jean-Marie Sermier,,,,LES-REP,les-rep,area/jura,Jura,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/a/a7/Jeanmariesermier.jpg,male
609442,Jean-Marie Tetart,,JeanMarieTetart,,LES-REP,les-rep,area/yvelines,Yvelines,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/e/e8/Jean-Marie_TETART_-_2012.jpg,male
336439,Jean-Michel Clément,,jmclement86,,SRC,src,area/vienne,Vienne,Assemblée nationale,14,,,,male
951,Jean-Michel Couve,,jmcouve,,LES-REP,les-rep,area/var,Var,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/0/01/Jean-michel_Couve.jpg,male
334951,Jean-Michel Villaumé,,,,SRC,src,area/haute-saône,Haute-Saône,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/a/a9/J-Michel_Villaumé_old.jpg,male
610521,Jean-Noël Carpentier,,carpentierjn,jncarpentier,RRDP,rrdp,area/val-d'oise,Val-d'Oise,Assemblée nationale,14,,,,male
332305,Jean-Patrick Gille,,jp_gille,,SRC,src,area/indre-et-loire,Indre-et-Loire,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/c/ca/DeputeXIVeLegVeRep-Jean-Patrick_Gille1.jpg,male
334,Jean-Paul Bacquet,,jpbacquet,,SRC,src,area/puy-de-dôme,Puy-de-Dôme,Assemblée nationale,14,,,,male
810,Jean-Paul Chanteguet,,,,SRC,src,area/indre,Indre,Assemblée nationale,14,,,,male
1208,Jean-Paul Dupré,,,,SRC,src,area/aude,Aude,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/6/68/Jean-Paul_Dupré.jpg,male
610820,Jean-Paul Tuaiva,,,jeanpaul.tuaiva.9,UDI,udi,area/polynésie_française,Polynésie Française,Assemblée nationale,14,,,,male
609465,Jean-Philippe Mallé,,JpmMALLE,,SRC,src,area/yvelines,Yvelines,Assemblée nationale,14,2012-07-22,2014-09-26,,male
610654,Jean-Philippe Nilor,,,,GDR,gdr,area/martinique,Martinique,Assemblée nationale,14,,,,male
607892,Jean-Pierre Allossery,,,,SRC,src,area/nord,Nord,Assemblée nationale,14,,,,male
606888,Jean-Pierre Barbier,,,,LES-REP,les-rep,area/isère,Isère,Assemblée nationale,14,,,,male
536,Jean-Pierre Blazy,,jpblazy,,SRC,src,area/val-d'oise,Val-d'Oise,Assemblée nationale,14,,,,male
267762,Jean-Pierre Decool,,jpdecool,,LES-REP,les-rep,area/nord,Nord,Assemblée nationale,14,,,,male
267289,Jean-Pierre Door,,doorjean,,LES-REP,les-rep,area/loiret,Loiret,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/9/96/Jean-Pierre_Door.JPG,male
1182,Jean-Pierre Dufau,,,,SRC,src,area/landes,Landes,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/4/42/Photo_de_Jean-Pierre_DUFAU.jpg,male
266863,Jean-Pierre Fougerat,,,,SRC,src,area/loire-atlantique,Loire-Atlantique,Assemblée nationale,14,2012-07-21,2014-04-30,,male
1483,Jean-Pierre Giran,,JeanPierreGiran,,LES-REP,les-rep,area/var,Var,Assemblée nationale,14,,,,male
267151,Jean-Pierre Gorges,,,,LES-REP,les-rep,area/eure-et-loir,Eure-et-Loir,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/3/3b/JPGorge.JPG,male
607606,Jean-Pierre Le Roch,,,,SRC,src,area/morbihan,Morbihan,Assemblée nationale,14,,,,male
642684,Jean-Pierre Maggi,,jpmaggi_depute,jeanpierre.maggi,RRDP,rrdp,area/bouches-du-rhône,Bouches-du-Rhône,Assemblée nationale,14,2012-07-01,,,male
607090,Jean-Pierre Vigier,,,1413258195581316,LES-REP,les-rep,area/haute-loire,Haute-Loire,Assemblée nationale,14,,,,male
332206,Jean-René Marsac,,,,SRC,src,area/ille-et-vilaine,Ille-et-Vilaine,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/6/6d/Jean-rene-marsac.JPG,male
2907,Jean-Sébastien Vialatte,,JS_Vialatte,,LES-REP,les-rep,area/var,Var,Assemblée nationale,14,,,,male
770,Jean-Yves Caullet,,JYCaullet,,SRC,src,area/yonne,Yonne,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/1/13/Jean-Yves_Caullet.JPG,male
267835,Jean-Yves Le Bouillonnec,,,,SRC,src,area/val-de-marne,Val-de-Marne,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/6/61/Jean-YvesLeBouillonnec.jpg,male
1871,Jean-Yves Le Déaut,,,,SRC,src,area/meurthe-et-moselle,Meurthe-et-Moselle,Assemblée nationale,14,,,"https://upload.wikimedia.org/wikipedia/commons/a/a0/Jean-Yves_Le_Déaut,_2015.JPG",male
608292,Jeanine Dubié,,,,RRDP,rrdp,area/hautes-pyrénées,Hautes-Pyrénées,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/8/87/JeanineDubie.jpg,female
608011,Joaquim Pueyo,,JoaquimPueyo,,SRC,src,area/orne,Orne,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/1/1d/DeputeXIVeLegVeRep-Joaquim_Pueyo2.jpg,male
610804,Jonas Tahuaitu,,,,UDI,udi,area/polynésie_française,Polynésie Française,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/6/6c/Jonas_Tahuaitu.jpg,male
267598,Josette Pons,,,,LES-REP,les-rep,area/var,Var,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/8/88/Josette_Pons_Députée_Var.jpg,female
642764,Joël Aviragnet,,JAviragnet,joel.aviragnet,SRC,src,area/haute-garonne,Haute-Garonne,Assemblée nationale,14,2014-07-04,,,male
267336,Joël Giraud,,,,RRDP,rrdp,area/hautes-alpes,Hautes-Alpes,Assemblée nationale,14,,,,male
606924,Joëlle Huillier,,Joellehuillier,,SRC,src,area/isère,Isère,Assemblée nationale,14,,,,female
610195,Julie Sommaruga,,JulieSOMMARUGA,julie.sommaruga,SRC,src,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,14,,,,female
609726,Julien Aubert,,JulienAubert84,julienaubertvaucluse,LES-REP,les-rep,area/vaucluse,Vaucluse,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/1/10/Julien_Aubert_député.jpg,male
706,Jérôme Cahuzac,,,,SRC,src,area/lot-et-garonne,Lot-et-Garonne,Assemblée nationale,14,2013-04-20,2013-04-20,https://upload.wikimedia.org/wikipedia/commons/b/b6/PR-2012-05-15_IMG_1493_(crop).jpg,male
267895,Jérôme Chartier,,jechartier,jeromechartier2,LES-REP,les-rep,area/val-d'oise,Val-d'Oise,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/4/4b/Jérôme_Chartier.jpg,male
1567,Jérôme Guedj,,JeromeGuedj,jerome.guedj,SRC,src,area/essonne,Essonne,Assemblée nationale,14,2012-07-22,2014-05-02,https://upload.wikimedia.org/wikipedia/commons/2/27/Jérôme_Guedj_2010.jpg,male
1809,Jérôme Lambert,,,,RRDP,rrdp,area/charente,Charente,Assemblée nationale,14,,,,male
590031,Kader Arif,,,,SRC,src,area/haute-garonne,Haute-Garonne,Assemblée nationale,14,2014-12-22,,https://upload.wikimedia.org/wikipedia/commons/8/83/Kader_Arif_-_Airbus_public_demonstration_in_Toulouse_0365_2007-03-06.jpg,male
605143,Karine Berger,,Karine_Berger,,SRC,src,area/hautes-alpes,Hautes-Alpes,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/2/22/Karine_Berger_2011.jpg,female
605830,Kheira Bouziane-Laroussi,,,,SRC,src,area/côte-d'or,Côte-d'Or,Assemblée nationale,14,,,,female
267479,Kléber Mesquida,,,,SRC,src,area/hérault,Hérault,Assemblée nationale,14,,,,male
331567,Laure de La Raudière,,lauredlr,,LES-REP,les-rep,area/eure-et-loir,Eure-et-Loir,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/9/98/Laure_de_la_Raudière.jpg,female
610427,Laurence Abeille,,LaurenceAbeille,,ECOLO,ecolo,area/val-de-marne,Val-de-Marne,Assemblée nationale,14,,,"https://upload.wikimedia.org/wikipedia/commons/d/df/Laurence_Abeille,_Députée_du_Val-de-Marne.png",female
642759,Laurence Arribagé,,LArribage,laurence.arribage,LES-REP,les-rep,area/haute-garonne,Haute-Garonne,Assemblée nationale,14,2014-06-02,,https://upload.wikimedia.org/wikipedia/commons/b/b7/Laurence_2.jpg,female
1198,Laurence Dumont,,,,SRC,src,area/calvados,Calvados,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/5/5e/DeputeXIVeLegVeRep-Laurence_Dumont2.jpg,female
606793,Laurent Baumel,,laurentbaumel,laurent.baumel,SRC,src,area/indre-et-loire,Indre-et-Loire,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/3/32/DeputeXIVeLegVeRep-Laurent_Baumel1.jpg,male
765,Laurent Cathala,,,,SRC,src,area/val-de-marne,Val-de-Marne,Assemblée nationale,14,,,,male
702053,Laurent Degallaix,,LauDegallaix,616330788404860,UDI,udi,area/nord,Nord,Assemblée nationale,14,2014-06-30,,https://upload.wikimedia.org/wikipedia/commons/d/d5/Laurent.degallaix.jpg,male
1268,Laurent Fabius,,,,SRC,src,area/seine-maritime,Seine-Maritime,Assemblée nationale,14,,2012-07-21,https://upload.wikimedia.org/wikipedia/commons/8/88/Laurent_Fabius_-_Royal_&_Zapatero's_meeting_in_Toulouse_for_the_2007_French_presidential_election_0538_2007-04-19.jpg,male
266774,Laurent Furst,,,,LES-REP,les-rep,area/bas-rhin,Bas-Rhin,Assemblée nationale,14,,,,male
605804,Laurent Grandguillaume,,LGRANDGUILLAUME,175988732360,SRC,src,area/côte-d'or,Côte-d'Or,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/2/2d/DeputeXIVeLegVeRep-Laurent_Grandguillaume1.jpg,male
607691,Laurent Kalinowski,,,,SRC,src,area/moselle,Moselle,Assemblée nationale,14,,,,male
605782,Laurent Marcangeli,,LMarcangeli,laurent.marcangeli,LES-REP,les-rep,area/corse-du-sud,Corse-du-Sud,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/9/9c/Laurent_Marcangeli.jpg,male
267285,Laurent Wauquiez,,laurentwauquiez,LaurentWauquiez,LES-REP,les-rep,area/haute-loire,Haute-Loire,Assemblée nationale,14,,,"https://upload.wikimedia.org/wikipedia/commons/8/80/Laurent_Wauquiez,_vice-président_de_l'UMP.jpg",male
609578,Linda Gourjade,,Linda_Gourjade,,SRC,src,area/tarn,Tarn,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/a/a2/Gourjade08103-hemi.jpg,female
335159,Lionel Tardy,,DeputeTardy,lioneltardy.depute,LES-REP,les-rep,area/haute-savoie,Haute-Savoie,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/1/16/Lionel_Tardy_2009.jpg,male
2011,Lionnel Luca,,lionnelluca06,,LES-REP,les-rep,area/alpes-maritimes,Alpes-Maritimes,Assemblée nationale,14,,,,male
607310,Luc Belot,,LucBELOT,belot.luc.9,SRC,src,area/maine-et-loire,Maine-et-Loire,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/f/f7/DeputeXIVeLegVeRep-Luc_Belot.jpg,male
267165,Luc Chatel,,LucChatel,,LES-REP,les-rep,area/haute-marne,Haute-Marne,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/4/49/Luc_Chatel_par_Claude_Truong-Ngoc_août_2015.jpg,male
267534,Luce Pane,,,,SRC,src,area/seine-maritime,Seine-Maritime,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/c/c1/Luce_Pane.JPG,female
607283,Lucette Lousteau,,LucetteLousteau,,SRC,src,area/lot-et-garonne,Lot-et-Garonne,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/d/d4/Lucette_lousteau.jpg,female
1031,Lucien Degauchy,,,,LES-REP,les-rep,area/oise,Oise,Assemblée nationale,14,,,,male
702052,Maina Sage,,MainaSage,MainaSageDeputee,UDI,udi,area/polynésie_française,Polynésie Française,Assemblée nationale,14,2014-06-30,,https://upload.wikimedia.org/wikipedia/commons/1/13/Maina_Sage.jpg,female
610045,Malek Boutih,,,,SRC,src,area/essonne,Essonne,Assemblée nationale,14,,,,male
267622,Manuel Valls,,manuelvalls,manuelvalls,SRC,src,area/essonne,Essonne,Assemblée nationale,14,,2012-07-21,https://upload.wikimedia.org/wikipedia/commons/1/1c/Valls_Toulouse_2012.JPG,male
1141,Marc Dolez,,,,GDR,gdr,area/nord,Nord,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/b/b7/Marc_Dolez.jpg,male
267532,Marc Francina,,,,LES-REP,les-rep,area/haute-savoie,Haute-Savoie,Assemblée nationale,14,,,,male
333043,Marc Goua,,,,SRC,src,area/maine-et-loire,Maine-et-Loire,Assemblée nationale,14,,,,male
1790,Marc Laffineur,,Marclaffineur,,LES-REP,les-rep,area/maine-et-loire,Maine-et-Loire,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/6/65/Marc_Laffineur2.jpg,male
1874,Marc Le Fur,,marclefur,,LES-REP,les-rep,area/côtes-d'armor,Côtes-d'Armor,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/6/6a/Manif_pour_tous_Paris_2013-01-13_n13.jpg,male
1001,Marc-Philippe Daubresse,,DAUBRESSE_MP,,LES-REP,les-rep,area/nord,Nord,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/4/4d/Lille_-_Marc-Philippe_Daubresse_-_2.jpg,male
267576,Marcel Bonnot,,,,LES-REP,les-rep,area/doubs,Doubs,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/8/89/MarcelBonnot.jpg,male
2603,Marcel Rogemont,,marcelrogemont,,SRC,src,area/ille-et-vilaine,Ille-et-Vilaine,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/b/bc/Marcel-Rogemont.JPG,male
342935,Marianne Dubois,,DuboisMarianne,,LES-REP,les-rep,area/loiret,Loiret,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/3/39/MD001.jpg,female
341981,Marie Récalde,,MarieRecalde,,SRC,src,area/gironde,Gironde,Assemblée nationale,14,,,,female
606665,Marie-Anne Chapdelaine,,ma_chapdelaine,,SRC,src,area/ille-et-vilaine,Ille-et-Vilaine,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/c/c8/Rennes_17_juin_2012_-_MA_Chapdelaine.JPG,female
590034,Marie-Arlette Carlotti,,,,SRC,src,area/bouches-du-rhône,Bouches-du-Rhône,Assemblée nationale,14,2014-05-03,,"https://upload.wikimedia.org/wikipedia/commons/9/91/Marie-Arlette_Carlotti_(Portrait,_crop).jpg",female
332523,Marie-Christine Dalloz,,,,LES-REP,les-rep,area/jura,Jura,Assemblée nationale,14,,,,female
605076,Marie-Françoise Bechtel,,MFBechtel,,SRC,src,area/aisne,Aisne,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/b/b4/Marie-Françoise_Bechtel.jpg,female
877,Marie-Françoise Clergeau,,clergeaumf,,SRC,src,area/loire-atlantique,Loire-Atlantique,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/4/44/Marie-Françoise_Clergeau.jpg,female
689,Marie-George Buffet,,,,GDR,gdr,area/seine-saint-denis,Seine-Saint-Denis,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/e/ea/Marie-George_Buffet_2010.jpg,female
605349,Marie-Hélène Fabre,,MHFabre,,SRC,src,area/aude,Aude,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/0/0d/Marie-helene-fabre.jpg,female
2971,Marie-Jo Zimmermann,,,,LES-REP,les-rep,area/moselle,Moselle,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/f/f6/Marie_Jo_Zimmermann.jpg,female
2549,Marie-Line Reynaud,,MLReynaud16,mlreynaud,SRC,src,area/charente,Charente,Assemblée nationale,14,,,,female
330546,Marie-Lou Marcel,,mloumarcel,,SRC,src,area/aveyron,Aveyron,Assemblée nationale,14,,,,female
336576,Marie-Louise Fort,,,,LES-REP,les-rep,area/yonne,Yonne,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/1/1f/Villemanoche-89-inauguration-école-10.jpg,female
342415,Marie-Noëlle Battistel,,,,SRC,src,area/isère,Isère,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/6/6e/MNB.jpg,female
332843,Marie-Odile Bouillé,,,,SRC,src,area/loire-atlantique,Loire-Atlantique,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/c/c1/DeputeXIVeLegVeRep-Marie-Odile_Bouille.jpg,female
335054,Marietta Karamanli,,karamanli72,,SRC,src,area/sarthe,Sarthe,Assemblée nationale,14,,,,female
609709,Marion Maréchal-Le Pen,,Marion_M_Le_Pen,MMLPen.officiel,NI,ni,area/vaucluse,Vaucluse,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/3/3b/Marion_Maréchal-Le_Pen_-_2012-04-22_-_Cropped.jpg,female
2825,Marisol Touraine,,,,SRC,src,area/indre-et-loire,Indre-et-Loire,Assemblée nationale,14,,2012-07-21,https://upload.wikimedia.org/wikipedia/commons/c/c4/Marisol_Touraine.jpg,female
267527,Martial Saddier,,MartialSaddier,martial.saddier.9,LES-REP,les-rep,area/haute-savoie,Haute-Savoie,Assemblée nationale,14,,,,male
267188,Martine Carrillon-Couvreur,,,,SRC,src,area/nièvre,Nièvre,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/e/ef/DeputeXIVeLegVeRep-Martine_Carrillon-Couvreur.jpg,female
332015,Martine Faure,,MartineFaure,,SRC,src,area/gironde,Gironde,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/f/fe/Martine_Faure.png,female
1979,Martine Lignières-Cassou,,Lignierescassou,,SRC,src,area/pyrénées-atlantiques,Pyrénées-Atlantiques,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/d/de/Martine_Lignières-Cassou.jpg,female
331807,Martine Martinel,,MartineMartinel,,SRC,src,area/haute-garonne,Haute-Garonne,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/a/a8/DeputeXIVeLegVeRep-Martine_Martinel.jpg,female
330981,Martine Pinville,,deputepinville,,SRC,src,area/charente,Charente,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/6/6d/Portait_Martine_PINVILLE.jpg,female
1893,Marylise Lebranchu,,,,SRC,src,area/finistère,Finistère,Assemblée nationale,14,,2012-07-21,https://upload.wikimedia.org/wikipedia/commons/3/30/Marylise_Lebranchu_par_Claude_Truong-Ngoc_avril_2015.jpg,female
610245,Mathieu Hanotin,,MathieuHanotin,mathieu.hanotin,SRC,src,area/seine-saint-denis,Seine-Saint-Denis,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/d/dd/Hanotinoct08.jpg,male
607287,Matthias Fekl,,MatthiasFekl,matthias.fekl,SRC,src,area/lot-et-garonne,Lot-et-Garonne,Assemblée nationale,14,,2014-10-04,https://upload.wikimedia.org/wikipedia/commons/6/6f/Matthias_Fekl_par_Claude_Truong-Ngoc_février_2015.jpg,male
609983,Maud Olivier,,OlivierMaud,,SRC,src,area/essonne,Essonne,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/7/70/Maud.JPG,female
1960,Maurice Leroy,,MauriceLeroy,,UDI,udi,area/loir-et-cher,Loir-et-Cher,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/d/db/Maurice-leroy-freeuse.jpg,male
695100,Meyer Habib,,,,UDI,udi,area/français_établis_hors_de_france,Français établis hors de France,Assemblée nationale,14,2013-06-10,,https://upload.wikimedia.org/wikipedia/commons/a/a5/Photo_Assemblee_nationale_pixels.png,male
1116,Michel Destot,,mdestot,,SRC,src,area/isère,Isère,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/a/a6/Michel_Destot_-_Critérium_du_Dauphiné_2012_-_Prologue.jpg,male
1353,Michel Françaix,,michelfrancaix,,SRC,src,area/oise,Oise,Assemblée nationale,14,,,,male
267246,Michel Heinrich,,,,LES-REP,les-rep,area/vosges,Vosges,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/6/6d/Michel_Heinrich_par_Claude_Truong-Ngoc_avril_2015.jpg,male
1630,Michel Herbillon,,,,LES-REP,les-rep,area/val-de-marne,Val-de-Marne,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/4/44/Michel_Herbillon_lors_de_la_cérémonie_du_8_mai_2010-003.JPG,male
332384,Michel Issindou,,,,SRC,src,area/isère,Isère,Assemblée nationale,14,,,"https://upload.wikimedia.org/wikipedia/commons/9/93/Michel_ISSINDOU,_Député_de_la_2ème_circonscription_de_l'Isère_depuis_2007.JPG",male
1911,Michel Lefait,,MLEFAIT,,SRC,src,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,14,,,,male
1963,Michel Lesage,,,,SRC,src,area/côtes-d'armor,Côtes-d'Armor,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/7/7a/Michel_lesage_portrait.jpg,male
1977,Michel Liebgott,,,,SRC,src,area/moselle,Moselle,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/3/3d/Michel-liebgott-photo-archives-rl_copie.jpg,male
332796,Michel Ménard,,Michel_MENARD,,SRC,src,area/loire-atlantique,Loire-Atlantique,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/1/14/MICHEL-MENARD-189_-_Copie.jpg,male
2317,Michel Pajon,,,,SRC,src,area/seine-saint-denis,Seine-Saint-Denis,Assemblée nationale,14,,,,male
267469,Michel Piron,,MPironDepute,,UDI,udi,area/maine-et-loire,Maine-et-Loire,Assemblée nationale,14,,,,male
609963,Michel Pouzol,,MichelPouzol,,SRC,src,area/essonne,Essonne,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/b/b6/DeputeXIVeLegVeRep-Michel_Pouzol2.jpg,male
267013,Michel Sordi,,,,LES-REP,les-rep,area/haut-rhin,Haut-Rhin,Assemblée nationale,14,,,,male
2801,Michel Terrot,,,,LES-REP,les-rep,area/rhône,Rhône,Assemblée nationale,14,,,,male
2883,Michel Vauzelle,,Vauzelle,michel.vauzelle,SRC,src,area/bouches-du-rhône,Bouches-du-Rhône,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/8/8c/Vauzelle_Meeting_régionales_2010.jpg,male
2895,Michel Vergnier,,MichelVERGNIER,,SRC,src,area/creuse,Creuse,Assemblée nationale,14,,,,male
2936,Michel Voisin,,,,LES-REP,les-rep,area/ain,Ain,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/7/75/Michel_Voisin_-_2013_(cropped).jpg,male
267330,Michel Zumkeller,,MichelZumkeller,michel.zumkeller.5,UDI,udi,area/territoire_de_belfort,Territoire de Belfort,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/b/ba/2013-09-17_21-17-14-meeting-nouveau-souffle-pour-belfort.jpg,male
606910,Michèle Bonneton,,MicheleBonneton,,ECOLO,ecolo,area/isère,Isère,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/b/b5/Michèle_Bonneton_-_avril_2012.jpg,female
331924,Michèle Delaunay,,,,SRC,src,area/gironde,Gironde,Assemblée nationale,14,2014-05-03,,https://upload.wikimedia.org/wikipedia/commons/6/65/Michele_Delaunay_à_Bordeaux.jpg,female
609691,Michèle Fournier-Armand,,fournier_armand,,SRC,src,area/vaucluse,Vaucluse,Assemblée nationale,14,,,,female
267794,Michèle Tabarot,,MTabarot,,LES-REP,les-rep,area/alpes-maritimes,Alpes-Maritimes,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/5/5b/Michèle_Tabarot.jpg,female
331835,Monique Iborra,,MoniqueIborra,,SRC,src,area/haute-garonne,Haute-Garonne,Assemblée nationale,14,,,,female
610729,Monique Orphé,,moniqueorphe,,SRC,src,area/réunion,Réunion,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/f/f1/Monique-Orphé-1-2512.JPG,female
607187,Monique Rabin,,MoniqueRabin,,SRC,src,area/loire-atlantique,Loire-Atlantique,Assemblée nationale,14,,,,female
693008,Napole Polutélé,,,,SRC,src,area/wallis-et-futuna,Wallis-et-Futuna,Assemblée nationale,14,2013-03-24,,,male
267706,Nathalie Appéré,,nathalieappere,appere.nathalie,SRC,src,area/ille-et-vilaine,Ille-et-Vilaine,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/d/d8/Nathalie_Appéré_-_Février_2013_-_01.JPG,female
608235,Nathalie Chabanne,,Chabanne_Nat,Chabanne.Nat,SRC,src,area/pyrénées-atlantiques,Pyrénées-Atlantiques,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/0/0f/Photo_Nathalie_Chabanne.jpg,female
267628,Nathalie Kosciusko-Morizet,,nk_m,nkosciuskomorizet,LES-REP,les-rep,area/essonne,Essonne,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/1/11/Nathalie_Kosciusko-Morizet.jpg,female
606030,Nathalie Nieson,,nnieson,nathalie.nieson,SRC,src,area/drôme,Drôme,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/d/da/Nathalie_Nieson.jpg,female
608158,Nicolas Bays,,nicolasbays,364562496937839,SRC,src,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/5/57/Nicolas_Bays.jpg,male
267178,Nicolas Dhuicq,,,,LES-REP,les-rep,area/aube,Aube,Assemblée nationale,14,,,,male
