id,name__ru,name__fr,name__en,name__uk,name__hr,name__de,name__nl,name__sh,name__nb,name__da,name__nn,name__sv,name,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__hr,wikipedia__ru,wikipedia__sh,wikipedia__uk,image,gender,birth_date,identifier__freebase,given_name,name__pl,name__pt,name__sr,name__es,wikipedia__es,wikipedia__pl,wikipedia__pt,wikipedia__sr,death_date,name__sl,name__zh,wikipedia__sl,wikipedia__zh,wikipedia__enwikiquote,wikipedia__hrwikiquote,identifier__EuroparlMEP,name__fi,wikipedia__fi,wikipedia__sv,name__sr_el,name__sr_ec,identifier__VIAF,name__bs,wikipedia__bs,wikipedia__nl,name__nan,name__lb,name__ko,name__be,name__oc,name__yo,name__ie,name__it,name__gl,name__et,name__ja,name__sq,name__el,name__ar,name__eo,name__sk,name__mn,name__tr,name__ca,name__be_tarask,name__la,name__cs,name__io,name__bg,name__ka,name__eu,name__fa,wikipedia__ar,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__gl,wikipedia__ie,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mn,wikipedia__no,wikipedia__oc,wikipedia__sk,wikipedia__sq,wikipedia__tr,wikipedia__yo,wikipedia__zh_min_nan,family_name,wikipedia__srwikiquote,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NUKAT,identifier__GND,website,name__tw,wikipedia__commons,wikipedia__tw,wikipedia__bswikiquote,name__af,name__an,name__ast,name__bar,name__br,name__co,name__cy,name__fur,name__ga,name__gd,name__gsw,name__hu,name__is,name__li,name__lij,name__lmo,name__lt,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__vec,name__vls,name__wa,name__pt_br,name__he,name__vi,name__hy,name__id,wikipedia__cswikiquote,wikipedia__he,wikipedia__hy,wikipedia__id,wikipedia__lmo,wikipedia__simple,wikipedia__vi,identifier__Munzinger,wikipedia__hrwikisource,identifier__parlement,wikipedia__hu,original_wikiname,identifier__FAST,name__zh_hans,identifier__Britannica,name__ku,wikipedia__ku,name__en_ca,name__en_gb,name__bn,name__lv,wikipedia__bn,wikipedia__lt,wikipedia__lv,wikipedia__nn,identifier__IIAF,twitter,facebook
Q6379,Сандра Перкович,Sandra Perković,Sandra Perković,Сандра Перкович,Sandra Perković,Sandra Perković,Sandra Perković,Sandra Perković,Sandra Perković,Sandra Perković,Sandra Perković,Sandra Perković,Sandra Perković,Sandra Perković,Sandra Perković,Sandra Perković,Sandra Perković,"Перкович, Сандра",Sandra Perković,Сандра Перкович,https://upload.wikimedia.org/wikipedia/commons/4/49/Sandra_Perković_Zagreb_2010.jpg,female,1990-06-21,/m/07kgp60,Sandra,Sandra Perković,Sandra Perković,Сандра Перковић,Sandra Perković,Sandra Perković,Sandra Perković,Sandra Perković,Сандра Перковић,,,桑德拉·佩尔科维奇,,桑德拉·佩尔科维奇,,,,Sandra Perković,Sandra Perković,Sandra Perković,,,,,,Sandra Perković,,,,,Sandra Perković,,,Sandra Perković,Sandra Perković,Sandra Perković,サンドラ・ペルコビッチ,,Σάντρα Πέρκοβιτς,,,,Сандра Перкович,Sandra Perković,Sandra Perković,,,Sandra Perkovićová,,,,,,,,,,,Sandra Perkovićová,,Σάντρα Πέρκοβιτς,,Sandra Perković,,,,,,Sandra Perković,サンドラ・ペルコビッチ,,,,,Сандра Перкович,Sandra Perković,Sandra Perković,,,Sandra Perković,,,,,,,,,,,,Category:Sandra Perković,,,,,,,,,,,,,,,,,,,Sandra Perković,,,,,,,,,,,,,,Sandra Perković,סנדרה פרקוביץ',,,Sandra Perković,,סנדרה פרקוביץ',,,,,,,,,,Sandra Perković,,,,,,Sandra Perković,Sandra Perković,সান্দ্রা পার্কোভিচ,Sandra Perkoviča,সান্দ্রা পার্কোভিচ,Sandra Perković,Sandra Perkoviča,Sandra Perković,226369,perkovicsandra,sandraperkovicfanpage
Q16186424,,Stipe Petrina,Stipe Petrina,,,Stipe Petrina,,Stipe Petrina,,,,,Stipe Petrina,,Stipe Petrina,,,,Stipe Petrina,,,male,1954-10-05,,Stipe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stipe Petrina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stipe Petrina,,,,,,,,,,,,,,,,
Q11685764,,Andrej Plenković,Andrej Plenković,Андрей Пленкович,Andrej Plenković,Andrej Plenković,Andrej Plenković,Andrej Plenković,,,,,Andrej Plenković,Andrej Plenković,Andrej Plenković,Andrej Plenković,Andrej Plenković,,Andrej Plenković,Андрей Пленкович,https://upload.wikimedia.org/wikipedia/commons/9/94/Andrej_Plenković_2015_(cropped).jpg,male,1970-04-08,,Andrej,Andrej Plenković,,,Andrej Plenković,,Andrej Plenković,,,,,,,,,,112755,,,,,,305511197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrej Plenković,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrej Plenković,,,,,,,,,,,,,,,,
Q11074254,,Biljana Borzan,Biljana Borzan,,Biljana Borzan,Biljana Borzan,Biljana Borzan,Biljana Borzan,,,,,Biljana Borzan,Biljana Borzan,Biljana Borzan,Biljana Borzan,Biljana Borzan,,Biljana Borzan,,,female,1971-11-29,,Biljana,Biljana Borzan,,,,,Biljana Borzan,,,,,,,,,,112748,,,,,,,,,Biljana Borzan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biljana Borzan,,,,,,,,,,,,,,,,
Q165463,,Branko Grčić,Branko Grčić,Бранко Грчич,Branko Grčić,Branko Grčić,Branko Grčić,Branko Grčić,,,,,Branko Grčić,Branko Grčić,Branko Grčić,Branko Grčić,Branko Grčić,,Branko Grčić,Бранко Грчич,https://upload.wikimedia.org/wikipedia/commons/0/0d/B_grcic.jpg,male,1964-04-16,/m/0hr1g4t,Branko,Branko Grčić,,Бранко Грчић,Branko Grčić,,Branko Grčić,,Бранко Грчић,,,,,,,,,,,,,,197294679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171608119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Бранко Грчић,,,,,,,,,,,,,,,,
Q5242086,,Davor Bernardić,Davor Bernardić,,Davor Bernardić,Davor Bernardić,Davor Bernardić,Davor Bernardić,,,,,Davor Bernardić,,Davor Bernardić,,,,Davor Bernardić,,,male,1980-01-05,,Davor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Davor Bernardić,,,,,,,,,,,,,,,,
Q12958427,,Mihael Zmajlović,Mihael Zmajlović,,,,Mihael Zmajlović,Mihael Zmajlović,,,,,Mihael Zmajlović,,Mihael Zmajlović,Mihael Zmajlović,,,Mihael Zmajlović,,https://upload.wikimedia.org/wikipedia/commons/3/37/Zmajlovic.jpg,male,1978-01-19,,Mihael,,,Михаел Змајловић,,,,,Михаел Змајловић,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Михаел Змајловић,,,,,,,,,,,,,,,,
Q10853815,,Mirando Mrsić,Mirando Mrsić,,Mirando Mrsić,Mirando Mrsić,,Mirando Mrsić,,,,,Mirando Mrsić,,Mirando Mrsić,Mirando Mrsić,Mirando Mrsić,,Mirando Mrsić,,https://upload.wikimedia.org/wikipedia/commons/d/d9/M_mrsic.jpg,male,1959-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mirando Mrsić,,,,,,,,,,,,,,,,
Q3443168,"Мимица, Невен",Neven Mimica,Neven Mimica,Невен Міміка,Neven Mimica,Neven Mimica,Neven Mimica,Neven Mimica,Neven Mimica,Neven Mimica,Neven Mimica,Neven Mimica,Neven Mimica,Neven Mimica,Neven Mimica,Neven Mimica,Neven Mimica,"Мимица, Невен",Neven Mimica,Невен Міміца,https://upload.wikimedia.org/wikipedia/commons/e/ee/N_mimica.jpg,male,1953-10-12,/m/0b75g41,Neven,Neven Mimica,,Невен Мимица,Neven Mimica,Neven Mimica,Neven Mimica,,Невен Мимица,,,,,,,,,,,Neven Mimica,Neven Mimica,Невен Мимица,,,,Neven Mimica,,,,,,,,Neven Mimica,,Neven Mimica,,,,,,,,,,,,Neven Mimica,,Невен Мимица,,,,,,,Невен Мимица,,Neven Mimica,,,,Neven Mimica,,,,,,Neven Mimica,,,,,,,Neven Mimica,,,,,,,,,,,,,,http://ec.europa.eu/commission_2010-2014/mimica/index_en.htm,,Category:Neven Mimica,,,,,,,,,,,,,,Neven Mimica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vja7bf4bx5ng,,Невен Мимица,,,,,,,,,,,,,,,,
Q16633707,,,Nevenka Bečić,,,,,Nevenka Bečić,,,,,Nevenka Bečić,,,,,,Nevenka Bečić,,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nevenka Bečić,,,,,,,,,,,,,,,,
Q11655642,,Nikola Vuljanić,Nikola Vuljanić,,Nikola Vuljanić,Nikola Vuljanić,Nikola Vuljanić,Nikola Vuljanić,,,,,Nikola Vuljanić,Nikola Vuljanić,Nikola Vuljanić,Nikola Vuljanić,Nikola Vuljanić,,Nikola Vuljanić,,,male,1949-06-25,/m/0w5y73s,Nikola,Nikola Vuljanić,,,,,Nikola Vuljanić,,,,,,,,,,112760,,,,,,305507390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikola Vuljanić,,,,,,,,,,,,,,,,
Q11143940,,,Tihomir Jakovina,,,,,Tihomir Jakovina,,,,,Tihomir Jakovina,,,,,,Tihomir Jakovina,,,male,,,Tihomir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tihomir Jakovina,,,,,,,,,,,,,,,,
Q1261965,,Mirela Holy,Mirela Holy,,Mirela Holy,Mirela Holy,Mirela Holy,Mirela Holy,,,,,Mirela Holy,Mirela Holy,Mirela Holy,Mirela Holy,Mirela Holy,,Mirela Holy,,https://upload.wikimedia.org/wikipedia/commons/b/b0/M_holy.jpg,female,1971-12-15,/m/0hrdg6g,,Mirela Holy,,Мирела Холи,Mirela Holy,,Mirela Holy,,Мирела Холи,,,,,,,,,,,,Mirela Holi,Мирела Холи,305618495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mirela Holy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Мирела Холи,,,,,,,,,,,,,,,,
Q12629972,,,Domagoj Ivan Milošević,,Domagoj Ivan Milošević,,,,,,,,Domagoj Ivan Milošević,,,,Domagoj Ivan Milošević,,,,,male,1970-01-05,,,Domagoj Ivan Milošević,,Домагој Иван Милошевић,,,Domagoj Ivan Milošević,,Домагој Иван Милошевић,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Milošević,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Домагој Иван Милошевић,,,,,,,,,,,,,,,,
