id,name__zh,name,wikipedia__zh,image,gender,family_name,name__zh_tw,wikipedia__commons,birth_date,name__en,name__es,wikipedia__en,name__de,name__fr,name__nan,wikipedia__zh_min_nan,identifier__VIAF,name__ja,wikipedia__ja,name__zh_hant,name__ko,wikipedia__de,wikipedia__enwikiquote,wikipedia__fr,name__zh_hans,name__zh_hk,name__id,name__vi,name__nds,name__vmf,name__en_ca,name__en_gb,name__nl,wikipedia__id,wikipedia__vi,identifier__freebase,identifier__LCAuth,name__it,name__pl,name__ru,name__ca,name__pt,wikipedia__ca,wikipedia__es,wikipedia__pl,wikipedia__pt,wikipedia__ru,name__yue,wikipedia__zh_yue,identifier__ISNI,identifier__NLA,wikipedia__it,wikipedia__ko,given_name,name__cdo,wikipedia__cdo,wikipedia__no,name__nb,wikipedia__wuu,name__wuu,original_wikiname,electoral_district,name__oc,identifier__SUDOC,name__gan_hans,name__gan_hant,name__gan,wikipedia__gan,name__tr,identifier__BNF,identifier__IMDB,identifier__MusicBrainz,name__hu,identifier__NCL,last_seen,wikipedia__zhwikiquote,facebook,name__zh_cn,name__zh_mo,name__zh_my,name__zh_sg,name__sv,name__et,wikipedia__et,wikipedia__sv,wikipedia__tr,identifier__FAST,identifier__wikitree,occupation,website,name__ar,identifier__discogs,identifier__GND,identifier__NTA,wikipedia__hak,name__hak,name__ace,name__jv,name__su,identifier__BIBSYS
Q8275493,賴士葆,賴士葆,赖士葆,https://upload.wikimedia.org/wikipedia/commons/3/33/國民黨團政策會執行長賴士葆_(cropped).JPG,male,,賴士葆,Category:Lai Shih-bao,1951-06-20,Lai Shyh-bao,Lai Shyh-bao,Lai Shyh-bao,,Lai Shyh-bao,,,315952194,,,賴士葆,,,,,,,,,,,,,Lai Shyh-bao,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lai Shyh-bao,,,,,,,,,,,,Lai Shyh-bao,000001042,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8275781,潘維剛,潘維剛,潘維剛,https://upload.wikimedia.org/wikipedia/commons/1/1e/Tina_Pan_chopped.jpg,female,,潘維剛,Category:Pan Wei-kang,1957-03-31,Tina Pan,,Tina Pan,,,,,,,,潘維剛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,潘維剛,,,,,,,,,,,,,,,,,,,,,,,,,,,,independent politician,,,,,,,,,,,
Q8276552,徐少萍,徐少萍,徐少萍,,female,Xu,徐少萍,,1941-05-16,,,,,,,,,,,徐少萍,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,徐少萍,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8276570,徐耀昌,徐耀昌,徐耀昌,https://upload.wikimedia.org/wikipedia/commons/e/e6/Hsu_Yao-chang.jpg,male,Xu,徐耀昌,Category:Hsu Yao-chang,1955-06-30,Hsu Yao-chang,,Hsu Yao-chang,,Hsu Yao-chang,,,,徐耀昌,,徐耀昌,서요창,,,,,,,,,,,,Hsu Yao-chang,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hsu Yao-chang,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8277043,王進士,王進士,王進士,,male,,王進士,,1948-09-03,,,,,,,,,,,王進士,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,王進士,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8277229,吳育昇,吳育昇,吳育昇,https://upload.wikimedia.org/wikipedia/commons/6/69/立法院辦公室一隅.JPG,male,,吳育昇,,1958-12-01,,,,,,,,,,,吳育昇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吳育昇,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8277261,吳志揚,吳志揚,吳志揚 (政治人物),https://upload.wikimedia.org/wikipedia/commons/7/7b/桃園縣長吳志揚.JPG,male,,吳志揚,Category:John Wu (politician),1969-02-08,John Wu,John Wu,John Wu (politician),John Wu,John Wu,,,,呉志揚,,吳志揚,,,,,,,,,,,,,John Wu,,,,,,,,,,,,,,,,,,,,,John,,,,,,,John Wu (politician),,,,,,,,,,,,John Wu,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8277631,王廷升,王廷升,王廷升,,male,Wang,王廷升,,1965-06-30,Wang Ting-son,,Wang Ting-son,,,,,6147118239026341746,,,王廷升,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wang Ting-son,,,,,,,,,,,,,000570092,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8278346,楊麗環,楊麗環,楊麗環,"https://upload.wikimedia.org/wikipedia/commons/f/f8/Yang,Li-Huan.jpg",female,Yang,楊麗環,Category:Yang Li-huan,1957-05-01,,,,,,,,,,,楊麗環,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,楊麗環,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8278747,楊玉欣,楊玉欣,楊玉欣,https://upload.wikimedia.org/wikipedia/commons/3/3c/國民黨立委楊玉欣.jpg,female,Yang,楊玉欣,Category:Yang Yu-hsin,1974-12-31,Yang Yu-xing,,,Yang Yu-xing,Yang Yu-xing,,,,,,楊玉欣,,,,,,,,,,,,,Yang Yu-xing,,,,,,,,,,,,,,,,,,,,,,,,,,,,楊玉欣,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8278752,楊瓊瓔,楊瓊瓔,楊瓊瓔,https://upload.wikimedia.org/wikipedia/commons/e/e8/Yang_Chiung-ying.jpg,female,Yang,楊瓊瓔,Category:Yang Chiung-ying,1964-10-19,Yang Chiung-ying,,Yang Chiung-ying,,,,,,,,楊瓊瓔,,,,,,,,,,,,,Yang Chiung-ying,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yang Chiung-ying,,,,,,,,,,,,,,,,,,,,,,,,,,,,independent politician,,,,,,,,,,,
Q8278820,顏寬恒,顏寬恒,顏寬恒,https://upload.wikimedia.org/wikipedia/commons/0/03/Dajia_Jenn_Jann_Temple_from_VOA_(2)_(cropped).jpg,male,,顏寬恒,Category:Yen Kuan-heng,1977-09-14,Yen Kuan-heng,,Yen Kuan-heng,,,Gân Khoan-hông,Gân Khoan-hông,,,,顏寬恒,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yen Kuan-heng,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8279212,張嘉郡,張嘉郡,張嘉郡,https://upload.wikimedia.org/wikipedia/commons/6/62/Chang_Chia-chun.jpg,female,,張嘉郡,Category:Chang Chia-chun,1981-01-10,,,,,,,,,,,張嘉郡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,張嘉郡,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8279427,吳育仁,吳育仁,吳育仁,https://upload.wikimedia.org/wikipedia/commons/e/ea/Wu_Yu-Jen.jpg,male,Ng,吳育仁,Category:Wu Yu-jen,1969-02-05,Wu Yu-jen,Wu Yu-jen,Wu Yu-jen,,,,,,,,吳育仁,,,,,,,,,,,,,Wu Yu-jen,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wu Yu-jen,,,,,,,,,,,,Wu Yu-jen,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8279442,孫大千,孫大千,孫大千,https://upload.wikimedia.org/wikipedia/commons/4/43/A15A00_P_03_01.jpg,male,Sun,孫大千,,1969-08-28,Sun Ta-chien,,,,,,,,,,孫大千,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,孫大千,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8279533,林國正,林國正,林國正,,male,Lin,林國正,,1966-11-26,"Lin, Kuo-Cheng",,,,,,,,,,林國正,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,林國正,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8279603,江啟臣,江啟臣,江啟臣,https://upload.wikimedia.org/wikipedia/commons/b/b8/Johnny_Chi-Chen_Chiang.jpg,male,,江啟臣,Category:Johnny Chi-Chen Chiang,1972-03-02,Johnny Chiang,,Johnny Chiang,,,,,,,,江啟臣,,,,,,,,,,,,,Johnny Chiang,,,,,,,,,,,,,,,,,,,,,Johnny,,,,,,,Johnny Chiang,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8279684,王惠美,王惠美,王惠美,https://upload.wikimedia.org/wikipedia/commons/f/f6/國民黨立委王惠美提案修法放寬彈性勞動限制引發爭議.jpg,female,Wang,王惠美,Category:Wang Huei-mei,1968-11-22,Wang Huei-mei,Wang Huei-mei,Wang Huei-mei,,Wang Huei-mei,,,316457433,王恵美,,王惠美,,,,,,,,,,,,,Wang Huei-mei,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wang Huei-mei,,,,,,,,,,,,Wang Huei-mei,000005537,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8279711,王育敏,王育敏,王育敏,https://upload.wikimedia.org/wikipedia/commons/0/09/Wang_Yu-min.jpg,female,Wang,王育敏,Category:Wang Yu-min,1971-04-11,,,,,,,,,,,王育敏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,王育敏,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8279815,邱文彥,邱文彥,邱文彥,https://upload.wikimedia.org/wikipedia/commons/7/7b/Chiau_Wen-Yan.jpg,male,Qiu,邱文彥,Category:Chiau Wen-yan,1953-07-17,Chiau Wen-Yan,Chiau Wen-Yan,Chiau Wen-yan,Chiau Wen-Yan,Chiau Wen-Yan,,,38245067,邱文彦,邱文彦,邱文彥,,Chiau Wen-Yan,,Chiau Wen-Yan,,,,,,,,,,,,,n81116544,,,,,,,Chiau Wen-Yan,,,,,,,,,,,,,,,,,邱文彥,,,,,,,,,,,,,,,,,,,,,,,,,,,,university teacher,,,,,,,,,,,
Q8279858,馬文君,馬文君,馬文君,https://upload.wikimedia.org/wikipedia/commons/c/c2/Wen-Chun_Ma_from_VOA.jpg,female,Ma,馬文君,Category:Ma Wen-chun,1965-12-01,Ma Wen-chun,Ma Wen-chun,Ma Wen-chun,,Ma Wen-chun,,,,,,馬文君,,,,,,,,,,,,,Ma Wen-chun,,,,,,,,,,,,,,,,,,,,,Ma,,,,,,,Ma Wen-chun,,,,,,,,,,,,Ma Wen-chun,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8347281,陳節如,陳節如,陳節如,https://upload.wikimedia.org/wikipedia/commons/f/fc/台灣在野黨民進黨立委陳節如.jpg,female,Chen,陳節如,Category:Chen Chieh-ju,1944-03-03,Chen Chieh-ju,,Chen Chieh-ju (born 1944),,,,,,,,陳節如,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chen Chieh-ju (born 1944),,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8347319,張廖萬堅,張廖萬堅,張廖萬堅,https://upload.wikimedia.org/wikipedia/commons/c/c7/張廖萬堅.JPG,male,,張廖萬堅,Category:Chang Liao Wan-chien,1965-02-09,Chang Liao Wan-chien,,,,,,,,,,張廖萬堅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,張廖萬堅,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,Chông-liau Van-kiên,Chông-liau Van-kiên,,,,
Q8347574,李俊俋,李俊俋,李俊俋,https://upload.wikimedia.org/wikipedia/commons/c/c5/李俊俋.JPG,male,Li,李俊俋,Category:Lee Chun-yi,1965-07-06,Lee Chun-yi,,Lee Chun-yi,,,,,,,,李俊俋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lee Chun-yi,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8347638,蔡適應,蔡適應,蔡適應,https://upload.wikimedia.org/wikipedia/commons/0/0e/Tsai_Shih-Ying--by_Ring_Chang.JPG,male,,蔡適應,Category:Tsai Shih-ying,1973-06-14,,,,,,,,,,,蔡適應,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,蔡適應,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8347665,趙天麟,趙天麟,趙天麟 (臺灣),https://upload.wikimedia.org/wikipedia/commons/3/32/Chao_Tien-Lin-1-by_Ring_Chang.JPG,male,Zhao,趙天麟,Category:Chao Tien-lin,1973-03-08,,,,,,,,,,,趙天麟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,趙天麟 (臺灣),,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8347718,邱志偉,邱志偉,邱志偉 (政治人物),https://upload.wikimedia.org/wikipedia/commons/9/9e/文化部長龍應台和陸委會主委王郁琦接受質詢_02.jpg,male,Qiu,邱志偉,Category:Chiu Chih-wei,1972-07-24,Chiu Chi-wei,,Chiu Chih-wei,,,,,,,,邱志偉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiu Chih-wei,Kaohsiung City,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,Hiû Chṳ-vî,Hiû Chṳ-vî,,,,
Q8347775,邱議瑩,邱議瑩,邱議瑩,https://upload.wikimedia.org/wikipedia/commons/b/b2/Chiu_Yi-Ying_from_VOA.jpg,female,Qiu,邱議瑩,Category:Chiu Yi-ying,1971-06-01,Chiu Yi-ying,,Chiu Yi-ying,,,Khu Gī-êng,Khu Gī-êng,,,,邱議瑩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiu Yi-ying,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,Hiû Ngi-yìn,Hiû Ngi-yìn,,,,
Q8347820,陳亭妃,陳亭妃,陳亭妃,https://upload.wikimedia.org/wikipedia/commons/5/59/DPP_member_Chen_Ting-Fei.jpg,female,Chen,陳亭妃,Category:Chen Ting-fei,1974-07-19,Chen Ting-fei,Chen Ting-fei,Chen Ting-fei,,Chen Ting-fei,,,,,,陳亭妃,,,,,,,,,,,,,Chen Ting-fei,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chen Ting-fei,,,,,,,,,,,,Chen Ting-fei,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8347997,陳歐珀,陳歐珀,陳歐珀,https://upload.wikimedia.org/wikipedia/commons/7/7d/Chen_Ou-po.jpg,male,Chen,陳歐珀,Category:Chen Ou-po,1962-10-12,Chen Ou-po,Chen Ou-po,Chen Ou-po,,,,,,陳歐珀,,陳歐珀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chen Ou-po,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,Chhṳ̀n Eû-phet,Chhṳ̀n Eû-phet,,,,
Q8348328,郭正亮,郭正亮,郭正亮,https://upload.wikimedia.org/wikipedia/commons/a/aa/VOA_Chinese_JulianCLKuo_14Feb12_300.jpg,male,Guo,郭正亮,Category:Julian Kuo,1961-06-24,Julian Kuo,,Julian Kuo,,,,,9765457,,,郭正亮,,,,,,,,,,,,,Julian Kuo,,,,nr99017152,,,Юлиан Го,,,,,,,,,,0000 0000 6424 235X,36728978,,,Julian,,,,,,,Julian Kuo,,,,,,,,,,,,,000002599,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8348463,高志鵬,高志鵬,高志鵬,https://upload.wikimedia.org/wikipedia/commons/3/3b/Gao_Jyh-peng_from_VOA_(2).jpg,male,Gao,高志鵬,Category:Gao Jyh-peng,1963-08-08,Gao Jyh-peng,,,,,Ko Chì-pêng,Ko Chì-pêng,,,,高志鵬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,高志鵬,,,,,,,,,,,,,,,高志鵬,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8348653,黃偉哲,黃偉哲,黃偉哲,https://upload.wikimedia.org/wikipedia/commons/2/20/Huang_Wei-cher_from_VOA.jpg,male,Huang,黃偉哲,Category:Huang Wei-cher,1963-09-26,Huang Wei-cher,,,,,,,,,,黃偉哲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,黃偉哲,,,,,,,,,,,,,,,黃偉哲,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8348788,何欣純,何欣純,何欣純,https://upload.wikimedia.org/wikipedia/commons/c/cc/Ho_Hsin-chun.jpg,female,He,何欣純,Category:Ho Hsin-chun,1973-12-18,Ho Hsin-chun,Ho Hsin-chun,Ho Hsin-chun,,Ho Hsin-chun,Hô Him-sûn,Hô Him-sûn,,,,何欣純,,,,,,,,,,,,,Ho Hsin-chun,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ho Hsin-chun,,,,,,,,,,,,Ho Hsin-chun,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8348841,徐國勇,徐國勇,徐國勇,https://upload.wikimedia.org/wikipedia/commons/6/6a/Hsu_Kuo-Yung-02_-_by_Zil_Chang.jpg,male,Xu,徐國勇,Category:Hsu Kuo-yung,1958-06-07,Hsu Kuo-yung,,,,,Chhî Kok-ióng,Chhî Kok-ióng,,,,徐國勇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,徐國勇,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8348951,薛凌,薛凌,薛凌,,female,Xue,薛凌,,1954,Hsueh Ling,Hsueh Ling,Hsueh Ling,Hsueh Ling,Hsueh Ling,,,,,,薛凌,,,,,,,,,,,,,Hsueh Ling,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hsueh Ling,,,,,,,,,,,,Hsueh Ling,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8349077,許智傑,許智傑,許智傑,https://upload.wikimedia.org/wikipedia/commons/d/d7/Hsu_Chih-Chieh_-_by_Huang_Kuan-Ju_03_(cropped).JPG,male,Xu,許智傑,Category:Hsu Chih-chieh,1966-01-05,Hsu Chih-chieh,Hsu Chih-chieh,Hsu Chih-chieh,,Hsu Chih-chieh,,,,,,許智傑,,,,,,,,,,,,,Hsu Chih-chieh,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hsu Chih-chieh,,,,,,,,,,,,Hsu Chih-chieh,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8349282,黃秀芳,黃秀芳,黃秀芳,https://upload.wikimedia.org/wikipedia/commons/1/1e/黃秀芳_.jpg,female,Huang,黃秀芳,Category:Huang Hsiu-fang,1971-11-10,Huang Hsiu-fang,,Huang Hsiu-fang,,,N̂g Siù-hong,N̂g Siù-hong,,,,黃秀芳,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Huang Hsiu-fang,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8349451,鄭寶清,鄭寶清,鄭寶清,,male,,鄭寶清,,1955-01-10,,,,,,,,,,,鄭寶清,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鄭寶清,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8349613,羅致政,羅致政,羅致政,https://upload.wikimedia.org/wikipedia/commons/d/d6/Wiki_LO.jpg,male,Luo,羅致政,Category:Lo Chih-cheng,1964-11-17,Lo Chih-cheng,,,,,Lô Tì-chèng,Lô Tì-chèng,,,,羅致政,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,羅致政,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8349646,劉建國,劉建國,劉建國,https://upload.wikimedia.org/wikipedia/commons/2/2c/Liu_Chien-Kuo_-_by_Huang_Kuan-Ju_03_(cropped).JPG,male,Liu,劉建國,Category:Liu Chien-kuo,1969-03-09,Liu Chien-kuo,,Liu Chien-kuo,,,Lâu Kiàn-kok,Lâu Kiàn-kok,316457434,劉建国,,劉建國,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liu Chien-kuo,,,,,,,,,,,,,000005589,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8349660,劉櫂豪,劉櫂豪,劉櫂豪,"https://upload.wikimedia.org/wikipedia/commons/4/46/臺灣國會議員(出身臺東縣之立法委員)劉櫂豪_Congressman_of_Taiwan_from_Taitung_County_Liu,_Chao-hao.jpg",male,Liu,劉櫂豪,Category:Liu Chao-hao,1967-02-02,Chao-hao Liu,,,,,,,,,,劉櫂豪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,劉櫂豪,,,,,,,,,,,,,,,,,,,,,,,,,,,,judge,,,,,,,,,,,
Q8349723,李昆澤,李昆澤,李昆澤,https://upload.wikimedia.org/wikipedia/commons/4/4f/Leekuntse2011.jpg,male,Li,李昆澤,Category:Lee Kun-tse,1964-04-29,Lee Kun-tse,,,,,Lí Khun-te̍k,Lí Khun-te̍k,,,,李昆澤,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李昆澤,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8349768,林岱樺,林岱樺,林岱樺,https://upload.wikimedia.org/wikipedia/commons/1/10/Lin_Tai-hua.jpg,female,Lin,林岱樺,Category:Lin Tai-hua,1972-08-04,Lin Tai-hua,,,,,Lîm Tāi-hôa,Lîm Tāi-hôa,,,,林岱樺,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,林岱樺,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8350110,潘孟安,潘孟安,潘孟安,"https://upload.wikimedia.org/wikipedia/commons/f/f6/Pan,_Meng-An_20081106_DPP_demonstration.jpg",male,,潘孟安,Category:Pan Men-an,1963-08-15,Pan Meng-an,,Pan Men-an,,,Phoaⁿ Bēng-an,Phoaⁿ Bēng-an,,,,潘孟安,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pan Men-an,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8350160,蘇治芬,蘇治芬,蘇治芬,https://upload.wikimedia.org/wikipedia/commons/0/0e/2008FoodTaipei_Yunlin_County_Pavilion_Chih-fen_Su.jpg,female,,蘇治芬,Category:Su Chih-fen,1953-07-10,Su Chih-fen,Su Chih-fen,Su Chih-fen,,,So͘ Tī-hun,So͘ Tī-hun,,,,蘇治芬,,,,,,,,,,,,,Su Chih-fen,,,,,,,,,,,,,,,,,,,,,Su,,,,,,,Su Chih-fen,,,,,,,,,,,,Su Chih-fen,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8350171,施義芳,施義芳,施義芳,https://upload.wikimedia.org/wikipedia/commons/4/4f/施理事長二吋大頭照_4-5_(cropped).jpg,male,,施義芳,Category:Shih Yi-fang,1962-02-10,Shih Yi-fang,,Shih Yi-fang,,,,,,,,施義芳,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,施義芳,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8350223,蘇震清,蘇震清,蘇震清,https://upload.wikimedia.org/wikipedia/commons/2/23/Su_Chen-ching.jpg,male,,蘇震清,Category:Su Chen-ching,1965-02-02,,,,,,So͘ Chìn-chheng,So͘ Chìn-chheng,,,,蘇震清,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,蘇震清,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8350279,蔡其昌,蔡其昌,蔡其昌,https://upload.wikimedia.org/wikipedia/commons/7/7c/VOA_CHINESE_tsai_chichang_31May10_300.jpg,male,Cai,蔡其昌,Category:Tsai Chi-chang,1969-04-16,Tsai Chi-chang,,Tsai Chi-chang,,,,,,,,蔡其昌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tsai Chi-chang,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8350306,田秋堇,田秋堇,田秋堇,https://upload.wikimedia.org/wikipedia/commons/8/8f/Tien_Chiu-chin.jpg,female,,田秋堇,Category:Tien Chiu-chin,1954-05-27,Tien Chiu-chin,,Tien Chiu-chin,,Tien Chiu-chin,,,,,,田秋堇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tien Chiu-chin,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8350321,蔡煌瑯,蔡煌瑯,蔡煌瑯,https://upload.wikimedia.org/wikipedia/commons/e/e9/Tsaivoa.jpg,male,Cai,蔡煌瑯,Category:Tsai Huang-liang,1960-07-05,Tsai Huang-liang,,Tsai Huang-liang,,,,,,,,蔡煌瑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tsai Huang-liang,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8350388,蔡易餘,蔡易餘,蔡易餘,https://upload.wikimedia.org/wikipedia/commons/8/8b/民進黨立委蔡易餘舉行《檢察署組織法》立法草案公聽會_(cropped).jpg,male,Cai,蔡易餘,Category:Tsai Yi-yu,1981-03-14,,,,,,,,,,,蔡易餘,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,蔡易餘,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8350435,吳宜臻,吳宜臻,吳宜臻,https://upload.wikimedia.org/wikipedia/commons/f/f9/Wu_Yi-chen.jpg,female,Ng,吳宜臻,Category:Wu Yi-chen,1970-04-23,Wu Yi-chen,,Wu Yi-chen,,,,,,,,吳宜臻,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wu Yi-chen,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8350455,吳思瑤,吳思瑤,吳思瑤,https://upload.wikimedia.org/wikipedia/commons/d/d8/1227_吳思瑤在點亮台北造勢晚會.jpg,female,Ng,吳思瑤,Category:Wu Su-yao,1974-05-28,Rosalia Wu,,Rosalia Wu,,,Ngô͘ Su-iâu,Ngô͘ Su-iâu,,,,吳思瑤,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosalia,,,,,,,Rosalia Wu,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8350478,吳秉叡,吳秉叡,吳秉叡,,male,Ng,吳秉叡,Category:Wu Ping-jui,1966-10-07,Wu Ping-jui,,,,,Ngô͘ Péng-jōe,Ngô͘ Péng-jōe,,,,吳秉叡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吳秉叡,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8350543,王榮璋,王榮璋,王榮璋,https://upload.wikimedia.org/wikipedia/commons/1/1c/Jung-Chang_Wang_from_VOA.jpg,male,,王榮璋,Category:Wang Jung-chang,1964-05-28,Wang Jung-chang,,Wang Jung-chang,,,,,,,,王榮璋,,,,,王荣璋,王榮璋,,,,,,,Wang Rongzhang,,,,,,,,,,,,,,,王榮璋,,,,,,,,,,,,,Wang Jung-chang,,,,,,,,,,,,,,,,,王荣璋,王榮璋,王荣璋,王荣璋,,,,,,,,politician,,,,,,,,,,,
