id,name__zh,name,wikipedia__zh,image,gender,family_name,name__zh_tw,wikipedia__commons,birth_date,name__en,name__es,wikipedia__en,name__de,name__fr,name__nan,wikipedia__zh_min_nan,identifier__VIAF,name__ja,wikipedia__ja,name__zh_hant,name__ko,wikipedia__de,wikipedia__enwikiquote,wikipedia__fr,name__zh_hans,name__zh_hk,name__id,name__vi,name__nds,name__vmf,name__en_ca,name__en_gb,name__nl,wikipedia__id,wikipedia__vi,identifier__freebase,identifier__LCAuth,name__it,name__pl,name__ru,name__ca,name__pt,wikipedia__ca,wikipedia__es,wikipedia__pl,wikipedia__pt,wikipedia__ru,name__yue,wikipedia__zh_yue,identifier__ISNI,identifier__NLA,wikipedia__it,wikipedia__ko,given_name,name__cdo,wikipedia__cdo,wikipedia__no,name__nb,wikipedia__wuu,name__wuu,original_wikiname,electoral_district,name__oc,identifier__SUDOC,name__gan_hans,name__gan_hant,name__gan,wikipedia__gan,name__tr,identifier__BNF,identifier__IMDB,identifier__MusicBrainz,name__hu,identifier__NCL,last_seen,wikipedia__zhwikiquote,facebook,name__zh_cn,name__zh_mo,name__zh_my,name__zh_sg,name__sv,name__et,wikipedia__et,wikipedia__sv,wikipedia__tr,identifier__FAST,identifier__wikitree,occupation,website,name__ar,identifier__discogs,identifier__GND,identifier__NTA,wikipedia__hak,name__hak
Q8279442,孫大千,孫大千,孫大千,https://upload.wikimedia.org/wikipedia/commons/4/43/A15A00_P_03_01.jpg,male,Sun,,,1969-08-28,Sun Ta Chien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,孫大千,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8279533,林國正,林國正,林國正,,,Lin,,,1966-11-26,"Lin, Kuo-Cheng",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,林國正,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8279603,江啟臣,江啟臣,江啟臣,https://upload.wikimedia.org/wikipedia/commons/b/b8/Johnny_Chi-Chen_Chiang.jpg,male,,,Category:Johnny Chi-Chen Chiang,1972-03-02,Johnny Chiang,,Johnny Chiang,,,,,,,,,,,,,,,,,,,,,Johnny Chiang,,,,,,,,,,,,,,,,,,,,,Johnny,,,,,,,Johnny Chiang,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q8279684,王惠美,王惠美,王惠美,https://upload.wikimedia.org/wikipedia/commons/f/f6/國民黨立委王惠美提案修法放寬彈性勞動限制引發爭議.jpg,female,Wang,,Category:Wang Huei-mei,1968-11-22,Wang Huei-mei,Wang Huei-mei,Wang Huei-mei,,Wang Huei-mei,,,316457433,王恵美,,,,,,,,,,,,,,,Wang Huei-mei,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wang Huei-mei,,,,,,,,,,,,Wang Huei-mei,000005537,,,,,,,,,,,,,,,politician,,,,,,,
Q8279711,王育敏,王育敏,王育敏,https://upload.wikimedia.org/wikipedia/commons/0/09/Wang_Yu-min.jpg,female,Wang,,Category:Wang Yu-min,1971-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,王育敏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8279815,邱文彥,邱文彥,邱文彥,https://upload.wikimedia.org/wikipedia/commons/7/7b/Chiau_Wen-Yan.jpg,male,Qiu,,Category:Chiau Wen-yan,1953-07-17,Chiau Wen-Yan,Chiau Wen-Yan,Chiau Wen-yan,Chiau Wen-Yan,Chiau Wen-Yan,,,38245067,邱文彦,邱文彦,,,Chiau Wen-Yan,,Chiau Wen-Yan,,,,,,,,,,,,,n81116544,,,,,,,Chiau Wen-Yan,,,,,,,,,,,,,,,,,邱文彥,,,,,,,,,,,,,,,,,,,,,,,,,,,,university teacher,,,,,,,
Q8279858,馬文君,馬文君,馬文君,https://upload.wikimedia.org/wikipedia/commons/c/c2/Wen-Chun_Ma_from_VOA.jpg,female,Ma,,Category:Ma Wen-chun,1965-12-01,Ma Wen-chun,Ma Wen-chun,Ma Wen-chun,,Ma Wen-chun,,,,,,,,,,,,,,,,,,,Ma Wen-chun,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ma Wen-chun,,,,,,,,,,,,Ma Wen-chun,,,,,,,,,,,,,,,,politician,,,,,,,
Q8347281,陳節如,陳節如,陳節如,https://upload.wikimedia.org/wikipedia/commons/f/fc/台灣在野黨民進黨立委陳節如.jpg,female,Chen,,Category:Chen Chieh-ju,1944-03-03,Chen Chieh-ju,,Chen Chieh-ju (born 1944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chen Chieh-ju (born 1944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8347319,張廖萬堅,張廖萬堅,張廖萬堅,https://upload.wikimedia.org/wikipedia/commons/c/c7/張廖萬堅.JPG,male,,,Category:Chang Liao Wan-chien,1965-02-09,Chang Liao Wan-chien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,張廖萬堅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chông-liau Van-kiên,Chông-liau Van-kiên
Q8347574,李俊俋,李俊俋,李俊俋,https://upload.wikimedia.org/wikipedia/commons/c/c5/李俊俋.JPG,male,Li,,Category:Lee Chun-yi,1965-07-06,Lee Chun-yi,,Lee Chun-yi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lee Chun-yi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8347638,蔡適應,蔡適應,蔡適應,https://upload.wikimedia.org/wikipedia/commons/0/0e/Tsai_Shih-Ying--by_Ring_Chang.JPG,male,,,Category:Tsai Shih-ying,1973-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,蔡適應,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8347665,趙天麟,趙天麟,趙天麟 (臺灣),https://upload.wikimedia.org/wikipedia/commons/3/32/Chao_Tien-Lin-1-by_Ring_Chang.JPG,male,Zhao,,Category:Chao Tien-lin,1973-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,趙天麟 (臺灣),,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q8347718,邱志偉,邱志偉,邱志偉 (政治人物),https://upload.wikimedia.org/wikipedia/commons/9/9e/文化部長龍應台和陸委會主委王郁琦接受質詢_02.jpg,male,Qiu,,Category:Chiu Chih-wei,1972-07-24,Chiu Chi-wei,,Chiu Chih-wei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiu Chih-wei,Kaohsiung City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hiû Chṳ-vî,Hiû Chṳ-vî
Q8347775,邱議瑩,邱議瑩,邱議瑩,https://upload.wikimedia.org/wikipedia/commons/b/b2/Chiu_Yi-Ying_from_VOA.jpg,female,Qiu,,Category:Chiu Yi-ying,1971-06-01,Chiu Yi-ying,,Chiu Yi-ying,,,Khu Gī-êng,Khu Gī-êng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiu Yi-ying,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hiû Ngi-yìn,Hiû Ngi-yìn
Q8347820,陳亭妃,陳亭妃,陳亭妃,https://upload.wikimedia.org/wikipedia/commons/5/59/DPP_member_Chen_Ting-Fei.jpg,female,Chen,,Category:Chen Ting-fei,1974-07-19,Chen Ting-fei,Chen Ting-fei,Chen Ting-fei,,Chen Ting-fei,,,,,,,,,,,,,,,,,,,Chen Ting-fei,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chen Ting-fei,,,,,,,,,,,,Chen Ting-fei,,,,,,,,,,,,,,,,politician,,,,,,,
Q8347997,陳歐珀,陳歐珀,陳歐珀,https://upload.wikimedia.org/wikipedia/commons/7/7d/Chen_Ou-po.jpg,male,Chen,,Category:Chen Ou-po,1962-10-12,"Chen, Ou-Po",,,,,,,,陳歐珀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,陳歐珀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chhṳ̀n Eû-phet,Chhṳ̀n Eû-phet
Q8348328,郭正亮,郭正亮,郭正亮,https://upload.wikimedia.org/wikipedia/commons/a/aa/VOA_Chinese_JulianCLKuo_14Feb12_300.jpg,male,Guo,,Category:Julian Kuo,1961-06-24,Julian Kuo,,Julian Kuo,,,,,9765457,,,郭正亮,,,,,,,,,,,,,Julian Kuo,,,,nr99017152,,,,,,,,,,,,,0000 0000 6424 235X,36728978,,,Julian,,,,,,,Julian Kuo,,,,,,,,,,,,,000002599,,,,,,,,,,,,,,,politician,,,,,,,
Q8348463,高志鵬,高志鵬,高志鵬,https://upload.wikimedia.org/wikipedia/commons/3/3b/Gao_Jyh-peng_from_VOA_(2).jpg,male,Gao,,Category:Gao Jyh-peng,1963-08-08,Gao Jyh-peng,,,,,Ko Chì-pêng,Ko Chì-pêng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,高志鵬,,,,,,,,,,,,,,,高志鵬,,,,,,,,,,,,,politician,,,,,,,
Q8348653,黃偉哲,黃偉哲,黃偉哲,https://upload.wikimedia.org/wikipedia/commons/2/20/Huang_Wei-cher_from_VOA.jpg,male,,,Category:Huang Wei-cher,1963-09-26,Huang Wei-cher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,黃偉哲,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q8348788,何欣純,何欣純,何欣純,https://upload.wikimedia.org/wikipedia/commons/c/cc/Ho_Hsin-chun.jpg,female,He,,Category:Ho Hsin-chun,1973-12-18,Ho Hsin-chun,Ho Hsin-chun,Ho Hsin-chun,,Ho Hsin-chun,Hô Him-sûn,Hô Him-sûn,,,,,,,,,,,,,,,,,Ho Hsin-chun,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ho Hsin-chun,,,,,,,,,,,,Ho Hsin-chun,,,,,,,,,,,,,,,,politician,,,,,,,
Q8348841,徐國勇,徐國勇,徐國勇,https://upload.wikimedia.org/wikipedia/commons/6/6a/Hsu_Kuo-Yung-02_-_by_Zil_Chang.jpg,male,Xu,,Category:Hsu Kuo-yung,1958-06-07,,,,,,Chhî Kok-ióng,Chhî Kok-ióng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,徐國勇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8348951,薛凌,薛凌,薛凌,,female,Xue,,,1954,Hsueh Ling,Hsueh Ling,Hsueh Ling,Hsueh Ling,Hsueh Ling,,,,,,,,,,,,,,,,,,,Hsueh Ling,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hsueh Ling,,,,,,,,,,,,Hsueh Ling,,,,,,,,,,,,,,,,politician,,,,,,,
Q8349077,許智傑,許智傑,許智傑,https://upload.wikimedia.org/wikipedia/commons/d/d7/Hsu_Chih-Chieh_-_by_Huang_Kuan-Ju_03_(cropped).JPG,male,Xǔ,,Category:Hsu Chih-chieh,1966-01-05,Hsu Chih-chieh,Hsu Chih-chieh,Hsu Chih-chieh,,Hsu Chih-chieh,,,,,,,,,,,,,,,,,,,Hsu Chih-chieh,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hsu Chih-chieh,,,,,,,,,,,,Hsu Chih-chieh,,,,,,,,,,,,,,,,politician,,,,,,,
Q8349282,黃秀芳,黃秀芳,黃秀芳,https://upload.wikimedia.org/wikipedia/commons/1/1e/黃秀芳_.jpg,female,Huang,,Category:Huang Hsiu-fang,1971-11-10,Huang Hsiu-fang,,Huang Hsiu-fang,,,N̂g Siù-hong,N̂g Siù-hong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Huang Hsiu-fang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8349451,鄭寶清,鄭寶清,鄭寶清,,,,,,1955-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鄭寶清,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8349613,羅致政,羅致政,羅致政,https://upload.wikimedia.org/wikipedia/commons/d/d6/Wiki_LO.jpg,male,Luo,,Category:Lo Chih-cheng,1964-11-17,Lo Chih-cheng,,,,,Lô Tì-chèng,Lô Tì-chèng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,羅致政,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8349646,劉建國,劉建國,劉建國,https://upload.wikimedia.org/wikipedia/commons/2/2c/Liu_Chien-Kuo_-_by_Huang_Kuan-Ju_03_(cropped).JPG,male,Liu,,Category:Liu Chien-kuo,1969-03-09,Liu Chien-kuo,,Liu Chien-kuo,,,Lâu Kiàn-kok,Lâu Kiàn-kok,316457434,劉建国,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liu Chien-kuo,,,,,,,,,,,,,000005589,,,,,,,,,,,,,,,politician,,,,,,,
Q8349660,劉櫂豪,劉櫂豪,劉櫂豪,"https://upload.wikimedia.org/wikipedia/commons/4/46/臺灣國會議員(出身臺東縣之立法委員)劉櫂豪_Congressman_of_Taiwan_from_Taitung_County_Liu,_Chao-hao.jpg",male,Liu,,Category:Liu Chao-hao,1967-02-02,Liu Chao-hao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,劉櫂豪,,,,,,,,,,,,,,,,,,,,,,,,,,,,judge,,,,,,,
Q8349723,李昆澤,李昆澤,李昆澤,https://upload.wikimedia.org/wikipedia/commons/4/4f/Leekuntse2011.jpg,male,Li,,Category:Lee Kun-tse,1964-04-29,Lee Kun-tse,,,,,Lí Khun-te̍k,Lí Khun-te̍k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李昆澤,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8349768,林岱樺,林岱樺,林岱樺,https://upload.wikimedia.org/wikipedia/commons/1/10/Lin_Tai-hua.jpg,female,Lin,,Category:Lin Tai-hua,1972-08-04,Lin Tai-hua,,,,,Lîm Tāi-hôa,Lîm Tāi-hôa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,林岱樺,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8350110,潘孟安,潘孟安,潘孟安,"https://upload.wikimedia.org/wikipedia/commons/f/f6/Pan,_Meng-An_20081106_DPP_demonstration.jpg",male,,,Category:Pan Men-an,1963-08-15,Pan Meng-an,,Pan Men-an,,,Phoaⁿ Bēng-an,Phoaⁿ Bēng-an,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pan Men-an,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8350160,蘇治芬,蘇治芬,蘇治芬,https://upload.wikimedia.org/wikipedia/commons/0/0e/2008FoodTaipei_Yunlin_County_Pavilion_Chih-fen_Su.jpg,female,,,Category:Su Chih-fen,1953-07-10,Su Chih-fen,Su Chih-fen,Su Chih-fen,,,So͘ Tī-hun,So͘ Tī-hun,,,,,,,,,,,,,,,,,Su Chih-fen,,,,,,,,,,,,,,,,,,,,,,,,,,,,Su Chih-fen,,,,,,,,,,,,Su Chih-fen,,,,,,,,,,,,,,,,politician,,,,,,,
Q8350171,施義芳,施義芳,施義芳,,male,,,Category:Shih Yi-fang,1962-02-10,Shih Yi-fang,,Shih Yi-fang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,施義芳,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8350223,蘇震清,蘇震清,蘇震清,https://upload.wikimedia.org/wikipedia/commons/2/23/Su_Chen-ching.jpg,male,,,Category:Su Chen-ching,1965-02-02,,,,,,So͘ Chìn-chheng,So͘ Chìn-chheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,蘇震清,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8350279,蔡其昌,蔡其昌,蔡其昌,https://upload.wikimedia.org/wikipedia/commons/7/7c/VOA_CHINESE_tsai_chichang_31May10_300.jpg,male,Cai,,Category:Tsai Chi-chang,1969-04-16,Tsai Chi-chang,,Tsai Chi-chang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tsai Chi-chang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8350306,田秋堇,田秋堇,田秋堇,https://upload.wikimedia.org/wikipedia/commons/8/8f/Tien_Chiu-chin.jpg,female,,,Category:Tien Chiu-chin,1954-05-27,Tien Chiu-chin,,Tien Chiu-chin,,Tien Chiu-chin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tien Chiu-chin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8350321,蔡煌瑯,蔡煌瑯,蔡煌瑯,https://upload.wikimedia.org/wikipedia/commons/e/e9/Tsaivoa.jpg,male,Cai,,Category:Tsai Huang-liang,1960-07-05,Tsai Huang-liang,,Tsai Huang-liang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tsai Huang-liang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8350388,蔡易餘,蔡易餘,蔡易餘,,,Cai,,Category:Tsai Yi-yu,1981-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,蔡易餘,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8350435,吳宜臻,吳宜臻,吳宜臻,https://upload.wikimedia.org/wikipedia/commons/f/f9/Wu_Yi-chen.jpg,female,,,Category:Wu Yi-chen,1970-04-23,Wu Yi-chen,,Wu Yi-chen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wu Yi-chen,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q8350455,吳思瑤,吳思瑤,吳思瑤,https://upload.wikimedia.org/wikipedia/commons/d/d8/1227_吳思瑤在點亮台北造勢晚會.jpg,female,,,Category:Wu Su-yao,1974-05-28,Rosalia Wu,,Rosalia Wu,,,Ngô͘ Su-iâu,Ngô͘ Su-iâu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosalia Wu,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q8350478,吳秉叡,吳秉叡,吳秉叡,https://upload.wikimedia.org/wikipedia/commons/5/54/吳秉叡5006.jpg,male,,吳秉叡,Category:Wu Ping-jui,1966-10-07,,,,,,Ngô͘ Péng-jōe,Ngô͘ Péng-jōe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吳秉叡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8350543,王榮璋,王榮璋,王榮璋,https://upload.wikimedia.org/wikipedia/commons/1/1c/Jung-Chang_Wang_from_VOA.jpg,male,,王榮璋,Category:Wang Jung-chang,1964-05-28,Wang Jung-chang,,Wang Jung-chang,,,,,,,,王榮璋,,,,,王荣璋,王榮璋,,,,,,,Wang Rongzhang,,,,,,,,,,,,,,,王榮璋,,,,,,,,,,,,,Wang Jung-chang,,,,,,,,,,,,,,,,,王荣璋,王榮璋,王荣璋,王荣璋,,,,,,,,politician,,,,,,,
Q8350592,魏明谷,魏明谷,魏明谷,"https://upload.wikimedia.org/wikipedia/commons/5/5e/臺灣國會議員(出身彰化之立法委員)魏明谷_Congressman_of_Taiwan_from_ChangHua_County_Wei,_Ming_Ku.jpg",male,,,Category:Wei Ming-ku,1963-03-18,Wei Ming-ku,,Wei Ming-ku,,Wei Ming-ku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wei Ming-ku,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q8350665,姚文智,姚文智,姚文智,https://upload.wikimedia.org/wikipedia/commons/e/ec/Pasuya_Yao.jpg,male,,,Category:Pasuya Yao,1965-12-04,Pasuya Yao,Pasuya Yao,Pasuya Yao,Pasuya Yao,Pasuya Yao,Iâu Bûn-tì,Iâu Bûn-tì,,姚文智,,,,,Pasuya Yao,,,,,,,,,,Pasuya Yao,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pasuya Yao,,,,,,,,,,,,Pasuya Yao,,,姚文智,,,,,,,,,,,,,politician,,,,,,,
Q8350686,楊曜,楊曜,楊曜,https://upload.wikimedia.org/wikipedia/commons/6/69/民進黨立委楊曜_(cropped).jpg,male,Yang,,Category:Yang Yao,1966-12-06,Yang Yao,,Yang Yao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yang Yao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8350727,葉宜津,葉宜津,葉宜津,https://upload.wikimedia.org/wikipedia/commons/1/13/民進黨立委_葉宜津.jpg,female,Ye,,,1960-08-21,Yeh Yi-jin,,,,,Ia̍p Gî-tin,Ia̍p Gî-tin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,葉宜津,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8350806,張宏陸,張宏陸,張宏陸,https://upload.wikimedia.org/wikipedia/commons/c/cb/Hung-Lue_Chang_Speech_at_Wei's_Talk_Event_20151118a.jpg,male,,張宏陸,Category:Chang Hung-lu,1972-01-10,Chang Hung-lu,,Chang Hung-lu,,,,,,,,,,,,,,,,,,,,,Chang Hung-lu,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chang Hung-lu,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q8350960,江永昌,江永昌,江永昌,https://upload.wikimedia.org/wikipedia/commons/8/80/江永昌.jpg,male,,,Category:Chiang Yung-chang,1969-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,江永昌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8351019,莊瑞雄,莊瑞雄,莊瑞雄,https://upload.wikimedia.org/wikipedia/commons/8/83/台灣在野黨民進黨立委莊瑞雄.jpg,male,,,Category:Chuang Jui-hsiung,1963-04-20,Chuang Jui-hsiung,,,,,Chng Sūi-hiông,Chng Sūi-hiông,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,莊瑞雄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8351107,鄭麗君,鄭麗君,鄭麗君,https://upload.wikimedia.org/wikipedia/commons/3/30/Cheng_Li-chiun_from_VOA.jpg,female,,,Category:Cheng Li-chiun,1969-06-19,Cheng Li-chun,,Cheng Li-chun,,,Tēⁿ Lē-kun,Tēⁿ Lē-kun,933145857951123021276,,,,,,,,,,,,,,,,,,,,n2016008377,,,,,,,,,,,,,,,,,,,,,,,,鄭麗君,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8351569,林為洲,林為洲,林為洲,https://upload.wikimedia.org/wikipedia/commons/b/b3/立法委員林為洲.jpg,male,,,Category:Lin Wei-chou,1961-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,林為洲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8351814,鍾佳濱,鍾佳濱,鍾佳濱,,male,Zhong,,Category:Chung Chia-pin,1965,Chung Chia-pin,,Chung Chia-pin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chung Chia-pin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8357056,段宜康,段宜康,段宜康,https://upload.wikimedia.org/wikipedia/commons/b/be/DPP_LongForever2007_YKTuan.jpg,male,Duan,,Category:Tuan Yi-kang,1963-11-14,Tuan Yi-kang,,Tuan Yi-kang,,,Toān Gî-khong,Toān Gî-khong,,,,,,,,,,,,,,,,,Tuan Yi-kang,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuan Yi-kang,,,,,,,,,,,,,,,段宜康,,,,,,,,,,,,,politician,,,,,,,
Q8357125,鄭運鵬,鄭運鵬,鄭運鵬,https://upload.wikimedia.org/wikipedia/commons/f/fe/Cheng_Yun-Peng-1-by_Ring_Chang.JPG,male,,,Category:Cheng Yun-peng,1973-06-02,Cheng Yun-peng,,Cheng Yun-peng,,,Tēⁿ Ūn-pêng,Tēⁿ Ūn-pêng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cheng Yun-peng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8357162,林淑芬,林淑芬,林淑芬,https://upload.wikimedia.org/wikipedia/commons/c/c1/民進黨立委林淑芬提出質詢.JPG,female,Lin,,Category:Lin Shu-fen,1973-01-17,Lin Shu-fen,Lin Shu-fen,Lin Shu-fen,,Lin Shu-fen,Lîm Siok-hun,Lîm Siok-hun,316457415,,,,,,,,,,,,,,,,Lin Shu-fen,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lin Shu-fen,,,,,,,,,,,,Lin Shu-fen,000005286,,,,,,,,,,,,,,,politician,,,,,,,
Q8967661,徐永明,徐永明,徐永明,https://upload.wikimedia.org/wikipedia/commons/2/2c/徐永明.JPG,male,Xu,,Category:Hsu Yung-ming,1966-05-15,Hsu Yung-ming,,Hsu Yung-ming,,,,,56144782707228825906,徐永明,徐永明,,,,,,,,,,,,,,Hsu Yung-ming,,,,,,,,,,,,,,,,,,,,,,,,,,,,徐永明,,,,,,,,,,,,,000513823,,,,,,,,,,,,,,,politician,,,,,,,
Q9031661,李桐豪,李桐豪,李桐豪,https://upload.wikimedia.org/wikipedia/commons/8/8d/Li_Tong-hao_by_VOA.jpg,male,Li,李桐豪,Category:Li Tong-hao,1955-10-07,Thomas Lee,,Thomas Lee (Taiwanese politician),,,,,,,,李桐豪,,,,,李桐豪,李桐豪,,,,,,,,,,,no2004066835,Thomas Li,,,,,,,,,,李桐豪,,,41549708,,,Thomas,,,,,,,Thomas Lee (Taiwanese politician),,,,,,,,,,,,,000002825,,,,李桐豪,李桐豪,李桐豪,李桐豪,,,,,,,,economist,,توماس لي,,,,,
Q9057632,翁重鈞,翁重鈞,翁重鈞,,male,,,,1955-05-31,Wong Chung-chun,,Wong Chung-chun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wong Chung-chun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
