id,name,area,category,party,term,deceased,source,birth_date,email,image
285,"باسل عيسى","طرطوس","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=285&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1972-01-01,basselissa7@gmail.com,""
286,"خضر حسين","طرطوس","(ب) قطاع باقي فئات الشعب","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=286&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1957-01-01,kh6664@gmail.com,""
287,"سمير جوهرة","طرطوس","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=287&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1957-01-01,,""
288,"سهيل خضر","طرطوس","(أ) قطاع عمال وفلاحين","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=288&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1966-01-01,,""
289,"صباح أحمد","طرطوس","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=289&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1958-01-01,,""
290,"طوني حنا","طرطوس","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=290&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1973-01-01,,""
291,"عصام خليل","طرطوس","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=291&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1965-01-01,,""
292,"علي ندة","طرطوس","(أ) قطاع عمال وفلاحين","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=292&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1967-01-01,,""
293,"محمد وحود","طرطوس","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=293&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1947-01-01,,""
294,"محمود علي بلال","طرطوس","(ب) قطاع باقي فئات الشعب","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=294&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1959-01-01,,""
295,"مها العمر","طرطوس","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=295&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1956-01-01,,""
296,"يوسف أسعد","طرطوس","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=296&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1952-01-01,,""
297,"ابتسام الدبس","دير الزور","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=297&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1959-01-01,,""
298,"أسعد المحمد","دير الزور","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=298&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1958-01-01,,""
299,"برهان العبد الوهاب","دير الزور","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=299&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1957-01-01,,""
300,"بندر الضيف","دير الزور","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=300&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1967-01-01,,""
301,"تركي الزايد المصطفى","دير الزور","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=301&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1970-01-01,,""
302,"جاسم البدر","دير الزور","(أ) قطاع عمال وفلاحين","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=302&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1967-01-01,,""
303,"جهاد الشخير","دير الزور","(أ) قطاع عمال وفلاحين","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=303&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1974-01-01,,""
304,"درع الدندل","دير الزور","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=304&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1963-01-01,dereaaldandal@hotmail.com,""
305,"رياض العبد الله","دير الزور","(ب) قطاع باقي فئات الشعب","حركة الإشتراكيين العرب",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=305&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1947-01-01,,""
306,"رياض العيسى","دير الزور","(ب) قطاع باقي فئات الشعب","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=306&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1980-01-01,,""
307,"سطام الدندل","دير الزور","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=307&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1974-01-01,,""
308,"عبد السلام الدهموش","دير الزور","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=308&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1958-01-01,abdalasalam@hotmail.com,""
309,"مجحم ابراهيم السهو","دير الزور","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"متوفي",http://parliament.gov.sy/arabic/index.php?node=211&nid=309&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1963-01-01,,""
310,"معن العبود","دير الزور","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=310&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1971-01-01,,""
311,"مهنا شيخ فياض الناصر","دير الزور","(أ) قطاع عمال وفلاحين","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=311&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1982-01-01,abdalasalam@hotmail.com,""
312,"نجم سليمان","دير الزور","(أ) قطاع عمال وفلاحين","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=312&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1945-01-01,,""
313,"أميرة الغانم","الحسكة","(ب) قطاع باقي فئات الشعب","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=313&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1978-01-27,,""
314,"صالح الحويجة","الحسكة","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=314&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1955-01-01,,""
315,"تيسير الجغيني","درعا","(أ) قطاع عمال وفلاحين","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=315&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1858-01-01,,""
316,"شكرية محاميد","درعا","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=316&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1951-01-01,,""
317,"فواز الشرع","درعا","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=317&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1952-01-01,,""
318,"فيصل الخوري","درعا","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=318&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1950-01-01,,""
319,"وليد الزعبي","درعا","(أ) قطاع عمال وفلاحين","الحزب الشيوعي السوري الموحد",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=319&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1967-01-01,,""
320,"محمود الحريري","درعا","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=320&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1967-01-01,,""
321,"نضال الفتيح","درعا","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=321&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1969-01-01,,""
322,"وفاء العودة","درعا","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=322&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1961-01-01,,""
323,"وليد الصالح","درعا","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=323&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1961-01-01,,""
324,"فاضل وردة","حماه","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=324&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1977-01-01,fwardeh@yahoo.com,""
325,"محمد زاهر اليوسفي","إدلب","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=325&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1955-01-01,m.zaher.alyousfi@Email.com,""
326,"مصطفى أبو صوف","حلب","(ب) قطاع باقي فئات الشعب","الحزب السوري القومي الاجتماعي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=326&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1985-07-24,moustafa.ssmp85@gmail.com,""
327,"حنين نمر","دمشق","(ب) قطاع باقي فئات الشعب","الحزب الشيوعي السوري الموحد",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=327&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1942-01-01,,""
330,"محمد ماهر موقع","حلب","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=330&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1954-01-01,,""
331,"خضر عبود الصالح","حماه","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=331&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1951-01-01,,""
332,"مها شبيرو","دمشق","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=332&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1957-01-01,shbero@gmail.com,""
363,"فارس جنيدان","مناطق محافظة حلب","(أ) قطاع عمال وفلاحين","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=363&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1970-08-28,,""
364,"صالح معروف","حمص","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=364&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1956-01-01,,""
48,"رامي صالح","طرطوس","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=48&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1972-09-11,ramisaleh133@hotmail.com,""
49,"محمد جهاد اللحام","دمشق","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=49&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1954-01-01,Lahampar@yahoo.com,""
56,"فهمي حسن","مناطق محافظة حلب","(ب) قطاع باقي فئات الشعب","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=56&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1955-01-01,,""
57,"عبد المعطي مشلب","حمص","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=57&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1953-01-01,,""
58,"خالد العبود","دمشق","(ب) قطاع باقي فئات الشعب","حزب الوحدويين الإشتراكيين",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=58&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1963-01-01,khaled_alaboud@parliament.sy,""
59,"اسكندر جرادة","اللاذقية","(ب) قطاع باقي فئات الشعب","الحزب الشيوعي السوري",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=59&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1950-01-01,,""
60,"محمود دياب","ريف دمشق","(أ) قطاع عمال وفلاحين","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=60&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1970-01-01,,""
61,"أركان نصر","السويداء","(ب) قطاع باقي فئات الشعب","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=61&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1966-01-01,arkan.nassr@hotmail.com,""
62,"ماريا سعادة","دمشق","(ب) قطاع باقي فئات الشعب","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=62&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1974-01-01,mariasaadeh@paa-sy.com,""
65,"فائز الصايغ","دمشق","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=65&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1947-01-01,,""
73,"عمر أوسي","دمشق","(أ) قطاع عمال وفلاحين","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=73&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1958-01-01,omar_aussi@parliament.sy,""
76,"محمد الخبي","درعا","(ب) قطاع باقي فئات الشعب","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=76&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1948-01-01,,""
77,"أحمد الحسن الهلال","إدلب","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=77&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1951-01-01,,""
78,"أحمد الفرج","إدلب","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=78&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1967-01-01,,""
79,"أحمد المبارك","إدلب","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=79&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1959-01-01,,""
80,"أحمد ديب قباني","إدلب","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=80&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1962-01-01,,""
81,"محمد حسين الحسين","إدلب","(ب) قطاع باقي فئات الشعب","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=81&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1972-01-01,dr.housen.ragheb@gmail.com,""
82,"زكوان عاصي","إدلب","(أ) قطاع عمال وفلاحين","الحزب الوحدوي الإشتراكي الديمقراطي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=82&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1952-01-01,,""
83,"سوسن سيد وهبه","إدلب","(ب) قطاع باقي فئات الشعب","الحزب السوري القومي الاجتماعي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=83&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1970-01-01,,""
84,"صبحي العبد الله","إدلب","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=84&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1951-01-01,,""
85,"صفوان قربي","إدلب","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=85&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1962-11-10,d.kurabi@yahoo.com,""
86,"عبد الرزاق القطيني","إدلب","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=86&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1950-01-01,,""
87,"عبد الواحد رزوق","إدلب","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=87&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1964-01-01,,""
88,"عبدو علو","إدلب","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=88&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1969-01-01,,""
89,"غسان القناطري","إدلب","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=89&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1963-01-01,,""
90,"فاطمة خميس","إدلب","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=90&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1958-01-01,,""
91,"فيصل محمود","إدلب","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=91&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1959-01-01,,""
92,"محمد رياض حصري","إدلب","(ب) قطاع باقي فئات الشعب","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=92&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1958-01-01,riadhosari@hotmail.com,""
93,"محمد مطيع مؤيد","إدلب","(أ) قطاع عمال وفلاحين","حزب الإتحاد الإشتراكي العربي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=93&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1968-01-01,m-mouayad@yahoo.com,""
94,"ناهد المعلم","إدلب","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=94&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1960-01-01,,""
95,"حامد الجاسم","الحسكة","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=95&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1953-01-01,,""
96,"حسين المحمد","الحسكة","(ب) قطاع باقي فئات الشعب","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=96&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1951-01-01,,""
97,"حماد السعود","الحسكة","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=97&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1952-01-01,,""
98,"حمودة صباغ","الحسكة","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=98&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1959-01-01,,""
99,"خالد العطيه","الحسكة","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=99&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1962-01-01,,""
