id,name__en,name__ja,name__sco,name__fr,name__de,name,wikipedia__en,wikipedia__ja,gender,birth_date,given_name,original_wikiname,name__en_ca,name__en_gb,name__ca,name__oc,name__nl,name__zh,wikipedia__commons,wikipedia__de,wikipedia__fr,wikipedia__zh,image,twitter,family_name,identifier__VIAF,identifier__freebase,identifier__IMDB,name__es,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ko,name__th,name__vi,name__sh,name__ar,name__nb,name__id,name__cs,wikipedia__ar,wikipedia__es,wikipedia__id,wikipedia__jawikiquote,wikipedia__ko,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__sh,wikipedia__th,wikipedia__vi,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__NDL,website,name__ru,name__uk,name__yue,wikipedia__cs,wikipedia__ru,wikipedia__ruwikinews,wikipedia__uk,wikipedia__zh_yue,name__eo,name__he,wikipedia__eo,wikipedia__he,name__zh_mo,name__zh_my,name__et,wikipedia__et,name__sv,wikipedia__sv,name__fi,name__cy,wikipedia__fi,wikipedia__simple,death_date,name__it,identifier__CiNii,name__nan,name__ka,wikipedia__it,wikipedia__ka,wikipedia__zh_min_nan,identifier__MusicBrainz,name__pt,name__ms,name__fa,name__tl,wikipedia__ca,wikipedia__fa,wikipedia__ms,wikipedia__pt,wikipedia__tl,identifier__BNF,name__lb,name__jv,name__ta,name__hu,name__bn,name__el,name__my,name__sr,name__tr,name__si,name__io,name__az,name__hr,name__be,name__arz,name__yo,name__lv,name__gl,name__ro,name__la,name__bg,name__mr,name__lt,name__war,name__qu,name__ast,name__cdo,name__mg,wikipedia__arz,wikipedia__ast,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__cdo,wikipedia__cy,wikipedia__el,wikipedia__gl,wikipedia__hr,wikipedia__hu,wikipedia__io,wikipedia__jv,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mg,wikipedia__mr,wikipedia__my,wikipedia__oc,wikipedia__qu,wikipedia__ro,wikipedia__sco,wikipedia__si,wikipedia__sr,wikipedia__ta,wikipedia__thwikiquote,wikipedia__tr,wikipedia__war,wikipedia__yo,wikipedia__zhwikiquote,name__bs,name__sq,name__bcl,name__mk,name__sah,name__nn,name__kk,name__da,name__ml,name__tt,name__nds,name__pih,name__su,wikipedia__bcl,wikipedia__da,wikipedia__kk,wikipedia__kowikiquote,wikipedia__mk,wikipedia__ml,wikipedia__nds,wikipedia__nn,wikipedia__plwikiquote,wikipedia__sah,wikipedia__sq,wikipedia__su,wikipedia__tt,identifier__NNDB,identifier__Munzinger,name__pam,name__bxr,wikipedia__bxr,wikipedia__pam,identifier__NLA,identifier__NKC,identifier__BNE,identifier__PTBNP,identifier__NTA,identifier__NUKAT,identifier__CANTIC,identifier__SFDb,name__sr_el,name__sr_ec,name__nov,name__hy,name__is,name__scn,name__lzh,name__mn,name__pt_br,name__simple,name__ga,name__hi,name__hak,name__eu,name__yi,name__tg,name__ba,name__pa,wikipedia__ba,wikipedia__cswikiquote,wikipedia__dewikinews,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__eu,wikipedia__ga,wikipedia__hak,wikipedia__hi,wikipedia__hy,wikipedia__is,wikipedia__kowikinews,wikipedia__mn,wikipedia__pa,wikipedia__scn,wikipedia__tg,wikipedia__yi,name__bo,name__wuu,name__sgs,name__ksh,name__de_ch,wikipedia__bat_smg,wikipedia__bo,wikipedia__bs,wikipedia__ksh,wikipedia__ltwikiquote,wikipedia__wuu,name__rw,wikipedia__rw,identifier__AlloCine,identifier__allmovie,identifier__discogs,name__bar,wikipedia__bar,wikipedia__zu,identifier__Britannica,name__zu,wikipedia__enwikiquote,identifier__FAST,facebook,wikipedia__vo,name__vo,name__kana,identifier__moviemeter,last_seen,identifier__NLAtrove,identifier__kinopoisk,name__af,name__an,name__bm,name__br,name__co,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__ie,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__sk,name__sw,name__vec,name__vls,name__vmf,name__wa,name__wo,identifier__CSFD,identifier__DNF,identifier__filmportal_de,identifier__anime_news,weblog,political_alignment,identifier__senate_nl,identifier__elonet,identifier__PORT,identifier__SCOPE,wikipedia__ptwikiquote,wikipedia__uz,name__uz,wikipedia__fawikiquote,identifier__wikitree,identifier__google_knowledge,occupation,wikipedia__bi,name__bi,wikipedia__ne,name__ne,identifier__nyt_topic,identifier__snac,wikipedia__srwikinews,wikipedia__zhwikinews,identifier__quora,wikipedia__ptwikinews,identifier__youtube,name__ext,wikipedia__ie,wikipedia__vep,name__vep,wikipedia__azb,name__azb,identifier__ioc_athlete,instagram,email,wikipedia__sl,wikipedia__an,name__ace,name__sl,identifier__GTAA,identifier__google_plus,name__kl,wikipedia__enwikisource,identifier__GNC,name__map_bms,name__bjn,name__bug,name__gor,name__tet,identifier__BIBSYS,identifier__NLI,wikipedia__frwikisource,name__ur,wikipedia__ur,wikipedia__jawikisource,wikipedia__sk,wikipedia__kn,name__kn,wikipedia__ha
Q6102348,Izumi Yoshida,吉田泉,Izumi Yoshida,Izumi Yoshida,Izumi Yoshida,Izumi Yoshida,Izumi Yoshida,吉田泉,male,1949-02-26,Izumi,Izumi Yoshida,,,,,Izumi Yoshida,,,,,,,,Yoshida,310521496,,,,,,,,,,,,,,,ايزومي يوشيدا,,,Izumi Jošida,ايزومي يوشيدا,,,,,,,,,,,,,,,001173607,http://www.y-izumi.jp/,"Ёсида, Идзуми",,,,,,,,,,,,,,,,,,,,,,,Izumi Yoshida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yoshidaizumi01,,,よしだ いずみ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6138461,Masao Kobayashi,小林正夫,,Masao Kobayashi,Masao Kobayashi,Masao Kobayashi,Masao Kobayashi,小林正夫,male,1947-05-11,Masao,小林正夫,Masao Kobayashi,Masao Kobayashi,,,Masao Kobayashi,,,,,,,,Kobayashi,253083715,/m/03cx3z6,,Masao Kobayashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01163139,http://www.kobayashimasao.jp/,"Кобаяси, Масао",,,,,,,,,,,,,,,,,,,,,,,Masao Kobayashi,,,,,,,,,,,,,,,,,,,,,Masao Kobayashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,こばやし まさお,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6140287,Motohiro Ōno,大野元裕,,,Motohiro Ōno,Motohiro Ōno,,大野元裕,male,1963-11-12,Motohiro,大野元裕,,,,,Motohiro Ōno,,Category:Motohiro Ōno,,,,https://upload.wikimedia.org/wikipedia/commons/c/c9/Motohiro_Ono_20121004.jpg,oonomotohiro,Ohno,255573600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00943885,,"Ооно, Мотохиро",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,おおの もとひろ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q614464,Naokazu Takemoto,竹本直一,,Naokazu Takemoto,Naokazu Takemoto,Naokazu Takemoto,Naokazu Takemoto,竹本直一,male,1940-11-23,,Naokazu Takemoto,,,,,Naokazu Takemoto,,Category:Naokazu Takemoto,,Naokazu Takemoto,,https://upload.wikimedia.org/wikipedia/commons/8/8d/Takemoto_Naokazu.jpg,NaokazuTakemoto,,,/m/03c8dg2,,,,,,,,,,,,,,,,,Naokazu Takemoto,,,,,,,,,,,,,,,,,http://www.takemotonaokazu.com/,"Такэмото, Наокадзу",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,たけもと なおかず,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q614476,Tatsuya Ito,伊藤達也,Tatsuya Ito,Tatsuya Ito,Tatsuya Ito,Tatsuya Ito,Tatsuya Ito (politician),伊藤達也,male,1961-07-06,Tatsuya,Tatsuya Ito (politician),,,,,Tatsuya Ito,"伊藤 達也,",Category:Tatsuya Ito,,,,https://upload.wikimedia.org/wikipedia/commons/9/99/Itotatsuya.jpg,tatsuyaito0501,Itō,63727348,/m/0683bl,,Tatsuya Ito,,,,,,,,,,,,,,,Tacuja Itó,,,,,,,,,,,,0000 0000 8250 3357,,,,00931833,http://www.tatsuyaito.com/,"Ито, Тацуя",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tatsuya Ito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tatsuya.ito.18,,,いとう たつや,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6203078,Jiro Aichi,愛知治郎,Jiro Aichi,Jiro Aichi,Jiro Aichi,Jiro Aichi,Jiro Aichi,愛知治郎,male,1969,,愛知治郎,,,,,Jiro Aichi,,Category:Jirō Aichi,,,,https://upload.wikimedia.org/wikipedia/commons/2/2f/Jirō_Aichi_20160622.jpg,jiroaichi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6203082,Jiro Akama,赤間二郎,,Jiro Akama,Jiro Akama,Jiro Akama,Jiro Akama,赤間二郎,male,1968-03-27,Jirō,Jirō Akama,,,,,Jiro Akama,赤間二郎,,,,赤間二郎,,akaMA_jiRO,,,,,Jiro Akama,赤间二郎,赤間二郎,赤間二郎,赤间二郎,,赤間二郎,,,,,,,,,,,,,,,,,,,,,,,,,,http://akama.jp/,"Акама, Дзиро",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiro Akama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,あかま じろう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boxer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6311513,Jun Matsumoto,松本純,,Jun Matsumoto,Jun Matsumoto,Jun Matsumoto,Jun Matsumoto (politician),松本純,male,1950-04-11,Jun,,,,,,Jun Matsumoto,松本純,,,,松本純,https://upload.wikimedia.org/wikipedia/commons/0/0c/Jun_Matsumoto_(politician).jpg,junmatsumoto411,Matsumoto,,/m/03cg0q2,,Jun Matsumoto,,,,,,,,마쓰모토 준,,,,جون ماتسوموتو,,,,,Jun Matsumoto (político),,,마쓰모토 준 (정치인),,,,,,,,,,,,http://www.jun.or.jp/,"Мацумото, Дзюн",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jun Matsumoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JunMatsumoto411,,,まつもと じゅん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6313056,Junichi Ishii,石井準一,,Junichi Ishii,Junichi Ishii,Junichi Ishii,Junichi Ishii,石井準一,male,1957,Jun'ichi,石井準一,,,,,Junichi Ishii,石井準一,,,,,,,Ishii,,,,,石井准一,石井準一,石井準一,石井准一,石井准一,石井準一,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.ishii-junichi.net/,"Исии, Дзюнъити",,石井準一,,,,,,,,,,石井準一,石井准一,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keit141,,,いしい じゅんいち,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6314413,Junya Ogawa,小川淳也,,Junya Ogawa,Junya Ogawa,Junya Ogawa,Junya Ogawa,小川淳也,male,1971-04-18,Jun'ya,Jun'ya Ogawa,,,,,Junya Ogawa,,,,,,,junyaog,Ogawa,310521491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001173033,http://www.junbo.org/,"Огава, Дзюнъя",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,小川淳也-100002343830458,,,おがわ じゅんや,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6314438,Junzo Yamamoto,山本順三,,Junzo Yamamoto,Junzo Yamamoto,Junzo Yamamoto,Junzo Yamamoto,山本順三,male,1954,Junzō,山本順三,,,,,Junzo Yamamoto,,,,,,,,Yamamoto,,/m/03d0qjh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.j-yamamoto.net/,"Ямамото, Дзюндзо",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,やまもと じゅんぞう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6345808,Kaduya Shinba,榛葉賀津也,,Kaduya Shinba,Kaduya Shinba,Kaduya Shinba,Kazuya Shimba,榛葉賀津也,male,1967-04-25,,榛葉賀津也,,,,,Kaduya Shinba,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/03/榛葉賀津也2017年.jpg,SHIMBA_OFFICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.k-shimba.com/,"Симба, Кадзуя",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kazuya.shimba.7,,,しんば かづや,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6360206,Kanae Yamamoto,山本香苗,,Kanae Yamamoto,Kanae Yamamoto,Kanae Yamamoto,Kanae Yamamoto (politician),山本香苗,female,1971,Kanae,山本香苗,,,,,Kanae Yamamoto,,,,,,,,,253969524,/m/012zwrj0,,Kanae Yamamoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01120506,http://www.yamamoto-kanae.com/,"Ямамото, Канаэ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kanae Yamamoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,やまもと かなえ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6360573,Kaname Tajima,田嶋要,Kaname Tajima,Kaname Tajima,Kaname Tajima,Kaname Tajima,Kaname Tajima,田嶋要,male,1961-09-22,Kaname,Kaname Tajima,,,,,Kaname Tajima,,,,,,,kanametajima,,,/m/03c8dqf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.k-tajima.net/,"Тадзима, Канамэ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tajimakaname,,,たじま かなめ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6378065,Katsuei Hirasawa,平沢勝栄,,Katsuei Hirasawa,Katsuei Hirasawa,Katsuei Hirasawa,Katsuei Hirasawa,平沢勝栄,male,1945-09-04,,Katsuei Hirasawa,,,,,Katsuei Hirasawa,"平沢勝栄,",,,,,,katsueihirasawa,,14682680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 8429 574X,,nr98017667,,00011155,http://hirasawa.net/,"Хирасава, Кацуэй",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417510,,,,ひらさわ かつえい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6378155,Katsunobu Kato,加藤勝信,,Katsunobu Katō,Katsunobu Kato,Katsunobu Kato,Katsunobu Katō,加藤勝信,male,1955-11-22,,Katō Katsunobu,,,,,Katsunobu Kato,加藤勝信,Category:Katsunobu Katō,Katsunobu Katō,Katsunobu Katō,加藤勝信,https://upload.wikimedia.org/wikipedia/commons/e/ec/Katsunobu_Kato_cropped_1_Shinzo_Abe_Mike_Penning_Katsunobu_Kato_and_Keiichi_Hayashi_20130616.jpg,katsunobukato,Katō,,,,Katsunobu Kato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.katokatsunobu.net/,"Като, Кацунобу",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katsunobu Kato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,katsunobu.kato.7,,,かとう かつのぶ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6381394,Kazuaki Miyaji,宮路和明,Kazuaki Miyaji,Kazuaki Miyaji,Kazuaki Miyaji,Kazuaki Miyaji,Kazuaki Miyaji,宮路和明,male,1940-11-29,Kazuaki,Kazuaki Miyaji,,,,,Kazuaki Miyaji,,,,,,,,,19533586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 8432 538X,,nr91012083,,00188964,,"Миядзи, Кадзуаки",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,みやじ かずあき,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6381535,Kazuko Kōri,郡和子,,Kazuko Kōri,Kazuko Kōri,Kazuko Kōri,Kazuko Kōri,郡和子,female,1957-03-31,Kazuko,Kazuko Kōri,,,,,Kazuko Kōri,,Category:Kazuko Kōri,,Kazuko Kōri,,https://upload.wikimedia.org/wikipedia/commons/d/de/Kazuko_Kori_201210.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Коори, Кадзуко",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,こおり かずこ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6381615,Kazunori Tanaka,田中和徳,,Kazunori Tanaka,Kazunori Tanaka,Kazunori Tanaka,Kazunori Tanaka,田中和徳,male,1949-01-21,Kazunori,Kazunori Tanaka,,,,,Kazunori Tanaka,田中和德,Category:Kazunori Tanaka,,,,https://upload.wikimedia.org/wikipedia/commons/8/85/Kazunori-tanaka-kawasaki-dec2014-zoomin.jpg,t_kazunori,Tanaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.tanaka-kazunori.com,"Танака, Кадзунори",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,たなか かずのり,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6381645,Kazuo Kitagawa,北側一雄,,Kazuo Kitagawa,Kazuo Kitagawa,Kazuo Kitagawa,Kazuo Kitagawa,北側一雄,male,1953-03-02,Kazuo,Kazuo Kitagawa,,,,,Kazuo Kitagawa,,Category:Kazuo Kitagawa,,Kazuo Kitagawa,,https://upload.wikimedia.org/wikipedia/commons/e/e5/Kazuo_Kitagawa_北側一雄_(USCG_photo_JARVIS_JAPAN_DEPLOYMENT).jpg,kitagawa_kazuo,Kitagawa,,/m/067vfk,,Kazuo Kitagawa,,,,,,,,,,,,كازو كيتاجاوا,,,,,,,,,,,,,,,,,,,,http://kitagawa-sakai.jp/,"Китагава, Кадзуо",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kazuo Kitagawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kitagawasakai,,,きたがわ かずお,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
