id,name__en,name__ja,name__sco,name__fr,name__de,name,wikipedia__en,wikipedia__ja,gender,birth_date,given_name,original_wikiname,name__en_ca,name__en_gb,name__ca,name__oc,name__nl,name__zh,wikipedia__commons,wikipedia__de,wikipedia__fr,wikipedia__zh,image,twitter,family_name,identifier__VIAF,identifier__freebase,identifier__IMDB,name__es,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ko,name__th,name__vi,name__sh,name__ar,name__nb,name__id,name__cs,wikipedia__ar,wikipedia__es,wikipedia__id,wikipedia__jawikiquote,wikipedia__ko,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__sh,wikipedia__th,wikipedia__vi,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__NDL,website,name__ru,name__uk,name__yue,wikipedia__cs,wikipedia__ru,wikipedia__ruwikinews,wikipedia__uk,wikipedia__zh_yue,name__eo,name__he,wikipedia__eo,wikipedia__he,name__zh_mo,name__zh_my,name__et,wikipedia__et,name__sv,wikipedia__sv,name__fi,name__cy,wikipedia__fi,wikipedia__simple,death_date,name__it,identifier__CiNii,name__nan,name__ka,wikipedia__it,wikipedia__ka,wikipedia__zh_min_nan,identifier__MusicBrainz,name__pt,name__ms,name__fa,name__tl,wikipedia__ca,wikipedia__fa,wikipedia__ms,wikipedia__pt,wikipedia__tl,identifier__BNF,name__lb,name__jv,name__ta,name__hu,name__bn,name__el,name__my,name__sr,name__tr,name__si,name__io,name__az,name__hr,name__be,name__arz,name__yo,name__lv,name__gl,name__ro,name__la,name__bg,name__mr,name__lt,name__war,name__qu,name__ast,name__cdo,name__mg,wikipedia__arz,wikipedia__ast,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__cdo,wikipedia__cy,wikipedia__el,wikipedia__gl,wikipedia__hr,wikipedia__hu,wikipedia__io,wikipedia__jv,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mg,wikipedia__mr,wikipedia__my,wikipedia__oc,wikipedia__qu,wikipedia__ro,wikipedia__sco,wikipedia__si,wikipedia__sr,wikipedia__ta,wikipedia__thwikiquote,wikipedia__tr,wikipedia__war,wikipedia__yo,wikipedia__zhwikiquote,name__bs,name__sq,name__bcl,name__mk,name__sah,name__nn,name__kk,name__da,name__ml,name__tt,name__nds,name__pih,name__su,wikipedia__bcl,wikipedia__da,wikipedia__kk,wikipedia__kowikiquote,wikipedia__mk,wikipedia__ml,wikipedia__nds,wikipedia__nn,wikipedia__plwikiquote,wikipedia__sah,wikipedia__sq,wikipedia__su,wikipedia__tt,identifier__NNDB,identifier__Munzinger,name__pam,name__bxr,wikipedia__bxr,wikipedia__pam,identifier__NLA,identifier__NKC,identifier__BNE,identifier__PTBNP,identifier__NTA,identifier__NUKAT,identifier__CANTIC,identifier__SFDb,name__sr_el,name__sr_ec,name__nov,name__hy,name__is,name__scn,name__lzh,name__mn,name__pt_br,name__simple,name__ga,name__hi,name__hak,name__eu,name__yi,name__tg,name__ba,name__pa,wikipedia__ba,wikipedia__cswikiquote,wikipedia__dewikinews,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__eu,wikipedia__ga,wikipedia__hak,wikipedia__hi,wikipedia__hy,wikipedia__is,wikipedia__kowikinews,wikipedia__mn,wikipedia__pa,wikipedia__scn,wikipedia__tg,wikipedia__yi,name__bo,name__wuu,name__sgs,name__ksh,name__de_ch,wikipedia__bat_smg,wikipedia__bo,wikipedia__bs,wikipedia__ksh,wikipedia__ltwikiquote,wikipedia__wuu,name__rw,wikipedia__rw,identifier__AlloCine,identifier__allmovie,identifier__discogs,name__bar,wikipedia__bar,wikipedia__zu,identifier__Britannica,name__zu,wikipedia__enwikiquote,identifier__FAST,facebook,wikipedia__vo,name__vo,name__kana,identifier__moviemeter,last_seen,identifier__NLAtrove,identifier__kinopoisk,name__af,name__an,name__bm,name__br,name__co,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__ie,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__sk,name__sw,name__vec,name__vls,name__vmf,name__wa,name__wo,identifier__CSFD,identifier__DNF,identifier__filmportal_de,identifier__anime_news,weblog,political_alignment,identifier__senate_nl,identifier__elonet,identifier__PORT,identifier__SCOPE,wikipedia__ptwikiquote,wikipedia__uz,name__uz,wikipedia__fawikiquote,identifier__wikitree,identifier__google_knowledge,occupation,wikipedia__bi,name__bi,wikipedia__ne,name__ne,identifier__nyt_topic,identifier__snac,wikipedia__srwikinews,wikipedia__zhwikinews,identifier__quora,wikipedia__ptwikinews,identifier__youtube,name__ext,wikipedia__ie,wikipedia__vep,name__vep,wikipedia__azb,name__azb,identifier__ioc_athlete,instagram
Q6418998,Kiyohiko Toyama,遠山清彦,Kiyohiko Toyama,Kiyohiko Toyama,Kiyohiko Toyama,Kiyohiko Toyama,Kiyohiko Toyama,遠山清彦,male,1969-06-05,Kiyohiko,Kiyohiko Tōyama,,,,,Kiyohiko Toyama,,,,,,,kiyohiko_toyama,,259261356,/m/03czc4z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001094646,http://www.toyamakiyohiko.com/,"Тоояма, Киёхико",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,toyama.kiyohiko1,,,とおやま きよひこ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q6425965,Kohei Otsuka,大塚耕平,Kohei Otsuka,Kohei Otsuka,Kohei Otsuka,Kohei Otsuka,Kohei Otsuka,大塚耕平,male,1959-10-05,Kōhei,大塚耕平,,,,,Kohei Otsuka,,,,,,,kouhei1005mon,Otsuka,253931694,/m/03cmw0q,,Kohei Otsuka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166969761,00943012,http://www.oh-kouhei.org/,"Ооцука, Кохэи",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kohei Otsuka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,おおつか こうへい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q6426211,Koichi Hagiuda,萩生田光一,Koichi Hagiuda,Koichi Hagiuda,Koichi Hagiuda,Koichi Hagiuda,Koichi Hagiuda,萩生田光一,male,1963-08-31,Kōichi,Kōichi Hagiuda,,,,,Koichi Hagiuda,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2b/Koichi_Hagiuda_201608.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Хагиуда, Коити",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,はぎうだ こういち,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q6426239,Koichi Takemasa,武正公一,Koichi Takemasa,Koichi Takemasa,Koichi Takemasa,Koichi Takemasa,Koichi Takemasa,武正公一,male,1961-03-23,Kōichi,Kōichi Takemasa,,,,,Koichi Takemasa,武正公一,,,,武正公一,,takemasakoichi,,,/m/03c8dcb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://takemasa-k.jp/,"Такэмаса, Коити",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,たけまさ こういち,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q6426240,Koichi Tani,谷公一,,Koichi Tani,Koichi Tani,Koichi Tani,Koichi Tani,谷公一,male,1952-01-28,Kōichi,Kōichi Tani,,,,,Koichi Tani,,,,,,,,Tani,255213646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00975269,,"Тани, Коити",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,たに こういち,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q6426244,Koichi Yamamoto,山本公一,,Koichi Yamamoto,Koichi Yamamoto,Koichi Yamamoto,Koichi Yamamoto,山本公一,male,1947-09-04,Kōichi,Yamamoto Kōichi,,,,,Koichi Yamamoto,山本公一,,Kōichi Yamamoto,,山本公一,,,Yamamoto,,,,,,,,,,,,야마모토 고이치,,,,كويتشي ياماموتو,,,,كويتشي ياماموتو,,,,야마모토 고이치,,,,,,,,,,,,,"Ямамото, Коити",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,やまもと こういち,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q6435116,Koya Nishikawa,西川公也,,Koya Nishikawa,Kōya Nishikawa,Koya Nishikawa,Koya Nishikawa,西川公也,male,1942-12-26,,Nishikawa Kōya,,,,,Koya Nishikawa,"西川公也,",Category:Kōya Nishikawa,Kōya Nishikawa,Kōya Nishikawa,西川公也,https://upload.wikimedia.org/wikipedia/commons/7/7d/Koya_Nishikawa.jpg,,,115932550,/m/03cd4g9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 8477 4118,,n2009040464,,00675823,http://www.nishikawa-koya.com/,"Нисикава, Коя",,,,,,,,,,,,,,,,,,,,,,,,DA11211416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,にしかわ こうや,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q6435368,Kozo Yamamoto,山本幸三,Kozo Yamamoto,Kozo Yamamoto,Kozo Yamamoto,Kozo Yamamoto,Kozo Yamamoto,山本幸三,male,1948-08-08,Kōzō,Kōzō Yamamoto,,,,,Kozo Yamamoto,山本幸三,Category:Kōzō Yamamoto (Liberal Democratic Party politician),,,山本幸三,https://upload.wikimedia.org/wikipedia/commons/2/2c/Kozo_Yamamoto_201608.jpg,,Yamamoto,254694444,,,,,,,,,,,야마모토 고조,,,,,,,,,,,,야마모토 고조,,,,,,,,,,,00189718,,"Ямамото, Кодзо",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,やまもと こうぞう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q6444659,Kunihiko Muroi,室井邦彦,,Kunihiko Muroi,Kunihiko Muroi,Kunihiko Muroi,Kunihiko Muroi,室井邦彦,male,1947-04-10,Kunihiko,室井邦彦,,,,,Kunihiko Muroi,,,,,,,muroi9215,Muroi,,/m/03d0p8l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.muroikunihiko.gr.jp/,"Мурои, Кунихико",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,むろい くにひこ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q6444691,Kuniko Koda,行田邦子,,Kuniko Koda,Kuniko Koda,Kuniko Koda,Kuniko Koda,行田邦子,female,1965-09-08,Kuniko,行田邦子,,,,,Kuniko Koda,,,,,,,koudakuni,,,/m/03cwtrl,,Kuniko Koda,,,,,,,,,,,,,,,,,Kuniko Koda,,,,,,,,,,,,,,,,"Кода, Кунико",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kuniko Koda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440919229293263,,,こうだ くにこ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q6451997,Kyoko Nishikawa,西川京子,Kyoko Nishikawa,Kyoko Nishikawa,Kyoko Nishikawa,Kyoko Nishikawa,Kyoko Nishikawa,西川京子,female,1945-10-02,Kyoko,Kyōko Nishikawa,,,,,Kyoko Nishikawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Нисикава, Кёко",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jimintou.nisikawa.kyouko,,,にしかわ きょうこ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q653000,Shoichi Kondo,近藤昭一,,Shoichi Kondo,Shōichi Kondō,Shoichi Kondo,Shoichi Kondo,近藤昭一,male,1958-05-26,Shōichi,Kondō Shōichi,,,,,Shoichi Kondo,,,Shōichi Kondō,,,https://upload.wikimedia.org/wikipedia/commons/3/34/Shoichi_Kondo_-_Annual_Meeting_of_the_New_Champions_2011.jpg,,Kondo,252139149,/m/03ck81q,,Shoichi Kondo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00901179,,"Кондо, Сёити",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shoichi Kondo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,こんどう しょういち,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q661410,Shinjirō Koizumi,小泉進次郎,,Shinjirō Koizumi,Shinjirō Koizumi,Shinjirō Koizumi,Shinjirō Koizumi,小泉進次郎,male,1981-04-14,Shinjirō,Koizumi Shinjirō,,,,,Shinjirō Koizumi,小泉進次郎,,Shinjirō Koizumi,Shinjirō Koizumi,小泉進次郎,https://upload.wikimedia.org/wikipedia/commons/2/2e/KoizumiShinjiro_20120813.jpg,,Koizumi,,/m/0c024bk,,,小泉进次郎,小泉進次郎,小泉進次郎,小泉进次郎,小泉进次郎,小泉進次郎,,고이즈미 신지로,,,,,Shinjirō Koizumi,Shinjirō Koizumi,Šindžiró Koizumi,,,Shinjirō Koizumi,,고이즈미 신지로,,,,,,,,,,,,http://shinjiro.info/,"Коидзуми, Синдзиро",,小泉進次郎,,,,,,,,,,小泉進次郎,小泉进次郎,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shinjiro.koizumi,,,こいずみ しんじろう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q665485,Shuhei Aoyama,青山周平,,Shūhei Aoyama,Shūhei Aoyama,Shuhei Aoyama,Shuhei Aoyama,青山周平 (オートレース選手),male,1984-12-05,Shūhei,Aoyama Shūhei,,,,,Shuhei Aoyama,,,Shūhei Aoyama,Shūhei Aoyama,,https://upload.wikimedia.org/wikipedia/commons/0/07/88_Shuhei_Aoyama_2008Aug.jpg,,,,,,Shuhei Aoyama,,,,,,,,,,,,شوهي أوياما,,,,شوهي أوياما,,,,,,,,,,,,,,,,,"Аояма, Сюхэи",,,,,,,,,,,,,,,,,,,,,,,Shūhei Aoyama,,,,Shūhei Aoyama,,,,Shuhei Aoyama,,,,,,,Shuhei Aoyama,,,,,,Aojama Suhej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aojama Suhej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,あおやま しゅうへい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,motorcycle racer,,,,,,,,,,,,,,,,,,,
Q6739516,Makiko Kikuta,菊田真紀子,,Makiko Kikuta,Makiko Kikuta,Makiko Kikuta,Makiko Kikuta,菊田真紀子,female,1969-10-24,Makiko,Makiko Kikuta,,,,,Makiko Kikuta,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/14/Makiko_Kikuta.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Кикута, Макико",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,きくた まきこ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q6739963,Makoto Nishida,西田実仁,,Makoto Nishida,Makoto Nishida,Makoto Nishida,Makoto Nishida,西田実仁,male,1962-08-27,Makoto,西田実仁,,,,,Makoto Nishida,,,,,,,m_nishida,Nishida,,/m/03c_4nl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.nishida-makoto.jp/,"Нисида, Макото",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,にしだ まこと,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q6746574,Manabu Sakai,坂井学,,Manabu Sakai,Manabu Sakai,Manabu Sakai,Manabu Sakai,坂井学,male,1965-09-04,Manabu,Manabu Sakai,,,,,Manabu Sakai,,Category:Manabu Sakai (politician),,,,,sakai_manabu,Sakai,,/m/03ck8d3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.sakaimanabu.com/,"Сакаи, Манабу",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sakaimanabu.yokohama,,,さかい まなぶ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q6782249,Masaaki Akaike,赤池誠章,,Masaaki Akaike,Masaaki Akaike,Masaaki Akaike,Masaaki Akaike,赤池誠章,male,1961-07-19,Masaaki,赤池誠章,,,,,Masaaki Akaike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Акаикэ, Масааки",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,akaike.masaaki,,,あかいけ まさあき,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q6782264,Masaaki Taira,平将明,,Masaaki Taira,Masaaki Taira,Masaaki Taira,Masaaki Taira,平将明,male,1967-02-21,Masaaki,Masaaki Taira,,,,,Masaaki Taira,,,,,,,TAIRAMASAAKI,,252470007,/m/03c8bsb,,Masaaki Taira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01078677,http://www.taira-m.jp/,"Таира, Масааки",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Masaaki Taira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tairamasaaki,,,たいら まさあき,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q6782266,Masaaki Taniai,谷合正明,,Masaaki Taniai,Masaaki Taniai,Masaaki Taniai,Masaaki Taniai,谷合正明,male,1973,Masaaki,谷合正明,,,,,Masaaki Taniai,,,,,,,masaaki_taniai,,260908485,/m/03cyvnl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00974278,http://www.m-taniai.net/,"Таниай, Масааки",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,たにあい まさあき,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q6782350,Masahiko Shibayama,柴山昌彦,,Masahiko Shibayama,Masahiko Shibayama,Masahiko Shibayama,Masahiko Shibayama,柴山昌彦,male,1965-12-05,Masahiko,Masahiko Shibayama,,,,,Masahiko Shibayama,,,,,,,shiba_masa,,,/m/03ckvhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.shibamasa.net/,"Сибаяма, Масахико",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,549728848437286,,,しばやま まさひこ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q6782366,Masahiro Imamura,今村雅弘,,Masahiro Imamura,Masahiro Imamura,Masahiro Imamura,Masahiro Imamura,今村雅弘,male,1947-01-05,Masahiro,Masahiro Imamura,,,,,Masahiro Imamura,今村雅弘,,,,今村雅弘,https://upload.wikimedia.org/wikipedia/commons/3/37/Masahiro_Imamura_201608.jpg,,Imamura,,/m/03cjkk2,,,,,,,,,,이마무라 마사히로,,,,,,,,,,,,이마무라 마사히로,,,,,,,,,,,,http://www.imamura-masahiro.com/,"Имамура, Масахиро",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,いまむら まさひろ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
