name,gender,faction,image,area,term,source
MINORIKAWA Nobuhide,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/416.jpg/$File/416.jpg, Akita 3rd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_m.htm
MITO Masashi,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/415.jpg/$File/415.jpg, Minami Kanto Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_m.htm
MITSUBAYASHI Hiromi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/412.jpg/$File/412.jpg, Saitama 14th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_m.htm
MITSUYA Norio,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/413.jpg/$File/413.jpg, Mie 5th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_m.htm
MIYAGAWA Noriko,female,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/418.jpg/$File/418.jpg, Minami Kanto Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_m.htm
MIYAJI Takuma,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/424.jpg/$File/424.jpg, Kyushu Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_m.htm
MIYAKOSHI Mitsuhiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/419.jpg/$File/419.jpg, Toyama 2nd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_m.htm
MIYAMOTO Takeshi,male,JCP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/426.jpg/$File/426.jpg, Kinki Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_m.htm
MIYAMOTO Toru,male,JCP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/427.jpg/$File/427.jpg, Tokyo Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_m.htm
MIYASHITA Ichiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/425.jpg/$File/425.jpg, Nagano 5th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_m.htm
MIYAUCHI Hideki,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/417.jpg/$File/417.jpg, Fukuoka 4th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_m.htm
MIYAZAKI Masahisa,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/422.jpg/$File/422.jpg, Kyushu Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_m.htm
MIYAZAKI Takeshi,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/421.jpg/$File/421.jpg, Kita Kanto Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_m.htm
MIYAZAWA Hiroyuki,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/423.jpg/$File/423.jpg, Shizuoka 3rd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_m.htm
MOCHIZUKI Yoshio,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/435.jpg/$File/435.jpg, Shizuoka 4th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_m.htm
MORI Eisuke,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/440.jpg/$File/440.jpg, Chiba 11th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_m.htm
MORIYAMA Hiroshi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/441.jpg/$File/441.jpg, Kagoshima 5th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_m.htm
MORIYAMA Masahito,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/439.jpg/$File/439.jpg, Kinki Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_m.htm
MOTEGI Toshimitsu,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/436.jpg/$File/436.jpg, Tochigi 5th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_m.htm
MOTOMURA Kentaro,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/437.jpg/$File/437.jpg, Minami Kanto Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_m.htm
MOTOMURA Nobuko,female,JCP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/438.jpg/$File/438.jpg, Tokai Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_m.htm
MUNEKIYO Koichi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/431.jpg/$File/431.jpg, Osaka 13th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_m.htm
MURAI Hideki,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/432.jpg/$File/432.jpg, Saitama 1st District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_m.htm
MURAKAMI Seiichiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/434.jpg/$File/434.jpg, Ehime 2nd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_m.htm
MURAOKA Toshihide,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/433.jpg/$File/433.jpg, Tohoku Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_m.htm
MUTAI Shunsuke,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/430.jpg/$File/430.jpg, Nagano 2nd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_m.htm
MUTO Takaya,male,Ind,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/428.jpg/$File/428.jpg, Shiga 4th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_m.htm
MUTO Yoji,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/429.jpg/$File/429.jpg, Gifu 3rd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_m.htm
NAGAO Takashi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/317.jpg/$File/317.jpg, Kinki Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_n.htm
NAGAOKA Keiko,female,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/316.jpg/$File/316.jpg, Kita Kanto Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_n.htm
NAGASAKA Yasumasa,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/318.jpg/$File/318.jpg, Aichi 9th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_n.htm
NAGASAKI Kotaro,male,Ind,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/319.jpg/$File/319.jpg, Yamanashi 2nd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_n.htm
NAGASHIMA Akihisa,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/320.jpg/$File/320.jpg, Tokyo Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_n.htm
NAGASHIMA Tadayoshi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/321.jpg/$File/321.jpg, Niigata 5th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_n.htm
NAGATSUMA Akira,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/322.jpg/$File/322.jpg, Tokyo 7th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_n.htm
NAKAGAWA Masaharu,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/302.jpg/$File/302.jpg, Mie 2nd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_n.htm
NAKAGAWA Toshinao,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/301.jpg/$File/301.jpg, Hiroshima 4th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_n.htm
NAKAGAWA Yasuhiro,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/303.jpg/$File/303.jpg, Tokai Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_n.htm
NAKAGAWA Yuko,female,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/304.jpg/$File/304.jpg, Hokkaido 11th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_n.htm
NAKAJIMA Katsuhito,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/305.jpg/$File/305.jpg, Yamanashi 1st District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_n.htm
NAKAMURA Hiroyuki,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/312.jpg/$File/312.jpg, Hokkaido 4th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_n.htm
NAKAMURA Kishiro,male,Ind,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/311.jpg/$File/311.jpg, Ibaraki 7th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_n.htm
NAKANE Kazuyuki,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/308.jpg/$File/308.jpg, Kita Kanto Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_n.htm
NAKANE Yasuhiro,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/309.jpg/$File/309.jpg, Tokai Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_n.htm
NAKANO Hiromasa,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/310.jpg/$File/310.jpg, Hyogo 8th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_n.htm
NAKATANI Gen,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/306.jpg/$File/306.jpg, Kochi 1st district ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_n.htm
NAKATANI Shinichi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/307.jpg/$File/307.jpg, Minami Kanto Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_n.htm
NAKAYAMA Norihiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/313.jpg/$File/313.jpg, Minami Kanto Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_n.htm
NAKAYAMA Yasuhide,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/314.jpg/$File/314.jpg, Osaka 4th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_n.htm
NAKAZATO Toshinobu,male,Ind,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/315.jpg/$File/315.jpg, Okinawa 4th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_n.htm
NEMOTO Takumi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/332.jpg/$File/332.jpg, Fukushima 2nd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_n.htm
NEMOTO Yukinori,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/333.jpg/$File/333.jpg, Aichi 15th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_n.htm
NIKAI Toshihiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/323.jpg/$File/323.jpg, Wakayama 3rd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_n.htm
NISHIKAWA Koya,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/326.jpg/$File/326.jpg, Kita Kanto Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_n.htm
NISHIME Kosaburo,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/330.jpg/$File/330.jpg, Kyushu Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_n.htm
NISHIMURA Akihiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/327.jpg/$File/327.jpg, Miyagi 3rd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_n.htm
NISHIMURA Chinami,female,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/328.jpg/$File/328.jpg, Hokuriku-Shinetsu Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_n.htm
NISHIMURA Yasutoshi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/329.jpg/$File/329.jpg, Hyogo 9th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_n.htm
NIWA Hideki,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/324.jpg/$File/324.jpg, Aichi 6th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_n.htm
NIWA Yuya,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/325.jpg/$File/325.jpg, Ibaraki 6th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_n.htm
NODA Seiko,female,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/334.jpg/$File/334.jpg, Gifu 1st District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_n.htm
NODA Takeshi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/335.jpg/$File/335.jpg, Kumamoto 2nd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_n.htm
NODA Yoshihiko,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/336.jpg/$File/336.jpg, Chiba 4th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_n.htm
NOMA Takeshi,male,Ind,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/338.jpg/$File/338.jpg, Kagoshima 3rd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_n.htm
NONAKA Atsushi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/337.jpg/$File/337.jpg, Saitama 12th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_n.htm
NUKAGA Fukushiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/331.jpg/$File/331.jpg, Ibaraki 2nd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_n.htm
OBUCHI Yuko,female,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/088.jpg/$File/088.jpg, Gumma 5th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_o.htm
OCHI Takao,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/090.jpg/$File/090.jpg, Tokyo 6th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_o.htm
OCHIAI Takayuki,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/117.jpg/$File/117.jpg, Tokyo Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_o.htm
ODAWARA Kiyoshi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/086.jpg/$File/086.jpg, Tokyo 21st District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_o.htm
OGATA Rintaro,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/091.jpg/$File/091.jpg, Kyushu Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_o.htm
OGAWA Junya,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/079.jpg/$File/079.jpg, Shikoku Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_o.htm
OGUCHI Yoshinori,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/095.jpg/$File/095.jpg, Tokai Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_o.htm
OGUMA Shinji,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/080.jpg/$File/080.jpg, Fukushima 4th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_o.htm
OGURA Masanobu,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/081.jpg/$File/081.jpg, Tokyo 23rd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_o.htm
OGUSHI Hiroshi,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/093.jpg/$File/093.jpg, Kyushu Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_o.htm
OGUSHI Masaki,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/094.jpg/$File/094.jpg, Hyogo 6th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_o.htm
OHATA Akihiro,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/105.jpg/$File/105.jpg, Ibaraki 5th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_o.htm
OHIRA Yoshinobu,male,JCP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/106.jpg/$File/106.jpg, Chugoku Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_o.htm
OKADA Katsuya,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/112.jpg/$File/112.jpg, Mie 3rd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_o.htm
OKAMOTO Mitsunari,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/113.jpg/$File/113.jpg, Kita Kanto Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_o.htm
OKAMOTO Mitsunori,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/114.jpg/$File/114.jpg, Tokai Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_o.htm
OKASHITA Shohei,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/111.jpg/$File/111.jpg, Kinki Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_o.htm
OKONOGI Hachiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/082.jpg/$File/082.jpg, Kanagawa 3rd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_o.htm
OKUMA Kazuhide,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/096.jpg/$File/096.jpg, Kinki Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_o.htm
OKUNO Shinsuke,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/115.jpg/$File/115.jpg, Nara 3rd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_o.htm
OKUNO Soichiro,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/116.jpg/$File/116.jpg, Minami Kanto Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_o.htm
OMI Asako,female,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/089.jpg/$File/089.jpg, Kita Kanto Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_o.htm
OMI Sei,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/107.jpg/$File/107.jpg, Tokai Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_o.htm
ONIKI Makoto,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/118.jpg/$File/118.jpg, Fukuoka 2nd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_o.htm
ONISHI Hideo,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/102.jpg/$File/102.jpg, Tokyo 16th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_o.htm
ONISHI Hiroyuki,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/103.jpg/$File/103.jpg, Kinki Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_o.htm
ONISHI Kensuke,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/101.jpg/$File/101.jpg, Aichi 13th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_o.htm
ONO Keitaro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/104.jpg/$File/104.jpg, Kagawa 3rd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_o.htm
ONODERA Itsunori,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/087.jpg/$File/087.jpg, Miyagi 6th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_o.htm
OOKA Toshitaka,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/092.jpg/$File/092.jpg, Shiga 1st District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_o.htm
OSAKA Seiji,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/110.jpg/$File/110.jpg, Hokkaido 8th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_o.htm
OSHIMA Atsushi,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/097.jpg/$File/097.jpg, Saitama 6th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_o.htm
OSHIMA Tadamori,male,Ind,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/098.jpg/$File/098.jpg, Aomori 3rd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_o.htm
OTA Akihiro,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/108.jpg/$File/108.jpg, Tokyo 12th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_o.htm
OTA Kazumi,female,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/109.jpg/$File/109.jpg, Minami Kanto Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_o.htm
OTSUKA Takashi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/099.jpg/$File/099.jpg, Osaka 8th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_o.htm
OTSUKA Taku,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/100.jpg/$File/100.jpg, Saitama 9th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_o.htm
OZATO Yasuhiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/083.jpg/$File/083.jpg, Kagoshima 4th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_o.htm
OZAWA Ichiro,male,LP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/084.jpg/$File/084.jpg, Iwate 4th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_o.htm
OZAWA Sakihito,male,JIP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/085.jpg/$File/085.jpg, Kinki Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_o.htm
RYU Hirofumi,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/469.jpg/$File/469.jpg, Kanagawa 9th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_r.htm
SAITO Hiroaki,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/206.jpg/$File/206.jpg, Hokuriku-Shinetsu Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_s.htm
SAITO Kazuko,female,JCP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/203.jpg/$File/203.jpg, Minami Kanto Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_s.htm
SAITO Ken,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/205.jpg/$File/205.jpg, Chiba 7th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_s.htm
SAITO Tetsuo,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/204.jpg/$File/204.jpg, Chugoku Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_s.htm
SAKAI Manabu,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/207.jpg/$File/207.jpg, Kanagawa 5th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_s.htm
SAKAMOTO Tetsushi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/208.jpg/$File/208.jpg, Kumamoto 3rd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_s.htm
