id,name__en,name__it,name,wikipedia__en,gender,original_wikiname,name__de,name__es,name__nl,wikipedia__de,birth_date,given_name,name__fr,name__ie,name__ru,wikipedia__commons,wikipedia__ie,image,death_date,name__cy,name__hu,last_seen,name__ja,occupation,wikipedia__fr,identifier__freebase,name__la,wikipedia__la,name__zh,name__sl,family_name,wikipedia__es,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__ISNI,name__sq,wikipedia__sq
Q61694752,Hardi Tufeiru Mohammed,,Hardi Tufeiru Mohammed,,,,,,,,1969-07-16,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694753,Masawud Mohammed,,Masawud Mohammed,,,,,,,,1971-04-01,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694754,Mutawakilu Adam,,Mutawakilu Adam,,,,,,,,1978-03-02,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694755,Naser Toure Mahama,,Naser Toure Mahama,,,,,,,,1965-03-17,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694757,Ridwan Duada Abass,,Ridwan Duada Abass,,,,,,,,1983-12-24,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694758,Shaibu Mahama,,Shaibu Mahama,,,,,,,,1970-10-15,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694759,Wahab Wumbei Suhuyini,,Wahab Wumbei Suhuyini,,,,,,,,1955-09-20,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694760,Mumuni Alhassan,,Mumuni Alhassan,,,,,,,,1967-09-23,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694761,Salifu Adam Braimah,,Salifu Adam Braimah,,,,,,,,1965-09-25,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694762,Abdul-Rauf Tanko Ibrahim,,Abdul-Rauf Tanko Ibrahim,,male,,,,,,1968-10-10,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694763,Alhassan Umar,,Alhassan Umar,,,,,,,,1966-06-29,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694764,Ben Abdallah Banda,,Ben Abdallah Banda,,,,,,,,1971-08-15,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694767,Fuseini Issah,,Fuseini Issah,,,,,,,,1975-02-02,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694768,Habib Saad,,Habib Saad,,,,,,,,1968-10-10,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694769,Laadi Ayii Ayamba,,Laadi Ayii Ayamba,,,,,,,,1961-12-25,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694771,Mubarak Ras,,Mubarak Ras,,,,,,,,1979-06-03,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694772,Muhammad Bawah Braimah,,Muhammad Bawah Braimah,,male,,,,,,1959-11-28,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694773,Patrick Al-Hassan Adamah,,Patrick Al-Hassan Adamah,,male,,,,,,1948-11-23,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694774,Sagre Bambangi,,Sagre Bambangi,,,,,,,,1966-05-02,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694776,Sualihu Dandaawa Alhassan,,Sualihu Dandaawa Alhassan,,,,,,,,1983-07-01,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694777,Tijani Habibu Mohammad,,Tijani Habibu Mohammad,,,,,,,,1965-02-16,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694778,Yusif Sulemana,,Yusif Sulemana,,,,,,,,1972-07-29,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694779,Yussif Issaka Jajah,,Yussif Issaka Jajah,,,,,,,,1979-10-21,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694780,Ziblim Iddi,,Ziblim Iddi,,,,,,,,1967-09-15,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694782,Derek Oduro,,Derek Oduro,,male,,,,,,1958-02-23,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61694785,Samuel Ayeh-Paye,,Samuel Ayeh-Paye,,male,,,,,,1973-05-17,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61695373,Richard Mawuli Koku Quashigah,,Richard Mawuli Koku Quashigah,,male,,,,,,1968-10-16,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61695502,Collins Owusu Amankwah,,Collins Owusu Amankwah,,male,,,,,,1980-08-21,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61696427,Joseph Mensah,,Joseph Mensah,,male,,,,,,1957-08-22,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61696429,Abraham Dwuma Odoom,,Abraham Dwuma Odoom,,male,,,,,,1952-08-11,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q61697679,Lydia Seyram Alhassan,,Lydia Seyram Alhassan,,female,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q6307729,Juliana Azumah-Mensah,,Juliana Azumah-Mensah,Juliana Azumah-Mensah,female,Juliana Azumah-Mensah,,Juliana Azumah-Mensah,Juliana Azumah-Mensah,,1950-06-15,Juliana,Juliana Azumah-Mensah,,,,,,,,Juliana Azumah-Mensah,,,politician,,,,,,Juliana Azumah-Mensah,,,,,,,,
Q6732981,Mahama Ayariga,,Mahama Ayariga,Mahama Ayariga,male,Mahama Ayariga,Mahama Ayariga,Mahama Ayariga,Mahama Ayariga,,1974-05-24,Mahama,Mahama Ayariga,,,,,,,,,,,lawyer,,,,,,Mahama Ayariga,,,,,,,,
Q6770431,Mark Woyongo,,Mark Woyongo,Mark Woyongo,male,Mark Woyongo,Mark Woyongo,Mark Woyongo,,,,Mark,Mark Woyongo,,,,,,,,,,,politician,,,,,,Mark Woyongo,,,,,,,,
Q7106472,Osei Kyei Mensah Bonsu,,Osei Kyei Mensah Bonsu,Osei Kyei Mensah Bonsu,male,Osei Kyei Mensah Bonsu,Osei Kyei Mensah Bonsu,,Osei Kyei Mensah Bonsu,,1957-02-03,,Osei Kyei Mensah Bonsu,,,,,,,,,,,politician,,,,,,Osei Kyei Mensah Bonsu,,,,,,,,
