id,name,sort_name,family_name,given_name,source,start_date,end_date,faction_id,term,faction,image,birth_date
mp_KymeteBajraktari,Kuvendit të Kosovës - Periudha e katërt Legjislative,Bajraktari Kymete,Bajraktari,Kymete,"http://www.kuvendikosoves.org/?cid=1,158,776&secid=102&legid=4",2010-12-12,2014-05-07,parliamentary_group_45,chamber_2010-12-12,AAK,http://files.parldata.eu/kv/kuvendi/people/mp_KymeteBajraktari/image.jpeg,
mp_LabinotëDemiMurtezi,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Demi-Murtezi Labinotë,Demi-Murtezi,Labinotë,"http://www.kuvendikosoves.org/?cid=1,102,902",2014-07-17,2017-05-10,parliamentary_group_54,chamber_2014-07-17,PDK,http://files.parldata.eu/kv/kuvendi/people/mp_Labinot%C3%ABDemiMurtezi/image.jpeg,
mp_LahiBrahimaj,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Brahimaj Lahi,Brahimaj,Lahi,"http://www.kuvendikosoves.org/?cid=1,102,849",2014-07-17,2017-05-10,parliamentary_group_60,chamber_2014-07-17,AAK,http://files.parldata.eu/kv/kuvendi/people/mp_LahiBrahimaj/image.jpeg,
mp_LatifGashi,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Gashi Latif,Gashi,Latif,"http://www.kuvendikosoves.org/?cid=1,102,903",2014-07-17,2017-05-10,parliamentary_group_54,chamber_2014-07-17,PDK,http://files.parldata.eu/kv/kuvendi/people/mp_LatifGashi/image.2.jpeg,
mp_LatifGashi,Kuvendit të Kosovës - Periudha e katërt Legjislative,Gashi Latif,Gashi,Latif,"http://www.kuvendikosoves.org/?cid=1,102,903",2010-12-12,2014-05-07,parliamentary_group_43,chamber_2010-12-12,PDK,http://files.parldata.eu/kv/kuvendi/people/mp_LatifGashi/image.2.jpeg,
mp_LirakÇelaj,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Çelaj Lirak,Çelaj,Lirak,"http://www.kuvendikosoves.org/?cid=1,158,274&secid=102&legid=1",2001-11-17,2004-11-23,parliamentary_group_2,chamber_2001-11-17,Grupi Parlamentar i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_Lirak%C3%87elaj/image.jpeg,1973-03-26
mp_LirijeKajtazi,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Kajtazi Lirije,Kajtazi,Lirije,"http://www.kuvendikosoves.org/?cid=1,102,1053",2014-07-17,2017-05-10,parliamentary_group_55,chamber_2014-07-17,LDK,http://files.parldata.eu/kv/kuvendi/people/mp_LirijeKajtazi/image.3.jpeg,
mp_LirijeKajtazi,Kuvendit të Kosovës - Periudha e katërt Legjislative,Kajtazi Lirije,Kajtazi,Lirije,"http://www.kuvendikosoves.org/?cid=1,102,1053",2010-12-12,2014-05-07,parliamentary_group_44,chamber_2010-12-12,LDK,http://files.parldata.eu/kv/kuvendi/people/mp_LirijeKajtazi/image.3.jpeg,
mp_LjiljanaKeniæ,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Keniæ Ljiljana,Keniæ,Ljiljana,"http://www.kuvendikosoves.org/?cid=1,158,335&secid=102&legid=1",2001-11-17,2004-11-23,parliamentary_group_4,chamber_2001-11-17,Grupi Parlamentar i KP-së,http://files.parldata.eu/kv/kuvendi/people/mp_LjiljanaKeni%C3%A6/image.jpeg,1964-02-24
mp_LjubomirStanojkoviæ,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Stanojkoviæ Ljubomir,Stanojkoviæ,Ljubomir,"http://www.kuvendikosoves.org/?cid=1,158,348&secid=102&legid=1",2001-11-17,2004-11-23,parliamentary_group_4,chamber_2001-11-17,Grupi Parlamentar i KP-së,http://files.parldata.eu/kv/kuvendi/people/mp_LjubomirStanojkovi%C3%A6/image.jpeg,1962-01-17
mp_LuljetaShehu,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Shehu Luljeta,Shehu,Luljeta,"http://www.kuvendikosoves.org/?cid=1,158,573&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_26,chamber_2007-12-13,Grupi i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_LuljetaShehu/image.jpeg,
mp_LuljetaVeselajGutaj,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Veselaj-Gutaj Luljeta,Veselaj-Gutaj,Luljeta,"http://www.kuvendikosoves.org/?cid=1,102,997",2014-07-17,2017-05-10,parliamentary_group_54,chamber_2014-07-17,PDK,http://files.parldata.eu/kv/kuvendi/people/mp_LuljetaVeselajGutaj/image.2.jpeg,
mp_LulzimZeneli,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Zeneli Lulzim,Zeneli,Lulzim,"http://www.kuvendikosoves.org/?cid=1,158,597&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_28,chamber_2007-12-13,Grupi i LDD-së,http://files.parldata.eu/kv/kuvendi/people/mp_LulzimZeneli/image.3.jpeg,
mp_LulzimZeneli,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Zeneli Lulzim,Zeneli,Lulzim,"http://www.kuvendikosoves.org/?cid=1,158,597&secid=102&legid=3",2004-11-23,2007-12-12,parliamentary_group_24,chamber_2004-11-23,Grupi Parlamentar i LDD-së,http://files.parldata.eu/kv/kuvendi/people/mp_LulzimZeneli/image.3.jpeg,
mp_LulzimZeneli,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Zeneli Lulzim,Zeneli,Lulzim,"http://www.kuvendikosoves.org/?cid=1,158,597&secid=102&legid=3",2001-11-17,2004-11-23,parliamentary_group_1,chamber_2001-11-17,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_LulzimZeneli/image.3.jpeg,
mp_LumnieHyseni,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Hyseni Lumnie,Hyseni,Lumnie,"http://www.kuvendikosoves.org/?cid=1,158,431&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_7,chamber_2004-11-23,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_LumnieHyseni/image.jpeg,1964-08-29
mp_LumnijeMorina,Kuvendit të Kosovës - Periudha e katërt Legjislative,Morina Lumnije,Morina,Lumnije,"http://www.kuvendikosoves.org/?cid=1,158,684&secid=102&legid=4",2010-12-12,2014-05-07,parliamentary_group_40,chamber_2010-12-12,Grupi i Vetëvendosjes,http://files.parldata.eu/kv/kuvendi/people/mp_LumnijeMorina/image.jpeg,1963-11-09
mp_LutfiHaziri,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Haziri Lutfi,Haziri,Lutfi,"http://www.kuvendikosoves.org/?cid=1,158,557&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_26,chamber_2007-12-13,Grupi i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_LutfiHaziri/image.jpeg,
mp_LutfiZharku,Kuvendit të Kosovës - Periudha e katërt Legjislative,Zharku Lutfi,Zharku,Lutfi,"http://www.kuvendikosoves.org/?cid=1,102,1042",2010-12-12,2014-05-07,parliamentary_group_44,chamber_2010-12-12,LDK,http://files.parldata.eu/kv/kuvendi/people/mp_LutfiZharku/image.3.jpeg,
mp_LutfiZharku,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Zharku Lutfi,Zharku,Lutfi,"http://www.kuvendikosoves.org/?cid=1,102,1042",2007-12-13,2010-11-03,parliamentary_group_26,chamber_2007-12-13,Grupi i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_LutfiZharku/image.3.jpeg,
mp_LutfiZharku,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Zharku Lutfi,Zharku,Lutfi,"http://www.kuvendikosoves.org/?cid=1,102,1042",2004-11-23,2007-12-12,parliamentary_group_7,chamber_2004-11-23,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_LutfiZharku/image.3.jpeg,
mp_MahirYağcılar,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Yağcılar Mahir,Yağcılar,Mahir,"http://www.kuvendikosoves.org/?cid=1,158,613&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_30,chamber_2007-12-13,Grupi 7+,http://files.parldata.eu/kv/kuvendi/people/mp_MahirYa%C4%9Fc%C4%B1lar/image.3.jpeg,
mp_MahirYağcılar,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Yağcılar Mahir,Yağcılar,Mahir,"http://www.kuvendikosoves.org/?cid=1,158,613&secid=102&legid=3",2004-11-23,2007-12-12,parliamentary_group_12,chamber_2004-11-23,Grupi Parlamentar GP 6+,http://files.parldata.eu/kv/kuvendi/people/mp_MahirYa%C4%9Fc%C4%B1lar/image.3.jpeg,
mp_MahirYağcılar,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Yağcılar Mahir,Yağcılar,Mahir,"http://www.kuvendikosoves.org/?cid=1,158,613&secid=102&legid=3",2001-11-17,2004-11-23,parliamentary_group_5,chamber_2001-11-17,Grupi Parlamentar 'Komunitetet tjera',http://files.parldata.eu/kv/kuvendi/people/mp_MahirYa%C4%9Fc%C4%B1lar/image.3.jpeg,
mp_MahmutBakalli,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Bakalli Mahmut,Bakalli,Mahmut,"http://www.kuvendikosoves.org/?cid=1,158,357&secid=102&legid=1",2001-11-17,2004-11-23,parliamentary_group_3,chamber_2001-11-17,Grupi Parlamentar i AAK-së,http://files.parldata.eu/kv/kuvendi/people/mp_MahmutBakalli/image.jpeg,1936-01-19
mp_MargaritaKadriu,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Kadriu Margarita,Kadriu,Margarita,"http://www.kuvendikosoves.org/?cid=1,102,905",2014-07-17,2017-05-10,parliamentary_group_61,chamber_2014-07-17,Pa Grup,http://files.parldata.eu/kv/kuvendi/people/mp_MargaritaKadriu/image.jpeg,
mp_MarkKrasniqi,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Krasniqi Mark,Krasniqi,Mark,"http://www.kuvendikosoves.org/?cid=1,158,593&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_28,chamber_2007-12-13,Grupi i LDD-së,http://files.parldata.eu/kv/kuvendi/people/mp_MarkKrasniqi/image.3.jpeg,
mp_MarkKrasniqi,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Krasniqi Mark,Krasniqi,Mark,"http://www.kuvendikosoves.org/?cid=1,158,593&secid=102&legid=3",2004-11-23,2007-12-12,parliamentary_group_7,chamber_2004-11-23,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_MarkKrasniqi/image.3.jpeg,
mp_MarkKrasniqi,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Krasniqi Mark,Krasniqi,Mark,"http://www.kuvendikosoves.org/?cid=1,158,593&secid=102&legid=3",2001-11-17,2004-11-23,parliamentary_group_1,chamber_2001-11-17,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_MarkKrasniqi/image.3.jpeg,
mp_MazllomKumnova,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Kumnova Mazllom,Kumnova,Mazllom,"http://www.kuvendikosoves.org/?cid=1,158,507&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_9,chamber_2004-11-23,Grupi Parlamentar i AAK-së,,1946-03-17
mp_MehdiBardhi,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Bardhi Mehdi,Bardhi,Mehdi,"http://www.kuvendikosoves.org/?cid=1,158,158&secid=102&legid=1",2001-11-17,2004-11-23,parliamentary_group_1,chamber_2001-11-17,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_MehdiBardhi/image.jpeg,1943-11-03
mp_MehmetNeziri,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Neziri Mehmet,Neziri,Mehmet,"http://www.kuvendikosoves.org/?cid=1,158,148&secid=102&legid=1",2001-11-17,2004-11-23,parliamentary_group_1,chamber_2001-11-17,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_MehmetNeziri/image.jpeg,1952-10-21
mp_MelihateTërmkolli,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Tërmkolli Melihate,Tërmkolli,Melihate,"http://www.kuvendikosoves.org/?cid=1,102,852",2014-07-17,2017-05-10,parliamentary_group_60,chamber_2014-07-17,AAK,http://files.parldata.eu/kv/kuvendi/people/mp_MelihateT%C3%ABrmkolli/image.4.jpeg,
mp_MelihateTërmkolli,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Tërmkolli Melihate,Tërmkolli,Melihate,"http://www.kuvendikosoves.org/?cid=1,102,852",2007-12-13,2010-11-03,parliamentary_group_29,chamber_2007-12-13,Grupi i AAK-së,http://files.parldata.eu/kv/kuvendi/people/mp_MelihateT%C3%ABrmkolli/image.4.jpeg,
mp_MelihateTërmkolli,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Tërmkolli Melihate,Tërmkolli,Melihate,"http://www.kuvendikosoves.org/?cid=1,102,852",2004-11-23,2007-12-12,parliamentary_group_7,chamber_2004-11-23,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_MelihateT%C3%ABrmkolli/image.4.jpeg,
mp_MelihateTërmkolli,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Tërmkolli Melihate,Tërmkolli,Melihate,"http://www.kuvendikosoves.org/?cid=1,102,852",2001-11-17,2004-11-23,parliamentary_group_1,chamber_2001-11-17,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_MelihateT%C3%ABrmkolli/image.4.jpeg,
mp_MevlydeSaraçi,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Saraçi Mevlyde,Saraçi,Mevlyde,"http://www.kuvendikosoves.org/?cid=1,158,141&secid=102&legid=1",2001-11-17,2004-11-23,parliamentary_group_1,chamber_2001-11-17,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_MevlydeSara%C3%A7i/image.jpeg,1954-12-15
mp_MihailoÆepanoviæ,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,æepanoviæ Mihailo,æepanoviæ,Mihailo,"http://www.kuvendikosoves.org/?cid=1,158,630&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_38,chamber_2007-12-13,Grupi për Integrim,http://files.parldata.eu/kv/kuvendi/people/mp_Mihailo%C2%8A%C3%86epanovi%C3%A6/image.jpeg,
mp_MilazimHaliti,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Haliti Milazim,Haliti,Milazim,"http://www.kuvendikosoves.org/?cid=1,102,938",2014-07-17,2017-05-10,parliamentary_group_55,chamber_2014-07-17,LDK,http://files.parldata.eu/kv/kuvendi/people/mp_MilazimHaliti/image.2.png,
mp_MilazimHaliti,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Haliti Milazim,Haliti,Milazim,"http://www.kuvendikosoves.org/?cid=1,102,938",2004-11-23,2007-12-12,parliamentary_group_24,chamber_2004-11-23,Grupi Parlamentar i LDD-së,http://files.parldata.eu/kv/kuvendi/people/mp_MilazimHaliti/image.2.png,
mp_MilenaMilićević,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Milićević Milena,Milićević,Milena,"http://www.kuvendikosoves.org/?cid=1,102,857",2014-07-17,2017-05-10,parliamentary_group_57,chamber_2014-07-17,Lista serbe,http://files.parldata.eu/kv/kuvendi/people/mp_MilenaMili%C4%87evi%C4%87/image.jpeg,
mp_MilivojeStojanoviæ,Kuvendit të Kosovës - Periudha e katërt Legjislative,Stojanoviæ Milivoje,Stojanoviæ,Milivoje,"http://www.kuvendikosoves.org/?cid=1,158,799&secid=102&legid=4",2010-12-12,2014-05-07,parliamentary_group_47,chamber_2010-12-12,PG,http://files.parldata.eu/kv/kuvendi/people/mp_MilivojeStojanovi%C3%A6/image.jpeg,1967-09-13
mp_MilkaVuletić,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Vuletić Milka,Vuletić,Milka,"http://www.kuvendikosoves.org/?cid=1,102,850",2014-07-17,2017-05-10,parliamentary_group_57,chamber_2014-07-17,Lista serbe,http://files.parldata.eu/kv/kuvendi/people/mp_MilkaVuleti%C4%87/image.jpeg,
mp_MilovanJovanoviæ,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Jovanoviæ Milovan,Jovanoviæ,Milovan,"http://www.kuvendikosoves.org/?cid=1,158,337&secid=102&legid=1",2001-11-17,2004-11-23,parliamentary_group_4,chamber_2001-11-17,Grupi Parlamentar i KP-së,http://files.parldata.eu/kv/kuvendi/people/mp_MilovanJovanovi%C3%A6/image.jpeg,1959-01-23
mp_MimozaAhmetaj,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Ahmetaj Mimoza,Ahmetaj,Mimoza,"http://www.kuvendikosoves.org/?cid=1,158,553&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_25,chamber_2007-12-13,Grupi i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_MimozaAhmetaj/image.jpeg,1971-10-01
mp_MomèiloSaviæ,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Saviæ Momèilo,Saviæ,Momèilo,"http://www.kuvendikosoves.org/?cid=1,158,334&secid=102&legid=1",2001-11-17,2004-11-23,parliamentary_group_4,chamber_2001-11-17,Grupi Parlamentar i KP-së,http://files.parldata.eu/kv/kuvendi/people/mp_Mom%C3%A8iloSavi%C3%A6/image.jpeg,1962-04-24
mp_MuhametKelmendi,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Kelmendi Muhamet,Kelmendi,Muhamet,"http://www.kuvendikosoves.org/?cid=1,158,384&secid=102&legid=1",2001-11-17,2004-11-23,parliamentary_group_6,chamber_2001-11-17,Pa grup,http://files.parldata.eu/kv/kuvendi/people/mp_MuhametKelmendi/image.jpeg,1950-11-18
mp_MuhametMustafa,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Mustafa Muhamet,Mustafa,Muhamet,"http://www.kuvendikosoves.org/?cid=1,102,828",2014-07-17,2017-05-10,parliamentary_group_55,chamber_2014-07-17,LDK,http://files.parldata.eu/kv/kuvendi/people/mp_MuhametMustafa/image.2.jpeg,
mp_MuhametMustafa,Kuvendit të Kosovës - Periudha e katërt Legjislative,Mustafa Muhamet,Mustafa,Muhamet,"http://www.kuvendikosoves.org/?cid=1,102,828",2010-12-12,2014-05-07,parliamentary_group_44,chamber_2010-12-12,LDK,http://files.parldata.eu/kv/kuvendi/people/mp_MuhametMustafa/image.2.jpeg,
mp_MuratHoxha,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Hoxha Murat,Hoxha,Murat,"http://www.kuvendikosoves.org/?cid=1,102,935",2014-07-17,2017-05-10,parliamentary_group_55,chamber_2014-07-17,LDK,http://files.parldata.eu/kv/kuvendi/people/mp_MuratHoxha/image.png,
mp_MurseljHalili,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Halili Murselj,Halili,Murselj,"http://www.kuvendikosoves.org/?cid=1,158,632&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_32,chamber_2007-12-13,Grupi i SLS-së,http://files.parldata.eu/kv/kuvendi/people/mp_MurseljHalili/image.jpeg,1968-09-09
mp_MurseljHaljilji,Kuvendit të Kosovës - Periudha e katërt Legjislative,Haljilji Murselj,Haljilji,Murselj,"http://www.kuvendikosoves.org/?cid=1,158,767&secid=102&legid=4",2010-12-12,2014-05-07,parliamentary_group_46,chamber_2010-12-12,SLS,http://files.parldata.eu/kv/kuvendi/people/mp_MurseljHaljilji/image.jpeg,1968-09-09
mp_MyrveteDreshajBaliu,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Dreshaj-Baliu Myrvete,Dreshaj-Baliu,Myrvete,"http://www.kuvendikosoves.org/?cid=1,158,510&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_9,chamber_2004-11-23,Grupi Parlamentar i AAK-së,http://files.parldata.eu/kv/kuvendi/people/mp_MyrveteDreshajBaliu/image.jpeg,1966-04-05
mp_MyrvetePantina,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Pantina Myrvete,Pantina,Myrvete,"http://www.kuvendikosoves.org/?cid=1,158,575&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_26,chamber_2007-12-13,Grupi i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_MyrvetePantina/image.jpeg,1956-08-22
mp_MytaherHaskuka,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Haskuka Mytaher,Haskuka,Mytaher,"http://www.kuvendikosoves.org/?cid=1,102,1021",2014-07-17,2017-05-10,parliamentary_group_56,chamber_2014-07-17,Lëvizja Vetëvendosje,http://files.parldata.eu/kv/kuvendi/people/mp_MytaherHaskuka/image.2.jpeg,
mp_MyzejeneSelmani,Kuvendit të Kosovës - Periudha e katërt Legjislative,Selmani Myzejene,Selmani,Myzejene,"http://www.kuvendikosoves.org/?cid=1,158,732&secid=102&legid=4",2010-12-12,2014-05-07,parliamentary_group_42,chamber_2010-12-12,KKR,http://files.parldata.eu/kv/kuvendi/people/mp_MyzejeneSelmani/image.2.jpeg,
mp_MyzejeneSelmani,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Selmani Myzejene,Selmani,Myzejene,"http://www.kuvendikosoves.org/?cid=1,158,732&secid=102&legid=4",2007-12-13,2010-11-03,parliamentary_group_27,chamber_2007-12-13,Grupi i AKR-së,http://files.parldata.eu/kv/kuvendi/people/mp_MyzejeneSelmani/image.2.jpeg,
mp_Müferaªinik,Kuvendit të Kosovës - Periudha e katërt Legjislative,ªinik Müfera,ªinik,Müfera,"http://www.kuvendikosoves.org/?cid=1,158,683&secid=102&legid=4",2010-12-12,2014-05-07,parliamentary_group_41,chamber_2010-12-12,Grupi 6+,http://files.parldata.eu/kv/kuvendi/people/mp_M%C3%BCfera%C2%AAinik/image.jpeg,
mp_MüferaŞinik,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Şinik Müfera,Şinik,Müfera,"http://www.kuvendikosoves.org/?cid=1,102,869",2014-07-17,2017-05-10,parliamentary_group_58,chamber_2014-07-17,6+,http://files.parldata.eu/kv/kuvendi/people/mp_M%C3%BCfera%C5%9Einik/image.2.jpeg,
mp_MüferaŞinik,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Şinik Müfera,Şinik,Müfera,"http://www.kuvendikosoves.org/?cid=1,102,869",2007-12-13,2010-11-03,parliamentary_group_30,chamber_2007-12-13,Grupi 7+,http://files.parldata.eu/kv/kuvendi/people/mp_M%C3%BCfera%C5%9Einik/image.2.jpeg,
mp_NafijeBerisha,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Berisha Nafije,Berisha,Nafije,"http://www.kuvendikosoves.org/?cid=1,158,413&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_7,chamber_2004-11-23,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_NafijeBerisha/image.2.jpeg,1958-10-10
mp_NafijeBerisha,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Berisha Nafije,Berisha,Nafije,"http://www.kuvendikosoves.org/?cid=1,158,413&secid=102&legid=2",2001-11-17,2004-11-23,parliamentary_group_1,chamber_2001-11-17,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_NafijeBerisha/image.2.jpeg,1958-10-10
mp_NafiyeGaş,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Gaş Nafiye,Gaş,Nafiye,"http://www.kuvendikosoves.org/?cid=1,158,364&secid=102&legid=1",2001-11-17,2004-11-23,parliamentary_group_5,chamber_2001-11-17,Grupi Parlamentar 'Komunitetet tjera',http://files.parldata.eu/kv/kuvendi/people/mp_NafiyeGa%C5%9F/image.jpeg,1971-11-02
mp_NaimFetahu,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Fetahu Naim,Fetahu,Naim,"http://www.kuvendikosoves.org/?cid=1,102,909",2014-07-17,2017-05-10,parliamentary_group_54,chamber_2014-07-17,PDK,http://files.parldata.eu/kv/kuvendi/people/mp_NaimFetahu/image.jpeg,
mp_NaimJerliu,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Jerliu Naim,Jerliu,Naim,"http://www.kuvendikosoves.org/?cid=1,158,396&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_7,chamber_2004-11-23,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_NaimJerliu/image.2.jpeg,1969-11-02
mp_NaimMaloku,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Maloku Naim,Maloku,Naim,"http://www.kuvendikosoves.org/?cid=1,158,604&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_29,chamber_2007-12-13,Grupi i AAK-së,http://files.parldata.eu/kv/kuvendi/people/mp_NaimMaloku/image.3.jpeg,
mp_NaimMaloku,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Maloku Naim,Maloku,Naim,"http://www.kuvendikosoves.org/?cid=1,158,604&secid=102&legid=3",2004-11-23,2007-12-12,parliamentary_group_9,chamber_2004-11-23,Grupi Parlamentar i AAK-së,http://files.parldata.eu/kv/kuvendi/people/mp_NaimMaloku/image.3.jpeg,
mp_NaimMaloku,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Maloku Naim,Maloku,Naim,"http://www.kuvendikosoves.org/?cid=1,158,604&secid=102&legid=3",2001-11-17,2004-11-23,parliamentary_group_3,chamber_2001-11-17,Grupi Parlamentar i AAK-së,http://files.parldata.eu/kv/kuvendi/people/mp_NaimMaloku/image.3.jpeg,
mp_NaimRrustemi,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Rrustemi Naim,Rrustemi,Naim,"http://www.kuvendikosoves.org/?cid=1,158,530&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_31,chamber_2007-12-13,Pa Grup,http://files.parldata.eu/kv/kuvendi/people/mp_NaimRrustemi/image.jpeg,
mp_NaitHasani,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Hasani Nait,Hasani,Nait,"http://www.kuvendikosoves.org/?cid=1,102,1082",2014-07-17,2017-05-10,parliamentary_group_54,chamber_2014-07-17,PDK,http://files.parldata.eu/kv/kuvendi/people/mp_NaitHasani/image.5.jpeg,
mp_NaitHasani,Kuvendit të Kosovës - Periudha e katërt Legjislative,Hasani Nait,Hasani,Nait,"http://www.kuvendikosoves.org/?cid=1,102,1082",2010-12-12,2014-05-07,parliamentary_group_43,chamber_2010-12-12,PDK,http://files.parldata.eu/kv/kuvendi/people/mp_NaitHasani/image.5.jpeg,
mp_NaitHasani,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Hasani Nait,Hasani,Nait,"http://www.kuvendikosoves.org/?cid=1,102,1082",2007-12-13,2010-11-03,parliamentary_group_25,chamber_2007-12-13,Grupi i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_NaitHasani/image.5.jpeg,
mp_NaitHasani,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Hasani Nait,Hasani,Nait,"http://www.kuvendikosoves.org/?cid=1,102,1082",2004-11-23,2007-12-12,parliamentary_group_8,chamber_2004-11-23,Grupi Parlamentar i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_NaitHasani/image.5.jpeg,
