id,name,position,start_date,end_date,type
07603db2-9315-4645-8c47-882aa0fd1e4c,Petsalnikos Philippos,Minister of Macedonia-Thrace,"",,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Finance minister of Greece,1944-06-08,1944-09-02,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Finance minister of Greece,1944-12-12,1945-01-03,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Minister of Military Affairs of Greece,1949-01-20,1950-01-06,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Minister of Military Affairs of Greece,1950-03-23,1950-04-03,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Minister of Commercial Marine of Greece,1944-07-18,1944-10-18,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Minister of Naval Affairs of Greece,1944-10-23,1945-01-03,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Minister of Naval Affairs of Greece,1947-01-24,1947-02-17,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Minister without portfolio of Greece,1946-04-04,1946-04-18,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Minister without portfolio of Greece,1952-11-17,1952-12-04,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Minister of Public Order,1947-01-24,1947-02-23,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Minister of Aviation of Greece,1947-02-23,1947-08-29,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Deputy Prime Minister of Greece,1950-03-23,1950-04-03,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Deputy Prime Minister of Greece,1959-01-05,1961-09-20,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Deputy Prime Minister of Greece,1961-11-04,1963-06-16,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Prime Minister of Greece,1945-11-01,1945-11-22,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Prime Minister of Greece,1967-04-03,1967-04-21,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Minister for National Defence of Greece,1952-12-02,1955-06-06,cabinet
6eb30644-09d2-4ef7-931b-7aaf7c0ecab3,Efthymiou Petros,Minister of National Education and Religious Affairs of Greece,"",,cabinet
6eb30644-09d2-4ef7-931b-7aaf7c0ecab3,Efthymiou Petros,Minister of Education of Greece,"",,cabinet
5af6fb81-94a8-4f4e-81a2-b23807a65177,Kanellopoulos Athanasios,Finance minister of Greece,"",,cabinet
5af6fb81-94a8-4f4e-81a2-b23807a65177,Kanellopoulos Athanasios,Minister of the Presidency of Greece,"",,cabinet
5af6fb81-94a8-4f4e-81a2-b23807a65177,Kanellopoulos Athanasios,Minister of Justice of Greece,"",,cabinet
5af6fb81-94a8-4f4e-81a2-b23807a65177,Kanellopoulos Athanasios,Minister of Agriculture of Greece,"",,cabinet
5af6fb81-94a8-4f4e-81a2-b23807a65177,Kanellopoulos Athanasios,Minister of Commerce of Greece,"",,cabinet
5af6fb81-94a8-4f4e-81a2-b23807a65177,Kanellopoulos Athanasios,Deputy Prime Minister of Greece,"",,cabinet
5af6fb81-94a8-4f4e-81a2-b23807a65177,Kanellopoulos Athanasios,Minister of State of Greece,"",,cabinet
2f28a24a-9d92-458f-8e44-a6f2f9f32b52,Chatzigakis Sotirios,Minister of Justice of Greece,2007-09-19,2009-01-08,cabinet
2f28a24a-9d92-458f-8e44-a6f2f9f32b52,Chatzigakis Sotirios,Minister of Agriculture of Greece,1991-10-31,1992-11-27,cabinet
2f28a24a-9d92-458f-8e44-a6f2f9f32b52,Chatzigakis Sotirios,Labour minister of Greece,1989-07-02,1989-07-07,cabinet
2f28a24a-9d92-458f-8e44-a6f2f9f32b52,Chatzigakis Sotirios,Minister of Agricultural Development and Food of Greece,2009-01-08,2009-10-07,cabinet
577f7fa9-b2c6-41b0-b546-28e90e39cf29,Manos Stefanos,Finance minister of Greece,"",,cabinet
577f7fa9-b2c6-41b0-b546-28e90e39cf29,Manos Stefanos,Minister of the National Economy of Greece,"",,cabinet
eae6bb87-0314-4483-bbf4-50256eff4580,Polydoras Vyron,Minister of Public Order,"",,cabinet
ce33b509-1fb1-4092-815b-0598420df4fa,Papakonstantinou Georgios,Minister of the National Economy of Greece,"",,cabinet
ce33b509-1fb1-4092-815b-0598420df4fa,Papakonstantinou Georgios,"Minister of Environment, Energy and Climate Change",2011-06-17,2012-05-17,cabinet
e2999f31-18ec-443a-9245-9920232ffd58,Kouvelis Fotios - Fanourios,Minister of Justice of Greece,1989-07-02,1989-10-12,cabinet
ddce27a6-8c80-4712-b406-862e18e6f850,Papakonstantinou Michalis,Minister for Foreign Affairs of Greece,1992-08-07,1993-10-13,cabinet
ddce27a6-8c80-4712-b406-862e18e6f850,Papakonstantinou Michalis,Minister of Justice of Greece,"",,cabinet
ddce27a6-8c80-4712-b406-862e18e6f850,Papakonstantinou Michalis,Minister of Agriculture of Greece,"",,cabinet
bd275f55-7f77-4006-ad82-0ee910e1a64c,Avramopoulos Dimitrios,Minister for Foreign Affairs of Greece,2012-06-21,2013-06-24,cabinet
bd275f55-7f77-4006-ad82-0ee910e1a64c,Avramopoulos Dimitrios,Minister of Tourism of Greece,2004-03-18,2006-02-15,cabinet
bd275f55-7f77-4006-ad82-0ee910e1a64c,Avramopoulos Dimitrios,Minister of Health and Social Solidarity of Greece,2006-02-15,2009-10-07,cabinet
bd275f55-7f77-4006-ad82-0ee910e1a64c,Avramopoulos Dimitrios,Ministry of National Defence,2011-11-11,2012-05-17,cabinet
bd275f55-7f77-4006-ad82-0ee910e1a64c,Avramopoulos Dimitrios,Minister for National Defence of Greece,2013-06-25,2014-10-31,cabinet
44bba20c-8c69-4e5a-afee-2e8175e7f280,Arvanitopoulos Konstantinos,Minister of Education and  Religions of Greece,"",,cabinet
44bba20c-8c69-4e5a-afee-2e8175e7f280,Arvanitopoulos Konstantinos,Minister of Education of Greece,"",,cabinet
44bba20c-8c69-4e5a-afee-2e8175e7f280,Arvanitopoulos Konstantinos,"Minister of Education, Culture and Sport","",,cabinet
