id,name,position,start_date,end_date,type
f5327e7f-57ab-404f-8622-af46ddb1a139,Stasinopoulos Michail,Minister of the Presidency of Greece,1958-03-22,1958-05-17,executive
f5327e7f-57ab-404f-8622-af46ddb1a139,Stasinopoulos Michail,Minister of the Presidency of Greece,1952-10-11,1952-11-19,executive
f5327e7f-57ab-404f-8622-af46ddb1a139,Stasinopoulos Michail,Labour minister of Greece,1952-10-11,1952-11-19,executive
f5327e7f-57ab-404f-8622-af46ddb1a139,Stasinopoulos Michail,Transport Minister of Greece,1952-10-11,1952-10-15,executive
f5327e7f-57ab-404f-8622-af46ddb1a139,Stasinopoulos Michail,Member of the Athens Academy,1968,,other
f5327e7f-57ab-404f-8622-af46ddb1a139,Stasinopoulos Michail,President of the Academy of Athens,1978,1978,other
0067f43b-4d76-46d5-89f2-6a71f7e236e8,Stefanopoulos Konstantinos,President of Greece,1995-03-10,2005-03-12,executive
0067f43b-4d76-46d5-89f2-6a71f7e236e8,Stefanopoulos Konstantinos,Greek Minister of the Interior,1974-11-21,1976-09-10,executive
0067f43b-4d76-46d5-89f2-6a71f7e236e8,Stefanopoulos Konstantinos,Minister of the Presidency of Greece,1977-11-28,1981-10-21,executive
0067f43b-4d76-46d5-89f2-6a71f7e236e8,Stefanopoulos Konstantinos,Minister of Social Services of Greece,1976-09-10,1977-11-28,cabinet
0067f43b-4d76-46d5-89f2-6a71f7e236e8,Stefanopoulos Konstantinos,Q23640231,1974-07-26,1974-10-09,executive
7344117e-6590-4a48-a1b7-d867399f79c1,Stylianidis Evripidis,Minister of National Education and Religious Affairs of Greece,2007-09-19,2009-01-07,executive
7344117e-6590-4a48-a1b7-d867399f79c1,Stylianidis Evripidis,Minister of Transports and Communications of Greece,2009-01-07,2009-10-07,executive
7344117e-6590-4a48-a1b7-d867399f79c1,Stylianidis Evripidis,Q23640242,2004-03-18,2007-09-19,executive
6a615563-b98a-4dca-9af5-d1cbfb0fb57d,Taliadouros Spyridon,Q23652102,2004-03-10,2009-10-07,executive
795dbdee-8388-493f-b30a-104a4bdededf,Tatoulis Panagioti Petros,Q23652109,2004-03-10,2006-02-15,executive
6712c519-8704-4fef-bae0-49bc2366c122,Theodorakis Michail (Mikis),Minister without portfolio of Greece,,,executive
6712c519-8704-4fef-bae0-49bc2366c122,Theodorakis Michail (Mikis),Minister of State of Greece,,,executive
6712c519-8704-4fef-bae0-49bc2366c122,Theodorakis Michail (Mikis),Member of the Athens Academy,,,other
f4cf5776-2dbb-4d03-bb5f-1a986dd6dc74,Timosidis Michail,Greek vice-ministre of Health and Social Solidarity,,,executive
52ea1dba-9b31-4b65-a9ec-4cc036e8ac43,Triaridis Konstantinos,Minister of Macedonia-Thrace,,,executive
ffe2f88d-813f-4a75-a734-99ad806bb9c9,Trypanis Konstantinos,Minister of Culture and Sciences of Greece,1974-11-21,1977-11-28,executive
ffe2f88d-813f-4a75-a734-99ad806bb9c9,Trypanis Konstantinos,President of the Academy of Athens,1986,1986,other
ffe2f88d-813f-4a75-a734-99ad806bb9c9,Trypanis Konstantinos,Member of the Athens Academy,1974,,other
29a00a7e-a8d6-4718-a4e7-ca6879e64ab2,Tsatsos Dimitrios,member of the European Parliament,1994,2004,other_legislatures
29a00a7e-a8d6-4718-a4e7-ca6879e64ab2,Tsatsos Dimitrios,Q23651610,1974-07-26,1974-10-09,executive
26c9eedb-bf11-486f-89bf-0b01df2154b1,Tsatsos Konstantinos,President of Greece,1975-07-19,1980-05-10,executive
26c9eedb-bf11-486f-89bf-0b01df2154b1,Tsatsos Konstantinos,Greek Minister of the Interior,1945-04-08,1945-08-11,executive
26c9eedb-bf11-486f-89bf-0b01df2154b1,Tsatsos Konstantinos,Minister of the Presidency of Greece,1956-02-29,1958-03-05,executive
26c9eedb-bf11-486f-89bf-0b01df2154b1,Tsatsos Konstantinos,Minister of Justice of Greece,1945-04-08,1945-08-11,executive
26c9eedb-bf11-486f-89bf-0b01df2154b1,Tsatsos Konstantinos,Q23653052,1950-12-05,1951-05-22,executive
26c9eedb-bf11-486f-89bf-0b01df2154b1,Tsatsos Konstantinos,Minister of Culture and Sciences of Greece,1974-06-24,1974-10-09,executive
26c9eedb-bf11-486f-89bf-0b01df2154b1,Tsatsos Konstantinos,Minister of Religions and National Education of Greece,1949-01-20,1950-01-06,cabinet
26c9eedb-bf11-486f-89bf-0b01df2154b1,Tsatsos Konstantinos,Member of the Athens Academy,1961,,other
26c9eedb-bf11-486f-89bf-0b01df2154b1,Tsatsos Konstantinos,Minister of Justice of Greece,1967-04-03,1967-04-21,executive
26c9eedb-bf11-486f-89bf-0b01df2154b1,Tsatsos Konstantinos,Minister of the Presidency of Greece,1958-05-17,1961-09-20,executive
26c9eedb-bf11-486f-89bf-0b01df2154b1,Tsatsos Konstantinos,Minister of Hygiene and Social Welfare of Greece,1945-04-08,1945-04-11,cabinet
26c9eedb-bf11-486f-89bf-0b01df2154b1,Tsatsos Konstantinos,Minister of Social Care of Greece,1962-12-20,1963-06-19,executive
26c9eedb-bf11-486f-89bf-0b01df2154b1,Tsatsos Konstantinos,Minister of the Press and Information,1945-11-01,1945-11-22,cabinet
26c9eedb-bf11-486f-89bf-0b01df2154b1,Tsatsos Konstantinos,Q23653052,1951-07-04,1951-09-30,executive
26c9eedb-bf11-486f-89bf-0b01df2154b1,Tsatsos Konstantinos,President of the Academy of Athens,1966-01,1966-12,other
b35c2e49-d7e8-4d04-811c-42dcff2c7f18,Tsipras Alexios,Prime Minister of Greece,2015-01-26,2015-08-27,executive
b35c2e49-d7e8-4d04-811c-42dcff2c7f18,Tsipras Alexios,Leader of the Opposition,2012-06-21,2015-01-25,other
b35c2e49-d7e8-4d04-811c-42dcff2c7f18,Tsipras Alexios,Prime Minister of Greece,2015-09-21,,executive
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Prime Minister of Greece,1989-06-02,1989-10-11,executive
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Minister for Foreign Affairs of Greece,1989-07-03,1989-10-12,executive
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Minister for National Defence of Greece,,,executive
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Minister of Public Works,,,executive
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Minister of Culture of Greece,,,executive
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Minister of State of Greece,,,executive
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Minister of Tourism of Greece,,,executive
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Deputy Prime Minister of Greece,,,executive
24c15fb0-d146-48a0-a408-ab380288a909,Tzoumakas Stefanos,Minister of Agriculture of Greece,,,executive
24c15fb0-d146-48a0-a408-ab380288a909,Tzoumakas Stefanos,Q23651600,,,executive
24c15fb0-d146-48a0-a408-ab380288a909,Tzoumakas Stefanos,Q23651610,,,executive
24c15fb0-d146-48a0-a408-ab380288a909,Tzoumakas Stefanos,Minister of Labour and Social Insurance of Greece,,,executive
9b7f7cc9-1b5f-49da-b773-262f40b51a5c,Valinakis Georgiou Ioanis,Q23640242,2004-03-10,2009-09-11,executive
4f279b52-84b1-44ac-aa98-e136a537d949,Valyrakis Ioan. Iosif,Minister of Public Order,,,executive
4f279b52-84b1-44ac-aa98-e136a537d949,Valyrakis Ioan. Iosif,Q21485918,,,executive
4f279b52-84b1-44ac-aa98-e136a537d949,Valyrakis Ioan. Iosif,Q23638525,,,executive
4f279b52-84b1-44ac-aa98-e136a537d949,Valyrakis Ioan. Iosif,Q23653050,,,executive
450d235d-5109-4bf1-bdf8-98d124fb207a,Varvitsiotis Ioannis,member of the European Parliament,,,other_legislatures
450d235d-5109-4bf1-bdf8-98d124fb207a,Varvitsiotis Ioannis,Minister for National Defence of Greece,,,executive
450d235d-5109-4bf1-bdf8-98d124fb207a,Varvitsiotis Ioannis,Minister of National Education and Religious Affairs of Greece,,,executive
450d235d-5109-4bf1-bdf8-98d124fb207a,Varvitsiotis Ioannis,Minister of Justice of Greece,,,executive
450d235d-5109-4bf1-bdf8-98d124fb207a,Varvitsiotis Ioannis,Q23640231,,,executive
450d235d-5109-4bf1-bdf8-98d124fb207a,Varvitsiotis Ioannis,Q23640242,,,executive
450d235d-5109-4bf1-bdf8-98d124fb207a,Varvitsiotis Ioannis,Minister of Education of Greece,,,executive
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Minister for Foreign Affairs of Greece,2013-06-24,2015-01-27,executive
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Minister for National Defence of Greece,2009-10-07,2011-06-17,executive
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Finance minister of Greece,2011-06-17,2012-03-21,executive
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Minister of Justice of Greece,1996-01-22,1996-08-30,executive
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Minister of Culture of Greece,2000-11-21,2004-03-10,executive
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Minister of Transports and Communications of Greece,1995-09-15,1996-01-22,executive
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Minister of Development of Greece,1999-02-19,2000-04-13,executive
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Deputy Prime Minister of Greece,2013-06-25,2015-01-27,executive
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Q23653047,,,executive
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Minister of Culture of Greece,1996-09-26,1999-02-19,executive
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Minister for the Press and the Media,,,executive
4645208f-8a90-4281-8cd9-af2ee44f6455,Vernardakis Dimostheni Christoforos,Minister of State of Greece,2016-11-04,,executive
844aae71-fcc2-4d86-8abb-5fe1af33fe7c,Veryvakis Eleftherios,Minister of National Education and Religious Affairs of Greece,,,executive
844aae71-fcc2-4d86-8abb-5fe1af33fe7c,Veryvakis Eleftherios,"Minister of Industry, Energy and Technology of Greece",,,executive
844aae71-fcc2-4d86-8abb-5fe1af33fe7c,Veryvakis Eleftherios,Minister of Social Security of Greece,,,executive
844aae71-fcc2-4d86-8abb-5fe1af33fe7c,Veryvakis Eleftherios,Minister of Education of Greece,,,executive
b4a6d1db-8b8c-4e8f-b93f-2b1906a0f98c,Vgenopoulos Nikolaos,member of the European Parliament,1981,1984,other_legislatures
1104c06f-121f-41de-8e83-83f7e70586bb,Voridis Mavroudis (Makis),Minister of Health of Greece,2014-06-10,2015-01-27,executive
1104c06f-121f-41de-8e83-83f7e70586bb,Voridis Mavroudis (Makis),"Minister for Infrastructure, Transport and Networks",2011-11-11,2012-05-17,executive
353fcc1f-96d7-4b3a-89c5-903b6264c615,Voudouris Dimitrios,Q23640242,,,executive
eec8e745-b994-4bc7-9482-47789e2f6cbf,Voulgarakis Georgios,Minister of Commercial Marine of Greece,2007-09-19,2008-09-13,executive
eec8e745-b994-4bc7-9482-47789e2f6cbf,Voulgarakis Georgios,Minister of Public Order,2004-03-10,2006-02-15,executive
eec8e745-b994-4bc7-9482-47789e2f6cbf,Voulgarakis Georgios,Minister of Culture of Greece,2006-02-15,2007-09-19,executive
eec8e745-b994-4bc7-9482-47789e2f6cbf,Voulgarakis Georgios,Q23652107,1992-12-03,1993-10-13,executive
fae04a67-49f0-4632-b5de-5f5fee08e5bc,Voultepsi Sofia,Q23652105,2014-06-10,2015-01-27,executive
64b10801-3709-46d7-991a-0cd9ea24adf2,Voutsis Nikolaos,Greek Minister of the Interior,,,executive
442f10cb-d3db-424e-8478-e5912d475fd8,Vozempergk Elissavet (Eliza),member of the European Parliament,2014,,other_legislatures
43ba0553-02d7-4655-874b-319187a92334,Xanthos Andreas,Minister of Health of Greece,,,executive
9df00c0c-3bdf-4b36-8a24-9bf34da27e1a,Xenogiannakopoulou Maria - Eliza (Mariliza),member of the European Parliament,,,other_legislatures
9df00c0c-3bdf-4b36-8a24-9bf34da27e1a,Xenogiannakopoulou Maria - Eliza (Mariliza),Minister of Health and Social Solidarity of Greece,,,executive
9df00c0c-3bdf-4b36-8a24-9bf34da27e1a,Xenogiannakopoulou Maria - Eliza (Mariliza),Deputy Foreign Minister,,,executive
f26f1ff3-cdcd-43c8-8a93-71ade32e03b2,Zakythinos Dionysios,Minister of the Presidency of Greece,1963-12-31,1964-02-19,executive
f26f1ff3-cdcd-43c8-8a93-71ade32e03b2,Zakythinos Dionysios,Minister of the Press and Information,1945-04-08,1945-08-11,cabinet
f26f1ff3-cdcd-43c8-8a93-71ade32e03b2,Zakythinos Dionysios,Member of the Athens Academy,1966,,other
f26f1ff3-cdcd-43c8-8a93-71ade32e03b2,Zakythinos Dionysios,President of the Academy of Athens,,,other
