id,name__zh,name__pl,name__eu,name__fr,name__ru,name__es,name__en,name__ca,name__hu,name__fi,name__it,name__la,name__cy,name__de,name__br,name__ga,name__nl,name__sv,name__mzn,name__oc,name__nb,name__da,name__nn,name__he,name,wikipedia__br,wikipedia__ca,wikipedia__cy,wikipedia__de,wikipedia__en,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__it,wikipedia__la,wikipedia__mzn,wikipedia__nl,wikipedia__pl,wikipedia__ru,wikipedia__simple,wikipedia__sv,wikipedia__zh,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,website,identifier__Munzinger,identifier__journalisted,identifier__hansard,name__be,name__gl,name__id,name__bn,name__ar,name__pt,name__eo,name__uk,name__be_tarask,name__cs,name__bg,name__fa,name__ckb,name__az,name__ko,name__hy,wikipedia__ar,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__ckb,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__enwikiquote,wikipedia__eo,wikipedia__fa,wikipedia__gl,wikipedia__id,wikipedia__ko,wikipedia__nn,wikipedia__no,wikipedia__pt,wikipedia__uk,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__NTA,identifier__EuroparlMEP,name__gd,name__yo,name__et,name__ja,name__pnb,name__sk,name__ku_arab,name__ku_latn,name__tr,name__ku,name__hi,name__ur,wikipedia__et,wikipedia__gd,wikipedia__ja,wikipedia__ku,wikipedia__pnb,wikipedia__sk,wikipedia__tr,wikipedia__ur,wikipedia__yo,identifier__SELIBR,identifier__NNDB,identifier__parliamentDOTuk,name__nan,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__is,name__ro,name__mr,name__io,wikipedia__io,wikipedia__is,wikipedia__mr,wikipedia__ro,wikipedia__zh_min_nan,identifier__GTAA,death_date,identifier__Oxforddnb,name__el,name__sr_el,name__sr_ec,name__hr,name__sco,name__sr,name__ie,name__af,wikipedia__af,wikipedia__el,wikipedia__hr,wikipedia__ie,wikipedia__itwikiquote,wikipedia__sco,wikipedia__sr,identifier__NLA,identifier__NPG,name__en_ca,name__en_gb,name__tl,wikipedia__tl,name__de_ch,honorific_prefix,name__an,name__bs,name__ceb,name__lb,name__lmo,name__lt,name__nds,name__nds_nl,name__pms,name__sl,name__sq,name__vec,name__wa,name__vmf,name__ta,wikipedia__ta,identifier__MusicBrainz,identifier__discogs,twitter,name__yue,identifier__GNC,wikipedia__plwikiquote,identifier__publicwhip,original_wikiname,wikipedia__hiwikiquote,identifier__FAST,identifier__Britannica,wikipedia__sh,last_seen,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__N6I,name__sh,identifier__OLID,identifier__BNE,name__fit,identifier__senate_nl,identifier__PACE,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__lv,name__mg,name__min,name__ms,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__scn,name__sw,name__vi,name__vls,name__vo,name__wo,name__zu,identifier__guardian_topic,wikipedia__enwikinews,occupation,identifier__nobel_prize,identifier__nlg,wikipedia__cawikiquote,identifier__snac,facebook,wikipedia__sl,noble_title,identifier__DoUB,identifier__wikitree,wikipedia__bgwikiquote,identifier__BBC_things,identifier__MGP,wikipedia__nrm,wikipedia__vi,name__aa,name__ace,name__ak,name__ang,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dsb,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__fo,name__frr,name__fy,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hsb,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__kaa,name__ki,name__kk_latn,name__kk_tr,name__ksh,name__lad,name__nah,name__qu,name__rup,name__sn,name__su,name__tpi,name__uz,name__war,name__zea,identifier__quora,identifier__ITF,identifier__ne_se,wikipedia__hi,parlid
Q24052788,,,,,,,Rosemary Barton,,,,,,,,,,Rosemary Barton,,,,,,,,Rosemary Barton,,,,,Rosemary Barton (politician),,,,,,,,,,,,,,,,,,female,,,,1957-07-26,,Rosemary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24052789,,,,,,,Steve Aiken,,,,,,,,,,Steve Aiken,,,,,,,,Steve Aiken,,,,,Steve Aiken,,,,,,,,,,,,,,,,,,male,,,,1962-06-16,,Steve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24083697,,,,,,,Richie McPhillips,,,,,,,,,,Richie McPhillips,,,,,,,,Richie McPhillips,,,,,Richie McPhillips,,,,,,,,,,,,,,,,,,male,,,,1957-07-07,,Richie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24083699,,,,,,,Maurice Bradley,,,,,,,,,,Maurice Bradley,,,,,,,,Maurice Bradley,,,,,Maurice Bradley,,,,,,,,,,,,,,,,,,male,,,,1954-04-05,,Maurice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bradley_mla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24083702,,,,,,,Sinéad Bradley,,,,,,,,,,Sinead Bradley,,,,,,,,Sinéad Bradley,,,,,Sinéad Bradley,,,,,,,,,,,,,,,,,,female,,,,1972-02-17,,Sinéad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24083703,,,,,,,Colin McGrath,,,,,,,,,,Colin McGrath,,,,,,,,Colin McGrath,,,,,Colin McGrath,,,,,,,,,,,,,,,,,,male,,,,1975-10-21,,Colin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24083705,,,,,,,Harold McKee,,,,,,,,,,Harold McKee,,,,,,,,Harold McKee,,,,,Harold McKee,,,,,,,,,,,,,,,,,,male,,,,1957-12-28,,Harold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24083706,,,,,,,Phillip Logan,,,,,,,,,,Phillip Logan,,,,,,,,Phillip Logan,,,,,Phillip Logan,,,,,,,,,,,,,,,,,,male,,,,1989-07-04,,Phillip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24083708,,,,,,,Linda Dillon,,,,,,,,,,Linda Dillon,,,,,,,,Linda Dillon,,,,,Linda Dillon,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1b/Linda_Dillon_2016.jpg,female,,,,1978-08-05,,Linda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24083709,,Robbie Butler,Robbie Butler,Robbie Butler,,Robbie Butler,Robbie Butler,Robbie Butler,Robbie Butler,Robbie Butler,Robbie Butler,,Robbie Butler,Robbie Butler,Robbie Butler,Robbie Butler,Robbie Butler,Robbie Butler,,Robbie Butler,Robbie Butler,Robbie Butler,Robbie Butler,,Robbie Butler,,,,,Robbie Butler,,,,,,,,,,,,,,,,,,male,,,,1972-04-16,,Robbie,,,,,,Robbie Butler,Robbie Butler,,,Robbie Butler,Robbie Butler,,,Robbie Butler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Butler,,,Robbie Butler,,Robbie Butler,,,Robbie Butler,,,Robbie Butler,,,,,,,,,,,,,,,,,,,,,,,,Robbie Butler,,Robbie Butler,,,,,,,,,,,,Robbie Butler,Robbie Butler,,Robbie Butler,Robbie Butler,,,,,,,,,,Robbie Butler,Robbie Butler,,,Robbie Butler,,Robbie Butler,,,Robbie Butler,,Robbie Butler,Robbie Butler,Robbie Butler,Robbie Butler,,,Robbie Butler,Robbie Butler,Robbie Butler,,,,,,,,,,,,,,,,,,,,,,,,,,,Robbie Butler,Robbie Butler,Robbie Butler,Robbie Butler,Robbie Butler,Robbie Butler,Robbie Butler,Robbie Butler,Robbie Butler,Robbie Butler,Robbie Butler,Robbie Butler,Robbie Butler,Robbie Butler,Robbie Butler,Robbie Butler,Robbie Butler,Robbie Butler,Robbie Butler,Robbie Butler,Robbie Butler,Robbie Butler,Robbie Butler,Robbie Butler,Robbie Butler,Robbie Butler,Robbie Butler,Robbie Butler,Robbie Butler,Robbie Butler,Robbie Butler,Robbie Butler,Robbie Butler,Robbie Butler,Robbie Butler,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24083766,,,,,,,Jennifer Palmer,,,,,,,,,,Jennifer Palmer,,,,,,,,Jennifer Palmer,,,,,Jenny Palmer,,,,,,,,,,,,,,,,,,female,,,,1959-05-01,,Jennifer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24088043,,,,,,,Gerry Mullan,,,,,,,,,,Gerry Mullan,,,,,,,,Gerry Mullan,,,,,Gerry Mullan (politician),,,,,,,,,,,,,,,,,,male,,,,1954-09-24,,Gerry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mullan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24088044,,,,,,,Keith Buchanan,,,,,,,,,,Keith Buchanan,,,,,,,,Keith Buchanan,,,,,Keith Buchanan,,,,,,,,,,,,,,,,,,male,,,,1973-05-11,,Keith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q241830,,,David Ervine,David Ervine,,David Ervine,David Ervine,,David Ervine,,David Ervine,,David Ervine,David Ervine,,David Ervine,David Ervine,David Ervine,,,David Ervine,David Ervine,David Ervine,,David Ervine,,,,David Ervine,David Ervine,,David Ervine,,,David Ervine,,,David Ervine,,,David Ervine,,,,David Ervine,,https://upload.wikimedia.org/wikipedia/commons/d/dd/David_Ervine.png,male,22344481,128961872,nb2001077710,1953-07-21,/m/029dwg,David,,,,,,David Ervine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 1488 6461,14049454r,162049439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007-01-08,101098537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470813,biography/David-Walter-Ervine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24205313,,,,,,,Philip Smith,,,,,,,,,,Philip Smith,,,,,,,,Philip Smith,,,,,Philip Smith (Northern Ireland politician),,,,,,,,,,,,,,,,,,male,,,,1967-11-07,,Philip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2542530,,,,Wallace Browne,,"Wallace Browne, Baron Browne of Belmont","Wallace Browne, Baron Browne of Belmont",,"Wallace Browne, Baron Browne of Belmont",,,,,"Wallace Browne, Baron Browne of Belmont",,,"Wallace Browne, Baron Browne of Belmont",,,,,,,,"Wallace Browne, Baron Browne of Belmont",,,,"Wallace Browne, Baron Browne of Belmont","Wallace Browne, Baron Browne of Belmont",,,,,,,,,,,,,,,,,,male,,,,1947-10-29,,Wallace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lords/lord-browne-of-belmont/3801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3801
Q262040,薩米·威爾遜,Sammy Wilson,Sammy Wilson,Sammy Wilson,,Sammy Wilson,Sammy Wilson,Sammy Wilson,Sammy Wilson,Sammy Wilson,Sammy Wilson,,Sammy Wilson,Sammy Wilson,Sammy Wilson,Sammy Wilson,Sammy Wilson,Sammy Wilson,,Sammy Wilson,Sammy Wilson,Sammy Wilson,Sammy Wilson,,Sammy Wilson,,,,,Sammy Wilson (politician),,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/32/Official_portrait_of_Sammy_Wilson_(cropped).jpg,male,120490431,,,1953-04-04,/m/061948,Sammy,,,,mr-sammy-wilson,,Sammy Wilson,Sammy Wilson,,,Sammy Wilson,Sammy Wilson,,,Sammy Wilson,,,,,,,,,,,,,,Category:Sammy Wilson,,,Sammy Wilson,,,,,,,,,,,,,,Wilson,,,Sammy Wilson,,Sammy Wilson,,,Sammy Wilson,,,,,,,,,,,,,,,,,,commons/sammy-wilson/1593,,,,,,,,Sammy Wilson,Sammy Wilson,,Sammy Wilson,,,,,,,,,,Sammy Wilson,,Sammy Wilson,Sammy Wilson,,Sammy Wilson,Sammy Wilson,,,,,,,,,,Sammy Wilson,Sammy Wilson,,,Sammy Wilson,,Sammy Wilson,,,Sammy Wilson,,,Sammy Wilson,Sammy Wilson,Sammy Wilson,Sammy Wilson,,Sammy Wilson,Sammy Wilson,,,,,,eastantrimmp,,,,,,,,,,,,,,,,,,,,,,Sammy Wilson,Sammy Wilson,,Sammy Wilson,Sammy Wilson,,Sammy Wilson,Sammy Wilson,Sammy Wilson,Sammy Wilson,,,Sammy Wilson,Sammy Wilson,Sammy Wilson,,Sammy Wilson,Sammy Wilson,Sammy Wilson,Sammy Wilson,Sammy Wilson,,Sammy Wilson,,Sammy Wilson,,Sammy Wilson,Sammy Wilson,Sammy Wilson,Sammy Wilson,Sammy Wilson,Sammy Wilson,Sammy Wilson,Sammy Wilson,Sammy Wilson,,,politician,,,,,SammyWilsonMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1593
Q264117,,,,Brian Wilson,Брайан Уилсон,Brian Wilson,Brian Wilson,,Brian Wilson,,,,,Brian Wilson,,,Brian Wilson,Brian Wilson,,,,,,,Brian Wilson,,,,,Brian Wilson (Northern Ireland politician),,,,,,,,,,,,,,,Brian Wilson (Nordirland),,,male,92010429,,,1943,/m/06hp7z,Brian,,,,,,,,,برايان ويلسون,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q268465,格雷哥里·坎貝爾,,,Gregory Campbell,,Gregory Campbell,Gregory Campbell,,Gregory Campbell,,Gregory Campbell,,,Gregory Campbell,,,Gregory Campbell,Gregory Campbell,,,,,,,Gregory Campbell,,,,,Gregory Campbell (politician),,,,,,,,,,,,,,,Gregory Campbell,格雷哥里·坎貝爾,https://upload.wikimedia.org/wikipedia/commons/4/42/GregoryCampell.jpg,male,,,,1953-02-15,/m/025txn,Gregory,http://www.mydup.com/who-we-are/gregory-campbell,,,mr-gregory-campbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,グレゴリー・キャンベル,,,,,,,,,,,,,,,,,,,,commons/mr-gregory-campbell/1409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,gregory.campbell.549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1409
Q27973930,,,,,,,Órlaithí Flynn,,,,,,,,,,Órlaithí Flynn,,,,,,,,Órlaithí Flynn,,,,,Órlaithí Flynn,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/65/Órlaithí_Flynn_2017.jpg,female,,,,1988,,Órlaithí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28867747,,,,,,,Elisha McCallion,,,,,,,,,,Elisha McCallion,,,,,,,,Elisha McCallion,,,,,Elisha McCallion,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/fc/Elisha_McCallion_2015.jpg,female,,,,1982-01-01,,Elisha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,elishamcc_sf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28867758,,,,,,,Sinéad Ennis,,,,,,,,,,Sinéad Ennis,,,,,,,,Sinéad Ennis,,,,,Sinéad Ennis,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/02/Sinéad_Ennis_2017.jpg,female,,,,,,Sinéad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28867959,,,,,,,Jemma Dolan,,,,,,,,,,Jemma Dolan,,,,,,,,Jemma Dolan,,,,,Jemma Dolan,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/4e/Jemma_Dolan_2017.jpg,female,,,,,,Jemma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28867994,,,,,,,Jonathan Buckley,,,,,,,,,,Jonathan Buckley,,,,,,,,Jonathan Buckley,,,,,Jonathan Buckley,,,,,,,,,,,,,,,,,,male,,,,,,Jonathan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28868387,,,,,,,John Stewart,,,,,,,,,,John Stewart,,,,,,,,John Stewart,,,,,John Stewart (Northern Ireland politician),,,,,,,,,,,,,,,,,,male,,,,1983-04-09,,John,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28868438,,,,,,,Pat Catney,,,,,,,,,,Pat Catney,,,,,,,,Pat Catney,,,,,Pat Catney,,,,,,,,,,,,,,,,,,male,,,,,,Pat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
