id,name__zh,name__pl,name__eu,name__fr,name__ru,name__es,name__en,name__ca,name__hu,name__fi,name__it,name__la,name__cy,name__de,name__br,name__ga,name__nl,name__sv,name__mzn,name__oc,name__nb,name__da,name__nn,name__he,name,wikipedia__br,wikipedia__ca,wikipedia__cy,wikipedia__de,wikipedia__en,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__it,wikipedia__la,wikipedia__mzn,wikipedia__nl,wikipedia__pl,wikipedia__ru,wikipedia__simple,wikipedia__sv,wikipedia__zh,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,website,identifier__Munzinger,identifier__journalisted,identifier__hansard,name__be,name__gl,name__id,name__bn,name__ar,name__pt,name__eo,name__uk,name__be_tarask,name__cs,name__bg,name__fa,name__ckb,name__az,name__ko,name__hy,wikipedia__ar,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__ckb,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__enwikiquote,wikipedia__eo,wikipedia__fa,wikipedia__gl,wikipedia__id,wikipedia__ko,wikipedia__nn,wikipedia__no,wikipedia__pt,wikipedia__uk,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__NTA,identifier__EuroparlMEP,name__gd,name__yo,name__et,name__ja,name__pnb,name__sk,name__ku_arab,name__ku_latn,name__tr,name__ku,name__hi,name__ur,wikipedia__et,wikipedia__gd,wikipedia__ja,wikipedia__ku,wikipedia__pnb,wikipedia__sk,wikipedia__tr,wikipedia__ur,wikipedia__yo,identifier__SELIBR,identifier__NNDB,identifier__parliamentDOTuk,name__nan,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__is,name__ro,name__mr,name__io,wikipedia__io,wikipedia__is,wikipedia__mr,wikipedia__ro,wikipedia__zh_min_nan,identifier__GTAA,death_date,identifier__Oxforddnb,name__el,name__sr_el,name__sr_ec,name__hr,name__sco,name__sr,name__ie,name__af,wikipedia__af,wikipedia__el,wikipedia__hr,wikipedia__ie,wikipedia__itwikiquote,wikipedia__sco,wikipedia__sr,identifier__NLA,identifier__NPG,name__en_ca,name__en_gb,name__tl,wikipedia__tl,name__de_ch,honorific_prefix,name__an,name__bs,name__ceb,name__lb,name__lmo,name__lt,name__nds,name__nds_nl,name__pms,name__sl,name__sq,name__vec,name__wa,name__vmf,name__ta,wikipedia__ta,identifier__MusicBrainz,identifier__discogs,twitter,name__yue,identifier__GNC,wikipedia__plwikiquote,identifier__publicwhip,original_wikiname,wikipedia__hiwikiquote,identifier__FAST,identifier__Britannica,wikipedia__sh,last_seen,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__N6I,name__sh,identifier__OLID,identifier__BNE,name__fit,identifier__senate_nl,parlid
Q5552825,,,,Gerry Kelly,,Gerry Kelly,Gerry Kelly,,Gerry Kelly,Gerry Kelly,,,,Gerry Kelly,,Gearóid Ó Ceallaigh,Gerry Kelly,Gerry Kelly,,,,,,,Gerry Kelly,,,,,Gerry Kelly,,,,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/2/2e/Gerry_Kelly,_MLA.jpg",male,41329252,,,1953-04-05,,Gerard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GerryKellyMLA,,,,,Gerry Kelly,,,,,,,,,,,,,,,,
Q7659820,,,,Sydney Anderson,,,Sydney Anderson,,Sydney Anderson,,,,,Sydney Anderson,,,Sydney Anderson,,,,,,,,Sydney Anderson,,,,,Sydney Anderson (British politician),,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/72/Sydneyanderson.jpg,male,,,,1949-04-23,,Sydney,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Sydney Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sydney Anderson (British politician),,,,,,,,,,,,,,,,
Q5220512,,,,Danny Kennedy,,Danny Kennedy,Danny Kennedy,,Danny Kennedy,,,,,Danny Kennedy,,Danny Kennedy,Danny Kennedy,,,,,,,,Danny Kennedy,,,,,Danny Kennedy,,,,Danny Kennedy (homme politique),Danny Kennedy,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/73/DannyKennedy.jpg,male,,,,1959-07-06,,Danny,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Danny Kennedy,,,,,,,,,,,,,,,,,Kennedy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Danny Kennedy,,,,,,,,,,,,,,,,
Q7369415,,,,Ross Hussey,,,Ross Hussey,,Ross Hussey,,,,,Ross Hussey,,,Ross Hussey,,,,,,,,Ross Hussey,,,,,Ross Hussey,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/44/Ross_Hussey_MLA.jpg,male,,,,1959-02-25,,Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ross Hussey,,,,,,,,,,,,,,,,
Q4716944,,,,Alex Easton,,,Alex Easton,,Alex Easton,,,,,Alex Easton,,,Alex Easton,,,,,,,,Alex Easton,,,,,Alex Easton,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/5b/Alex_Easton.jpg,male,,,,1969-05-19,,Alex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Easton,,,,,,,,,,,,,,,,
Q21130106,,,,Gary Middleton,,,Gary Middleton,,Gary Middleton,,,,,,,,Gary Middleton,,,,,,,,Gary Middleton,,,,,Gary Middleton,,,,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/c/cc/Gary_Middleton,_DUP.jpg",male,,,,1990-06-20,,Gary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gary Middleton,,,,,,,,,,,,,,,,
Q7352813,,,,Robin Swann,,,Robin Swann,,Robin Swann,,,,,Robin Swann,,,Robin Swann,,,,,,,,Robin Swann,,,,,Robin Swann,,,,,,,,,,,,,,,,,,male,,,,1971-09-24,,Robin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robin Swann,,,,,,,,,,,,,,,,
Q428996,帕特·希恩,,,Pat Sheehan,Пэт Шиэн,Pat Sheehan,Pat Sheehan,,Pat Sheehan,,,,,Pat Sheehan,,,Pat Sheehan,,,,,,,,Pat Sheehan,,,,Pat Sheehan,Pat Sheehan (Irish republican),,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/5b/Pat_Sheehan.jpg,male,,,,1958-05-28,,Pat,,,,,,,,,,,,,,,,,,,패트릭 시한,,,,,,,,,,,,,,,,,패트릭 시한,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pat Sheehan (Irish republican),,,,,,,,,,,,,,,,
Q7372562,,,,Roy Beggs,,"Roy Beggs, Jr.","Roy Beggs, Jr.",,"Roy Beggs, Jr.",,,,,,,,"Roy Beggs, Jr.",,,,,,,,"Roy Beggs, Jr.",,,,,"Roy Beggs, Jr.",,,,,,,,,,,,,,,,,,male,,,,1962-07-03,,Roy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roy Beggs, Jr.",,,,,,,,,,,,,,,,
Q6820936,默文·斯托,,,Mervyn Storey,,Mervyn Storey,Mervyn Storey,,Mervyn Storey,,,,,Mervyn Storey,,,Mervyn Storey,,,,,,,,Mervyn Storey,,,,,Mervyn Storey,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d1/Mervyn_Storey.jpg,male,,,,1964-09-04,,Mervyn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mervyn Storey,,,,,,,,,,,,,,,,
Q24088044,,,,,,,Keith Buchanan,,,,,,,,,,,,,,,,,,Keith Buchanan,,,,,Keith Buchanan,,,,,,,,,,,,,,,,,,male,,,,,,Keith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keith Buchanan,,,,,,,,,,,,,,,,
Q6837191,,,,Michelle O'Neill,Мишель О'Нилл,,Michelle O'Neill,,Michelle O'Neill,,,,,Michelle O'Neill,,,Michelle O'Neill,,,,,,,,Michelle O'Neill,,,,,Michelle O'Neill,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/MichelleOneill.jpg,female,,,,1977-01-10,,Michelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michelle O'Neill,,,,,,,,,,,,,,,,
Q8012668,,,,William Humphrey,Уильям Хамфри,,William Humphrey,,William Humphrey,,,,,William Humphrey,,,William Humphrey,,,,,,,,William Humphrey,,,,,William Humphrey (UK politician),,,,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/f/f5/William_Humphrey,_DUP.jpg",male,,,,1967-10-17,,William,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William Humphrey (UK politician),,,,,,,,,,,,,,,,
Q24083709,,,,,,,Robbie Butler,,,,,,,,,,,,,,,,,,Robbie Butler,,,,,Robbie Butler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robbie Butler,,,,,,,,,,,,,,,,
Q6198868,,,,Jim Wells,,Jim Wells,Jim Wells,,Jim Wells,,,,,Jim Wells,,,Jim Wells,,,,,,,,Jim Wells,,,,,Jim Wells (politician),,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/5c/Jim_Wells_DUP.jpg,male,,,,1957-04-27,,Jim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim Wells (politician),,,,,,,,,,,,,,,,
Q16195114,,,,David Hilditch,,,David Hilditch,,David Hilditch,,David Hilditch,,,David Hilditch,,,David Hilditch,,,,,,,,David Hilditch,,,,,David Hilditch,,,,,,,,,,,,,,,,,,male,,,,1963-12-11,,David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Hilditch,,,,,,,,,,,,,,,,
Q24083706,,,,,,,Phillip Logan,,,,,,,,,,,,,,,,,,Phillip Logan,,,,,Phillip Logan,,,,,,,,,,,,,,,,,,male,,,,,,Phillip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Phillip Logan,,,,,,,,,,,,,,,,
Q6835582,,,,Michaela Boyle,,,Michaela Boyle,,Michaela Boyle,,,,,Michaela Boyle,,,Michaela Boyle,,,,,,,,Michaela Boyle,,,,,Michaela Boyle,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/72/Michaela_Boyle.jpg,female,,,,1966-09-29,,Michaela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michaela Boyle,,,,,,,,,,,,,,,,
Q7416726,,,,Sandra Overend,,Sandra Overend,Sandra Overend,,Sandra Overend,,Sandra Overend,,,Sandra Overend,,,Sandra Overend,,,,,,,,Sandra Overend,,,,,Sandra Overend,,,,,,,,,,,,,,,,,,female,,,,1973-05-11,,Sandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sandra Overend,,,,,,,,,,,,,,,,
Q6808653,,,,Megan Fearon,,,Megan Fearon,,Megan Fearon,,Megan Fearon,,,Megan Fearon,,,Megan Fearon,,,,,,,,Megan Fearon,,,,,Megan Fearon,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/86/Megan_Fearon.jpg,female,,,,1991-07-29,,Megan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Megan Fearon,,,,,,,,,,,,,,,,
Q7615771,,,,Stewart Dickson,,,Stewart Dickson,,Stewart Dickson,,,,,Stewart Dickson,,,Stewart Dickson,,,,,,,,Stewart Dickson,,,,,Stewart Dickson,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d5/Stewart_Dickson_MLA_Head_Shot.jpg,male,,,,1950-12-08,,Stewart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stewart Dickson,,,,,,,,,,,,,,,,
Q24052778,,,,,,,Christopher Stalford,,,,,,,,,,,,,,,,,,Christopher Stalford,,,,,Christopher Stalford,,,,,,,,,,,,,,,,,,male,,,,,,Christopher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christopher Stalford,,,,,,,,,,,,,,,,
Q7518906,西蒙·漢密爾頓,,,Simon Hamilton,,Simon Hamilton,Simon Hamilton,,Simon Hamilton,,Simon Hamilton,,,Simon Hamilton,,,Simon Hamilton,,,,,,,,Simon Hamilton,,,,,Simon Hamilton,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/28/SimonHamiltonDUP.jpg,male,,,,1977-03-17,,Simon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simon Hamilton,,,,,,,,,,,,,,,,
Q16214843,,,,Paul Frew,,,Paul Frew,,Paul Frew,,,,,Paul Frew,,,Paul Frew,,,,,,,,Paul Frew,,,,,Paul Frew,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a6/Paul_Frew.jpg,male,,,,1974-09-20,,Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Frew,,,,,,,,,,,,,,,,
Q5017940,,,,Caitríona Ruane,,Caitríona Ruane,Caitríona Ruane,,Caitríona Ruane,,,,,Caitríona Ruane,,,Caitríona Ruane,Caitríona Ruane,,,Caitríona Ruane,Caitríona Ruane,Caitríona Ruane,,Caitríona Ruane,,,,,Caitríona Ruane,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/07/Ruane.jpg,female,,,,1962-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caitríona Ruane,,,,,,,,,,,,,,,,
Q17306227,,,,Nichola Mallon,,,Nichola Mallon,,,,Nichola Mallon,,,Nichola Mallon,,,,,,,,,,,Nichola Mallon,,,,,Nichola Mallon,,,,,,,,,,,,,,,,,,female,,,,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nichola Mallon,,,,,,,,,,,,,,,,
Q5585084,,,,Gordon Dunne,,,Gordon Dunne,,Gordon Dunne,,Gordon Dunne,,,Gordon Dunne,,,Gordon Dunne,,,,,,,,Gordon Dunne,,,,,Gordon Dunne,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/97/Gordon_Dunne.jpg,male,,,,1959-04-04,,Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gordon Dunne,,,,,,,,,,,,,,,,
Q24052788,,,,,,,Rosemary Barton,,,,,,,,,,,,,,,,,,Rosemary Barton,,,,,Rosemary Barton (politician),,,,,,,,,,,,,,,,,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosemary Barton (politician),,,,,,,,,,,,,,,,
Q7150909,,,,Paul Girvan,,,Paul Girvan,,Paul Girvan,,Paul Girvan,,,Paul Girvan,,,Paul Girvan,,,,,,,,Paul Girvan,,,,,Paul Girvan,,,,,,,,,,,,,,,,,,male,,,,1963-07-06,,Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Girvan,,,,,,,,,,,,,,,,
Q1911383,莫羅男爵莫里斯·莫羅,,,Maurice Morrow,"Морис Морроу, барон Морроу","Maurice Morrow, Baron Morrow","Maurice Morrow, Baron Morrow",,"Maurice Morrow, Baron Morrow",,,,,"Maurice Morrow, Baron Morrow",,,"Maurice Morrow, Baron Morrow",,,,,,,,"Maurice Morrow, Baron Morrow",,,,"Maurice Morrow, Baron Morrow","Maurice Morrow, Baron Morrow",,,,,,,,,,,,,,,,,,male,,,,1948-09-27,,Maurice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lords/lord-morrow/3795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Maurice Morrow, Baron Morrow",,,,,,,,,,,,,,,,3795
Q24083766,,,,,,,Jennifer Palmer,,,,,,,,,,,,,,,,,,Jennifer Palmer,,,,,Jenny Palmer,,,,,,,,,,,,,,,,,,female,,,,1959-05-01,,Jennifer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenny Palmer,,,,,,,,,,,,,,,,
Q6317891,,,,,,,Justin McNulty,,,,,,,Justin McNulty,,,Justin McNulty,,,,,,,,Justin McNulty,,,,,Justin McNulty,,,,,,,,,,,,,,,,,,male,,,,,,Justin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Justin McNulty,,,,,,,,,,,,,,,,
Q2134210,,,,Raymond McCartney,,Raymond McCartney,Raymond McCartney,,Raymond McCartney,,,,,Raymond McCartney,,,Raymond McCartney,,,,,,,,Raymond McCartney,,,,Raymond McCartney,Raymond McCartney,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e5/RaymondMcCartney.jpg,male,,,,1954-11-29,,Raymond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raymond McCartney,,,,,,,,,,,,,,,,
Q5106839,,,,Chris Hazzard,,,Chris Hazzard,,Chris Hazzard,,Chris Hazzard,,,Chris Hazzard,,,Chris Hazzard,,,,,,,,Chris Hazzard,,,,,Chris Hazzard,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b0/Chris_Hazzard.jpg,male,,,,1985-01-01,,Chris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Hazzard,,,,,,,,,,,,,,,,
