id,name__de,name__en,name__nl,name__es,name__fr,name__it,name__nb,name__da,name__nn,name__sv,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,identifier__freebase,given_name,name__tl,name__pl,wikipedia__pl,wikipedia__tl,name__af,wikipedia__af,name__pt,name__ru,wikipedia__es,wikipedia__pt,wikipedia__ru,wikipedia__commons,name__ss,name__zu,wikipedia__ss,wikipedia__zu,death_date,name__ve,name__fi,name__ta,name__id,wikipedia__fi,wikipedia__id,wikipedia__it,wikipedia__nl,wikipedia__no,wikipedia__sv,wikipedia__ta,wikipedia__ve,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NTA,identifier__Munzinger,family_name,name__sw,wikipedia__sw,identifier__ISNI,name__ca,name__oc,name__uk,name__az,name__fa,wikipedia__az,wikipedia__fa,wikipedia__uk,name__eo,wikipedia__eo,name__hi,wikipedia__hi,name__eu,name__yo,name__ja,name__bn,name__ml,name__ar,name__ts,name__cs,name__be_tarask,name__pt_br,name__xh,name__sco,wikipedia__ar,wikipedia__bn,wikipedia__ca,wikipedia__da,wikipedia__eu,wikipedia__ja,wikipedia__ml,wikipedia__plwikiquote,wikipedia__simple,wikipedia__xh,wikipedia__yo,identifier__IMDB,identifier__NDL,birth_name,twitter,name__lb,name__ga,wikipedia__ga,wikipedia__lb,identifier__DBNL,name__sl,name__rw,wikipedia__rw,wikipedia__sl,name__ko,wikipedia__ko,identifier__GTAA,wikipedia__tr,name__tr,name__hr,name__cy,wikipedia__he,original_wikiname,name__he,wikipedia__ur,name__ur,identifier__FAST,identifier__BNE,name__hu,last_seen,wikipedia__enwikiquote,name__hy,name__zh_hant,name__zh_cn,name__zh,wikipedia__cs,identifier__NLI,identifier__JewishEnc,name__de_ch,name__en_ca,name__en_gb
Q7192856,Pieter van Dalen,Pieter van Dalen,,,Pieter van Dalen,Pieter van Dalen,,,,,Pieter van Dalen,,Pieter van Dalen,,,male,1966-03-22,,Pieter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pieter van Dalen,,,,,,,,,,,,,,,,,,
Q16929552,Yusuf Cassim,Yusuf Cassim,,,,,,,,,Yusuf Cassim,,Yusuf Cassim,,,male,1990,,Yusuf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yusuf Cassim,,,,,,,,,,,,,,,,,,
Q302359,Aaron Motsoaledi,Aaron Motsoaledi,Aaron Motsoaledi,Aaron Motsoaledi,Aaron Motsoaledi,Aaron Motsoaledi,Aaron Motsoaledi,Aaron Motsoaledi,Aaron Motsoaledi,Aaron Motsoaledi,Aaron Motsoaledi,Aaron Motsoaledi,Aaron Motsoaledi,Aaron Motsoaledi,"https://upload.wikimedia.org/wikipedia/commons/c/c0/Dr_Pakishe_Aaron_Motsoaledi,_Minister_of_Health,_South_Africa.jpg",male,1958-08-07,/m/05zr6dd,Aaron,,,,,Aaron Motsoaledi,Aaron Motsoaledi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aaron Motsoaledi,,,,,,Aaron Motsoaledi,,,,,,,,,,,,
Q7447062,Sej Motau,Sej Motau,Sej Motau,,Sej Motau,,Sej Motau,Sej Motau,Sej Motau,Sej Motau,Sej Motau,,Sej Motau,,,male,1943-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sej Motau,,,,,,,,,,,,,,,,,,
Q3023722,Derek Hanekom,Derek Hanekom,Derek Hanekom,,Derek Hanekom,Derek Hanekom,Derek Hanekom,Derek Hanekom,Derek Hanekom,Derek Hanekom,Derek Hanekom,,Derek Hanekom,Derek Hanekom,https://upload.wikimedia.org/wikipedia/commons/d/d4/Derek_Hanekom.JPG,male,1953-01-13,,Derek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00000022357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Derek Hanekom,,,,,,,,,,,,,,,,,,
Q4763221,Angie Motshekga,Angie Motshekga,Angie Motshekga,,Angie Motshekga,,,,,,Angie Motshekga,,Angie Motshekga,,,female,1955-06-19,,Angie,,,,,Angie Motshekga,Angie Motshekga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Angie Motshekga,,,,,,,,,,,,,,,,,,
Q7145677,Patricia Kopane,Patricia Kopane,Patricia Kopane,,Patricia Kopane,,Patricia Kopane,Patricia Kopane,Patricia Kopane,Patricia Kopane,Patricia Kopane,,Patricia Kopane,,https://upload.wikimedia.org/wikipedia/commons/1/1a/Patricia_Kopane_DA_MP.jpg,female,,,Patricia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patricia Kopane,,,,,,,,,,,,,,,,,,
Q592604,Dianne Kohler Barnard,Dianne Kohler Barnard,Dianne Kohler Barnard,,Dianne Kohler Barnard,,Dianne Kohler Barnard,Dianne Kohler Barnard,Dianne Kohler Barnard,Dianne Kohler Barnard,Dianne Kohler Barnard,,Dianne Kohler Barnard,,https://upload.wikimedia.org/wikipedia/commons/f/f2/Dianne_Kohler_Barnard_DA_MP.jpg,female,1955-12-02,,Dianne,,Dianne Kohler Barnard,Dianne Kohler Barnard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dianne Kohler Barnard,,,,,,,,,,,,,,,,,,
Q2290959,Siyabonga Cwele,Siyabonga Cwele,Siyabonga Cwele,,Siyabonga Cwele,,,,,,Siyabonga Cwele,Siyabonga Cwele,Siyabonga Cwele,,,male,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Siyabonga Cwele,,,,,,,,,,,,,,,,,,
Q5057098,Cedric Frolick,Cedric Frolick,Cedric Frolick,,Cedric Frolick,,Cedric Frolick,Cedric Frolick,Cedric Frolick,Cedric Frolick,Cedric Frolick,,Cedric Frolick,,https://upload.wikimedia.org/wikipedia/commons/0/02/Ced.jpg,male,1967-01-20,,Cedric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cedric Frolick,,,,,,,,,,,,,,,,,,
Q16765311,Blade Nzimande,Blade Nzimande,Blade Nzimande,,Blade Nzimande,,,,,,Blade Nzimande,Blade Nzimande,Blade Nzimande,Blade Nzimande,https://upload.wikimedia.org/wikipedia/commons/d/d2/Blade_Nzimande_-_Unisa_Roundtable.jpg,male,1958-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blade Nzimande,,,,,,,,,,布萊德·恩齊曼德,布莱德·恩齐曼德,瑟頓聯,,,,,,
Q20981883,,Ngoako Ramatlhodi,,,,,,,,,Ngoako Ramatlhodi,,Ngoako Ramatlhodi,,,male,1955-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngoako Ramathlodi,,,,,,,,,,,,,,,,,,
Q6968477,Natasha Michael,Natasha Michael,Natasha Michael,,Natasha Michael,Natasha Michael,Natasha Michael,Natasha Michael,Natasha Michael,Natasha Michael,Natasha Michael,,Natasha Mazzone,,https://upload.wikimedia.org/wikipedia/commons/2/27/Natasha_Mazzone_Michael_2013-09-22_22-24.jpg,female,1979-05-09,,Natasha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Natasha Michael,,,,,,,,,,,,,,,,,,
Q7615479,,Stevens Mokgalapa,Stevens Mokgalapa,,Stevens Mokgalapa,,Stevens Mokgalapa,Stevens Mokgalapa,Stevens Mokgalapa,Stevens Mokgalapa,Stevens Mokgalapa,,Stevens Mokgalapa,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stevens Mokgalapa,,,,,,,,,,,,,,,,,,
Q1887900,Malusi Gigaba,Malusi Gigaba,Malusi Gigaba,,Malusi Gigaba,,Malusi Gigaba,Malusi Gigaba,Malusi Gigaba,Malusi Gigaba,Malusi Gigaba,Malusi Gigaba,Malusi Gigaba,,,male,1971-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malusi Gigaba,,,,,,,,,,,,,,,,,,
Q16765235,Gugile Nkwinti,Gugile Nkwinti,Gugile Nkwinti,,Gugile Nkwinti,,Gugile Nkwinti,Gugile Nkwinti,Gugile Nkwinti,Gugile Nkwinti,Gugile Nkwinti,,Gugile Nkwinti,,,male,1948-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gugile Nkwinti,,,,,,,,,,,,,,,,,,
Q7708835,Thabang Makwetla,Thabang Makwetla,Thabang Makwetla,,Thabang Makwetla,,Thabang Makwetla,Thabang Makwetla,Thabang Makwetla,Thabang Makwetla,Thabang Makwetla,,Thabang Makwetla,,https://upload.wikimedia.org/wikipedia/commons/7/7d/Thabang_Makwetla_091014-D-7203C-001.jpg,male,1957-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thabang Makwetla,,,,,,,,,,,,,,,,,,
Q4358028,Jeremy Cronin,Jeremy Cronin,Jeremy Cronin,Jeremy Cronin,Jeremy Cronin,,Jeremy Cronin,Jeremy Cronin,Jeremy Cronin,Jeremy Cronin,Jeremy Cronin,,Jeremy Cronin,,,male,1949-09-12,,Jeremy,,,,,,,,,,,,,,,,,,,Jeremy Cronin,,,Jeremy Cronin,,,,,,,,17276176,,,122328154,06703795X,,,,Jeremy Cronin,Jeremy Cronin,0000 0000 6644 6348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jeremy Cronin,,,,182877,,Jeremy Cronin,,,,,,,,,,,,
Q561279,Pravin Gordhan,Pravin Gordhan,Pravin Gordhan,Pravin Gordhan,Pravin Gordhan,,,,,,Pravin Gordhan,Pravin Gordhan,Pravin Gordhan,,https://upload.wikimedia.org/wikipedia/commons/a/a7/Pravin_Gordhan_-_World_Economic_Forum_Annual_Meeting_2012.jpg,male,1949-04-12,/m/05zqfx1,,,,,,Pravin Gordhan,Pravin Gordhan,,Правин Гордан,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,प्रवीण गोर्धान,प्रवीण गोर्धान,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pravin Gordhan,,,,,,Pravin Gordhan,,,,普拉溫・戈登,普拉温・戈登,,,,,,,
Q8022831,Wilmot James,Wilmot James,Wilmot James,Wilmot James,Wilmot James,,Wilmot James,Wilmot James,Wilmot James,Wilmot James,Wilmot James,,Wilmot James,,,male,1953-07-05,,Wilmot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112347314,,,12181916c,030396603,074097059,,James,,,0000 0001 0936 4431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wilmot James,,,,,,Wilmot James,,,,,,,,,,,,
