id,name__en,name__de,name__nb,name__da,name__nn,name__sv,name__nl,name__fr,name,wikipedia__en,image,gender,occupation,given_name,original_wikiname,birth_date,name__it,name__sw,name__fi,name__es,name__hu,wikipedia__fi,wikipedia__fr,wikipedia__sw,identifier__ISNI,identifier__VIAF,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__SELIBR,identifier__PTBNP,identifier__NTA,identifier__NUKAT,identifier__FAST,name__pl,wikipedia__de,wikipedia__pl,identifier__Munzinger,name__tl,name__ru,wikipedia__ru,wikipedia__tl,identifier__freebase,name__eo,name__af,wikipedia__af,wikipedia__no,wikipedia__commons,wikipedia__it,wikipedia__plwikiquote,family_name,name__sl,name__ja,name__rw,name__zh,wikipedia__ja,wikipedia__rw,wikipedia__sl,wikipedia__sv,identifier__GND,name__ur,wikipedia__ur,name__lb,name__pt,name__ga,name__xh,name__zu,name__id,name__de_ch,name__en_ca,name__en_gb,name__pt_br,name__zh_hant,name__zh_cn,wikipedia__es,wikipedia__ga,wikipedia__id,wikipedia__lb,wikipedia__nl,wikipedia__pt,wikipedia__xh,identifier__IMDB,identifier__DBNL,identifier__NNDB,identifier__snac,name__cs,name__he,name__ar,wikipedia__ar,wikipedia__cs,wikipedia__he,death_date,identifier__NLI,identifier__JewishEnc,name__ko,wikipedia__ko,name__hi,wikipedia__hi,twitter,name__cy,identifier__GTAA,name__ss,wikipedia__ss,name__ca,name__oc,name__uk,name__az,name__fa,wikipedia__az,wikipedia__ca,wikipedia__fa,wikipedia__uk,name__hr,name__tr,wikipedia__tr,wikipedia__enwikiquote,wikipedia__zu,identifier__quora,wikipedia__eo,name__ve,name__ta,wikipedia__ta,wikipedia__ve,name__eu,name__yo,name__bn,name__ml,name__ts,name__be_tarask,name__sco,name__hy,wikipedia__bn,wikipedia__da,wikipedia__eu,wikipedia__ml,wikipedia__simple,wikipedia__yo,identifier__NDL,identifier__BNE,wikipedia__afwikiquote
Q58160,Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,https://upload.wikimedia.org/wikipedia/commons/0/0b/Maite_Nkoana-Mashabane_in_2010.jpg,female,politician,Maite,Maite Nkoana-Mashabane,1963-09-30,Maite Nkoana-Mashabane,,,Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,,Maite Nkoana-Mashabane,,,,,,,,,,,,Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,,,"Нкоана-Машабане, Маите","Нкоана-Машабане, Маите",,/m/05zr0bb,,Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,,Category:Maite Nkoana-Mashabane,,,,,マイテ・ンコアナ＝マシャバネ,,,,,,,,,,,,,,,,,,,,,,Maite Nkoana-Mashabane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,Маіте Нкоана-Машабане,Nkoana Maşabane,مایت انکوانا ماشابانه,Nkoana Maşabane,Maite Nkoana-Mashabane,مایت انکوانا ماشابانه,Маіте Нкоана-Машабане,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q592604,Dianne Kohler Barnard,Dianne Kohler Barnard,Dianne Kohler Barnard,Dianne Kohler Barnard,Dianne Kohler Barnard,Dianne Kohler Barnard,Dianne Kohler Barnard,Dianne Kohler Barnard,Dianne Kohler Barnard,Dianne Kohler Barnard,https://upload.wikimedia.org/wikipedia/commons/f/f2/Dianne_Kohler_Barnard_DA_MP.jpg,female,politician,Dianne,Dianne Kohler Barnard,1955-12-02,,,,,,,,,,,,,,,,,,,Dianne Kohler Barnard,,Dianne Kohler Barnard,,,,,,/m/05b_g1n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5982514,Ian Ollis,Ian Ollis,,,,,Ian Ollis,Ian Ollis,Ian Ollis,Ian Ollis,https://upload.wikimedia.org/wikipedia/commons/6/68/Ian-Ollis.jpg,male,politician,Ian,Ian Ollis,1970,,,,,,,,,,,,,,,,,,,,Ian Ollis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6117269,Jackson Mthembu,Jackson Mthembu,Jackson Mthembu,Jackson Mthembu,Jackson Mthembu,Jackson Mthembu,Jackson Mthembu,Jackson Mthembu,Jackson Mthembu,Jackson Mthembu,,male,politician,Jackson,Jackson Mthembu,1958-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6138223,James Lorimer,James Lorimer,James Lorimer,James Lorimer,James Lorimer,James Lorimer,James Lorimer,James Lorimer,James Lorimer,James Lorimer (South African politician),https://upload.wikimedia.org/wikipedia/commons/2/28/James_Lorimer_DA_MP.jpg,male,politician,James,James Lorimer (South African politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6142922,James Selfe,James Selfe,James Selfe,James Selfe,James Selfe,James Selfe,James Selfe,James Selfe,James Selfe,James Selfe,https://upload.wikimedia.org/wikipedia/commons/2/26/James_Selfe_DA_MP.jpg,male,politician,James,James Selfe,1955-08-23,,,,James Selfe,James Selfe,,,,,,,,,,,,,,,,,,,,,,/m/05f7snr,,,,,Category:James Selfe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jamesselfe3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6258967,John Steenhuisen,John Steenhuisen,,,,,,John Steenhuisen,John Steenhuisen,John Steenhuisen,,male,,John,John Steenhuisen,1976-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6525655,Leonard Ramatlakane,Leonard Ramatlakane,,,,,,Leonard Ramatlakane,Leonard Ramatlakane,Leonard Ramatlakane,,male,,Leonard,Leonard Ramatlakane,1953-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6738820,Makashule Gana,Makashule Gana,Makashule Gana,Makashule Gana,Makashule Gana,Makashule Gana,Makashule Gana,Makashule Gana,Makashule Gana,Makashule Gana,,male,politician,,,1983-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6752973,Manuel de Freitas,Manuel de Freitas,,,,,Manuel de Freitas,Manuel de Freitas,Manuel de Freitas,Manuel de Freitas,,male,politician,Manuel,Manuel De Freitas,1968-10-28,Manuel de Freitas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6761978,Marian Shinn,Marian Shinn,,,,,,Marian Shinn,Marian Shinn,Marian Shinn,https://upload.wikimedia.org/wikipedia/commons/6/67/Marian_Shinn_DA_MP.jpg,female,,Marian,Marian Shinn,,Marian Shinn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6764850,Mario Oriani-Ambrosini,,Mario Oriani-Ambrosini,Mario Oriani-Ambrosini,Mario Oriani-Ambrosini,Mario Oriani-Ambrosini,Mario Oriani-Ambrosini,Mario Oriani-Ambrosini,Mario Oriani-Ambrosini,Mario Oriani-Ambrosini,,male,politician,Mario,Mario Oriani-Ambrosini,1960-10-26,Mario Oriani-Ambrosini,,,Mario Oriani-Ambrosini,Mario Oriani-Ambrosini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-08-16,,,,,,,,Mario Oriani-Ambrosini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6787306,Mathole Motshekga,Mathole Motshekga,Mathole Motshekga,Mathole Motshekga,Mathole Motshekga,Mathole Motshekga,Mathole Motshekga,Mathole Motshekga,Mathole Motshekga,Mathole Motshekga,,male,politician,,Mathole Motshekga,1949-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mathole Mothshekga,,,,,,,,,マトール・モチェハ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mathole Mothshekga,,,,,,,,,,,,,,,,,,,,,
Q6849224,Mike Waters,Mike Waters,Mike Waters,Mike Waters,Mike Waters,Mike Waters,Mike Waters,Mike Waters,Mike Waters,Mike Waters (politician),https://upload.wikimedia.org/wikipedia/commons/1/19/Mike_Waters_DA_MP.jpg,male,politician,Mike,Mike Waters (politician),1967-06-30,,,,Mike Waters,Mike Waters,,,,,,,,,,,,,,Mike Waters,Mike Waters,Mike Waters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6885827,Mmusi Maimane,Mmusi Maimane,Mmusi Maimane,Mmusi Maimane,Mmusi Maimane,Mmusi Maimane,Mmusi Maimane,Mmusi Maimane,Mmusi Maimane,Mmusi Maimane,https://upload.wikimedia.org/wikipedia/commons/3/3b/Mmusi_Maimane_(cropped).jpg,male,politician,,Mmusi Maimane,1980-06-06,,,,,,,Mmusi Maimane,,,,,,,,,,,,,Mmusi Maimane,,,,,,,,,Mmusi Maimane,Mmusi Maimane,Mmusi Maimane,Category:Mmusi Maimane,,,,,ミッシュ・マイマネ,,,,,,,,,,,,,,,,,,,,,,,,,,Mmusi Maimane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6891175,Mohamed Enver Surty,Mohamed Enver Surty,,,,,Mohamed Enver Surty,Mohamed Enver Surty,Mohamed Enver Surty,Mohamed Enver Surty,,male,politician,Mohamed,Mohamed Enver Surty,1953-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohamed Enver Surty,Mohamed Enver Surty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6968477,Natasha Michael,Natasha Michael,Natasha Michael,Natasha Michael,Natasha Michael,Natasha Michael,Natasha Michael,Natasha Michael,Natasha Michael,Natasha Mazzone,https://upload.wikimedia.org/wikipedia/commons/2/27/Natasha_Mazzone_Michael_2013-09-22_22-24.jpg,female,politician,Natasha,Natasha Mazzone,1979-05-09,Natasha Michael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7023365,Nhlanhla Nene,Nhlanhla Nene,Nhlanhla Nene,Nhlanhla Nene,Nhlanhla Nene,Nhlanhla Nene,Nhlanhla Nene,Nhlanhla Nene,Nhlanhla Nene,Nhlanhla Nene,,male,politician,,Nhlanhla Nene,1958-12-05,Nhlanhla Nene,,,,,,Nhlanhla Nene,,,,,,,,,,,,,Nhlanhla Nene,,,,,,,,,Nhlanhla Nene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,은란라 네네,은란라 네네,,,,,,,,,,,,,,,,,,,,,,Nhlanhla-Nene,,,,,,,,,,,,,,,,,,,,,,
Q7061817,Nosimo Balindlela,Nosimo Balindlela,Nosimo Balindlela,Nosimo Balindlela,Nosimo Balindlela,Nosimo Balindlela,Nosimo Balindlela,Nosimo Balindlela,Nosimo Balindlela,Nosimo Balindlela,https://upload.wikimedia.org/wikipedia/commons/0/04/Nosimo-21-02-09.JPG,female,politician,,,1949-11-28,Nosimo Balindlela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7145677,Patricia Kopane,Patricia Kopane,Patricia Kopane,Patricia Kopane,Patricia Kopane,Patricia Kopane,Patricia Kopane,Patricia Kopane,Patricia Kopane,Patricia Kopane,https://upload.wikimedia.org/wikipedia/commons/1/1a/Patricia_Kopane_DA_MP.jpg,female,politician,Patricia,Patricia Kopane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7152252,Paul Mashatile,Paul Mashatile,Paul Mashatile,Paul Mashatile,Paul Mashatile,Paul Mashatile,Paul Mashatile,Paul Mashatile,Paul Mashatile,Paul Mashatile,,male,politician,Paul,Paul Mashatile,1961-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7192856,Pieter van Dalen,Pieter van Dalen,,,,,,Pieter van Dalen,Pieter van Dalen,Pieter van Dalen,,male,,Pieter,Pieter van Dalen,1966-03-22,Pieter van Dalen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q730472,Bantu Holomisa,Bantu Holomisa,Bantu Holomisa,Bantu Holomisa,Bantu Holomisa,Bantu Holomisa,Bantu Holomisa,Bantu Holomisa,Bantu Holomisa,Bantu Holomisa,,male,politician,,Bantu Holomisa,1955-07-25,Bantubonke Harrington Holomisa,,Bantu Holomisa,Bantu Holomisa,Bantu Holomisa,Bantu Holomisa,Bantu Holomisa,,,4469240,no00008353,,,,,,,443670,Bantu Holomisa,Bantu Holomisa,Bantu Holomisa,,,,,,/m/07k9ch,,Bantu Holomisa,Bantu Holomisa,,,,,,,バントゥー・ホロミサ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7417329,Sandy Kalyan,Sandy Kalyan,Sandy Kalyan,Sandy Kalyan,Sandy Kalyan,Sandy Kalyan,Sandy Kalyan,Sandy Kalyan,Sandy Kalyan,Sandy Kalyan,https://upload.wikimedia.org/wikipedia/commons/d/d4/Sandy_Kalyan.jpg,female,politician,Sandy,Sandy Kalyan,1957-07-26,,,,Sandy Kalyan,Sandy Kalyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,सेंडी कल्याण,सेंडी कल्याण,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7447062,Sej Motau,Sej Motau,Sej Motau,Sej Motau,Sej Motau,Sej Motau,Sej Motau,Sej Motau,Sej Motau,Sej Motau,https://upload.wikimedia.org/wikipedia/commons/a/a6/Sej-Motau.jpg,male,politician,,Sej Motau,1943-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7461662,Shahid Esau,Shahid Esau,Shahid Esau,Shahid Esau,Shahid Esau,Shahid Esau,Shahid Esau,Shahid Esau,Shahid Esau,Shahid Esau,,male,politician,Shahid,Shahid Esau,,Shahid Esau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7615479,Stevens Mokgalapa,,Stevens Mokgalapa,Stevens Mokgalapa,Stevens Mokgalapa,Stevens Mokgalapa,Stevens Mokgalapa,Stevens Mokgalapa,Stevens Mokgalapa,Stevens Mokgalapa,,male,politician,,Stevens Mokgalapa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7648369,Susan Shabangu,Susan Shabangu,Susan Shabangu,Susan Shabangu,Susan Shabangu,Susan Shabangu,Susan Shabangu,Susan Shabangu,Susan Shabangu,Susan Shabangu,"https://upload.wikimedia.org/wikipedia/commons/4/4c/Foreign_Minister_Bob_Carr_with_South_Africa's_Mining_Minister_Susan_Shibango,_2012._Photo-_AusAID_(10695929445).jpg",female,politician,Susan,Susan Shabangu,1956-02-28,Susan Shabangu,,,,,,Susan Shabangu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7708835,Thabang Makwetla,Thabang Makwetla,Thabang Makwetla,Thabang Makwetla,Thabang Makwetla,Thabang Makwetla,Thabang Makwetla,Thabang Makwetla,Thabang Makwetla,Thabang Makwetla,https://upload.wikimedia.org/wikipedia/commons/7/7d/Thabang_Makwetla_091014-D-7203C-001.jpg,male,politician,,Thabang Makwetla,1957-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q770995,Pieter Mulder,Pieter Mulder,Pieter Mulder,Pieter Mulder,Pieter Mulder,Pieter Mulder,Pieter Mulder,Pieter Mulder,Pieter Mulder,Pieter Mulder,https://upload.wikimedia.org/wikipedia/commons/d/df/20130916-OSEC-BW-0002_Pieter_Mulder.jpg,male,politician,Pieter,Pieter Mulder,1951-07-26,Pieter Mulder,,,Pieter Mulder,Pieter Mulder,,Pieter Mulder,,,73622808,no2007004797,,,,,,,,Pieter Mulder,Pieter Mulder,Pieter Mulder,,,"Мюльдер, Питер","Мюльдер, Питер",,/m/026l4fh,,Pieter Mulder,Pieter Mulder,,Category:Pieter Mulder,Pieter Mulder,Pieter Mulder,Mulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7781196,Themba Godi,Themba Godi,,,,,Themba Godi,Themba Godi,Themba Godi,Themba Godi,,male,politician,,Themba Godi,1966-08-10,Themba Godi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7786663,Thoko Didiza,Thoko Didiza,Thoko Didiza,Thoko Didiza,Thoko Didiza,Thoko Didiza,Thoko Didiza,Thoko Didiza,Thoko Didiza,Thoko Didiza,,female,politician,,Thoko Didiza,1965-06-02,,,,Thoko Didiza,Thoko Didiza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8022831,Wilmot James,Wilmot James,Wilmot James,Wilmot James,Wilmot James,Wilmot James,Wilmot James,Wilmot James,Wilmot James,Wilmot James,,male,politician,Wilmot,Wilmot James,1953-07-05,,,,Wilmot James,Wilmot James,,,,0000 0001 0936 4431,112347314,,12181916c,030396603,,,074097059,,,,,,,,,,,,,,,,,,,James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q804894,Baleka Mbete,Baleka Mbete,Baleka Mbete,Baleka Mbete,Baleka Mbete,Baleka Mbete,Baleka Mbete,Baleka Mbete,Baleka Mbete,Baleka Mbete,https://upload.wikimedia.org/wikipedia/commons/8/81/Vladimir_Putin_in_South_Africa_5-6_September_2006-14_(cropped).jpg,female,politician,,Baleka Mbete,1949-09-24,Baleka Mbete,,,Baleka Mbete,Baleka Mbete,,Baleka Mbete,,,,,,,,,,,,Baleka Mbete,Baleka Mbete,Baleka Mbete,,,"Мбете, Балека","Мбете, Балека",,/m/0826d2,,Baleka Mbete,Baleka Mbete,,,,,,,バレカ・ムベテ,,,,,,,,,,,Baleka Mbete,,,,,,,,,,,Baleka Mbete,,,,,Baleka Mbete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8066134,Zanele kaMagwaza-Msibi,,Zanele kaMagwaza-Msibi,Zanele kaMagwaza-Msibi,Zanele kaMagwaza-Msibi,Zanele kaMagwaza-Msibi,Zanele kaMagwaza-Msibi,Zanele kaMagwaza-Msibi,Zanele kaMagwaza-Msibi,Zanele kaMagwaza-Msibi,,female,politician,,Zanele kaMagwaza-Msibi,1962-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zanele kaMagwaza-Msibi,Zanele kaMagwaza-Msibi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q936528,Dov Yosef,Dov Yosef,,,,,Dov Yosef,Dov Yosef,Dov Yosef,Dov Yosef,https://upload.wikimedia.org/wikipedia/commons/4/43/Dov_Yosef.jpg,male,politician,,Bernard Joseph,1899-05-27,,,,Dov Yosef,Dov Yosef,,,,0000 0001 1045 3001,23024312,no99015046,,,,,115249729,,430135,Dow Josef,Dov Yosef,Dow Josef,,,"Йосеф, Дов","Йосеф, Дов",,/m/02rcyyk,,,,,,,,,,,,,,,,,122476468,,,,,,,,,,,,,,,Dov Yosef,,,,,,,,,,w60g6f43,Dov Josef,דב יוסף,دوف يوسف,دوف يوسف,Dov Josef,דב יוסף,1980-01-07,000072300,11822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q982259,Mosiuoa Lekota,Mosiuoa Lekota,Mosiuoa Lekota,Mosiuoa Lekota,Mosiuoa Lekota,Mosiuoa Lekota,Mosiuoa Lekota,Patrick Lekota,Mosiuoa Lekota,Mosiuoa Lekota,"https://upload.wikimedia.org/wikipedia/commons/6/61/Mosiuoa_Lekota,_000215-D-9880W-112_detail.jpg",male,politician,Patrick,Mosiuoa Lekota,1948-08-13,Mosiuoa Lekota,,,Mosiuoa Lekota,Mosiuoa Lekota,,Mosiuoa Lekota,,0000 0003 7406 4333,79409075,n90659499,,,,,,,,Mosiuoa Lekota,Mosiuoa Lekota,Mosiuoa Lekota,,,,,,/m/0cfbgn,,Mosiuoa Lekota,Mosiuoa Lekota,,,Mosiuoa Lekota,,,Mosiuoa Lekota,モシワ・レコタ,Mosiuoa Lekota,莫司奧·萊科塔,モシワ・レコタ,Mosiuoa Lekota,Mosiuoa Lekota,Mosiuoa Lekota,119051664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q983163,Julius Malema,Julius Malema,Julius Malema,Julius Malema,Julius Malema,Julius Malema,Julius Malema,Julius Malema,Julius Malema,Julius Malema,https://upload.wikimedia.org/wikipedia/commons/7/74/Julius_Malema_2011-09-14.jpg,male,politician,Julius,Julius Malema,1981-03-03,Julius Malema,,Julius Malema,Julius Malema,Julius Malema,Julius Malema,Julius Malema,,,103358986,no2010046788,,15981846X,,,,,1915121,Julius Malema,Julius Malema,Julius Malema,,,,,,/m/04f40j8,,Julius Malema,Julius Malema,Julius Malema,Category:Julius Malema,,Julius Malema,,,,,,,,,Julius Malema,140047328,,,,,,,Julius Malema,,,,,,,,Julius Malema,,,,Julius Malema,,,,,,,,,,,,,,,,,,,,Julius_S_Malema,,,,,,,,,,,,,,,,,Julius Malema,Julius Malema,Julius-Malema,,,,,,,,,,,,,,,,,,,,,,
