id,name__de,name__en,name__nl,name__es,name__fr,name__it,name__nb,name__da,name__nn,name__sv,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,identifier__freebase,given_name,name__tl,name__pl,wikipedia__pl,wikipedia__tl,name__af,wikipedia__af,name__pt,name__ru,wikipedia__es,wikipedia__pt,wikipedia__ru,wikipedia__commons,name__ss,name__zu,wikipedia__ss,wikipedia__zu,death_date,name__ve,name__fi,name__ta,name__id,wikipedia__fi,wikipedia__id,wikipedia__it,wikipedia__nl,wikipedia__no,wikipedia__sv,wikipedia__ta,wikipedia__ve,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NTA,identifier__Munzinger,family_name,name__sw,wikipedia__sw,identifier__ISNI,name__ca,name__oc,name__uk,name__az,name__fa,wikipedia__az,wikipedia__fa,wikipedia__uk,name__eo,wikipedia__eo,name__hi,wikipedia__hi,name__eu,name__yo,name__ja,name__bn,name__ml,name__ar,name__ts,name__cs,name__be_tarask,name__pt_br,name__xh,name__sco,wikipedia__ar,wikipedia__bn,wikipedia__ca,wikipedia__da,wikipedia__eu,wikipedia__ja,wikipedia__ml,wikipedia__plwikiquote,wikipedia__simple,wikipedia__xh,wikipedia__yo,identifier__IMDB,identifier__NDL,birth_name,twitter,name__lb,name__ga,wikipedia__ga,wikipedia__lb,identifier__DBNL,name__sl,name__rw,wikipedia__rw,wikipedia__sl,name__ko,wikipedia__ko,identifier__GTAA,wikipedia__tr,name__tr,name__hr,name__cy,wikipedia__he,original_wikiname,name__he,wikipedia__ur,name__ur,identifier__FAST,identifier__BNE,name__hu,last_seen,wikipedia__enwikiquote
Q2290959,Siyabonga Cwele,Siyabonga Cwele,Siyabonga Cwele,,Siyabonga Cwele,,,,,,Siyabonga Cwele,Siyabonga Cwele,Siyabonga Cwele,,,male,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Siyabonga Cwele,,,,,,,2016-03-26,
Q730472,Bantu Holomisa,Bantu Holomisa,Bantu Holomisa,Bantu Holomisa,Bantu Holomisa,Bantubonke Harrington Holomisa,Bantu Holomisa,Bantu Holomisa,Bantu Holomisa,Bantu Holomisa,Bantu Holomisa,Bantu Holomisa,Bantu Holomisa,Bantu Holomisa,,male,1955-07-25,/m/07k9ch,,,Bantu Holomisa,Bantu Holomisa,,Bantu Holomisa,Bantu Holomisa,,,,,,,,,,,,,Bantu Holomisa,,,Bantu Holomisa,,,,,,,,4469240,,no00008353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110597,,,,,,Bantu Holomisa,,,,443670,,Bantu Holomisa,2016-03-26,
Q20774316,,Michael Masutha,,,,,,,,,Michael Masutha,,Michael Masutha,,,male,1965,,Michael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Masutha,,,,,,,2016-03-26,
Q22278431,,Mcebisi Jonas,,,,,,,,,Mcebisi Jonas,,Mcebisi Jonas,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mcebisi Jonas,,,,,,,2016-03-26,
Q1109753,Collins Chabane,Collins Chabane,Collins Chabane,Collins Chabane,Collins Chabane,Collins Chabane,Collins Chabane,Collins Chabane,Collins Chabane,Collins Chabane,Collins Chabane,Collins Chabane,Collins Chabane,Collins Chabane,,male,1960-04-15,,,,,,,Collins Chabane,Collins Chabane,,,,,,,Collins Chabane,Collins Chabane,Collins Chabane,Collins Chabane,2015-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Collins Chabane,,Collins Chabane,,,,,,Collins Chabane,2016-03-26,
Q5280133,Dipuo Peters,Dipuo Peters,Dipuo Peters,,Dipuo Peters,Dipuo Peters,Dipuo Peters,Dipuo Peters,Dipuo Peters,Dipuo Peters,Dipuo Peters,,Dipuo Peters,Dipuo Peters,https://upload.wikimedia.org/wikipedia/commons/8/8d/H.E._Dipuo_Peters_-_Energy_Minister_in_South_Africa.jpg,female,1960-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dipuo Peters,,,,,,,2016-03-26,
Q4868980,Bathabile Dlamini,Bathabile Dlamini,Bathabile Dlamini,,Bathabile Dlamini,Bathabile Dlamini,Bathabile Dlamini,Bathabile Dlamini,Bathabile Dlamini,Bathabile Dlamini,Bathabile Dlamini,,Bathabile Dlamini,,,female,1968-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bathabile Dlamini,,,,,,,2016-03-26,
Q17385681,Glynnis Breytenbach,Glynnis Breytenbach,,,,,,,,,Glynnis Breytenbach,,Glynnis Breytenbach,,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Glynnis Breytenbach,,,,,,,2016-03-26,
Q20982109,,Lindiwe Zulu,,,,,,,,,Lindiwe Zulu,,Lindiwe Zulu,,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lindiwe Zulu,,,,,,,2016-03-26,
Q6525655,Leonard Ramatlakane,Leonard Ramatlakane,,,Leonard Ramatlakane,,,,,,Leonard Ramatlakane,,Leonard Ramatlakane,,,male,1953-02-16,,Leonard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leonard Ramatlakane,,,,,,,2016-03-26,
Q6968477,Natasha Michael,Natasha Michael,Natasha Michael,,Natasha Michael,Natasha Michael,Natasha Michael,Natasha Michael,Natasha Michael,Natasha Michael,Natasha Michael,,Natasha Mazzone,,https://upload.wikimedia.org/wikipedia/commons/2/27/Natasha_Mazzone_Michael_2013-09-22_22-24.jpg,female,1979-05-09,,Natasha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Natasha Michael,,,,,,,2016-03-26,
Q1887900,Malusi Gigaba,Malusi Gigaba,Malusi Gigaba,,Malusi Gigaba,,Malusi Gigaba,Malusi Gigaba,Malusi Gigaba,Malusi Gigaba,Malusi Gigaba,Malusi Gigaba,Malusi Gigaba,,,male,1971-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malusi Gigaba,,,,,,,2016-03-26,
Q16765235,Gugile Nkwinti,Gugile Nkwinti,Gugile Nkwinti,,Gugile Nkwinti,,Gugile Nkwinti,Gugile Nkwinti,Gugile Nkwinti,Gugile Nkwinti,Gugile Nkwinti,,Gugile Nkwinti,,,male,1948-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gugile Nkwinti,,,,,,,2016-03-26,
Q16728017,Fatima Chohan,Fatima Chohan,Fatima Chohan,,Fatima Chohan,Fatima Chohan,,,,,Fatima Chohan,,Fatima Chohan,,,female,,,Fatima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fatima Chohan,,,,,,,2016-03-26,
Q5340080,Edna Molewa,Edna Molewa,Edna Molewa,,Edna Molewa,Edna Molewa,Edna Molewa,Edna Molewa,Edna Molewa,Edna Molewa,Edna Molewa,,Edna Molewa,Edna Molewa,https://upload.wikimedia.org/wikipedia/commons/0/02/Edna_Molewa.jpg,female,1957-03-23,,Edna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edna Molewa,,,,,,,2016-03-26,
Q6752973,Manuel de Freitas,Manuel de Freitas,Manuel de Freitas,,Manuel de Freitas,Manuel de Freitas,,,,,Manuel de Freitas,,Manuel de Freitas,,,male,1968-10-28,,Manuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel De Freitas,,,,,,,2016-03-26,
Q7708835,Thabang Makwetla,Thabang Makwetla,Thabang Makwetla,,Thabang Makwetla,,Thabang Makwetla,Thabang Makwetla,Thabang Makwetla,Thabang Makwetla,Thabang Makwetla,,Thabang Makwetla,,,male,1957-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thabang Makwetla,,,,,,,2016-03-26,
Q16929552,Yusuf Cassim,Yusuf Cassim,,,,,,,,,Yusuf Cassim,,Yusuf Cassim,,,male,1990,,Yusuf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yusuf Cassim,,,,,,,2016-03-26,
Q3269581,Lynne Brown,Lynne Brown,Lynne Brown,,Lynne Brown,Lynne Brown,Lynne Brown,Lynne Brown,Lynne Brown,Lynne Brown,Lynne Brown,Lynne Brown,Lynne Brown,Lynne Brown,https://upload.wikimedia.org/wikipedia/commons/9/94/Lynne-Brown.jpg,female,1961-09-26,,Lynne,,,,,,,,,,,,Category:Lynne Brown,,,,,,,,,,,,,,,,,,,,,,,,,Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lynne Brown,,,,,,,2016-03-26,
Q5388710,Erik Marais,Erik Marais,Erik Marais,,Erik Marais,,Erik Marais,Erik Marais,Erik Marais,Erik Marais,Erik Marais,,Erik Marais,,,male,,,Erik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erik Marais,,,,,,,2016-03-26,
