id,name__en,name__de,name__nb,name__da,name__nn,name__sv,name__nl,name__fr,name,wikipedia__en,image,gender,occupation,given_name,original_wikiname,birth_date,name__it,name__sw,name__fi,name__es,name__hu,wikipedia__fi,wikipedia__fr,wikipedia__sw,identifier__ISNI,identifier__VIAF,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__SELIBR,identifier__PTBNP,identifier__NTA,identifier__NUKAT,identifier__FAST,name__pl,wikipedia__de,wikipedia__pl,identifier__Munzinger,name__tl,name__ru,wikipedia__ru,wikipedia__tl,identifier__freebase,name__eo,name__af,wikipedia__af,wikipedia__no,wikipedia__commons,wikipedia__it,wikipedia__plwikiquote,family_name,name__sl,name__ja,name__rw,name__zh,wikipedia__ja,wikipedia__rw,wikipedia__sl,wikipedia__sv,identifier__GND,name__ur,wikipedia__ur,name__lb,name__pt,name__ga,name__xh,name__zu,name__id,name__de_ch,name__en_ca,name__en_gb,name__pt_br,name__zh_hant,name__zh_cn,wikipedia__es,wikipedia__ga,wikipedia__id,wikipedia__lb,wikipedia__nl,wikipedia__pt,wikipedia__xh,identifier__IMDB,identifier__DBNL,identifier__NNDB,identifier__snac,name__cs,name__he,name__ar,wikipedia__ar,wikipedia__cs,wikipedia__he,death_date,identifier__NLI,identifier__JewishEnc,name__ko,wikipedia__ko,name__hi,wikipedia__hi,twitter,name__cy,identifier__GTAA,name__ss,wikipedia__ss,name__ca,name__oc,name__uk,name__az,name__fa,wikipedia__az,wikipedia__ca,wikipedia__fa,wikipedia__uk,name__hr,name__tr,wikipedia__tr,wikipedia__enwikiquote,wikipedia__zu,identifier__quora,wikipedia__eo,name__ve,name__ta,wikipedia__ta,wikipedia__ve,name__eu,name__yo,name__bn,name__ml,name__ts,name__be_tarask,name__sco,name__hy,wikipedia__bn,wikipedia__da,wikipedia__eu,wikipedia__ml,wikipedia__simple,wikipedia__yo,identifier__NDL,identifier__BNE,wikipedia__afwikiquote,wikipedia__cswikiquote,identifier__Britannica,identifier__BIBSYS,name__la,wikipedia__la,facebook,wikipedia__zh,identifier__ne_se,wikipedia__gu,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__jv,name__pam,name__ms,name__et,wikipedia__et,wikipedia__jv,wikipedia__ms,wikipedia__pam,name__gu,wikipedia__st,identifier__CANTIC,name__br,name__el,name__sr,name__be,name__ie,name__lv,name__vi,name__sh,name__scn,name__ro,name__th,name__mr,name__te,name__ka,name__nds,name__kn,name__gd,name__mk,name__ty,name__pa,name__yue,name__io,name__ast,name__sk,name__bg,wikipedia__ast,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__el,wikipedia__eowikinews,wikipedia__frwikinews,wikipedia__gd,wikipedia__hr,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__kn,wikipedia__lv,wikipedia__mk,wikipedia__mr,wikipedia__nds,wikipedia__nn,wikipedia__pa,wikipedia__ro,wikipedia__ruwikinews,wikipedia__scn,wikipedia__sco,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__te,wikipedia__th,wikipedia__ty,wikipedia__vi,wikipedia__zh_yue,identifier__NKC,identifier__CSPAN,identifier__britishmuseum,identifier__nyt_topic,honorific_prefix
Q21932116,Chris Hunsinger,Chris Hunsinger,,,,Chris Hunsinger,Chris Hunsinger,Chris Hunsinger,Chris Hunsinger,Chris Hunsinger,https://upload.wikimedia.org/wikipedia/commons/5/56/CHprofile1.jpg,male,politician,Chris,Chris Hunsinger,1962-10-23,Chris Hunsinger,,,Chris Hunsinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Hunsinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Hunsinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22278431,Mcebisi Jonas,,,,,,Mcebisi Jonas,Mcebisi Jonas,Mcebisi Jonas,Mcebisi Jonas,,male,politician,,Mcebisi Jonas,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mcebisi Jonas,Mcebisi Jonas,,,,,,,,,,,,,,,,,,,,,,,,음체비시 조너스,음체비시 조너스,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2290959,Siyabonga Cwele,Siyabonga Cwele,,,,,Siyabonga Cwele,Siyabonga Cwele,Siyabonga Cwele,Siyabonga Cwele,https://upload.wikimedia.org/wikipedia/commons/7/70/Siyabonga_Cwele.jpg,male,politician,,Siyabonga Cwele,"",,,,,,,,,,,,,,,,,,,,Siyabonga Cwele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q239062,Winnie Madikizela-Mandela,Winnie Madikizela-Mandela,Winnie Mandela,Winnie Mandela,Winnie Madikizela-Mandela,Winnie Mandela,Winnie Mandela,Winnie Mandela,Winnie Madikizela-Mandela,Winnie Madikizela-Mandela,https://upload.wikimedia.org/wikipedia/commons/f/fc/Winnie_Mandela00.jpg,female,politician,Winnie,Winnie Madikizela-Mandela,1936-09-26,Winnie Madikizela-Mandela,Winnie Mandela,Winnie Mandela,Winnie Madikizela,Winnie Madikizela,Winnie Mandela,Winnie Mandela,Winnie Mandela,0000 0001 0922 6784,88123320,n85226379,12050725r,028731581,,,071290117,,159632,Winnie Mandela,Winnie Madikizela-Mandela,Winnie Mandela,00000018164,,Винни Мандела,"Мандела, Винни",,/m/084n2,Winnie Madikizela-Mandela,Winnie Madikizela-Mandela,Winnie Madikizela-Mandela,Winnie Mandela,,Winnie Madikizela-Mandela,Winnie Madikizela-Mandela,,,ウィニー・マンデラ,,溫妮·馬蒂基德拉-曼德拉,ウィニー・マンデラ,,,Winnie Mandela,11873055X,ونی منڈیلا,ونی منڈیلا,,Winnie Madikizela-Mandela,,U-Winnie Madikizela Mandela,,Winnie Mandela,,,,Winnie Madikizela-Mandela,溫妮·曼德拉,温妮·曼德拉,Winnie Madikizela,,Winnie Mandela,,Winnie Mandela,Winnie Madikizela-Mandela,U-Winnie Madikizela Mandela,nm0541692,,292/000023223,w6np2kpc,Winnie Madikizelová-Mandelová,ויני מדיקיזלה-מנדלה,ويني ماديكيزيلا مانديلا,ويني ماديكيزيلا مانديلا,,ויני מדיקיזלה-מנדלה,,,,,,विनी मंडेला,विनी मंडेला,,,127807,,,Winnie Madikizela-Mandela,,,,,,Winnie Madikizela-Mandela,,,,Winnie Mandela,,,,,,,,,,Winnie Mandela,Winnie Mandela,উইনি ম্যান্ডেলা,വിന്നി മഡികിസേല മണ്ടേല,Winnie Madikizela-Mandela,Ўіні Мандэла,Winnie Madikizela-Mandela,Վիննի Մանդելա,উইনি ম্যান্ডেলা,Winnie Mandela,Winnie Mandela,വിന്നി മഡികിസേല മണ്ടേല,Winnie Madikizela-Mandela,Winnie Mandela,00470985,XX979937,,,biography/Winnie-Madikizela-Mandela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24233839,Nkosinathi Nhleko,,,,,,Nkosinathi Nhleko,Nkosinathi Nhleko,Nkosinathi Nhleko,Nkosinathi Nhleko,,female,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24234082,Mbuyiseni Ndlozi,,,,,,Mbuyiseni Ndlozi,,Mbuyiseni Ndlozi,Mbuyiseni Ndlozi,,male,politician,,Mbuyiseni Ndlozi,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26206862,Fish Mahlalela,,,,,,Fish Mahlalela,Fish Mahlalela,Fish Mahlalela,Fish Mahlalela,https://upload.wikimedia.org/wikipedia/commons/8/87/Fish_Mahlalela.jpg,male,politician,,Fish Mahlalela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28011915,Madala Masuku,,,,,,,,Madala Masuku,Madala Masuku,,male,politician,,Madala Masuku,1965-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28086070,Mosebenzi Zwane,Mosebenzi Zwane,,,,,Mosebenzi Zwane,,Mosebenzi Zwane,Mosebenzi Zwane,,male,politician,,,"",,,,,,,,,,,,,,,,,,,,Mosebenzi Zwane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28086077,Kebby Maphatsoe,,,,,,Kebby Maphatsoe,,Kebby Maphatsoe,Kebby Maphatsoe,,,politician,,Kebby Maphatsoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28839897,Ayanda Dlodlo,,,,,,Ayanda Dlodlo,,Ayanda Dlodlo,Ayanda Dlodlo,,,politician,,Ayanda Dlodlo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ayanda Dlodlo,Ayanda Dlodlo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28848631,Deidre Carter,,,,,,Deidre Carter,,Deidre Carter,Deidre Carter,,female,politician,,Deidre Carter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28861539,Derrick America,,,,,,Derrick America,,Derrick America,Derrick America,,male,politician,,Derrick America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29958484,Ghaleb Cachalia,,,,,,Ghaleb Cachalia,,Ghaleb Cachalia,Ghaleb Cachalia,,male,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q302359,Aaron Motsoaledi,Aaron Motsoaledi,Aaron Motsoaledi,Aaron Motsoaledi,Aaron Motsoaledi,Aaron Motsoaledi,Aaron Motsoaledi,Aaron Motsoaledi,Aaron Motsoaledi,Aaron Motsoaledi,"https://upload.wikimedia.org/wikipedia/commons/c/c0/Dr_Pakishe_Aaron_Motsoaledi,_Minister_of_Health,_South_Africa.jpg",male,politician,Aaron,Aaron Motsoaledi,1958-08-07,Aaron Motsoaledi,,,Aaron Motsoaledi,Aaron Motsoaledi,,Aaron Motsoaledi,,,,,,,,,,,,,Aaron Motsoaledi,,,,,,,/m/05zr6dd,,Aaron Motsoaledi,Aaron Motsoaledi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3023722,Derek Hanekom,Derek Hanekom,Derek Hanekom,Derek Hanekom,Derek Hanekom,Derek Hanekom,Derek Hanekom,Derek Hanekom,Derek Hanekom,Derek Hanekom,https://upload.wikimedia.org/wikipedia/commons/d/d4/Derek_Hanekom.JPG,male,politician,Derek,Derek Hanekom,1953-01-13,Derek Hanekom,,,,,,Derek Hanekom,,,,,,,,,,,,,Derek Hanekom,,00000022357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3241428,Lindiwe Sisulu,Lindiwe Sisulu,Lindiwe Sisulu,Lindiwe Sisulu,Lindiwe Sisulu,Lindiwe Sisulu,Lindiwe Sisulu,Lindiwe Sisulu,Lindiwe Sisulu,Lindiwe Sisulu,"https://upload.wikimedia.org/wikipedia/commons/3/39/Lindiwe_Sisulu,_ABr_1200EF12909099127,_detail.jpg",female,politician,,Lindiwe Sisulu,1954-05-10,Lindiwe Sisulu,,,Lindiwe Sisulu,Lindiwe Sisulu,,Lindiwe Sisulu,,,,,,,,,,,,,Lindiwe Sisulu,,,,Линдайв Сисулу,"Сисулу, Линдиве",,/m/04n4kgx,Lindiwe Sisulu,Lindiwe Sisulu,Lindiwe Sisulu,Lindiwe Sisulu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3269581,Lynne Brown,Lynne Brown,Lynne Brown,Lynne Brown,Lynne Brown,Lynne Brown,Lynne Brown,Lynne Brown,Lynne Brown,Lynne Brown,https://upload.wikimedia.org/wikipedia/commons/9/94/Lynne-Brown.jpg,female,politician,Lynne,Lynne Brown,1961-09-26,Lynne Brown,,,,,,Lynne Brown,,,,,,,,,,,,,Lynne Brown,,,,Линн Браун,,,,,Lynne Brown,Lynne Brown,,Category:Lynne Brown,,,Brown,,リンネ・ブラウン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,لين براون,لين براون,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q33077552,Cornelius Petrus Mulder,,,,,,Cornelius Petrus Mulder,,Cornelius Petrus Mulder,Cornelius Petrus Mulder,,male,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3361545,Pallo Jordan,Pallo Jordan,Pallo Jordan,Pallo Jordan,Pallo Jordan,Pallo Jordan,Pallo Jordan,Pallo Jordan,Pallo Jordan,Pallo Jordan,https://upload.wikimedia.org/wikipedia/commons/d/d2/Pallo_Jordan.jpg,male,politician,,Pallo Jordan,1942-05-22,Pallo Jordan,,,Pallo Jordan,Pallo Jordan,,Pallo Jordan,,,38115732,no92017586,,165894784,,,,,1506509,,Pallo Jordan,,,,,,,,,Pallo Jordan,Pallo Jordan,,,,,,,,,,,,,,133747816,,,,,,,,,,,,,,,,,,,,,,,,,w63p86r1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q33870385,Tokozile Xasa,,,,,,,,Tokozile Xasa,Tokozile Xasa,,female,politician,,Tokozile Xasa,1965-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3643383,Kenneth Meshoe,Kenneth Meshoe,,,,,Kenneth Meshoe,Kenneth Meshoe,Kenneth Meshoe,Kenneth Meshoe,,male,politician,Kenneth,Kenneth Meshoe,,,,,Kenneth Meshoe,Kenneth Meshoe,,,,,,,,,,,,,,Kenneth Meshoe,,Kenneth Meshoe,,,,,,,,Kenneth Meshoe,Kenneth Meshoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q37993392,Makhosi Khoza,,,,,,,,Makhosi Khoza,Makhosi Khoza,,female,politician,,Makhosi Khoza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q38864258,Phumzile van Damme,,,,,,,,Phumzile van Damme,Phumzile van Damme,,female,politician,,Phumzile van Damme,1983-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q39071075,Anton Alberts,,,,,,Anton Alberts,,Anton Alberts,Anton Alberts (politician),,male,politician,,Anton Alberts (politician),1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q41705189,Tarnia Baker,,,,,,,Tarnia Baker,Tarnia Baker,Tarnia Baker,,female,politician,,Tarnia Baker,1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Baker,,ターニア・ベイカー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-10-06,,,,,,,TarniaBaker,,,,,,,,,,,,,,,Tarnia Baker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q43377376,Karen Jooste,,,,,,,,Karen Jooste,Karen Jooste,,female,politician,Karen,Karen Jooste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4358028,Jeremy Cronin,Jeremy Cronin,Jeremy Cronin,Jeremy Cronin,Jeremy Cronin,Jeremy Cronin,Jeremy Cronin,Jeremy Cronin,Jeremy Cronin,Jeremy Cronin,,male,poet,Jeremy,Jeremy Cronin,1949-09-12,Jeremy Cronin,Jeremy Cronin,Jeremy Cronin,Jeremy Cronin,Jeremy Cronin,Jeremy Cronin,Jeremy Cronin,Jeremy Cronin,0000 0000 6644 6348,17276176,n86098232,122328154,06703795X,319054,1342293,073006394,n2012065469,182877,,,,,,,,,,,Jeremy Cronin,Jeremy Cronin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q437046,Mandla Mandela,Mandla Mandela,Mandla Mandela,Mandla Mandela,Mandla Mandela,Mandla Mandela,Mandla Mandela,Mandla Mandela,Mandla Mandela,Mandla Mandela,,male,politician,,Mandla Mandela,1974,Mandla Mandela,,,Mandla Mandela,Mandla Mandela,,,,,,,,,,,,,,,Mandla Mandela,,,,,,,/m/02qmvj2,,,,Mandla Mandela,,,,,,,,,,,,Mandla Mandela,,,,,,,,,Mandla Mandela,,,,,,,,,Mandla Mandela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q44147245,Brian Molefe,,,,,,,,Brian Molefe,Brian Molefe,,male,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q46996204,Bongani Bongo,,,,,,,,Bongani Bongo,Bongani Bongo,,male,politician,,Bongani Thomas Bongo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q474285,Amos Masondo,Amos Masondo,Amos Masondo,Amos Masondo,Amos Masondo,Amos Masondo,Amos Masondo,Amos Masondo,Amos Masondo,Amos Masondo,,male,politician,Amos,Amos Masondo,1953-04-21,Amos Masondo,,,Amos Masondo,Amos Masondo,,Amos Masondo,,,,,,,,,,,,Amos Masondo,Amos Masondo,Amos Masondo,,Amos Masondo,"Масондо, Амос","Масондо, Амос",Amos Masondo,/m/06s586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4752606,Anchen Dreyer,Anchen Dreyer,Anchen Dreyer,Anchen Dreyer,Anchen Dreyer,Anchen Dreyer,Anchen Dreyer,Anchen Dreyer,Anchen Dreyer,Anchen Dreyer,https://upload.wikimedia.org/wikipedia/commons/3/35/Anchen_Dreyer_DA_MP.jpg,female,politician,,Anchen Dreyer,1952-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q47529605,Mmatlala Grace Boroto,,,,,,,,Mmatlala Grace Boroto,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
