id,name,party,party_id,area,email,term,source
gaolatlhe-godfrey-oliphant,Mr Godfrey Oliphant,African National Congress,ANC,"",goliphant@parliament.gov.za,26,http://www.pa.org.za/person/gaolatlhe-godfrey-oliphant/
ian-michael-ollis,Mr Ian Michael Ollis,Democratic Alliance,DA,"",iollis@parliament.gov.zamailto:ianollis@lantic.net,26,http://www.pa.org.za/person/ian-michael-ollis/
gerhardus-cornelius-oosthuizen,Mr Gert Oosthuizen,African National Congress,ANC,"",enrico@srsa.gov.za,26,http://www.pa.org.za/person/gerhardus-cornelius-oosthuizen/
grace-naledi-mandisa-pandor,Ms Naledi Pandor,African National Congress,ANC,"","",26,http://www.pa.org.za/person/grace-naledi-mandisa-pandor/
ebrahim-patel,Mr Ebrahim Patel,African National Congress,ANC,"","",26,http://www.pa.org.za/person/ebrahim-patel/
chueu-patricia,Ms Mamonare Patricia Chueu,African National Congress,ANC,Gauteng,pchueu@gpl.gov.za,26,http://www.pa.org.za/person/chueu-patricia/
mogamad-nazier-paulsen,Mr Mogamad Nazier Paulsen,Economic Freedom Fighters,EFF,"",nazierpaulsen@ivleague.co.za,26,http://www.pa.org.za/person/mogamad-nazier-paulsen/
elizabeth-dipuo-peters,Ms Dipuo Peters,African National Congress,ANC,"","",26,http://www.pa.org.za/person/elizabeth-dipuo-peters/
mathume-joseph-phaahla,Mr Joe Phaahla,African National Congress,ANC,"","",26,http://www.pa.org.za/person/mathume-joseph-phaahla/
yvonne-nkwenkwezi-phosa,Mrs Yvonne Nkwenkwezi Phosa,African National Congress,ANC,"",yphosa@parliament.gov.za,26,http://www.pa.org.za/person/yvonne-nkwenkwezi-phosa/
imamile-aubin-pikinini,Mr Imamile Aubin Pikinini,African National Congress,ANC,Eastern Cape,ipikinini@ecleg.gov.za,26,http://www.pa.org.za/person/imamile-aubin-pikinini/
makgathatso-charlotte-chana-pilane-majake,Ms Makgathatso Charlotte Chana Pilane-Majake,African National Congress,ANC,Gauteng,mmajake@parliament.gov.za,26,http://www.pa.org.za/person/makgathatso-charlotte-chana-pilane-majake/
molapi-andries-plouamma,Mr Molapi Andries Plouamma,Agang South Africa,AGANG SA,"",mplouamma@parliament.gov.za,26,http://www.pa.org.za/person/molapi-andries-plouamma/
agnes-noluthando-daphne-qikani,Ms Agnes Daphne Noluthando Qikani,African National Congress,ANC,"",aqikani@parliament.gov.za,26,http://www.pa.org.za/person/agnes-noluthando-daphne-qikani/
mponeng-winston-rabotapi,Mr Mponeng Winston Rabotapi,Democratic Alliance,DA,North West,mrabotapi@parliament.gov.zamailto:wrabotapi@gmail.com,26,http://www.pa.org.za/person/mponeng-winston-rabotapi/
bhekiziswe-abram-radebe,Mr Bhekizizwe Abram Radebe,African National Congress,ANC,Free State,bradebe@parliament.gov.za,26,http://www.pa.org.za/person/bhekiziswe-abram-radebe/
goodwill-sbusiso-radebe,Mr Goodwill Sbusiso Radebe,African National Congress,ANC,Mpumalanga,gradebe@parliament.gov.za,26,http://www.pa.org.za/person/goodwill-sbusiso-radebe/
jeffrey-thamsanqa-radebe,Mr Jeff Radebe,African National Congress,ANC,"","",26,http://www.pa.org.za/person/jeffrey-thamsanqa-radebe/
strike-michael-ralegoma,Mr Strike Michael Ralegoma,African National Congress,ANC,Gauteng,"",26,http://www.pa.org.za/person/strike-michael-ralegoma/
matamela-cyril-ramaphosa,Mr Cyril Ramaphosa,African National Congress,ANC,"","",26,http://www.pa.org.za/person/matamela-cyril-ramaphosa/
ngoako-abel-ramatlhodi,Mr Ngoako Abel Ramatlhodi,African National Congress,ANC,"",nramatlhodi@parliament.gov.za,26,http://www.pa.org.za/person/ngoako-abel-ramatlhodi/
tete-ramalie-jonas-ezekiel-ramokhoase,Mr Tete Ramalie Jonas Ezekiel Ramokhoase,African National Congress,ANC,Free State,jramokhoase@parliament.gov.za,26,http://www.pa.org.za/person/tete-ramalie-jonas-ezekiel-ramokhoase/
daphne-zukiswa-rantho,Ms Daphne Zukiswa Rantho,African National Congress,ANC,Eastern Cape,zrantho@parliament.gov.za,26,http://www.pa.org.za/person/daphne-zukiswa-rantho/
deborah-dineo-raphuti,Ms Deborah Dineo Raphuti,African National Congress,ANC,Gauteng,draphuti@parliament.gov.za,26,http://www.pa.org.za/person/deborah-dineo-raphuti/
marius-helenis-redelinghuys,Mr Marius Redelinghuys,Democratic Alliance,DA,Gauteng,mredelinghuys@parliament.gov.zamailto:mariusr@da.org.za,26,http://www.pa.org.za/person/marius-helenis-redelinghuys/
denise-robinson,Mrs Denise Robinson,Democratic Alliance,DA,"",DeniseR@wol.co.zamailto:drobinson@parliament.gov.za,26,http://www.pa.org.za/person/denise-robinson/
david-douglas-van-rooyen,Mr David Douglas Des Van Rooyen,African National Congress,ANC,Gauteng,dvanrooyen@parliament.gov.za,26,http://www.pa.org.za/person/david-douglas-van-rooyen/
ms-semenya-machwene-rosinah,Ms Machwene Rosina Semenya,African National Congress,ANC,"",MALEKAK@limpopoleg.gov.zamailto:msemenya@parliament.gov.za,26,http://www.pa.org.za/person/ms-semenya-machwene-rosinah/
david-christie-ross,Mr David Christie Ross,Democratic Alliance,DA,Free State,dross@parliament.gov.za,26,http://www.pa.org.za/person/david-christie-ross/
marthinus-christoffel-johannes-van-schalkwyk,Mr Marthinus Christoffel Johannes Van Schalkwyk,Independent,IND,"","",26,http://www.pa.org.za/person/marthinus-christoffel-johannes-van-schalkwyk/
sharome-renay-van-schalkwyk,Ms Sharome Renay Van Schalkwyk,African National Congress,ANC,Northern Cape,svanschalkwyk@parliament.gov.za,26,http://www.pa.org.za/person/sharome-renay-van-schalkwyk/
m-scheepers,Ms Maureen Angela Scheepers,African National Congress,ANC,Free State,mscheepers@parliament.gov.za,26,http://www.pa.org.za/person/m-scheepers/
hendrik-cornelius-schmidt,Mr Hendrik Cornelus Schmidt,Democratic Alliance,DA,Gauteng,hschmidt@parliament.gov.zamailto:hcschmidt@mweb.co.za,26,http://www.pa.org.za/person/hendrik-cornelius-schmidt/
james-selfe,Mr James Selfe,Democratic Alliance,DA,Western Cape,fedexchair@da.org.zamailto:jselfe@parliament.gov.za,26,http://www.pa.org.za/person/james-selfe/
cornelia-carol-september,Ms Cornelia Carol September,African National Congress,ANC,"",cseptember@parliament.gov.za,26,http://www.pa.org.za/person/cornelia-carol-september/
mmoba-solomon-seshoka,Mr Solly Malatsi,Democratic Alliance,DA,"",mmalatsi@parliament.gov.zamailto:malatsi.solly@gmail.com,26,http://www.pa.org.za/person/mmoba-solomon-seshoka/
susan-shabangu,Ms Susan Shabangu,African National Congress,ANC,"","",26,http://www.pa.org.za/person/susan-shabangu/
maliyakhe-lymon-shelembe,Mr Maliyakhe Lymon Shelembe,National Freedom Party,NFP,KwaZulu-Natal,mshelembe@parliament.gov.za,26,http://www.pa.org.za/person/maliyakhe-lymon-shelembe/
marian-robin-shinn,Mrs Marian Robin Shinn,Democratic Alliance,DA,Eastern Cape,mshinn@parliament.gov.zamailto:mshinn@da-mp.org.za,26,http://www.pa.org.za/person/marian-robin-shinn/
nyiko-floyd-shivambu,Mr Nyiko Floyd Shivambu,Economic Freedom Fighters,EFF,"","",26,http://www.pa.org.za/person/nyiko-floyd-shivambu/
sheila-coleen-nkhensani-shope-sithole,Ms Sheila Coleen Nkhensani Shope-Sithole,African National Congress,ANC,"","",26,http://www.pa.org.za/person/sheila-coleen-nkhensani-shope-sithole/
mtikeni-patrick-sibande,Mr Mtikeni Patrick Sibande,African National Congress,ANC,"",psibande@parliament.gov.za,26,http://www.pa.org.za/person/mtikeni-patrick-sibande/
narend-singh,Mr Narend Singh,Inkatha Freedom Party,IFP,KwaZulu-Natal,nsingh@parliament.gov.za,26,http://www.pa.org.za/person/narend-singh/
lindiwe-nonceba-sisulu,Ms Lindiwe Sisulu,African National Congress,ANC,"","",26,http://www.pa.org.za/person/lindiwe-nonceba-sisulu/
khethamabala-petros-sithole,Mr Khethamabala Petros Sithole,Inkatha Freedom Party,IFP,Gauteng,ksithole@parliament.gov.za,26,http://www.pa.org.za/person/khethamabala-petros-sithole/
elvis-kholwana-siwela,Mr Elvis Kholwana Siwela,African National Congress,ANC,Mpumalanga,esiwela@parliament.gov.za,26,http://www.pa.org.za/person/elvis-kholwana-siwela/
phumelele-stone-sizani,Mr Phumelele Stone Sizani,African National Congress,ANC,"",psizani@parliament.gov.za,26,http://www.pa.org.za/person/phumelele-stone-sizani/
james-jim-skosana,Mr James Jim Skosana,African National Congress,ANC,Mpumalanga,jskosana@parliament.gov.za,26,http://www.pa.org.za/person/james-jim-skosana/
mcebisi-skwatsha,Mr Mcebisi Skwatsha,African National Congress,ANC,"",mskwatsha@wcpp.gov.za,26,http://www.pa.org.za/person/mcebisi-skwatsha/
vincent-george-smith,Mr Vincent George Smith,African National Congress,ANC,Gauteng,vsmith@anc.org.za,26,http://www.pa.org.za/person/vincent-george-smith/
nokulunga-primrose-sonti,Ms Nokulunga Primrose Sonti,Economic Freedom Fighters,EFF,North West,nsonti@parliament.gov.za,26,http://www.pa.org.za/person/nokulunga-primrose-sonti/
makhotso-magdeline-sotyu,Ms Maggie Sotyu,African National Congress,ANC,Free State,msotyu@parliament.gov.za,26,http://www.pa.org.za/person/makhotso-magdeline-sotyu/
terri-stander,Ms Terri Stander,Democratic Alliance,DA,"",terri@daec.co.za,26,http://www.pa.org.za/person/terri-stander/
john-henry-steenhuisen,Mr John Henry Steenhuisen,Democratic Alliance,DA,KwaZulu-Natal,unicity@iafrica.commailto:dawhip@da.org.za,26,http://www.pa.org.za/person/john-henry-steenhuisen/
johanna-steenkamp,Ms Johanna Steenkamp,Democratic Alliance,DA,North West,steenkampjni@gmail.com,26,http://www.pa.org.za/person/johanna-steenkamp/
annette-steyn,Ms Annette Steyn,Democratic Alliance,DA,"",ansteyn@parliament.gov.zamailto:anett@xsinet.co.za,26,http://www.pa.org.za/person/annette-steyn/
dirk-jan-stubbe,Mr Dirk Jan Stubbe,Democratic Alliance,DA,"",stubbedj@gmail.commailto:dstubbe@parliament.gov.za,26,http://www.pa.org.za/person/dirk-jan-stubbe/
mohamed-enver-surty,Mr Enver Surty,African National Congress,ANC,"",esurty@parliament.gov.za,26,http://www.pa.org.za/person/mohamed-enver-surty/
steven-nicholas-swart,Mr Steve Swart,African Christian Democratic Party,ACDP,"",sswart@parliament.gov.za,26,http://www.pa.org.za/person/steven-nicholas-swart/
johanna-fredrika-juanita-terblanche,Ms Johanna Fredrika Terblanche,Democratic Alliance,DA,"",jterblanche@parliament.gov.zamailto:jft@lantic.net,26,http://www.pa.org.za/person/johanna-fredrika-juanita-terblanche/
elizabeth-thabethe,Ms Elizabeth Thabethe,African National Congress,ANC,Gauteng,"",26,http://www.pa.org.za/person/elizabeth-thabethe/
barbara-thomson,Ms Barbara Thomson,African National Congress,ANC,KwaZulu-Natal,bthomson@parliament.gov.za,26,http://www.pa.org.za/person/barbara-thomson/
sello-albert-tleane,Mr Sello Albert Tleane,African National Congress,ANC,Gauteng,"",26,http://www.pa.org.za/person/sello-albert-tleane/
thandi-vivian-tobias,Ms Thandi Vivian Tobias,African National Congress,ANC,"",ttobias-pokolo@parliament.gov.za,26,http://www.pa.org.za/person/thandi-vivian-tobias/
xoliswa-tom,Ms Xoliswa Sandra Tom,African National Congress,ANC,Eastern Cape,xtom@parliament.gov.zamailto:nolufefe.mdingi@ecsrac.gov.za,26,http://www.pa.org.za/person/xoliswa-tom/
tshoganetso-mpho-adolphina-tongwane,Tshoganetso Mpho Adolphina Tongwane,African National Congress,ANC,"","",26,http://www.pa.org.za/person/tshoganetso-mpho-adolphina-tongwane/
grace-kekulu-tseke,Ms Grace Kekulu Tseke,African National Congress,ANC,"",gtseke@parliament.gov.za,26,http://www.pa.org.za/person/grace-kekulu-tseke/
rembuluwani-moses-tseli,Mr Rembuluwani Moses Tseli,African National Congress,ANC,Limpopo,mtseli@parliament.gov.za,26,http://www.pa.org.za/person/rembuluwani-moses-tseli/
solomon-lechesa-tsenoli,Mr Solomon Lechesa Tsenoli,African National Congress,ANC,"",lechesa@parliament.gov.za,26,http://www.pa.org.za/person/solomon-lechesa-tsenoli/
pamela-tshwete,Ms Pam Tshwete,African National Congress,ANC,"",ptshwete@parliament.gov.za,26,http://www.pa.org.za/person/pamela-tshwete/
sibongile-pearm-tsoleli,Ms Sibongile Pearm Tsoleli,African National Congress,ANC,Free State,stsoleli@parliament.gov.za,26,http://www.pa.org.za/person/sibongile-pearm-tsoleli/
dikeledi-rebecca-tsotetsi,Ms Dikeledi Rebecca Tsotetsi,African National Congress,ANC,Gauteng,dtsotetsi@parliament.gov.za,26,http://www.pa.org.za/person/dikeledi-rebecca-tsotetsi/
amy-tuck,Amy Tuck,African National Congress,ANC,"","",26,http://www.pa.org.za/person/amy-tuck/
diliza-lucky-twala,Mr Diliza Lucky Twala,Economic Freedom Fighters,EFF,Gauteng,"",26,http://www.pa.org.za/person/diliza-lucky-twala/
heinrich-cyril-volmink,Dr Heinrich Cyril Volmink,Democratic Alliance,DA,Gauteng,hvolmink@gmail.com,26,http://www.pa.org.za/person/heinrich-cyril-volmink/
james-vos,Mr James Vos,Democratic Alliance,DA,"",capevos@gmail.com,26,http://www.pa.org.za/person/james-vos/
d-van-der-walt,Ms Désirée Van Der Walt,Democratic Alliance,DA,"",desiree@dalimpopo.co.za,26,http://www.pa.org.za/person/d-van-der-walt/
thomas-walters,Mr Thomas Charles Ravenscroft Walters,Democratic Alliance,DA,"",tcrwalters@gmail.com,26,http://www.pa.org.za/person/thomas-walters/
michael-waters,Mr Michael Waters,Democratic Alliance,DA,Gauteng,mwaters@democratic-alliance.co.zamailto:mwaters@parliament.gov.za,26,http://www.pa.org.za/person/michael-waters/
andricus-pieter-van-der-westhuizen,Mr Andricus Pieter Van der Westhuizen,Democratic Alliance,DA,Western Cape,anvanderwesthuizen@parliament.gov.zamailto:andricusvdw@mweb.co.za,26,http://www.pa.org.za/person/andricus-pieter-van-der-westhuizen/
andrew-grant-whitfield,Mr Andrew Grant Whitfield,Democratic Alliance,DA,"",whitfield.andrew@gmail.com,26,http://www.pa.org.za/person/andrew-grant-whitfield/
evelyn-rayne-wilson,Ms Evelyn Rayne Wilson,Democratic Alliance,DA,"",wilsonworx@webmail.com,26,http://www.pa.org.za/person/evelyn-rayne-wilson/
lindy-wilson,Ms Lindy Wilson,Democratic Alliance,DA,Limpopo,wilsonworx@webmail.com,26,http://www.pa.org.za/person/lindy-wilson/
tokozile-xasa,Ms Thokozile Xasa,African National Congress,ANC,"","",26,http://www.pa.org.za/person/tokozile-xasa/
sheilla-tembalam-xego-sovita,Ms Sheilla Tembalam Xego,African National Congress,ANC,Eastern Cape,"",26,http://www.pa.org.za/person/sheilla-tembalam-xego-sovita/
lumka-elizabeth-yengeni,Ms Lumka Elizabeth Yengeni,African National Congress,ANC,"",lyengeni@parliament.gov.za,26,http://www.pa.org.za/person/lumka-elizabeth-yengeni/
senzeni-zokwana,Mr Senzeni Zokwana,African National Congress,ANC,"","",26,http://www.pa.org.za/person/senzeni-zokwana/
l-d-zulu,Ms Lindiwe Zulu,African National Congress,ANC,"","",26,http://www.pa.org.za/person/l-d-zulu/
cynthia-nocollege-majeke,Ms Cynthia Nocollege Majeke,United Democratic Movement,UDM,Eastern Cape,cmajeke@parliament.gov.za,26,http://www.pa.org.za/person/cynthia-nocollege-majeke/
