id,honorific_prefix,name,email,image,identifier__peoples_assembly
sibongile-pearm-tsoleli,Ms,Sibongile Pearm Tsoleli,,https://www.pa.org.za/media_root/cache/83/65/836571e818657c3d5d004b65ce3b9bc9.jpg,4269
sibusiso-christopher-mncwabe,Mr,Sibusiso Christopher Mncwabe,,https://www.pa.org.za/media_root/cache/dc/6b/dc6bbe25b49481df46b4da68f940d95a.jpg,7605
simanga-happy-mbuyane,"",Simanga Happy Mbuyane,,https://www.pa.org.za/media_root/cache/11/10/1110878920325cc1fe42e12d2f9f4ad0.jpg,4212
simphiwe-donatus-bekwa,Mr,Simphiwe Donatus Bekwa,,https://www.pa.org.za/media_root/cache/20/59/20591e7a625fe0989c9ebe47aadf696e.jpg,4295
siyabonga-cyprian-cwele,Mr,Siyabonga Cwele,,https://www.pa.org.za/media_root/cache/25/6d/256d33bc856c86b4ffe40b4597d5c9a6.jpg,586
solomon-lechesa-tsenoli,Mr,Solomon Lechesa Tsenoli,,https://www.pa.org.za/media_root/cache/e9/90/e99046a1c2730c861ea7474c71af1b06.jpg,978
sophie-suzan-thembekwayo,"",Sophie Suzan Thembekwayo,,https://www.pa.org.za/static/images/person-210x210.jpg,5350
stella-tembisa-ndabeni-abrahams,Ms,Stella Ndabeni-Abrahams,,https://www.pa.org.za/media_root/cache/22/79/2279de424a5772aca99fd9804402d4eb.jpg,4258
steven-mahlubanzima-jafta,Mr,Steven Mahlubanzima Jafta,,https://www.pa.org.za/media_root/cache/14/ad/14ad8e3a40316352b9a694a083b70043.jpg,4075
steven-nicholas-swart,Mr,Steve Swart,,https://www.pa.org.za/media_root/cache/96/fc/96fc60914d62ae58592000af3f245730.jpg,964
stevens-mokgalapa,Mr,Stevens Mokgalapa,,https://www.pa.org.za/media_root/cache/36/d3/36d3d2e6cc01226fd08c694ddc32358e.jpg,803
strike-michael-ralegoma,Mr,Strike Michael Ralegoma,,https://www.pa.org.za/media_root/cache/e7/fa/e7fa97ddb3f7ccaf1bca432b7ca6b3a8.jpg,4275
susan-shabangu,Ms,Susan Shabangu,,https://www.pa.org.za/media_root/cache/f9/9e/f99e855afb5fd6852ecc68246271e2f5.jpg,924
tandeka-gqada,Ms,Tandeka Gqada,,https://www.pa.org.za/media_root/cache/4b/c5/4bc5db46ab5b5d98cdaeeaea720bc977.jpg,6215
tandi-mahambehlala,Ms,Tandi Mahambehlala,,https://www.pa.org.za/media_root/cache/eb/35/eb3569a41e51838354da700317814ae3.jpg,4341
tandiwe-elizabeth-kenye,Ms,Tandiwe Elizabeth Kenye,,https://www.pa.org.za/media_root/cache/c4/c0/c4c04430cdc869cea5627111870125dc.jpg,672
terence-skhumbuzo-mpanza,"",Terence Skhumbuzo Mpanza,,https://www.pa.org.za/media_root/cache/a9/e7/a9e72c86b60bc4723d89795b562c486a.jpg,4214
terri-stander,Ms,Terri Stander,,https://www.pa.org.za/media_root/cache/d8/89/d88960639efa45b3fb1a83b717d28328.jpg,6210
thandeka-moloko-mbabama,Ms,Thandeka Moloko Mbabama,,https://www.pa.org.za/media_root/cache/de/45/de4591726d13093cca959c0b7b5a737f.jpg,9652
thandi-cecilia-memela,Ms,Thandi Cecilia Memela,,https://www.pa.org.za/media_root/cache/00/4c/004c5fe8474b98bef9810f6855a75e05.jpg,1049
thandi-vivian-tobias,Ms,Thandi Vivian Tobias,,https://www.pa.org.za/media_root/cache/d7/cc/d7cc6bcce7d3b97ee5c4e3e518de6f53.jpg,973
thapelo-dorothy-chiloane,Ms,Thapelo Dorothy Chiloane,,https://www.pa.org.za/media_root/cache/8c/e2/8ce29da3575e46d3d76795014c0923d6.jpg,580
thembelani-waltermade-nxesi,Mr,Thulas Nxesi,,https://www.pa.org.za/media_root/cache/f7/90/f790e653fea4ef4e0122f93fc3670127.jpg,871
thembinkosi-rawula,Mr,Thembinkosi Rawula,,https://www.pa.org.za/media_root/cache/d1/65/d1654c39073812ccd32304befa03e02d.jpg,9643
thembisile-angel-khanyile,"",Thembisile Angel Khanyile,,https://www.pa.org.za/media_root/cache/ca/4e/ca4e6c9cdc66e72b77eb377d6af7a037.jpg,6864
thembisile-cheryl-majola-embalo,"",Thembi Majola,,https://www.pa.org.za/media_root/cache/f2/e9/f2e9f28a4504d506433f57704babd580.jpg,4207
theophilus-mbulelo-nkonzo,"",Theophilus Mbulelo Nkonzo,,https://www.pa.org.za/media_root/cache/02/11/02110eb798817a4e5c8243bd4bbb560d.jpg,4263
thilivhali-elphus-mulaudzi,Mr,Thilivhali Elphus Mulaudzi,,https://www.pa.org.za/media_root/cache/7d/20/7d201255fcbd4f6b3aaccc58f42d97da.jpg,6968
thomas-makondo,Mr,Thomas Makondo,,https://www.pa.org.za/media_root/cache/7e/af/7eafc92bb69b9148c0f02cf65ace6bd0.jpg,4317
thomas-walters,Mr,Thomas Charles Ravenscroft Walters,,https://www.pa.org.za/media_root/cache/57/39/573911c2ead35b2208a78258aa639a88.jpg,1601
thomas-zwelakhe-hadebe,Mr,Thomas Zwelakhe Hadebe,,https://www.pa.org.za/media_root/cache/23/32/2332c4fb573d1e29232666d23c25ec15.jpg,6248
timothy-james-brauteseth,Mr,Timothy James Brauteseth,,https://www.pa.org.za/media_root/cache/5e/c4/5ec4d9be617e562cc7f4e5f7d3c6531e.jpg,6241
tokozile-xasa,Ms,Thokozile Xasa,,https://www.pa.org.za/media_root/cache/3a/02/3a0264fe86f4a1cd714c17e8b0393636.jpg,1005
tsepo-winston-mhlongo,Mr,Tsepo Winston Mhlongo,,https://www.pa.org.za/media_root/cache/87/be/87bec48a92f283868e08e1bdb01d744c.jpg,6228
tshililo-michael-masutha,Adv,Michael Masutha,,https://www.pa.org.za/media_root/cache/8e/2a/8e2a4b9a9094738b64ef657d526202f8.jpg,754
tshoganetso-mpho-adolphina-tongwane,Mrs,Tshoganetso Mpho Adolphina Tongwane,,https://www.pa.org.za/media_root/cache/fb/f8/fbf8a5c88eff563197fb6026d25b808d.jpg,4203
vatiswa-bam-mugwanya,Mrs,Vatiswa Bam-Mugwanya,,https://www.pa.org.za/media_root/cache/36/c7/36c7a1b52dafcf28a4b063602788b713.jpg,550
velhelmina-pulani-mogotsi,Ms,Velhelmina Pulani Mogotsi,,https://www.pa.org.za/media_root/cache/02/74/0274a5e4fdb5b3539c861f7babadb494.jpg,4279
veronica-van-dyk,Ms,Veronica Van Dyk,,https://www.pa.org.za/media_root/cache/cc/09/cc093a5a5c243ae96a682e1b01b00bfc.jpg,6213
veronica-zanele-msibi,Ms,Veronica Zanele Msibi,,https://www.pa.org.za/media_root/cache/ad/68/ad68b9c84c72c149917d619d9ba7df9b.jpg,7603
vincent-george-smith,Mr,Vincent George Smith,,https://www.pa.org.za/media_root/cache/fa/fa/fafa32dabf097382b2d67d65442523bc.jpg,944
vuyokazi-ketabahle,"",Vuyokazi Ketabahle,,https://www.pa.org.za/media_root/cache/b4/a4/b4a4329b5fb5f2454260ecb77f06db2a.jpg,6688
walter-bongani-maphanga,"",Walter Bongani Maphanga,,https://www.pa.org.za/media_root/cache/b5/ef/b5efb9b95110c56f01477e76ba56d4af.jpg,4209
werner-horn,Mr,Werner Horn,,https://www.pa.org.za/media_root/cache/fe/61/fe613f32d17801ec25a811b3f196bed8.jpg,6206
william-mothipa-madisha,Mr,William Mothipa Madisha,,https://www.pa.org.za/media_root/cache/ea/02/ea02045787503811dcef5a0dc143c741.jpg,714
wilma-susan-newhoudt-druchen,Mrs,Wilma Susan Newhoudt-Druchen,,https://www.pa.org.za/media_root/cache/bf/e0/bfe0a90c5f4cfa5189ee4576c7dea56e.jpg,847
wouter-wynand-wessels,"",Wouter Wynand Wessels,,https://www.pa.org.za/media_root/cache/92/33/923341ab5bc0870f399340b28f91e2c7.jpg,9267
xitlhangoma-mabasa,Mr,Xitlhangoma Mabasa,,https://www.pa.org.za/media_root/cache/e8/22/e8220e0b3a31bdd1507f25d3b413027a.jpg,707
xolani-ngwezi,"",Xolani Ngwezi,,https://www.pa.org.za/static/images/person-210x210.jpg,7460
xoliswa-tom,Ms,Xoliswa Sandra Tom,,https://www.pa.org.za/media_root/cache/dc/9d/dc9dbb2ce762fe554f93d3dc8108a1ff.jpg,1616
yunus-ismail-carrim,Mr,Yunus Ismail Carrim,,https://www.pa.org.za/media_root/cache/d9/41/d9410e10c5447c6f25fe062edfb59847.jpg,572
yusuf-cassim,Mr,Yusuf Cassim,,https://www.pa.org.za/media_root/cache/e1/8a/e18ad7eabb4db77f0237bc18fce53147.jpg,6240
yvonne-nkwenkwezi-phosa,Mrs,Yvonne Nkwenkwezi Phosa,,https://www.pa.org.za/media_root/cache/4b/bf/4bbf60bfb553e6ad0ac7f27d15642d40.jpg,4196
zakhele-njabulo-mbhele,Mr,Zakhele Njabulo Mbhele,,https://www.pa.org.za/media_root/cache/25/56/255627fcd77e82c5cd5b12feef78adaf.jpg,6395
zelda-jongbloed,Ms,Zelda Jongbloed,,https://www.pa.org.za/media_root/cache/1b/33/1b338eb9fa1e65d95f39c2dd793068de.jpg,6217
zephroma-sizani-dlamini-dubazana,Ms,Zephroma Sizani Dlamini-Dubazana,,https://www.pa.org.za/media_root/cache/39/c7/39c7c342fb980251a2595cac9365a00a.jpg,4293
zolile-roger-xalisa,"",Zolile Roger Xalisa,,https://www.pa.org.za/media_root/cache/81/f8/81f8cafb9e1dd32acb4ede32d659f179.jpg,9647
zoliswa-albertina-kota-fredericks,Ms,Zoe Kota-Fredericks,,https://www.pa.org.za/media_root/cache/28/a7/28a71d2b9a909053ea0229a3210e1db2.jpg,686
zondi-silence-makhubele,Mr,Zondi Silence Makhubele,,https://www.pa.org.za/media_root/cache/bf/74/bf7447fabd7a5bd27c30451668d78791.jpg,729
zukile-luyenge,Dr,Zukile Luyenge,,https://www.pa.org.za/media_root/cache/91/d8/91d8f84f20ba161f396302b09d654c97.jpg,705
zukisa-cheryl-faku,Ms,Zukisa Cheryl Faku,,https://www.pa.org.za/media_root/cache/78/25/78256ab349cbcffaa07e504a482989ff.jpg,1029
zwelivelile-mandlesizwe-dalibhunga-mandela,Mr,Zwelivelile Mandlesizwe Dalibhunga Mandela,,https://www.pa.org.za/media_root/cache/7e/a3/7ea385bfc5b42108dcee474ea56bfd42.jpg,737
