id,honorific_prefix,name,email,image,identifier__peoples_assembly
mmatlala-grace-boroto,Ms,Mmatlala Grace Boroto,mboroto@parliament.gov.za,https://www.pa.org.za/media_root/cache/63/08/63085b83cc96e948ddbbc2f1fce709b9.jpg,1022
mmoba-solomon-seshoka,Mr,Solly Malatsi,mmalatsi@parliament.gov.za ; malatsi.solly@gmail.com,https://www.pa.org.za/media_root/cache/0b/09/0b0942d7d9ae7dd438954e84ffa200be.jpg,6197
mmusi-aloysias-maimane,Mr,Mmusi Aloysias Maimane,leader@da.org.za,https://www.pa.org.za/media_root/cache/bd/04/bd04653a0b2696b8405731b476408f6b.jpg,6349
mncedisi-lutando-wellington-filtane,Mr,Mncedisi Lutando Wellington Filtane,mfiltane@parliament.gov.za,https://www.pa.org.za/media_root/cache/f1/7c/f17c43dac8296ec56449b3ad74ff4a5b.jpg,9076
mnyamezeli-shedrack-booi,Mr,Mnyamezeli Shedrack Booi,mbooi@parliament.gov.za,https://www.pa.org.za/media_root/cache/b7/8e/b78e70dae6890cfd2954ea345d6dee41.jpg,563
mogamad-nazier-paulsen,Mr,Mogamad Nazier Paulsen,umcedi@gmail.com,https://www.pa.org.za/media_root/cache/f2/8a/f28a39d6401a3fa126e25de20d5fb357.jpg,7006
mogotle-friddah-nkadimeng,Ms,Mogotle Friddah Nkadimeng,mnkadimeng@parliament.gov.za,https://www.pa.org.za/media_root/cache/1e/db/1edb6a1dab99e2d2b7669b50dde3fa9b.jpg,4323
mohamed-enver-surty,Mr,Enver Surty,kgari.i@dbe.gov.za,https://www.pa.org.za/media_root/cache/c8/86/c886e33b89f9c4ca2cdab090e824fe59.jpg,962
mohammed-haniff-hoosen,Mr,Mohammed Haniff Hoosen,haniffh1477@gmail.com,https://www.pa.org.za/media_root/cache/2e/6b/2e6b7f32a66bbc7ed034c58ea3f06edd.jpg,661
mohlopi-phillemon-mapulane,Mr,Mohlopi Philemon Mapulane,pmapulane@parliament.gov.za ; mapulanep@vodamail.com,https://www.pa.org.za/media_root/cache/d3/43/d3438c38c1dad24474e7c259f2f211b9.jpg,4327
mokonyane-nomvula,Minister,Nomvula Paula Mokonyane,cnadasen@environment.gov.za,https://www.pa.org.za/media_root/cache/b4/15/b4153dc06b4739349d6c877d2081be6c.jpg,1474
molapi-andries-plouamma,Mr,Molapi Andries Plouamma,mplouamma@parliament.gov.za,https://www.pa.org.za/media_root/cache/f4/45/f445d8a90835a8f2d9b5df0bb61b21ce.jpg,5225
moloko-stanford-armour-maila,Mr,Moloko Stanford Armour Maila,mmaila@parliament.gov.za ; stanmaila@gmail.com,https://www.pa.org.za/media_root/cache/d1/9c/d19c90513686bfc6f580f71ea2565714.jpg,4308
monwabisi-bevan-goqwana,Dr,Monwabisi Bevan Goqwana,mgoqwana@parliament.gov.za,https://www.pa.org.za/media_root/cache/e7/44/e7448bac27d45f06e8400e37e3d8baca.jpg,645
mosebenzi-joseph-zwane,"",Mosebenzi Joseph Zwane,mzwane@parliament.gov.za,https://www.pa.org.za/media_root/cache/6a/6e/6a6e2415704077668324901c2ef0445a.jpg,4395
moses-sipho-mbatha,Mr,Moses Sipho Mbatha,mmbatha@parliament.gov.za ; siphombatha43@gmail.com,https://www.pa.org.za/media_root/cache/fe/ce/fece2ae97d445dbd48823c09f6e62459.jpg,6689
moses-siphosezwe-amos-masango,Mr,Moses Siphosezwe Amos Masango,msamasango@parliament.gov.za,https://www.pa.org.za/media_root/cache/61/7d/617d838c413557733644244acb853a15.jpg,4191
mosie-antony-cele,Mr,Mosie Antony Cele,mcele@parliament.gov.za,https://www.pa.org.za/media_root/cache/eb/bc/ebbce1c4ab8c69be20c2ac9e4f7de4f8.jpg,575
mosiuoa-gerard-patrick-lekota,Mr,Mosiuoa Lekota,mlekota@parliament.gov.za ; tmosia@gmail.com,https://www.pa.org.za/media_root/cache/2a/c6/2ac656dca5c09240005718173ecda857.jpg,695
motswaledi-hezekiel-matlala,Mr,Motswaledi Hezekiel Matlala,mmatlala@parliament.gov.za,https://www.pa.org.za/media_root/cache/0a/38/0a38e99c79d14e308a032a32aa1395b8.jpg,4309
mponeng-winston-rabotapi,Mr,Mponeng Winston Rabotapi,wrabotapi@gmail.com,https://www.pa.org.za/media_root/cache/c0/18/c018f3b08cde4edf29c7ec9d99ac31b9.jpg,898
ms-letsatsi-duba-db,Ms,Dipuo Bertha Letsatsi-Duba,intmin@mweb.co.za,https://www.pa.org.za/media_root/cache/27/c8/27c870435537f71dbea783c9d5849f54.jpg,1502
ms-maluleke-boitumelo-joyce,"",Boitumelo Joyce Maluleke,bmaluleke@parliament.gov.za,https://www.pa.org.za/media_root/cache/0f/79/0f799946766e3c8b8f370880ad38ea73.jpg,1506
ms-semenya-machwene-rosinah,Ms,Machwene Rosina Semenya,msemenya@parliament.gov.za,https://www.pa.org.za/media_root/cache/3f/58/3f58254ef3a3b555728956949d1fcbdd.jpg,1520
mtikeni-patrick-sibande,Mr,Mtikeni Patrick Sibande,psibande@parliament.gov.za,https://www.pa.org.za/media_root/cache/26/0e/260ec6dc6a5249baed9b6047cf135ec4.jpg,1066
mzameni-richard-mdakane,Mr,Mzameni Richard Mdakane,mmdakane@parliament.gov.za,https://www.pa.org.za/media_root/cache/e6/18/e61886bea29e5e337ab0f6adc1126866.jpg,777
mzingisi-marshall-dlamini,Mr,Mzingisi Marshall Dlamini,marshalldlamini40@yahoo.com,https://www.pa.org.za/media_root/cache/fc/0e/fc0ee75459c862b5770597945f213a4c.jpg,9619
mziwamadoda-uppington-kalako,Mr,Mziwamadoda Uppington Kalako,mkalako@parliament.gov.za ; irene.lerumo@mweb.co.za,https://www.pa.org.za/media_root/cache/d7/75/d775931a7c543689a51662b7b222caac.jpg,4339
mzwandile-collen-masina,Mr,Mzwandile Masina,wongamasina@gmail.com,https://www.pa.org.za/media_root/cache/fc/bf/fcbf8c27c1567ae42ce74f307377e08c.jpg,4197
narend-singh,Mr,Narend Singh,nsingh@parliament.gov.za,https://www.pa.org.za/media_root/cache/40/2a/402a2db86e543f65b1c888fac485166b.jpg,933
natasha-wendy-anita-michael,Ms,Natasha Wendy Anita Mazzone,Natasham@da.org.za,https://www.pa.org.za/media_root/cache/fe/c4/fec46616e4a2e6b0215041cb93fe3678.jpg,785
ncediso-goodenough-kodwa,Mr,Ncediso Goodenough Kodwa,"",https://www.pa.org.za/static/images/person-210x210.jpg,4176
ndaba-nonhlanhla,Ms,Claudia Nonhlanhla Ndaba,nondaba@parliament.gov.za,https://www.pa.org.za/media_root/cache/45/07/4507ac978d936df288206ff0daa55782.jpg,1528
ndabakayise-erasmus-gcwabaza,Mr,Ndabakayise Erasmus Gcwabaza,ngcwabaza@parliament.gov.za,https://www.pa.org.za/media_root/cache/96/6e/966e4a170b4422758ec441e772ec0d01.jpg,635
ndumiso-capa,Mr,Ndumiso Capa,ncapa@parliament.gov.za,https://www.pa.org.za/media_root/cache/7d/68/7d68ba4a9389d81aac111f7113f4e922.jpg,4261
nelson-themba-godi,Mr,Nelson Themba Godi,ngodi@parliament.gov.za,https://www.pa.org.za/media_root/cache/89/3d/893dbfcaf40c3e740b77b22e04af4c2c.jpg,641
ngoako-abel-ramatlhodi,Mr,Ngoako Abel Ramatlhodi,nramatlhodi@parliament.gov.za,https://www.pa.org.za/media_root/cache/bf/c1/bfc1a648352ecc542f72e310b09df9a2.jpg,903
ngwanamakwetle-reneiloe-mashabela,Ms,Ngwanamakwetle Reneiloe Mashabela,nmashabela@parliament.gov.za ; reneilomashabela@gmail.com,https://www.pa.org.za/media_root/cache/fc/bf/fcbf20f737b0c130e2ac56c7f73e3224.jpg,6969
nhlanhla-musa-nene,Mr,Nhlanhla Nene,mary.marumo@treasury.gov.za,https://www.pa.org.za/media_root/cache/14/31/14314b9430b1b724b0b4169b29d58656.jpg,846
nhlanhla-xaba,"",Nhlanhla Xaba,nxaba@parliament.gov.za,https://www.pa.org.za/media_root/cache/c9/8f/c98f543b38e65506d4fdbce40d281ec6.jpg,9674
nhlanhlakayise-moses-khubisa,Mr,Nhlanhlakayise Moses Khubisa,nkhubisa@parliament.gov.za,https://www.pa.org.za/media_root/cache/02/b7/02b771ab1db7c8d6570a11ee1f31f647.jpg,7604
nicholous-pro-khoza,Mr,Nicholous Pro Khoza,pkhoza@parliament.gov.za,https://www.pa.org.za/media_root/cache/16/4a/164a77a032e5961d498eeb224b6e2d9f.jpg,6825
nicolaas-jacobus-janse-van-rensburg-koornhof,Mr,Nicolaas Jacobus Janse Van Rensburg Koornhof,nkoornhof@parliament.gov.za,https://www.pa.org.za/media_root/cache/df/38/df38a0069af5349f8b4b319848b45157.jpg,684
nkhensani-kate-bilankulu,Ms,Nkhensani Kate Bilankulu,kbilankulu@parliament.gov.za,https://www.pa.org.za/media_root/cache/1a/ad/1aad3ba1c014838c972e5b83e4ee68bc.jpg,4311
nkosazana-dlamini-zuma,"",Nkosazana Dlamini-Zuma,Mandisa.Mbele@dpme.gov.za,https://www.pa.org.za/media_root/cache/60/4b/604b85a97f14a9ed107d41029f0a561a.jpg,604
nkosinathi-nhleko,Mr,Nkosinathi Nhleko,nnhleko@parliament.gov.za,https://www.pa.org.za/media_root/cache/da/f1/daf14dd49d156df4cafe70f5547a0759.jpg,9516
nkosiyakhe-amos-masondo,Mr,Nkosiyakhe Amos Masondo,nmasondo@parliament.gov.za ; tmthembu@anc.org.za,https://www.pa.org.za/media_root/cache/cf/f4/cff4ad3eadd980de4a0dbdf5562dabbf.jpg,4272
nocawe-noncedo-mafu,Ms,Nocawe Noncedo Mafu,nmafu@parliament.gov.za,https://www.pa.org.za/media_root/cache/90/11/90111f88277683544ceb1686749d96a7.jpg,4194
nokhaya-adelaide-mnisi,Ms,Nokhaya Adelaide Mnisi,"",https://www.pa.org.za/media_root/cache/56/06/56063b21396c8f3ac50d03d4246fe6aa.jpg,796
nokukhanya-mthembu,Mrs,Nokukhanya Mthembu,nmthembu@parliament.gov.za ; khanyimthembu@gmail.com,https://www.pa.org.za/media_root/cache/28/0e/280eda7f543b1de7fd349ba19cbcf2f5.jpg,4192
nokulunga-primrose-sonti,Ms,Nokulunga Primrose Sonti,nsonti@parliament.gov.za,https://www.pa.org.za/media_root/cache/ac/65/ac6555e306d107d348f3c1e8c7b4af35.jpg,6994
nokuzola-gladys-tolashe,"",Nokuzola Gladys Tolashe,ntolashe@parliament.gov.za,https://www.pa.org.za/media_root/cache/b1/06/b106f5cfb7e03cb4baf34abd5710aff7.jpg,9648
nokuzola-ndongeni,Ms,Nokuzola Ndongeni,nokuzolandongeni@gmail.com,https://www.pa.org.za/media_root/cache/01/52/01525c617eebc701ddd343ccb013913a.jpg,4262
nomaindiya-cathleen-mfeketho,Ms,Nomaindia Mfeketo,mareldia.chowglay@dhs.gov.za,https://www.pa.org.za/media_root/cache/e5/cb/e5cb225da7138348396ec2e17dbe840b.jpg,781
nomakhaya-mavis-mdaka,Ms,Nomakhaya Mavis Mdaka,nmdaka@parliament.gov.za,https://www.pa.org.za/media_root/cache/2a/46/2a46ae65ad026d0a4e1703638b84e530.jpg,776
nomalungelo-gina,Ms,Nomalungelo Gina,ngina@parliament.gov.za ; ngina73@gmail.com,https://www.pa.org.za/media_root/cache/f5/88/f58871195a7f320bc50d48b5707f266a.jpg,640
nomathemba-theresia-november,Mrs,Nomathemba Theresia November,nnovember@parliament.gov.za,https://www.pa.org.za/media_root/cache/fa/52/fa52275190e0dd4a9c3bd656065981c0.jpg,864
nomsa-innocencia-tarabella-marchesi,Ms,Nomsa Innocencia Tarabella-Marchesi,nomsam@da.org.za,https://www.pa.org.za/media_root/cache/1b/46/1b463967d207f12416c1059be8435bf8.jpg,6221
nomvuzo-francisca-shabalala,"",Nomvuzo Francisca Shabalala,nshabalala@parliament.gov.za,https://www.pa.org.za/static/images/person-210x210.jpg,9683
nomzamo-winfred-madikizela-mandela,Ms,Nomzamo Winfred Madikizela-Mandela,"",https://www.pa.org.za/media_root/cache/c1/09/c10926ecb1a93d6d6eeec04f8653fef9.jpg,713
nono-maloyi,"",Patrick Dumile Nono Maloyi,"",https://www.pa.org.za/media_root/cache/75/45/7545e285503a31e5088a9d604db03c3f.jpg,1526
nontando-nolutshungu,"",Nontando Nolutshungu,nolutshungunontando@gmail.com,https://www.pa.org.za/media_root/cache/93/72/93726cd1500eca26ab5574cce185ffbe.jpg,9670
nosilivere-winnifred-magadla,Mrs,Nosilivere Winifred Magadla,winniemagadla@gmail.com,https://www.pa.org.za/media_root/cache/44/ba/44ba096887d0353bde7f073bd178b3cc.jpg,1039
nosipho-dorothy-ntwanambi,Ms,Nosipho Dorothy Ntwanambi,nntwanambi@parliament.gov.za,https://www.pa.org.za/media_root/cache/04/dd/04ddd3017b831a5ce86818ed7c6178ba.jpg,1059
nosiviwe-noluthando-mapisa-nqakula,Ms,Nosiviwe Mapisa-Nqakula,joy.peter@dod.mil.za,https://www.pa.org.za/media_root/cache/63/e7/63e7c341446b0a08db89bc9e10a06ef3.jpg,742
noxolo-abraham-ntantiso,"",Phoebe Noxolo Abraham-Ntantiso,"",https://www.pa.org.za/media_root/cache/87/25/8725efde6aa0c7cc5ebce96bc3c16937.jpg,1542
nozabelo-ruth-bhengu,Ms,Nozabelo Ruth Bhengu,nbhengu@parliament.gov.za,https://www.pa.org.za/media_root/cache/99/a6/99a6ec0f9b31517e36519ab5d8407da2.jpg,555
np-nkonyeni,"",Neliswa Peggy Nkonyeni,"",https://www.pa.org.za/media_root/cache/67/dc/67dc2e5347a2bafee5e9dc391168ba66.jpg,1930
nqabayomzi-lawrence-kwankwa,Mr,Nqabayomzi Lawrence Saziso Kwankwa,mvelasco@parliament.gov.za ; kwankwayomzi@gmail.com,https://www.pa.org.za/media_root/cache/b8/c7/b8c770f75eabe6b146490ca753d31b01.jpg,1331
nthabiseng-pauline-khunou,Ms,Nthabiseng Pauline Khunou,nkhunou@parliament.gov.za,https://www.pa.org.za/media_root/cache/26/5b/265bee4fb70283046f9580f995250b0b.jpg,678
nthako-sam-matiase,Mr,Nthako Sam Matiase,sam.matiasse@gmail.com,https://www.pa.org.za/media_root/cache/e4/a9/e4a9df882ff298c43e06a9bdb48235f7.jpg,6687
nthibane-rebecca-mokoto,Ms,Nthibane Rebecca Mokoto,nmokoto@parliament.gov.za,https://www.pa.org.za/media_root/cache/11/5f/115f0e8d3838f57eec997564588451b6.jpg,4328
ntokozo-khonziwe-fortunate-hlonyana,"",Ntokozo Khonziwe Fortunate Hlonyana,hlonyananontokozo@gmail.com,https://www.pa.org.za/media_root/cache/ba/ee/baee12dae47a2d967cfb4774faac74a1.jpg,9669
ntombovuyo-veronica-nqweniso,Ms,Ntombovuyo Veronica Mente,vmente-nqweniso@parliament.gov.za ; Zovuyom8@gmail.com,https://www.pa.org.za/media_root/cache/63/82/6382bdd7fc8bc506dbd95561a18d256d.jpg,6692
ntshetsi-esrom-seabi,"",Ntshetsi Esrom Seabi,"",https://www.pa.org.za/static/images/person-210x210.jpg,4318
nyiko-floyd-shivambu,Mr,Nyiko Floyd Shivambu,floydn@gmail.com,https://www.pa.org.za/media_root/cache/57/53/57538174e15d6852a03b84873406d119.jpg,6677
ohm-collins-chabane,Mr,Collins Chabane,"",https://www.pa.org.za/media_root/cache/e2/ec/e2ecdcc4b3fd97048aca765d569db234.jpg,576
pakishe-aaron-motsoaledi,Dr,Aaron Motsoaledi,SethoM@health.gov.za,https://www.pa.org.za/media_root/cache/ba/18/ba186ea59053bcfe9158e886531bd66e.jpg,822
pamela-tshwete,Ms,Pam Tshwete,jonesn@dws.gov.za,https://www.pa.org.za/media_root/cache/33/61/3361361c50296933f30e72291f5ed3d7.jpg,982
patricia-emily-adams,Ms,Patricia Emily Adams,padams@parliament.gov.za ; dcadams@telkomsa.net,https://www.pa.org.za/media_root/cache/26/36/2636650236ef34363872201438be5fef.jpg,544
patrick-george-atkinson,Mr,Patrick George Atkinson,peegee@icon.co.za,https://www.pa.org.za/media_root/cache/40/3e/403e447bc84deafb5d9aa880fd9c3415.jpg,6230
patrick-maesela,Dr,Patrick Maesela,pmaesela@parliament.gov.za ; drmaesela@gmail.com,https://www.pa.org.za/media_root/cache/ab/1b/ab1b375dcd2475dd1b593920a239b2cf.jpg,4277
pebane-george-moteka,Mr,Pebane George Moteka,pmoteka@parliament.gov.za ; taukasebele@gmail.com,https://www.pa.org.za/media_root/cache/56/ba/56ba1edaeb26ab64c81bf8b8edd08f99.jpg,6685
petrus-johannes-groenewald,Dr,Petrus Johannes Groenewald,pgroenewald@parliament.gov.za ; pjgr@vodamail.co.za,https://www.pa.org.za/media_root/cache/74/d5/74d5cd385284f389a0d4a16067a778ca.jpg,647
phumelele-stone-sizani,Mr,Phumelele Stone Sizani,psizani@parliament.gov.za,https://www.pa.org.za/media_root/cache/86/43/8643fb1b3f7aac134e24e0c22324e3c1.jpg,938
phumuzile-catherine-ngwenya-mabila,Ms,Phumuzile Catherine Ngwenya-Mabila,pngwenya-mabila@parliament.gov.za ; pngwenyamabila63@gmail.com,https://www.pa.org.za/media_root/cache/9e/cd/9ecd5bebc4d1c3a1fb04698bf3d0c4b9.jpg,855
phumzile-bhengu,Ms,Phumzile Bhengu-Kombe,pbhengu@parliament.gov.za,https://www.pa.org.za/media_root/cache/07/74/0774d0e39eac5ba1aae2b3234c615ff2.jpg,556
phumzile-justice-mnguni,Mr,Pumzile Justice Mnguni,pjmnguni@parliament.gov.za,https://www.pa.org.za/media_root/cache/6e/5b/6e5be73fcbbb986444d8668284065f89.jpg,1564
phumzile-thelma-van-damme,Ms,Phumzile Thelma Van Damme,phumzilevd@da.org.za,https://www.pa.org.za/media_root/cache/99/64/9964f8ef9d27eb70d38f785f27f7fb13.jpg,6203
pieter-van-dalen,Mr,Pieter Van Dalen,Pietervandalen@hotmail.com,https://www.pa.org.za/media_root/cache/3b/43/3b43b7e2beb35b74b465979309a55875.jpg,987
pieter-willem-adriaan-mulder,Dr,Pieter Willem Adriaan Mulder,pmulder@parliament.gov.za,https://www.pa.org.za/media_root/cache/1b/a9/1ba9de466491177ab7abbabfd27a8d39.jpg,833
pinky-sharon-kekana,Ms,Pinky Sharon Kekana,Nobusi@doc.gov.za,https://www.pa.org.za/media_root/cache/1d/ac/1dacadb8969e5ab8904ccdd6d252761d.jpg,4312
pravin-gordhan,Mr,Pravin Gordhan,busi.sokhulu@dpe.gov.za,https://www.pa.org.za/media_root/cache/e7/f3/e7f3fc7692deb19161b366871afbe06d.jpg,539
priscilla-tozama-mantashe,Ms,Priscilla Tozama Mantashe,tmantashe@parliament.gov.za,https://www.pa.org.za/media_root/cache/ad/3f/ad3f1e809a5326c57eb6e6b71a804cae.jpg,4257
puleng-peter-mabe,Mr,Puleng Peter Mabe,pmabe@parliament.gov.za ; pulemabe@icloud.com,https://www.pa.org.za/media_root/cache/68/75/68751a710f1f2a13557265306098d94f.jpg,4181
pumza-ntobongwana,Ms,Pumza Ntobongwana,pntobongwana@parliament.gov.za,https://www.pa.org.za/media_root/cache/98/86/98863ed450200f7f0ba34c38299a5451.jpg,6686
rachel-cecilia-adams,"",Rachel Cecilia Adams,radams@parliament.gov.za,https://www.pa.org.za/media_root/cache/f8/99/f8991ed76aa6fe130275155b92dadab7.jpg,4211
raesibe-eunice-nyalungu,Ms,Raesibe Eunice Nyalungu,rnyalungu@parliament.gov.za,https://www.pa.org.za/media_root/cache/44/b8/44b8c34eb274d2554c4d00e90a56a527.jpg,873
ramakaudi-paul-ramakatsa,Mr,Ramakaudi Paul Ramakatsa,"",https://www.pa.org.za/media_root/cache/23/fe/23fe965b89d410cf3a55e89d266f5318.jpg,6675
regina-mina-mpontseng-lesoma,Ms,Regina Mina Mpontseng Lesoma,mlesoma@parliament.gov.za,https://www.pa.org.za/media_root/cache/43/02/43028f04ad313ca21e4b744692db03d5.jpg,696
reiney-thamie-hugo,"",Rainey Thamie Hugo,raineyth@gmail.com,https://www.pa.org.za/media_root/cache/d8/0f/d80fa681aa1d254a4c944a178b93aa11.jpg,9665
rembuluwani-moses-tseli,Mr,Rembuluwani Moses Tseli,mtseli@parliament.gov.za,https://www.pa.org.za/media_root/cache/a3/41/a34183a0e512becb583f67cc96a01070.jpg,4314
richard-majola,Mr,Thembekile Richard Majola,richardmajola1@gmail.com,https://www.pa.org.za/media_root/cache/0e/93/0e9301c15ff69d73abe6efab1180d1b7.jpg,1571
risimati-thompson-mavunda,Mr,Risimati Thompson Mavunda,rmavunda@parliament.gov.za,https://www.pa.org.za/media_root/cache/8d/f1/8df109dab23725a76185cca7015f029c.jpg,4315
robert-alfred-lees,Mr,Robert Alfred Lees,alf@leeskzn.co.za,https://www.pa.org.za/media_root/cache/be/2d/be2d20fb1cde4d29d4b0a852dd83dc70.jpg,1036
robert-haydn-davies,Mr,Rob Davies,ineethling@thedti.gov.za,https://www.pa.org.za/media_root/cache/d7/5c/d75c8ab492bc847b37d67d2d6fcadcac.jpg,591
roger-william-tobias-chance,Mr,Roger William Tobias Chance,tchance@parliament.gov.za ; toby@tobychance.com,https://www.pa.org.za/media_root/cache/57/be/57be59f28e6e6b753035edcd15baabb7.jpg,6229
rosemary-nokuzola-capa,Ms,Rosemary Nokuzola Capa,tmarubelela@parliament.gov.za ; rcapa@parliament.gov.za,https://www.pa.org.za/media_root/cache/6a/81/6a81a128960bc66874da6a99b7717727.jpg,4180
ross-kriel-purdon,"",Ross Kriel Purdon,rpurdon2010@gmail.com,https://www.pa.org.za/media_root/cache/5e/74/5e74a5420097c5c752ec726c8a7352f3.jpg,6397
russel-nsikayezwe-cebekhulu,Mr,Russel Nsikayezwe Cebekhulu,rcebekhulu@parliament.gov.za,https://www.pa.org.za/media_root/cache/9c/f0/9cf0b01973435445ea11cf129cead19d.jpg,574
s-j-masango,Mr,Suhla James Masango,jamesm@jantar.co.za,https://www.pa.org.za/media_root/cache/c6/cf/c6cff345323242d3557d87bb633d954c.jpg,746
sahlulele-luzipo,Mr,Sahlulele Luzipo,sluzipo@parliament.gov.za,https://www.pa.org.za/media_root/cache/c4/b6/c4b67321ee4976129669da918cf4aa4f.jpg,4290
sampson-phathakge-makwetla,Mr,Thabang Sampson Phathakge Makwetla,Phumla.mkula@dcs.gov.za,https://www.pa.org.za/media_root/cache/12/76/127649d0f29173ad09a04f62568baaa2.jpg,730
samuel-gaaesi-mmusi,Mr,Samuel Gaaesi Mmusi,gmmusi@parliament.gov.za,https://www.pa.org.za/media_root/cache/bb/67/bb673d3dfe172aa9e87d98532ef74921.jpg,793
sango-patekile-holomisa,"",Inkosi Sango Patekile Holomisa,nontobeko.yako@labour.gov.za,https://www.pa.org.za/media_root/cache/af/08/af088664299970103e5adade2cd92a25.jpg,660
santosh-vinita-kalyan,Ms,Santosh Vinita Kalyan,skalyan@parliament.gov.za ; jagsan@iafrica.com,https://www.pa.org.za/media_root/cache/16/5a/165a428af6d7a9d34230df41669de947.jpg,670
sarel-jacobus-francois-marais,Mr,Sarel Jacobus Francois Marais,smarais@parliament.gov.za ; befco@mweb.co.za,https://www.pa.org.za/media_root/cache/f4/09/f409507574fb34128f1de69fb134994e.jpg,744
sejamotopo-charles-motau,Mr,Sejamotopo Charles Motau,sejmotau@mweb.co.za,https://www.pa.org.za/media_root/cache/33/c6/33c6b5e3c925d9251be76a41613b7296.jpg,816
sello-albert-tleane,Mr,Sello Albert Tleane,atleane@parliament.gov.za,https://www.pa.org.za/media_root/cache/cb/72/cb721f4a9387731e887f1174fd94ec6b.jpg,4278
semakaleng-patricia-kopane,Ms,Semakaleng Patricia Kopane,skopane@parliament.gov.za ; Whippery.Secretary@da.org.za,https://www.pa.org.za/media_root/cache/b9/f5/b9f510b7d0aac4956e51198e73d04205.jpg,685
senokoanyane-doreen,"",Doreen Senokoanyane,dsenokoayane@parliament.gov.za,https://www.pa.org.za/media_root/cache/85/39/8539ee6aee923aa74954d89ef634b183.jpg,1584
senzeni-zokwana,Mr,Senzeni Zokwana,PA.Minister@daff.gov.za,https://www.pa.org.za/media_root/cache/2b/b9/2bb9914e227b1222095d67ee3b019329.jpg,4183
seropane-senyane-alton-mphethi,Mr,Seropane Senyane Alton Mphethi,amphethi@parliament.gov.za ; info@bataufc.com,https://www.pa.org.za/media_root/cache/3b/a1/3ba1713e60ac997d56569443a43709f5.jpg,7979
sfiso-norbert-buthelezi,Mr,Sfiso Norbert Buthelezi,Sharong@daff.gov.za,https://www.pa.org.za/media_root/cache/2e/df/2edf2bba7d6bea1349144cf266e45c38.jpg,9646
shadrack-lapologang-tlhaole,"",Shadrack Lapologang Tlhaole,stlhaole@parliament.gov.za,https://www.pa.org.za/media_root/cache/f4/8e/f48ebf5fb5897a8d1633e87e40639f72.jpg,4590
shahid-esau,Mr,Shahid Esau,shahid.esau.mp@gmail.com,https://www.pa.org.za/media_root/cache/d9/07/d907396b970e462e2849a7bdee5b43c5.jpg,621
sharome-renay-van-schalkwyk,Ms,Sharome Renay Van Schalkwyk,svanschalkwyk@parliament.gov.za,https://www.pa.org.za/media_root/cache/0b/d9/0bd9d1cc81c3d1abc9e2dacfce947944.jpg,4338
sheila-coleen-nkhensani-shope-sithole,Ms,Sheila Coleen Nkhensani Shope-Sithole,sshope-sithole@parliament.gov.za,https://www.pa.org.za/media_root/cache/dc/31/dc31b2ac522881fc29b22dc697812790.jpg,4188
sheilla-tembalam-xego-sovita,Ms,Sheilla Tembalam Xego,sxego@parliament.gov.za,https://www.pa.org.za/media_root/cache/21/dc/21dc8479c16c7c67998291c8372ce000.jpg,4260
shela-paulina-boshielo,Ms,Shela Paulina Boshielo,mabelat@limpopoleg.gov.za,https://www.pa.org.za/media_root/cache/c2/39/c2391689ba063a2f69ae5b11cb30ff7a.jpg,4316
shipokasa-paulus-mashatile,Mr,Shipokosa Paulus Mashatile,paulm@dac.gov.za,https://www.pa.org.za/media_root/cache/b2/49/b2490f0f6aacbdd1d4fe588dc3c73701.jpg,749
sibonakaliso-phillip-mhlongo,Mr,Sibonakaliso Phillip Mhlongo,pmhlongo@parliament.gov.za,https://www.pa.org.za/media_root/cache/4a/aa/4aaadf2075d9f0076fdbd476d134ae08.jpg,6938
sibongile-judith-nkomo,Ms,Sibongile Judith Nkomo,snkomo@parliament.gov.za ; secretarygeneral@ifp.org.za,https://www.pa.org.za/media_root/cache/f3/cf/f3cf3c927ee13a8fc2bf26afa2ece5ed.jpg,7376
sibongile-mchunu,Ms,Sibongile Mchunu,smchunu@parliament.gov.za,https://www.pa.org.za/media_root/cache/7d/bb/7dbb1a7e263e86feed5e0d35baafe357.jpg,4296
sibongile-pearm-tsoleli,Ms,Sibongile Pearm Tsoleli,stsoleli@parliament.gov.za,https://www.pa.org.za/media_root/cache/de/11/de11bc4234ab14944484c55f8fd61a23.jpg,4269
sibusiso-christopher-mncwabe,Mr,Sibusiso Christopher Mncwabe,smncwabe@parliament.gov.za,https://www.pa.org.za/media_root/cache/16/e0/16e0dd96e65e55575eaa5d12216d6c34.jpg,7605
simanga-happy-mbuyane,"",Simanga Happy Mbuyane,smbuyane@parliament.gov.za,https://www.pa.org.za/media_root/cache/11/10/1110878920325cc1fe42e12d2f9f4ad0.jpg,4212
simphiwe-donatus-bekwa,Mr,Simphiwe Donatus Bekwa,bekwa@parliament.gov.za ; bheki@gmail.com,https://www.pa.org.za/media_root/cache/a5/a1/a5a110293ee005951fee7525f09a2a2d.jpg,4295
siyabonga-cyprian-cwele,Mr,Siyabonga Cwele,vuyiswa.frans@dha.gov.za,https://www.pa.org.za/media_root/cache/bc/46/bc46ecdea7cadfe4c707e327efb60f35.jpg,586
solomon-lechesa-tsenoli,Mr,Solomon Lechesa Tsenoli,lechesa@icloud.com,https://www.pa.org.za/media_root/cache/d0/f9/d0f9afd0a29f1f3938473df8a3a498bc.jpg,978
