id,name__lv,name__pl,name__en,name__de,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__da,name__eo,name__es,name__et,name__eu,name__fi,name__fr,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__it,name__lb,name__li,name__lij,name__lmo,name__lt,name__nap,name__nb,name__nds,name__nds_nl,name__nl,name__nn,name__pcd,name__pms,name__pt,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sq,name__sv,name__tr,name__vec,name__vls,name__wa,name,wikipedia__lv,wikipedia__pl,image,gender,birth_date,original_wikiname,wikipedia__commons,wikipedia__et,wikipedia__fr,given_name,name__ru,wikipedia__ca,wikipedia__de,wikipedia__en,wikipedia__ru,identifier__freebase,identifier__ISNI,identifier__VIAF,identifier__LNB,identifier__EuroparlMEP,name__de_ch,name__en_ca,name__en_gb,name__uk,wikipedia__uk,identifier__LCAuth,identifier__SUDOC,website,twitter,wikipedia__lt,wikipedia__da,wikipedia__es,wikipedia__it,wikipedia__pt,wikipedia__sv,name__sgs,wikipedia__bat_smg,identifier__GND,identifier__NTA,name__ltg,wikipedia__ltg,wikipedia__plwikiquote,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__be,name__ko,name__he,name__oc,name__yo,name__ie,name__id,name__el,name__tg_latn,name__sr_el,name__sr_ec,name__be_tarask,name__la,name__ilo,name__io,name__bg,name__ka,name__az,name__mr,name__sr,name__zh,name__ja,name__tg,name__nov,name__fa,name__ar,wikipedia__ar,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__co,wikipedia__cs,wikipedia__el,wikipedia__eo,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__ilo,wikipedia__io,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__mr,wikipedia__nl,wikipedia__nn,wikipedia__nov,wikipedia__no,wikipedia__oc,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sl,wikipedia__sr,wikipedia__tg,wikipedia__tr,wikipedia__yo,wikipedia__zh,identifier__MusicBrainz,identifier__Munzinger,identifier__FAST,name__vmf,name__fo,name__pdc,name__vi,wikipedia__lb,wikipedia__sk,wikipedia__vi,identifier__parlement,identifier__NLP,wikipedia__ro,identifier__IMDB,identifier__BNF
Q11713991,Irina Cvetkova,Irina Cwietkowa,Irina Cvetkova,Irina Cvetkova,Irina Cvetkova,Irina Cvetkova,Irina Cvetkova,Irina Cvetkova,Irina Cvetkova,Irina Cvetkova,Irina Cvetkova,Irina Cvetkova,Irina Cvetkova,Irina Cvetkova,Irina Cvetkova,Irina Cvetkova,Irina Cvetkova,Irina Cvetkova,Irina Cvetkova,Irina Cvetkova,Irina Cvetkova,Irina Cvetkova,Irina Cvetkova,Irina Cvetkova,Irina Cvetkova,Irina Cvetkova,Irina Cvetkova,Irina Cvetkova,Irina Cvetkova,Irina Cvetkova,Irina Cvetkova,Irina Cvetkova,Irina Cvetkova,Irina Cvetkova,Irina Cvetkova,Irina Cvetkova,Irina Cvetkova,Irina Cvetkova,Irina Cvetkova,Irina Cvetkova,Irina Cvetkova,Irina Cvetkova,Irina Cvetkova,Irina Cvetkova,Irina Cvetkova,Irina Cvetkova,Irina Cvetkova,Irina Cvetkova,Irina Cvetkova,Irina Cvetkova,Irina Cvetkova,Irina Cvetkova,Irina Cvetkova,Irina Cvetkova,Irina Cvetkova,Irina Cvetkova,Irina Cvetkova,Irina Cvetkova,Irina Cvetkova,Irina Cvetkova,https://upload.wikimedia.org/wikipedia/commons/2/2f/Irina_Cvetkova-2.jpg,female,1973-08-21,Irina Cvetkova,Category:Irina Cvetkova,,,Irina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3461690,Madars Lasmanis,Madars Lasmanis,Madars Lasmanis,Madars Lasmanis,Madars Lasmanis,Madars Lasmanis,Madars Lasmanis,Madars Lasmanis,Madars Lasmanis,Madars Lasmanis,Madars Lasmanis,Madars Lasmanis,Madars Lasmanis,Madars Lasmanis,Madars Lasmanis,Madars Lasmanis,Madars Lasmanis,Madars Lasmanis,Madars Lasmanis,Madars Lasmanis,Madars Lasmanis,Madars Lasmanis,Madars Lasmanis,Madars Lasmanis,Madars Lasmanis,Madars Lasmanis,Madars Lasmanis,Madars Lasmanis,Madars Lasmanis,Madars Lasmanis,Madars Lasmanis,Madars Lasmanis,Madars Lasmanis,Madars Lasmanis,Madars Lasmanis,Madars Lasmanis,Madars Lasmanis,Madars Lasmanis,Madars Lasmanis,Madars Lasmanis,Madars Lasmanis,Madars Lasmanis,Madars Lasmanis,Madars Lasmanis,Madars Lasmanis,Madars Lasmanis,Madars Lasmanis,Madars Lasmanis,Madars Lasmanis,Madars Lasmanis,Madars Lasmanis,Madars Lasmanis,Madars Lasmanis,Madars Lasmanis,Madars Lasmanis,Madars Lasmanis,Madars Lasmanis,Madars Lasmanis,Madars Lasmanis,Madars Lasmanis,https://upload.wikimedia.org/wikipedia/commons/d/dc/Flickr_-_Saeima_-_9.Saeimas_deputāts_Madars_Lasmanis.jpg,male,1979-04-12,Madars Lasmanis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4110155,Juris Vectirāns,,Juris Vectirāns,Juris Vectirāns,,,,,,,,,,,,,,,,,Juris Vectirāns,,,,,,,,,,,,,,,,,,,Juris Vectirāns,,,,,,,,,,,,,,,,,,Juris Vectirāns,Juris Vectirāns,,https://upload.wikimedia.org/wikipedia/commons/2/2d/Juris_Vectirāns.jpg,male,1953-10-16,Juris Vectirāns,,,,Juris,"Вецтиранс, Юрис",,,,"Вецтиранс, Юрис",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13585891,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,https://upload.wikimedia.org/wikipedia/commons/1/18/Juris_Viļums.jpg,male,1982-04-13,Juris Viļums,,,,Juris,,,,,,,,,,,,,,,,,,,jureits,,,,,,,,,,,,,Juris Viļums,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4308133,Ināra Mūrniece,Ināra Mūrniece,Ināra Mūrniece,Ināra Mūrniece,,,,,,,Ināra Mūrniece,,,,,,,,,,Ināra Mūrniece,,,,,,,,,,,,,,Ināra Mūrniece,,,,,Ināra Mūrniece,,,,,,,,,,,,,,,,,,Ināra Mūrniece,Ināra Mūrniece,Ināra Mūrniece,https://upload.wikimedia.org/wikipedia/commons/9/98/11.Saeimas_deputāte_Ināra_Mūrneice_(6276356526).jpg,female,1970,Ināra Mūrniece,Category:Ināra Mūrniece,,,,"Мурниеце, Инара",Ināra Mūrniece,,Ināra Mūrniece,"Мурниеце, Инара",,,,,,,,,,,,,,imurniece,Ināra Mūrniece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15671012,Līvija Plavinska,Līvija Plavinska,Līvija Plavinska,Līvija Plavinska,Līvija Plavinska,Līvija Plavinska,Līvija Plavinska,Līvija Plavinska,Līvija Plavinska,Līvija Plavinska,Līvija Plavinska,Līvija Plavinska,Līvija Plavinska,Līvija Plavinska,Līvija Plavinska,Līvija Plavinska,Līvija Plavinska,Līvija Plavinska,Līvija Plavinska,Līvija Plavinska,Līvija Plavinska,Līvija Plavinska,Līvija Plavinska,Līvija Plavinska,Līvija Plavinska,Līvija Plavinska,Līvija Plavinska,Līvija Plavinska,Līvija Plavinska,Līvija Plavinska,Līvija Plavinska,Līvija Plavinska,Līvija Plavinska,Līvija Plavinska,Līvija Plavinska,Līvija Plavinska,Līvija Plavinska,Līvija Plavinska,Līvija Plavinska,Līvija Plavinska,Līvija Plavinska,Līvija Plavinska,Līvija Plavinska,Līvija Plavinska,Līvija Plavinska,Līvija Plavinska,Līvija Plavinska,Līvija Plavinska,Līvija Plavinska,Līvija Plavinska,Līvija Plavinska,Līvija Plavinska,Līvija Plavinska,Līvija Plavinska,Līvija Plavinska,Līvija Plavinska,Līvija Plavinska,Līvija Plavinska,Līvija Plavinska,Līvija Plavinska,https://upload.wikimedia.org/wikipedia/commons/f/f2/Līvija_Plavinska_2013.jpg,female,1959-08-03,Līvija Plavinska,Category:Līvija Plavinska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2340280,Sergejs Dolgopolovs,Siergiej Dołgopołow,Sergejs Dolgopolovs,,,,,,,,,,,,,,Sergejs Dolgopolovs,,,,Sergejs Dolgopolovs,,,,,,,Sergejs Dolgopolovs,,,,,,,,,,,,Sergejs Dolgopolovs,,,,,,,,,,,,,,,,,,Sergejs Dolgopolovs,Sergejs Dolgopolovs,Sergejs Dolgopolovs,https://upload.wikimedia.org/wikipedia/commons/3/36/Sergejs_Dolgopolovs.jpg,male,1941-09-03,Sergejs Dolgopolovs,Category:Sergejs Dolgopolovs,,,Siergiej,"Долгополов, Сергей Леонидович",,,Sergejs Dolgopolovs,"Долгополов, Сергей Леонидович",/m/05p2b_8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6111957,Jānis Vucāns,Jānis Vucāns,Jānis Vucāns,Jānis Vucāns,,,,,,,,,,,,,,,,,Jānis Vucāns,,,,,,,,,,,,,,,,,,,Jānis Vucāns,,,,,,,,,,,,,,,,,,Jānis Vucāns,Jānis Vucāns,Jānis Vucāns,https://upload.wikimedia.org/wikipedia/commons/d/d6/Flickr_-_Saeima_-_10.Saeimas_deputāts_Jānis_Vucāns.jpg,male,1956-02-09,Jānis Vucāns,Category:Jānis Vucāns,,,Jānis,,,,Jānis Vucāns,,/m/0j9qhj0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20562562,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,Rihards Kols,,https://upload.wikimedia.org/wikipedia/commons/0/0e/12.Saeimas_deputātu_svinīgais_solījums_(15530510049).jpg,male,1984-12-16,Rihards Kols,,,,Rihards,,,,,,,,,,,,,,,,,,http://rihardskols.lv,rihardskols,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16352370,Silva Bendrāte,,Silva Bendrāte,Silva Bendrāte,,,,,,,,,,,,,,,,,Silva Bendrāte,,,,,,,,,,,,,,,,,,,Silva Bendrāte,,,,,,,,,,,,,,,,,,Silva Bendrāte,Silva Bendrāte,,https://upload.wikimedia.org/wikipedia/commons/0/01/Flickr_-_Saeima_-_10.Saeimas_deputāte_Silva_Bendrāte.jpg,female,1956-02-29,Silva Bendrāte,,,,Silva,,,,Silva Bendrāte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11685170,Aleksandrs Sakovskis,Aleksandr Sakowski,Aleksandrs Sakovskis,Aleksandrs Sakovskis,,,,,,,Aleksandrs Sakovskis,,,,,,,,,,Aleksandrs Sakovskis,,,,,,,,,,,,,,,,,,,Aleksandrs Sakovskis,,,,,,,,,,,,,,,,,,Aleksandrs Sakovskis,Aleksandrs Sakovskis,Aleksandrs Sakovskis,https://upload.wikimedia.org/wikipedia/commons/e/e6/Flickr_-_Saeima_-_10.Saeimas_deputāts_Aleksandrs_Sakovskis.jpg,male,1965,Aleksandrs Sakovskis,,,,Aleksandr,,Aleksandrs Sakovskis,,Aleksandrs Sakovskis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q182673,Valdis Zatlers,Valdis Zatlers,Valdis Zatlers,Valdis Zatlers,,,,,,,Valdis Zatlers,Valdis Zatlers,Valdis Zatlers,,Valdis Zatlers,Valdis Zatlers,Valdis Zatlers,Valdis Zatlers,,Valdis Zatlers,Valdis Zatlers,,,,Valdis Zatlers,,,Valdis Zatlers,,Valdis Zatlers,,,,,Valdis Zatlers,,Valdis Zatlers,,,Valdis Zatlers,Valdis Zatlers,,,Valdis Zatlers,,,,,Valdis Zatlers,,Valdis Zatlers,,Valdis Zatlers,Valdis Zatlers,,,,Valdis Zatlers,Valdis Zatlers,Valdis Zatlers,https://upload.wikimedia.org/wikipedia/commons/5/59/Valdis_Zatlers_in_2011.jpg,male,1955-03-22,Valdis Zatlers,,Valdis Zatlers,Valdis Zatlers,Valdis,"Затлерс, Валдис",Valdis Zatlers,Valdis Zatlers,Valdis Zatlers,"Затлерс, Валдис",/m/02rb80w,,308249015,000198343,,,,,Валдіс Затлерс,Валдіс Затлерс,,,,,Valdis Zatlers,Valdis Zatlers,Valdis Zatlers,Valdis Zatlers,Valdis Zatlers,Valdis Zatlers,,,,,,,Valdis Zatlers,瓦尔季斯·扎特莱尔斯,瓦爾季斯·扎特萊爾斯,瓦爾季斯·扎特萊爾斯,瓦尔季斯·扎特莱尔斯,瓦尔季斯·扎特莱尔斯,瓦爾季斯·扎特萊爾斯,Валдзіс Затлерс,발디스 자틀레르스,ואלדיס זאטלרס,Valdis Zatlers,Valdis Zatlers,Valdis Zatlers,Valdis Zatlers,Βάλντις Ζάτλερς,Valdis Zatlers,Valdis Zatlers,Валдис Затлерс,Валдзіс Затлэрс,Valdis Zatlers,Valdis Zatlers,Valdis Zatlers,Валдис Затлерс,ვალდის ზატლერსი,Valdis Zatlers,व्हाल्दिस झॅटलर्स,Валдис Затлерс,瓦尔季斯·扎特莱尔斯,ヴァルディス・ザトレルス,Валдис Затлерс,Valdis Zatlers,والدیس زاتلرس,فالديس زاتلرز,فالديس زاتلرز,Valdis Zatlers,Валдзіс Затлэрс,Валдыс Затлэрс,Валдис Затлерс,Valdis Zatlers,Valdis Zatlers,Βάλντις Ζάτλερς,Valdis Zatlers,والدیس زاتلرس,Valdis Zatlers,Valdis Zatlers,ואלדיס זאטלרס,Valdis Zatlers,Valdis Zatlers,Valdis Zatlers,Valdis Zatlers,Valdis Zatlers,ヴァルディス・ザトレルス,ვალდის ზატლერსი,발디스 자틀레르스,Valdis Zatlers,व्हाल्दिस झॅटलर्स,Valdis Zatlers,Valdis Zatlers,Valdis Zatlers,Valdis Zatlers,Valdis Zatlers,Валдис Затлерс,Valdis Zatlers,Valdis Zatlers,Валдис Затлерс,Валдис Затлерс,Valdis Zatlers,Valdis Zatlers,瓦尔季斯·扎特莱尔斯,,,,,,,,,,,,,,,
Q12667125,Arvils Ašeradens,Arvils Ašeradens,Arvils Ašeradens,Arvils Ašeradens,Arvils Ašeradens,Arvils Ašeradens,Arvils Ašeradens,Arvils Ašeradens,Arvils Ašeradens,Arvils Ašeradens,Arvils Ašeradens,Arvils Ašeradens,Arvils Ašeradens,Arvils Ašeradens,Arvils Ašeradens,Arvils Ašeradens,Arvils Ašeradens,Arvils Ašeradens,Arvils Ašeradens,Arvils Ašeradens,Arvils Ašeradens,Arvils Ašeradens,Arvils Ašeradens,Arvils Ašeradens,Arvils Ašeradens,Arvils Ašeradens,Arvils Ašeradens,Arvils Ašeradens,Arvils Ašeradens,Arvils Ašeradens,Arvils Ašeradens,Arvils Ašeradens,Arvils Ašeradens,Arvils Ašeradens,Arvils Ašeradens,Arvils Ašeradens,Arvils Ašeradens,Arvils Ašeradens,Arvils Ašeradens,Arvils Ašeradens,Arvils Ašeradens,Arvils Ašeradens,Arvils Ašeradens,Arvils Ašeradens,Arvils Ašeradens,Arvils Ašeradens,Arvils Ašeradens,Arvils Ašeradens,Arvils Ašeradens,Arvils Ašeradens,Arvils Ašeradens,Arvils Ašeradens,Arvils Ašeradens,Arvils Ašeradens,Arvils Ašeradens,Arvils Ašeradens,Arvils Ašeradens,Arvils Ašeradens,Arvils Ašeradens,Arvils Ašeradens,https://upload.wikimedia.org/wikipedia/commons/2/25/Flickr_-_Saeima_-_10.Saeimas_deputāts_Arvils_Ašeradens.jpg,male,1962-12-30,Arvils Ašeradens,Category:Arvils Ašeradens,,Arvils Ašeradens,,,,,,,,,,,,,,,,,,,,aseradens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,929e5a4e-71cb-413c-adad-4ac942073c33,,,,,,,,,,,,,,
Q20564416,Arvīds Platpers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arvīds Platpers,Arvīds Platpers,,https://upload.wikimedia.org/wikipedia/commons/0/03/12.Saeimas_deputātu_svinīgais_solījums_(15717932112).jpg,male,1948-12-01,Arvīds Platpers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4210266,Ojārs Ēriks Kalniņš,Ojārs Kalniņš,Ojars Kalnins,Ojars Kalnins,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojars Kalnins,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Kalniņš,https://upload.wikimedia.org/wikipedia/commons/d/d2/Ojārs_Ēriks_Kalniņš.jpg,male,1949-10-22,Ojārs Ēriks Kalniņš,,,,,"Калниньш, Ояр Эрик",,,,"Калниньш, Ояр Эрик",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21481146,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,Ritvars Jansons,,https://upload.wikimedia.org/wikipedia/commons/d/d4/12.Saeimas_deputāts_Ritvars_Jansons_(16656370109).jpg,male,1958-12-24,Ritvars Jansons,,,,,,,,,,,,305128649,,,,,,,,n2013044403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q511905,Andris Šķēle,Andris Šķēle,Andris Šķēle,Andris Šķēle,,,,,,,Andris Šķēle,,Andris Šķēle,,,,Andris Šķēle,Andris Šķēle,,Andris Šķēle,Andris Šķēle,,,,,,,Andris Šķēle,,Andris Šķēle,,,,,Andris Šķēle,,Andris Šķēle,,,Andris Šķēle,,,,,,,,,,,,,,,,,,Andris Šķēle,Andris Šķēle,Andris Šķēle,"https://upload.wikimedia.org/wikipedia/commons/e/e3/Andris_Šķēle,_10._Saeimas_portrets.jpg",male,1958-01-16,Andris Šķēle,Category:Andris Šķēle,Andris Šķēle,Andris Šķēle,Andris,"Шкеле, Андрис",Andris Šķēle,Andris Šķēle,Andris Šķēle,"Шкеле, Андрис",/m/0bqlky,0000 0000 3387 1954,55947038,000027271,,,,,Андріс Шкеле,Андріс Шкеле,n99253034,,,,Andris Šķēle,,,Andris Šķēle,,,,,121291456,,,,,,,,,,,Андрыс Шкелэ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Андрыс Шкелэ,,,Andris Šķēle,,,,Andris Šķēle,,,,,,,,,,,,,,,,Andris Šķēle,,,,,,,,,,,00000021873,441915,,,,,,,,,,,,
Q164247,Jānis Urbanovičs,Jānis Urbanovičs,Jānis Urbanovičs,Jānis Urbanovičs,,,,,,,Jānis Urbanovičs,,,,,,Jānis Urbanovičs,,,,Jānis Urbanovičs,,,,,,,Jānis Urbanovičs,,Jānis Urbanovičs,,,,,,,,,,Jānis Urbanovičs,,,,,,,,,,,,,,,,,,Jānis Urbanovičs,Jānis Urbanovičs,Jānis Urbanovičs,"https://upload.wikimedia.org/wikipedia/commons/1/11/Jānis_Urbanovičs,_2004-08-16.jpg",male,1959-03-23,Jānis Urbanovičs,Category:Jānis Urbanovičs,,Jānis Urbanovičs,Jānis,"Урбанович, Янис",Jānis Urbanovičs,Jānis Urbanovičs,Jānis Urbanovičs,"Урбанович, Янис",/m/05p2yl9,,187248480,,,,,,,,n2011071363,,,,,,,Jānis Urbanovičs,,,,,1024477371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16351725,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,,https://upload.wikimedia.org/wikipedia/commons/2/26/12.Saeimas_deputātu_svinīgais_solījums_(15531546410).jpg,male,1970-06-10,Armands Krauze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
