id,name__lv,name__en,name__pl,name__fr,name__nl,name__de,name,wikipedia__commons,wikipedia__en,wikipedia__lv,wikipedia__pl,image,gender,identifier__VIAF,birth_date,identifier__freebase,given_name,name__ru,wikipedia__ru,name__ca,wikipedia__ca,identifier__ISNI,identifier__LCAuth,identifier__LNB,name__es,identifier__SUDOC,name__sv,wikipedia__sv,wikipedia__de,wikipedia__fr,identifier__EuroparlMEP,name__da,wikipedia__da,name__lt,name__et,wikipedia__et,wikipedia__lt,name__sgs,wikipedia__bat_smg,name__pt,name__it,wikipedia__es,wikipedia__it,wikipedia__pt,name__ltg,wikipedia__ltg,name__la,name__uk,wikipedia__uk,name__de_ch,name__en_ca,name__en_gb,identifier__GND,identifier__NTA,name__cs,name__fo,name__nb,wikipedia__cs,wikipedia__fo,wikipedia__la,wikipedia__nl,wikipedia__no,identifier__IMDB,name__tr,name__lb,name__ja,name__el,name__ar,name__sco,name__he,name__ka,name__ie,name__be_tarask,name__be,name__sk,wikipedia__ar,wikipedia__be_x_old,wikipedia__be,wikipedia__el,wikipedia__he,wikipedia__ie,wikipedia__ja,wikipedia__ka,wikipedia__lb,wikipedia__sk,wikipedia__tr,identifier__parlement,name__hu,wikipedia__hu,name__fi,name__kk,name__oc,name__eo,name__id,name__pt_br,name__bg,name__nn,wikipedia__bg,wikipedia__eo,wikipedia__fi,wikipedia__id,wikipedia__kk,wikipedia__oc,wikipedia__ruwikiquote,name__az,wikipedia__az,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__co,name__cy,name__eu,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__is,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sl,name__sq,name__vec,name__vls,name__wa,wikipedia__vi,name__vi,wikipedia__tl,name__tl,website,wikipedia__zh,name__zh,wikipedia__plwikiquote,original_wikiname,twitter,wikipedia__io,name__io
Q11714346,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Category:Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,https://upload.wikimedia.org/wikipedia/commons/0/07/Ivars_Zariņš.jpg,male,,1969,,,,,Ivars Zariņš,,,,,Ivars Zariņš,,Ivars Zariņš,,,,,Ivars Zariņš,,Ivars Zariņš,Ivars Zariņš,,,,,Ivars Zariņš,Ivars Zariņš,,,,,,,,,,,,,,Ivars Zariņš,,Ivars Zariņš,,,,,,,Ivars Zariņš,Ivars Zariņš,,,,Ivars Zariņš,,,,,,Ivars Zariņš,,,,,,,,,,,,,Ivars Zariņš,,Ivars Zariņš,,,Ivars Zariņš,,,,Ivars Zariņš,,,,,,,,,,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,,,,,,,,,Ivars Zariņš,,,
Q16358711,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,,,Juris Šulcs,,https://upload.wikimedia.org/wikipedia/commons/f/f9/12.Saeimas_deputātu_svinīgais_solījums_(15531543020).jpg,male,,1955,,,,,Juris Šulcs,,,,,Juris Šulcs,,Juris Šulcs,,,,,Juris Šulcs,,Juris Šulcs,Juris Šulcs,,,,,Juris Šulcs,Juris Šulcs,,,,,,,,,,,,,,Juris Šulcs,,Juris Šulcs,,,,,,,Juris Šulcs,Juris Šulcs,,,,Juris Šulcs,,,,,,Juris Šulcs,,,,,,,,,,,,,Juris Šulcs,,Juris Šulcs,,,Juris Šulcs,,,,Juris Šulcs,,,,,,,,,,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,,,,,,,,,Juris Šulcs,,,
Q4466616,Jānis Tutins,Jānis Tutins,Jānis Tutins,Jānis Tutins,Jānis Tutins,Jānis Tutins,Jānis Tutins,Category:Jānis Tutins,Jānis Tutins,Jānis Tutins,Jānis Tutins,https://upload.wikimedia.org/wikipedia/commons/d/da/Flickr_-_Saeima_-_10.Saeimas_deputāts_Jānis_Tutins.jpg,male,,1966-06-23,/m/05p5z0r,Jānis,"Тутин, Янис","Тутин, Янис",,,,,,,,,,,,,,,,,,,,,,,,,,Juoņs Tutyns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jānis Tutins,,,
Q11037954,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Category:Jānis Upenieks,,Jānis Upenieks,Jānis Upenieks,https://upload.wikimedia.org/wikipedia/commons/1/1e/Jānis_Upenieks.jpg,male,,1988-11-22,,Jānis,,,Jānis Upenieks,,,,,Jānis Upenieks,,Jānis Upenieks,,,,,Jānis Upenieks,,Jānis Upenieks,Jānis Upenieks,,,,,Jānis Upenieks,Jānis Upenieks,,,,,,,,,,,,,,Jānis Upenieks,,Jānis Upenieks,,,,,,,Jānis Upenieks,Jānis Upenieks,,,,Jānis Upenieks,,,,,,Jānis Upenieks,,,,,,,,,,,,,Jānis Upenieks,,Jānis Upenieks,,,Jānis Upenieks,,,,Jānis Upenieks,,,,,,,,,,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,,,,,,,,,Jānis Upenieks,,,
Q164247,Jānis Urbanovičs,Jānis Urbanovičs,Jānis Urbanovičs,Jānis Urbanovičs,Jānis Urbanovičs,Jānis Urbanovičs,Jānis Urbanovičs,Category:Jānis Urbanovičs,Jānis Urbanovičs,Jānis Urbanovičs,Jānis Urbanovičs,"https://upload.wikimedia.org/wikipedia/commons/1/11/Jānis_Urbanovičs,_2004-08-16.jpg",male,187248480,1959-03-23,/m/05p2yl9,Jānis,"Урбанович, Янис","Урбанович, Янис",Jānis Urbanovičs,Jānis Urbanovičs,,n2011071363,,Jānis Urbanovičs,,,,Jānis Urbanovičs,Jānis Urbanovičs,,,,,,,,,,,Jānis Urbanovičs,,Jānis Urbanovičs,,,,,,,,,,1024477371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jānis Urbanovičs,,,
Q1976817,Jānis Ādamsons,Jānis Ādamsons,Jānis Ādamsons,Jānis Ādamsons,Jānis Ādamsons,Jānis Ādamsons,Jānis Ādamsons,Category:Jānis Ādamsons,Jānis Ādamsons,Jānis Ādamsons,Jānis Ādamsons,https://upload.wikimedia.org/wikipedia/commons/9/9c/Janis_Adamsons.jpg,male,,1956-11-03,,Jānis,Янис Адамсонс,"Адамсонс, Янис",,,,,,,,,,,,,,,,Jānis Ādamsons,Jānis Ādamsons,,,,,,,,,,,Jānis Ādamsons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jānis Ādamsons,,,
Q18669970,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,,Jūlija Stepaņenko,Jūlija Stepaņenko,,https://upload.wikimedia.org/wikipedia/commons/d/d7/12.Saeimas_deputātu_svinīgais_solījums_(15717930992).jpg,female,,1977-09-01,,,,,Jūlija Stepaņenko,,,,,Jūlija Stepaņenko,,Jūlija Stepaņenko,,,,,Jūlija Stepaņenko,,Jūlija Stepaņenko,Jūlija Stepaņenko,,,,,Jūlija Stepaņenko,Jūlija Stepaņenko,,,,,,,,,,,,,,Jūlija Stepaņenko,,Jūlija Stepaņenko,,,,,,,Jūlija Stepaņenko,Jūlija Stepaņenko,,,,Jūlija Stepaņenko,,,,,,Jūlija Stepaņenko,,,,,,,,,,,,,Jūlija Stepaņenko,,Jūlija Stepaņenko,,,Jūlija Stepaņenko,,,,Jūlija Stepaņenko,,,,,,,,,,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,,,,,,,,,Jūlija Stepaņenko,,,
Q3089345,Laimdota Straujuma,Laimdota Straujuma,Laimdota Straujuma,Laimdota Straujuma,Laimdota Straujuma,Laimdota Straujuma,Laimdota Straujuma,Category:Laimdota Straujuma,Laimdota Straujuma,Laimdota Straujuma,Laimdota Straujuma,https://upload.wikimedia.org/wikipedia/commons/5/53/Laimdota_Straujuma_2014-10-27.jpg,female,305096249,1951-02-24,/m/0j27fh2,,"Страуюма, Лаймдота","Страуюма, Лаймдота",Laimdota Straujuma,Laimdota Straujuma,,,000172526,Laimdota Straujuma,,Laimdota Straujuma,Laimdota Straujuma,Laimdota Straujuma,Laimdota Straujuma,,Laimdota Straujuma,Laimdota Straujuma,Laimdota Straujuma,Laimdota Straujuma,Laimdota Straujuma,Laimdota Straujuma,Laimdota Straujuma,Laimdota Straujuma,Laimdota Straujuma,Laimdota Straujuma,Laimdota Straujuma,Laimdota Straujuma,Laimdota Straujuma,,,Laimdota Straujuma,Лаймдота Страуюма,Лаймдота Страуюма,Laimdota Straujuma,Laimdota Straujuma,Laimdota Straujuma,,,Laimdota Straujuma,,Laimdota Straujuma,Laimdota Straujuma,,Laimdota Straujuma,Laimdota Straujuma,Laimdota Straujuma,,Laimdota Straujuma,Laimdota Straujuma,ライムドータ・ストラウユマ,Λαϊμντότα Στραουτζούμα,ليمدوتا ستراويوما,Laimdota Straujuma,לאימדוטה סטראויומה,ლაიმდოტა სტრაუიუმა,Laimdota Straujuma,Лаймдата Страўюма,Лаймдата Страўюма,Laimdota Straujumová,لايمدوتا ستراويوما,Лаймдата Страўюма,Лаймдата Страўюма,Λαϊμντότα Στραουγιούμα,לאימדוטה סטראויומה,Laimdota Straujuma,ライムドータ・ストラウユマ,ლაიმდოტა სტრაუიუმა,Laimdota Straujuma,Laimdota Straujumová,Laimdota Straujuma,vjg9ktrtbtpk,,,Laimdota Straujuma,,,,,,,,,,Laimdota Straujuma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laimdota Straujuma,Laimdota Straujuma,,,,萊姆多塔·斯特勞尤馬,萊姆多塔·斯特勞尤馬,,Laimdota Straujuma,,Laimdota Straujuma,Laimdota Straujuma
Q751020,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Category:Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,https://upload.wikimedia.org/wikipedia/commons/0/03/Flickr_-_Saeima_-_10.Saeimas_deputāte_Lolita_Čigāne.jpg,female,,1973-08-18,,Lolita,,,Lolita Čigāne,,,,,Lolita Čigāne,,Lolita Čigāne,,,,,Lolita Čigāne,,Lolita Čigāne,Lolita Čigāne,,,,,Lolita Čigāne,Lolita Čigāne,,,,,,,,,,,,,,Lolita Čigāne,,Lolita Čigāne,,,,,,,Lolita Čigāne,Lolita Čigāne,,,,Lolita Čigāne,,,,,,Lolita Čigāne,,,,,,,,,,,,,Lolita Čigāne,,Lolita Čigāne,,,Lolita Čigāne,,,,Lolita Čigāne,,,,,,,,,,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,Lolita Čigāne,,,,,,,,,Lolita Čigāne,lolita_cigane,,
Q1932838,Mihails Zemļinskis,Mihails Zemļinskis,Mihails Zemļinskis,Mihails Zemļinskis,Mihails Zemļinskis,Mihails Zemļinskis,Mihails Zemļinskis,Category:Mihails Zemļinskis,Mihails Zemļinskis,Mihails Zemļinskis,Mihails Zemļinskis,https://upload.wikimedia.org/wikipedia/commons/9/9f/Mihails_Zemlinskis_saeima.jpg,male,,1969-12-21,/m/07kr20,Mihails,"Землинский, Михаил Валерьевич","Землинский, Михаил Валерьевич",Mihails Zemļinskis,Mihails Zemļinskis,,,,Mihails Zemļinskis,,,,Mihails Zemļinskis,Mihails Zemļinskis,,,,,,,,,,,Mihails Zemļinskis,Mihails Zemļinskis,Mihails Zemļinskis,,,,,Землинський Михайло Валерійович,Землинський Михайло Валерійович,,,,,,Mihails Zemļinskis,,,Mihails Zemļinskis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mihails Zemļinskis,Mihails Zemļinskis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mihails Zemļinskis,,,
Q4210266,Ojārs Ēriks Kalniņš,Ojars Kalnins,Ojārs Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojars Kalnins,Ojārs Ēriks Kalniņš,,,Ojārs Ēriks Kalniņš,Ojārs Kalniņš,https://upload.wikimedia.org/wikipedia/commons/d/d2/Ojārs_Ēriks_Kalniņš.jpg,male,,1949-10-22,,,"Калниньш, Ояр Эрик","Калниньш, Ояр Эрик",Ojārs Ēriks Kalniņš,,,,,Ojars Kalnins,,Ojārs Ēriks Kalniņš,,,,,Ojārs Ēriks Kalniņš,,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,,,,,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,,,,,,,,,,,,,,Ojārs Ēriks Kalniņš,,Ojārs Ēriks Kalniņš,,,,,,,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,,,,Ojārs Ēriks Kalniņš,,,,,,Ojārs Ēriks Kalniņš,,,,,,,,,,,,,Ojārs Ēriks Kalniņš,,Ojārs Ēriks Kalniņš,,,Ojārs Ēriks Kalniņš,,,,Ojārs Ēriks Kalniņš,,,,,,,,,,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,Ojārs Ēriks Kalniņš,,,,,,,,,Ojārs Ēriks Kalniņš,,,
Q9303235,Raimonds Rubiks,Raimonds Rubiks,Raimonds Rubiks,Gunārs Rode,Gunārs Rode,Raimonds Rubiks,Raimonds Rubiks,Category:Raimonds Rubiks,Raimonds Rubiks,Raimonds Rubiks,Raimonds Rubiks,https://upload.wikimedia.org/wikipedia/commons/4/4a/Flickr_-_Saeima_-_10.Saeimas_deputāts_Raimonds_Rubiks.jpg,male,,1963-06-09,,Raimonds,,,Gunārs Rode,,,,,Gunārs Rode,,Gunārs Rode,,,,,Gunārs Rode,,Gunārs Rode,Gunārs Rode,,,,,Gunārs Rode,Gunārs Rode,,,,,,,,,,,,,,Gunārs Rode,,Gunārs Rode,,,,,,,Gunārs Rode,Gunārs Rode,,,,Gunārs Rode,,,,,,Gunārs Rode,,,,,,,,,,,,,Gunārs Rode,,Gunārs Rode,,,Gunārs Rode,,,,Gunārs Rode,,,,,,,,,,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,,,,,,,,,Raimonds Rubiks,,,
Q4388193,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Category:Romualds Ražuks,,Romualds Ražuks,Romualds Ražuks,https://upload.wikimedia.org/wikipedia/commons/c/c0/Romualds_Ražuks.jpg,male,,1955-11-19,,,"Ражукас, Ромуальдас","Ражукас, Ромуальдас",Romualds Ražuks,,,,,Romualds Ražuks,,Romualds Ražuks,,,,,Romualds Ražuks,,Romualdas Ražukas,Romualds Ražuks,,Romualdas Ražukas,,,Romualds Ražuks,Romualds Ražuks,,,,,,,,,,,,,,Romualds Ražuks,,Romualds Ražuks,,,,,,,Romualds Ražuks,Romualds Ražuks,,,,Romualds Ražuks,,,,,,Romualds Ražuks,,,,,,,,,,,,,Romualds Ražuks,,Romualds Ražuks,,,Romualds Ražuks,,,,Romualds Ražuks,,,,,,,,,,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,,,,,,,,,Romualds Ražuks,,,
Q2340280,Sergejs Dolgopolovs,Sergejs Dolgopolovs,Siergiej Dołgopołow,Sergejs Dolgopolovs,Sergejs Dolgopolovs,,Sergejs Dolgopolovs,Category:Sergejs Dolgopolovs,Sergejs Dolgopolovs,Sergejs Dolgopolovs,Sergejs Dolgopolovs,https://upload.wikimedia.org/wikipedia/commons/3/36/Sergejs_Dolgopolovs.jpg,male,,1941-09-03,/m/05p2b_8,Siergiej,"Долгополов, Сергей Леонидович","Долгополов, Сергей Леонидович",,,,,,Sergejs Dolgopolovs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergejs Dolgopolovs,,,
Q6112130,Sergejs Mirskis,Sergejs Mirskis,Siergiej Mirski,Sergejs Mirskis,Sergejs Mirskis,Sergejs Mirskis,Sergejs Mirskis,Category:Sergejs Mirskis,Sergejs Mirskis,Sergejs Mirskis,Sergejs Mirskis,https://upload.wikimedia.org/wikipedia/commons/1/1d/Flickr_-_Saeima_-_10.Saeimas_deputāts_Sergejs_Mirskis.jpg,male,,1952-01-01,,Siergiej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergejs Mirskis,,,
Q4374619,Sergejs Potapkins,Sergejs Potapkins,Siergiej Potapkin,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Category:Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,https://upload.wikimedia.org/wikipedia/commons/d/d6/Sergejs_Potapkins.jpg,male,,1977-11-30,,Siergiej,"Потапкин, Сергей Владимирович","Потапкин, Сергей Владимирович",Sergejs Potapkins,,,,,Sergejs Potapkins,,Sergejs Potapkins,,,,,Sergejs Potapkins,,Sergejs Potapkins,Sergejs Potapkins,,,,,Sergejs Potapkins,Sergejs Potapkins,,,,,,,,,,,,,,Sergejs Potapkins,,Sergejs Potapkins,,,,,,,Sergejs Potapkins,Sergejs Potapkins,,,,Sergejs Potapkins,,,,,,Sergejs Potapkins,,,,,,,,,,,,,Sergejs Potapkins,,Sergejs Potapkins,,,Sergejs Potapkins,,,,Sergejs Potapkins,,,,,,,,,,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,,,,,,,,,Sergejs Potapkins,,,
Q435407,Solvita Āboltiņa,Solvita Āboltiņa,Solvita Āboltiņa,Solvita Āboltiņa,Solvita Āboltiņa,Solvita Āboltiņa,Solvita Āboltiņa,,Solvita Āboltiņa,Solvita Āboltiņa,Solvita Āboltiņa,https://upload.wikimedia.org/wikipedia/commons/3/39/Solvita_Āboltiņa_2011.jpg,female,308698352,1963-02-19,/m/05p1z0q,,Солвита Аболтиня,"Аболтиня, Солвита",Solvita Āboltiņa,Solvita Āboltiņa,,,,,,Solvita Āboltiņa,Solvita Āboltiņa,Solvita Āboltiņa,Solvita Āboltiņa,,,,Solvita Āboltiņa,Solvita Āboltiņa,Solvita Āboltiņa,Solvita Āboltiņa,,,,Solvita Āboltiņa,,Solvita Āboltiņa,,,,,Солвіта Аболтиня,Солвіта Аболтіня,,,,,,,,,,,,,,,Solvita Āboltiņa,,,,سولفيتا أبولتيينا,,,სოლვიტა აბოლტინია,,Солвіта Аболтыня,Солвіта Абалтыня,,سولفيتا أبولتيينا,Солвіта Аболтыня,Солвіта Абалтыня,,,,,სოლვიტა აბოლტინია,,,Solvita Āboltiņa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Solvita Āboltiņa,,,
Q3736505,Valērijs Agešins,Valērijs Agešins,Walerij Agieszyn,Valērijs Agešins,Valērijs Agešins,Valērijs Agešins,Valērijs Agešins,,Valērijs Agešins,Valērijs Agešins,Valērijs Agešins,https://upload.wikimedia.org/wikipedia/commons/c/cc/Valērijs_Agešins.jpg,male,,1972-06-23,/m/05p4kc8,Valērijs,,,,,,,,,,,,,,,,,,Valērijs Agešins,Valērijs Agešins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valērijs Agešins,,,
Q12378391,Veiko Spolītis,,,,,,Veiko Spolītis,,,Veiko Spolītis,,https://upload.wikimedia.org/wikipedia/commons/4/49/12.Saeimas_deputātu_svinīgais_solījums_(15097826044).jpg,male,,1971-09-05,,,,,,,,,,,,,,,,,,,,Veiko Spolītis,Veiko Spolītis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Veiko Spolītis,,,,,,,,,,Veiko Spolītis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Veiko Spolītis,,,
