id,name__lv,name__en,name__pl,name__fr,name__nl,name__de,name,wikipedia__commons,wikipedia__en,wikipedia__lv,wikipedia__pl,image,gender,identifier__VIAF,birth_date,identifier__freebase,given_name,name__ru,wikipedia__ru,name__ca,wikipedia__ca,identifier__ISNI,identifier__LCAuth,identifier__LNB,name__es,identifier__SUDOC,name__sv,wikipedia__sv,wikipedia__de,wikipedia__fr,identifier__EuroparlMEP,name__da,wikipedia__da,name__lt,name__et,wikipedia__et,wikipedia__lt,name__sgs,wikipedia__bat_smg,name__pt,name__it,wikipedia__es,wikipedia__it,wikipedia__pt,name__ltg,wikipedia__ltg,name__la,name__uk,wikipedia__uk,name__de_ch,name__en_ca,name__en_gb,identifier__GND,identifier__NTA,name__cs,name__fo,name__nb,wikipedia__cs,wikipedia__fo,wikipedia__la,wikipedia__nl,wikipedia__no,identifier__IMDB,name__tr,name__lb,name__ja,name__el,name__ar,name__sco,name__he,name__ka,name__ie,name__be_tarask,name__be,name__sk,wikipedia__ar,wikipedia__be_x_old,wikipedia__be,wikipedia__el,wikipedia__he,wikipedia__ie,wikipedia__ja,wikipedia__ka,wikipedia__lb,wikipedia__sk,wikipedia__tr,identifier__parlement,name__hu,wikipedia__hu,name__fi,name__kk,name__oc,name__eo,name__id,name__pt_br,name__bg,name__nn,wikipedia__bg,wikipedia__eo,wikipedia__fi,wikipedia__id,wikipedia__kk,wikipedia__oc,wikipedia__ruwikiquote,name__az,wikipedia__az,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__co,name__cy,name__eu,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__is,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sl,name__sq,name__vec,name__vls,name__wa,wikipedia__vi,name__vi,wikipedia__tl,name__tl,website,wikipedia__zh,name__zh
Q2607084,Rihards Kozlovskis,Rihards Kozlovskis,Rihards Kozlovskis,Rihards Kozlovskis,Rihards Kozlovskis,Rihards Kozlovskis,Rihards Kozlovskis,,Rihards Kozlovskis,Rihards Kozlovskis,Rihards Kozlovskis,https://upload.wikimedia.org/wikipedia/commons/0/05/Rihards_Kozlovskis.jpg,male,,1969-05-26,/m/0j25k6c,Rihards,"Козловскис, Рихард","Козловскис, Рихард",Rihards Kozlovskis,Rihards Kozlovskis,,,,Rihards Kozlovskis,,,,,Rihards Kozlovskis,,Rihards Kozlovskis,Rihards Kozlovskis,,Rihards Kozlovskis,Rihards Kozlovskis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16350717,Ringolds Balodis,Ringolds Balodis,,Ringolds Balodis,Ringolds Balodis,Ringolds Balodis,Ringolds Balodis,,,Ringolds Balodis,,,male,9800137,1966-01-09,,,,,,,0000 0000 5233 6500,nr2005002585,000024963,Ringolds Balodis,,,,,,,,,,,,,,,,Ringolds Balodis,,,,,,,,,,,,129732184,298737957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2340280,Sergejs Dolgopolovs,Sergejs Dolgopolovs,Siergiej Dołgopołow,Sergejs Dolgopolovs,Sergejs Dolgopolovs,,Sergejs Dolgopolovs,Category:Sergejs Dolgopolovs,Sergejs Dolgopolovs,Sergejs Dolgopolovs,Sergejs Dolgopolovs,https://upload.wikimedia.org/wikipedia/commons/3/36/Sergejs_Dolgopolovs.jpg,male,,1941-09-03,/m/05p2b_8,Siergiej,"Долгополов, Сергей Леонидович","Долгополов, Сергей Леонидович",,,,,,Sergejs Dolgopolovs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2671968,Uldis Augulis,Uldis Augulis,Uldis Augulis,Uldis Augulis,Uldis Augulis,Uldis Augulis,Uldis Augulis,Category:Uldis Augulis,Uldis Augulis,Uldis Augulis,Uldis Augulis,https://upload.wikimedia.org/wikipedia/commons/9/97/Flickr_-_Saeima_-_10.Saeimas_deputāts_Uldis_Augulis.jpg,male,,1972-03-16,/m/0bs6c12,Uldis,Улдис Аугулис,"Аугулис, Улдис",Uldis Augulis,Uldis Augulis,,,,Uldis Augulis,,,,,Uldis Augulis,,,,,Uldis Augulis,Uldis Augulis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3736505,Valērijs Agešins,Valērijs Agešins,Walerij Agieszyn,Valērijs Agešins,Valērijs Agešins,Valērijs Agešins,Valērijs Agešins,,Valērijs Agešins,Valērijs Agešins,Valērijs Agešins,https://upload.wikimedia.org/wikipedia/commons/c/cc/Valērijs_Agešins.jpg,male,,1972-06-23,/m/05p4kc8,Valērijs,,,,,,,,,,,,,,,,,,Valērijs Agešins,Valērijs Agešins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13460949,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Category:Vilnis Ķirsis,,Vilnis Ķirsis,,https://upload.wikimedia.org/wikipedia/commons/3/3a/Vilnis_Ķirsis_2013.jpg,male,,1980-08-20,,,,,Vilnis Ķirsis,,,,,Vilnis Ķirsis,,Vilnis Ķirsis,,,,,Vilnis Ķirsis,,Vilnis Ķirsis,Vilnis Ķirsis,,,,,Vilnis Ķirsis,Vilnis Ķirsis,,,,,,,,,,,,,,Vilnis Ķirsis,,Vilnis Ķirsis,,,,,,,Vilnis Ķirsis,Vilnis Ķirsis,,,,Vilnis Ķirsis,,,,,,Vilnis Ķirsis,,,,,,,,,,,,,Vilnis Ķirsis,,Vilnis Ķirsis,,,Vilnis Ķirsis,,,,Vilnis Ķirsis,,,,,,,,,,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,,,,,,,
Q20562252,Artuss Kaimiņš,,,,,,Artuss Kaimiņš,,,Artuss Kaimiņš,,https://upload.wikimedia.org/wikipedia/commons/4/4d/12.Saeimas_deputātu_svinīgais_solījums_(15097006633).jpg,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5639367,Anrijs Matīss,Anrijs Matīss,Anrijs Matīss,Anrijs Matīss,Anrijs Matīss,Anrijs Matīss,Anrijs Matīss,,Anrijs Matīss,Anrijs Matīss,Anrijs Matīss,https://upload.wikimedia.org/wikipedia/commons/c/cc/Anrijs_Matīss.jpg,male,,1973-09-13,,,,,,,,,,,,,,,Anrijs Matīss,,,,,Anrijs Matīss,Anrijs Matīss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4801199,Artis Rasmanis,Artis Rasmanis,,Artis Rasmanis,Artis Rasmanis,Artis Rasmanis,Artis Rasmanis,,Artis Rasmanis,Artis Rasmanis,,https://upload.wikimedia.org/wikipedia/commons/8/8b/12.Saeimas_deputāts_Artis_Rasmanis_(15978711886).jpg,male,,1971-01-01,,,,,,,,,,,,,,,,,Artis Rasmanis,Artis Rasmanis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4801977,Artūrs Rubiks,Artūrs Rubiks,Artūrs Rubiks,Artūrs Rubiks,Artūrs Rubiks,Artūrs Rubiks,Artūrs Rubiks,Category:Artūrs Rubiks,Artūrs Rubiks,Artūrs Rubiks,Artūrs Rubiks,https://upload.wikimedia.org/wikipedia/commons/d/d3/Flickr_-_Saeima_-_10.Saeimas_deputāts_Artūrs_Rubiks.jpg,male,,1970-01-01,,Artūrs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20564416,Arvīds Platpers,,,,,,Arvīds Platpers,,,Arvīds Platpers,,https://upload.wikimedia.org/wikipedia/commons/0/03/12.Saeimas_deputātu_svinīgais_solījums_(15717932112).jpg,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15649550,Dace Melbārde,Dace Melbārde,Dace Melbārde,Dace Melbārde,Dace Melbārde,Dace Melbārde,Dace Melbārde,,,Dace Melbārde,Dace Melbārde,https://upload.wikimedia.org/wikipedia/commons/4/4b/Dace_Melbārde.jpg,female,308249763,1971-04-03,,,,,Dace Melbārde,Dace Melbārde,,,,,,,,,Dace Melbārde,,,,,Dace Melbārde,Dace Melbārde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4392612,Dana Reizniece-Ozola,Dana Reizniece-Ozola,Dana Reizniece-Ozola,Dana Reizniece-Ozola,Dana Reizniece-Ozola,Dana Reizniece-Ozola,Dana Reizniece-Ozola,Category:Dana Reizniece,Dana Reizniece-Ozola,Dana Reizniece-Ozola,Dana Reizniece-Ozola,https://upload.wikimedia.org/wikipedia/commons/3/34/Dana_Reizniece_2010.jpg,female,,1981-11-06,/m/0h95r8h,Dana,Дана Рейзниеце-Озола,"Рейзниеце-Озола, Дана",Dana Reizniece-Ozola,Dana Reizniece-Ozola,,,,Dana Reizniece-Ozola,,,,Dana Reizniece-Ozola,Dana Reizniece-Ozola,,,,,Dana Reizniece-Ozola,Dana Reizniece-Ozola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5319933,Dzintars Rasnačs,Dzintars Rasnačs,Dzintars Rasnačs,Dzintars Rasnačs,Dzintars Rasnačs,Dzintars Rasnačs,Dzintars Rasnačs,,Dzintars Rasnačs,Dzintars Rasnačs,Dzintars Rasnačs,https://upload.wikimedia.org/wikipedia/commons/1/1c/Flickr_-_Saeima_-_10.Saeimas_deputāts_Dzintars_Rasnačs.jpg,male,305130564,1963-07-17,,,,,Dzintars Rasnačs,Dzintars Rasnačs,,,,,,,,,Dzintars Rasnačs,,,,,Dzintars Rasnačs,Dzintars Rasnačs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9248925,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Category:Dzintars Zaķis,,Dzintars Zaķis,Dzintars Zaķis,https://upload.wikimedia.org/wikipedia/commons/c/c3/Flickr_-_Saeima_-_10.Saeimas_deputāts_Dzintars_Zaķis.jpg,male,,,,,,,Dzintars Zaķis,,,,,Dzintars Zaķis,,Dzintars Zaķis,,,,,Dzintars Zaķis,,Dzintars Zaķis,Dzintars Zaķis,,,,,Dzintars Zaķis,Dzintars Zaķis,,,,,,,,,,,,,,Dzintars Zaķis,,Dzintars Zaķis,,,,,,,Dzintars Zaķis,Dzintars Zaķis,,,,Dzintars Zaķis,,,,,,Dzintars Zaķis,,,,,,,,,,,,,Dzintars Zaķis,,Dzintars Zaķis,,,Dzintars Zaķis,,,,Dzintars Zaķis,,,,,,,,,,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,Dzintars Zaķis,,,,,,,
Q3047551,Edgars Rinkēvičs,Edgars Rinkēvičs,Edgars Rinkēvičs,Edgars Rinkēvičs,Edgars Rinkēvičs,Edgars Rinkēvičs,Edgars Rinkēvičs,Category:Edgars Rinkēvičs,Edgars Rinkēvičs,Edgars Rinkēvičs,Edgars Rinkēvičs,https://upload.wikimedia.org/wikipedia/commons/c/cf/Edgars_Rinkēvičs_2013.jpg,male,,1973-09-21,/m/0h_d362,Edgars,"Ринкевичс, Эдгарс","Ринкевичс, Эдгарс",Edgars Rinkēvičs,Edgars Rinkēvičs,,,,,,,,Edgars Rinkēvičs,Edgars Rinkēvičs,,Edgars Rinkēvičs,Edgars Rinkēvičs,,Edgars Rinkēvičs,Edgars Rinkēvičs,,,,,Edgars Rinkēvičs,,Edgars Rinkēvičs,,,,Edgarus Rinkēvičs,Едгар Рінкевичс,Едгар Рінкевичс,,,,,,Edgars Rinkēvičs,Edgars Rinkēvičs,Edgars Rinkēvičs,Edgars Rinkēvičs,Edgars Rinkēvičs,Edgarus Rinkēvičs,Edgars Rinkēvičs,Edgars Rinkēvičs,,Edgars Rinkēvičs,,,,,,,,,,,,,,,,,,,,,,Edgars Rinkēvičs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q973428,Edvīns Šnore,Edvīns Šnore,Edvīns Šnore,Edvīns Šnore,Edvīns Šnore,Edvīns Šnore,Edvīns Šnore,,Edvīns Šnore,Edvīns Šnore,Edvīns Šnore,https://upload.wikimedia.org/wikipedia/commons/0/0b/12.Saeimas_deputāts_Edvīns_Šnore_(15983707225).jpg,male,177593917,1974-03-21,/m/0h3qrx4,Edvīns,"Шнуоре, Эдвинс","Шнуоре, Эдвинс",,,0000 0003 5606 2422,n2011059036,000151840,Edvīns Šnore,,,,Edvīns Šnore,,,,,,Edvīns Šnore,Edvīns Šnore,,,,Edvīns Šnore,Edvīns Šnore,,,Edvīns Šnore,,,,,,,,,138214816,,,,,,,,,,nm3159991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11711469,Igors Pimenovs,Igors Pimenovs,Igor Pimonow,Igors Pimenovs,,Igors Pimenovs,Igors Pimenovs,Category:Igors Pimenovs,Igors Pimenovs,Igors Pimenovs,Igors Pimenovs,https://upload.wikimedia.org/wikipedia/commons/5/53/Flickr_-_Saeima_-_10.Saeimas_deputāts_Igors_Pimenovs.jpg,male,,1953-01-01,,Igor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2607120,Ilze Viņķele,Ilze Viņķele,Ilze Viņķele,Ilze Viņķele,Ilze Viņķele,Ilze Viņķele,Ilze Viņķele,Category:Ilze Viņķele,Ilze Viņķele,Ilze Viņķele,Ilze Viņķele,https://upload.wikimedia.org/wikipedia/commons/d/d5/Flickr_-_Saeima_-_10.Saeimas_deputāte_Ilze_Viņķele.jpg,female,305130661,1971-11-27,/m/0j297gb,Ilze,Илзе Винькеле,"Винькеле, Илзе",,,,,,,,,,Ilze Viņķele,Ilze Viņķele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11711795,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Category:Imants Parādnieks,,Imants Parādnieks,Imants Parādnieks,https://upload.wikimedia.org/wikipedia/commons/0/04/Imants_Paradnieks.jpg,male,,1968-08-27,,Imants,,,Imants Parādnieks,,,,,Imants Parādnieks,,Imants Parādnieks,,,,,Imants Parādnieks,,Imants Parādnieks,Imants Parādnieks,,,,,Imants Parādnieks,Imants Parādnieks,,,,,,,,,,,,,,Imants Parādnieks,,Imants Parādnieks,,,,,,,Imants Parādnieks,Imants Parādnieks,,,,Imants Parādnieks,,,,,,Imants Parādnieks,,,,,,,,,,,,,Imants Parādnieks,,Imants Parādnieks,,,Imants Parādnieks,,,,Imants Parādnieks,,,,,,,,,,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,,,,,,,
Q4445523,Inguna Sudraba,Inguna Sudraba,Inguna Sudraba,Inguna Sudraba,Inguna Sudraba,Inguna Sudraba,Inguna Sudraba,,Inguna Sudraba,Inguna Sudraba,Inguna Sudraba,"https://upload.wikimedia.org/wikipedia/commons/3/39/Inguna_Sudraba,_2009-09-30.png",female,193075737,1964-11-21,,,"Судраба, Ингуна","Судраба, Ингуна",,,,,,Inguna Sudraba,,,,Inguna Sudraba,Inguna Sudraba,,,,,,,,,,,Inguna Sudraba,,,,,,,,,,,,171730380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4308133,Ināra Mūrniece,Ināra Mūrniece,Ināra Mūrniece,Ināra Mūrniece,,Ināra Mūrniece,Ināra Mūrniece,Category:Ināra Mūrniece,Ināra Mūrniece,Ināra Mūrniece,Ināra Mūrniece,https://upload.wikimedia.org/wikipedia/commons/9/98/11.Saeimas_deputāte_Ināra_Mūrneice_(6276356526).jpg,female,,1970-01-01,,,"Мурниеце, Инара","Мурниеце, Инара",Ināra Mūrniece,Ināra Mūrniece,,,,,,,,,,,,,Ināra Mūrniece,,,Ināra Mūrniece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6098308,Ivans Ribakovs,Ivans Ribakovs,Iwan Ribakow,Ivans Ribakovs,Ivans Ribakovs,Ivans Ribakovs,Ivans Ribakovs,Category:Ivans Ribakovs,Ivans Ribakovs,Ivans Ribakovs,Ivans Ribakovs,https://upload.wikimedia.org/wikipedia/commons/9/9f/Flickr_-_Saeima_-_10.Saeimas_deputāts_Ivans_Ribakovs.jpg,male,,1960-01-01,/m/05p5tl_,Iwan,,,,,,,,,,,,,,,,,Ivans Ribakovs,,,Ivans Ribakovs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://ivans.ribakovs.lv/,,
Q11714346,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Category:Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,https://upload.wikimedia.org/wikipedia/commons/0/07/Ivars_Zariņš.jpg,male,,1969-01-01,,,,,Ivars Zariņš,,,,,Ivars Zariņš,,Ivars Zariņš,,,,,Ivars Zariņš,,Ivars Zariņš,Ivars Zariņš,,,,,Ivars Zariņš,Ivars Zariņš,,,,,,,,,,,,,,Ivars Zariņš,,Ivars Zariņš,,,,,,,Ivars Zariņš,Ivars Zariņš,,,,Ivars Zariņš,,,,,,Ivars Zariņš,,,,,,,,,,,,,Ivars Zariņš,,Ivars Zariņš,,,Ivars Zariņš,,,,Ivars Zariņš,,,,,,,,,,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,Ivars Zariņš,,,,,,,
Q13585891,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Category:Juris Viļums,,Juris Viļums,Juris Viļums,https://upload.wikimedia.org/wikipedia/commons/1/18/Juris_Viļums.jpg,male,,1982-04-13,,Juris,,,Juris Viļums,,,,,Juris Viļums,,Juris Viļums,,,,,Juris Viļums,,Juris Viļums,Juris Viļums,,,,,Juris Viļums,Juris Viļums,,,,,,,,,,,,,,Juris Viļums,,Juris Viļums,,,,,,,Juris Viļums,Juris Viļums,,,,Juris Viļums,,,,,,Juris Viļums,,,,,,,,,,,,,Juris Viļums,,Juris Viļums,,,Juris Viļums,,,,Juris Viļums,,,,,,,,,,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,Juris Viļums,,,,,,,
Q16358711,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,,,Juris Šulcs,,https://upload.wikimedia.org/wikipedia/commons/f/f9/12.Saeimas_deputātu_svinīgais_solījums_(15531543020).jpg,male,,1955-01-01,,,,,Juris Šulcs,,,,,Juris Šulcs,,Juris Šulcs,,,,,Juris Šulcs,,Juris Šulcs,Juris Šulcs,,,,,Juris Šulcs,Juris Šulcs,,,,,,,,,,,,,,Juris Šulcs,,Juris Šulcs,,,,,,,Juris Šulcs,Juris Šulcs,,,,Juris Šulcs,,,,,,Juris Šulcs,,,,,,,,,,,,,Juris Šulcs,,Juris Šulcs,,,Juris Šulcs,,,,Juris Šulcs,,,,,,,,,,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,Juris Šulcs,,,,,,,
Q11731915,Jānis Reirs,Jānis Reirs,Jānis Reirs,Jānis Reirs,Jānis Reirs,Jānis Reirs,Jānis Reirs,Category:Jānis Reirs,,Jānis Reirs,Jānis Reirs,https://upload.wikimedia.org/wikipedia/commons/0/0f/Jānis_Reirs.jpg,male,,1961-01-01,,Jānis,,,Jānis Reirs,Jānis Reirs,,,,,,,,Jānis Reirs,Jānis Reirs,,,,,Jānis Reirs,Jānis Reirs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4466616,Jānis Tutins,Jānis Tutins,Jānis Tutins,Jānis Tutins,Jānis Tutins,Jānis Tutins,Jānis Tutins,Category:Jānis Tutins,Jānis Tutins,Jānis Tutins,Jānis Tutins,https://upload.wikimedia.org/wikipedia/commons/d/da/Flickr_-_Saeima_-_10.Saeimas_deputāts_Jānis_Tutins.jpg,male,,1966-06-23,/m/05p5z0r,Jānis,"Тутин, Янис","Тутин, Янис",,,,,,,,,,,,,,,,,,,,,,,,,,Juoņs Tutyns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
