id,name,photo,email,term,source,first_name,family_name,current_group,start_date,end_date,party,note
78D7C70024B49C63C2257D7B0032D838,Raimonds Rubiks,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/78d7c70024b49c63c2257d7b0032d838/Foto/0.84?OpenElement&FieldElemFormat=jpg,Raimonds.Rubiks@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=78D7C70024B49C63C2257D7B0032D838&url=./0/78D7C70024B49C63C2257D7B0032D838?OpenDocument&lang=EN,Raimonds,Rubiks,Concord parliamentary group,2014-11-04,,Concord,Member of the Saeima
1A6B13C5EC34802EC2257D7B0032D7A8,Jānis Ruks,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/1a6b13c5ec34802ec2257d7b0032d7a8/Foto/0.84?OpenElement&FieldElemFormat=jpg,Janis.Ruks@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=1A6B13C5EC34802EC2257D7B0032D7A8&url=./0/1A6B13C5EC34802EC2257D7B0032D7A8?OpenDocument&lang=EN,Jānis,Ruks,Latvian Regional Alliance parliamentary group,2014-11-04,,Latvian Regional Alliance,Member of the Saeima
036FCBE277D5FA94C2257D7B0032D8DB,Kārlis Seržants,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/036fcbe277d5fa94c2257d7b0032d8db/Foto/0.84?OpenElement&FieldElemFormat=jpg,Karlis.Serzants@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=036FCBE277D5FA94C2257D7B0032D8DB&url=./0/036FCBE277D5FA94C2257D7B0032D8DB?OpenDocument&lang=EN,Kārlis,Seržants,Union of Greens and Farmers parliamentary group,2014-11-04,,Union of Greens and Farmers,Member of the Saeima
A9D04B2E2B9161E6C2257D7B0032D8FF,Andris Siliņš,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/a9d04b2e2b9161e6c2257d7b0032d8ff/Foto/0.84?OpenElement&FieldElemFormat=jpg,Andris.Silins@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=A9D04B2E2B9161E6C2257D7B0032D8FF&url=./0/A9D04B2E2B9161E6C2257D7B0032D8FF?OpenDocument&lang=EN,Andris,Siliņš,Union of Greens and Farmers parliamentary group,2014-11-04,,Union of Greens and Farmers,Member of the Saeima
395ACA521F7CCA51C2257D7B0032D94C,Valdis Skujiņš,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/395aca521f7cca51c2257d7b0032d94c/Foto/0.84?OpenElement&FieldElemFormat=jpg,Valdis.Skujins@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=395ACA521F7CCA51C2257D7B0032D94C&url=./0/395ACA521F7CCA51C2257D7B0032D94C?OpenDocument&lang=EN,Valdis,Skujiņš,Union of Greens and Farmers parliamentary group,2014-11-04,,Union of Greens and Farmers,Member of the Saeima
AC22C665258A18E8C2257D7B0032D892,Edvards Smiltēns,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/ac22c665258a18e8c2257d7b0032d892/Foto/0.84?OpenElement&FieldElemFormat=jpg,Edvards.Smiltens@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=AC22C665258A18E8C2257D7B0032D892&url=./0/AC22C665258A18E8C2257D7B0032D892?OpenDocument&lang=EN,Edvards,Smiltēns,Unity parliamentary group,2014-11-05,2014-11-06,Unity,Alternate member of the Saeima while substituting for a member of the Saeima appointed to the Cabinet of Ministers
AC22C665258A18E8C2257D7B0032D892,Edvards Smiltēns,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/ac22c665258a18e8c2257d7b0032d892/Foto/0.84?OpenElement&FieldElemFormat=jpg,Edvards.Smiltens@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=AC22C665258A18E8C2257D7B0032D892&url=./0/AC22C665258A18E8C2257D7B0032D892?OpenDocument&lang=EN,Edvards,Smiltēns,Unity parliamentary group,2014-11-06,,Unity,Alternate member of the Saeima while substituting for a member of the Saeima appointed to the Cabinet of Ministers
6D90BB8BF125E16BC2257D7B0032D874,Veiko Spolītis,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/6d90bb8bf125e16bc2257d7b0032d874/Foto/0.84?OpenElement&FieldElemFormat=jpg,Veiko.Spolitis@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=6D90BB8BF125E16BC2257D7B0032D874&url=./0/6D90BB8BF125E16BC2257D7B0032D874?OpenDocument&lang=EN,Veiko,Spolītis,Unity parliamentary group,2014-11-05,,Unity,Alternate member of the Saeima while substituting for a member of the Saeima appointed to the Cabinet of Ministers
7E0170F749FCD950C2257D7B0032D801,Jūlija Stepaņenko,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/7e0170f749fcd950c2257d7b0032d801/Foto/0.84?OpenElement&FieldElemFormat=jpg,Julija.Stepanenko@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=7E0170F749FCD950C2257D7B0032D801&url=./0/7E0170F749FCD950C2257D7B0032D801?OpenDocument&lang=EN,Jūlija,Stepaņenko,Concord parliamentary group,2014-11-04,,Concord,Member of the Saeima
81B575C446627A4CC2257D7B0032D94D,Inguna Sudraba,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/81b575c446627a4cc2257d7b0032d94d/Foto/0.84?OpenElement&FieldElemFormat=jpg,Inguna.Sudraba@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=81B575C446627A4CC2257D7B0032D94D&url=./0/81B575C446627A4CC2257D7B0032D94D?OpenDocument&lang=EN,Inguna,Sudraba,For Latvia from the Heart parliamentary group,2014-11-04,,For Latvia from the Heart,Member of the Saeima
560D085B7FF8054CC2257D7B0032D88E,Kārlis Šadurskis,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/560d085b7ff8054cc2257d7b0032d88e/Foto/0.84?OpenElement&FieldElemFormat=jpg,Karlis.Sadurskis@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=560D085B7FF8054CC2257D7B0032D88E&url=./0/560D085B7FF8054CC2257D7B0032D88E?OpenDocument&lang=EN,Kārlis,Šadurskis,Unity parliamentary group,2014-11-04,2014-11-06,Unity,Member of the Saeima
560D085B7FF8054CC2257D7B0032D88E,Kārlis Šadurskis,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/560d085b7ff8054cc2257d7b0032d88e/Foto/0.84?OpenElement&FieldElemFormat=jpg,Karlis.Sadurskis@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=560D085B7FF8054CC2257D7B0032D88E&url=./0/560D085B7FF8054CC2257D7B0032D88E?OpenDocument&lang=EN,Kārlis,Šadurskis,Unity parliamentary group,2014-11-06,,Unity,Member of the Saeima
624A90F85251E8B0C2257D7B0032D781,Mārtiņš Šics,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/624a90f85251e8b0c2257d7b0032d781/Foto/0.84?OpenElement&FieldElemFormat=jpg,Martins.Sics@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=624A90F85251E8B0C2257D7B0032D781&url=./0/624A90F85251E8B0C2257D7B0032D781?OpenDocument&lang=EN,Mārtiņš,Šics,Latvian Regional Alliance parliamentary group,2014-11-04,,Latvian Regional Alliance,Member of the Saeima
E961B0E9009A6875C2257D7B0032D989,Silvija Šimfa,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/e961b0e9009a6875c2257d7b0032d989/Foto/0.84?OpenElement&FieldElemFormat=jpg,Silvija.Simfa@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=E961B0E9009A6875C2257D7B0032D989&url=./0/E961B0E9009A6875C2257D7B0032D989?OpenDocument&lang=EN,Silvija,Šimfa,For Latvia from the Heart parliamentary group,2014-11-04,,For Latvia from the Heart,Member of the Saeima
6CE92A3B970461E5C2257D7B0032DA07,Edvīns Šnore,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/6ce92a3b970461e5c2257d7b0032da07/Foto/0.84?OpenElement&FieldElemFormat=jpg,Edvins.Snore@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=6CE92A3B970461E5C2257D7B0032DA07&url=./0/6CE92A3B970461E5C2257D7B0032DA07?OpenDocument&lang=EN,Edvīns,Šnore,"National Alliance ""All For Latvia!"" – ""For Fatherland and Freedom/LNNK"" parliamentary group",2014-11-04,,"National Alliance ""All For Latvia!"" – ""For Fatherland and Freedom/LNNK""",Member of the Saeima
AAD72EAF59DBBECFC2257D7B0032D8BA,Juris Šulcs,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/aad72eaf59dbbecfc2257d7b0032d8ba/Foto/0.84?OpenElement&FieldElemFormat=jpg,Juris.Sulcs@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=AAD72EAF59DBBECFC2257D7B0032D8BA&url=./0/AAD72EAF59DBBECFC2257D7B0032D8BA?OpenDocument&lang=EN,Juris,Šulcs,Unity parliamentary group,2014-11-04,,Unity,Member of the Saeima
A8BFF98F41C3E6E8C2257D7B0032D84B,Zenta Tretjaka,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/a8bff98f41c3e6e8c2257d7b0032d84b/Foto/0.84?OpenElement&FieldElemFormat=jpg,Zenta.Tretjaka@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=A8BFF98F41C3E6E8C2257D7B0032D84B&url=./0/A8BFF98F41C3E6E8C2257D7B0032D84B?OpenDocument&lang=EN,Zenta,Tretjaka,Concord parliamentary group,2014-11-04,,Concord,Member of the Saeima
A8E9C82F4F5E51E0C2257D7B0032D91D,Jānis Trupovnieks,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/a8e9c82f4f5e51e0c2257d7b0032d91d/Foto/0.84?OpenElement&FieldElemFormat=jpg,Janis.Trupovnieks@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=A8E9C82F4F5E51E0C2257D7B0032D91D&url=./0/A8E9C82F4F5E51E0C2257D7B0032D91D?OpenDocument&lang=EN,Jānis,Trupovnieks,Union of Greens and Farmers parliamentary group,2014-11-05,,Union of Greens and Farmers,Alternate member of the Saeima while substituting for a member of the Saeima appointed to the Cabinet of Ministers
A8E9C82F4F5E51E0C2257D7B0032D91D,Jānis Trupovnieks,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/a8e9c82f4f5e51e0c2257d7b0032d91d/Foto/0.84?OpenElement&FieldElemFormat=jpg,Janis.Trupovnieks@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=A8E9C82F4F5E51E0C2257D7B0032D91D&url=./0/A8E9C82F4F5E51E0C2257D7B0032D91D?OpenDocument&lang=EN,Jānis,Trupovnieks,Union of Greens and Farmers parliamentary group,2015-06-18,,Union of Greens and Farmers,Member of the Saeima replacing the former member of the Saeima R.Vējonis
330FF9A3C41224C0C2257D7B0032D835,Jānis Tutins,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/330ff9a3c41224c0c2257d7b0032d835/Foto/0.84?OpenElement&FieldElemFormat=jpg,Janis.Tutins@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=330FF9A3C41224C0C2257D7B0032D835&url=./0/330FF9A3C41224C0C2257D7B0032D835?OpenDocument&lang=EN,Jānis,Tutins,Concord parliamentary group,2014-11-04,,Concord,Member of the Saeima
FECD9E856A630468C2257D7B0032D899,Jānis Upenieks,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/fecd9e856a630468c2257d7b0032d899/Foto/0.84?OpenElement&FieldElemFormat=jpg,Janis.Upenieks@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=FECD9E856A630468C2257D7B0032D899&url=./0/FECD9E856A630468C2257D7B0032D899?OpenDocument&lang=EN,Jānis,Upenieks,Unity parliamentary group,2014-11-04,,Unity,Member of the Saeima
12B6D57F344C49B7C2257D7B0032D7F4,Jānis Urbanovičs,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/12b6d57f344c49b7c2257d7b0032d7f4/Foto/0.84?OpenElement&FieldElemFormat=jpg,Janis.Urbanovics@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=12B6D57F344C49B7C2257D7B0032D7F4&url=./0/12B6D57F344C49B7C2257D7B0032D7F4?OpenDocument&lang=EN,Jānis,Urbanovičs,Concord parliamentary group,2014-11-04,,Concord,Member of the Saeima
90C03CD8C1A9A42CC2257D7B0032D8BC,Viktors Valainis,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/90c03cd8c1a9a42cc2257d7b0032d8bc/Foto/0.84?OpenElement&FieldElemFormat=jpg,Viktors.Valainis@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=90C03CD8C1A9A42CC2257D7B0032D8BC&url=./0/90C03CD8C1A9A42CC2257D7B0032D8BC?OpenDocument&lang=EN,Viktors,Valainis,Unity parliamentary group,2015-04-30,,Unity,Alternate member of the Saeima while substituting for a member of the Saeima appointed to the Cabinet of Ministers
2A456B811618FE4EC2257D7B0032D930,Juris Vectirāns,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/2a456b811618fe4ec2257d7b0032d930/Foto/0.84?OpenElement&FieldElemFormat=jpg,Juris.Vectirans@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=2A456B811618FE4EC2257D7B0032D930&url=./0/2A456B811618FE4EC2257D7B0032D930?OpenDocument&lang=EN,Juris,Vectirāns,Union of Greens and Farmers parliamentary group,2014-11-05,,Union of Greens and Farmers,Alternate member of the Saeima while substituting for a member of the Saeima appointed to the Cabinet of Ministers
00D558703F29FD2AC2257D7B0032D7C1,Juris Viļums,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/00d558703f29fd2ac2257d7b0032d7c1/Foto/0.84?OpenElement&FieldElemFormat=jpg,Juris.Vilums@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=00D558703F29FD2AC2257D7B0032D7C1&url=./0/00D558703F29FD2AC2257D7B0032D7C1?OpenDocument&lang=EN,Juris,Viļums,Latvian Regional Alliance parliamentary group,2014-11-04,,Latvian Regional Alliance,Member of the Saeima
B2B1BE6C4CD78613C2257D7B0032D86D,Ilze Viņķele,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/b2b1be6c4cd78613c2257d7b0032d86d/Foto/0.84?OpenElement&FieldElemFormat=jpg,Ilze.Vinkele@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=B2B1BE6C4CD78613C2257D7B0032D86D&url=./0/B2B1BE6C4CD78613C2257D7B0032D86D?OpenDocument&lang=EN,Ilze,Viņķele,Unity parliamentary group,2014-11-04,,Unity,Member of the Saeima
C1A80081649D2240C2257D7B0032D943,Jānis Vucāns,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/c1a80081649d2240c2257d7b0032d943/Foto/0.84?OpenElement&FieldElemFormat=jpg,Janis.Vucans@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=C1A80081649D2240C2257D7B0032D943&url=./0/C1A80081649D2240C2257D7B0032D943?OpenDocument&lang=EN,Jānis,Vucāns,Union of Greens and Farmers parliamentary group,2014-11-04,,Union of Greens and Farmers,Member of the Saeima
CA39BEEED5C2CFD7C2257D7B0032D8A9,Dzintars Zaķis,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/ca39beeed5c2cfd7c2257d7b0032d8a9/Foto/0.84?OpenElement&FieldElemFormat=jpg,Dzintars.Zakis@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=CA39BEEED5C2CFD7C2257D7B0032D8A9&url=./0/CA39BEEED5C2CFD7C2257D7B0032D8A9?OpenDocument&lang=EN,Dzintars,Zaķis,Unity parliamentary group,2014-11-04,,Unity,Member of the Saeima
B586CD83B486AEDEC2257D7B0032D817,Ivars Zariņš,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/b586cd83b486aedec2257d7b0032d817/Foto/0.84?OpenElement&FieldElemFormat=jpg,Ivars.Zarins@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=B586CD83B486AEDEC2257D7B0032D817&url=./0/B586CD83B486AEDEC2257D7B0032D817?OpenDocument&lang=EN,Ivars,Zariņš,Concord parliamentary group,2014-11-04,,Concord,Member of the Saeima
533304A24608EF73C2257D7B0032D804,Mihails Zemļinskis,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/533304a24608ef73c2257d7b0032d804/Foto/0.84?OpenElement&FieldElemFormat=jpg,Mihails.Zemlinskis@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=533304A24608EF73C2257D7B0032D804&url=./0/533304A24608EF73C2257D7B0032D804?OpenDocument&lang=EN,Mihails,Zemļinskis,Concord parliamentary group,2014-11-04,,Concord,Member of the Saeima
8A278946BB512782C2257D7B0032D806,Igors Zujevs,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/8a278946bb512782c2257d7b0032d806/Foto/0.84?OpenElement&FieldElemFormat=jpg,Igors.Zujevs@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=8A278946BB512782C2257D7B0032D806&url=./0/8A278946BB512782C2257D7B0032D806?OpenDocument&lang=EN,Igors,Zujevs,Concord parliamentary group,2015-05-07,,Concord,Member of the Saeima replacing the former member of the Saeima Regīna Ločmele-Luņova
