id,name__es,name__it,name__en,name__fr,name,wikipedia__es,image,gender,birth_date,given_name,original_wikiname,name__nl,name__hu,name__de,name__nb,name__da,name__nn,name__sv,wikipedia__en,identifier__IMDB,wikipedia__eswikiquote,identifier__VIAF,twitter,wikipedia__fr,name__hr,wikipedia__hr,death_date,name__ca,name__eo,name__ro,name__fy,name__pt,name__cs,name__el,name__ru,name__hy,wikipedia__ca,wikipedia__de,wikipedia__fy,wikipedia__it,wikipedia__pt,wikipedia__sv,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NLA,identifier__freebase,website,identifier__BNE,identifier__NTA,identifier__NLP,identifier__PORT,identifier__kinopoisk,identifier__filmportal_de,wikipedia__commons,family_name,wikipedia__nl,name__gl,name__cy,name__pl,name__ko,name__tr,name__si,name__ja,name__ne,name__az,name__ml,name__ta,name__uk,name__id,wikipedia__az,wikipedia__cs,wikipedia__eo,wikipedia__hu,wikipedia__id,wikipedia__ja,wikipedia__ko,wikipedia__ml,wikipedia__ne,wikipedia__pl,wikipedia__plwikiquote,wikipedia__ru,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__uk,wikipedia__simple,wikipedia__itwikiquote,name__zh,identifier__OLID,wikipedia__no,identifier__FAST,name__lmo,identifier__BVMC,identifier__ULAN,name__nds,wikipedia__hy,identifier__GTAA,identifier__AlloCine,identifier__allmovie,identifier__elonet,name__sco,wikipedia__sco,wikipedia__enwikiquote,identifier__google_knowledge,identifier__Britannica,occupation,facebook,identifier__snac,wikipedia__vi,name__vi,name__ar,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__et,name__eu,name__fi,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__scn,name__sk,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,second_surname,name__he,instagram,identifier__youtube,wikipedia__mai,name__mai,identifier__BNC
Q22680136,Juan Enrique Taladriz,,Juan Enrique Taladriz,,Juan Enrique Taladriz,Juan Enrique Taladriz,,male,1946,Juan,Juan Enrique Taladriz,Juan Enrique Taladriz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22685411,Juan Concha Urbina,,Juan Concha Urbina,,Juan Concha Urbina,Juan Concha Urbina,,male,1923-11-10,Juan,Juan Concha Urbina,Juan Concha Urbina,,,,,,,,,,,,,,,2010-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23071124,Armando Arancibia,,Armando Arancibia,,Armando Arancibia,Armando Arancibia,,male,1941-01-06,,Armando Arancibia,Armando Arancibia,,,,,,,,,,,,,,,2016-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2336523,Claudio Huepe,,Claudio Huepe,Claudio Huepe,Claudio Huepe,Claudio Huepe,https://upload.wikimedia.org/wikipedia/commons/f/f4/Claudio_Humberto_Huepe_García.jpg,male,1939-12-25,Claudio,Claudio Huepe,Claudio Huepe,,Claudio Huepe,Claudio Huepe,Claudio Huepe,Claudio Huepe,Claudio Huepe,Claudio Huepe,,,,,,,,2009-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claudio Huepe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q242230,Camila Vallejo,Camila Vallejo,Camila Vallejo,Camila Vallejo,Camila Vallejo,Camila Vallejo,https://upload.wikimedia.org/wikipedia/commons/5/54/Camila_Vallejo_Dowling_BCN.jpg,female,1988-04-28,Camila,Camila Vallejo,Camila Vallejo,Camila Vallejo,Camila Vallejo,Camila Vallejo,Camila Vallejo,Camila Vallejo,Camila Vallejo,Camila Vallejo,,,232670894,camila_vallejo,Camila Vallejo,,,,Camila Vallejo,Camila Vallejo,,,Camila Vallejo,Camila Vallejová,,Камила Вальехо,,Camila Vallejo,Camila Vallejo,,Camila Vallejo,Camila Vallejo,,,1024335453,no2012030380,,,,/m/0h3nrsj,http://camilavallejodiputada.cl/,,,,,,,Category:Camila Vallejo Dowling,,,,,Camila Vallejo,카밀라 바예호,Camila Vallejo,කමිලා බෂේහෝ,カミーラ・バジェーホ,क्यामिला भ्यालेजो,Kamila Valexo,കാമില വലേജോ ഡൗളിങ്,கமிலா வெலேஜோ,Вальєхо Каміла,Camila Vallejo,Kamila Valexo,Camila Vallejová,Camila Vallejo,Camila Vallejo,Camila Vallejo,カミーラ・バジェーホ,카밀라 바예호,കാമില വലേജോ ഡൗളിങ്,क्यामिला भ्यालेजो,Camila Vallejo,Camila Vallejo,"Вальехо, Камила",කමිලා බෂේහෝ,கமிலா வெலேஜோ,Camila Vallejo,Каміла Вальєхо,,,,,,,,,,,,,,,,,,,,,politician,,,Camila Vallejo,Camila Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,क्यामिला भ्यालेजो,क्यामिला भ्यालेजो,
Q24263712,Cristian Leay,,Cristian Leay,,Cristian Leay,Cristian Leay,https://upload.wikimedia.org/wikipedia/commons/8/81/Cristian_Leay.jpg,male,1954-02-09,,Cristian Leay,Cristian Leay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24457357,Rafael Arratia Valdebenito,,Rafael Arratia Valdebenito,,Rafael Arratia Valdebenito,Rafael Arratia,https://upload.wikimedia.org/wikipedia/commons/b/b5/Rafael_Arratia_Valdebenito.jpg,male,1946-05-12,Rafael,Rafael Arratia,Rafael Arratia Valdebenito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26695256,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,https://upload.wikimedia.org/wikipedia/commons/f/f8/Jorge_Evaldo_Rathgeb_Schifferli.jpg,male,1967-12-28,Jorge,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,,,,,,,Jorge Rathgeb,,,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,,Jorge Rathgeb,Jorge Rathgeb,,,,,,,,,,,,,,,,,,,,,,,,,Rathgeb,,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,,Jorge Rathgeb,,,,,,,,Jorge Rathgeb,,,,,,,,,,,,,,,,,,,,,,,,,,Jorge Rathgeb,,,,,,Jorge Rathgeb,,,,,politician,,,,Jorge Rathgeb,,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Jorge Rathgeb,Schifferli,,,,,,
Q26710814,Federico Mekis,,Federico Mekis,,Federico Mekis,Federico Mekis,https://upload.wikimedia.org/wikipedia/commons/6/6b/Federico_Mekis_Martínez.jpg,male,1955-08-14,,Federico Mekis,Federico Mekis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26715900,Akin Soto,,Akin Soto,,Akin Soto,Akin Soto,https://upload.wikimedia.org/wikipedia/commons/b/b5/Juan_Akin_Soto_Morales.jpg,male,1933-12-27,,Akin Soto,Akin Soto,,,,,,,,,,,,,,,1992-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26764059,Loreto Carvajal,,,,Loreto Carvajal,Loreto Carvajal,https://upload.wikimedia.org/wikipedia/commons/1/11/María_Loreto_Carvajal_Ambiado.jpg,female,1973-05-18,,Loreto Carvajal,Loreto Carvajal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2843703,Marcos Espinosa Monardes,Marcos Espinosa,Marcos Espinosa Monardes,Marcos Espinosa,Marcos Espinosa Monardes,Marcos Espinosa,https://upload.wikimedia.org/wikipedia/commons/0/0c/Marcos_Espinosa_Monardes.jpg,male,1962-10-27,Marcos,Marcos Espinosa,Marcos Espinosa Monardes,Marcos Espinosa Monardes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28465245,Valentín Solís,,Valentín Solís Cabezas,,Valentín Solís,Valentín Solís,,male,,,Valentín Solís,Valentín Solís Cabezas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28846115,Alejandro Santana,,Alejandro Santana,,Alejandro Santana,Alejandro Santana,https://upload.wikimedia.org/wikipedia/commons/1/10/Alejandro_Santana_Tirachini.jpg,male,1965-07-18,Alejandro,Alejandro Santana,Alejandro Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2888549,Ernesto Silva Méndez,,Ernesto Silva Méndez,Ernesto Silva Méndez,Ernesto Silva Méndez,Ernesto Silva Méndez,https://upload.wikimedia.org/wikipedia/commons/a/a8/Ernesto_Silva_Méndez.jpg,male,1975-08-15,Ernesto,Ernesto Silva Méndez,Ernesto Silva Méndez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3068132,Felipe Harboe,,Felipe Harboe,Felipe Harboe Bascuñán,Felipe Harboe,Felipe Harboe,https://upload.wikimedia.org/wikipedia/commons/7/77/Felipe_Harboe_Bascuñán.jpg,male,1972-07-20,Felipe,Felipe Harboe,Felipe Harboe,Felipe Harboe,Felipe Harboe,Felipe Harboe,Felipe Harboe,Felipe Harboe,Felipe Harboe,Felipe Harboe,,,,,Felipe Harboe Bascuñán,,,,,,,,,,,,,,,,,,,,,,,,,/m/03qfrtg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3081862,Francisco Huenchumilla,,Francisco Huenchumilla,Francisco Huenchumilla,Francisco Huenchumilla,Francisco Huenchumilla,https://upload.wikimedia.org/wikipedia/commons/a/a2/Francisco_Huenchumilla_-_Intendente_Región_de_la_Araucanía.jpg,male,1944-03-22,Francisco,Francisco Huenchumilla,,Francisco Huenchumilla,,,,,,,,,310594873,,Francisco Huenchumilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Francisco Huenchumilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3120563,Guillermo Teillier,,Guillermo Teillier,Guillermo Teillier,Guillermo Teillier,Guillermo Teillier,https://upload.wikimedia.org/wikipedia/commons/d/d8/Guillermo_León_Teillier_del_Valle.JPG,male,1943-10-19,Guillermo,Guillermo Teillier,Guillermo Teillier,Guillermo Teillier,Guillermo Teillier,Guillermo Teillier,Guillermo Teillier,Guillermo Teillier,Guillermo Teillier,Guillermo Teillier,,,,,Guillermo Teillier,,,,,,,,,,,"Тейльер, Гильермо",,,,,,,,,,,,,,/m/0wy38jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Тейльер, Гильермо",,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3160564,Jaime Campos,,Jaime Campos,Jaime Campos,Jaime Campos,Jaime Campos,"https://upload.wikimedia.org/wikipedia/commons/a/a5/Jaime_Campos,_Ministro_de_Justicia_(2016).png",male,1953-02-16,Jaime,Jaime Campos,Jaime Campos,,,,,,,,,,,,Jaime Campos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3186176,José Antonio Viera-Gallo,José Antonio Viera Gallo,José Antonio Viera-Gallo,José Antonio Viera-Gallo,José Antonio Viera-Gallo,José Antonio Viera-Gallo,https://upload.wikimedia.org/wikipedia/commons/b/b5/José_Antonio_Viera_Gallo_Quesney.jpg,male,1943,José,José Antonio Viera-Gallo,José Antonio Viera-Gallo,,,José Antonio Viera-Gallo,José Antonio Viera-Gallo,José Antonio Viera-Gallo,José Antonio Viera-Gallo,José Antonio Viera-Gallo,,,,,José Antonio Viera-Gallo,,,,,,,,,,,,,,,,,,,,,,,,,/m/02z4_by,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Antonio Viera Gallo,,,,,,,,,,,,,,,,,,,judge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q32468584,Romy Rebolledo,,Romy Rebolledo,,Romy Rebolledo,Romy Rebolledo,,female,1960-10-31,Romy,Romy Rebolledo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3357485,Osvaldo Andrade,,Osvaldo Andrade,Osvaldo Andrade,Osvaldo Andrade,Osvaldo Andrade,https://upload.wikimedia.org/wikipedia/commons/2/26/Osvaldo_Raúl_Andrade_Lara.jpg,male,1953-06-02,Osvaldo,Osvaldo Andrade,Osvaldo Andrade,Osvaldo Andrade,Osvaldo Andrade,Osvaldo Andrade,Osvaldo Andrade,Osvaldo Andrade,Osvaldo Andrade,Osvaldo Andrade,,,,,Osvaldo Andrade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3375011,Pepe Auth,Pepe Auth Stewart,Pepe Auth Stewart,Pepe Auth,Pepe Auth,Pepe Auth,https://upload.wikimedia.org/wikipedia/commons/2/2d/Pepe_Auth_Stewart.jpg,male,1957,Pepe,Pepe Auth,Pepe Auth,Pepe Auth,Pepe Auth Stewart,Pepe Auth,Pepe Auth,Pepe Auth,Pepe Auth,,,,19571744,,Pepe Auth,,,,,,,,,,,,,,,,Pepe Auth Stewart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3460282,Guido Girardi,,Guido Girardi,Guido Girardi,Guido Girardi,Guido Girardi,https://upload.wikimedia.org/wikipedia/commons/f/f6/Guido_Girardi.jpg,male,1961-01-21,Guido,Guido Girardi,Guido Girardi,Guido Girardi,Guido Girardi,Guido Girardi,Guido Girardi,Guido Girardi,Guido Girardi,Guido Girardi,,,,,Guido Girardi,,,,,,,,,,,,,,,,,,,,,,,,,/m/0glrm2p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3571936,Yasna Provoste,Yasna Provoste,Yasna Provoste,Yasna Provoste,Yasna Provoste,Yasna Provoste,https://upload.wikimedia.org/wikipedia/commons/4/40/Yasna_Provoste.jpg,female,1969-12-16,,Yasna Provoste,Yasna Provoste,Yasna Provoste,,Yasna Provoste,Yasna Provoste,Yasna Provoste,Yasna Provoste,Yasna Provoste,,,146185517,,Yasna Provoste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3576977,Álvaro Escobar,Álvaro Escobar,Álvaro Escobar,Álvaro Escobar,Álvaro Escobar,Álvaro Escobar,https://upload.wikimedia.org/wikipedia/commons/3/3b/Álvaro_Escobar_cropped.jpg,male,1966-12-16,Álvaro,Álvaro Escobar,Álvaro Escobar,Álvaro Escobar,Álvaro Escobar,,,,,,nm1344955,,,,Álvaro Escobar,,,,,,,,,,,,,,,,Álvaro Escobar,,,,,,,,,,,,,,175340,797838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11087,p270030,1075765,,,,,,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3660574,Carolina Tohá,Carolina Tohá,Carolina Tohá,Carolina Tohá,Carolina Tohá,Carolina Tohá,https://upload.wikimedia.org/wikipedia/commons/e/e4/Carolina_Tohá.jpg,female,1965-05-12,Carolina,Carolina Tohá,Carolina Tohá,Carolina Tohá,Carolina Tohá,Carolina Tohá,Carolina Tohá,Carolina Tohá,Carolina Tohá,Carolina Tohá,,,,,,,,,,,,,,,,,,,,,Carolina Tohá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carolina Tohá,Carolina Tohá,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4215484,Lautaro Carmona,,Lautaro Carmona,Lautaro Carmona,Lautaro Carmona,Lautaro Carmona Soto,https://upload.wikimedia.org/wikipedia/commons/e/ec/Lautaro_Carmona_Soto.jpg,male,1952-04-26,Lautaro,Lautaro Carmona Soto,Lautaro Carmona,,,,,,,,,,,,Lautaro Carmona Soto,,,,,,,,,,,"Кармона, Лаутаро",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Кармона, Лаутаро",,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,Lautaro Carmona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q451359,María Isabel Allende,Isabel Allende Bussi,Isabel Allende,Isabel Allende Bussi,María Isabel Allende,Isabel Allende Bussi,https://upload.wikimedia.org/wikipedia/commons/8/80/Isabel_Allende_Bussi.jpg,female,1945-01-18,Isabel,Isabel Allende Bussi,Isabel Allende,María Isabel Allende,Isabel Allende,María Isabel Allende,María Isabel Allende,María Isabel Allende,Isabel Allende Bussi,Isabel Allende (politician),nm5284813,,100945687,iallendebussi,Isabel Allende Bussi,,,,Isabel Allende Bussi,Isabel Allende,Isabel Allende Bussi,Isabel Allende,María Isabel Allende,Isabel Allende,Ιζαμπέλ Αγιέντε,Исабель Альенде,Իսաբել Ալիենդե,Isabel Allende Bussi,Isabel Allende (Politikerin),Isabel Allende (politikus),Isabel Allende Bussi,María Isabel Allende,Isabel Allende Bussi,0000 0000 7217 4158,1062480821,n84053519,16906056m,17219654X,35603327,/m/05j8td,http://www.isabelallendebussi.cl/,XX4849265,323876889,A29474814,480200,3172006,fe801f51a313443aa5923e0a32a30876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,w6zs4988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4714618,Alejandro Navarro,,Alejandro Navarro,Alejandro Navarro,Alejandro Navarro,Alejandro Navarro,https://upload.wikimedia.org/wikipedia/commons/a/a5/Alejandro_Navarro_Brain.jpg,male,1958,Alejandro,Alejandro Navarro,Alejandro Navarro,Alejandro Navarro,Alejandro Navarro,Alejandro Navarro,Alejandro Navarro,Alejandro Navarro,Alejandro Navarro,Alejandro Navarro,,Alejandro Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Alejandro Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4760139,Andrés Allamand,,Andrés Allamand,Andrés Allamand,Andrés Allamand,Andrés Allamand,https://upload.wikimedia.org/wikipedia/commons/8/8e/Andrés_Allamand.jpg,male,1956-02-07,Andrés,Andrés Allamand,Andrés Allamand,Andrés Allamand,Andrés Allamand,Andrés Allamand,Andrés Allamand,Andrés Allamand,Andrés Allamand,Andrés Allamand,,,310661381,,,,,,,,,,,,,,,,,,,,,,1057517488,,,,,,,,,,,,,Category:Andrés Allamand,Allamand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4760169,Andrés Chadwick,,Andrés Chadwick,Andrés Chadwick,Andrés Chadwick,Andrés Chadwick,https://upload.wikimedia.org/wikipedia/commons/2/23/Ministro_Andrés_Chadwick.jpg,male,1956-01-02,Andrés,Andrés Chadwick,Andrés Chadwick,Andrés Chadwick,Andrés Chadwick,Andrés Chadwick,Andrés Chadwick,Andrés Chadwick,Andrés Chadwick,Andrés Chadwick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Andrés Chadwick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4778513,Aníbal Pérez,,Aníbal Pérez,Aníbal Pérez,Aníbal Pérez,Aníbal Pérez,https://upload.wikimedia.org/wikipedia/commons/f/f2/Aníbal_Pérez_Lobos.jpg,male,1948-01-20,Aníbal,Aníbal Pérez,Aníbal Pérez,Aníbal Pérez,Aníbal Pérez,Aníbal Pérez,Aníbal Pérez,Aníbal Pérez,Aníbal Pérez,Aníbal Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
