id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name,wikipedia__en,wikipedia__es,wikipedia__simple,image,gender,birth_date,given_name,name__it,wikipedia__fr,identifier__VIAF,identifier__SUDOC,wikipedia__nl,death_date,name__eo,name__pt,name__pl,wikipedia__commons,wikipedia__de,wikipedia__eo,wikipedia__it,wikipedia__pl,wikipedia__pt,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__freebase,name__ca,name__gl,name__hr,wikipedia__hr,wikipedia__itwikiquote,name__lmo,name__hy,wikipedia__hy,identifier__GTAA,name__nds,family_name,identifier__NTA,name__ro,name__fy,name__cs,name__el,name__ru,wikipedia__ca,wikipedia__fy,wikipedia__sv,identifier__BNF,identifier__IMDB,identifier__NLA,website,identifier__BNE,identifier__NLP,twitter,name__sco,wikipedia__sco,name__hu,name__tr,wikipedia__tr,wikipedia__no,wikipedia__ru,name__ko,name__si,name__ja,name__ne,name__az,name__ml,name__ta,name__uk,name__id,wikipedia__az,wikipedia__cs,wikipedia__hu,wikipedia__id,wikipedia__ja,wikipedia__ko,wikipedia__ml,wikipedia__ne,wikipedia__plwikiquote,wikipedia__si,wikipedia__ta,wikipedia__uk,wikipedia__enwikiquote,wikipedia__eswikiquote,name__cy,identifier__AlloCine,original_wikiname,identifier__FAST
Q16583716,José Pérez Arriagada,José Pérez Arriagada,,José Pérez Arriagada,,,,,,José Pérez Arriagada,,José Pérez Arriagada,,https://upload.wikimedia.org/wikipedia/commons/e/ef/José_Pérez_Arriagada.jpg,male,1940-12-29,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Pérez Arriagada,
Q11686373,Juan Bustos,Juan Bustos,Juan Bustos,Juan Bustos,Juan Bustos,,,,,Juan Bustos,Juan Bustos,Juan Bustos,,https://upload.wikimedia.org/wikipedia/commons/e/e2/Juan_Bustos.jpg,male,1935-12-08,Juan,,,22139447,026760436,,2008-08-07,,,,,,,,,,0000 0000 8100 5532,,,,,,,,,,,,,,,069578672,,,,,,,,,11894658g,,,,,,,,,Juan Bustos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Bustos,
Q5952252,Juan Ramón Núñez Valenzuela,Juan Ramón Núñez Valenzuela,,Juan Ramón Núñez Valenzuela,,,,,,Juan Ramón Núñez Valenzuela,,Juan Ramón Núñez,,,male,1943-10-18,Juan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Ramón Núñez,
Q5955225,Julio Dittborn,Julio Dittborn,Julio Dittborn,Julio Dittborn,,,,,,Julio Dittborn,,Julio Dittborn,,https://upload.wikimedia.org/wikipedia/commons/4/49/Julio_Dittborn_Cordua.jpg,male,1951-10-19,Julio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julio Dittborn,
Q5971703,Laura Soto,Laura Soto,Laura Soto,Laura Soto,,,,,,Laura Soto,,Laura Soto,,,female,1931-12-15,Laura,Laura Soto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laura Soto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laura Soto,
Q5809204,Leopoldo Sánchez Grunert,Leopoldo Sánchez Grunert,,Leopoldo Sánchez Grunert,,,,,,Leopoldo Sánchez Grunert,,Leopoldo Sánchez Grunert,,,male,1949-10-20,Leopoldo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leopoldo Sánchez Grunert,
Q5976459,Lily Pérez,Lily Pérez,,Lily Pérez,,,,,,Lily Pérez,,Lily Pérez,,https://upload.wikimedia.org/wikipedia/commons/e/e2/Lily_Pérez_San_Martín.jpg,female,1963-05-10,Lily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lily Pérez,
Q5984142,Luis Pareto González,Luis Pareto González,,Luis Pareto González,Luis Pareto González,Luis Pareto González,Luis Pareto González,Luis Pareto González,Luis Pareto González,Luis Pareto González,Luis Pareto González,Luis Pareto González,,https://upload.wikimedia.org/wikipedia/commons/6/66/Luis_Pareto_González.jpg,male,1928-08-29,Luis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Pareto González,
Q5790097,Luis Valentín Ferrada,Luis Valentín Ferrada,,Luis Valentín Ferrada,,,,,,Luis Valentín Ferrada,,Luis Valentín Ferrada,,,male,1948-09-28,Luis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Valentín Ferrada,
Q5992495,Manuel Bustos,Manuel Bustos,Manuel Bustos,Manuel Bustos,,,,,,Manuel Bustos,,Manuel Bustos,,https://upload.wikimedia.org/wikipedia/commons/e/e1/Manuel_Antonio_Bustos_Huerta.jpg,male,1943-12-03,Manuel,Manuel Bustos,,,,,1999-09-27,,,,Category:Manuel Bustos Huerta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel Bustos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel Bustos,
Q5994240,Manuel Rojas Molina,Manuel Rojas Molina,,Manuel Rojas Molina,,,,,,Manuel Rojas Molina,,Manuel Rojas Molina,,https://upload.wikimedia.org/wikipedia/commons/e/e9/Manuel_Rojas_Molina.jpg,male,1959-11-03,Manuel,,,,,,,,,,,,,,,,,,,,Manuel Rojas Molina,Manuel Rojas Molina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel Rojas Molina,
Q5997406,Mariana Aylwin,Mariana Aylwin,,Mariana Aylwin,,,,,,Mariana Aylwin,,Mariana Aylwin,,https://upload.wikimedia.org/wikipedia/commons/9/9a/Mariana_Aylwin_Oyarzún.jpg,female,1949-07-13,Mariana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariana Aylwin,
Q5998513,Mario Bertolino,Mario Bertolino,,Mario Bertolino,,,,,,Mario Bertolino,,Mario Bertolino,,,male,1954-02-03,Mario,Mario Bertolino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mario Bertolino,
Q6003380,María Antonieta Saa,María Antonieta Saa,,María Antonieta Saa,,,,,,María Antonieta Saa,,María Antonieta Saa,,https://upload.wikimedia.org/wikipedia/commons/3/30/María_Antonieta_Saa_Díaz.jpg,female,1943-01-08,María,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Antonieta Saa,
Q6004540,María Rozas,María Rozas,,María Rozas,,,,,,María Rozas,,María Rozas,,,female,1955-11-08,María,,,,,,2011-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Rozas,
Q6004763,María Victoria Ovalle,María Victoria Ovalle,María Victoria Ovalle,María Victoria Ovalle,,,,,,María Victoria Ovalle,,María Victoria Ovalle,,https://upload.wikimedia.org/wikipedia/commons/f/f8/María_Victoria_Ovalle_Ovalle.jpg,female,1947-06-12,María,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Victoria Ovalle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Victoria Ovalle,
Q6007422,Maximiano Errázuriz,Maximiano Errázuriz,Maximiano Errázuriz,Maximiano Errázuriz,,,,,,Maximiano Errázuriz,,Maximiano Errázuriz,,,male,1945-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maximiano Errázuriz,
Q6039721,Nelson Ávila,Nelson Ávila,Nelson Ávila,Nelson Ávila,,,,,,Nelson Ávila,,Nelson Ávila (político),,,male,1942-11-29,Nelson,,,63610473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nelsonavila,,,Nelson Ávila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nelson Ávila (político),
Q6056002,Pablo Galilea,Pablo Galilea,Pablo Galilea,Pablo Galilea,,,,,,Pablo Galilea,,Pablo Galilea,,,male,1963-01-31,Pablo,Pablo Galilea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pablo Galilea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pablo Galilea,
Q6056154,Pablo Lorenzini,Pablo Lorenzini,Pablo Lorenzini,Pablo Lorenzini,,,,,,Pablo Lorenzini,,Pablo Lorenzini,,https://upload.wikimedia.org/wikipedia/commons/6/68/Pablo_Lorenzini_Basso.jpg,male,1949-10-25,Pablo,Pablo Lorenzini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pablo Lorenzini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pablo Lorenzini,
Q5578064,Patricio Hales,Patricio Hales,Patricio Hales,Patricio Hales,Patricio Hales,Patricio Hales,Patricio Hales,Patricio Hales,Patricio Hales,Patricio Hales,,Patricio Hales,,https://upload.wikimedia.org/wikipedia/commons/c/ce/Patricio_Alejandro_Hales_Dib.jpg,male,1946-09-11,Patricio,Patricio Hales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patricio Hales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patricio Hales,
Q6066812,Patricio Walker,Patricio Walker,,Patricio Walker,,,,,,Patricio Walker,Patricio Walker,Patricio Walker,,https://upload.wikimedia.org/wikipedia/commons/1/19/Patricio_Walker_Prieto_oficial.jpg,male,1969-04-28,Patricio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patricio Walker,
Q6069581,Pedro Muñoz Aburto,Pedro Muñoz Aburto,Pedro Muñoz Aburto,Pedro Muñoz Aburto,,,,,,Pedro Muñoz Aburto,,Pedro Muñoz Aburto,,https://upload.wikimedia.org/wikipedia/commons/a/a8/Pedro_Héctor_Muñoz_Aburto.jpg,male,1944-07-01,Pedro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Muñoz Aburto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Muñoz Aburto,
Q16623544,Pía Guzmán Mena,Pía Guzmán Mena,Pía Guzmán Mena,Pía Guzmán Mena,,,,,,Pía Guzmán Mena,,Pía Guzmán Mena,,,female,1957-06-23,Pía,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pía Guzmán Mena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pía Guzmán Mena,
Q6105633,Renán Fuentealba Vildósola,Renán Fuentealba Vildósola,Renán Fuentealba Vildósola,Renán Fuentealba Vildósola,,,,,,Renán Fuentealba Vildósola,,Renán Fuentealba Vildósola,,,male,1947-11-29,Renán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renán Fuentealba Vildósola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renán Fuentealba Vildósola,
Q6108443,Ricardo Rincón,Ricardo Rincón,Ricardo Rincón,Ricardo Rincón,,,,,,Ricardo Rincón,,Ricardo Rincón,,https://upload.wikimedia.org/wikipedia/commons/8/8f/Ricardo_Enrique_Rincón_González.jpg,male,1967-03-22,Ricardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ricardo Rincón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ricardo Rincón,
Q6109839,Roberto León,Roberto León,Roberto León,Roberto León,,,,,,Roberto León,,Roberto León,,https://upload.wikimedia.org/wikipedia/commons/4/43/Roberto_León_Ramírez.jpg,male,,Roberto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roberto León,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roberto León,
Q6110876,Rodrigo Álvarez Zenteno,Rodrigo Álvarez Zenteno,Rodrigo Álvarez Zenteno,Rodrigo Álvarez Zenteno,,,,,,Rodrigo Álvarez Zenteno,,Rodrigo Álvarez Zenteno,,https://upload.wikimedia.org/wikipedia/commons/3/38/Rodrigo_Álvarez_Zenteno.jpg,male,1966-07-30,Rodrigo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodrigo Álvarez Zenteno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodrigo Álvarez Zenteno,
Q6112174,Rosa González Román,Rosa González Román,Rosa González Román,Rosa González Román,,,,,,Rosa González Román,,Rosa González Román,,,female,1942-07-23,Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosa González Román,
Q16301408,Rosauro Martínez,Rosauro Martínez,,Rosauro Martínez,,,,,,Rosauro Martínez,,Rosauro Martínez,,https://upload.wikimedia.org/wikipedia/commons/c/c7/Rosauro_Martínez_Labbé.jpg,male,1950-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosauro Martínez,
Q6117807,Salvador Urrutia,Salvador Urrutia,Salvador Urrutia,Salvador Urrutia,,,,,,Salvador Urrutia,,Salvador Urrutia,,,male,1942-07-07,Salvador,Salvador Urrutia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salvador Urrutia,
Q6118208,Samuel Venegas,Samuel Venegas,,Samuel Venegas,,,,,,Samuel Venegas,,Samuel Venegas,,,male,1938-04-01,Samuel,Samuel Venegas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samuel Venegas,
Q6148524,Tomás Jocelyn-Holt,Tomás Jocelyn-Holt,Tomás Jocelyn-Holt,Tomás Jocelyn-Holt,,Tomás Jocelyn-Holt,Tomás Jocelyn-Holt,Tomás Jocelyn-Holt,Tomás Jocelyn-Holt,Tomás Jocelyn-Holt,Tomás Jocelyn-Holt,Tomás Jocelyn-Holt,,"https://upload.wikimedia.org/wikipedia/commons/2/28/Tomás_Jocelyn-Holt_en_marcha_por_descentralización_en_Calama,_Chile.jpg",male,1963-01-16,Tomás,,,,,,,,,,Category:Tomás Jocelyn-Holt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomás Jocelyn-Holt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomás Jocelyn-Holt,
Q16647643,Waldo Mora,Waldo Mora,Waldo Mora,Waldo Mora,,,,,,Waldo Mora,,Waldo Mora,,https://upload.wikimedia.org/wikipedia/commons/e/e0/Waldo_Mora_Longa.jpg,male,1942-12-12,Waldo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Waldo Mora,
Q6170994,Zarko Luksic,Zarko Luksic,Zarko Luksic,Zarko Luksic,,,,,,Zarko Luksic,,Zarko Luksic,,,male,1956-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zarko Luksic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zarko Luksic,
Q5664721,Alejandra Sepúlveda,Alejandra Sepúlveda,,Alejandra Sepúlveda,,,,,,Alejandra Sepúlveda,,Alejandra Sepúlveda,,https://upload.wikimedia.org/wikipedia/commons/6/62/Alejandra_Sepúlveda_Orbenes.jpg,female,1965-11-13,Alejandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandra Sepúlveda,
Q16302157,Alejandro Sule,Alejandro Sule,,Alejandro Sule,,,,,,Alejandro Sule,,Alejandro Sule,,,male,,Alejandro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Sule,
Q16298729,Alfonso de Urresti,Alfonso de Urresti,Alfonso de Urresti,Alfonso de Urresti,,,,,,Alfonso de Urresti,,Alfonso de Urresti,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Alfonso_De_Urresti_Longton.jpg,male,1966-03-07,Alfonso,Alfonso de Urresti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfonso de Urresti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfonso de Urresti,
Q5672323,Amelia Herrera,Amelia Herrera,Amelia Herrera,Amelia Herrera,,,,,,Amelia Herrera,,Amelia Herrera,,https://upload.wikimedia.org/wikipedia/commons/1/1b/Ameliaherrera.jpg,female,1950-08-25,Amelia,Amelia Herrera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amelia Herrera,
Q5675717,Andrés Egaña,Andrés Egaña,,Andrés Egaña,,,,,,Andrés Egaña,,Andrés Egaña,,,male,1947-03-08,Andrés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrés Egaña,
Q20995017,,Boris Tapia,,,,,,,,Boris Tapia,,Boris Tapia,,,male,1941-08-27,Boris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Boris Tapia,
Q5478697,Carmen Ibáñez Soto,Carmen Ibáñez,,Carmen Ibáñez,Carmen Ibáñez,,,,,Carmen Ibáñez,,Carmen Ibáñez,,,female,1959-02-07,Carmen,,,,,,,,,,,Carmen Ibáñez,,,,,,,,,Carmen Ibáñez Soto,Carmen Ibáñez Soto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carmen Ibáñez,
Q5044837,Carolina Goic Boroevic,Carolina Goic,Carolina Goic Boroevic,Carolina Goic Boroevic,,Carolina Goic,Carolina Goic,Carolina Goic,Carolina Goic,Carolina Goic,Carolina Goić,Carolina Goic,,https://upload.wikimedia.org/wikipedia/commons/b/bb/Carolina_Goic_Boroevic.jpg,female,1972-12-20,Carolina,Carolina Goic Boroevic,,,,,,,,,,,,,,,,,,,,,Carolina Nevenka Goic Boroevic,Carolina Nevenka Goic Boroevic,,,,,,,,,,,,,,,,,,,,,,,,,,Carolina Goic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carolina Goic,
Q3660574,Carolina Tohá,Carolina Tohá,Carolina Tohá,Carolina Tohá,Carolina Tohá,Carolina Tohá,Carolina Tohá,Carolina Tohá,Carolina Tohá,Carolina Tohá,Carolina Tohá,Carolina Tohá,,https://upload.wikimedia.org/wikipedia/commons/e/e4/Carolina_Tohá.jpg,female,1965-05-12,Carolina,Carolina Tohá,,,,,,,,,,,,Carolina Tohá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carolina Tohá,Carolina Tohá,Carolina Tohá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carolina Tohá,
Q5648704,Claudia Nogueira,Claudia Nogueira,,Claudia Nogueira,,,,,,Claudia Nogueira,,Claudia Nogueira,,https://upload.wikimedia.org/wikipedia/commons/8/86/Claudia_Nogueira_Fernández.jpg,female,1969-11-26,Claudia,Claudia Nogueira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claudia Nogueira,
Q16301478,Clemira Pacheco,Clemira Pacheco,,Clemira Pacheco,,,,,,Clemira Pacheco,,Clemira Pacheco,,https://upload.wikimedia.org/wikipedia/commons/6/66/Clemira_Pacheco_Rivas.jpg,female,1961-05-05,,Clemira Pacheco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clemira Pacheco,
Q5791610,Cristián Monckeberg,Cristián Monckeberg,,Cristián Monckeberg,,,,,,Cristián Monckeberg,,Cristián Monckeberg,,https://upload.wikimedia.org/wikipedia/commons/3/33/Cristian_Monckeberg_Bruner.jpg,male,1968-05-12,Cristián,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cristián Monckeberg,
Q20015779,Cristián Pareto,Cristián Pareto,,Cristián Pareto,,,,,,Cristián Pareto,,Cristián Pareto,,,male,1963-10-19,Cristián,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cristián Pareto,
Q5802697,Denise Pascal,Denise Pascal,,Denise Pascal,,,,,,Denise Pascal,,Denise Pascal,,https://upload.wikimedia.org/wikipedia/commons/b/b7/Denise_Pascal_Allende.jpg,female,1940-07-19,Denise,Denise Pascal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Denise Pascal,
Q5818789,Edmundo Eluchans Urenda,Edmundo Eluchans Urenda,,Edmundo Eluchans Urenda,,,,,,Edmundo Eluchans Urenda,,Edmundo Eluchans Urenda,,,male,1950-01-21,Edmundo,Edmundo Eluchans Urenda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edmundo Eluchans Urenda,
Q20994894,,Eduardo Lagos Herrera,,,,,,,,Eduardo Lagos Herrera,,Eduardo Lagos Herrera,,https://upload.wikimedia.org/wikipedia/commons/6/63/Eduardo_Lagos_Herrera.jpg,male,1967-01-17,Eduardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduardo Lagos Herrera,
Q6426685,Eduardo Saffirio,Eduardo Saffirio,,Eduardo Saffirio,,,,,,Eduardo Saffirio,,Eduardo Saffirio,,,male,1958-08-12,Eduardo,Eduardo Saffirio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduardo Saffirio,
Q5832999,Enrique Accorsi Opazo,Enrique Accorsi Opazo,Enrique Accorsi Opazo,Enrique Accorsi,,,,,,Enrique Accorsi Opazo,,Enrique Accorsi,,,male,1948-08-17,Enrique,Enrique Accorsi,,,,,,,,,,,,,,,,,,,Enrique Accorsi Opazo,Enrique Accorsi Opazo,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enrique Accorsi Opazo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enrique Accorsi,
Q5833260,Enrique Estay,Enrique Estay,Enrique Estay,Enrique Estay,,,,,,Enrique Estay,,Enrique Estay,,,male,,Enrique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enrique Estay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enrique Estay,
Q16562238,Enrique Jaramillo,Enrique Jaramillo,Enrique Jaramillo,Enrique Jaramillo,,,,,,Enrique Jaramillo,,Enrique Jaramillo,,https://upload.wikimedia.org/wikipedia/commons/6/6b/Enrique_Jaramillo_Becker.jpg,male,1937-07-11,Enrique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enrique Jaramillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enrique Jaramillo,
Q5400841,Esteban Valenzuela,Esteban Valenzuela,Esteban Valenzuela,Esteban Valenzuela,Esteban Valenzuela,Esteban Valenzuela,Esteban Valenzuela,Esteban Valenzuela,Esteban Valenzuela,Esteban Valenzuela,Esteban Valenzuela,Esteban Valenzuela,,https://upload.wikimedia.org/wikipedia/commons/1/14/Esteban_Valenzuela_Van_Treek_2013.jpg,male,1964-03-12,Esteban,,,6465881,138885087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16966059w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Esteban Valenzuela,
Q5850440,Eugenio Bauer,Eugenio Bauer,Eugenio Bauer,Eugenio Bauer,,,,,,Eugenio Bauer,,Eugenio Bauer,,,male,1947-05-20,Eugenio,Eugenio Bauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugenio Bauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugenio Bauer,
Q3068132,Felipe Harboe,Felipe Harboe,Felipe Harboe,Felipe Harboe Bascuñán,Felipe Harboe,Felipe Harboe,Felipe Harboe,Felipe Harboe,Felipe Harboe,Felipe Harboe,Felipe Harboe,Felipe Harboe,,https://upload.wikimedia.org/wikipedia/commons/7/77/Felipe_Harboe_Bascuñán.jpg,male,1972-07-20,Felipe,,Felipe Harboe Bascuñán,,,,,,,,,,,,,,,,,/m/03qfrtg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felipe Harboe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felipe Harboe,
Q5858409,Felipe Salaberry,Felipe Salaberry,,Felipe Salaberry,,,,,,Felipe Salaberry,,Felipe Salaberry,,https://upload.wikimedia.org/wikipedia/commons/9/9f/Felipe_Salaberry_Soto.jpg,male,1966-01-09,Felipe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felipe Salaberry,
Q5858483,Felipe Ward,Felipe Ward,Felipe Ward,Felipe Ward,,,,,,Felipe Ward,,Felipe Ward,,https://upload.wikimedia.org/wikipedia/commons/2/2e/Felipe_Ward_Edwards.jpg,male,1972-09-14,Felipe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felipe Ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felipe Ward,
Q16567135,Fernando Meza Moncada,Fernando Meza Moncada,,Fernando Meza Moncada,,,,,,Fernando Meza Moncada,,Fernando Meza Moncada,,,male,1946-07-14,Fernando,Fernando Meza Moncada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fernando Meza Moncada,
