id,name__es,name__en,name__nl,name__fr,name__hu,name,wikipedia__es,image,gender,given_name,original_wikiname,birth_date,name__it,name__cy,death_date,name__de,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__it,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,family_name,identifier__NTA,name__ca,name__gl,name__ru,name__nb,name__da,name__nn,name__sv,wikipedia__ru,identifier__freebase,identifier__FAST,twitter,name__sco,wikipedia__sco,name__tr,wikipedia__simple,wikipedia__tr,name__eo,name__pt,name__pl,wikipedia__commons,wikipedia__eo,wikipedia__pl,wikipedia__pt,name__ro,name__fy,name__cs,name__el,name__hy,wikipedia__ca,wikipedia__fy,wikipedia__sv,identifier__BNF,identifier__IMDB,identifier__NLA,website,identifier__BNE,identifier__NLP,name__hr,wikipedia__hr,wikipedia__nl,wikipedia__enwikiquote,wikipedia__eswikiquote,name__ko,name__si,name__ja,name__ne,name__az,name__ml,name__ta,name__uk,name__id,wikipedia__az,wikipedia__cs,wikipedia__hu,wikipedia__id,wikipedia__ja,wikipedia__ko,wikipedia__ml,wikipedia__ne,wikipedia__plwikiquote,wikipedia__si,wikipedia__ta,wikipedia__uk,wikipedia__hy,identifier__GTAA,name__lmo,name__nds,wikipedia__itwikiquote,identifier__AlloCine,identifier__elonet,wikipedia__no,identifier__ULAN,name__zh,identifier__filmportal_de,identifier__BVMC,identifier__allmovie,identifier__PORT,identifier__kinopoisk,identifier__OLID
Q4760169,Andrés Chadwick,Andrés Chadwick,Andrés Chadwick,Andrés Chadwick,Andrés Chadwick,Andrés Chadwick,Andrés Chadwick,https://upload.wikimedia.org/wikipedia/commons/2/23/Ministro_Andrés_Chadwick.jpg,male,Andrés,Andrés Chadwick,1956-01-02,,,,Andrés Chadwick,,Andrés Chadwick,,,,,,,,,,,,,Andrés Chadwick,Andrés Chadwick,Andrés Chadwick,Andrés Chadwick,,,,,,,,,,,,,Category:Andrés Chadwick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4778513,Aníbal Pérez,Aníbal Pérez,Aníbal Pérez,Aníbal Pérez,Aníbal Pérez,Aníbal Pérez,Aníbal Pérez,https://upload.wikimedia.org/wikipedia/commons/f/f2/Aníbal_Pérez_Lobos.jpg,male,Aníbal,Aníbal Pérez,1948-01-20,,,,Aníbal Pérez,,Aníbal Pérez,,,,,,,,,,,,,Aníbal Pérez,Aníbal Pérez,Aníbal Pérez,Aníbal Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4850447,Baldo Prokurica,Baldo Prokurica,Baldo Prokurica,Baldo Prokurica,Baldo Prokurica,Baldo Prokurica,Baldo Prokurica,https://upload.wikimedia.org/wikipedia/commons/1/1f/Baldo_Prokurica_Prokurica.jpg,male,Baldo,Baldo Prokurica,1958-07-02,,,,Baldo Prokurica,,Baldo Prokurica,,,,,,,,,,,,,Baldo Prokurica,Baldo Prokurica,Baldo Prokurica,Baldo Prokurica,,/m/0jt8t44,,,,,,,,,,,Category:Baldo Prokurica Prokurica,,,,,,,,,,,,,,,,,,Baldo Prokurica Prokurica,Baldo Prokurica Prokurica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q501752,Teodoro Ribera,Teodoro Ribera,Teodoro Ribera,Teodoro Ribera,Teodoro Ribera,Teodoro Ribera,Teodoro Ribera,https://upload.wikimedia.org/wikipedia/commons/e/e0/MinistroRibera11.jpg,male,Teodoro,Teodoro Ribera,1958-05-25,,,,Teodoro Ribera,,Teodoro Ribera,,,,,,,,,,,,,Teodoro Ribera,Teodoro Ribera,Teodoro Ribera,Teodoro Ribera,,,,,,,,,,,,,,,,,,,,,Տեոդորո Ռիբերա,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Տեոդորո Ռիբերա,,,,,,,,,,,,,,,
Q5044837,Carolina Goic,Carolina Goic Boroevic,Carolina Goic Boroevic,Carolina Goic Boroevic,Carolina Goic,Carolina Goic,Carolina Goic,https://upload.wikimedia.org/wikipedia/commons/b/bb/Carolina_Goic_Boroevic.jpg,female,Carolina,Carolina Goic,1972-12-20,Carolina Goic Boroevic,,,,,Carolina Goić,,,,,,,,,,,,,Carolina Goic,Carolina Goic,Carolina Goic,Carolina Goic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carolina Nevenka Goic Boroevic,Carolina Nevenka Goic Boroevic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q510917,Karol Cariola,Karol Cariola,Karol Cariola,Karol Cariola,,Karol Cariola,Karol Cariola,https://upload.wikimedia.org/wikipedia/commons/7/72/Karol_Cariola_Hamburgo_Dortmund_2012_02.jpg,female,Karol,Karol Cariola,1987-04-01,,,,Karol Cariola,Karol Cariola,Karol Cariola,,,,,,,,,,,,,Karol Cariola,Karol Cariola,Karol Cariola,Karol Cariola,,/m/0h97xs5,,Karolcariola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karol Cariola,Karol Cariola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5399541,Jaime Estévez,Jaime Estévez,,Jaime Estévez,,Jaime Estévez,Jaime Estévez,https://upload.wikimedia.org/wikipedia/commons/5/5b/Jaime_Estévez_Valencia.jpg,male,Jaime,Jaime Estévez,1946-09-27,,,,,,,,,,111157393,,,082299641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5400841,Esteban Valenzuela,Esteban Valenzuela,Esteban Valenzuela,Esteban Valenzuela,,Esteban Valenzuela,Esteban Valenzuela,https://upload.wikimedia.org/wikipedia/commons/1/14/Esteban_Valenzuela_Van_Treek_2013.jpg,male,Esteban,Esteban Valenzuela,1964-03-12,,,,Esteban Valenzuela,,Esteban Valenzuela,,,,6465881,,,138885087,,,,,,Esteban Valenzuela,Esteban Valenzuela,Esteban Valenzuela,Esteban Valenzuela,,,,,,,,,,,,,,,,,,,,,,,,,16966059w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL471225A
Q5406435,Alfonso Vargas,Alfonso Vargas,,Alfonso Vargas,,Alfonso Vargas,Alfonso Vargas,https://upload.wikimedia.org/wikipedia/commons/c/c6/Alfonso_Vargas.jpg,male,Alfonso,Alfonso Vargas,1951-12-16,Alfonso Vargas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5411507,Cristina Girardi,Cristina Girardi,,Cristina Girardi,,Cristina Girardi,Cristina Girardi,https://upload.wikimedia.org/wikipedia/commons/0/0c/Cristina_Girardi_Lavín.jpg,female,Cristina,Cristina Girardi,1962-01-09,Cristina Girardi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5478697,Carmen Ibáñez,Carmen Ibáñez Soto,,Carmen Ibáñez,,Carmen Ibáñez,Carmen Ibáñez,,female,Carmen,Carmen Ibáñez,1959-02-07,,,,Carmen Ibáñez,Carmen Ibáñez,,,,,,,,,,,Carmen Ibáñez Soto,Carmen Ibáñez Soto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5492224,Vicente Sota,Vicente Sota,,Vicente Sota,,Vicente Sota,Vicente Sota,https://upload.wikimedia.org/wikipedia/commons/1/1f/Vicente_Agustín_Sota_Barros.jpg,male,Vicente,Vicente Sota,1924-04-28,Vicente Sota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5555936,Orlando Vargas Pizarro,Orlando Vargas Pizarro,,Orlando Vargas Pizarro,,Orlando Vargas Pizarro,Orlando Vargas,https://upload.wikimedia.org/wikipedia/commons/2/20/Orlando_Severo_Vargas_Pizarro.jpg,male,Orlando,Orlando Vargas,1952-07-13,,,,,,,,,,,,,,,,Orlando Vargas Pizarro,Orlando Vargas Pizarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5556358,Víctor Torres Jeldes,Víctor Torres Jeldes,,Víctor Torres Jeldes,,Víctor Torres Jeldes,Víctor Torres Jeldes,https://upload.wikimedia.org/wikipedia/commons/6/65/Víctor_Marcelo_Torres_Jeldes.jpg,male,Víctor,Víctor Torres Jeldes,1975-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5573249,Javier Macaya Danús,Javier Macaya Danús,Javier Macaya Danús,Javier Macaya Danús,Javier Macaya Danús,Javier Macaya Danús,Javier Macaya,https://upload.wikimedia.org/wikipedia/commons/a/a3/Javier_Ignacio_Macaya_Danus.jpg,male,Javier,Javier Macaya,1978-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5576411,Hosain Sabag,Hosain Sabag,Hosain Sabag,Hosain Sabag,Hosain Sabag,Hosain Sabag,Hosain Sabag,https://upload.wikimedia.org/wikipedia/commons/f/fd/Hosain_Sabag_Castillo.jpg,male,,Hosain Sabag,1937-05-05,Hosain Sabag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5578064,Patricio Hales,Patricio Hales,Patricio Hales,Patricio Hales,Patricio Hales,Patricio Hales,Patricio Hales,https://upload.wikimedia.org/wikipedia/commons/c/ce/Patricio_Alejandro_Hales_Dib.jpg,male,Patricio,Patricio Hales,1946-09-11,Patricio Hales,,,Patricio Hales,,,,,,,,,,,,,,,Patricio Hales,Patricio Hales,Patricio Hales,Patricio Hales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500235311,,,,,,,
Q5648704,Claudia Nogueira,Claudia Nogueira,,Claudia Nogueira,,Claudia Nogueira,Claudia Nogueira,https://upload.wikimedia.org/wikipedia/commons/8/86/Claudia_Nogueira_Fernández.jpg,female,Claudia,Claudia Nogueira,1969-11-26,Claudia Nogueira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5656415,Juan Luis Castro,Juan Luis Castro,,Juan Luis Castro,,Juan Luis Castro,Juan Luis Castro,https://upload.wikimedia.org/wikipedia/commons/2/2d/Juan_Luis_Castro_González.jpg,male,Juan,Juan Luis Castro,1960-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5656484,María Angélica Cristi,María Angélica Cristi,María Angélica Cristi,María Angélica Cristi,María Angélica Cristi,María Angélica Cristi,María Angélica Cristi,https://upload.wikimedia.org/wikipedia/commons/5/56/María_Angélica_Cristi_Marfil.jpg,female,María,María Angélica Cristi,1941-10-13,,,,María Angélica Cristi,,,,,,,,,,,,,,,María Angélica Cristi,María Angélica Cristi,María Angélica Cristi,María Angélica Cristi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5658359,Adriana Muñoz,Adriana Muñoz,Adriana Muñoz,Adriana Muñoz,Adriana Muñoz,Adriana Muñoz,Adriana Muñoz,https://upload.wikimedia.org/wikipedia/commons/b/b7/Adriana_Muñoz_D'Albora.jpg,female,Adriana,Adriana Muñoz,1948-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5662871,Alberto Cardemil,Alberto Cardemil,Alberto Cardemil,Alberto Cardemil,Alberto Cardemil,Alberto Cardemil,Alberto Cardemil,https://upload.wikimedia.org/wikipedia/commons/9/91/Alberto_Cardemil_Herrera.jpg,male,Alberto,Alberto Cardemil,1945-11-01,Alberto Cardemil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5663007,Alberto Espina,Alberto Espina,Alberto Espina,Alberto Espina,Alberto Espina,Alberto Espina,Alberto Espina,https://upload.wikimedia.org/wikipedia/commons/0/0b/Alberto_Espina_Otero.jpg,male,Alberto,Alberto Espina,1956-11-04,Alberto Espina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5663493,Alberto Robles,Alberto Robles,Alberto Robles,Alberto Robles,Alberto Robles,Alberto Robles,Alberto Robles,https://upload.wikimedia.org/wikipedia/commons/3/36/Alberto_Robles_Pantoja.jpg,male,Alberto,Alberto Robles,1956-10-04,Alberto Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5664433,Aldo Cornejo,Aldo Cornejo,,Aldo Cornejo,,Aldo Cornejo,Aldo Cornejo,https://upload.wikimedia.org/wikipedia/commons/7/76/Aldo_Cornejo_González.jpg,male,Aldo,Aldo Cornejo,1955-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5664721,Alejandra Sepúlveda,Alejandra Sepúlveda,,Alejandra Sepúlveda,,Alejandra Sepúlveda,Alejandra Sepúlveda,https://upload.wikimedia.org/wikipedia/commons/6/62/Alejandra_Sepúlveda_Orbenes.jpg,female,Alejandra,Alejandra Sepúlveda,1965-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5665033,Alejandro García-Huidobro,Alejandro García-Huidobro,,Alejandro García-Huidobro,,Alejandro García-Huidobro,Alejandro García-Huidobro,https://upload.wikimedia.org/wikipedia/commons/e/e8/Alejandro_García_Huidobro_Sanfuentes.jpg,male,Alejandro,Alejandro García-Huidobro,1952-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5672323,Amelia Herrera,Amelia Herrera,Amelia Herrera,Amelia Herrera,,Amelia Herrera,Amelia Herrera,https://upload.wikimedia.org/wikipedia/commons/1/1b/Ameliaherrera.jpg,female,Amelia,Amelia Herrera,1950-08-25,Amelia Herrera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5675205,Andrea Molina,Andrea Molina,,Andrea Molina,,Andrea Molina,Andrea Molina,https://upload.wikimedia.org/wikipedia/commons/4/41/Andrea_Molina_Oliva.jpg,female,Andrea,Andrea Molina,1968-03-28,Andrea Molina,,,,,,,,,,,,,,,,,,,,,,,,,diputadamolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5675566,Andrés Aylwin,Andrés Aylwin,Andrés Aylwin,Andrés Aylwin,Andrés Aylwin,Andrés Aylwin,Andrés Aylwin,https://upload.wikimedia.org/wikipedia/commons/a/af/Andrés_Aylwin_Azócar.jpg,male,Andrés,Andrés Aylwin,1925-06-20,,,,,,,,,,41700912,,,093369255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5675717,Andrés Egaña,Andrés Egaña,,Andrés Egaña,,Andrés Egaña,Andrés Egaña,,male,Andrés,Andrés Egaña,1947-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5676013,Andrés Palma,Andrés Palma,Andrés Palma,Andrés Palma,,Andrés Palma,Andrés Palma,https://upload.wikimedia.org/wikipedia/commons/c/cf/Andrés_Palma_Irarrázaval.jpg,male,Andrés,Andrés Palma,1955-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5698649,Antonio Horvath,Antonio Horvath,Antonio Horvath,Antonio Horvath,Antonio Horvath,Antonio Horvath,Antonio Horvath,https://upload.wikimedia.org/wikipedia/commons/1/1f/Antonio_Horvath_Kiss.jpg,male,Antonio,Antonio Horvath,1950-01-03,Antonio Horvath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5698786,Antonio Leal Labrín,Antonio Leal Labrín,Antonio Leal Labrín,Antonio Leal,Antonio Leal Labrín,Antonio Leal Labrín,Antonio Leal Labrín,https://upload.wikimedia.org/wikipedia/commons/3/37/Antonio_Leal_Labrín.jpg,male,Antonio,Antonio Leal Labrín,1950-01-10,Antonio Leal,,,,,,,,,,,,,,,Antonio Leal Labrín,Antonio Leal Labrín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5707321,Arturo Longton,Arturo Longton,Arturo Longton,Arturo Longton,Arturo Longton,Arturo Longton,Arturo Longton,https://upload.wikimedia.org/wikipedia/commons/6/66/Arturo_Longton_Guerrero.jpg,male,Arturo,Arturo Longton,1948-06-25,Arturo Longton,Arturo Longton,2015-07-03,,,Arturo Longton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5707507,Arturo Squella,Arturo Squella,,Arturo Squella,,Arturo Squella,Arturo Squella,https://upload.wikimedia.org/wikipedia/commons/d/da/Arturo_Squella_Ovalle.jpg,male,Arturo,Arturo Squella,1978-09-25,Arturo Squella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5749863,Carlos Bombal,Carlos Bombal,Carlos Bombal,Carlos Bombal,Carlos Bombal,Carlos Bombal,Carlos Bombal,https://upload.wikimedia.org/wikipedia/commons/3/36/Carlos_Bombal_Otaegui.jpg,male,Carlos,Carlos Bombal,1950-11-26,Carlos Bombal,,,Carlos Bombal,,,,,,,,,,,,,,,Carlos Bombal,Carlos Bombal,Carlos Bombal,Carlos Bombal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Bombal,,,,,,,,,,,,,
Q5749950,Carlos Cantero,Carlos Cantero,Carlos Cantero,Carlos Cantero,Carlos Cantero,Carlos Cantero,Carlos Cantero,https://upload.wikimedia.org/wikipedia/commons/4/48/Carlos_Cantero_Ojeda.jpg,male,Carlos,Carlos Cantero,1956-11-11,Carlos Cantero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5750170,Carlos Dupré,Carlos Dupré,,Carlos Dupré,,Carlos Dupré,Carlos Dupré,,male,Carlos,Carlos Dupré,1944-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5750685,Carlos Kuschel Silva,Carlos Kuschel Silva,Carlos Kuschel Silva,Carlos Kuschel Silva,Carlos Kuschel Silva,Carlos Kuschel Silva,Carlos Kuschel Silva,https://upload.wikimedia.org/wikipedia/commons/7/7b/Carlos_Kuschel.jpg,male,Carlos,Carlos Kuschel Silva,1953-03-16,,,,Carlos Kuschel Silva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Kuschel Silva,,,,,,,,,,,,
Q5751049,Carlos Montes Cisternas,Carlos Montes Cisternas,Carlos Montes Cisternas,Carlos Montes Cisternas,Carlos Montes Cisternas,Carlos Montes Cisternas,Carlos Montes Cisternas,https://upload.wikimedia.org/wikipedia/commons/d/db/Carlos_Montes_Cisternas.jpg,male,Carlos,Carlos Montes Cisternas,1946-05-11,Carlos Montes Cisternas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5751491,Carlos Recondo,Carlos Recondo,,Carlos Recondo,,Carlos Recondo,Carlos Recondo,https://upload.wikimedia.org/wikipedia/commons/6/6a/Carlos_Recondo_Lavanderos.jpg,male,Carlos,Carlos Recondo,1954-04-27,Carlos Recondo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5752011,Carlos Valcarce,Carlos Valcarce,,Carlos Valcarce,,Carlos Valcarce,Carlos Valcarce,,male,Carlos,Carlos Valcarce,1950-04-26,Carlos Valcarce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5752094,Carlos Vilches Guzmán,Carlos Vilches Guzmán,,Carlos Vilches Guzmán,,Carlos Vilches Guzmán,Carlos Vilches Guzmán,https://upload.wikimedia.org/wikipedia/commons/c/cb/Carlos_Alfredo_Vilches.jpg,male,Carlos,Carlos Vilches Guzmán,1944-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5771849,Claudio Alvarado,Claudio Alvarado,Claudio Alvarado,Claudio Alvarado,Claudio Alvarado,Claudio Alvarado,Claudio Alvarado,https://upload.wikimedia.org/wikipedia/commons/0/0e/Claudio_Alvarado.jpg,male,Claudio,Claudio Alvarado,1960-02-07,Claudio Alvarado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5771865,Claudio Arriagada,Claudio Arriagada,Claudio Arriagada,Claudio Arriagada,Claudio Arriagada,Claudio Arriagada,Claudio Arriagada,https://upload.wikimedia.org/wikipedia/commons/9/99/Claudio_Eugenio_Arriagada_Macaya.jpg,male,Claudio,Claudio Arriagada,1955-10-22,Claudio Arriagada,,,Claudio Arriagada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5788711,Iván Moreira,Iván Moreira,Iván Moreira,Iván Moreira,Iván Moreira,Iván Moreira,Iván Moreira,https://upload.wikimedia.org/wikipedia/commons/e/e4/Iván_Moreira_Barros.jpg,male,Iván,Iván Moreira,1956-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5790097,Luis Valentín Ferrada,Luis Valentín Ferrada,,Luis Valentín Ferrada,,Luis Valentín Ferrada,Luis Valentín Ferrada,https://upload.wikimedia.org/wikipedia/commons/c/ce/Luis_Valentín_Ferrada_28112007.jpg,male,Luis,Luis Valentín Ferrada,1948-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5791610,Cristián Monckeberg,Cristián Monckeberg,,Cristián Monckeberg,,Cristián Monckeberg,Cristián Monckeberg,https://upload.wikimedia.org/wikipedia/commons/3/33/Cristian_Monckeberg_Bruner.jpg,male,Cristián,Cristián Monckeberg,1968-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5798543,Daniel Melo Contreras,Daniel Melo Contreras,,Daniel Melo Contreras,,Daniel Melo Contreras,Daniel Melo Contreras,https://upload.wikimedia.org/wikipedia/commons/6/6e/Daniel_Alexander_Melo_Contreras.jpg,male,Daniel,Daniel Melo Contreras,1979-02-18,Daniel Melo Contreras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5799538,Darío Paya,Darío Paya,,Darío Paya,,Darío Paya,Darío Paya,https://upload.wikimedia.org/wikipedia/commons/7/78/Darío_Paya_Mira.jpg,male,Darío,Darío Paya,1964-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5800346,David Sandoval,David Sandoval,David Sandoval,David Sandoval,,David Sandoval,David Sandoval,https://upload.wikimedia.org/wikipedia/commons/e/e1/David_Sandoval_Plaza.jpg,male,David,David Sandoval,1952-10-20,David Sandoval,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5802697,Denise Pascal,Denise Pascal,,Denise Pascal,,Denise Pascal,Denise Pascal,https://upload.wikimedia.org/wikipedia/commons/b/b7/Denise_Pascal_Allende.jpg,female,Denise,Denise Pascal,1940-07-19,Denise Pascal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
