name,id,party,constituency,mapit_id,mapit_url,gss_code,twitter,facebook,party_ppc_page_url,gender,facebook_personal_url,email,homepage,wikipedia,birth_date,parlparse_id,theyworkforyou_url,honorific_prefix,honorific_suffix,party_id,linkedin,elected,image_url,proxy_image_url_template,image_copyright,image_uploading_user,image_uploading_user_notes
Nigel Huddleston,2493,Conservative Party,Mid Worcestershire,65888,http://mapit.mysociety.org/area/65888,E14000818,HuddlestonNigel,https://www.facebook.com/NigelHuddlestonPPC,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Huddleston_Nigel.aspx,male,https://www.facebook.com/nigel.huddleston,nigel.huddleston@gmail.com,http://www.nigelhuddleston.com/,https://en.wikipedia.org/wiki/Nigel_Huddleston,1970-10-13,uk.org.publicwhip/person/25381,http://www.theyworkforyou.com/mp/25381,,,PP52,https://www.linkedin.com/pub/nigel-huddleston/24/212/541,True,http://yournextmp.popit.mysociety.org/persons/2493/image/5481e74db150e238702c050d,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F2493%2Fimage%2F5481e74db150e238702c050d/{width}/{height}.{extension},profile-photo,,
Andy McDonald,5541,Labour Party,Middlesbrough,65998,http://mapit.mysociety.org/area/65998,E14000819,andymcdonaldmp,,,male,https://www.facebook.com/AndyMcDonaldMP,info@andymcdonaldmp.org,http://www.andymcdonaldmp.org/,https://en.wikipedia.org/wiki/Andy_McDonald_(politician),1958-03-08,uk.org.publicwhip/person/25169,http://www.theyworkforyou.com/mp/25169,,,PP53,,True,http://yournextmp.popit.mysociety.org/persons/5541/image/55351cfcb247335574a42e7a,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F5541%2Fimage%2F55351cfcb247335574a42e7a/{width}/{height}.{extension},other,andylolz,"License: Creative Commons Attribution-Share Alike 3.0 Unported license
Source: https://en.wikipedia.org/wiki/File:Andy_McDonald_and_Ed_Miliband_in_Middlesbrough,_November_2012.jpg
Author: Andrew Duffell"
Tom Blenkinsop,1277,Labour Party,Middlesbrough South and East Cleveland,65657,http://mapit.mysociety.org/area/65657,E14000820,TomBlenkinsop,,,male,,info@tomblenkinsop.com,http://tomblenkinsop.com/,https://en.wikipedia.org/wiki/Tom_Blenkinsop,1980-08-14,uk.org.publicwhip/person/24848,http://www.theyworkforyou.com/mp/24848,,,PP53,,True,http://yournextmp.popit.mysociety.org/persons/1277/image/551ad31313eb34c82843cb31,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F1277%2Fimage%2F551ad31313eb34c82843cb31/{width}/{height}.{extension},profile-photo,Danby,File taken from http://tomblenkinsop.com/
Owen Thompson,6051,Scottish National Party (SNP),Midlothian,14441,http://mapit.mysociety.org/area/14441,S14000045,OwenThompson,https://www.facebook.com/owen4mid,http://www.snp.org/people/owen-thompson,male,,owen@owenthompson.scot,http://www.owenthompson.scot/,https://en.wikipedia.org/wiki/Owen_Thompson,1978-03-17,uk.org.publicwhip/person/25278,http://www.theyworkforyou.com/mp/25278,,,PP102,,True,http://yournextmp.popit.mysociety.org/persons/6051/image/550b5d843676900a02e1643c,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F6051%2Fimage%2F550b5d843676900a02e1643c/{width}/{height}.{extension},public-domain,Owen_Thompson,
Mark Lancaster,3555,Conservative Party,Milton Keynes North,65953,http://mapit.mysociety.org/area/65953,E14000821,MarkLancasterMK,https://www.facebook.com/marklancaster4mk,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Lancaster_Mark.aspx,male,,marklancaster4mk@gmail.com,http://marklancastermp.org/,http://en.wikipedia.org/wiki/Mark_Lancaster,1970-05-12,uk.org.publicwhip/person/11715,http://www.theyworkforyou.com/mp/11715,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/3555/image/5534f824b247335574a42e3a,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F3555%2Fimage%2F5534f824b247335574a42e3a/{width}/{height}.{extension},other,andylolz,"License: Open Government Licence v1.0
Source: https://en.wikipedia.org/wiki/File:Mark_Lancaster_MP.jpg
Author: gov.uk"
Iain Stewart,2180,Conservative Party,Milton Keynes South,66076,http://mapit.mysociety.org/area/66076,E14000822,iainastewart,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Stewart_Iain.aspx,male,,iainastewart@hotmail.com,,https://en.wikipedia.org/wiki/Iain_Stewart_(politician),1972-09-18,uk.org.publicwhip/person/24947,http://www.theyworkforyou.com/mp/24947,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/2180/image/5534f611b247335574a42e31,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F2180%2Fimage%2F5534f611b247335574a42e31/{width}/{height}.{extension},other,andylolz,"License: Creative Commons Attribution-Share Alike 3.0 Unported license
Source: https://en.wikipedia.org/wiki/File:Iain_Stewart,_Member_of_Parliament_for_Milton_Keynes_South.jpg
Author: Edzjohnson"
Siobhain McDonagh,3048,Labour Party,Mitcham and Morden,66038,http://mapit.mysociety.org/area/66038,E14000823,Siobhain_MP,https://www.facebook.com/pages/Siobhain-McDonagh-MP/1485922148331912,http://www.labour.org.uk/people/detail/siobhain-mcdonagh,female,,siobhain@mmlp.org.uk,http://www.siobhainmcdonagh.org.uk/,https://en.wikipedia.org/wiki/Siobhain_McDonagh,1960-02-20,uk.org.publicwhip/person/10381,http://www.theyworkforyou.com/mp/10381,,,PP53,,True,http://yournextmp.popit.mysociety.org/persons/3048/image/553c30790aa751ab25174175,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F3048%2Fimage%2F553c30790aa751ab25174175/{width}/{height}.{extension},profile-photo,edent,"This is the candidate’s twitter profile image, from https://twitter.com/Siobhain4MandM"
Paul Beresford,3051,Conservative Party,Mole Valley,65693,http://mapit.mysociety.org/area/65693,E14000824,PaulBeresfordMP,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/beresford_sir_paul.aspx,male,,molevalley@btconnect.com,,https://en.wikipedia.org/wiki/Paul_Beresford,1946-04-06,uk.org.publicwhip/person/10041,http://www.theyworkforyou.com/mp/10041,Sir,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/3051/image/553bae0ca51642637514d63c,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F3051%2Fimage%2F553bae0ca51642637514d63c/{width}/{height}.{extension},profile-photo,edent,"This is the candidate’s twitter profile image, from https://twitter.com/PaulBeresfordMP"
David Davies,3827,Conservative Party,Monmouth,66084,http://mapit.mysociety.org/area/66084,W07000054,davidtcdavies,https://www.facebook.com/davidtcdavies,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Davies_David.aspx,male,https://www.facebook.com/profile.php?id=100003603275615,office@david-davies.org.uk,http://www.david-davies.org.uk/,https://en.wikipedia.org/wiki/David_Davies_(Welsh_politician),1970-06-27,uk.org.publicwhip/person/11719,http://www.theyworkforyou.com/mp/11719,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/3827/image/550a919e3676900a02e1642b,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F3827%2Fimage%2F550a919e3676900a02e1642b/{width}/{height}.{extension},,,
Glyn Davies,2754,Conservative Party,Montgomeryshire,66111,http://mapit.mysociety.org/area/66111,W07000063,GlynDaviesMont,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Davies_Glyn.aspx,male,https://www.facebook.com/glyndaviesmont,contact@glyn-davies.co.uk,http://www.glyn-davies.co.uk/,https://en.wikipedia.org/wiki/Glyn_Davies_(British_politician),1944-02-16,uk.org.publicwhip/person/24739,http://www.theyworkforyou.com/mp/24739,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/2754/image/5530d0960eda8c847a390847,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F2754%2Fimage%2F5530d0960eda8c847a390847/{width}/{height}.{extension},profile-photo,DQmont,
Angus Robertson,2751,Scottish National Party (SNP),Moray,14442,http://mapit.mysociety.org/area/14442,S14000046,ARobertsonSNP,,http://www.snp.org/people/angus-robertson,male,,moraysnp@gmail.com,,https://en.wikipedia.org/wiki/Angus_Robertson,1969-09-28,uk.org.publicwhip/person/11189,http://www.theyworkforyou.com/mp/11189,,,PP102,,True,http://yournextmp.popit.mysociety.org/persons/2751/image/55357148367dc5383f552cc6,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F2751%2Fimage%2F55357148367dc5383f552cc6/{width}/{height}.{extension},other,andylolz,"License: Creative Commons Attribution-Share Alike 2.5 Generic license
Source: https://en.wikipedia.org/wiki/File:Angus_robertson.jpg
Author: Unknown"
David Morris,2424,Conservative Party,Morecambe and Lunesdale,65633,http://mapit.mysociety.org/area/65633,E14000825,DavidMorris2015,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Morris_David.aspx,male,https://www.facebook.com/davidmorrisml,morecambeandlunesdale@tory.org,,https://en.wikipedia.org/wiki/David_Morris_(Conservative_politician),1966-01-03,uk.org.publicwhip/person/24966,http://www.theyworkforyou.com/mp/24966,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/2424/image/5518400d249b917507bee577,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F2424%2Fimage%2F5518400d249b917507bee577/{width}/{height}.{extension},profile-photo,ljpfontana,https://twitter.com/MPDavidMorris
Andrea Jenkyns,4210,Conservative Party,Morley and Outwood,65735,http://mapit.mysociety.org/area/65735,E14000826,andreajenkyns,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Jenkyns_Andrea.aspx,female,https://www.facebook.com/Andrea4morley,andrea@andreajenkyns.co.uk,http://www.andreajenkyns.co.uk/,https://en.wikipedia.org/wiki/Andrea_Jenkyns,,uk.org.publicwhip/person/25431,http://www.theyworkforyou.com/mp/25431,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/4210/image/5481e751b150e238702c0510,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F4210%2Fimage%2F5481e751b150e238702c0510/{width}/{height}.{extension},profile-photo,,
Marion Fellows,6052,Scottish National Party (SNP),Motherwell and Wishaw,14443,http://mapit.mysociety.org/area/14443,S14000047,marion53f,,http://www.snp.org/people/marion-fellows,female,https://www.facebook.com/marionfellows,marion.fellows@gmail.com,,https://en.wikipedia.org/wiki/Marion_Fellows,,uk.org.publicwhip/person/25277,http://www.theyworkforyou.com/mp/25277,,,PP102,,True,http://yournextmp.popit.mysociety.org/persons/6052/image/54fde72f1ccf185f0d8cc4b9,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F6052%2Fimage%2F54fde72f1ccf185f0d8cc4b9/{width}/{height}.{extension},profile-photo,JPCarrington,On PPC page: http://www.snp.org/people/marion-fellows
Angus MacNeil,3013,Scottish National Party (SNP),Na h-Eileanan an Iar,14444,http://mapit.mysociety.org/area/14444,S14000027,hebridesmp,,http://www.snp.org/people/angus-macneil,male,,angusmacneil@western-isles-snp.org,,https://en.wikipedia.org/wiki/Angus_MacNeil,1970-07-21,uk.org.publicwhip/person/12004,http://www.theyworkforyou.com/mp/12004,,,PP102,,True,http://yournextmp.popit.mysociety.org/persons/3013/image/54fde7511ccf185f0d8cc4ba,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F3013%2Fimage%2F54fde7511ccf185f0d8cc4ba/{width}/{height}.{extension},profile-photo,JPCarrington,On PPC page here: http://www.snp.org/people/angus-macneil
Christina Rees,4564,Labour Party,Neath,66082,http://mapit.mysociety.org/area/66082,W07000069,rees4neath,,,female,,,,https://en.wikipedia.org/wiki/Christina_Rees_%28politician%29,,uk.org.publicwhip/person/25332,http://www.theyworkforyou.com/mp/25332,,,PP53,,True,http://yournextmp.popit.mysociety.org/persons/4564/image/553c9763e22f98bc5d30fa55,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F4564%2Fimage%2F553c9763e22f98bc5d30fa55/{width}/{height}.{extension},profile-photo,edent,"This is the candidate’s twitter profile image, from https://twitter.com/rees4neath"
Julian Lewis,2872,Conservative Party,New Forest East,65556,http://mapit.mysociety.org/area/65556,E14000827,,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/lewis_julian.aspx,male,,,http://www.julianlewis.net/,https://en.wikipedia.org/wiki/Julian_Lewis_%28politician%29,1951-09-26,uk.org.publicwhip/person/10358,http://www.theyworkforyou.com/mp/10358,Dr,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/2872/image/55474e766e3a2a7d5402b56b,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F2872%2Fimage%2F55474e766e3a2a7d5402b56b/{width}/{height}.{extension},other,mark,The candidate gave us permission by email to use this photo.
Desmond Swayne,195,Conservative Party,New Forest West,65815,http://mapit.mysociety.org/area/65815,E14000828,DesmondSwayne,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Swayne_Desmond.aspx,male,,desmondswayne@hotmail.com,,https://en.wikipedia.org/wiki/Desmond_Swayne,1956-08-20,uk.org.publicwhip/person/10580,http://www.theyworkforyou.com/mp/10580,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/195/image/5534f473b247335574a42e2b,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F195%2Fimage%2F5534f473b247335574a42e2b/{width}/{height}.{extension},other,andylolz,"License: Creative Commons Attribution 2.0 Generic license
Source: https://en.wikipedia.org/wiki/File:Desmond_Swayne_July_2014.jpg
Author: DFID - UK Department for International Development"
Robert Jenrick,5031,Conservative Party,Newark,65696,http://mapit.mysociety.org/area/65696,E14000829,RobertJenrick,https://www.facebook.com/RobertJenrickNewark,https://www.conservatives.com/OurTeam/Members_of_Parliament/Jenrick_Robert.aspx,Male,,robert@robertjenrick.com,http://www.robertjenrick.com/,http://en.wikipedia.org/wiki/Robert_Jenrick,1982-01-09,uk.org.publicwhip/person/25227,http://www.theyworkforyou.com/mp/25227,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/5031/image/553bd1c8ec0766d3759c0463,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F5031%2Fimage%2F553bd1c8ec0766d3759c0463/{width}/{height}.{extension},profile-photo,edent,"This is the candidate’s twitter profile image, from https://twitter.com/RobertJenrick"
Richard Benyon,2040,Conservative Party,Newbury,65862,http://mapit.mysociety.org/area/65862,E14000830,RichardBenyonMP,,https://www.conservatives.com/OurTeam/Members_of_Parliament/Benyon_Richard.aspx,male,https://www.facebook.com/richardbenyonmp,Richard@richardbenyon.com,http://www.richardbenyon.com/,http://en.wikipedia.org/wiki/Richard_Benyon,1960-10-21,uk.org.publicwhip/person/11727,http://www.theyworkforyou.com/mp/11727,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/2040/image/5516a8f2929f1bbe286be01f,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F2040%2Fimage%2F5516a8f2929f1bbe286be01f/{width}/{height}.{extension},public-domain,DeangeliM,
Chi Onwurah,3658,Labour Party,Newcastle upon Tyne Central,66055,http://mapit.mysociety.org/area/66055,E14000831,chionwurah,,,female,,chi@chi4central.co.uk,http://chionwurahmp.com/,https://en.wikipedia.org/wiki/Chi_Onwurah,1965-04-12,uk.org.publicwhip/person/24807,http://www.theyworkforyou.com/mp/24807,,,PP53,http://uk.linkedin.com/pub/chi-onwurah/1/417/695/en,True,http://yournextmp.popit.mysociety.org/persons/3658/image/55292052b6a860ed1648be47,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F3658%2Fimage%2F55292052b6a860ed1648be47/{width}/{height}.{extension},profile-photo,Roger_Cornwell,"Cropped from their Twitter user photo (this is 400 x 400, that was 768 x 768). "
Nick Brown,1376,Labour Party,Newcastle upon Tyne East,65594,http://mapit.mysociety.org/area/65594,E14000832,,,,male,,nickbrown4mp@gmail.com,http://www.nickbrownmp.com/,https://en.wikipedia.org/wiki/Nick_Brown,1950-06-13,uk.org.publicwhip/person/10069,http://www.theyworkforyou.com/mp/10069,,,PP53,,True,,,,,
Catherine McKinnell,2098,Labour Party,Newcastle upon Tyne North,65664,http://mapit.mysociety.org/area/65664,E14000833,catmckinnellmp,,,female,https://www.facebook.com/CatMcKinnell,newcastlenorth@gmail.com,http://www.catherinemckinnell.co.uk/,https://en.wikipedia.org/wiki/Catherine_McKinnell,1976-06-08,uk.org.publicwhip/person/24818,http://www.theyworkforyou.com/mp/24818,,,PP53,,True,http://yournextmp.popit.mysociety.org/persons/2098/image/553a5b4c10a500d1762bf1bd,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F2098%2Fimage%2F553a5b4c10a500d1762bf1bd/{width}/{height}.{extension},copyright-assigned,amanda,www.catherinemckinnell.co.uk (and I took it!)
Paul Farrelly,2041,Labour Party,Newcastle-under-Lyme,65861,http://mapit.mysociety.org/area/65861,E14000834,,,,male,,paulfarrelly@tiscali.co.uk,,https://en.wikipedia.org/wiki/Paul_Farrelly,1962-03-02,uk.org.publicwhip/person/10882,http://www.theyworkforyou.com/mp/10882,,,PP53,,True,http://yournextmp.popit.mysociety.org/persons/2041/image/55350176b247335574a42e52,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F2041%2Fimage%2F55350176b247335574a42e52/{width}/{height}.{extension},other,andylolz,"License: Creative Commons Attribution-Share Alike 2.0 Generic license
Source: https://en.wikipedia.org/wiki/File:Paul_Farrelly,_March_2010_1_cropped.jpg
Author: M. Holland"
Jessica Morden,1369,Labour Party,Newport East,66094,http://mapit.mysociety.org/area/66094,W07000055,jessicamordenmp,,,female,,jessicamorden@gmail.com,,https://en.wikipedia.org/wiki/Jessica_Morden,1968-05-29,uk.org.publicwhip/person/11732,http://www.theyworkforyou.com/mp/11732,,,PP53,,True,http://yournextmp.popit.mysociety.org/persons/1369/image/553aa0c6319151d456c24fa6,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F1369%2Fimage%2F553aa0c6319151d456c24fa6/{width}/{height}.{extension},profile-photo,edent,"This is the candidate’s twitter profile image, from https://twitter.com/jessicamordenmp"
Paul Flynn,4024,Labour Party,Newport West,66099,http://mapit.mysociety.org/area/66099,W07000056,PaulFlynnMP,,,male,,paulflynnmp@talk21.com,http://paulflynnmp.typepad.com/,https://en.wikipedia.org/wiki/Paul_Flynn_(politician),1935-02-09,uk.org.publicwhip/person/10203,http://www.theyworkforyou.com/mp/10203,,,PP53,,True,http://yournextmp.popit.mysociety.org/persons/4024/image/553a4d537940863c767fde30,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F4024%2Fimage%2F553a4d537940863c767fde30/{width}/{height}.{extension},profile-photo,edent,"This is the candidate’s twitter profile image, from https://twitter.com/PaulFlynnMP"
Mickey Brady,4600,Sinn Féin,Newry and Armagh,66134,http://mapit.mysociety.org/area/66134,N06000011,MickeyBrady4MP,,,male,,,,https://en.wikipedia.org/wiki/Mickey_Brady,1950-10-07,uk.org.publicwhip/person/13893,http://www.theyworkforyou.com/mp/13893,,,PP39,,True,http://yournextmp.popit.mysociety.org/persons/4600/image/55356f79367dc5383f552cba,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F4600%2Fimage%2F55356f79367dc5383f552cba/{width}/{height}.{extension},other,andylolz,"License: Creative Commons Attribution 2.0 Generic license
Source: https://en.wikipedia.org/wiki/File:MickeyBrady.jpg
Author: http://www.flickr.com/photos/sinnfeinireland/"
Anne Marie Morris,1067,Conservative Party,Newton Abbot,65828,http://mapit.mysociety.org/area/65828,E14000835,AMMorris4MP,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Morris_Anne-Marie.aspx,female,https://www.facebook.com/annemarie.morris.mp,annemarie@annemariemorris.co.uk,http://www.annemariemorris.co.uk/,https://en.wikipedia.org/wiki/Anne_Marie_Morris,1957-07-05,uk.org.publicwhip/person/24912,http://www.theyworkforyou.com/mp/24912,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/1067/image/553ab467c0ff2778587ee2bc,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F1067%2Fimage%2F553ab467c0ff2778587ee2bc/{width}/{height}.{extension},profile-photo,edent,"This is the candidate’s twitter profile image, from https://twitter.com/AMMorris4MP"
Yvette Cooper,2607,Labour Party,"Normanton, Pontefract and Castleford",65918,http://mapit.mysociety.org/area/65918,E14000836,yvettecoopermp,https://facebook.com/YvetteCooperMP,http://www.labour.org.uk/people/detail/yvette-cooper,female,,coopery@parliament.uk,http://www.yvettecooper.com/,https://en.wikipedia.org/wiki/Yvette_Cooper,1969-03-20,uk.org.publicwhip/person/10131,http://www.theyworkforyou.com/mp/10131,,,PP53,,True,http://yournextmp.popit.mysociety.org/persons/2607/image/55323efa29c5d53959d9e460,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F2607%2Fimage%2F55323efa29c5d53959d9e460/{width}/{height}.{extension},other,andylolz,"License: Open Government Licence v1.0
Source: https://en.wikipedia.org/wiki/File:Yvette_Cooper_Ministerial_portrait.jpg
Author: https://www.whatdotheyknow.com/request/119416/response/322984/attach/html/3/FOI%202455%20Photos.pdf.html"
Ian Paisley Jnr,2135,Democratic Unionist Party - D.U.P.,North Antrim,66135,http://mapit.mysociety.org/area/66135,N06000012,,,,male,,info@ipjr.net,,https://en.wikipedia.org/wiki/Ian_Paisley_Jnr,1966-12-12,uk.org.publicwhip/person/13852,http://www.theyworkforyou.com/mp/13852,,,PP70,,True,http://yournextmp.popit.mysociety.org/persons/2135/image/553572bb367dc5383f552cd2,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F2135%2Fimage%2F553572bb367dc5383f552cd2/{width}/{height}.{extension},other,andylolz,"License: Creative Commons Attribution 2.0 Generic license
Source: https://en.wikipedia.org/wiki/File:Ian_Paisley,_Jr..jpg
Author: Northern Ireland Office"
Patricia Gibson,2706,Scottish National Party (SNP),North Ayrshire and Arran,14445,http://mapit.mysociety.org/area/14445,S14000048,PGibsonSNP,,http://www.snp.org/people/patricia-gibson,female,,patricia.gibson2@councillors.glasgow.gov.uk,,https://en.wikipedia.org/wiki/Patricia_Gibson,,uk.org.publicwhip/person/25300,http://www.theyworkforyou.com/mp/25300,,,PP102,,True,http://yournextmp.popit.mysociety.org/persons/2706/image/54fde7721ccf185f0d8cc4bb,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F2706%2Fimage%2F54fde7721ccf185f0d8cc4bb/{width}/{height}.{extension},profile-photo,JPCarrington,On PPC page here: http://www.snp.org/people/patricia-gibson
Scott Mann,4213,Conservative Party,North Cornwall,65602,http://mapit.mysociety.org/area/65602,E14000837,CllrScottMann,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Mann_Scott.aspx,male,http://www.facebook.com/VoteScottMannForNorthCornwall,NCCA.SM@gmail.com,,https://en.wikipedia.org/wiki/Scott_Mann_%28politician%29,1977-06-24,uk.org.publicwhip/person/25383,http://www.theyworkforyou.com/mp/25383,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/4213/image/5527bddbbb083f797f604485,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F4213%2Fimage%2F5527bddbbb083f797f604485/{width}/{height}.{extension},profile-photo,tfgg,
Peter Heaton-Jones,4214,Conservative Party,North Devon,65658,http://mapit.mysociety.org/area/65658,E14000838,peternorthdevon,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Heaton_Jones_Peter.aspx,male,http://www.facebook.com/PeterNorthDevon,peter@peterheatonjones.org.uk,http://www.peterheatonjones.org.uk/,https://en.wikipedia.org/wiki/Peter_Heaton-Jones,1963-08-02,uk.org.publicwhip/person/25412,http://www.theyworkforyou.com/mp/25412,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/4214/image/5481e756b150e238702c0514,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F4214%2Fimage%2F5481e756b150e238702c0514/{width}/{height}.{extension},profile-photo,,
Simon Hoare,5986,Conservative Party,North Dorset,65702,http://mapit.mysociety.org/area/65702,E14000839,Simon4NDorset,https://www.facebook.com/simonhoarenorthdorset,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Hoare_Simon.aspx,male,,simon@ndca.org.uk,http://www.ndca.org.uk/,https://en.wikipedia.org/wiki/Simon_Hoare,1969-06-28,uk.org.publicwhip/person/25427,http://www.theyworkforyou.com/mp/25427,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/5986/image/5517cce3249b917507bee4e5,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F5986%2Fimage%2F5517cce3249b917507bee4e5/{width}/{height}.{extension},other,tfgg,"Emailed by candidate representative Thu, Mar 12, 2015 at 1:59 PM"
Sylvia Hermon,3877,Independent,North Down,66136,http://mapit.mysociety.org/area/66136,N06000013,,,,female,,sylvia.hermon.mp@parliament.uk,,https://en.wikipedia.org/wiki/Sylvia_Hermon,1955-08-11,uk.org.publicwhip/person/10958,http://www.theyworkforyou.com/mp/10958,,,,,True,http://yournextmp.popit.mysociety.org/persons/3877/image/5535761c367dc5383f552ce7,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F3877%2Fimage%2F5535761c367dc5383f552ce7/{width}/{height}.{extension},other,andylolz,"License: Creative Commons Attribution 2.0 Generic license
Source: https://en.wikipedia.org/wiki/File:Sylvia_Hermon_MP,_North_Down.jpg
Author: https://www.flickr.com/photos/niogovuk/"
