id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
tina-monica-joemat-pettersson,Ms Tina Joemat-Petterssen,Caroline.Nobevu@energy.gov.za,,African National Congress,ANC,,National Assembly,26,,,,
velhelmina-pulani-mogotsi,Ms Velhelmina Pulani Mogotsi,pmogotsi@parliament.gov.za,,African National Congress,ANC,Gauteng,National Assembly,26,,,,
veronica-van-dyk,Ms Veronica Van Dyk,houthoop@telkomsa.net,,Democratic Alliance,DA,,National Assembly,26,,,,
xoliswa-tom,Ms Xoliswa Sandra Tom,xtom@parliament.gov.zamailto:nolufefe.mdingi@ecsrac.gov.za,,African National Congress,ANC,Eastern Cape,National Assembly,26,,,,
veronica-zanele-msibi,Ms Zanele kaMagwaza-Msibi,,,National Freedom Party,NFP,,National Assembly,26,,,,
zelda-jongbloed,Ms Zelda Jongbloed,zjongbloed@parliament.gov.zamailto:zedldajongbloed@gmail.com,,Democratic Alliance,DA,,National Assembly,26,,,,
zephroma-sizani-dlamini-dubazana,Ms Zephroma Sizani Dlamini-Dubazana,sdlamini-dubazana@parliament.gov.za,,African National Congress,ANC,KwaZulu-Natal,National Assembly,26,,,,
zoliswa-albertina-kota-fredericks,Ms Zoe Kota-Fredericks,zkota@parliament.gov.za,,African National Congress,ANC,Western Cape,National Assembly,26,,,,
zukisa-cheryl-faku,Ms Zukisa Cheryl Faku,,,African National Congress,ANC,Eastern Cape,National Assembly,26,,,,
mangosuthu-gatsha-buthelezi,Prince Mangosuthu Gatsha Buthelezi,mbuthelezi@parliament.gov.za,,Inkatha Freedom Party,IFP,,National Assembly,26,,,,
belinda-bozzoli,Professor Belinda Bozzoli,bbozzoli@global.co.zamailto:bbozzoli@parliament.gov.za,,Democratic Alliance,DA,Unknown sub-area of Gauteng known as DA Constituency Area: Boksburg,National Assembly,26,,,,
kenneth-raselabe-joseph-meshoe,Rev Kenneth Raselabe Joseph Meshoe,president@acdp.org.za,,African Christian Democratic Party,ACDP,,National Assembly,26,,,,
tshoganetso-mpho-adolphina-tongwane,Tshoganetso Mpho Adolphina Tongwane,,,African National Congress,ANC,,National Assembly,26,,,,
vuyokazi-ketabahle,Vuyokazi Ketabahle,Vuyo860@ovi.com,,Economic Freedom Fighters,EFF,,National Assembly,26,,,,
