id,name,area_id,area,wikiname,term,source
14-594,O Su-yong,594,Kyodong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-104,O Yong-kon,104,Sunchon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-635,O Yong-nam,635,Haksong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-394,Pae Hak,394,Unpha,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-376,Paek Chun-ki,376,Kaesong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-498,Paek Jong-sun,498,Phankyo,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-588,Paek Kum-sil,588,Sunam,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-316,Paek Kyong-sin,316,Raengjong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-259,Paek On,259,Oeha,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-98,Paek Song-nam,98,Konji,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-637,Pak Chol-ho,637,Hyesan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-237,Pak Chun-kon,237,Paeksok,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-545,Pak Chun-nam,545,Sondok,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-15,Pak Hyang-sim,15,Ponghak,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-415,Pak Hye-suk,415,Hyonnae,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-51,Pak Hyong-ryol,51,Wonam,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-140,Pak Jong-chon,140,Samchonkang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-556,Pak Jong-hyon,556,Sujon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-234,Pak Jong-kun,234,Rakchong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-1,Pak Jong-nam,1,Mankyongdae,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-465,Pak Jong-nam,465,Pongchun,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-87,Pak Kil-nam,87,Okjon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-459,Pak Kum-hui,459,Chosan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-487,Pak Kun-kwang,487,Changdo,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-460,Pak Kyong-il,460,Kophung,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-196,Pak Myong-chol,196,Mundok,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-484,Pak Myong-kuk,484,Onjong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-170,Pak Pong-ju,170,Cheyak,Pak Pong-ju,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-28,Pak Pong-nam,28,Chungsin,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-246,Pak Song-sil,246,Sakju,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-137,Pak Su-il,137,Phyongchonkang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-419,Pak Sun-kil,419,Kuhwa,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-90,Pak Sun-nyo,90,Sinanju,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-144,Pak Sung-won,144,Ryesankang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-390,Pak Thae-dok,390,Pongsan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-59,Pak Thae-song,59,Paesan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-442,Pak To-chun,442,Songkan,Pak To-chun,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-217,Pak Tong-chol,217,Nyongwon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-153,Pak Tong-hak,153,Tumankang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-495,Pak Tu-phil,495,Cholwon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-411,Pak Ui-chun,411,Chuchon,Pak Ui-chun,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-310,Pak Un-ok,310,Pyoksong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-61,Pak Yong-ae,61,Turu,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-133,Pak Yong-bok,133,Pongaksan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-402,Pak Yong-chol,402,Namjong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-337,Pak Yong-ho,337,Saekil,Pak Yong-ho,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-221,Pak Yong-jin,221,Chongnam,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-528,Pak Yong-sik,528,Ryongdae,Pak Yong-sik,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-448,Pak Yong-su,448,Tongsin,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-152,Pang Chang-dok,152,Aprokkang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-379,Pang Kang-su,379,Unhak,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-456,Pang Kwan-bok,456,Sijung,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-646,Pang Kwang-nam,646,Pochon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-18,Pang Sung-son,18,Pothongkang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-625,Phyo Il-sok,625,Soedol,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-117,Pyon In-son,117,Taesongsan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-436,Pyon Kyong-hwan,436,Munak,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-463,Pyon Ung-kyu,463,Kwanphung,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-458,Pyon Won-chol,458,Ryangkang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-24,Pyon Yong-sam,24,Kinmaul,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-439,Ra Kyong-ryong,439,Chuphyong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-524,Ri Chan-hwa,524,Tanchon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-533,Ri Chang-han,533,Sudong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-357,Ri Chang-ryong,357,Chongdan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-65,Ri Chang-sik,65,Nungkum,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-151,Ri Chol,151,Chachonkang,Ri Chol,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-261,Ri Chol,261,Kasan,Ri Chol,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-385,Ri Chol-ho,385,Chongryong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-287,Ri Chol-jin,287,Phungyang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-405,Ri Chol-kyu,405,Sinphyong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-334,Ri Chol-man,334,Omkos,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-510,Ri Chun-hwa,510,Sapho,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-529,Ri Chun-sam,529,Kwangchon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-471,Ri Hak-chol,471,Munchon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-226,Ri Hak-song,226,Paeksa,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-359,Ri Hong-sob,359,Tokdal,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-388,Ri Hun-yong,388,Yonthan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-425,Ri Hwa-sil,425,Mathan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-547,Ri Hye-jong,547,Chowon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-340,Ri Hye-suk,340,Samjikang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-522,Ri Hyok,522,Ohang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-75,Ri Hyon-chol,75,Yongjin,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-660,Ri Jae-il,660,Konkuk,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-400,Ri Jae-uk,400,Poman,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-579,Ri Je-son,579,Kumho,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-338,Ri Jong-bong,338,Panjong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-378,Ri Jong-hyok,378,Sonjuk,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-128,Ri Jong-kuk,128,Paekmasan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-239,Ri Jong-kuk,239,Namchang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-320,Ri Jong-kuk,320,Kwasan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-404,Ri Jong-mu,404,Holdong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-494,Ri Jong-mun,494,Pokkye,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-452,Ri Jong-suk,452,Rangrim,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-662,Ri Kil-chun,662,Waudo,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-382,Ri Kil-song,382,Ryongsan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-158,Ri Kuk-jun,158,Moranbong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-48,Ri Kun-il,48,Chungsong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-155,Ri Kwan-su,155,Naekumkang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-430,Ri Kwang,430,Yahak,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-669,Ri Kwang-chol,669,Soki,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-228,Ri Kwang-kun,228,Minpho,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-600,Ri Kwi-ok,600,Mangyang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-122,Ri Kyong-chon,122,Samkaksan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-655,Ri Kyong-hwa,655,Phungso,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-41,Ri Kyong-il,41,Sonkyo,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-282,Ri Kyong-jin,282,Ryongmun,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-539,Ri Kyu-man,539,Kumya,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-247,Ri Man-kon,247,Phungnyon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-81,Ri Man-song,81,Munhwa,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-20,Ri Mi-ok,20,Pulkunkori,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-94,Ri Mu-yong,94,Namhung,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-34,Ri Myong-chol,34,Munsu,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-253,Ri Myong-chol,253,Ryongchon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-341,Ri Myong-kil,341,Changkuk,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-616,Ri Pom-kyong,616,Ryongban,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-232,Ri Pong-juk,232,Wai,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-106,Ri Pyong-chol,106,Odaesan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-601,Ri Ryong-kuk,601,Yuson,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-183,Ri Ryong-nam,183,Chungsan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-583,Ri Sang-kwan,583,Puyun,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-640,Ri Sang-won,640,Songbong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-52,Ri Song-hui,52,Ryongsong,Ri Song-hui,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-681,Ri Song-il,681,Sohwa,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-604,Ri Song-jae,604,Chekang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-651,Ri Song-kuk,651,Unhung,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-326,Ri Song-ok,326,Unryul,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-112,Ri Song-sun,112,Pongsusan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-344,Ri Su-yong,344,Muhak,Ri Su-yong,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-599,Ri Sun-sil,599,Osandok,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-360,Ri Sung-ho,360,Hwayang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-628,Ri Thae-jin,628,Onsong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-354,Ri Thae-sik,354,Songho,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-399,Ri Thae-sob,399,Sohung,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-546,Ri Tong-chun,546,Sinsang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-6,Ri Ul-sol,6,Chukjon,Ri Ul-sol,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-555,Ri Wan-ho,555,Yongkwang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-13,Ri Yon-hui,13,Phyongchon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-441,Ri Yong,441,Chonphyong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-560,Ri Yong-ae,560,Tongbong,Ri Yong-ae,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-97,Ri Yong-chol,97,Sambong,Ri Yong-chol,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-176,Ri Yong-chol,176,Chenam,Ri Yong-chol,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-264,Ri Yong-chol,264,Sinkok,Ri Yong-chol,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-302,Ri Yong-chol,302,Sindo,Ri Yong-chol,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-311,Ri Yong-chol,311,Chukchon,Ri Yong-chol,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-164,Ri Yong-hwan,164,Chasongkang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-406,Ri Yong-jin,406,Mannyon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-449,Ri Yong-ju,449,Songwon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-244,Ri Yong-jun,244,Namho,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-149,Ri Yong-kil,149,Kumchonkang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-35,Ri Yong-mu,35,Thabje,Ri Yong-mu,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-124,Ri Yong-rae,124,Osongsan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-14,Ri Yong-sik,14,Ansan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-389,Ri Yong-sik,389,Misan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-103,Ri Yong-su,103,Ryongun,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-683,Rim Kyong-man,683,Rajin,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-589,Rim Mun-chol,589,Malum,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-396,Rim Sok-bok,396,Kwangmyong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-467,Rim Sun-hui,467,Wonnam,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-197,Rim Tok-hwa,197,Ribsok,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-102,Rim Tong-chol,102,Alil,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-175,Ro Hung-se,175,Kongwon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-659,Ro Ik,659,Munae,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-67,Ro Ik-hwa,67,Hadang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-166,Ro Kyong-jun,166,Kumkangsan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-627,Ro Song-ung,627,Yonsa,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-85,Ro Tu-chol,85,Samhwa,Ro Tu-chol,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-566,Ryang Chang-nam,566,Unpho,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-36,Ryang Pong-jin,36,Sakok,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-295,Ryang Su-jong,295,Unchon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-623,Ryang Yong-ho,623,Puryong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-455,Ryom In-yun,455,Chungkang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-276,Ryu Jong-kuk,276,Toksam,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-670,Ryu Mi-yong,670,Tokhung,Ryu Mi-yong,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-408,Ryu Myong-kum,408,Phyongam,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-315,Sim Chol-ho,315,Ongjin,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-308,Sim Il-chol,308,Sokchon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-108,Sim Jae-ul,108,Chilbongsan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-190,Sim Kuk-ryong,190,Hanchon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-11,Sim Kyong-ok,11,Ryonhwa,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-597,Sin Chol-ung,597,Kwanhae,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-443,Sin Kwan-jin,443,Songryong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-184,Sin O-sun,184,Kwangje,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-685,Sin Pong-yong,685,Changphyong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-576,Sin Pyong-kang,576,Hochon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-165,Sin Sung-hun,165,Ponghwasan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-686,Sin Tong-su,686,Sonbong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-210,Sin Ung-sik,210,Haksan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-236,So Chun-yong,236,Kusong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-125,So Hong-chan,125,Rokdusan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-438,So Kyong-ho,438,Solmoru,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-187,So Kyong-sim,187,Wonhwa,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-225,So Ran-hui,225,Sinuiju,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-304,So Sung-chol,304,Haechong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-260,So Tong-myong,260,Cholsan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-584,So Yong-hak,584,Songphyong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-631,Sok Kil-ho,631,Kyongwon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-543,Sok Won-chun,543,Chungnam,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-493,Son Chol-ju,493,Phyongkang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-480,Son Kum-wol,480,Solbong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-189,Son Kyong-nam,189,Unbong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-219,Son Sok-kun,219,Hoechang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-172,Song Chang-ho,172,Chikdong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-520,Song Chun-sob,520,Sinpho,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-364,Song Hyo-nam,364,Sindae,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-650,Song Jong-su,650,Yuphyong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-596,Song Ryong-su,596,Ryonjin,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-141,Song Sok-won,141,Somjinkang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-367,Song Yun-hui,367,Mikok,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-29,Thae Hyong-chol,29,Taesong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-504,Thae Jong-su,504,Sosang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-665,Tokko Chang-kuk,665,Kapmun,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-586,Tong Hun,586,Kangdok,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-199,Tong Jong-ho,199,Songchon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-523,Tong Yong-il,523,Yanghwa,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-309,U Chang-sik,309,Hakhyon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-215,U Won-yong,215,Inpho,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-347,Won Kyong-mo,347,Paechon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-492,Won To-hui,492,Huphyong,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-377,Won Tong-yon,377,Tonghyon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-21,Yang Hyong-sob,21,Kaeson,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-675,Yang Sung-ho,675,Taean,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-313,Yo Man-hyon,313,Pupho,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-653,Yon Thae-jong,653,Kabsan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-612,Yu Chol-u,612,Ryongpho,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
