id,name,position,start_date,end_date
193acb4e-86c6-47bf-92fd-a4b46e6bb9e6,Johnny Isakson,United States Senator,,
193acb4e-86c6-47bf-92fd-a4b46e6bb9e6,Johnny Isakson,member of the Georgia House of Representatives,,
2c4b7d29-992c-4700-b577-026018d4743c,Jon Fox,member of the Pennsylvania House of Representatives,,
208d8e22-7ec9-4d10-a565-c22a1ee00789,Jon Kyl,United States Senator,,
114357e5-0140-42c4-bf35-35283b5b4a36,Joseph Brennan,Governor of Maine,1979-01-03,1987-01-07
fa7f3305-b502-443f-9674-431c3cfda370,Joseph Early,Member of the Massachusetts House of Representatives,,
ed0cc739-1919-4e95-a1bd-41cf9d8515ab,Joseph Gaydos,member of the Pennsylvania State Senate,,
1d53194f-96ad-4a1c-821e-f91664efa1df,Joseph Hoeffel,member of the Pennsylvania House of Representatives,,
acd3cc8d-ddc5-4094-b259-b4abc799a1fa,Joseph J. Heck,member of the Nevada Assembly,,
db8ad633-a60d-4a83-959d-4dfd08c9865b,Joseph Kolter,member of the Pennsylvania House of Representatives,,
179ecb13-be7a-4b2a-9ff6-612752aaee68,Joseph R. Pitts,member of the Pennsylvania House of Representatives,,
c5f92fb3-b2ff-49b3-a8ae-a5b8b0694074,Joseph Skeen,Member of the Senate of New Mexico,,
e366ae41-2003-474e-b3a8-a7db6067f151,Joseph Smith,member of the Pennsylvania State Senate,,
e209a6a4-0928-4741-a4f3-60df42d6e867,Joyce Beatty,member of the Ohio House of Representatives,,
48b3e15f-0599-437f-a7da-712d1b506ac1,Juan Vargas,member of the California State Assembly,,
46ae57f1-7c12-4964-8cd7-3dab077a6159,Juanita Millender-McDonald,member of the California State Assembly,,
5f7a8437-1a8a-4fb4-b704-d94245532270,Judd Gregg,United States Senator,,
5f7a8437-1a8a-4fb4-b704-d94245532270,Judd Gregg,Governor of New Hampshire,1989-01-04,1993-01-07
9f146691-3b6f-4de3-8a86-4591a19368f0,Judy Biggert,member of the Illinois House of Representatives,,
41209e0c-ba51-490c-87da-e7f50dc08757,Judy Chu,member of the California State Assembly,,
f1365967-3680-4eec-9a25-68653d1888a5,Julia Brownley,member of the California State Assembly,,
a60b760c-802f-4386-8d2d-cc29d72e3be1,Julia Carson,member of the Indiana House of Representatives,1973,1977
a60b760c-802f-4386-8d2d-cc29d72e3be1,Julia Carson,Member of the Indiana State Senate,1977,1991
f5fdb8e8-398a-4bf2-96a7-4bfc27069dfc,Julian Dixon,member of the California State Assembly,,
172904e9-a99b-430a-9d87-977480c189bc,Justin Amash,member of the Michigan House of Representatives,,
1a651bee-c85e-443b-b0cd-f8efe1329867,Karan English,Member of the Arizona House of Representatives,,
1a651bee-c85e-443b-b0cd-f8efe1329867,Karan English,member of the State Senate of Arizona,,
354634b5-a68c-4733-bf32-6c6f64f49a8a,Karen Bass,member of the California State Assembly,,
a80753bf-21f4-4e06-aa39-6947684de296,Karen McCarthy,Member of the Missouri House of Representatives,,
d6b62fb2-41ac-4f46-970b-6405729e7480,Karen Thurman,member of the Florida State Senate,,
ea2f9e30-c88c-4956-9ec0-9bb4698f0233,Katherine Harris,Secretary of State of Florida,,
697d6f38-76ed-4360-b705-c2636059daac,Katherine M. Clark,Member of the Massachusetts House of Representatives,,
18b4147f-c8c5-4b9a-8c84-966cd693f71a,Katie Hall,member of the Indiana House of Representatives,,
18b4147f-c8c5-4b9a-8c84-966cd693f71a,Katie Hall,Member of the Indiana State Senate,,
68902745-7ab7-4847-bf1d-a982d9523467,Keith Ellison,member of the Minnesota House of Representatives,,
94f7d2ad-e790-453b-b678-f320e403c3e3,Kendrick Meek,Member of the Florida House of Representatives,,
94f7d2ad-e790-453b-b678-f320e403c3e3,Kendrick Meek,member of the Florida State Senate,,
bf8582ab-703f-43f1-ab25-138c8cae3b0c,Kenneth Kramer,member of the Colorado House of Representatives,,
f90d01ad-a6c1-467b-a164-ccd681ab20f7,Kenny Marchant,member of the Texas House of Representatives,,
543fe93c-4045-444a-a01c-d902df3de540,Kent Hance,member of the Texas Senate,1975,1979
97d8e86b-3593-4df8-a641-f7735b7ededb,Kevin Brady,member of the Texas House of Representatives,,
e72e9528-00d2-4883-9e1a-d62cb3748e9c,Kevin McCarthy,member of the California State Assembly,,
23dd56a3-4a4a-4a80-abc7-1045bd9f5524,Kevin Yoder,Member of the Kansas House of Representatives,,
cf4d16cd-2462-4327-a4b5-fadc1ca089d9,Kika de la Garza,member of the Texas House of Representatives,,
37e1a63e-8eba-4e11-b559-a9fabd917f7e,Kirsten E. Gillibrand,United States Senator,,
c6712911-044a-4ad8-b18b-109329af0d18,Kristi L. Noem,member of the South Dakota House of Representatives,,
0263f619-eff8-4e11-921f-9270b47699c0,Kurt Schrader,member of the Oregon House of Representatives,,
0263f619-eff8-4e11-921f-9270b47699c0,Kurt Schrader,member of the State Senate of Oregon,,
10a94922-115f-4ba9-9f76-c1e6721a3511,Kyrsten Sinema,Member of the Arizona House of Representatives,2005,2011
10a94922-115f-4ba9-9f76-c1e6721a3511,Kyrsten Sinema,member of the State Senate of Arizona,,
98f25f16-c4dd-4ca7-806c-681c6d1677b2,L. Callahan,Member of the Alabama House of Representatives,,
40e4e369-2215-409d-8f61-785014ed8b7e,Lamar Smith,member of the Texas House of Representatives,,
1dc49b91-8c5a-4de2-b1c5-ce86d2cbb044,Larry Craig,United States Senator,,
1dc49b91-8c5a-4de2-b1c5-ce86d2cbb044,Larry Craig,member of the Idaho Senate,,
5d9d7560-07cb-4df9-a5f1-0039c4e1b169,Lawrence DeNardis,member of the Connecticut Senate,,
94cba0cc-8297-4746-ad8c-db45be9eff1c,Lawrence Smith,Member of the Florida House of Representatives,,
6adb22e2-b897-4d27-8c31-67482d123d23,Lee M. Zeldin,member of the New York State Senate,,
484ef0ef-7654-4e14-bc5f-e369dc76b90c,Leonard L. Boswell,member of the Iowa Senate,,
4283b324-341b-4860-ac3e-82dbac87fcb7,Leonard Lance,member of the New Jersey General Assembly,,
4283b324-341b-4860-ac3e-82dbac87fcb7,Leonard Lance,member of the New Jersey Senate,,
99d297f4-adf1-4f18-aed3-d4ddc46faf81,Les AuCoin,member of the Oregon House of Representatives,,
3eb155fe-3ab3-4493-91e5-132fee9993db,Leslie Byrne,member of Virginia State Senate,,
3eb155fe-3ab3-4493-91e5-132fee9993db,Leslie Byrne,Member of the United States House of Representatives from Virginia,,
e6dbee77-d4eb-4ab3-ba5f-69277c85570c,"Lewis Payne, Jr.",Member of the United States House of Representatives from Virginia,,
86f3ee72-f890-45da-8e94-d20cf630f822,Lincoln Davis,member of the Tennessee House of Representatives,,
bb531e22-4466-4049-a685-110a90f14b9b,Lincoln Diaz-Balart,Member of the Florida House of Representatives,,
bb531e22-4466-4049-a685-110a90f14b9b,Lincoln Diaz-Balart,member of the Florida State Senate,,
7790ae44-4826-45ed-9c19-7864ef1e1e1e,Linda Smith,member of the Washington House of Representatives,,
1a1a085c-0cad-4713-b2a3-b8360d7eafa2,Lindsey Graham,United States Senator,2003-01-03,
1a1a085c-0cad-4713-b2a3-b8360d7eafa2,Lindsey Graham,member of the South Carolina House of Representatives,,
f6f54873-12a0-41bc-b41d-3b66ff1e0a45,Lloyd Doggett,member of the Texas Senate,,
d8b267b8-3bc4-46d1-86d8-ed190566cd32,Lois Frankel,Member of the Florida House of Representatives,,
45351416-4d70-4658-9a97-dcfb3acd1264,Lucien Blackwell,member of the Pennsylvania House of Representatives,,
dbf46c81-f511-4e3d-a868-0838bfc9ec63,Lucille Roybal-Allard,member of the California State Assembly,,
6bc4ed45-a6c1-4985-b579-93680f935ee2,Luis Fortuño,Governor of Puerto Rico,,
945f021a-67ea-4f11-8697-ea67ca37ba9b,Luke Messer,member of the Indiana House of Representatives,,
503910db-b5c0-498a-ad7d-e15b0c2f4d5e,Lynn A. Westmoreland,member of the Georgia House of Representatives,,
7ccad6f0-c876-493a-80dc-2d31a24db3d5,Lynn Jenkins,Member of the Kansas House of Representatives,,
7ccad6f0-c876-493a-80dc-2d31a24db3d5,Lynn Jenkins,Member of the Kansas Senate,,
4df964d3-f0b5-4b1e-89f4-6075fceaf700,Lynn Martin,member of the Illinois House of Representatives,,
d7c39b8d-d80d-4c08-aa6e-5b43105125d9,Lynn Rivers,member of the Michigan House of Representatives,,
09334591-0f01-4907-b0f4-164fab13383a,Madeleine Z. Bordallo,Member of the Legislature of Guam,,
09334591-0f01-4907-b0f4-164fab13383a,Madeleine Z. Bordallo,Lieutenant Governor of Guam,1995-01-02,2003-01-03
e90aa519-fd85-488e-b656-dabdaf650cfe,Major Owens,member of the New York State Senate,,
16030e0f-fe0e-4458-b690-180a169b0aa6,Manley Butler,Member of the United States House of Representatives from Virginia,,
6cbaf6d3-ae46-4b50-8ae8-ed495ed2332b,Marc A. Veasey,member of the Texas House of Representatives,,
8ffa0643-85c3-497d-a270-d6ae7f24b060,Maria Cantwell,United States Senator,,
8ffa0643-85c3-497d-a270-d6ae7f24b060,Maria Cantwell,member of the Washington House of Representatives,,
9bedd10a-5d98-4b4c-826a-569b29547568,Marilyn Musgrave,member of the Colorado House of Representatives,,
8c67c4ed-0788-4261-8cfa-e38902baa6fc,Mario Diaz-Balart,Member of the Florida House of Representatives,,
8c67c4ed-0788-4261-8cfa-e38902baa6fc,Mario Diaz-Balart,member of the Florida State Senate,,
f31d1454-a957-4702-be84-75877c774665,Mark DeSaulnier,member of the California State Assembly,,
f31d1454-a957-4702-be84-75877c774665,Mark DeSaulnier,member of the California State Senate,,
a1aadf2c-8a5e-4360-aaf7-edc72d791c31,Mark E. Amodei,member of the Nevada Assembly,,
db55d13a-f8a8-430e-8d3a-fbb33f8c2766,Mark Foley,Member of the Florida House of Representatives,,
db55d13a-f8a8-430e-8d3a-fbb33f8c2766,Mark Foley,member of the Florida State Senate,,
8fd06c22-e609-430f-93dc-95645308fa4e,Mark Green,member of the Wisconsin State Assembly,,
1ce17e30-65f9-432b-923b-f0b00dfbd2ff,Mark Kirk,United States Senator,,
2f2f93c6-4ad4-44bc-8640-29eff73dccfc,Mark Pocan,member of the Wisconsin State Assembly,,
89cb0052-6f6d-4781-9da1-7af3a42e1ec5,Mark Sanford,Governor of South Carolina,2003-01-15,2011-01-12
7e0aa759-8c0e-4c84-8faf-084618a19fcb,Mark Schauer,member of the Michigan House of Representatives,,
7e0aa759-8c0e-4c84-8faf-084618a19fcb,Mark Schauer,member of the Michigan Senate,,
99c05be2-f5b1-4af8-a19a-aa47bdd2542e,Mark Siljander,member of the Michigan House of Representatives,,
ce7821eb-0a38-4fff-887f-04ff986dd525,Mark Takai,Member of the Hawaii House of Representatives,,
78c28c36-a2ae-44d6-abd5-787bba256413,Mark Udall,United States Senator,,
78c28c36-a2ae-44d6-abd5-787bba256413,Mark Udall,member of the Colorado House of Representatives,,
f25d1b13-7850-4301-a340-e48a3ea35993,Marlin A. Stutzman,member of the Indiana House of Representatives,,
f25d1b13-7850-4301-a340-e48a3ea35993,Marlin A. Stutzman,Member of the Indiana State Senate,,
8691adf1-f795-41af-8ed7-1cd27a47ff0a,Marsha Blackburn,member of the Tennessee State Senate,,
eb0426bb-79d9-4c71-b35a-1910ac183be0,Martin Heinrich,United States Senator,,
e6e24b23-07da-474c-bdaa-75ae5eb9bd6b,Martin Lancaster,Member of the North Carolina House of Representatives,,
31ed8bd3-99bb-4477-ac03-96de285ef728,Mary Fallin,Member of the Oklahoma House of Representatives,,
31ed8bd3-99bb-4477-ac03-96de285ef728,Mary Fallin,Governor of Oklahoma,2011-01-10,
aade6328-e02c-4005-bfbb-dff0889f9a18,Mary Oakar,member of the Ohio House of Representatives,,
53dac865-3901-4861-91d4-905f290d4951,Matt Salmon,member of the State Senate of Arizona,,
71900383-55d4-48a4-97d9-28f88c0bc499,Matthew Martínez,member of the California State Assembly,,
8bd2003c-7ad8-4089-90b2-4935209c19e0,Matthew Rinaldo,member of the New Jersey Senate,,
73456284-e853-44f7-bf09-17a349950d1c,Maxine Waters,member of the California State Assembly,,
ac2142bc-b90b-41b0-b32f-185a5c065bcc,Mazie K. Hirono,United States Senator,,
ac2142bc-b90b-41b0-b32f-185a5c065bcc,Mazie K. Hirono,Member of the Hawaii House of Representatives,,
68af2600-6a43-4790-88c1-7ef18f0c28b7,Meldon Levine,member of the California State Assembly,,
c5bb0593-09a8-46d8-a50c-bfd2426cc23c,Melissa Hart,member of the Pennsylvania State Senate,,
9bbe6071-d079-4c29-9612-da9570dc8483,Mervyn Dymally,member of the California State Assembly,,
9bbe6071-d079-4c29-9612-da9570dc8483,Mervyn Dymally,member of the California State Senate,,
7beac617-6704-4b79-9aa6-cf1131a68246,Michael Castle,Lieutenant Governor of Delaware,1981-01-20,1985-01-15
7beac617-6704-4b79-9aa6-cf1131a68246,Michael Castle,Governor of Delaware,,
7beac617-6704-4b79-9aa6-cf1131a68246,Michael Castle,member of the State Senate of Delaware,,
7de61cf8-bf28-45ad-9403-ba864b2b94f6,Michael H. Michaud,Member of the Maine State Senate,,
7de61cf8-bf28-45ad-9403-ba864b2b94f6,Michael H. Michaud,member of the Maine House of Representatives,,
4c24fee1-2d84-4ed8-b11b-1b5171a82176,Michael K. Simpson,Member of the Idaho House of Representatives,1984-12,1998-12
1601d2ee-0776-48dd-958c-35406286b4f8,Michael Kopetski,member of the Oregon House of Representatives,,
be7d5c04-35e1-4289-ad3b-01d795cd6756,Michael Lowry,Governor of Washington,1993-01-13,1997-01-15
724ce3c1-798c-47c1-9981-5570d75fd50c,Michael M. Honda,member of the California State Assembly,1996,2000
9bfa821c-9806-4559-8f58-44096878c8ef,Michael Oxley,member of the Ohio House of Representatives,,
afe39efe-b623-44f9-a3b1-089e0cd8fdb6,Michael Strang,member of the Colorado House of Representatives,,
e7787281-ed07-46f1-87a5-699310e7d042,Michele Bachmann,member of the State Senate of Minnesota,,
83c6003d-3071-432d-9f79-86495d4266fc,Mick Mulvaney,member of the South Carolina State Senate,,
83c6003d-3071-432d-9f79-86495d4266fc,Mick Mulvaney,member of the South Carolina House of Representatives,,
c0cc7a6b-7d41-4a38-838b-0b3a2f401160,Mike Bishop,member of the Michigan Senate,,
38f68479-2c71-4ff6-9765-2251a30cef50,Mike Bost,member of the Illinois House of Representatives,,
a4ab6719-366b-4ece-a4ca-1c065027a6ed,Mike Coffman,member of the Colorado House of Representatives,,
00f8f12d-6e27-4a21-910d-02857dda9e27,Mike Crapo,United States Senator,,
00f8f12d-6e27-4a21-910d-02857dda9e27,Mike Crapo,member of the Idaho Senate,,
3058afaf-9bb4-4bdb-aac3-4b55f95d8053,Mike DeWine,United States Senator,,
3058afaf-9bb4-4bdb-aac3-4b55f95d8053,Mike DeWine,Ohio Attorney General,2011-01-10,
3058afaf-9bb4-4bdb-aac3-4b55f95d8053,Mike DeWine,Lieutenant Governor of Ohio,1991-01-14,1994-11
78799ec9-b2dd-4591-859b-a32fa0310ebc,Mike Kreidler,member of the Washington House of Representatives,,
7fd4a73c-78db-42db-9c57-b84f4254fd5c,Mike Pence,Governor of Indiana,2013-01-14,
7fd4a73c-78db-42db-9c57-b84f4254fd5c,Mike Pence,Republican Conference Chairman of the United States House of Representatives,2009-01-03,2011-01-03
a05d22ac-2393-4277-a7da-51394846f77e,Mike Rogers,member of the Michigan Senate,,
c817845b-b517-4b4c-99e8-b6b248674367,Mike Rogers,Member of the Alabama House of Representatives,,
f4fc30ee-7b42-432d-b165-e706dbbea97e,Mike Ross,member of the State Senate of Arkansas,,
f73dd908-87c2-4817-8901-880d16e58891,Mike Thompson,member of the California State Senate,1990,1998
f9816ce5-2da2-47eb-908b-094d340ae640,Millicent Fenwick,member of the New Jersey General Assembly,,
edc937ec-d4fa-471a-8b37-43071a21faeb,Mimi Walters,member of the California State Assembly,,
edc937ec-d4fa-471a-8b37-43071a21faeb,Mimi Walters,member of the California State Senate,,
f25bb1f7-3d65-4a24-a235-f1854159beb2,Mo Brooks,Member of the Alabama House of Representatives,,
7ab73e5c-2d0e-4887-bf3b-57dc41c478da,Nancy Johnson,member of the Connecticut Senate,,
5cf6d53c-962d-453c-833e-bcaad613c34c,Nancy Pelosi,speaker of the United States House of Representatives,2007-01-04,2011-01-03
0cfba59c-79c5-4eef-bcf3-ec5e237f7e74,Nathan Deal,Governor of Georgia,2011-01-10,
471d1ed2-e227-4717-967d-c4a82e418671,Neil Abercrombie,Governor of Hawaii,2010-12-06,2014-12-01
471d1ed2-e227-4717-967d-c4a82e418671,Neil Abercrombie,Member of the Hawaii House of Representatives,,
674559bc-a898-4761-ad57-332574a2a128,Newton Gingrich,speaker of the United States House of Representatives,1995-01-04,1999-01-03
bffbf8c2-3988-4058-8fad-52fb3a293862,Nick Smith,member of the Michigan House of Representatives,,
bffbf8c2-3988-4058-8fad-52fb3a293862,Nick Smith,member of the Michigan Senate,,
0b75c30b-48c5-4d8e-88e0-937af1f371d9,Norma J. Torres,member of the California State Assembly,,
0b75c30b-48c5-4d8e-88e0-937af1f371d9,Norma J. Torres,member of the California State Senate,,
7f3a2fd9-ddd5-4d9b-8f5f-1ef87d55bdb5,Norman Lent,member of the New York State Senate,,
d0f987e2-9808-40c0-be0c-447ea644643e,Norman Mineta,United States Secretary of Transportation,2001-01-25,2006-08-07
d0f987e2-9808-40c0-be0c-447ea644643e,Norman Mineta,United States Secretary of Commerce,2000-07-20,2001-01-20
8a9ffb14-ca21-4182-b4e3-d8230ca99c79,Norman Sisisky,Member of the United States House of Representatives from Virginia,,
8bd3d944-77e5-4649-9568-f84a21a6dd51,Olympia J. Snowe,United States Senator,,
8bd3d944-77e5-4649-9568-f84a21a6dd51,Olympia J. Snowe,Member of the Maine State Senate,1977,1979
8bd3d944-77e5-4649-9568-f84a21a6dd51,Olympia J. Snowe,member of the Maine House of Representatives,1975,1977
8bd3d944-77e5-4649-9568-f84a21a6dd51,Olympia J. Snowe,Governor of Maine,1989-02-24,1995-01-08
0dea7572-aa37-47af-be0c-4974b04e6b36,Owen Pickett,Member of the United States House of Representatives from Virginia,,
0e5ea287-f7dc-4f4c-9423-8a89a14c18f6,Pat Danner,member of the State Senate of Missouri,,
c026aae9-d8a1-4814-be90-53628d49f099,Pat Roberts,United States Senator,,
f928e82b-9f6c-45a9-8adb-512d0948255c,Patricia Saiki,Member of the Hawaii House of Representatives,,
399b10f1-f839-4ba3-bc46-2983494f8074,Patrick J. Tiberi,member of the Ohio House of Representatives,,
d5421e20-09e4-4ad0-a99b-bb812bb331ef,Patrick J. Toomey,United States Senator,2011-01-03,
6cc94aa2-5c5f-4230-a255-80dc9c1f51b7,Patrick T. McHenry,Member of the North Carolina House of Representatives,,
356b0fd4-0e30-45f3-a8e5-46418c7fe4d0,Paul Cook,member of the California State Assembly,,
81bd4fe2-ba29-4d77-8e3d-caaf29fdac6a,Paul D. Ryan,speaker of the United States House of Representatives,2015-10-29,
4f1e25a2-24b3-432e-850d-ba661d407791,Paul Henry,member of the Michigan House of Representatives,,
4f1e25a2-24b3-432e-850d-ba661d407791,Paul Henry,member of the Michigan Senate,,
8393c32b-1b1d-4bf5-b1d3-bf9f92d7fb12,"Paul McHale, Jr.",member of the Pennsylvania House of Representatives,,
167c8f9d-dde6-4f25-bfd8-f48f0fd90f42,Paul Simon,United States Senator,,
167c8f9d-dde6-4f25-bfd8-f48f0fd90f42,Paul Simon,member of the Illinois House of Representatives,,
167c8f9d-dde6-4f25-bfd8-f48f0fd90f42,Paul Simon,Lieutenant Governor of Illinois,1969-01-13,1973-01-08
7a459d15-37b1-4fc7-80d3-7e2e1137776d,"Paul Trible, Jr.",United States Senator,,
7a459d15-37b1-4fc7-80d3-7e2e1137776d,"Paul Trible, Jr.",Member of the United States House of Representatives from Virginia,,
3d5b246d-d774-4f57-b114-82f74ec65108,Pete P. Gallego,member of the Texas House of Representatives,,
7d4550ae-4ac2-4a12-bc69-f1c2350dc5d0,Pete Peterson,United States Ambassador to Vietnam,1997-04-11,2001-07-15
46121786-2a55-403f-92d4-f386a1143e98,Peter Barca,member of the Wisconsin State Assembly,,
6d1c9366-e51d-4b55-9b79-11bdc0c4c3a3,Peter Blute,Member of the Massachusetts House of Representatives,,
7ce779ec-c719-40d2-8908-d2617c123e22,Peter Deutsch,Member of the Florida House of Representatives,,
9b262590-132b-4223-9084-3e7a67997500,Peter J. Roskam,member of the Illinois House of Representatives,,
75c561df-087c-4d7d-a5d1-1a570d263597,Peter Torkildsen,Member of the Massachusetts House of Representatives,,
2514f6ba-1587-481c-a412-4efbd7e62f19,Phil Gramm,United States Senator,1985-01-03,2002-11-30
4cccedad-0de1-4aec-98bf-cd7926610cc7,Phillip Burton,member of the California State Assembly,,
0c106169-bba7-4b2f-b38f-3220a4daff1a,Rahm Emanuel,Mayor of Chicago,2011-05-16,
0c106169-bba7-4b2f-b38f-3220a4daff1a,Rahm Emanuel,Democratic Caucus Chairman of the United States House of Representatives,2007-01-03,2009-01-03
0c106169-bba7-4b2f-b38f-3220a4daff1a,Rahm Emanuel,Senior Advisor to the President,1993-01-20,1998-11-07
41a10105-ad47-44a6-88c6-7783adf920fe,Ralph M. Hall,member of the Texas Senate,,
607a299c-3ae5-4b87-b341-738c38eef72d,Ralph Regula,member of the Ohio House of Representatives,,
07077309-ece0-43a5-85cd-9ac5dc80390a,Randy Hultgren,member of the Illinois House of Representatives,,
854854e7-de8c-4cbf-ae37-d77b8abac023,Randy K. Weber Sr.,member of the Texas House of Representatives,,
e5bff94c-4a69-42cc-9b28-85ac306fd98a,Randy Tate,member of the Washington House of Representatives,,
c9491aee-17bf-40cf-b98e-b87a9189f862,Ray LaHood,member of the Illinois House of Representatives,,
c9491aee-17bf-40cf-b98e-b87a9189f862,Ray LaHood,United States Secretary of Transportation,2009-01-23,2013-07-02
e1b48db9-df89-4677-8f83-e207fe4252ca,Raymond Kogovsek,member of the Colorado House of Representatives,,
b25e8234-6e8e-47a2-95fb-41c9bfdfa93a,Raymond Lederer,member of the Pennsylvania House of Representatives,,
3f99ba4c-96f8-46a6-87d6-90d023392d13,Raúl R. Labrador,Member of the Idaho House of Representatives,,
e07e9d35-63f9-45d8-91fd-9b68a51a22a5,Richard Baker,member of the Louisiana House of Representatives,,
76200815-8326-46c1-929e-c1128b95be1d,Richard Burr,United States Senator,,
76c98f86-be30-4544-ae87-27e67d69d84d,Richard C. Shelby,United States Senator,,
e16a4d8f-fbb1-4192-875d-027f7783991c,Richard Cheney,Vice President of the United States,2001-01-20,2009-01-20
6f1d73a5-7be5-4df0-88a6-11f55fbbab3c,Richard J. Durbin,United States Senator,,
1ac8c8cd-91ed-4179-92d0-972c24f34d57,Richard Lehman,member of the California State Assembly,,
347bd344-86b6-45f7-93a5-4b4b72074eea,Richard M. Nolan,member of the Minnesota House of Representatives,,
bc80549e-59a8-4aaa-a1a6-f4dfe4ff3f4f,Richard Schulze,member of the Pennsylvania House of Representatives,,
2d936355-82d7-43ff-ac47-7883596f3556,Richard White,member of the Texas House of Representatives,,
7d42b1bd-9870-4f45-a53b-c078100a1bde,Richard Zimmer,member of the New Jersey General Assembly,,
7d42b1bd-9870-4f45-a53b-c078100a1bde,Richard Zimmer,member of the New Jersey Senate,,
767a8c1d-913b-44f1-87ff-b692b22197f5,Rick Berg,Member of the North Dakota House of Representatives,,
2f91a90b-69c6-449f-b112-ddcb8ea2b8e5,Rick Boucher,member of Virginia State Senate,,
2f91a90b-69c6-449f-b112-ddcb8ea2b8e5,Rick Boucher,Member of the United States House of Representatives from Virginia,,
a13b11cf-19cf-42c7-908b-6bf62f8eaa48,Rick Santorum,United States Senator,1995-01-03,2007-01-03
4a10db19-a218-4056-a588-8fe2bd5a19fb,Rob Bishop,member of the Utah House of Representatives,,
f9f31fa9-f339-4efd-8a16-43b8c8f10e3f,Rob Portman,United States Senator,,
0e85287f-c75b-4c12-ae5c-b66038ec8751,Rob Simmons,member of the Connecticut House of Representatives,,
84c465f0-2fbf-45ed-8a3b-14dbaa6a2c92,Robert Badham,member of the California State Assembly,,
b80dc392-49b7-4db7-978e-6c3d7ec44870,Robert Borski,member of the Pennsylvania House of Representatives,,
2b9acfad-ca12-41a7-bf12-08b0f36a6e79,"Robert C. ""Bobby"" Scott",member of Virginia State Senate,,
2b9acfad-ca12-41a7-bf12-08b0f36a6e79,"Robert C. ""Bobby"" Scott",Member of the United States House of Representatives from Virginia,,
f57e21f0-518d-45ac-833a-ed74b72b64cb,Robert Coughlin,member of the Pennsylvania House of Representatives,,
f57e21f0-518d-45ac-833a-ed74b72b64cb,Robert Coughlin,member of the Pennsylvania State Senate,,
873c4468-44fe-43fc-a6b2-9ace75851d0f,"Robert Daniel, Jr.",Member of the United States House of Representatives from Virginia,,
aa0cd050-ca20-45f0-bfcb-5c0b1d5855e5,Robert Davis,member of the Michigan House of Representatives,,
aa0cd050-ca20-45f0-bfcb-5c0b1d5855e5,Robert Davis,member of the Michigan Senate,,
9614dd8a-7fa3-4e44-8c9c-7dde485977a4,Robert E. Latta,member of the Ohio House of Representatives,,
620209e8-cf4d-478d-8d5e-99531bf87961,"Robert Ehrlich, Jr.",Governor of Maryland,2003-01-15,2007-01-17
de88d43a-7faf-40d5-a3b8-9484967e9334,Robert Garcia,member of the New York State Senate,,
811dfdb6-2671-4de4-9bd1-eb59811f763f,Robert Hurt,member of Virginia State Senate,,
811dfdb6-2671-4de4-9bd1-eb59811f763f,Robert Hurt,Member of the United States House of Representatives from Virginia,,
1b5c6227-7402-4d05-ad5a-2e700e9cb65f,Robert J. Wittman,Member of the United States House of Representatives from Virginia,,
fd58ac13-c352-4239-bb55-45400728889e,Robert Lagomarsino,member of the California State Senate,,
f8bb4440-71be-413b-b92b-45cf78e1707d,Robert Menendez,United States Senator,2006-01-17,
f8bb4440-71be-413b-b92b-45cf78e1707d,Robert Menendez,member of the New Jersey General Assembly,,
f8bb4440-71be-413b-b92b-45cf78e1707d,Robert Menendez,member of the New Jersey Senate,,
f8bb4440-71be-413b-b92b-45cf78e1707d,Robert Menendez,Democratic Caucus Chairman of the United States House of Representatives,2003-01-03,2006-01-16
f8bb4440-71be-413b-b92b-45cf78e1707d,Robert Menendez,Democratic Caucus Vice-Chairman of the United States House of Representatives,1999-01-03,2003-01-03
a3015525-3643-4330-a101-8ee2d516cbfb,Robert Smith,member of the Oregon House of Representatives,,
c0e0f63e-adee-45de-8b28-33f18a23d2a3,Robert Stump,Member of the Arizona House of Representatives,,
c0e0f63e-adee-45de-8b28-33f18a23d2a3,Robert Stump,member of the State Senate of Arizona,,
eee7acac-fc96-4c63-a88a-82f976619dee,Robert Torricelli,United States Senator,,
82927f02-759e-4681-bf4c-1d69561ad523,Robert Wexler,member of the Florida State Senate,,
051f7058-5a85-4372-9729-e6ec5f8cb5b4,Robert Whittaker,Member of the Kansas House of Representatives,,
c5198c66-7565-4189-9cfa-d99307e92641,"Robert Wise, Jr.",Governor of West Virginia,,
c5198c66-7565-4189-9cfa-d99307e92641,"Robert Wise, Jr.",member of the State Senate of West Virginia,,
ecabf2d1-e25e-4c94-a61c-2a1bea31ae4e,Robin Hayes,Member of the North Carolina House of Representatives,,
695c107d-95be-45e1-a44d-fa38825a14d0,Robin L. Kelly,member of the Illinois House of Representatives,,
2a572312-31d9-498b-aaec-0d8754f302a3,"Robin Tallon, Jr.",member of the South Carolina House of Representatives,,
a8836530-8226-446d-a470-8dea3779600a,Rod Blagojevich,Governor of Illinois,2003-01-13,2009-01-29
c366ac6d-30e4-4206-a337-939c4b09c881,Rod Grams,United States Senator,,
9ffc1003-bbfc-48fe-95fc-323b93b1dd40,Rodney Alexander,member of the Louisiana House of Representatives,,
91719a28-3874-4dfb-8355-2265ab926a34,Rodney Chandler,member of the Washington House of Representatives,,
0996714a-7ba8-4b02-b269-59d108528ac9,Rodney P. Frelinghuysen,member of the New Jersey General Assembly,,
