id,name__es,name__en,name__nl,name__fr,name__hu,name,wikipedia__es,gender,birth_date,given_name,original_wikiname,name__it,image,name__de,wikipedia__en,identifier__ISNI,identifier__VIAF,identifier__SUDOC,death_date,identifier__FAST,name__cy,identifier__GND,identifier__LCAuth,name__nb,name__da,name__nn,name__sv,name__ru,name__ca,name__gl,second_surname,name__pl,name__mg,wikipedia__mg,wikipedia__pl,wikipedia__de,wikipedia__ru,wikipedia__fr,name__zh_hant,name__zh_cn,name__tr,name__zh,wikipedia__trwikiquote,identifier__freebase,wikipedia__it,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__eu,name__wa,name__ko,name__he,name__oc,name__lv,name__ja,name__scn,name__pt,name__eo,name__fi,name__uk,name__la,name__cs,name__bg,name__fa,name__ksh,name__lt,name__tl,wikipedia__bg,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__dewikiquote,wikipedia__enwikiquote,wikipedia__eo,wikipedia__eswikiquote,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__ksh,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__scn,wikipedia__simple,wikipedia__sv,wikipedia__tl,wikipedia__uk,wikipedia__wa,wikipedia__zh,identifier__BNF,identifier__NDL,identifier__SBN_it,identifier__NTA,family_name,name__nov,wikipedia__nov,website,twitter,facebook,name__en_ca,name__en_gb,name__sk,name__et,wikipedia__et,identifier__GTAA,name__qu,name__gd,name__be,name__af,name__yo,name__id,name__sq,name__vi,name__el,name__ar,name__sr_el,name__sr_ec,name__be_tarask,name__io,name__gv,name__sr,name__ro,name__az,name__sco,wikipedia__af,wikipedia__ar,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__el,wikipedia__gd,wikipedia__gl,wikipedia__gv,wikipedia__id,wikipedia__io,wikipedia__nn,wikipedia__qu,wikipedia__ro,wikipedia__sco,wikipedia__sq,wikipedia__sr,wikipedia__tr,wikipedia__vi,wikipedia__yo,identifier__IMDB,identifier__NKC,identifier__CANTIC,identifier__Munzinger,identifier__CSPAN,identifier__OLID,identifier__BNE
Q524949,Iván Cepeda Castro,Iván Cepeda Castro,Iván Cepeda Castro,Iván Cepeda Castro,Iván Cepeda Castro,Iván Cepeda Castro,Iván Cepeda,male,1962,Iván,,,https://upload.wikimedia.org/wikipedia/commons/f/f3/Ivancepeda.jpg,Iván Cepeda Castro,,0000 0000 6657 1093,24834142,116997079,,,,1056325410,n00086244,,,,,,,,,,,,,Iván Cepeda Castro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145134238,,,,,,,,IvanCepedaCast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5276782,Dilian Francisca Toro,Dilian Francisca Toro,Dilian Francisca Toro,Dilian Francisca Toro,Dilian Francisca Toro,Dilian Francisca Toro,Dilian Francisca Toro,female,1959-01-06,,,,https://upload.wikimedia.org/wikipedia/commons/9/99/Dilian_toro.JPG,Dilian Francisca Toro,Dilian Francisca Toro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5379785,Enrique Parejo González,Enrique Parejo González,Enrique Parejo González,Enrique Parejo González,Enrique Parejo González,Enrique Parejo González,Enrique Parejo González,male,1930,Enrique,,,,Enrique Parejo González,Enrique Parejo González,,,,,281896,,,,,,,,,,,,,,,,,,,恩里克·帕雷霍·岡薩雷斯,恩里克·帕雷霍·冈萨雷斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5394800,Viviane Morales,Viviane Morales Hoyos,Viviane Morales Hoyos,Viviane Morales,Viviane Morales,Viviane Morales,Viviane Morales,female,1962-03-17,Viviane,,,,Viviane Morales Hoyos,Viviane Morales Hoyos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5398525,Esmeralda Arboleda,Esmeralda Arboleda Cadavid,Esmeralda Arboleda Cadavid,Esmeralda Arboleda,Esmeralda Arboleda,Esmeralda Arboleda,Esmeralda Arboleda,female,1921-01-07,Esmeralda,,,,Esmeralda Arboleda Cadavid,Esmeralda Arboleda Cadavid,,168979496,,1997-04-16,,,,no2011039079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5406366,Plinio Olano,Plinio Olano,Plinio Olano,Plinio Olano,Plinio Olano,Plinio Olano,Plinio Olano,male,1957-10-19,Plinio,,Plinio Olano,,Plinio Olano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q542014,Juan Lozano Ramírez,Juan Lozano Ramírez,Juan Lozano Ramírez,Juan Lozano Ramírez,Juan Lozano Ramírez,Juan Lozano Ramírez,Juan Lozano Ramírez,male,1964-03-19,Juan,,,,Juan Lozano Ramírez,Juan Lozano Ramírez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5427870,Fabio Valencia Cossio,Fabio Valencia Cossio,Fabio Valencia Cossio,Fabio Valencia Cossio,Fabio Valencia Cossio,Fabio Valencia Cossio,Fabio Valencia Cossio,male,1948-03-23,Fabio,,,,Fabio Valencia Cossio,Fabio Valencia Cossio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5476860,Juan Clímaco Ordóñez,Juan Clímaco Ordóñez,Juan Clímaco Ordóñez,Juan Clímaco Ordóñez,Juan Clímaco Ordóñez,Juan Clímaco Ordóñez,Juan Clímaco Ordóñez,male,,Juan,,,,Juan Clímaco Ordóñez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5493469,Eugenio Prieto Soto,Eugenio Prieto Soto,Eugenio Prieto Soto,Eugenio Prieto Soto,,Eugenio Prieto Soto,Eugenio Prieto Soto,male,1962-09-10,Eugenio,,Eugenio Prieto Soto,https://upload.wikimedia.org/wikipedia/commons/e/ec/Eugenio_Prieto.png,Eugenio Prieto Soto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5550290,Gerardo Molina Ramírez,Gerardo Molina,Gerardo Molina,Gerardo Molina Ramírez,Gerardo Molina Ramírez,Gerardo Molina Ramírez,Gerardo Molina Ramírez,male,1906-08-06,Gerardo,,,,Gerardo Molina,Gerardo Molina,0000 0000 8160 1019,81104062,080092756,1991-03-29,74264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5552352,Germán Zea Hernández,Germán Zea Hernández,Germán Zea Hernández,Germán Zea Hernández,Germán Zea Hernández,Germán Zea Hernández,Germán Zea Hernández,male,1905-04-15,Germán,,,,Germán Zea Hernández,Germán Zea Hernández,,,,1989-02-08,64228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5562912,Gina Parody,Gina Parody,Gina Parody,Gina Parody,,Gina Parody,Gina Parody,female,1973-11-13,Gina,,,https://upload.wikimedia.org/wikipedia/commons/6/6f/Gina_Parody.jpg,Gina Parody,Gina Parody,,,,,,,,,,,,,,,,,,,,,Gina Parody,,Gina Parody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5577953,Roberto Gerlein,Roberto Gerlein Echeverría,Roberto Gerlein Echeverría,Roberto Gerlein,Roberto Gerlein,Roberto Gerlein,Roberto Gerlein,male,1938-11-18,Roberto,,,,,Roberto Gerlein Echeverría,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5621346,Gustavo Balcázar Monzón,Gustavo Balcázar Monzón,Gustavo Balcázar Monzón,Gustavo Balcázar Monzón,Gustavo Balcázar Monzón,Gustavo Balcázar Monzón,Gustavo Balcázar,male,1927-08-10,Gustavo,,,,Gustavo Balcázar Monzón,Gustavo Balcázar Monzón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5654865,Luis Fernando Velasco,Luis Fernando Velasco,Luis Fernando Velasco,Luis Fernando Velasco,Luis Fernando Velasco,Luis Fernando Velasco,Luis Fernando Velasco,male,1964-10-18,Luis,,Luis Fernando Velasco,https://upload.wikimedia.org/wikipedia/commons/a/a8/Luis_Fernando_Velasco_Chaves.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5655676,Jorge Enrique Robledo,Jorge Enrique Robledo,Jorge Enrique Robledo,Jorge Enrique Robledo,Jorge Enrique Robledo,Jorge Enrique Robledo,Jorge Enrique Robledo,male,1950-02-11,Jorge,,,https://upload.wikimedia.org/wikipedia/commons/f/f8/Jorge_Enrique_Robledo_Castillo.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5658343,Adriana Gutiérrez,Adriana Gutiérrez,Adriana Gutiérrez,Adriana Gutiérrez,Adriana Gutiérrez,Adriana Gutiérrez,Adriana Gutiérrez,female,1959,Adriana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5666190,Alexander López,Alexander López,Alexander López,Alexander López,Alexander López,Alexander López,Alexander López Maya,male,,Alexander,,,https://upload.wikimedia.org/wikipedia/commons/1/1d/Senador_Alexander_López-Comisión_Sexta_del_Senado.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5666275,Alexandra Moreno Piraquive,Alexandra Moreno Piraquive,Alexandra Moreno Piraquive,Alexandra Moreno Piraquive,Alexandra Moreno Piraquive,Alexandra Moreno Piraquive,Alexandra Moreno Piraquive,female,1969-08-23,Alexandra,,,https://upload.wikimedia.org/wikipedia/commons/f/fd/AlexandraMorenoPiraquive.jpg,Alexandra Moreno Piraquive,Alexandra Moreno Piraquive,,63963772,,,,,,nr2005019020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5666762,Alfonso Clavijo González,Alfonso Clavijo González,Alfonso Clavijo González,Alfonso Clavijo González,Alfonso Clavijo González,Alfonso Clavijo González,Alfonso Clavijo González,male,,Alfonso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5667063,Alfonso Núñez Lapeira,Alfonso Núñez Lapeira,Alfonso Núñez Lapeira,Alfonso Núñez Lapeira,Alfonso Núñez Lapeira,Alfonso Núñez Lapeira,Alfonso Núñez Lapeira,male,1941,Alfonso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5669012,Alirio Villamizar,Alirio Villamizar,Alirio Villamizar,Alirio Villamizar,Alirio Villamizar,Alirio Villamizar,Alirio Villamizar,male,1959,,,Alirio Villamizar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5673223,Amparo Arbeláez Escalante,Amparo Arbeláez Escalante,Amparo Arbeláez Escalante,Amparo Arbeláez Escalante,Amparo Arbeláez Escalante,Amparo Arbeláez Escalante,Amparo Arbeláez Escalante,female,,Amparo,,,https://upload.wikimedia.org/wikipedia/commons/9/97/Amparo_arbelaez_Gobernadoraquindio_20042007.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5673436,Amylkar Acosta,Amilkar Acosta Medina,Amylkar David Acosta Medina,Amylkar Acosta,Amylkar Acosta,Amylkar Acosta,Amilkar Acosta,male,1950-11-01,,,,,Amilkar Acosta Medina,Amilkar Acosta Medina,,33341016,,,92168,,132523795,n82065607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amilkar Acosta Medina,Amilkar Acosta Medina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5675808,Andrés González Díaz,Andrés González Díaz,Andrés González Díaz,Andrés González Díaz,Andrés González Díaz,Andrés González Díaz,Andrés González Díaz,male,1955-07-07,Andrés,,,"https://upload.wikimedia.org/wikipedia/commons/f/f1/Andrés_González_Díaz,_OAS.jpg",Andrés González Díaz,Andrés González Díaz,,195111760,125991606,,,,,n84001476,,,,,,,,Diaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5680220,Zulema Jattin Corrales,Zulema Jattin Corrales,Zulema Jattin Corrales,Zulema Jattin Corrales,Zulema Jattin Corrales,Zulema Jattin Corrales,Zulema Jattin Corrales,female,1969-07-31,,,,,Zulema Jattin Corrales,Zulema Jattin Corrales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5680585,Jorge Hernando Pedraza,Jorge Hernando Pedraza,Jorge Hernando Pedraza,Jorge Hernando Pedraza,Jorge Hernando Pedraza,Jorge Hernando Pedraza,Jorge Hernando Pedraza,male,1963,Jorge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5682967,Guillermo Perry Rubio,Guillermo Perry Rubio,Guillermo Perry Rubio,Guillermo Perry Rubio,Guillermo Perry Rubio,Guillermo Perry Rubio,Guillermo Perry Rubio,male,1945,Guillermo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5687797,Luis Élmer Arenas Parra,Luis Élmer Arenas Parra,Luis Élmer Arenas Parra,Luis Élmer Arenas Parra,Luis Élmer Arenas Parra,Luis Élmer Arenas Parra,Luis Arenas Parra,male,1953,Luis,,Luis Arenas Parra,https://upload.wikimedia.org/wikipedia/commons/9/92/Senador_Luis_Elmer_Arenas_Parra.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5692275,Camilo Sánchez Ortega,Camilo Sánchez Ortega,Camilo Sánchez Ortega,Camilo Sánchez Ortega,Camilo Sánchez Ortega,Camilo Sánchez Ortega,Camilo Sánchez Ortega,male,1960-06-23,Camilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5698082,Antonio Correa,,Antonio Correa,,,Antonio Correa,Antonio Correa,male,,Antonio,,Antonio Correa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5703591,Argelino Durán Quintero,Argelino Durán Quintero,Argelino Durán Quintero,Argelino Durán Quintero,Argelino Durán Quintero,Argelino Durán Quintero,Argelino Durán Quintero,male,1914-11-02,,,,,,,,,,1992-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5704306,Arleth Casado de López,Arleth Casado de López,Arleth Casado de López,Arleth Casado de López,Arleth Casado de López,Arleth Casado de López,Arleth Casado,female,1971-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5711988,Aurelio Iragorri Hormaza,Aurelio Iragorri Hormaza,Aurelio Iragorri Hormaza,Aurelio Iragorri Hormaza,Aurelio Iragorri Hormaza,Aurelio Iragorri Hormaza,Aurelio Iragorri Hormaza,male,1937-04-28,Aurelio,,Aurelio Iragorri Hormaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5726446,Bernabé Celis,Bernabé Celis,Bernabé Celis,Bernabé Celis,Bernabé Celis,Bernabé Celis,Bernabé Celis,male,1955-09-19,Bernabé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5726848,Bernardo Miguel Elías,Bernardo Miguel Elías,Bernardo Miguel Elías,Bernardo Miguel Elías,Bernardo Miguel Elías,Bernardo Miguel Elías,Bernardo Miguel Elías,male,1976-11-07,Bernardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5729675,Bladimiro Cuello Daza,Bladimiro Cuello Daza,Bladimiro Cuello Daza,Bladimiro Cuello Daza,Bladimiro Cuello Daza,Bladimiro Cuello Daza,Bladimiro Cuello Daza,male,1961-01-27,,,Bladimiro Cuello Daza,https://upload.wikimedia.org/wikipedia/commons/0/0e/BladimiroCuelloDaza.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BladimiroCuello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5742191,Camilo Romero,Camilo Romero,Camilo Romero,Camilo Romero,Camilo Romero,Camilo Romero,Camilo Romero (político),male,1976-07-17,Camilo,,,https://upload.wikimedia.org/wikipedia/commons/9/9d/Camilo-Romero-Senador.jpg,,,,63405838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,camiloromero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5750114,Carlos Cárdenas Ortiz,Carlos Cárdenas Ortiz,Carlos Cárdenas Ortiz,Carlos Cárdenas Ortiz,Carlos Cárdenas Ortiz,Carlos Cárdenas Ortiz,Carlos Cárdenas Ortiz,male,,Carlos,,,,,,,,,,,,,,,,,,,Carlos Cárdenas Ortiz,Carlos Cárdenas Ortiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5750208,Carlos Eduardo Enríquez Maya,Carlos Eduardo Enríquez Maya,Carlos Eduardo Enríquez Maya,Carlos Eduardo Enríquez Maya,Carlos Eduardo Enríquez Maya,Carlos Eduardo Enríquez Maya,Eduardo Enríquez Maya,male,1948-10-11,Carlos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5750238,Carlos Emiro Barriga,Carlos Emiro Barriga,Carlos Emiro Barriga,Carlos Emiro Barriga,Carlos Emiro Barriga,Carlos Emiro Barriga,Carlos Emiro Barriga,male,1957,Carlos,,Carlos Emiro Barriga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5750257,Carlos Enrique Soto,,Carlos Enrique Soto,,,Carlos Enrique Soto,Carlos Enrique Soto,male,,Carlos,,Carlos Enrique Soto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5750311,Carlos Fernando Galán,Carlos Fernando Galán,Carlos Fernando Galán,Carlos Fernando Galán,Carlos Fernando Galán,Carlos Fernando Galán,Carlos Fernando Galán,male,1977-06-04,Carlos,,,https://upload.wikimedia.org/wikipedia/commons/b/ba/Carlos_Fernando_galán_cropped.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5750340,Carlos Ferro,Carlos Ferro,Carlos Ferro,Carlos Ferro,Carlos Ferro,Carlos Ferro,Carlos Ferro (político),male,1962,Carlos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
