id,name__es,name__en,name__nl,name__fr,name__hu,name,wikipedia__es,gender,birth_date,given_name,original_wikiname,name__it,image,name__de,wikipedia__en,identifier__ISNI,identifier__VIAF,identifier__SUDOC,death_date,identifier__FAST,name__cy,identifier__GND,identifier__LCAuth,name__nb,name__da,name__nn,name__sv,name__ru,name__ca,name__gl,second_surname,name__pl,name__mg,wikipedia__mg,wikipedia__pl,wikipedia__de,wikipedia__ru,wikipedia__fr,name__zh_hant,name__zh_cn,name__tr,name__zh,wikipedia__trwikiquote,identifier__freebase,wikipedia__it,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__eu,name__wa,name__ko,name__he,name__oc,name__lv,name__ja,name__scn,name__pt,name__eo,name__fi,name__uk,name__la,name__cs,name__bg,name__fa,name__ksh,name__lt,name__tl,wikipedia__bg,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__dewikiquote,wikipedia__enwikiquote,wikipedia__eo,wikipedia__eswikiquote,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__ksh,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__scn,wikipedia__simple,wikipedia__sv,wikipedia__tl,wikipedia__uk,wikipedia__wa,wikipedia__zh,identifier__BNF,identifier__NDL,identifier__SBN_it,identifier__NTA,family_name,name__nov,wikipedia__nov,website,twitter,facebook,name__en_ca,name__en_gb,name__sk,name__et,wikipedia__et,identifier__GTAA,name__qu,name__gd,name__be,name__af,name__yo,name__id,name__sq,name__vi,name__el,name__ar,name__sr_el,name__sr_ec,name__be_tarask,name__io,name__gv,name__sr,name__ro,name__az,name__sco,wikipedia__af,wikipedia__ar,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__el,wikipedia__gd,wikipedia__gl,wikipedia__gv,wikipedia__id,wikipedia__io,wikipedia__nn,wikipedia__qu,wikipedia__ro,wikipedia__sco,wikipedia__sq,wikipedia__sr,wikipedia__tr,wikipedia__vi,wikipedia__yo,identifier__IMDB,identifier__NKC,identifier__CANTIC,identifier__Munzinger,identifier__CSPAN,identifier__OLID,identifier__BNE,instagram,name__de_ch,name__pt_br,identifier__NNDB,linkedin,occupation,identifier__google_plus,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__frc,name__frp,name__fur,name__ga,name__gsw,name__hr,name__ia,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wo,name__zu,identifier__nlg
Q3045986,Marco Fidel Suárez,Marco Fidel Suárez,Marco Fidel Suárez,Marco Fidel Suárez,Marco Fidel Suárez,Marco Fidel Suárez,Marco Fidel Suárez,male,1855-04-23,Marco,,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Marco_Fidel_Suárez.jpg,Marco Fidel Suárez,Marco Fidel Suárez,0000 0001 0880 460X,24914897,061496448,1927-04-03,310022,,,no92022950,Marco Fidel Suárez,Marco Fidel Suárez,Marco Fidel Suárez,Marco Fidel Suárez,Марко Фидель Суарес,,,,Marco Fidel Suárez,,,Marco Fidel Suárez,,,Marco Fidel Suárez,,,,,,/m/03dd31,,,,,,,,,,,,,,Marco Fidel Suárez,,,,Marcus Fidel Suárez,,,,,,,,,,,,,,,,Marco Fidel Suárez,,,,,,,,,Marcus Fidel Suárez,,,,,,Marco Fidel Suárez,,,,,,,,15552728j,,,120008165,,,,,,,,,,,,,,Marco Fidel Suárez,,,Marco Fidel Suárez,,,,,ماركو فيديل سواريس,,,,,,,,,,,ماركو فيديل سواريس,,,,,Marco Fidel Suárez,,,,,,,,,,,,,Marco Fidel Suárez,,,,,,OL76078A,XX1603416,,,,,,statesman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3046401,Luis Carlos Galán,Luis Carlos Galán Sarmiento,Luis Carlos Galán,Luis Carlos Galán,Luis Carlos Galán,Luis Carlos Galán,Luis Carlos Galán,male,1943-09-29,Luis,,Luis Carlos Galán,,Luis Carlos Galán,Luis Carlos Galán,,45653764,,1989-08-18,,,,,Luis Carlos Galán,Luis Carlos Galán,Luis Carlos Galán,Luis Carlos Galán,"Галан, Луис Карлос",Luis Carlos Galán Sarmiento,,,,,,,Luis Carlos Galán,"Галан, Луис Карлос",Luis Carlos Galán,,,,,,/m/03nsxw,Luis Carlos Galán,,,,,,,,,,,ルイス・カルロス・ガラン,,Luis Carlos Galán,,,,,,,,,,,,Luis Carlos Galán Sarmiento,Category:Luis Carlos Galán,,,,,,,Luis Galán,,,,,,ルイス・カルロス・ガラン・サルミエント,,,,,,Luis Carlos Galán,,,Luis Carlos Galán,,,,,,,,,,,,,,,,,,,,,Luis Carlos Galán,Luis Carlos Galán,100667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q326405,Horacio Serpa,Horacio Serpa,Horacio Serpa,Horacio Serpa Uribe,Horacio Serpa,Horacio Serpa,Horacio Serpa,male,1943-01-03,Horacio,,,https://upload.wikimedia.org/wikipedia/commons/6/6f/HoracioSerpa.png,Horacio Serpa,Horacio Serpa,,,,,,,,,,,,,,,,,,,,,Horacio Serpa,,Horacio Serpa Uribe,,,,,,/m/0dfm5q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3479645,Sergio Arboleda,Sergio Arboleda,Sergio Arboleda,Sergio Arboleda,Sergio Arboleda,Sergio Arboleda,Sergio Arboleda,male,1822-10-11,Sergio,,,,,,,70682555,077594940,1888-06-18,398924,,,n97104509,,,,,,,,,,,,,,,Sergio Arboleda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergio Arboleda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL186805A,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4025161,Álvaro Araújo Castro,Álvaro Araújo Castro,Álvaro Araújo Castro,Álvaro Araújo,Álvaro Araújo Castro,Álvaro Araújo Castro,Álvaro Araújo Castro,male,1967-11-07,Álvaro,,Álvaro Araújo,,Álvaro Araújo Castro,Álvaro Araújo Castro,,,,,,,,,Álvaro Araújo Castro,Álvaro Araújo Castro,Álvaro Araújo Castro,Álvaro Araújo Castro,,,,Castro,,,,,,,,,,,,,/m/02pjc25,Álvaro Araújo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Araújo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4208745,Rodrigo Lloreda Caicedo,Rodrigo Hernan Lloreda Caicedo,Rodrigo Hernán Lloreda Caicedo,Rodrigo Lloreda Caicedo,Rodrigo Lloreda Caicedo,Rodrigo Lloreda Caicedo,Rodrigo Lloreda Caicedo,male,1942-09-02,Rodrigo,,,,Rodrigo Hernan Lloreda Caicedo,Rodrigo Hernán Lloreda Caicedo,,8754247,,2000-02-04,,,1056614668,,,,,,"Кайседо, Родриго Льореда",,,,,,,,Rodrigo Lloreda Caicedo,"Кайседо, Родриго Льореда",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q457148,Piedad Córdoba,Piedad Córdoba,Piedad Córdoba,Piedad Córdoba,Piedad Córdoba,Piedad Córdoba,Piedad Córdoba,female,1955-01-25,,,,https://upload.wikimedia.org/wikipedia/commons/8/87/Piedad-Cordoba-3.jpg,Piedad Córdoba,Piedad Córdoba,,,,,,,,,Piedad Córdoba,,,,,Piedad Córdoba,Piedad Córdoba,,,,,,Piedad Córdoba,,Piedad Córdoba,,,,,,/m/03d3hkq,,,,,,,,,,,,,,Piedad Córdoba,,Piedad Córdoba,,,,,,,,,,Piedad Córdoba,,,,,,,,Piedad Córdoba,,,Piedad Córdoba,,,,,,,,,,Piedad Córdoba,,Piedad Córdoba,,,,,,,,,,,,,,,,piedadcordoba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4722056,Alfonso López Caballero,Alfonso López Caballero,Alfonso López Caballero,Alfonso López Caballero,Alfonso López Caballero,Alfonso López Caballero,Alfonso López Caballero,male,1944-08-17,Alfonso,,,,Alfonso López Caballero,Alfonso López Caballero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4753277,Ancízar López,Ancízar López López,Ancízar López López,Ancízar López,Ancízar López,Ancízar López,Ancízar López,male,1926-05-25,,,,,Ancízar López López,Ancízar López López,,,,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,アンシサル・ロペス・ロペス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4776830,Antonio Navarro Wolff,Antonio Navarro Wolff,Antonio Navarro Wolff,Antonio Navarro Wolff,Antonio Navarro Wolff,Antonio Navarro Wolff,Antonio Navarro Wolff,male,1948-07-09,Antonio,,,https://upload.wikimedia.org/wikipedia/commons/1/15/Antonio_Navarro.jpg,Antonio Navarro Wolff,Antonio Navarro Wolff,,34191846,,,1619129,,,no2005070859,,,,,,,,Wolff,,Antonio Navarro Wolff,Antonio Navarro Wolff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,engineer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4801717,Arturo Char,Arturo Char,Arturo Char Chaljub,Arturo Char,Arturo Char,Arturo Char,Arturo Char,male,1967-11-05,Arturo,,,,Arturo Char Chaljub,Arturo Char Chaljub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4968512,Luis Alfredo Ramos,Luis Alfredo Ramos,Luis Alfredo Ramos,Luis Alfredo Ramos,Luis Alfredo Ramos,Luis Alfredo Ramos,Luis Alfredo Ramos,male,1948-04-19,Luis,,,https://upload.wikimedia.org/wikipedia/commons/9/9f/Ramos.PNG,Luis Alfredo Ramos,Luis Alfredo Ramos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Alfredo Ramos Botero,,,,,,,,,,,,,,,,,,Luis Alfredo Ramos Botero,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ramos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5041681,Carlos Alberto Baena,Carlos Alberto Baena,Carlos Alberto Baena,Carlos Alberto Baena,Carlos Alberto Baena,Carlos Alberto Baena,Carlos Alberto Baena,male,1967-11-12,Carlos,,,https://upload.wikimedia.org/wikipedia/commons/6/65/Carlos_Alberto_Baena_López.jpg,Carlos Alberto Baena,Carlos Alberto Baena,,,,,,,,,,,,,,,,López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q507869,Armando Benedetti,Armando Benedetti,Armando Benedetti,Armando Benedetti,Armando Benedetti,Armando Benedetti,Armando Benedetti,male,1962-08-29,Armando,,,https://upload.wikimedia.org/wikipedia/commons/8/87/Armando_Benedetti.jpg,Armando Benedetti,Armando Benedetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/03gr73z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.armandobenedetti.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5129134,Claudia Blum,Claudia Blum,Claudia Blum,Claudia Blum,Claudia Blum,Claudia Blum,Claudia Blum,female,1948-08-09,Claudia,,,,Claudia Blum,Claudia Blum,,34360834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,psychologist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q524949,Iván Cepeda Castro,Iván Cepeda Castro,Iván Cepeda Castro,Iván Cepeda Castro,Iván Cepeda Castro,Iván Cepeda Castro,Iván Cepeda,male,1962,Kahaha,,,https://upload.wikimedia.org/wikipedia/commons/f/f3/Ivancepeda.jpg,Iván Cepeda Castro,,0000 0000 6657 1093,24834142,116997079,,,,1056325410,n00086244,,,,,,,,,,,,,Iván Cepeda Castro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145134238,,,,,,,,IvanCepedaCast,IvanCepedaCamara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5276782,Dilian Francisca Toro,Dilian Francisca Toro,Dilian Francisca Toro,Dilian Francisca Toro,Dilian Francisca Toro,Dilian Francisca Toro,Dilian Francisca Toro,female,1959-01-06,,,,https://upload.wikimedia.org/wikipedia/commons/9/99/Dilian_toro.JPG,Dilian Francisca Toro,Dilian Francisca Toro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5379785,Enrique Parejo González,Enrique Parejo González,Enrique Parejo González,Enrique Parejo González,Enrique Parejo González,Enrique Parejo González,Enrique Parejo González,male,1930,Enrique,,,,Enrique Parejo González,Enrique Parejo González,,50859628,,,281896,,,n91016510,,,,,,,,,,,,,,,,恩里克·帕雷霍·岡薩雷斯,恩里克·帕雷霍·冈萨雷斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5394800,Viviane Morales,Viviane Morales Hoyos,Viviane Morales Hoyos,Viviane Morales,Viviane Morales,Viviane Morales,Viviane Morales,female,1962-03-17,Viviane,,,,Viviane Morales Hoyos,Viviane Morales Hoyos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5398525,Esmeralda Arboleda,Esmeralda Arboleda Cadavid,Esmeralda Arboleda Cadavid,Esmeralda Arboleda,Esmeralda Arboleda,Esmeralda Arboleda,Esmeralda Arboleda,female,1921-01-07,Esmeralda,,,,Esmeralda Arboleda Cadavid,Esmeralda Arboleda Cadavid,,168979496,,1997-04-16,,,,no2011039079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5406366,Plinio Olano,Plinio Olano,Plinio Olano,Plinio Olano,Plinio Olano,Plinio Olano,Plinio Olano,male,1957-10-19,Plinio,,Plinio Olano,,Plinio Olano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q542014,Juan Lozano Ramírez,Juan Lozano Ramírez,Juan Lozano Ramírez,Juan Lozano Ramírez,Juan Lozano Ramírez,Juan Lozano Ramírez,Juan Lozano Ramírez,male,1964-03-19,Juan,,,,Juan Lozano Ramírez,Juan Lozano Ramírez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5427870,Fabio Valencia Cossio,Fabio Valencia Cossio,Fabio Valencia Cossio,Fabio Valencia Cossio,Fabio Valencia Cossio,Fabio Valencia Cossio,Fabio Valencia Cossio,male,1948-03-23,Fabio,,,,Fabio Valencia Cossio,Fabio Valencia Cossio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5476860,Juan Clímaco Ordóñez,Juan Clímaco Ordóñez,Juan Clímaco Ordóñez,Juan Clímaco Ordóñez,Juan Clímaco Ordóñez,Juan Clímaco Ordóñez,Juan Clímaco Ordóñez,male,,Juan,,,,Juan Clímaco Ordóñez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5493469,Eugenio Prieto Soto,Eugenio Prieto Soto,Eugenio Prieto Soto,Eugenio Prieto Soto,,Eugenio Prieto Soto,Eugenio Prieto Soto,male,1962-09-10,Eugenio,,Eugenio Prieto Soto,https://upload.wikimedia.org/wikipedia/commons/e/ec/Eugenio_Prieto.png,Eugenio Prieto Soto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5550290,Gerardo Molina Ramírez,Gerardo Molina,Gerardo Molina,Gerardo Molina Ramírez,Gerardo Molina Ramírez,Gerardo Molina Ramírez,Gerardo Molina Ramírez,male,1906-08-06,Gerardo,,,,Gerardo Molina,Gerardo Molina,0000 0000 8160 1019,81104062,080092756,1991-03-29,74264,,,n81066319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5552352,Germán Zea Hernández,Germán Zea Hernández,Germán Zea Hernández,Germán Zea Hernández,Germán Zea Hernández,Germán Zea Hernández,Germán Zea Hernández,male,1905-04-15,Germán,,,,Germán Zea Hernández,Germán Zea Hernández,,75161888,,1989-02-08,64228,,,n80150111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5562912,Gina Parody,Gina Parody,Gina Parody,Gina Parody,,Gina Parody,Gina Parody,female,1973-11-13,Gina,,,https://upload.wikimedia.org/wikipedia/commons/6/6f/Gina_Parody.jpg,Gina Parody,Gina Parody,,,,,,,,,,,,,,,,,,,,,Gina Parody,,Gina Parody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jurist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5577953,Roberto Gerlein,Roberto Gerlein Echeverría,Roberto Gerlein Echeverría,Roberto Gerlein,Roberto Gerlein,Roberto Gerlein,Roberto Gerlein,male,1938-11-18,Roberto,,,,,Roberto Gerlein Echeverría,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5621346,Gustavo Balcázar Monzón,Gustavo Balcázar Monzón,Gustavo Balcázar Monzón,Gustavo Balcázar Monzón,Gustavo Balcázar Monzón,Gustavo Balcázar Monzón,Gustavo Balcázar,male,1927-08-10,Gustavo,,,,Gustavo Balcázar Monzón,Gustavo Balcázar Monzón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5654865,Luis Fernando Velasco,Luis Fernando Velasco,Luis Fernando Velasco,Luis Fernando Velasco,Luis Fernando Velasco,Luis Fernando Velasco,Luis Fernando Velasco,male,1964-10-18,Luis,,Luis Fernando Velasco,https://upload.wikimedia.org/wikipedia/commons/a/a8/Luis_Fernando_Velasco_Chaves.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5655676,Jorge Enrique Robledo,Jorge Enrique Robledo,Jorge Enrique Robledo,Jorge Enrique Robledo,Jorge Enrique Robledo,Jorge Enrique Robledo,Jorge Enrique Robledo,male,1950-02-11,Jorge,,,https://upload.wikimedia.org/wikipedia/commons/f/f8/Jorge_Enrique_Robledo_Castillo.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5658343,Adriana Gutiérrez,Adriana Gutiérrez,Adriana Gutiérrez,Adriana Gutiérrez,Adriana Gutiérrez,Adriana Gutiérrez,Adriana Gutiérrez,female,1959,Adriana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5666190,Alexander López,Alexander López,Alexander López,Alexander López,Alexander López,Alexander López,Alexander López Maya,male,,Alexander,,,https://upload.wikimedia.org/wikipedia/commons/1/1d/Senador_Alexander_López-Comisión_Sexta_del_Senado.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
