id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af,wikipedia__fawikiquote,name__uz,wikipedia__uz,name__lfn,identifier__CiNii,identifier__national_archives,identifier__goodreads,identifier__ioc_athlete,name__sdc,name__mi,identifier__bigenc_ru
Q18413490,Valérie Piller Carrard,Valérie Piller Carrard,Valérie Piller Carrard,Valérie Piller Carrard,,,,,,,,Valérie Piller Carrard,Valérie Piller Carrard,,Valérie Piller Carrard,Valérie Piller Carrard,,Valérie Piller Carrard,https://upload.wikimedia.org/wikipedia/commons/9/92/Valérie_Piller_Carrard.jpg,female,1978-09-09,Valérie,4109,Valérie Piller Carrard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valérie Piller Carrard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18413556,Walter Hess,Walter Hess,Walter Hess,Walter Hess,,,,,,,,Walter Hess,Walter Hess,,Walter Hess,Walter Hess (Politiker),,,,male,1949-10-05,Walter,475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Уолтер Хесс,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Hess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18517835,Hermann Bodenmann,Hermann Bodenmann,Hermann Bodenmann,Hermann Bodenmann,Hermann Bodenmann,Hermann Bodenmann,Hermann Bodenmann,Hermann Bodenmann,Hermann Bodenmann,Hermann Bodenmann,Hermann Bodenmann,Hermann Bodenmann,Hermann Bodenmann,Hermann Bodenmann,Hermann Bodenmann,,,,,male,1921-07-26,Hermann,1564,,309601644,,4857,,,Hermann Bodenmann,Hermann Bodenmann,,,,,,,,,,,,,Hermann Bodenmann,Hermann Bodenmann,,,Hermann Bodenmann,Hermann Bodenmann,Hermann Bodenmann,Hermann Bodenmann,,,,Hermann Bodenmann,Hermann Bodenmann,,Hermann Bodenmann,,,Hermann Bodenmann,Hermann Bodenmann,Hermann Bodenmann,,,,,,Hermann Bodenmann,Hermann Bodenmann,Hermann Bodenmann,,,Hermann Bodenmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hermann Bodenmann,1994-12-22,,,,,Hermann Bodenmann,,,,,Hermann Bodenmann,,Hermann Bodenmann,Hermann Bodenmann,Hermann Bodenmann,Hermann Bodenmann,Hermann Bodenmann,Hermann Bodenmann,Hermann Bodenmann,Hermann Bodenmann,Hermann Bodenmann,Hermann Bodenmann,Hermann Bodenmann,Hermann Bodenmann,Hermann Bodenmann,Hermann Bodenmann,Hermann Bodenmann,Hermann Bodenmann,Hermann Bodenmann,Hermann Bodenmann,Hermann Bodenmann,Hermann Bodenmann,Hermann Bodenmann,Hermann Bodenmann,Hermann Bodenmann,Hermann Bodenmann,Hermann Bodenmann,Hermann Bodenmann,Hermann Bodenmann,Hermann Bodenmann,Hermann Bodenmann,Hermann Bodenmann,Hermann Bodenmann,Hermann Bodenmann,Hermann Bodenmann,Hermann Bodenmann,Hermann Bodenmann,Hermann Bodenmann,Hermann Bodenmann,Hermann Bodenmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18536320,Rudolf Imhof,Rudolf Imhof,Rudolf Imhof,Rudolf Imhof,Rudolf Imhof,Rudolf Imhof,Rudolf Imhof,Rudolf Imhof,Rudolf Imhof,Rudolf Imhof,Rudolf Imhof,Rudolf Imhof,Rudolf Imhof,Rudolf Imhof,Rudolf Imhof,,,,,male,1940-06-18,Rudolf,332,,,,,,,Rudolf Imhof,Rudolf Imhof,,,,,,,,,,,,,Rudolf Imhof,Rudolf Imhof,,,Rudolf Imhof,Rudolf Imhof,Rudolf Imhof,Rudolf Imhof,,,,Rudolf Imhof,Rudolf Imhof,,Rudolf Imhof,,,Rudolf Imhof,Rudolf Imhof,Rudolf Imhof,,,,,,Rudolf Imhof,Rudolf Imhof,Rudolf Imhof,,,Rudolf Imhof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Imhof,2014-10-06,,,,,Rudolf Imhof,,,,,Rudolf Imhof,,Rudolf Imhof,Rudolf Imhof,Rudolf Imhof,Rudolf Imhof,Rudolf Imhof,Rudolf Imhof,Rudolf Imhof,Rudolf Imhof,Rudolf Imhof,Rudolf Imhof,Rudolf Imhof,Rudolf Imhof,Rudolf Imhof,Rudolf Imhof,Rudolf Imhof,Rudolf Imhof,Rudolf Imhof,Rudolf Imhof,Rudolf Imhof,Rudolf Imhof,Rudolf Imhof,Rudolf Imhof,Rudolf Imhof,Rudolf Imhof,Rudolf Imhof,Rudolf Imhof,Rudolf Imhof,Rudolf Imhof,Rudolf Imhof,Rudolf Imhof,Rudolf Imhof,Rudolf Imhof,Rudolf Imhof,Rudolf Imhof,Rudolf Imhof,Rudolf Imhof,Rudolf Imhof,Rudolf Imhof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18564301,Jules Matthey,Jules Matthey,Jules Matthey,Jules Matthey,Jules Matthey,,,,,,,Jules Matthey,Jules Matthey,Jules Matthey,Jules Matthey,Jules Matthey,,,,male,1807-07-14,Jules,2660,,308745932,1052055133,43774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matthey,,1893-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jules Matthey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18564718,Caspar Jenny,Caspar Jenny,Caspar Jenny,Caspar Jenny,Caspar Jenny,,,,,,,Caspar Jenny,Caspar Jenny,Caspar Jenny,Caspar Jenny,Caspar Jenny,,,,male,1812-06-14,Caspar,2433,,306290186,1047329999,5379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenny,,1860-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caspar Jenny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18574304,Joseph Marzell Hoffmann,Joseph Marzell Hoffmann,Joseph Marzell Hoffmann,Joseph Marzell Hoffmann,Joseph Marzell Hoffmann,,,,,,,Joseph Marzell Hoffmann,Joseph Marzell Hoffmann,Joseph Marzell Hoffmann,Joseph Marzell Hoffmann,Joseph Marzell Hoffmann,,,,male,1809-10-20,Joseph,3526,,311598185,106101035X,3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1888-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph Marzell Hoffmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18575063,Joseph Anton Clemenz,Joseph Anton Clemenz,Joseph Anton Clemenz,Joseph Anton Clemenz,Joseph Anton Clemenz,,,,,,,Joseph Anton Clemenz,Joseph Anton Clemenz,Joseph Anton Clemenz,Joseph Anton Clemenz,Joseph Anton Clemenz,,,,male,1810-01-29,Joseph,1803,,309601941,1052772870,4105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1872-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph Anton Clemenz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18577955,Johann Jakob Müller,Johann Jakob Müller,Johann Jakob Müller,Johann Jakob Müller,Johann Jakob Müller,,,,,,,Johann Jakob Müller,Johann Jakob Müller,Johann Jakob Müller,Johann Jakob Müller,Johann Jakob Müller (Politiker),,,,male,1812-08-12,Johann Jakob,2795,,308729501,1051654513,3668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Müller,,1872-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Jakob Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18578594,Heinrich Rüegg,Heinrich Rüegg,Heinrich Rüegg,Heinrich Rüegg,Heinrich Rüegg,,,,,,,Heinrich Rüegg,Heinrich Rüegg,Heinrich Rüegg,Heinrich Rüegg,Heinrich Rüegg,,,,male,1801-12-20,Heinrich,3085,,308736755,1051817986,3682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rüegg,,1871-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich Rüegg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18589475,Johann Dössekel,Johann Dössekel,Johann Dössekel,Johann Dössekel,Johann Dössekel,,,,,,,Johann Dössekel,Johann Dössekel,,Johann Dössekel,Johann Dössekel,,,,male,1789,Johann,1923,,308194702,105011194X,32673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Dössekel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18599248,Heidi Deneys,Heidi Deneys,Heidi Deneys,Heidi Deneys,,,,,,,,Heidi Deneys,Heidi Deneys,,Heidi Deneys,,,Heidi Deneys,,female,1937-05-25,Heidi,568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heidi Deneys,2014-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heidi Deneys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18601443,Ruth Kalbermatten,Ruth Kalbermatten,Ruth Kalbermatten,Ruth Kalbermatten,,,,,,,,Ruth Kalbermatten,Ruth Kalbermatten,,Ruth Kalbermatten,Ruth Kalbermatten,,,,female,1950-05-09,Ruth,433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruth Kalbermatten,2014-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruth Kalbermatten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18625178,Hans Heinrich Hürlimann,Hans Heinrich Hürlimann,Hans Heinrich Hürlimann,Hans Heinrich Hürlimann,Hans Heinrich Hürlimann,,,,,,,Hans Heinrich Hürlimann,Hans Heinrich Hürlimann,Hans Heinrich Hürlimann,Hans Heinrich Hürlimann,Hans Heinrich Hürlimann (Politiker),,,,male,1806-09-06,Hans,2385,,308728373,1051617227,3653,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Heinrich Hürlimann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hürlimann,,1875-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Heinrich Hürlimann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18626203,Jean-Jacques Castoldi,Jean-Jacques Castoldi,Jean-Jacques Castoldi,Jean-Jacques Castoldi,Jean-Jacques Castoldi,,,,,,,Jean-Jacques Castoldi,Jean-Jacques Castoldi,,Jean-Jacques Castoldi,Jean-Jacques Castoldi,,,,male,1804-11-11,Jean-Jacques,1759,,309586377,1052412807,3855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Castoldi,,1871-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Jacques Castoldi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18630717,Sibel Arslan,Sibel Arslan,Sibel Arslan,Sibel Arslan,,,,,,,,Sibel Arslan,Sibel Arslan,,Sibel Arslan,Sibel Arslan,Sibel Arslan,Sibel Arslan,https://upload.wikimedia.org/wikipedia/commons/d/d8/ArslanSibel2015.png,female,1980-06-23,Sibel,4184,Sibel Arslan,196698791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Sibel Arslan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.sibel-arslan.ch/de-CH/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sibel Arslan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jurist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18683264,Franz Hildbrand,Franz Hildbrand,Franz Hildbrand,Franz Hildbrand,,,,,,,,Franz Hildbrand,Franz Hildbrand,,Franz Hildbrand,Franz Hildbrand,,,,male,1942-02-02,Franz,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franz Hildbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18683360,Charles Moreau,Charles Moreau,Charles Moreau,Charles Moreau,Charles Moreau,,,,,,,Charles Moreau,Charles Moreau,Charles Moreau,Charles Moreau,Charles Moreau,,,,male,1820-02-18,Charles,2745,,309586959,1052425593,32823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Moreau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1871039,Lothar Ziörjen,Lothar Ziörjen,Lothar Ziörjen,Lothar Ziörjen,,,,Lothar Ziörjen,Lothar Ziörjen,Lothar Ziörjen,Lothar Ziörjen,Lothar Ziörjen,Lothar Ziörjen,,Lothar Ziörjen,Lothar Ziörjen,,,https://upload.wikimedia.org/wikipedia/commons/3/38/Lothar_Ziörjen.jpg,male,1955-02-24,Lothar,4105,Lothar Ziörjen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lothar Ziörjen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
