id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af,wikipedia__fawikiquote,name__uz,wikipedia__uz,name__lfn,identifier__CiNii,identifier__national_archives,identifier__goodreads,identifier__ioc_athlete,name__sdc,name__mi,identifier__bigenc_ru,email,name__aa,name__ace,name__aeb_latn,name__ak,name__ay,name__bbc_latn,name__bcl,name__bi,name__bjn,name__bug,name__cbk_zam,name__cdo,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__ext,name__ff,name__fj,name__gag,name__gn,name__gom_latn,name__gor,name__gv,name__haw,name__hif,name__hif_latn,name__ho,name__hrx,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__kaa,name__ki,name__kj,name__kr,name__kw,name__lad,name__lg,name__liv,name__ln,name__map_bms,name__mh,name__mus,name__myv,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__olo,name__om,name__pag,name__pam,name__pih,name__qu,name__rmy,name__rn,name__roa_tara,name__ruq_latn,name__rw,name__se,name__sg,name__shi_latn,name__sm,name__sma,name__smj,name__sn,name__so,name__srn,name__ss,name__st,name__su,name__tet,name__tg_latn,name__tn,name__to,name__tpi,name__ts,name__tt_latn,name__tum,name__tw,name__ug_latn,name__ve,name__vep,name__vot,name__vro,name__xh,name__za,name__aln,name__arn,name__brh,name__chr,name__dtp,name__ee,name__got,name__ha,name__hak,name__iu,name__krj,name__loz,name__lus,name__lzz,name__pdt,name__qug,name__rif,name__rup,name__sat,name__sei,name__sgs,name__sli,name__tru,wikipedia__ast,wikipedia__wuu,name__wuu,identifier__ORCID,wikipedia__dewikinews,name__te,wikipedia__diq,wikipedia__itwikiquote
Q19258419,Adolf Hauser,Adolf Hauser,Adolf Hauser,Adolf Hauser,Adolf Hauser,,,,,,,Adolf Hauser,Adolf Hauser,Adolf Hauser,Adolf Hauser,Adolf Hauser,,Adolf Hauser (1811-1862),,male,1811-04-11,Adolf,2274,,308195173,1050161882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hauser,,1862-01-25,,,,cnp01954851,,,,,,,,,,Adolf Hauser,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolf Hauser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolf Hauser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1927303,Josef Henggeler,Josef Henggeler,Josef Henggeler,Josef Henggeler,Josef Henggeler,Josef Henggeler,,,Josef Henggeler,,Josef Henggeler,Josef Henggeler,,,Josef Henggeler,Josef Henggeler,,,,male,1889-10-01,Josef,2304,,308728342,105161659X,,,,,,,,,,,,,,,,,,,,,,,,,Josef Henggeler,,,,Josef Henggeler,,,,,,Josef Henggeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Henggeler,,,,,,,,,,,,,,,,,,,,1950-03-15,,,,,,,,,,,,,,Josef Henggeler,,Josef Henggeler,Josef Henggeler,,,,,,,,,,,,,,,,,Josef Henggeler,,,,,,,,Josef Henggeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Henggeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Henggeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1927851,Michael Hofer,Michael Hofer,Michael Hofer,Michael Hofer,Michael Hofer,Michael Hofer,,Michael Hofer,Michael Hofer,Michael Hofer,Michael Hofer,Michael Hofer,Michael Hofer,Michael Hofer,Michael Hofer,Michael Hofer (Politiker),,,,male,1851-07-09,Michael,2336,,309609881,1052912761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Hofer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hofer,,1922-04-04,,,,,,,,,,,,,,Michael Hofer,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Hofer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19286864,Johann Plüss,Johann Plüss,Johann Plüss,Johann Plüss,Johann Plüss,Johann Plüss,,,,,,Johann Plüss,Johann Plüss,,Johann Plüss,Johann Plüss,,,,male,1788-03-25,Johann,2959,,308214722,1050747836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864-10-09,,,,cnp01957485,,,,,,,,,,Johann Plüss,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Plüss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Plüss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1933122,Mike Egger,Mike Egger,Mike Egger,Mike Egger,Mike Egger,Mike Egger,,Mike Egger,Mike Egger,Mike Egger,Mike Egger,Mike Egger,Mike Egger,,Mike Egger,Mike Egger,,,,male,1992-08-02,Mike,4229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Майк Эггер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Egger,,,,,,,,,,,,,,,,Mike Egger,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mike Egger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19502656,Irène Kälin,Irene Kälin,Irene Kälin,Irene Kälin,,Irene Kälin,,,,,,Irene Kälin,Irene Kälin,,Irene Kälin,Irène Kälin,,,,female,1987-02-06,Irene,4218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kälin,,,,,,,,,,,,,,,,Irene Kälin,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irene Kälin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irene Kälin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19502703,Jean-François Aubert,Jean-François Aubert,Jean-François Aubert,Jean-François Aubert,Jean-François Aubert,Jean-François Aubert,,Jean-François Aubert,Jean-François Aubert,Jean-François Aubert,Jean-François Aubert,Jean-François Aubert,Jean-François Aubert,Jean-François Aubert,Jean-François Aubert,Jean-François Aubert,,Jean-François Aubert,https://upload.wikimedia.org/wikipedia/commons/4/4a/Jean-François_Aubert_1986.jpg,male,1931-05-11,Jean-François,620,,34524113,119452707,,,,,,,,nb2013005246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 1777 1475,,,,,,,,074839462,,,Jean-François Aubert,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-François Aubert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-François Aubert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jurist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19630896,Pierre-André Monnard,Pierre-André Monnard,Pierre-André Monnard,Pierre-André Monnard,,Pierre-André Monnard,,,Pierre-André Monnard,,,Pierre-André Monnard,Pierre-André Monnard,,Pierre-André Monnard,,,Pierre-André Monnard,https://upload.wikimedia.org/wikipedia/commons/6/68/Peirre-Andre_Monnard.jpg,male,1957-03-11,Pierre,4147,,,,,,,,,,,,,,,,,,,,,,Pierre-André Monnard,,,,,,,,,,,,Пьер-Андре Моннар,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre-André Monnard,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre-André Monnard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1976903,Nelly Wicky,Nelly Wicky,Nelly Wicky,Nelly Wicky,Nelly Wicky,Nelly Wicky,,Nelly Wicky,Nelly Wicky,Nelly Wicky,Nelly Wicky,Nelly Wicky,Nelly Wicky,Nelly Wicky,Nelly Wicky,Nelly Wicky,Nelly Wicky,Nelly Wicky,,female,1923-03-02,Nelly,1254,,310508191,1052760473,,,,,,,,,,,,,,,,,,,Nelly Wicky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wicky,,,,,,,,,,,,,,,,Nelly Wicky,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nelly Wicky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19840724,Marcel Dobler,Marcel Dobler,Marcel Dobler,Marcel Dobler,Marcel Dobler,Marcel Dobler,,,,,,Marcel Dobler,Marcel Dobler,,Marcel Dobler,Marcel Dobler,,Marcel Dobler,https://upload.wikimedia.org/wikipedia/commons/f/fd/MDobler.JPG,male,1980-08-29,Marcel,4190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.marcel-dobler.ch/,,,,,,,,,,,,Marcel Dobler,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcel Dobler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcel Dobler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,electronics technician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q198530,Hermann Kinkelin,Hermann Kinkelin,Hermann Kinkelin,Hermann Kinkelin,Hermann Kinkelin,Hermann Kinkelin,,,Hermann Kinkelin,,Hermann Kinkelin,Hermann Kinkelin,Hermann Kinkelin,Hermann Kinkelin,Hermann Kinkelin,Hermann Kinkelin,Hermann Kinkelin,,,male,1832-11-11,Hermann,2496,,20425052,116175389,,,,,,,,n84806555,,,,,,,,,,Hermann Kinkelin,,,,,,Hermann Kinkelin,,ヘルマン・キンケリン,,,Hermann Kinkelin,,"Кинкелин, Герман",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Кинкелин, Герман",,,,,,,,,,/m/0pclv57,,,1913-01-02,,,0000 0000 8099 8990,,,,,,,,073822442,Hermann Kinkelin,Hermann Kinkelin,Hermann Kinkelin,Hermann Kinkelin,,Hermann Kinkelin,,,,,,,,,,,,,,,,,Hermann Kinkelin,Hermann Kinkelin,,,,Hermann Kinkelin,,,Hermann Kinkelin,,,,,,,,,,,,,,,,,,,,,,,,Hermann Kinkelin,,,Hermann Kinkelin,,Hermann Kinkelin,,,Hermann Kinkelin,Hermann Kinkelin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mathematician,,,,,,,,,,,,,,,,,,,,Hermann Kinkelin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1986480,Nicolas Carnat,Nicolas Carnat,Nicolas Carnat,Nicolas Carnat,Nicolas Carnat,Nicolas Carnat,Nicolas Carnat,Nicolas Carnat,Nicolas Carnat,Nicolas Carnat,Nicolas Carnat,Nicolas Carnat,Nicolas Carnat,Nicolas Carnat,Nicolas Carnat,Nicolas Carnat,,,,male,1934-06-12,Nicolas,278,,310697850,1058876228,,,,Nicolas Carnat,Nicolas Carnat,,,,,,,,,,,,,Nicolas Carnat,Nicolas Carnat,,,Nicolas Carnat,Nicolas Carnat,Nicolas Carnat,Nicolas Carnat,,,,Nicolas Carnat,Nicolas Carnat,,Nicolas Carnat,,,Nicolas Carnat,Nicolas Carnat,Nicolas Carnat,,,,,,Nicolas Carnat,Nicolas Carnat,Nicolas Carnat,,,Nicolas Carnat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicolas Carnat,,,,,,Nicolas Carnat,,,,,Nicolas Carnat,,Nicolas Carnat,Nicolas Carnat,Nicolas Carnat,Nicolas Carnat,Nicolas Carnat,Nicolas Carnat,Nicolas Carnat,Nicolas Carnat,Nicolas Carnat,Nicolas Carnat,Nicolas Carnat,Nicolas Carnat,Nicolas Carnat,Nicolas Carnat,Nicolas Carnat,Nicolas Carnat,Nicolas Carnat,Nicolas Carnat,Nicolas Carnat,Nicolas Carnat,Nicolas Carnat,Nicolas Carnat,Nicolas Carnat,Nicolas Carnat,Nicolas Carnat,Nicolas Carnat,Nicolas Carnat,Nicolas Carnat,Nicolas Carnat,Nicolas Carnat,Nicolas Carnat,Nicolas Carnat,Nicolas Carnat,Nicolas Carnat,Nicolas Carnat,Nicolas Carnat,Nicolas Carnat,Nicolas Carnat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1986834,Nicolaus Hermann,Nicolaus Hermann,Nicolaus Hermann,Nicolaus Hermann,Nicolaus Hermann,Nicolaus Hermann,,Nicolaus Hermann,Nicolaus Hermann,Nicolaus Hermann,Nicolaus Hermann,Nicolaus Hermann,Nicolaus Hermann,Nicolaus Hermann,Nicolaus Hermann,Nicolaus Hermann,Nicolaus Hermann,,https://upload.wikimedia.org/wikipedia/commons/5/56/Nicolaus_Hermann.jpg,male,1818-10-21,Nicolaus,2308,,215462677,1020309032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hermann,,1888-08-04,,,,cnp02048772,,,,,,,,,,Nicolaus Hermann,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicolaus Hermann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20192072,Min Li Marti,Min Li Marti,Min Li Marti,Min Li Marti,Min Li Marti,Min Li Marti,,,,,,Min Li Marti,Min Li Marti,,Min Li Marti,Min Li Marti,Min Li Marti,Min Li Marti,https://upload.wikimedia.org/wikipedia/commons/3/3a/Min_Li_Marti_parlament_3084.jpg,female,1974-06-01,Min,4197,,1462145856951922920534,1089519265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,مين لي مارتي,,مين لي مارتي,,Category:Min Li Marti,,,,,Min Li Marti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.minli-marti.ch,,,,,,,,,,,,Min Li Marti,,,,,,,,,,,,,,,,,,,,,,,,,,,,Min Li Marti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,من لی مارتی,,,,من لی مارتی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
