id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb
Q21180030,Mauro Tuena,Mauro Tuena,Mauro Tuena,Mauro Tuena,,,,,,,,Mauro Tuena,Mauro Tuena,,Mauro Tuena,Mauro Tuena,,Mauro Tuena,,male,1972-01-25,Mauro,4175,Mauro Tuena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.mauro-tuena.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21180045,Bruno Walliser,Bruno Walliser,Bruno Walliser,Bruno Walliser,,,,,,,,Bruno Walliser,Bruno Walliser,,Bruno Walliser,Bruno Walliser,,Bruno Walliser,,male,1966-04-11,Bruno,,Bruno Walliser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walliser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21180052,Claudio Zanetti,Claudio Zanetti,Claudio Zanetti,Claudio Zanetti,,,,,,,,Claudio Zanetti,Claudio Zanetti,,Claudio Zanetti,Claudio Zanetti,,Claudio Zanetti,,male,1967-06-16,Claudio,4178,Claudio Zanetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21180065,Barbara Steinemann,Barbara Steinemann,Barbara Steinemann,Barbara Steinemann,Barbara Steinemann,,,,,,,Barbara Steinemann,Barbara Steinemann,Barbara Steinemann,Barbara Steinemann,Barbara Steinemann,,Barbara Steinemann,https://upload.wikimedia.org/wikipedia/commons/2/24/BarbaraSteinemann.jpg,female,1976-06-18,Barbara,4174,Barbara Steinemann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21180915,Marcel Dettling,Marcel Dettling,Marcel Dettling,Marcel Dettling,,,,,,,,Marcel Dettling,Marcel Dettling,,Marcel Dettling,Marcel Dettling,,Marcel Dettling,,male,1981,Marcel,,Marcel Dettling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21181009,Thomas Burgherr,Thomas Burgherr,Thomas Burgherr,Thomas Burgherr,,,,,,,,Thomas Burgherr,Thomas Burgherr,,Thomas Burgherr,Thomas Burgherr,,Thomas Burgherr,,male,1962-08-01,Thomas,,Thomas Burgherr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21264986,David Zuberbühler,David Zuberbühler,David Zuberbühler,David Zuberbühler,,,,,,,,David Zuberbühler,David Zuberbühler,,David Zuberbühler,David Zuberbühler,,David Zuberbühler,,male,1979-02-20,David,,David Zuberbühler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21268698,Barbara Keller-Inhelder,Barbara Keller-Inhelder,Barbara Keller-Inhelder,Barbara Keller-Inhelder,,,,,,,,Barbara Keller-Inhelder,Barbara Keller-Inhelder,,Barbara Keller-Inhelder,Barbara Keller-Inhelder,,Barbara Keller-Inhelder,https://upload.wikimedia.org/wikipedia/commons/c/c7/Barbara.Inhelder.jpg,female,1968-08-24,Barbara,4165,Barbara Keller-Inhelder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21268794,Christian Imark,Christian Imark,Christian Imark,Christian Imark,,,,,,,,Christian Imark,Christian Imark,,Christian Imark,Christian Imark,,Christian Imark,,male,1982-01-29,Christian,,Christian Imark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21269511,Franz Grüter,Franz Grüter,Franz Grüter,Franz Grüter,,,,,,,,Franz Grüter,Franz Grüter,,Franz Grüter,"Franz Grüter (Politiker, 1963)",,Franz Grüter,https://upload.wikimedia.org/wikipedia/commons/c/cd/Franz_Grüter_(2015).jpg,male,1963-07-29,Franz,4162,"Franz Grüter (Politiker, 1963)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21283173,Manfred Bühler,Manfred Bühler,Manfred Bühler,Manfred Bühler,,,,,,,,Manfred Bühler,Manfred Bühler,,Manfred Bühler,Manfred Bühler,,Manfred Bühler,,male,1979-04-10,Manfred,,Manfred Bühler,359144782737760539664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bühler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21294488,Jean-Luc Addor,Jean-Luc Addor,Jean-Luc Addor,Jean-Luc Addor,,,,,,,,Jean-Luc Addor,Jean-Luc Addor,,Jean-Luc Addor,,,Jean-Luc Addor,,male,1964-04-22,Jean-Luc,,Jean-Luc Addor,,,,,,,,,Jean-Luc Addor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21294570,Philippe Bauer,Philippe Bauer,Philippe Bauer,Philippe Bauer,Philippe Bauer,,,,,,,Philippe Bauer,Philippe Bauer,Philippe Bauer,Philippe Bauer,,,Philippe Bauer,https://upload.wikimedia.org/wikipedia/commons/0/05/Philippe_Bauer.jpg,male,1962-04-09,Philippe,,Philippe Bauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,فيليب باور,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21294587,Michaël Buffat,Michaël Buffat,Michaël Buffat,Michaël Buffat,,,,,,,,Michaël Buffat,Michaël Buffat,,Michaël Buffat,,,Michaël Buffat,https://upload.wikimedia.org/wikipedia/commons/2/27/Michaël_Buffat.jpg,male,1979,Michaël,,Michaël Buffat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21294613,Marco Chiesa,Marco Chiesa,Marco Chiesa,Marco Chiesa,,,,,,,,Marco Chiesa,Marco Chiesa,,Marco Chiesa,,,Marco Chiesa,https://upload.wikimedia.org/wikipedia/commons/b/b1/Marco_Chiesa.jpg,male,1974-10-10,Marco,4159,Marco Chiesa,,,,,,,,Marco Chiesa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21294635,Denis de la Reussille,Denis de la Reussille,Denis de la Reussille,Denis de la Reussille,,,,,,,,Denis de la Reussille,Denis de la Reussille,,Denis de la Reussille,Denis de la Reussille,,Denis de la Reussille,https://upload.wikimedia.org/wikipedia/commons/5/56/Denis_de_la_Reussille_2012.jpg,male,1960-10-24,Denis,4201,Denis de la Reussille,121698525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,association football player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21294675,Benoît Genecand,Benoît Genecand,Benoît Genecand,Benoît Genecand,,,,,,,,Benoît Genecand,Benoît Genecand,,Benoît Genecand,Benoît Genecand,,Benoît Genecand,,male,1964-01-28,Benoît,4191,Benoît Genecand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,consultant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21294744,Géraldine Marchand-Balet,Géraldine Marchand-Balet,Géraldine Marchand-Balet,Géraldine Marchand-Balet,,,,,,,,Géraldine Marchand-Balet,Géraldine Marchand-Balet,,Géraldine Marchand-Balet,Géraldine Marchand-Balet,,Géraldine Marchand-Balet,"https://upload.wikimedia.org/wikipedia/commons/7/78/Géraldine_Marchand-Balet_(Nationalrat,_2015,_zugeschnitten).jpg",female,1971-01-18,Géraldine,,Géraldine Marchand-Balet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21294778,Jacques Nicolet,Jacques Nicolet,Jacques Nicolet,Jacques Nicolet,Jacques Nicolet,,,,,,Jacques Nicolet,Jacques Nicolet,Jacques Nicolet,,Jacques Nicolet,,,Jacques Nicolet (politicien),https://upload.wikimedia.org/wikipedia/commons/a/ac/Jacques_Nicolet.jpg,male,1965,Jacques,,Jacques Nicolet (politicien),,,,,,,,,,,,,,,,,,,,,Jacques Nicolet,,,,,,,,,,Jacques Nicolet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21294822,Franz Ruppen,Franz Ruppen,Franz Ruppen,Franz Ruppen,,,,,,,,Franz Ruppen,Franz Ruppen,,Franz Ruppen,,,Franz Ruppen,,male,1971-02-24,Franz,,Franz Ruppen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21294826,Werner Salzmann,Werner Salzmann,Werner Salzmann,Werner Salzmann,,,,,,,,Werner Salzmann,Werner Salzmann,,Werner Salzmann,Werner Salzmann,,Werner Salzmann,,male,1962,Werner,,Werner Salzmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21294873,Laurent Wehrli,Laurent Wehrli,Laurent Wehrli,Laurent Wehrli,,,,,,,,Laurent Wehrli,Laurent Wehrli,,Laurent Wehrli,,,Laurent Wehrli,https://upload.wikimedia.org/wikipedia/commons/c/c6/Laurent_Wehrli.jpg,male,1965-06-04,Laurent,,Laurent Wehrli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2134290,Raymund Gamma,Raymund Gamma,Raymund Gamma,Raymund Gamma,Raymund Gamma,,,Raymund Gamma,Raymund Gamma,Raymund Gamma,Raymund Gamma,Raymund Gamma,Raymund Gamma,Raymund Gamma,Raymund Gamma,Raymund Gamma,,,,male,1919-02-25,Raymund,2112,,309618554,1053197292,6306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2138047,Regine Aeppli,Regine Aeppli,Regine Aeppli,Regine Aeppli,,,,Regine Aeppli,Regine Aeppli,Regine Aeppli,Regine Aeppli,Regine Aeppli,Regine Aeppli,,Regine Aeppli,Regine Aeppli,,,,female,1952-10-05,Regine,298,Regine Aeppli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2142973,Remigius Kaufmann,Remigius Kaufmann,Remigius Kaufmann,Remigius Kaufmann,Remigius Kaufmann,,,Remigius Kaufmann,Remigius Kaufmann,Remigius Kaufmann,Remigius Kaufmann,Remigius Kaufmann,Remigius Kaufmann,Remigius Kaufmann,Remigius Kaufmann,Remigius Kaufmann,,Remigius Kaufmann,,male,1925-07-20,Remigius,672,Remigius Kaufmann,17701275,1056945540,6406,,,,,,,n86092871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kaufmann,Remigius Kaufmann,2011-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21509161,Ursula Mauch,Ursula Mauch,Ursula Mauch,Ursula Mauch,Ursula Mauch,,,,,,,Ursula Mauch,Ursula Mauch,,Ursula Mauch,Ursula Mauch,,,https://upload.wikimedia.org/wikipedia/commons/d/db/Ursula_Mauch.JPG,female,1935-03-29,Ursula,145,,311727641,,33725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Урсула Маух,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mauch,,,,,,,,,,,,,,,,,,,,,Ursula Mauch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2156672,Robert Bühler,Robert Bühler,Robert Bühler,Robert Bühler,Robert Bühler,,,Robert Bühler,Robert Bühler,Robert Bühler,Robert Bühler,Robert Bühler,Robert Bühler,Robert Bühler,Robert Bühler,Robert Bühler (Politiker),,,,male,1928-09-21,Robert,31,,308709478,1051110084,32937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bühler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2161798,Roger Mugny,Roger Mugny,Roger Mugny,Roger Mugny,Roger Mugny,,,Roger Mugny,Roger Mugny,Roger Mugny,Roger Mugny,Roger Mugny,Roger Mugny,Roger Mugny,Roger Mugny,Roger Mugny,,,,male,1921-12-26,Roger,1223,,310508527,1053885717,4958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Mugny,2008-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
