id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea
Q21170951,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,,Pierre-André Page,,male,1960-04-19,Pierre-André,4169,Pierre-André Page,,,,,,Pierre-André Page,Pierre-André Page,,,,,,,,,,,,,Pierre-André Page,Pierre-André Page,,,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,,,,Pierre-André Page,Pierre-André Page,,,,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,,,,,,,Pierre-André Page,Pierre-André Page,,,Pierre-André Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Page,Pierre-André Page,,,http://www.pierreandrepage.ch/,,,Pierre-André Page,,,,,Pierre-André Page,,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,,,,Pierre-André Page,,,,,,,,,,,,,,,,,,,Pierre-André Page,Pierre-André Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,farmer,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21180045,Bruno Walliser,Bruno Walliser,Bruno Walliser,Bruno Walliser,,,,,,,,Bruno Walliser,Bruno Walliser,,Bruno Walliser,Bruno Walliser,,Bruno Walliser,,male,1966-04-11,Bruno,4177,Bruno Walliser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walliser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bruno Walliser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21268794,Christian Imark,Christian Imark,Christian Imark,Christian Imark,,,,,,,,Christian Imark,Christian Imark,,Christian Imark,Christian Imark,,Christian Imark,,male,1982-01-29,Christian,4164,Christian Imark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Imark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21294635,Denis de la Reussille,Denis de la Reussille,Denis de la Reussille,Denis de la Reussille,,,,,,,,Denis de la Reussille,Denis de la Reussille,,Denis de la Reussille,Denis de la Reussille,,Denis de la Reussille,https://upload.wikimedia.org/wikipedia/commons/5/56/Denis_de_la_Reussille_2012.jpg,male,1960-10-24,Denis,4201,Denis de la Reussille,121698525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Denis de la Reussille,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,association football player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21294822,Franz Ruppen,Franz Ruppen,Franz Ruppen,Franz Ruppen,,,,,,,,Franz Ruppen,Franz Ruppen,,Franz Ruppen,,,Franz Ruppen,,male,1971-02-24,Franz,4170,Franz Ruppen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franz Ruppen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21509161,Ursula Mauch,Ursula Mauch,Ursula Mauch,Ursula Mauch,Ursula Mauch,,,,,,,Ursula Mauch,Ursula Mauch,,Ursula Mauch,Ursula Mauch,,,https://upload.wikimedia.org/wikipedia/commons/d/db/Ursula_Mauch.JPG,female,1935-03-29,Ursula,145,,311727641,,33725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Урсула Маух,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mauch,,,,,,,,,,,,,,,,,,,,,Ursula Mauch,,,,,,,,,,,,,,,,,,,,,,,Ursula Mauch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2156672,Robert Bühler,Robert Bühler,Robert Bühler,Robert Bühler,Robert Bühler,,,Robert Bühler,Robert Bühler,Robert Bühler,Robert Bühler,Robert Bühler,Robert Bühler,Robert Bühler,Robert Bühler,Robert Bühler (Politiker),,,,male,1928-09-21,Robert,31,,308709478,1051110084,32937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bühler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Bühler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2161049,Roderich Albert Kunkler,Roderich Albert Kunkler,Roderich Albert Kunkler,Roderich Albert Kunkler,,,,Roderich Albert Kunkler,Roderich Albert Kunkler,Roderich Albert Kunkler,Roderich Albert Kunkler,Roderich Albert Kunkler,Roderich Albert Kunkler,,Roderich Albert Kunkler,Roderich Albert Kunkler,,,,male,1846-07-10,Roderich,2538,,,,32710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roderich Albert Kunkler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21694713,Laurence Fehlmann Rielle,Laurence Fehlmann Rielle,Laurence Fehlmann Rielle,Laurence Fehlmann Rielle,,,,,,,,Laurence Fehlmann Rielle,Laurence Fehlmann Rielle,,Laurence Fehlmann Rielle,Laurence Fehlmann Rielle,,Laurence Fehlmann Rielle,https://upload.wikimedia.org/wikipedia/commons/6/65/Laurence_Fehlmann_Rielle.jpg,female,1955-09-11,Laurence,4195,Laurence Fehlmann Rielle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laurence Fehlmann Rielle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2172727,Rudolf Gelpke,Rudolf Gelpke,Rudolf Gelpke,Rudolf Gelpke,Rudolf Gelpke,,,,,,,Rudolf Gelpke,Rudolf Gelpke,Rudolf Gelpke,Rudolf Gelpke,Rudolf Gelpke (Ingenieur),,,,male,1873-10-05,Rudolf,2132,,107655137,140648399,4501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1940-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Gelpke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2218845,Samuel Schwarz,Samuel Schwarz,Samuel Schwarz,Samuel Schwarz,Samuel Schwarz,,,,,,,Samuel Schwarz,Samuel Schwarz,Samuel Schwarz,Samuel Schwarz,Samuel Schwarz (Politiker),Samuel Schwarz (politician),,,male,1814-03-05,Samuel,3232,,308221570,1051011701,3792,,,,,,,,,,,,,,,,,,,,,,,,,サミュエル・シュワルツ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1868-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samuel Schwarz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2221105,Sandra Sollberger-Muff,Sandra Sollberger-Muff,Sandra Sollberger-Muff,Sandra Sollberger-Muff,,,,Sandra Sollberger-Muff,Sandra Sollberger-Muff,Sandra Sollberger-Muff,Sandra Sollberger-Muff,Sandra Sollberger-Muff,Sandra Sollberger-Muff,,Sandra Sollberger-Muff,Sandra Sollberger-Muff,,Sandra Sollberger,https://upload.wikimedia.org/wikipedia/commons/5/56/S._Sollberger.jpg,female,1973-10-27,Sandra,4173,Sandra Sollberger-Muff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sandra Sollberger-Muff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2287058,Simeon Bühler,Simeon Bühler,Simeon Bühler,Simeon Bühler,,,,Simeon Bühler,Simeon Bühler,Simeon Bühler,Simeon Bühler,Simeon Bühler,Simeon Bühler,,Simeon Bühler,Simeon Bühler,,,,male,1942-03-10,Simeon,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bühler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simeon Bühler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23061004,Erich Ettlin,Erich Ettlin,Erich Ettlin,Erich Ettlin,,,,,,,,Erich Ettlin,Erich Ettlin,,Erich Ettlin,Erich Ettlin,,,https://upload.wikimedia.org/wikipedia/commons/8/88/Erich_Ettlin_2013.jpg,male,1962-05-30,Erich,4206,Erich Ettlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erich Ettlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23636365,René Villard,René Villard,René Villard,René Villard,,,,,,,,René Villard,René Villard,,René Villard,,,René Villard (personnalité politique),,male,1902-08-01,René,3488,,309648387,105426435X,4887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,René Villard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2416875,Theo Fischer,Theo Fischer,Theo Fischer,,,,,Theo Fischer,Theo Fischer,Theo Fischer,Theo Fischer,Theo Fischer,Theo Fischer,,Theo Fischer,"Theo Fischer (Politiker, 1937)",,,https://upload.wikimedia.org/wikipedia/commons/f/f9/Theo_Fischer.jpg,male,1937-12-25,Theo,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Тео Фишер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Theo Fischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2431095,Tiana Angelina Moser,Tiana Angelina Moser,Tiana Angelina Moser,Tiana Angelina Moser,,,,Tiana Angelina Moser,Tiana Angelina Moser,Tiana Angelina Moser,Tiana Angelina Moser,Tiana Angelina Moser,Tiana Angelina Moser,,Tiana Angelina Moser,Tiana Angelina Moser,,,https://upload.wikimedia.org/wikipedia/commons/4/4b/Tiana_Angelina_Moser.jpg,female,1979-04-06,Tiana,3897,Tiana Angelina Moser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiana Angelina Moser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2456443,Fritz Giovanoli,Fritz Giovanoli,Fritz Giovanoli,Fritz Giovanoli,,,,,,,,Fritz Giovanoli,Fritz Giovanoli,,Fritz Giovanoli,Fritz Giovanoli,,,,male,1898-03-16,Fritz,2149,,311725472,106251355X,5681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fritz Giovanoli,,,,,,,,,,,,,,,,,,,,1964-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fritz Giovanoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2476343,Ulrich Meyer,Ulrich Meyer,Ulrich Meyer,Ulrich Meyer,Ulrich Meyer,,,,,,,Ulrich Meyer,Ulrich Meyer,Ulrich Meyer,Ulrich Meyer,Ulrich Meyer (Politiker),,,,male,1903-05-20,Ulrich,2715,,308729444,1051653290,6521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ульрих Мейер,,,,,,,,,,,,,,,,,,أولريش ماير,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meyer,,1987-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulrich Meyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2541732,Waldo Riva,Waldo Riva,Waldo Riva,Waldo Riva,Waldo Riva,,,Waldo Riva,Waldo Riva,Waldo Riva,Waldo Riva,Waldo Riva,Waldo Riva,Waldo Riva,Waldo Riva,Waldo Riva,,,,male,1905-03-10,Waldo,3035,,315940741,116574828,33576,,,,,,,,,,,,,,,,,,,,,,,,,ヴァルドー・リヴァ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Waldo Riva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2544304,Walter Frey,Walter Frey,Walter Frey,Walter Frey,,,,,,,,Walter Frey,Walter Frey,,Walter Frey,"Walter Frey (Politiker, 1943)",,,https://upload.wikimedia.org/wikipedia/commons/a/a0/Walter_Frey.jpg,male,1943-07-30,Walter,84,"Walter Frey (Politiker, 1943)",949147727633464710003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Уолтер Фрей,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Frey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
