id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af,wikipedia__fawikiquote,name__uz,wikipedia__uz,name__lfn,identifier__CiNii,identifier__national_archives,identifier__goodreads,identifier__ioc_athlete,name__sdc,name__mi,identifier__bigenc_ru,email,name__aa,name__ace,name__aeb_latn,name__ak,name__ay,name__bbc_latn,name__bcl,name__bi,name__bjn,name__bug,name__cbk_zam,name__cdo,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__ext,name__ff,name__fj,name__gag,name__gn,name__gom_latn,name__gor,name__gv,name__haw,name__hif,name__hif_latn,name__ho,name__hrx,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__kaa,name__ki,name__kj,name__kr,name__kw,name__lad,name__lg,name__liv,name__ln,name__map_bms,name__mh,name__mus,name__myv,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__olo,name__om,name__pag,name__pam,name__pih,name__qu,name__rmy,name__rn,name__roa_tara,name__ruq_latn,name__rw,name__se,name__sg,name__shi_latn,name__sm,name__sma,name__smj,name__sn,name__so,name__srn,name__ss,name__st,name__su,name__tet,name__tg_latn,name__tn,name__to,name__tpi,name__ts,name__tt_latn,name__tum,name__tw,name__ug_latn,name__ve,name__vep,name__vot,name__vro,name__xh,name__za,name__aln,name__arn,name__brh,name__chr,name__dtp,name__ee,name__got,name__ha,name__hak,name__iu,name__krj,name__loz,name__lus,name__lzz,name__pdt,name__qug,name__rif,name__rup,name__sat,name__sei,name__sgs,name__sli,name__tru,wikipedia__ast,wikipedia__wuu,name__wuu,identifier__ORCID,wikipedia__dewikinews,name__te,wikipedia__diq
Q51844753,Balthasar Zimmermann,Balthasar Zimmermann,Balthasar Zimmermann,Balthasar Zimmermann,Balthasar Zimmermann,Balthasar Zimmermann,,,,,,,,,Balthasar Zimmermann,Balthasar Zimmermann (Politiker),,,https://upload.wikimedia.org/wikipedia/commons/d/d7/Balz_Zimmermann_ETH-Bibliothek_LBS_SR02-01287-A.tif,male,1895-02-13,Balthasar,3698,,308738894,1051892597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937-10-13,,,,,,,,,,,,,,Balthasar Zimmermann,,,,,,,,,,,,,,,,,,,,,,,,,,,,Balthasar Zimmermann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,businessperson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q51845509,Regina Ammann Schoch,Regina Ammann Schoch,,Regina Ammann Schoch,,Regina Ammann Schoch,,,,,,,,,,Regina Ammann Schoch,,,,female,1963-06-19,,434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Regina Ammann Schoch,,,,,,,,,,,,,,,,,,,,,,,,,,,,Regina Ammann Schoch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lobbyist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q51879989,Alfred Gehrig,Alfred Gehrig,Alfred Gehrig,Alfred Gehrig,Alfred Gehrig,,,,,,,,,,Alfred Gehrig,Alfred Gehrig,,,,male,1912-07-04,Alfred,2126,,309586417,1052413285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-10-16,,,,,,,,,,,,,,Alfred Gehrig,Alfred Gehrig,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Gehrig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q52084972,Barbara Eberhard-Halter,Barbara Eberhard-Halter,,Barbara Eberhard-Halter,,Barbara Eberhard-Halter,,,,,,,,,,Barbara Eberhard-Halter,,,,female,1945-05-07,,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barbara Eberhard-Halter,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barbara Eberhard-Halter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q521581,André Martin,André Martin,André Martin,André Martin,André Martin,,,,,,,André Martin,André Martin,André Martin,André Martin,André Martin (Politiker),,,,male,1912-10-15,André,2651,,309642225,1053882068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Андре Мартин,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin,,1995-10-22,,,,,,,,,,,,,,André Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,André Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q522121,André Oltramare,André Oltramare,André Oltramare,André Oltramare,André Oltramare,,,André Oltramare,André Oltramare,André Oltramare,André Oltramare,André Oltramare,André Oltramare,André Oltramare,André Oltramare,André Oltramare,,André Oltramare,,male,1884-08-11,André,2864,,219055459,1090011571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1947-08-25,,,0000 0000 0446 0953,,,,,,,,130968854,,,André Oltramare,,,,,,,,,,,,,,,,,,,,,,,,,,,,André Oltramare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,277201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q522249,André Perey,André Perey,André Perey,André Perey,André Perey,,,André Perey,André Perey,André Perey,André Perey,André Perey,André Perey,André Perey,André Perey,André Perey,,,,male,1931-11-06,André,162,,309642274,1053893558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,André Perey,2007-04-17,,,,,,,,,,,,,,André Perey,,,,,,,,,,,,,,,,,,,,,,,,,,,,André Perey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q542575,Doris Fiala,Doris Fiala,Doris Fiala,Doris Fiala,Doris Fiala,Doris Fiala,,Doris Fiala,Doris Fiala,Doris Fiala,Doris Fiala,Doris Fiala,Doris Fiala,,Doris Fiala,Doris Fiala,,Doris Fiala,https://upload.wikimedia.org/wikipedia/commons/2/28/Doris_Fiala_(2015).jpg,female,1957-01-29,Doris,3877,,,,,Dorothea Fiala,Dorothea Fiala,,,,,,,,,,朵莉絲·菲雅拉,,,,,,,,,,,,,,,,,,,,,,,,,,,,多丽丝·菲亚拉,,,,,,,,,,,,Category:Doris Fiala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiala,,,,,,,,,,,,,,,,Doris Fiala,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doris Fiala,,,,,,,,,,6292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q545370,Johann Jakob Scherer,Johann Jakob Scherer,Johann Jakob Scherer,Johann Jakob Scherer,Johann Jakob Scherer,Johann Jakob Scherer,,Johann Jakob Scherer,Johann Jakob Scherer,Johann Jakob Scherer,Johann Jakob Scherer,Johann Jakob Scherer,Johann Jakob Scherer,Johann Jakob Scherer,Johann Jakob Scherer,Johann Jakob Scherer,Johann Jakob Scherer,Johann Jakob Scherer,https://upload.wikimedia.org/wikipedia/commons/9/98/Johann_Jakob_Scherer.jpg,male,1825-11-10,Johann Jakob,3135,,306324686,1046593226,,Ioannes Iacobus Scherer,Ioannes Iacobus Scherer,,,Johann Jakob Scherer,,,,,,,,,,,,Johann Jakob Scherer,Johann Jakob Scherer,,,,,Johann Jakob Scherer,Johann Jakob Scherer,,,,Johann Jakob Scherer,,"Шерер, Иоганн Якоб",,,Johann Jakob Scherer,,Johann Jakob Scherer,Johann Jakob Scherer,,,,约翰尼·雅各布·舍勒,,Johann Jakob Scherer,Johann Jakob Scherer,Johann Jakob Scherer,,,,,Johann Jakob Scherer,,,Category:Johann Jakob Scherer,,,,,Johann Jakob Scherer,,,,,Johann Jakob Scherer,,,,,Johann Jakob Scherer,,,,Johann Jakob Scherer,Johann Jakob Scherer,,"Шерер, Иоганн Якоб",,,,,,,,,约翰尼·雅各布·舍勒,/m/01jt5p,Scherer,,1878-12-23,,,,cnp02095244,,,,,,,,,,Johann Jakob Scherer,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Jakob Scherer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q546077,Ernst Brenner,Ernst Brenner,Ernst Brenner,Ernst Brenner,Ernst Brenner,Ernst Brenner,,Ernst Brenner,Ernst Brenner,Ernst Brenner,Ernst Brenner,Ernst Brenner,Ernst Brenner,Ernst Brenner,Ernst Brenner,Ernst Brenner,Ernst Brenner,Ernst Brenner,https://upload.wikimedia.org/wikipedia/commons/c/c9/Ernst_Brenner.jpg,male,1856-12-09,Ernst,1639,,306324631,1046349171,,Ernestus Brenner,Ernestus Brenner,,,Ernst Brenner,,no2016035899,,,,,,,,,,Ernst Brenner,Ernst Brenner,,,,,Ernst Brenner,Ernst Brenner,,,,Ernst Brenner,,Эрнст Бреннер,,,Ernst Brenner,,Ernst Brenner,Ernst Brenner,,,,,,Ernst Brenner,Ernst Brenner,Ernst Brenner,,,,إرنست برينر,Ernst Brenner,إرنست برينر,,Category:Ernst Brenner,,,,,,,,,,Ernst Brenner,,,,,Ernst Brenner,,,,Ernst Brenner,Ernst Brenner,,"Бреннер, Эрнст",,,,Ernst Brenner,,,,,,/m/01jwh8,Brenner,,1911-03-11,,,0000 0004 2649 1848,,,,,,,,,,,Ernst Brenner,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernst Brenner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q55563358,Hansjörg Braunschweig,Hansjörg Braunschweig,Hansjörg Braunschweig,Hansjörg Braunschweig,,Hansjörg Braunschweig,,,,,,Hansjörg Braunschweig,,,Hansjörg Braunschweig,,,,https://upload.wikimedia.org/wikipedia/commons/7/70/Hansjörg_Braunschweig.jpg,male,1930-01-08,Hansjörg,723,,,,,,,,,,,n96004226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-02-09,,,,,,,,,,,,,,Hansjörg Braunschweig,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hansjörg Braunschweig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q55902708,Jakob Schönenberger,Jakob Schönenberger,Jakob Schönenberger,Jakob Schönenberger,,Jakob Schönenberger,,,,,,Jakob Schönenberger,,,Jakob Schönenberger,Jakob Schönenberger,Jakob Schönenberger,,https://upload.wikimedia.org/wikipedia/commons/6/6f/Jakob_Schönenberger_1988.jpg,male,1931-10-02,Jakob,791,,13282613,125846347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Jakob Schönenberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schönenberger,,2018-08-01,,,0000 0000 6150 887X,,,Jakob Schönenberger,,,,,,,,Jakob Schönenberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakob Schönenberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q559892,Giuseppe Motta,Giuseppe Motta,Giuseppe Motta,Giuseppe Motta,Giuseppe Motta,Giuseppe Motta,,Giuseppe Motta,Giuseppe Motta,Giuseppe Motta,Giuseppe Motta,Giuseppe Motta,Giuseppe Motta,Giuseppe Motta,Giuseppe Motta,Giuseppe Motta,Giuseppe Motta,Giuseppe Motta,https://upload.wikimedia.org/wikipedia/commons/5/52/Giuseppe_Motta_Staatsarchiv_Bern_FN_Jost_P_368.jpg,male,1871-12-29,Giuseppe,2767,,34449451,116941839,,Iosephus Motta,Iosephus Motta,,,Giuseppe Motta,,n2001037641,,,,,,,,,,Giuseppe Motta,Giuseppe Motta,,,,,Giuseppe Motta,,ジュゼッペ・モッタ,,,Giuseppe Motta,,"Мотта, Джузеппе",,,Giuseppe Motta,,Giuseppe Motta,Giuseppe Motta,ჯუზეპე მოტა,,,久斯普·摩塔,,Giuseppe Motta,Giuseppe Motta,Giuseppe Motta,,,,,Giuseppe Motta,,,Category:Giuseppe Motta,,,,,,,,,,,ジュゼッペ・モッタ,ჯუზეპე მოტა,,,Giuseppe Motta,,Giuseppe Motta,,Giuseppe Motta,Giuseppe Motta,,"Мотта, Джузеппе",,,,Giuseppe Motta,,,,,,/m/014fqg,Motta,,1940-01-23,,,0000 0000 6136 4087,,,,,,,,139321691,,,Giuseppe Motta,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giuseppe Motta,,,,,,,,,,,,,,,,,,,,,464802,,,,,,,,,,,,,Giuseppe Motta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biography/Giuseppe-Motta,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jezups Mots,Jezups Mots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2234812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q56307179,,Jean Fattebert,,Jean Fattebert,,Jean Fattebert,,,,,,,,,,,,Jean Fattebert,https://upload.wikimedia.org/wikipedia/commons/8/82/Jean_Fattebert.jpg,male,1942-02,,462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Fattebert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
