id,name__fr,name,name__de,name__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,identifier__Muzinger,identifier__parlamentDOTch,identifier__BNF,website,family_name,identifier__NTA,identifier__PACE,identifier__HDS,death_date,wikipedia__fr,wikipedia__de,wikipedia__en,identifier__Munzinger,identifier__SUDOC,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__gsw,name__pl,name__ku_arab,name__ku_latn,name__ru,name__es,name__fi,name__it,name__la,name__id,name__rm,name__nl,name__sv,name__zh,name__ku,name__nb,name__da,name__nn,name__ca,name__is,name__lb,name__et,name__tr,name__cs,name__sk,wikipedia__als,wikipedia__commons,wikipedia__dewikiquote,wikipedia__eo,wikipedia__es,wikipedia__fi,wikipedia__frwikiquote,wikipedia__id,wikipedia__it,wikipedia__ku,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__rm,wikipedia__ru,wikipedia__sv,wikipedia__zh,name__br,name__en_ca,name__en_gb,name__sr,name__oc,wikipedia__br,wikipedia__sr,wikipedia__cs,name__gl,wikipedia__gl,name__af,name__an,name__ast,name__bar,name__co,name__cy,name__de_at,name__de_ch,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__hu,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__ro,name__sc,name__scn,name__sco,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__vmf,name__yo,name__ko,name__el,name__kk,name__fa,name__uk,name__be,name__ar,wikipedia__ar,wikipedia__be,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__kk,wikipedia__ko,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__cswikiquote,name__lmo,wikipedia__lmo,wikipedia__ja,wikipedia__simple,wikipedia__vi,name__ja,linkedin,identifier__IMDB,name__he,name__sh,name__sr_ec,name__ka,name__tl,wikipedia__ca,wikipedia__da,wikipedia__he,wikipedia__ka,wikipedia__ms,wikipedia__nn,wikipedia__oc,wikipedia__ro,wikipedia__sh,wikipedia__tl,wikipedia__is,identifier__ADS,original_wikiname,identifier__FAST,identifier__NDL,identifier__NKC,identifier__PTBNP,identifier__NUKAT,name__hy,wikipedia__hy,wikipedia__ruwikinews,wikipedia__hr,identifier__CTHS,name__lt,wikipedia__lt,identifier__ULAN,wikipedia__nds,name__sq,wikipedia__sq,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__BNE,identifier__discogs,name__nan,wikipedia__hu,wikipedia__zh_min_nan,last_seen,identifier__CERL,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__CANTIC,name__als
Q123122,Ernst Leuenberger,Ernst Leuenberger,Ernst Leuenberger,Ernst Leuenberger,https://upload.wikimedia.org/wikipedia/commons/5/51/Ernst_Leuenberger_(2007).jpg,male,,,,,1945-01-18,,Ernst,,133,,,,,,,2009-06-30,,Ernst Leuenberger,,,,,,,,,,,,,,,,,,,Ernst Leuenberger,Ernestus Leuenberger,,Ernst Leuenberger,Ernst Leuenberger,Ernst Leuenberger,,,Ernst Leuenberger,Ernst Leuenberger,Ernst Leuenberger,,,,,,,,,,,,,,,,,,Ernestus Leuenberger,,,,,,,,,,,,,,,,,,,,,,,,,Ernst Leuenberger,,,,,,,,,,,,,,,,,,,,Ernst Leuenberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernst Leuenberger,,,,,,,,,,,,,,Ernst Leuenberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2431095,Tiana Angelina Moser,Tiana Angelina Moser,Tiana Angelina Moser,Tiana Angelina Moser,https://upload.wikimedia.org/wikipedia/commons/4/4b/Tiana_Angelina_Moser.jpg,female,,,,,1979-04-06,,Tiana,,3897,,,Moser,,,,,,Tiana Angelina Moser,,,,,,,,,,,,,,,,,,,Tiana Angelina Moser,,,Tiana Angelina Moser,Tiana Angelina Moser,Tiana Angelina Moser,,,Tiana Angelina Moser,Tiana Angelina Moser,Tiana Angelina Moser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiana Angelina Moser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3436801,Roberta Pantani,Roberta Pantani,Roberta Pantani,Roberta Pantani,https://upload.wikimedia.org/wikipedia/commons/9/9b/Roberta_Pantani.jpg,female,,,,,1965-09-19,,Roberta,,4073,,,,,,,,Roberta Pantani,Roberta Pantani,,,,,,,,,,,,,,,,,,,Roberta Pantani,,,Roberta Pantani,Roberta Pantani,Roberta Pantani,,,Roberta Pantani,Roberta Pantani,Roberta Pantani,,,,,,,,,,,,,,,,Roberta Pantani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roberta Pantani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118489,Jean Christophe Schwaab,Jean Christophe Schwaab,Jean Christophe Schwaab,Jean Christophe Schwaab,https://upload.wikimedia.org/wikipedia/commons/4/4a/Jean_Christophe_Schwaab.jpg,male,,,,,1979-08-23,,Jean,,4115,,,,,,,,Jean Christophe Schwaab,Jean Christophe Schwaab,,,,,,,,,,,,,,,,,,,Jean Christophe Schwaab,,,Jean Christophe Schwaab,,Jean Christophe Schwaab,,,Jean Christophe Schwaab,Jean Christophe Schwaab,Jean Christophe Schwaab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Christophe Schwaab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1387808,Gerhard Pfister,Gerhard Pfister,Gerhard Pfister,Gerhard Pfister,"https://upload.wikimedia.org/wikipedia/commons/a/af/Gerhard_Pfister_(Nationalrat,_2007).jpg",male,,57156287,,,1962-10-01,,Gerhard,,1109,,,,,,,,,Gerhard Pfister (Politiker),,,067338941,,,,,,,,,,,,,,,,Gerhard Pfister,,,Gerhard Pfister,,Gerhard Pfister,,,Gerhard Pfister,Gerhard Pfister,Gerhard Pfister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerhard Pfister (Politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1238363,Dominique de Buman,Dominique de Buman,Dominique de Buman,Dominique de Buman,https://upload.wikimedia.org/wikipedia/commons/e/eb/Dominique_de_Buman_(2007).jpg,male,,,,,1956-04-28,,Dominique,,1124,,,,,,,,Dominique de Buman,Dominique de Buman,Dominique de Buman,,,,,,,,,,,,,,,,,,Dominique de Buman,Dominicus de Buman,,Dominique de Buman,Dominique de Buman,,,,,,,,,,,,,,,,,,,,,,,,Dominicus de Buman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominique de Buman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q122873,Beat Vonlanthen,Beat Vonlanthen,Beat Vonlanthen,Beat Vonlanthen,https://upload.wikimedia.org/wikipedia/commons/5/5f/Beat_Vonlanthen.jpg,male,,5550341,,nr2001043722,1957-04-08,,Beat,,,,,,073819778,,,,Beat Vonlanthen,Beat Vonlanthen,,,,,,,,,,,,,,,,,,,Beat Vonlanthen,,,Beat Vonlanthen,,Beat Vonlanthen,,,Beat Vonlanthen,Beat Vonlanthen,Beat Vonlanthen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beat Vonlanthen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120021,Yves Christen,Yves Christen,Yves Christen,Yves Christen,https://upload.wikimedia.org/wikipedia/commons/0/01/Yves_Christen_-_Karte.jpg,male,,1104973,129932957,,1941-07-13,,Yves,,311,,,,,,,,Yves Christen (homme politique),Yves Christen,Yves Christen,,,,,,,,,,,,,,,,Yves Christen,,Yves Christen,,,Yves Christen,Yves Christen,Yves Christen,,,Yves Christen,Yves Christen,Yves Christen,,,,,,,,,Category:Yves Christen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yves Christen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yves Christen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125406,Helen Leumann,Helen Leumann,Helen Leumann,Helen Leumann,https://upload.wikimedia.org/wikipedia/commons/6/60/Helen_Leumann-Würsch.jpg,female,,,,,1943-11-07,,Helen,,373,,http://www.helen-leumann.ch,,,,,2014-12-31,,Helen Leumann,,,,,,,,,,,,,,,,,Helen Leumann,,Helen Leumann,Helena Leumann,,Helen Leumann,Helen Leumann,Helen Leumann,,,Helen Leumann,Helen Leumann,Helen Leumann,,,,,,,,,,,,,,,,,,Helena Leumann,,,,,,,,,,,,,,,,,,Helen Leumann,,,,,,,Helen Leumann,,,,,,,,,Helen Leumann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helen Leumann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q542575,Doris Fiala,Doris Fiala,Doris Fiala,Doris Fiala,https://upload.wikimedia.org/wikipedia/commons/d/d1/Doris_Fiala.jpg,female,,,,,1957-01-29,,Doris,,3877,,,,,6292,,,Doris Fiala,Doris Fiala,,,,,,,,,,,,,,,,,,,Doris Fiala,Dorothea Fiala,,Doris Fiala,Doris Fiala,Doris Fiala,,,Doris Fiala,Doris Fiala,Doris Fiala,,,,,,,,,,,,,,,,,,Dorothea Fiala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doris Fiala-Goldiger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23017410,Lukas Fierz,Lukas Fierz,,,,male,,,,,1941-05-01,,Lukas,,737,,,,,,,,Lukas Fierz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lukas Fierz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1583861,Hansjörg Hassler,Hansjörg Hassler,Hansjörg Hassler,Hansjörg Hassler,https://upload.wikimedia.org/wikipedia/commons/3/3f/Hansjörg_Hassler_(2007).jpg,male,,,,,1953-09-23,,Hansjörg,,473,,,,,,,,,Hansjörg Hassler,,,,,,,,,,,,,,,,,,,Hansjörg Hassler,,,Hansjörg Hassler,,Hansjörg Hassler,,,Hansjörg Hassler,Hansjörg Hassler,Hansjörg Hassler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hansjörg Hassler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19502703,Jean-François Aubert,Jean-François Aubert,Jean-François Aubert,Jean-François Aubert,,male,,34524113,119452707,nb2013005246,1931,,Jean-François,,,12305891h,,,,,6026,,Jean-François Aubert,Jean-François Aubert,,,031934897,,,,,,,,,,,,,,Jean-François Aubert,,Jean-François Aubert,,,Jean-François Aubert,Jean-François Aubert,Jean-François Aubert,,,Jean-François Aubert,Jean-François Aubert,Jean-François Aubert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-François Aubert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-François Aubert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2561999,Werner Marti,Werner Marti,Werner Marti,Werner Marti,https://upload.wikimedia.org/wikipedia/commons/4/4a/NR_Werner_Marti.jpg,male,,,,,1957-04-20,,Werner,,140,,,,,,,,,Werner Marti (Politiker),,,,,,,,,,,,,,,,,,,Werner Marti,,,Werner Marti,,Werner Marti,,,Werner Marti,Werner Marti,Werner Marti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Werner Marti (Politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1787401,Lili Nabholz,Lili Nabholz,Lili Nabholz,Lili Nabholz,,female,,,,,1944-12-31,,Lili,,156,,,,,,,,,Lili Nabholz,,,,,,,,,,,,,,,,,,,Lili Nabholz,,,Lili Nabholz,Lili Nabholz,Lili Nabholz,,,Lili Nabholz,Lili Nabholz,Lili Nabholz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lili Nabholz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2830223,Alain Ribaux,Alain Ribaux,Alain Ribaux,Alain Ribaux,https://upload.wikimedia.org/wikipedia/commons/d/d0/Alain_Ribaux.jpg,male,,305956031,,,1962-02-24,,Alain,,4111,,,,,,,,Alain Ribaux,Alain Ribaux,,,,,,,,,,,,,,,,,,,Alain Ribaux,,,Alain Ribaux,,Alain Ribaux,,,Alain Ribaux,Alain Ribaux,Alain Ribaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alain Ribaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alain Ribaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118319,Elvira Bader,Elvira Bader,Elvira Bader,Elvira Bader,"https://upload.wikimedia.org/wikipedia/commons/a/a1/Elvira_Bader_(Nationalrat,_2008).jpg",female,,,,,1955-03-04,/m/0cgkrqh,Elvira,,450,,,Bader,,,,,Elvira Bader,Elvira Bader,,,,,,,,,,Elvira Bader,,,Elvira Bader,,,,Elvira Bader,Elvira Bader,Elvira Bader,Elvira Bader,,Elvira Bader,Elvira Bader,Elvira Bader,,,Elvira Bader,Elvira Bader,Elvira Bader,,,,,Elvira Bader,Elvira Bader,,,,,,,,,,,,Elvira Bader,,,,,,,,,,,Elvira Bader,Elvira Bader,,,,,,,,,,,Elvira Bader,,,Elvira Bader,Elvira Bader,,,,,,,Elvira Bader,,,,,,,,,,,Elvira Bader,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elvira Bader,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120115,Peter Schilliger,Peter Schilliger,Peter Schilliger,Peter Schilliger,,male,,,,,1959-06-01,,Peter,,4124,,http://www.peter-schilliger.ch,,,,,,Peter Schilliger,Peter Schilliger,,,,,,,,,,,,,,,,,,,Peter Schilliger,,,Peter Schilliger,,Peter Schilliger,,,Peter Schilliger,Peter Schilliger,Peter Schilliger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Schilliger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119869,Claude Frey,Claude Frey,Claude Frey,Claude Frey,https://upload.wikimedia.org/wikipedia/commons/b/b9/Claude_Frey.jpg,male,,,,,1943-07-16,,Claude,,83,,,Frey,,,,,Claude Frey,Claude Frey,,,,,,,,,,,,,,,,,,,Claude Frey,,,Claude Frey,Claude Frey,Claude Frey,,,Claude Frey,Claude Frey,Claude Frey,,,,,,,,,Claude Frey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claude Frey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117165,Natalie Rickli,Natalie Rickli,Natalie Rickli,Natalie Rickli,https://upload.wikimedia.org/wikipedia/commons/3/3d/Natalie_Rickli.jpg,female,,,,,1976-11-19,/m/09g6nhx,Natalie,,3902,,,,,,,,Natalie Rickli,Natalie Rickli,Natalie Rickli,,,,,,,,,,,,,,,,Natalie Rickli,,Natalie Rickli,Natalie Rickli,,Natalie Rickli,Natalie Rickli,Natalie Rickli,,,Natalie Rickli,Natalie Rickli,Natalie Rickli,Natalie Rickli,,,,,,,,Category:Natalie Rickli,,,,,,,,,Natalie Rickli,,,,,,,,,,,,,,Natalie Rickli,,,,,,,,,,,,,,,,,,,,Natalie Rickli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Natalie Rickli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118349,Alex Kuprecht,Alex Kuprecht,Alex Kuprecht,Alex Kuprecht,https://upload.wikimedia.org/wikipedia/commons/f/f8/Alex_Kuprecht_002.jpg,male,,,,,1957-12-22,,Alexander,,1162,,http://www.alex-kuprecht.ch,,,,,,Alex Kuprecht,Alex Kuprecht,,,,,,,,,,,,,,,,,Alex Kuprecht,,Alex Kuprecht,Alexander Kuprecht,,Alex Kuprecht,,Alex Kuprecht,,,Alex Kuprecht,Alex Kuprecht,Alex Kuprecht,,,,,,,,,,,,,,,,,,Alexander Kuprecht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Kuprecht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Kuprecht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121252,Laura Sadis,Laura Sadis,Laura Sadis,Laura Sadis,,female,,,,,1961-03-11,,Laura,,,,,,,,,,,Laura Sadis,,,,,,,,,,,,,,,,,,,Laura Sadis,,,Laura Sadis,Laura Sadis,Laura Sadis,,,Laura Sadis,Laura Sadis,Laura Sadis,,,,,,,,,,,,,,,,Laura Sadis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laura Sadis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q353273,Filippo Lombardi,Filippo Lombardi,Filippo Lombardi,Filippo Lombardi,https://upload.wikimedia.org/wikipedia/commons/d/db/Filippo_Lombardi_(2007).jpg,male,,164809671,,,1956-05-29,,Filippo,,540,,http://www.filippolombardi.ch,Lombardi,,,,,Filippo Lombardi,Filippo Lombardi,Filippo Lombardi (politician),,,,,,,,,,,,,,,,Filippo Lombardi,,Filippo Lombardi,Philippus Lombardi,,Filippo Lombardi,Filippo Lombardi,Filippo Lombardi,,,Filippo Lombardi,Filippo Lombardi,Filippo Lombardi,,,,,,,,,,,,,,,,Filippo Lombardi,,Philippus Lombardi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Filippo Lombardi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Filippo Lombardi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117099,Felix Gutzwiller,Felix Gutzwiller,Felix Gutzwiller,Felix Gutzwiller,https://upload.wikimedia.org/wikipedia/commons/a/ae/Felix_gutzwiller.jpg,male,,84857619,170403378,,1948-02-22,,Felix,,471,13560075k,,,,,,,Felix Gutzwiller,Felix Gutzwiller,,,052514668,,,,,,,,,,,,,,Felix Gutzwiller,,Felix Gutzwiller,Felix Gutzwiller,,Felix Gutzwiller,Felix Gutzwiller,Felix Gutzwiller,,,Felix Gutzwiller,Felix Gutzwiller,Felix Gutzwiller,,,,,,,,,,,,,,,,,,Felix Gutzwiller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felix Gutzwiller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felix Gutzwiller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1603686,Helmut Hubacher,Helmut Hubacher,Helmut Hubacher,Helmut Hubacher,,male,0000 0000 5536 3766,3281352,119468514,n95100447,1926-04-15,,Helmut,,114,,,,,,6791,,,Helmut Hubacher,,,,,,,,,,,,,,,,,Helmut Hubacher,,Helmut Hubacher,,,Helmut Hubacher,Helmut Hubacher,Helmut Hubacher,,,Helmut Hubacher,Helmut Hubacher,Helmut Hubacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helmut Hubacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helmut Hubacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1607104,Peter Weigelt,Peter Weigelt,Peter Weigelt,Peter Weigelt,,male,,169341751,143827669,,1956-02-19,,Peter,,366,,,,,,,,,Peter Weigelt,,,,,,,,,,,,,,,,,Peter Weigelt,,Peter Weigelt,,,Peter Weigelt,Peter Weigelt,Peter Weigelt,,,Peter Weigelt,Peter Weigelt,Peter Weigelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Weigelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Weigelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121896,Alec von Graffenried,Alec von Graffenried,Alec von Graffenried,Alec von Graffenried,https://upload.wikimedia.org/wikipedia/commons/e/e8/Alec_von_graffenried.jpg,male,,,,,1962-08-16,,Alec,,3908,,http://www.avg.ch,,,,,,Alec von Graffenried,Alec von Graffenried,,,,,,,,,,,,,,,,,,,Alec von Graffenried,,,Alec von Graffenried,Alec von Graffenried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alec von Graffenried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116923,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,https://upload.wikimedia.org/wikipedia/commons/4/44/Pierre-Yves_Maillard.jpg,male,0000 0001 1803 8099,2684742,132507358,n2011017195,1968-03-16,/m/0cgksw5,Pierre-Yves,,491,,,,,,,,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,,,,,,,,,,,,,,,,Pierre-Yves Maillard,,Pierre-Yves Maillard,,,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,,,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre-Yves Maillard,,,,,,,,,,,,,,,,,,,,Pierre-Yves Maillard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre-Yves Maillard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118550,Fathi Derder,Fathi Derder,Fathi Derder,Fathi Derder,https://upload.wikimedia.org/wikipedia/commons/3/34/Fathi_Derder.jpg,male,,305968971,,,1970-12-04,,Fathi,,4079,,,,,,,,Fathi Derder,Fathi Derder,,,,,,,,,,,,,,,,,,,Fathi Derder,,,Fathi Derder,Fathi Derder,Fathi Derder,,,Fathi Derder,Fathi Derder,Fathi Derder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fathi Derder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2073949,Peter Bircher,Peter Bircher,Peter Bircher,Peter Bircher,https://upload.wikimedia.org/wikipedia/commons/9/92/Peter_Bircher.jpg,male,,,,,1939-06-01,,Peter,,16,,,,,,,,,Peter Bircher,,,,,,,,,,,,,,,,,,,Peter Bircher,,,Peter Bircher,,Peter Bircher,,,Peter Bircher,Peter Bircher,Peter Bircher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Bircher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
