id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af,wikipedia__fawikiquote,name__uz,wikipedia__uz,name__lfn,identifier__CiNii,identifier__national_archives,identifier__goodreads,identifier__ioc_athlete,name__sdc,name__mi,identifier__bigenc_ru,email,name__aa,name__ace,name__aeb_latn,name__ak,name__ay,name__bbc_latn,name__bcl,name__bi,name__bjn,name__bug,name__cbk_zam,name__cdo,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__ext,name__ff,name__fj,name__gag,name__gn,name__gom_latn,name__gor,name__gv,name__haw,name__hif,name__hif_latn,name__ho,name__hrx,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__kaa,name__ki,name__kj,name__kr,name__kw,name__lad,name__lg,name__liv,name__ln,name__map_bms,name__mh,name__mus,name__myv,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__olo,name__om,name__pag,name__pam,name__pih,name__qu,name__rmy,name__rn,name__roa_tara,name__ruq_latn,name__rw,name__se,name__sg,name__shi_latn,name__sm,name__sma,name__smj,name__sn,name__so,name__srn,name__ss,name__st,name__su,name__tet,name__tg_latn,name__tn,name__to,name__tpi,name__ts,name__tt_latn,name__tum,name__tw,name__ug_latn,name__ve,name__vep,name__vot,name__vro,name__xh,name__za,name__aln,name__arn,name__brh,name__chr,name__dtp,name__ee,name__got,name__ha,name__hak,name__iu,name__krj,name__loz,name__lus,name__lzz,name__pdt,name__qug,name__rif,name__rup,name__sat,name__sei,name__sgs,name__sli,name__tru,wikipedia__ast,wikipedia__wuu,name__wuu,identifier__ORCID,wikipedia__dewikinews,name__te,wikipedia__diq
Q3092294,Félicien Morel,Félicien Morel,Félicien Morel,Félicien Morel,Félicien Morel,Félicien Morel,,Félicien Morel,Félicien Morel,Félicien Morel,Félicien Morel,Félicien Morel,Félicien Morel,Félicien Morel,Félicien Morel,Félicien Morel,,Félicien Morel,https://upload.wikimedia.org/wikipedia/commons/b/b9/Felicien_Morel.jpg,male,1935-03-04,Félicien,682,,305955894,1047355019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Félicien Morel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morel,,,,,0000 0004 2495 7296,,,,,,,,,,,Félicien Morel,,,,,,,,,,,,,,,,,,,,,,,,,,,,Félicien Morel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3102701,Georges Favon,Georges Favon,Georges Favon,Georges Favon,Georges Favon,Georges Favon,,Georges Favon,Georges Favon,Georges Favon,Georges Favon,Georges Favon,Georges Favon,,Georges Favon,,Georges Favon,Georges Favon,https://upload.wikimedia.org/wikipedia/commons/e/e1/GFavon-buste.jpg,male,1843-02-02,Georges,2015,,306277398,1046882635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Georges Favon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1902-05-17,,,,,,,,,,,,,,Georges Favon,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georges Favon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3130673,Henri Bersier,Henri Bersier,Henri Bersier,Henri Bersier,Henri Bersier,Henri Bersier,,Henri Bersier,Henri Bersier,Henri Bersier,Henri Bersier,Henri Bersier,Henri Bersier,,Henri Bersier,,,Henri Bersier,,male,1870-05-17,Henri,1514,,309624347,1053340079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1941-06-15,,,,,,,,,,,,,,Henri Bersier,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henri Bersier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3158748,Jacques Dicker,Jacques Dicker,Jacques Dicker,Jacques Dicker,Jacques Dicker,Jacques Dicker,,Jacques Dicker,Jacques Dicker,Jacques Dicker,Jacques Dicker,Jacques Dicker,Jacques Dicker,Jacques Dicker,Jacques Dicker,,Jacques Dicker,Jacques Dicker,https://upload.wikimedia.org/wikipedia/commons/3/33/Jacques_Dicker.jpg,male,1879-07,Jacques,1913,,315523098,1052413013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Jacques Dicker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dicker,,1942-11-17,,,,,,,,,,,,,,Jacques Dicker,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacques Dicker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3164696,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,,,Jean-Charles Simon,https://upload.wikimedia.org/wikipedia/commons/8/8a/Jean-Charles_Simon_by_Erling_Mandelmann.jpg,male,1948-05-13,Jean-Charles,355,,9110755,,,,,Jean-Charles Simon,Jean-Charles Simon,,,n96048805,,,,,,,,,,Jean-Charles Simon,Jean-Charles Simon,,,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,,,,Jean-Charles Simon,Jean-Charles Simon,Жан-Шарль Зимон,Jean-Charles Simon,,,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,,,,,,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,,,Jean-Charles Simon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simon,Jean-Charles Simon,,,,0000 0000 3479 8234,,Jean-Charles Simon,,,,,Jean-Charles Simon,,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3168266,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean Noel Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,https://upload.wikimedia.org/wikipedia/commons/8/84/Jean-Noël_Rey.jpg,male,1949-12-23,Jean-Noël,1132,,20853820,132743043,,Ioannes Natalis Rey,Ioannes Natalis Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,,n81069009,,,,,,,,,,Jean-Noël Rey,Jean-Noël Rey,,,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,,,,Jean-Noël Rey,Jean-Noël Rey,Жан-Ноэль Рей,Jean-Noël Rey,,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,,,,,,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,,,Jean-Noël Rey,,Jean-Noël Rey,,Jean-Noël Rey,Category:Jean-Noël Rey,,,,,Jean-Noël Rey,,,,,,,,,,,,,,Jean-Noël Rey,,,,,,,,,,,,,,Rey,Jean-Noël Rey,2016-01-16,,http://www.jnrey.ch,0000 0001 2099 6966,,Jean-Noël Rey,Jean-Noël Rey,,,,Jean-Noël Rey,238679500,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Noël Rey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3174323,Jean Riesen,Jean Riesen,Jean Riesen,Jean Riesen,Jean Riesen,Jean Riesen,,Jean Riesen,Jean Riesen,Jean Riesen,Jean Riesen,Jean Riesen,Jean Riesen,Jean Riesen,Jean Riesen,Jean Riesen,,Jean Riesen,https://upload.wikimedia.org/wikipedia/commons/c/c5/Jean_Riesen.jpg,male,1920-07-13,Jean,597,,310691934,1058600257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Jean Riesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987-09-12,,,,,,,,,,,,,,Jean Riesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Riesen,,,,,,,,,,2464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3184790,Joseph Cottet,Joseph Cottet,Joseph Cottet,Joseph Cottet,Joseph Cottet,Joseph Cottet,,Joseph Cottet,Joseph Cottet,Joseph Cottet,Joseph Cottet,Joseph Cottet,Joseph Cottet,Joseph Cottet,Joseph Cottet,Joseph Cottet,,Joseph Cottet,https://upload.wikimedia.org/wikipedia/commons/0/08/Joseph_Cottet.jpg,male,1923-04-14,Joseph,567,,11152174,1054283265,,,,,,,,n80116090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Joseph Cottet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 2036 7388,,,,,,,,,,,Joseph Cottet,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joseph Cottet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3260578,Louis-Henri Delarageaz,Louis-Henri Delarageaz,Louis-Henri Delarageaz,Louis-Henri Delarageaz,Louis-Henri Delarageaz,Louis-Henri Delarageaz,,Louis-Henri Delarageaz,Louis-Henri Delarageaz,Louis-Henri Delarageaz,Louis-Henri Delarageaz,Louis-Henri Delarageaz,Louis-Henri Delarageaz,,Louis-Henri Delarageaz,Louis-Henri Delarageaz,,Louis-Henri Delarageaz,https://upload.wikimedia.org/wikipedia/commons/2/26/Louis-Henri_Delarageaz-1876.jpg,male,1807-10-09,Louis-Henri,1897,,73116167,1014936802,,,,,,,,n96020038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Louis-Henri Delarageaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1891-03-14,,,0000 0000 3209 2473,cnp01887663,,,,,,,07042747X,,,Louis-Henri Delarageaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,Louis-Henri Delarageaz,,,,,,,,,,,,,,,,,,,,,370251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3262986,Louis Rambert,Louis Rambert,Louis Rambert,Louis Rambert,Louis Rambert,Louis Rambert,,Louis Rambert,Louis Rambert,Louis Rambert,Louis Rambert,Louis Rambert,Louis Rambert,,Louis Rambert,,,Louis Rambert,,male,1839-03-24,Louis,2978,,161711504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1919-01-13,,,0000 0003 6968 9486,,,,,,,,231378521,,,Louis Rambert,,,,,,,,,,,,,,,,,,,,,,,,,,,,Louis Rambert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3293565,Mario Soldini,Mario Soldini,Mario Soldini,Mario Soldini,Mario Soldini,Mario Soldini,,Mario Soldini,Mario Soldini,Mario Soldini,Mario Soldini,Mario Soldini,Mario Soldini,,Mario Soldini,,,Mario Soldini,https://upload.wikimedia.org/wikipedia/commons/1/1a/MarioSoldini_conseiller_national_suisse.jpg,male,1913-02-02,Mario,608,,309601593,105276018X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993-11-30,,,,,,,,,,,,,,Mario Soldini,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mario Soldini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3295877,Martino Pedrazzini,Martino Pedrazzini,Martino Pedrazzini,Martino Pedrazzini,Martino Pedrazzini,Martino Pedrazzini,,Martino Pedrazzini,Martino Pedrazzini,Martino Pedrazzini,Martino Pedrazzini,Martino Pedrazzini,Martino Pedrazzini,,Martino Pedrazzini,,,Martino Pedrazzini,,male,1843-02-28,Martino,2884,,307291791,1048421163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1922-05-10,,,,,,,,,,,,,,Martino Pedrazzini,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martino Pedrazzini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3298593,Mathias Reynard,Mathias Reynard,Mathias Reynard,Mathias Reynard,Mathias Reynard,Mathias Reynard,,Mathias Reynard,Mathias Reynard,Mathias Reynard,Mathias Reynard,Mathias Reynard,Mathias Reynard,,Mathias Reynard,Mathias Reynard,,Mathias Reynard,https://upload.wikimedia.org/wikipedia/commons/2/24/Mathias_Reynard.jpg,male,1987-09-07,Mathias,4091,,305968456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reynard,,,,,,,,,,,,,,,,Mathias Reynard,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mathias Reynard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
