id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge
Q2074000,Peter Bodenmann,Peter Bodenmann,Peter Bodenmann,Peter Bodenmann,Peter Bodenmann,,,Peter Bodenmann,Peter Bodenmann,Peter Bodenmann,Peter Bodenmann,Peter Bodenmann,Peter Bodenmann,Peter Bodenmann,Peter Bodenmann,Peter Bodenmann,,,https://upload.wikimedia.org/wikipedia/commons/e/e9/Peter_Bodenmann_by_Erling_Mandelmann.jpg,male,1952-03-30,Peter,23,Peter Bodenmann,40428812,12843824X,,,,,,,,no2004086453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2074918,Peter Flück,Peter Flück,Peter Flück,Peter Flück,,,,Peter Flück,Peter Flück,Peter Flück,Peter Flück,Peter Flück,Peter Flück,,Peter Flück,Peter Flück,,,,male,1957-04-21,Peter,4041,Peter Flück,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.peterflueck.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20810835,Christine Häsler,Christine Häsler,Christine Häsler,Christine Häsler,,,,,,,,Christine Häsler,,,Christine Häsler,Christine Häsler,,Christine Häsler,,female,1963-01-11,Christine,,Christine Häsler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://christinehaesler.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21032118,Andrea Gmür-Schönenberger,Andrea Gmür-Schönenberger,Andrea Gmür-Schönenberger,Andrea Gmür-Schönenberger,,,,,,,,,,,Andrea Gmür-Schönenberger,Andrea Gmür-Schönenberger,,,,female,1964-07-17,Andrea,,Andrea Gmür,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21170951,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,,,,,,,,Pierre-André Page,,,Pierre-André Page,Pierre-André Page,,Pierre-André Page,,male,1960-04-19,Pierre-André,,Pierre-André Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Page,,,,http://www.pierreandrepage.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21180045,Bruno Walliser,Bruno Walliser,Bruno Walliser,Bruno Walliser,,,,,,,,Bruno Walliser,,,Bruno Walliser,Bruno Walliser,,Bruno Walliser,,male,1966-04-11,Bruno,,Bruno Walliser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21180052,Claudio Zanetti,Claudio Zanetti,Claudio Zanetti,Claudio Zanetti,,,,,,,,Claudio Zanetti,,,Claudio Zanetti,Claudio Zanetti,,Claudio Zanetti,,male,1967-06-16,Claudio,,Claudio Zanetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21180915,Marcel Dettling,Marcel Dettling,Marcel Dettling,Marcel Dettling,,,,,,,,Marcel Dettling,,,Marcel Dettling,Marcel Dettling,,Marcel Dettling,,male,1981,Marcel,,Marcel Dettling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21264986,David Zuberbühler,David Zuberbühler,David Zuberbühler,David Zuberbühler,,,,,,,,David Zuberbühler,,,David Zuberbühler,David Zuberbühler,,David Zuberbühler,,male,1979-02-20,David,,David Zuberbühler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21268698,Barbara Keller-Inhelder,Barbara Keller-Inhelder,Barbara Keller-Inhelder,Barbara Keller-Inhelder,,,,,,,,Barbara Keller-Inhelder,,,Barbara Keller-Inhelder,Barbara Keller-Inhelder,,Barbara Keller-Inhelder,https://upload.wikimedia.org/wikipedia/commons/c/c7/Barbara.Inhelder.jpg,female,1968-08-24,Barbara,,Barbara Keller-Inhelder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21283173,Manfred Bühler,Manfred Bühler,Manfred Bühler,Manfred Bühler,,,,,,,,Manfred Bühler,,,Manfred Bühler,Manfred Bühler,,Manfred Bühler,,male,1979-04-10,Manfred,,Manfred Bühler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21294635,Denis de la Reussille,Denis de la Reussille,Denis de la Reussille,Denis de la Reussille,,,,,,,,Denis de la Reussille,,,Denis de la Reussille,Denis de la Reussille,,Denis de la Reussille,https://upload.wikimedia.org/wikipedia/commons/5/56/Denis_de_la_Reussille_2012.jpg,male,1960-10-24,Denis,,Denis de la Reussille,121698525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21294675,Benoît Genecand,Benoît Genecand,Benoît Genecand,Benoît Genecand,,,,,,,,Benoît Genecand,,,Benoît Genecand,Benoît Genecand,,Benoît Genecand,,male,1964-01-28,Benoît,,Benoît Genecand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21294826,Werner Salzmann,Werner Salzmann,Werner Salzmann,Werner Salzmann,,,,,,,,Werner Salzmann,,,Werner Salzmann,Werner Salzmann,,Werner Salzmann,,male,1962,Werner,,Werner Salzmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2138047,Regine Aeppli,Regine Aeppli,Regine Aeppli,Regine Aeppli,,,,Regine Aeppli,Regine Aeppli,Regine Aeppli,Regine Aeppli,Regine Aeppli,Regine Aeppli,,Regine Aeppli,Regine Aeppli,,,,female,1952-10-05,Regine,298,Regine Aeppli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2142973,Remigius Kaufmann,Remigius Kaufmann,Remigius Kaufmann,Remigius Kaufmann,Remigius Kaufmann,,,Remigius Kaufmann,Remigius Kaufmann,Remigius Kaufmann,Remigius Kaufmann,Remigius Kaufmann,Remigius Kaufmann,Remigius Kaufmann,Remigius Kaufmann,Remigius Kaufmann,,Remigius Kaufmann,,male,1925-07-20,Remigius,672,Remigius Kaufmann,17701275,1056945540,6406,,,,,,,n86092871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kaufmann,Remigius Kaufmann,2011-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2163368,Rolf Escher,Rolf Escher,Rolf Escher,Rolf Escher,Rolf Escher,,,,,,,,,,Rolf Escher,Rolf Escher,,,https://upload.wikimedia.org/wikipedia/commons/6/67/Rolf_Escher_2014.jpg,male,1936-09-04,Rolf,,Rolf Escher,96528645,118531077,,,,,,,,n85071537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Rolf Escher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166803340,http://www.rolf-escher.de/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500112749,,,,,,,,,,,,,155856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2167528,Rosmarie Quadranti,Rosmarie Quadranti,Rosmarie Quadranti,Rosmarie Quadranti,,,,Rosmarie Quadranti,Rosmarie Quadranti,Rosmarie Quadranti,Rosmarie Quadranti,Rosmarie Quadranti,Rosmarie Quadranti,,Rosmarie Quadranti,Rosmarie Quadranti,,,https://upload.wikimedia.org/wikipedia/commons/4/43/Rosmarie_Quadranti.jpg,female,1957-07-18,Rosmarie,4066,Rosmarie Quadranti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21693665,Matthias Jauslin,Matthias Jauslin,Matthias Jauslin,Matthias Jauslin,,,,,,,,,,,Matthias Jauslin,Matthias Jauslin,,,,male,1962-04-20,Matthias,,Matthias Jauslin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2172835,Rudolf Hafner,Rudolf Hafner,Rudolf Hafner,Rudolf Hafner,,,,,,,,Rudolf Hafner,Rudolf Hafner,,Rudolf Hafner,Rudolf Hafner (Politiker),,Rudolf Hafner,,male,1951-12-27,Rudolf,102,Rudolf Hafner,77882055,,,,,,,,,n88239248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 1677 4252,,,,,,,,074245902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2221105,Sandra Sollberger-Muff,Sandra Sollberger-Muff,Sandra Sollberger-Muff,Sandra Sollberger-Muff,,,,Sandra Sollberger-Muff,Sandra Sollberger-Muff,Sandra Sollberger-Muff,Sandra Sollberger-Muff,Sandra Sollberger-Muff,Sandra Sollberger-Muff,,Sandra Sollberger-Muff,Sandra Sollberger-Muff,,Sandra Sollberger,https://upload.wikimedia.org/wikipedia/commons/5/56/S._Sollberger.jpg,female,1973-10-27,Sandra,,Sandra Sollberger-Muff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2271524,Sep Cathomas,Sep Cathomas,Sep Cathomas,Sep Cathomas,,,,Sep Cathomas,Sep Cathomas,Sep Cathomas,Sep Cathomas,Sep Cathomas,Sep Cathomas,,Sep Cathomas,Sep Cathomas,,,https://upload.wikimedia.org/wikipedia/commons/0/02/Sep_Cathomas_(2007).jpg,male,1945-04-02,Sep,1143,Sep Cathomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22985922,Barbara Gurtner,Barbara Gurtner,Barbara Gurtner,Barbara Gurtner,,,,,,,,Barbara Gurtner,,,Barbara Gurtner,,,Barbara Gurtner,,female,1943-09-06,Barbara,580,Barbara Gurtner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23059252,Priska Seiler Graf,Priska Seiler Graf,Priska Seiler Graf,Priska Seiler Graf,,,,,,,,,,,Priska Seiler Graf,Priska Seiler Graf,,,,female,1968-08-29,,,Priska Seiler Graf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23059253,Mattea Meyer,Mattea Meyer,Mattea Meyer,Mattea Meyer,,,,,,,,,,,Mattea Meyer,Mattea Meyer,,,,female,1987-11-09,,,Mattea Meyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23059257,Regine Sauter,Regine Sauter,Regine Sauter,Regine Sauter,,,,,,,,,,,Regine Sauter,Regine Sauter,,,,female,1966-04-16,,,Regine Sauter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23060461,Angelo Barrile,Angelo Barrile,Angelo Barrile,Angelo Barrile,,,,,,,,,,,Angelo Barrile,Angelo Barrile,,,,male,1976,Angelo,,Angelo Barrile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23060463,Jonas Fricker,Jonas Fricker,Jonas Fricker,Jonas Fricker,,,,,,,,,,,Jonas Fricker,Jonas Fricker,,,https://upload.wikimedia.org/wikipedia/commons/3/33/FrickerJonas.jpg,male,1977-03-30,Jonas,,Jonas Fricker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23060472,Thierry Burkart,Thierry Burkart,Thierry Burkart,Thierry Burkart,,,,,,,,,,,Thierry Burkart,Thierry Burkart,,,,male,1975,,,Thierry Burkart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23060473,Duri Campell,Duri Campell,Duri Campell,Duri Campell,,,,,,,,,,,Duri Campell,Duri Campell,,,,male,1963-04-05,,,Duri Campell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23639138,Hermann Hess,Hermann Hess,Hermann Hess,Hermann Hess,,,,,,,,,,,Hermann Hess,Hermann Hess,,,,male,1951,Hermann,,Hermann Hess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23641705,Pierre Vanek,Pierre Vanek,Pierre Vanek,Pierre Vanek,,,,,,,,Pierre Vanek,,,Pierre Vanek,,,Pierre Vanek,,male,1954,Pierre,,Pierre Vanek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2416875,Theo Fischer,Theo Fischer,Theo Fischer,,,,,Theo Fischer,Theo Fischer,Theo Fischer,Theo Fischer,Theo Fischer,Theo Fischer,,Theo Fischer,Theo Fischer (SVP),,,https://upload.wikimedia.org/wikipedia/commons/f/f9/Theo_Fischer.jpg,male,1937-12-25,Theo,79,Theo Fischer (SVP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
