id,name__fr,name,name__de,name__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,identifier__Muzinger,identifier__parlamentDOTch,identifier__BNF,website,family_name,identifier__NTA,identifier__PACE,identifier__HDS,death_date,wikipedia__fr,wikipedia__de,wikipedia__en,identifier__Munzinger,identifier__SUDOC,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__gsw,name__pl,name__ku_arab,name__ku_latn,name__ru,name__es,name__fi,name__it,name__la,name__id,name__rm,name__nl,name__sv,name__zh,name__ku,name__nb,name__da,name__nn,name__ca,name__is,name__lb,name__et,name__tr,name__cs,name__sk,wikipedia__als,wikipedia__commons,wikipedia__dewikiquote,wikipedia__eo,wikipedia__es,wikipedia__fi,wikipedia__frwikiquote,wikipedia__id,wikipedia__it,wikipedia__ku,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__rm,wikipedia__ru,wikipedia__sv,wikipedia__zh,name__br,name__en_ca,name__en_gb,name__sr,name__oc,wikipedia__br,wikipedia__sr,wikipedia__cs,name__gl,wikipedia__gl,name__af,name__an,name__ast,name__bar,name__co,name__cy,name__de_at,name__de_ch,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__hu,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__ro,name__sc,name__scn,name__sco,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__vmf,name__yo,name__ko,name__el,name__kk,name__fa,name__uk,name__be,name__ar,wikipedia__ar,wikipedia__be,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__kk,wikipedia__ko,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__cswikiquote,name__lmo,wikipedia__lmo,wikipedia__ja,wikipedia__simple,wikipedia__vi,name__ja,linkedin,identifier__IMDB,name__he,name__sh,name__sr_ec,name__ka,name__tl,wikipedia__ca,wikipedia__da,wikipedia__he,wikipedia__ka,wikipedia__ms,wikipedia__nn,wikipedia__oc,wikipedia__ro,wikipedia__sh,wikipedia__tl,wikipedia__is,identifier__ADS,original_wikiname,identifier__FAST,identifier__NDL,identifier__NKC,identifier__PTBNP,identifier__NUKAT,name__hy,wikipedia__hy,wikipedia__ruwikinews,wikipedia__hr,identifier__CTHS,name__lt,wikipedia__lt,identifier__ULAN,wikipedia__nds,name__sq,wikipedia__sq,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__BNE,identifier__discogs,name__nan,wikipedia__hu,wikipedia__zh_min_nan,last_seen,identifier__CERL,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__CANTIC,name__als,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lv,name__mt,wikipedia__frp,identifier__DBNL,wikipedia__sco,identifier__Britannica,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,identifier__filmportal_de
Q120714,Jean-Pierre Pradervand,Jean-Pierre Pradervand,Jean-Pierre Pradervand,Jean-Pierre Pradervand,,male,,309642689,1053923694,,1908-11-23,,Jean-Pierre,,,,,,,,4891,1996-07-13,Jean-Pierre Pradervand,Jean-Pierre Pradervand,,,,,,,,,,,,,,,,,Jean-Pierre Pradervand,,Jean-Pierre Pradervand,,,Jean-Pierre Pradervand,Jean-Pierre Pradervand,Jean-Pierre Pradervand,,,Jean-Pierre Pradervand,Jean-Pierre Pradervand,Jean-Pierre Pradervand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Pierre Pradervand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Pierre Pradervand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21180915,Marcel Dettling,Marcel Dettling,Marcel Dettling,Marcel Dettling,,male,,,,,1981,,Marcel,,,,,,,,,,Marcel Dettling,Marcel Dettling,,,,,,,,,,,,,,,,,,,Marcel Dettling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcel Dettling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1793229,Roland Wiederkehr,Roland Wiederkehr,Roland Wiederkehr,Roland Wiederkehr,,male,,,,,1943-01-27,,Roland,,,,,,,,,,,Roland Wiederkehr,,,,,,,,,,,,,,,,,,,Roland Wiederkehr,,,Roland Wiederkehr,Roland Wiederkehr,Roland Wiederkehr,,,Roland Wiederkehr,Roland Wiederkehr,Roland Wiederkehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roland Wiederkehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117403,Andreas Aebi,Andreas Aebi,Andreas Aebi,Andreas Aebi,https://upload.wikimedia.org/wikipedia/commons/6/6a/Andreas_aebi.jpg,male,,,,,1958-11-26,,Andreas,,3867,,,,,,,,Andreas Aebi,Andreas Aebi,,,,,,,,,,,,,,,,,Andreas Aebi,,Andreas Aebi,Andreas Aebi,,Andreas Aebi,Andreas Aebi,Andreas Aebi,,,Andreas Aebi,Andreas Aebi,Andreas Aebi,,,,,,,,,,,,,,Andreas Aebi,,,,Andreas Aebi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andreas Aebi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andreas Aebi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118384,Hansheiri Inderkum,Hansheiri Inderkum,Hansheiri Inderkum,Hansheiri Inderkum,https://upload.wikimedia.org/wikipedia/commons/c/cc/Hansheiri_Inderkum_(2007).jpg,male,,306255542,,,1947-06-09,,Hansheiri,,372,,,,,,,,Hansheiri Inderkum,Hansheiri Inderkum,Hansheiri Inderkum,,,,,,,,,,,,,,,,Hansheiri Inderkum,,Hansheiri Inderkum,Hansheiri Inderkum,,Hansheiri Inderkum,Hansheiri Inderkum,Hansheiri Inderkum,,,Hansheiri Inderkum,Hansheiri Inderkum,Hansheiri Inderkum,,,,,,,,,,,,,,,,,,Hansheiri Inderkum,,,,,,,,,,,,Hansheiri Inderkum,,,,,,,,,,,,,,,,,,,,,,Hansheiri Inderkum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hansheiri Inderkum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2073949,Peter Bircher,Peter Bircher,Peter Bircher,Peter Bircher,https://upload.wikimedia.org/wikipedia/commons/9/92/Peter_Bircher.jpg,male,,,,,1939-06-01,,Peter,,16,,,,,,,,,Peter Bircher,,,,,,,,,,,,,,,,,,,Peter Bircher,,,Peter Bircher,Peter Bircher,Peter Bircher,,,Peter Bircher,Peter Bircher,Peter Bircher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Bircher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1582128,Hans Rudolf Gysin,Hans Rudolf Gysin,Hans Rudolf Gysin,Hans Rudolf Gysin,https://upload.wikimedia.org/wikipedia/commons/d/da/Hans_Rudolf_Gysin_(2007).jpg,male,,,,,1940-12-29,,Hans,,100,,,,,,,,,Hans Rudolf Gysin,,,,,,,,,,,,,,,,,,,Hans Rudolf Gysin,,,Hans Rudolf Gysin,Hans Rudolf Gysin,Hans Rudolf Gysin,,,Hans Rudolf Gysin,Hans Rudolf Gysin,Hans Rudolf Gysin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Rudolf Gysin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121539,Heiner Studer,Heiner Studer,Heiner Studer,Heiner Studer,https://upload.wikimedia.org/wikipedia/commons/f/f7/AG_STUDER_HEINER.JPG,male,,101231421,139498621,nb2012018970,1949-05-16,,Heiner,,515,,,,,,,,,Heiner Studer,,,,,,,,,,,,Heiner Studer,,,,,Heiner Studer,,Heiner Studer,,,Heiner Studer,Heiner Studer,Heiner Studer,,,Heiner Studer,Heiner Studer,Heiner Studer,,,,,,,,Heiner Studer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heiner Studer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heiner Studer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117738,Marianne Kleiner,Marianne Kleiner,Marianne Kleiner,Marianne Kleiner,https://upload.wikimedia.org/wikipedia/commons/0/04/Marianne_Kleiner_2008.jpg,female,,309725170,1055978437,,1947-05-29,,Marianne,,1114,,,,,,,,Marianne Kleiner,Marianne Kleiner,,,,,,,,,,,,,,,,,Marianne Kleiner,,Marianne Kleiner,,,Marianne Kleiner,Marianne Kleiner,Marianne Kleiner,,,Marianne Kleiner,Marianne Kleiner,Marianne Kleiner,,,,,,,,,Category:Marianne Kleiner,,,,,,,,,,Marianne Kleiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marianne Kleiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marianne Kleiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119440,Paul Rechsteiner,Paul Rechsteiner,Paul Rechsteiner,Paul Rechsteiner,https://upload.wikimedia.org/wikipedia/commons/8/80/Paul_Rechsteiner_(2007).jpg,male,,232791215,1020883006,,1952-08-26,,Paul,,172,,http://paulrechsteiner.ch,,,,,,Paul Rechsteiner,Paul Rechsteiner,,,,,,,,,,,,,,,,,Paul Rechsteiner,,Paul Rechsteiner,,,Paul Rechsteiner,Paul Rechsteiner,Paul Rechsteiner,,,Paul Rechsteiner,Paul Rechsteiner,Paul Rechsteiner,,,,,,,,,Category:Paul Rechsteiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Rechsteiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Rechsteiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q402548,Marianne Streiff,Marianne Streiff,Marianne Streiff,Marianne Streiff,https://upload.wikimedia.org/wikipedia/commons/2/26/Marianne_Streiff.jpg,female,,,,,1957-08-17,,Marianne,,4036,,http://www.marianne-streiff.ch/,,,,,,Marianne Streiff,Marianne Streiff,,,,,,,,,,,,,,,,,,,Marianne Streiff,,,Marianne Streiff,Marianne Streiff,Marianne Streiff,瑪麗安·斯特雷夫,,Marianne Streiff,Marianne Streiff,Marianne Streiff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marianne Streiff,Marianne Streiff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marianne Streiff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121843,Hans Widmer,Hans Widmer,Hans Widmer,Hans Widmer,https://upload.wikimedia.org/wikipedia/commons/4/4c/Hans_Widmer_(2007).jpg,male,,,,,1941-09-09,,Hans,,390,,,,,,,,Hans Widmer,Hans Widmer,,,,,,,,,,,,,,,,,,,Hans Widmer,,,Hans Widmer,Hans Widmer,Hans Widmer,,,Hans Widmer,Hans Widmer,Hans Widmer,,,,,,,,,Category:Hans Widmer (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Widmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115531,Adolf Ogi,Adolf Ogi,Adolf Ogi,Adolf Ogi,https://upload.wikimedia.org/wikipedia/commons/b/bf/Adolf_Ogi.png,male,,32862308,121810968,,1942-07-18,/m/014fcb,Adolf,,,,,,,,4741,,Adolf Ogi,Adolf Ogi,Adolf Ogi,00000018533,,阿道夫·奥奇,阿道夫·奧奇,阿道夫·奧奇,阿道夫·奥奇,阿道夫·奥奇,阿道夫·奧奇,Adolf Ogi,,Adolf Ogi,Adolf Ogi,,,"Оги, Адольф",Adolf Ogi,Adolf Ogi,Adolf Ogi,Adolphus Ogi,Adolf Ogi,Adolf Ogi,Adolf Ogi,Adolf Ogi,阿道夫·奧奇,,Adolf Ogi,Adolf Ogi,Adolf Ogi,Adolf Ogi,Adolf Ogi,Adolf Ogi,Adolf Ogi,Adolf Ogi,Adolf Ogi,Adolf Ogi,Adolf Ogi,Category:Adolf Ogi,Adolf Ogi,,Adolf Ogi,Adolf Ogi,,Adolf Ogi,Adolf Ogi,,Adolphus Ogi,Adolf Ogi,Adolf Ogi,Adolf Ogi,,Adolf Ogi,,"Оги, Адольф",,阿道夫·奧奇,,,,,Adolf Ogi,,,,,,,,,,,,,,,,,,,,Adolf Ogi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolf Ogi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116891,Lukas Reimann,Lukas Reimann,Lukas Reimann,Lukas Reimann,https://upload.wikimedia.org/wikipedia/commons/a/a6/Lukas_Reimann.jpg,male,,184435056,1014063841,,1982-09-18,/m/02wwggd,Lukas,,3901,,http://www.lukas-reimann.ch,,,,,,Lukas Reimann,Lukas Reimann,Lukas Reimann,,,,,,,,,,,,,,,,Lukas Reimann,,Lukas Reimann,,,Lukas Reimann,Lukas Reimann,Lukas Reimann,,,Lukas Reimann,Lukas Reimann,Lukas Reimann,Lukas Reimann,,,,,Lukas Reimann,,,,,,,,Lukas Reimann,,,,,,,,,,,,,,,,,,Lukas Reimann,,,Lukas Reimann,,,,,,,,,,,,,,,,,Lukas Reimann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lukas Reimann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1603686,Helmut Hubacher,Helmut Hubacher,Helmut Hubacher,Helmut Hubacher,,male,0000 0000 5536 3766,3281352,119468514,n95100447,1926-04-15,,Helmut,,114,,,,,,6791,,,Helmut Hubacher,,,,,,,,,,,,,,,,,Helmut Hubacher,,Helmut Hubacher,,,Helmut Hubacher,Helmut Hubacher,Helmut Hubacher,,,Helmut Hubacher,Helmut Hubacher,Helmut Hubacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helmut Hubacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helmut Hubacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119109,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,https://upload.wikimedia.org/wikipedia/commons/6/67/Madeleine_Amgwerd.jpg,female,,,,,1946-08-01,,Madeleine,,1107,,,,,,,,Madeleine Amgwerd,Madeleine Amgwerd,,,,,,,,,,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,,,,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,,,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,,Madeleine Amgwerd,Madeleine Amgwerd,,,,,,,,,,,,,,,,,,,,,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,,Madeleine Amgwerd,,,,Madeleine Amgwerd,,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,Madeleine Amgwerd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Madeleine Amgwerd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116085,Werner Luginbühl,Werner Luginbühl,Werner Luginbühl,Werner Luginbühl,https://upload.wikimedia.org/wikipedia/commons/c/cf/Werner_Luginbühl.jpg,male,,305969457,,,1958-01-04,/m/0cgkszg,Werner,,3918,,http://www.werner-luginbuehl.ch,,,,,,Werner Luginbühl,Werner Luginbühl,,,,,,,,,,,,Werner Luginbühl,,,,,Werner Luginbühl,,Werner Luginbühl,Werner Luginbühl,,Werner Luginbühl,Werner Luginbühl,Werner Luginbühl,,,Werner Luginbühl,Werner Luginbühl,Werner Luginbühl,,,,,,,,Werner Luginbühl,Category:Werner Luginbühl,,,,,,,,,Werner Luginbühl,Werner Luginbühl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Werner Luginbühl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Werner Luginbühl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119029,Simon Epiney,Simon Epiney,Simon Epiney,Simon Epiney,https://upload.wikimedia.org/wikipedia/commons/c/c0/Simon_Epiney.jpg,male,,,,,1950-02-12,,Simon,,72,,,,,,,,Simon Epiney,Simon Epiney,,,,,,,,,,,,,,,,,,,Simon Epiney,,,Simon Epiney,Simon Epiney,Simon Epiney,,,Simon Epiney,Simon Epiney,Simon Epiney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simon Epiney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15852245,Urs Schläfli,Urs Schläfli,Urs Schläfli,Urs Schläfli,https://upload.wikimedia.org/wikipedia/commons/e/ee/UrsSchläfli.jpg,male,,,,,1963-07-02,,Urs,,4122,,,,,,,,,Urs Schläfli,,,,,,,,,,,,,,,,,,,Urs Schläfli,,,Urs Schläfli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Urs Schläfli-Kocher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1285744,Reto Wehrli,Reto Wehrli,Reto Wehrli,Reto Wehrli,https://upload.wikimedia.org/wikipedia/commons/a/a2/Reto_Wehrli_001.jpg,male,,,,,1965-02-01,,Reto,,1130,,,,,,,,,Reto Wehrli,,,,,,,,,,,,,,,,,,,Reto Wehrli,,,Reto Wehrli,Reto Wehrli,Reto Wehrli,,,Reto Wehrli,Reto Wehrli,Reto Wehrli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reto Wehrli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2221105,Sandra Sollberger-Muff,Sandra Sollberger-Muff,Sandra Sollberger-Muff,Sandra Sollberger-Muff,https://upload.wikimedia.org/wikipedia/commons/5/56/S._Sollberger.jpg,female,,,,,1973-10-27,,Sandra,,,,,,,,,,Sandra Sollberger,Sandra Sollberger-Muff,,,,,,,,,,,,,,,,,,,Sandra Sollberger-Muff,,,Sandra Sollberger-Muff,Sandra Sollberger-Muff,Sandra Sollberger-Muff,,,Sandra Sollberger-Muff,Sandra Sollberger-Muff,Sandra Sollberger-Muff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sandra Sollberger-Muff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121815,Walter Glur,Walter Glur,Walter Glur,Walter Glur,https://upload.wikimedia.org/wikipedia/commons/a/ac/Foto_Walter.JPG,male,,,,,1943-04-11,,Walter,,470,,,,,,,,Walter Glur,Walter Glur,,,,,,,,,,,,,,,,,,,Walter Glur,,,Walter Glur,Walter Glur,Walter Glur,,,Walter Glur,Walter Glur,Walter Glur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Glur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119873,Christian Miesch,Christian Miesch,Christian Miesch,Christian Miesch,https://upload.wikimedia.org/wikipedia/commons/c/c8/Christian_Miesch_(2007).jpg,male,,,,,1948-02-27,,Christian,,151,,,,,,,,Christian Miesch,Christian Miesch,,,,,,,,,,,,,,,,,,,Christian Miesch,,,Christian Miesch,Christian Miesch,Christian Miesch,,,Christian Miesch,Christian Miesch,Christian Miesch,Christian Miesch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Miesch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Miesch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120904,Barbara Gysi,Barbara Gysi,Barbara Gysi,Barbara Gysi,https://upload.wikimedia.org/wikipedia/commons/1/1e/Barbara_Gysi_(2011).jpg,female,,,,,1964-05-14,,Barbara,,4121,,,,,,,,,Barbara Gysi,,,,,,,,,,,,,,,,,,,Barbara Gysi,Barbara Gysi,,Barbara Gysi,Barbara Gysi,Barbara Gysi,,,Barbara Gysi,Barbara Gysi,Barbara Gysi,,,,,,,,,,,,,,,,,,Barbara Gysi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barbara Gysi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
