id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af
Q3302666,Maxime Quartenoud,Maxime Quartenoud,Maxime Quartenoud,Maxime Quartenoud,Maxime Quartenoud,,,Maxime Quartenoud,Maxime Quartenoud,Maxime Quartenoud,Maxime Quartenoud,Maxime Quartenoud,Maxime Quartenoud,Maxime Quartenoud,Maxime Quartenoud,Maxime Quartenoud,,Maxime Quartenoud,https://upload.wikimedia.org/wikipedia/commons/e/e4/Maxime_Quartenoud.jpg,male,1897-06-16,Maxime,2970,,310691926,1058600168,5864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956-05-14,,,,,,,,,,,,,,,,,,,,Maxime Quartenoud,,,,,,,,,,,,,,,,,,,,,,Maxime Quartenoud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maxime Quartenoud,,,,,,,,,,,,,,,,,,,,,notary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3442502,Rosemarie Simmen,Rosemarie Simmen,Rosemarie Simmen,Rosmarie Simmen,,,,Rosemarie Simmen,Rosemarie Simmen,Rosemarie Simmen,Rosemarie Simmen,Rosemarie Simmen,Rosemarie Simmen,,Rosemarie Simmen,Rosemarie Simmen,,Rosemarie Simmen,,female,1938-09-10,Rosemarie,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosemarie Simmen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q347303,Adalbert Durrer,Adalbert Durrer,Adalbert Durrer,Adalbert Durrer,,,,Adalbert Durrer,Adalbert Durrer,Adalbert Durrer,Adalbert Durrer,Adalbert Durrer,Adalbert Durrer,,Adalbert Durrer,Adalbert Durrer,,,https://upload.wikimedia.org/wikipedia/commons/b/b0/Adalbert_Durrer.jpg,male,1950-11-17,Adalbert,314,,58506605,,,,,,,,,n2006052145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adalbert Durrer,2008-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adalbert Durrer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL5127335A,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3506086,Suzette Sandoz,Suzette Sandoz,Suzette Sandoz,Suzette Sandoz,Suzette Sandoz,,,Suzette Sandoz,Suzette Sandoz,Suzette Sandoz,Suzette Sandoz,Suzette Sandoz,Suzette Sandoz,Suzette Sandoz,Suzette Sandoz,,,Suzette Sandoz,https://upload.wikimedia.org/wikipedia/commons/f/f2/Forum_des_100_-_2014_-_Suzette_Sandoz.jpg,female,1942-01-12,Suzette,187,Suzette Sandoz,16672505,133462870,,,,,,,Suzette Sandoz,n2007025608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monod,,,033012938,,0000 0000 7984 8338,,,,,12392320r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Suzette Sandoz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3565689,Walter Biel,Walter Biel,Walter Biel,Walter Biel,,,,Walter Biel,Walter Biel,Walter Biel,Walter Biel,Walter Biel,Walter Biel,,Walter Biel,Walter Biel,,Walter Biel,,male,1933-07-20,Walter,721,Walter Biel,5526165,170468208,6783,,,,,,,n82122289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Biel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3565885,Walter Schmied,Walter Schmied,Walter Schmied,,,,,Walter Schmied,Walter Schmied,Walter Schmied,Walter Schmied,Walter Schmied,Walter Schmied,,Walter Schmied,,,Walter Schmied,https://upload.wikimedia.org/wikipedia/commons/5/58/Walter_Schmied.jpg,male,1953-01-09,Walter,198,Walter Schmied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schmied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Schmied,,,,,,,,,,4376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q358447,Luc Recordon,Luc Recordon,Luc Recordon,Luc Recordon,Luc Recordon,,,Luc Recordon,Luc Recordon,Luc Recordon,Luc Recordon,Luc Recordon,Luc Recordon,Luc Recordon,Luc Recordon,Luc Recordon,Luc Recordon,Luc Recordon,https://upload.wikimedia.org/wikipedia/commons/0/04/Luc_Recordon_(2007).jpg,male,1955-09-20,Luc,1134,Luc Recordon,242847784,,,Lucas Recordon,Lucas Recordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Luc Recordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/03d3by5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luc Recordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q361258,Adolf Deucher,Adolf Deucher,Adolf Deucher,Adolf Deucher,Adolf Deucher,Adolf Deucher,,Adolf Deucher,Adolf Deucher,Adolf Deucher,Adolf Deucher,Adolf Deucher,Adolf Deucher,Adolf Deucher,Adolf Deucher,Adolf Deucher,Adolf Deucher,Adolf Deucher,https://upload.wikimedia.org/wikipedia/commons/a/a4/Deucher.gif,male,1831-02-15,Adolf,1910,,32805908,119410826,4056,Adolphus Deucher,Adolphus Deucher,,,Adolf Deucher,,no98126565,,,,,,,,,,Adolf Deucher,Adolf Deucher,,,,,Adolf Deucher,Adolf Deucher,,,,Adolf Deucher,,"Дойхер, Адольф",,,Adolf Deucher,,Adolf Deucher,Adolf Deucher,,,,阿道夫·多伊歇尔,,Adolf Deucher,Adolf Deucher,Adolf Deucher,,,,,Adolf Deucher,,,Category:Adolf Deucher,,,,,,,,,,Adolf Deucher,,,,,Adolf Deucher,,,,Adolf Deucher,Adolf Deucher,,"Дойхер, Адольф",,,,Adolf Deucher,,,,,阿道夫·多伊歇尔,/m/014ft6,Deucher,,1912-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolf Deucher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q361887,Adolf Gloor,Adolf Gloor,Adolf Gloor,Adolf Gloor,Adolf Gloor,,,Adolf Gloor,Adolf Gloor,Adolf Gloor,Adolf Gloor,Adolf Gloor,Adolf Gloor,Adolf Gloor,Adolf Gloor,Adolf Gloor,,,,male,1884-04-06,Adolf,2164,,308194947,1050119045,6328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1944-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolf Gloor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q364503,Adolf Welti,Adolf Welti,Adolf Welti,Adolf Welti,Adolf Welti,,,Adolf Welti,Adolf Welti,Adolf Welti,Adolf Welti,Adolf Welti,Adolf Welti,Adolf Welti,Adolf Welti,Adolf Welti,,,,male,1876-10-16,Adolf,3619,,10864377,127304754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1951-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolf Welti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q375538,Adriano Cavadini,Adriano Cavadini,Adriano Cavadini,Adriano Cavadini,,,,Adriano Cavadini,Adriano Cavadini,Adriano Cavadini,Adriano Cavadini,Adriano Cavadini,Adriano Cavadini,,Adriano Cavadini,Adriano Cavadini,,,https://upload.wikimedia.org/wikipedia/commons/1/17/Adriano_Cavadini.jpg,male,1942-06-27,Adriano,42,Adriano Cavadini,207272603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cavadini,,,139764399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adriano Cavadini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q402548,Marianne Streiff,Marianne Streiff,Marianne Streiff,Marianne Streiff,,,,Marianne Streiff,Marianne Streiff,Marianne Streiff,Marianne Streiff,Marianne Streiff,Marianne Streiff,,Marianne Streiff,Marianne Streiff,,Marianne Streiff,https://upload.wikimedia.org/wikipedia/commons/2/26/Marianne_Streiff.jpg,female,1957-08-17,Marianne,4036,Marianne Streiff,,,,,,,,,,,,,,,,,,,,,,,,,Marianne Streiff,,,,,,,,,,,,,,,,,,瑪麗安·斯特雷夫,,,,,,,,,,,,,,,,,,,,Marianne Streiff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.marianne-streiff.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marianne Streiff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q422099,Margret Kiener Nellen,Margret Kiener Nellen,Margret Kiener Nellen,Margret Kiener Nellen,,,,Margret Kiener Nellen,Margret Kiener Nellen,Margret Kiener Nellen,Margret Kiener Nellen,Margret Kiener Nellen,Margret Kiener Nellen,,Margret Kiener Nellen,Margret Kiener Nellen,,Margret Kiener Nellen,https://upload.wikimedia.org/wikipedia/commons/e/eb/Margret_Kiener_Nellen_(2007).jpg,female,1953-04-17,Margret,1147,Margret Kiener Nellen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.kienernellen.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margret Kiener Nellen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q45812562,,,Brigitte Crottaz,,,,,,,,,,,,Brigitte Crottaz,,,,,female,,Brigitte,4219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brigitte Crottaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q464007,Ruth Metzler-Arnold,Ruth Metzler-Arnold,Ruth Metzler,Ruth Metzler-Arnold,Ruth Metzler,Ruth Metzler-Arnold,,Ruth Metzler-Arnold,Ruth Metzler-Arnold,Ruth Metzler-Arnold,Ruth Metzler-Arnold,Ruth Metzler-Arnold,Ruth Metzler,Ruth Metzler,Ruth Metzler-Arnold,Ruth Metzler,Ruth Metzler,Ruth Metzler-Arnold,"https://upload.wikimedia.org/wikipedia/commons/5/52/Ruth_Metzler_(2014,_cropped).jpeg",female,1964-05-23,Ruth,804,,13379502,129123846,44059,Ruth Metzler-Arnold,Ruth Metzler-Arnold,,,Ruth Metzler-Arnold,,no2005034119,,,,,露特·梅茨勒-阿努爾德,,露特·梅茨勒-阿努尔德,,,Ruth Metzler-Arnold,Ruth Metzler-Arnold,,,,,Ruth Metzler-Arnold,Ruth Metzler-Arnold,ルート・メツナー＝アルノルト,,,Ruth Metzler-Arnold,Ruth Metzler-Arnold,"Метцлер-Арнольд, Рут",,,Ruth Metzler-Arnold,,Ruth Metzler-Arnold,Ruth Metzler-Arnold,,,,,,Ruth Metzler-Arnold,Ruth Metzler-Arnold,Ruth Metzler-Arnold,,,,روث أرنولد,Ruth Metzler-Arnold,,,Category:Ruth Metzler-Arnold,,,,Ruth Metzler-Arnold,,,,,,Ruth Metzler-Arnold,,,,,Ruth Metzler-Arnold,,,,Ruth Metzler-Arnold,Ruth Metzler-Arnold,,"Метцлер-Арнольд, Рут",,,,Ruth Metzler-Arnold,,,,,,/m/01jxrc,Arnold,,,,,0000 0001 2021 184X,,,,,,00000022949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruth Metzler,,,,,,,,,,,,,,,,,,,,,1609867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q468835,Chiara Simoneschi-Cortesi,Chiara Simoneschi-Cortesi,Chiara Simoneschi-Cortesi,Chiara Simoneschi-Cortesi,Chiara Simoneschi-Cortesi,,,Chiara Simoneschi-Cortesi,Chiara Simoneschi-Cortesi,Chiara Simoneschi-Cortesi,Chiara Simoneschi-Cortesi,Chiara Simoneschi-Cortesi,Chiara Simoneschi-Cortesi,Chiara Simoneschi-Cortesi,Chiara Simoneschi-Cortesi,Chiara Simoneschi-Cortesi,Chiara Simoneschi-Cortesi,Chiara Simoneschi-Cortesi,"https://upload.wikimedia.org/wikipedia/commons/5/50/Chiara_Simoneschi-Cortesi,_NRP,_cropped.jpg",female,1946-04-21,Chiara,511,Chiara Simoneschi-Cortesi,102734438,,,Clara Simoneschi-Cortesi,Clara Simoneschi-Cortesi,,,,,no2009193376,,,,,,,,,,,,,,,,,,,,,,,"Симонески-Кортези, Кьяра",,,,,,,,,,,,,,,,,,,,,,Category:Chiara Simoneschi-Cortesi,,,,,,,,,,,,,,,,,,,,,,"Симонески-Кортези, Кьяра",,,,,,,,,,/m/051x61c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiara Simoneschi-Cortesi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiara Simoneschi-Cortesi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chiara Simoneschi-Cortesi,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q493598,Andrea Caroni,Andrea Caroni,Andrea Caroni,Andrea Caroni,Andrea Caroni,,,Andrea Caroni,Andrea Caroni,Andrea Caroni,Andrea Caroni,Andrea Caroni,Andrea Caroni,Andrea Caroni,Andrea Caroni,Andrea Caroni,,Andrea Caroni,https://upload.wikimedia.org/wikipedia/commons/2/2d/Andrea_Caroni.jpg,male,1980-04-19,Andrea,4075,Andrea Caroni,78932238,137071825,,,,,,,,no2009018486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.andrea-caroni.ch,0000 0000 7264 0649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Caroni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q495236,Andrea Vital,Andrea Vital,Andrea Vital,Andrea Vital,Andrea Vital,,,Andrea Vital,Andrea Vital,Andrea Vital,Andrea Vital,Andrea Vital,Andrea Vital,Andrea Vital,Andrea Vital,Andrea Vital,,,,male,1855-09-11,Andrea,3495,,309586350,1052412513,3597,,,,,,,,Andrea Vital,Andrea Vital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1943-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Vital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Autore:Andrea Vital,,,,,,,,,,,,,,,
Q497462,Andreas Glarner,Andreas Glarner,Andreas Glarner,Andreas Glarner,,,,Andreas Glarner,Andreas Glarner,Andreas Glarner,Andreas Glarner,Andreas Glarner,Andreas Glarner,,Andreas Glarner,Andreas Glarner,,Andreas Glarner,https://upload.wikimedia.org/wikipedia/commons/7/72/Andreas_Glarner.jpg,male,1962-10-09,Andreas,4161,Andreas Glarner,,,,,,,,,Andreas Glarner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andreas Glarner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
